chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
12	86840079	86840128	0.9226	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86840079	86840079	0.0000	0.9226
12	86840129	123508490	2.0030	4003	0.5579	0.5165	DEL	DEL	BAF_WEIGHTED	34537	0.4192	86840129	86840129	0.9684	1.0346
12	123508491	123571902	1.0851	0	0.0000	0.8924	DEL	DEL	BAF_WEIGHTED	60	0.5096	123508491	123508491	0.1167	0.9684
12	123571903	133851895	1.9715	1709	0.5619	0.5207	DEL	TELOMERE	BAF_WEIGHTED	9067	0.4576	123571903	123571903	0.9450	1.0265
13	1	17499999	1.9401	0	0.0000	0.5161	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9388	1.0013
13	17500000	108448193	1.9401	13273	0.5555	0.5161	CENTROMERE	DEL	BAF_WEIGHTED	83097	0.3790	1	17500000	0.9388	1.0013
13	108448194	108448233	1.2968	0	0.0000	0.7239	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108448194	108448194	0.3580	0.9388
13	108448234	115169878	1.9681	996	0.5614	0.5159	DEL	TELOMERE	BAF_WEIGHTED	5624	0.4446	108448234	108448234	0.9528	1.0153
14	1	17499999	2.0404	0	0.0000	0.5113	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9971	1.0433
14	17500000	50751000	2.0404	3786	0.5549	0.5113	CENTROMERE	NONE	BAF_WEIGHTED	27263	0.3799	1	17500000	0.9971	1.0433
14	50751001	107349540	1.0344	6603	0.7090	0.9895	NONE	TELOMERE	BAF_WEIGHTED	52238	0.4205	50751001	50751001	0.0109	1.0235
15	1	18499999	1.9949	0	0.0000	0.5162	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9651	1.0298
15	18500000	78328675	1.9949	7046	0.5587	0.5162	CENTROMERE	DEL	BAF_WEIGHTED	48889	0.4184	1	18500000	0.9651	1.0298
15	78328676	78330060	0.2052	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4970	78328676	78328676	0.0000	0.2052
15	78330061	102531392	1.9887	3845	0.5614	0.5055	DEL	TELOMERE	BAF_WEIGHTED	21491	0.4257	78330061	78330061	0.9834	1.0053
16	1	34599718	1.9038	4369	0.5625	0.5318	TELOMERE	DEL	BAF_WEIGHTED	25384	0.4582	1	1	0.8914	1.0124
16	34599719	34599803	0.8974	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34599719	34599719	0.0000	0.8974
16	34599804	36835800	2.1325	23	0.5831	0.5778	DEL	CENTROMERE	BAF_WEIGHTED	467	0.4117	34599804	34599804	0.9003	1.2322
16	36835801	90354753	1.9776	6435	0.5587	0.5087	CENTROMERE	TELOMERE	BAF_WEIGHTED	39504	0.4362	36835801	36835801	0.9716	1.0060
17	1	23763005	0.9705	2579	0.7106	0.9991	TELOMERE	CENTROMERE	BAF_WEIGHTED	18056	0.4610	1	1	0.0009	0.9697
17	23763006	67109825	2.0442	4440	0.5591	0.5172	CENTROMERE	DEL	BAF_WEIGHTED	36606	0.4420	23763006	23763006	0.9868	1.0573
17	67109826	67115101	0.9108	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3250	67109826	67109826	0.0000	0.9108
17	67115102	77115449	2.0297	1562	0.5636	0.5075	DEL	DEL	BAF_WEIGHTED	9247	0.4631	67115102	67115102	0.9995	1.0302
17	77115450	77115481	1.2040	0	0.0000	0.8302	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77115450	77115450	0.2045	0.9995
17	77115482	81195210	2.0906	501	0.5691	0.5205	DEL	TELOMERE	BAF_WEIGHTED	2854	0.5418	77115482	77115482	1.0026	1.0881
18	1	16960897	2.0220	2654	0.5580	0.5051	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4096	1	1	1.0006	1.0213
18	16960898	78077248	2.0423	8185	0.5553	0.5103	CENTROMERE	TELOMERE	BAF_WEIGHTED	56100	0.3937	16960898	16960898	1.0002	1.0421
19	1	26181781	0.9496	3017	0.5803	0.9146	TELOMERE	CENTROMERE	BAF_WEIGHTED	19644	0.4946	1	1	0.0811	0.8685
19	26181782	43933056	0.9769	1949	0.5768	0.9655	CENTROMERE	INV	BAF_WEIGHTED	13557	0.4665	26181782	26181782	0.0337	0.9432
19	43933057	43944582	1.5181	0	0.0000	0.6847	INV	INV	BAF_WEIGHTED	10	0.4576	43933057	43933057	0.4786	1.0395
19	43944583	43982000	2.8915	0	0.0000	0.8345	INV	NONE	BAF_WEIGHTED	35	0.4936	43944583	43944583	0.4786	2.4129
19	43982001	59128983	1.9095	2231	0.6443	0.7493	NONE	TELOMERE	BAF_WEIGHTED	12823	0.4839	43982001	43982001	0.4786	1.4309
20	1	13945115	2.0588	2602	0.5585	0.5184	TELOMERE	DUP	BAF_WEIGHTED	13085	0.4147	1	1	0.9916	1.0672
20	13945116	14258361	3.0053	2	0.6652	0.7416	DUP	DUP	BAF_WEIGHTED	295	0.3734	13945116	13945116	0.7766	2.2287
20	14258362	27869568	2.0736	1556	0.5559	0.5190	DUP	CENTROMERE	BAF_WEIGHTED	10770	0.4229	14258362	14258362	0.9974	1.0762
20	27869569	42865000	2.0103	1613	0.5643	0.5157	CENTROMERE	NONE	BAF_WEIGHTED	12280	0.4524	27869569	27869569	0.9736	1.0366
20	42865001	45097000	2.5624	318	0.5754	0.6158	NONE	NONE	BAF_WEIGHTED	2102	0.4600	42865001	42865001	0.9845	1.5778
20	45097001	63025520	2.0012	2193	0.5607	0.5158	NONE	TELOMERE	BAF_WEIGHTED	16091	0.4599	45097001	45097001	0.9689	1.0323
21	1	12788128	1.5497	0	0.0000	0.6725	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.5075	1.0423
21	12788129	34974000	1.5497	3528	0.5909	0.6725	CENTROMERE	NONE	BAF_WEIGHTED	18495	0.3740	12788129	12788129	0.5075	1.0423
21	34974001	35148000	0.9945	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	170	0.4064	34974001	34974001	0.0000	0.9945
21	35148001	48129895	1.5705	2136	0.5872	0.6642	NONE	TELOMERE	BAF_WEIGHTED	11613	0.4579	35148001	35148001	0.5275	1.0431
22	1	14499999	0.9973	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9973
22	14500000	51304566	0.9973	3500	0.7127	1.0072	CENTROMERE	TELOMERE	BAF_WEIGHTED	28457	0.4802	1	14500000	0.0000	0.9973
X	1	60132011	1.0079	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49645	0.3978	1	1	0.0000	1.0079
X	60132012	112668248	1.0063	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	41217	0.3828	60132012	60132012	0.0000	1.0063
X	112668249	112668460	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112668249	112668249	0.0000	0.0000
X	112668461	155270560	1.0150	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	36568	0.3927	112668461	112668461	0.0000	1.0150
Y	1	11604552	0.9916	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2550	0.4075	1	1	0.0000	0.9916
Y	11604553	59373566	0.9490	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	0.9490
