chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	45827678	45827716	2.1677	0	0.0000	0.9770	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	45827678	45827678	0.0498	2.1179
4	45827717	51160116	1.0271	421	0.6372	0.9515	DUP	CENTROMERE	BAF_WEIGHTED	3031	0.3721	45827717	45827717	0.0498	0.9773
4	51160117	59358039	1.0147	1133	0.6523	1.0039	CENTROMERE	DUP	BAF_WEIGHTED	6037	0.3993	51160117	51160117	0.0000	1.0147
4	59358040	59385142	1.9693	8	0.7344	1.0139	DUP	DUP	BAF_WEIGHTED	26	0.3614	59358040	59358040	0.0000	1.9693
4	59385143	59834796	1.0969	75	0.6383	0.9343	DUP	DEL	BAF_WEIGHTED	371	0.3391	59385143	59385143	0.0721	1.0249
4	59834797	59838388	0.0779	6	0.6297	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3310	59834797	59834797	0.0000	0.0779
4	59838389	65750577	1.0477	1043	0.6519	0.9918	DEL	DEL	BAF_WEIGHTED	5436	0.3460	59838389	59838389	0.0086	1.0392
4	65750578	65752950	2.2421	0	0.0000	0.9943	DEL	BND	BAF_WEIGHTED	1	0.3630	65750578	65750578	0.0128	2.2293
4	65752951	151204443	1.0456	12072	0.6505	0.9878	BND	DEL	BAF_WEIGHTED	77777	0.3699	65752951	65752951	0.0128	1.0328
4	151204444	151227905	0.0070	3	0.6429	1.0000	DEL	DEL	BAF_WEIGHTED	21	0.3537	151204444	151204444	0.0000	0.0070
4	151227906	191154276	1.0262	5811	0.6503	0.9969	DEL	TELOMERE	BAF_WEIGHTED	36935	0.3768	151227906	151227906	0.0031	1.0230
5	1	47905640	3.9881	6754	0.6564	0.7486	TELOMERE	CENTROMERE	BAF_WEIGHTED	41537	0.3898	1	1	1.0025	2.9856
5	47905641	154116725	2.0337	12387	0.5541	0.5092	CENTROMERE	DUP	BAF_WEIGHTED	94825	0.3882	47905641	47905641	0.9982	1.0355
5	154116726	154206067	2.8786	0	0.0000	0.6532	DUP	DUP	BAF_WEIGHTED	84	0.4721	154116726	154116726	0.9982	1.8804
5	154206068	180915260	2.0003	3750	0.5601	0.5118	DUP	TELOMERE	BAF_WEIGHTED	24003	0.4213	154206068	154206068	0.9765	1.0238
6	1	1399037	3.9551	161	0.6519	0.7421	TELOMERE	DEL	BAF_WEIGHTED	1055	0.4350	1	1	1.0201	2.9350
6	1399038	1400739	2.8449	0	0.0000	0.6449	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1399038	1399038	1.0103	1.8346
6	1400740	34180015	3.9274	6928	0.6520	0.7428	DEL	BND	BAF_WEIGHTED	30490	0.4182	1400740	1400740	1.0103	2.9171
6	34180016	34215000	4.0771	0	0.0000	0.7522	BND	NONE	BAF_WEIGHTED	25	0.5385	34180016	34180016	1.0103	3.0668
6	34215001	57553880	3.0187	3659	0.5932	0.6654	NONE	DEL	BAF_WEIGHTED	21599	0.4141	34215001	34215001	1.0102	2.0086
6	57553881	57553987	1.3605	0	0.0000	0.7425	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57553881	57553881	0.3503	1.0102
6	57553988	57554114	2.6169	0	0.0000	0.6140	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	57553988	57553988	1.0102	1.6067
6	57554115	57558161	1.8246	0	0.0000	0.5536	INV	INV	STRUCTURAL_VARIANT	3	0.4463	57554115	57554115	0.8144	1.0102
6	57558162	60330165	1.2154	48	0.6703	0.9960	INV	CENTROMERE	BAF_WEIGHTED	94	0.3840	57558162	57558162	0.0049	1.2106
6	60330166	65669482	1.0726	541	0.6478	0.9578	CENTROMERE	INV	BAF_WEIGHTED	3206	0.3579	60330166	60330166	0.0453	1.0273
6	65669483	65724338	2.0770	0	0.0000	0.9946	INV	INV	BAF_WEIGHTED	46	0.3491	65669483	65669483	0.0111	2.0658
6	65724339	65731325	0.9166	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	6	0.3690	65724339	65724339	0.0000	0.9166
6	65731326	65775634	2.1501	0	0.0000	0.9948	INV	INV	BAF_WEIGHTED	43	0.3377	65731326	65731326	0.0111	2.1390
6	65775635	171115067	1.0467	16105	0.6506	0.9894	INV	TELOMERE	BAF_WEIGHTED	97229	0.3840	65775635	65775635	0.0111	1.0356
7	1	29426488	1.9981	4791	0.5558	0.5148	TELOMERE	DEL	BAF_WEIGHTED	26273	0.4032	1	1	0.9695	1.0285
7	29426489	29426527	0.9871	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29426489	29426489	0.0000	0.9871
7	29426528	59554330	2.0192	4481	0.5566	0.5076	DEL	CENTROMERE	BAF_WEIGHTED	24773	0.4087	29426528	29426528	0.9942	1.0250
7	59554331	78764362	1.9306	1844	0.5610	0.5224	CENTROMERE	DEL	BAF_WEIGHTED	11625	0.4344	59554331	59554331	0.9220	1.0085
7	78764363	78933459	1.0174	0	0.0000	0.9727	DEL	DEL	BAF_WEIGHTED	162	0.3573	78764363	78764363	0.0278	0.9896
7	78933460	99258624	2.0277	2425	0.5556	0.5120	DEL	DUP	BAF_WEIGHTED	18763	0.3736	78933460	78933460	0.9896	1.0381
7	99258625	99376506	3.1318	1	0.6667	0.7917	DUP	DUP	BAF_WEIGHTED	100	0.4105	99258625	99258625	0.6524	2.4793
7	99376507	159138663	1.9984	8265	0.5570	0.5132	DUP	TELOMERE	BAF_WEIGHTED	52927	0.4051	99376507	99376507	0.9729	1.0255
8	1	40366000	1.0124	7676	0.6519	1.0045	TELOMERE	NONE	BAF_WEIGHTED	36048	0.4114	1	1	0.0000	1.0124
8	40366001	45338886	1.9766	119	0.5603	0.5109	NONE	CENTROMERE	BAF_WEIGHTED	2863	0.4353	40366001	40368001	0.9667	1.0099
8	45338887	99792230	2.0403	6230	0.5542	0.5104	CENTROMERE	DUP	BAF_WEIGHTED	48837	0.3836	45338887	45338887	0.9990	1.0414
8	99792231	100040581	2.9890	3	0.6286	0.7296	DUP	DUP	BAF_WEIGHTED	232	0.4095	99792231	99792231	0.8082	2.1808
8	100040582	146364022	2.0405	6857	0.5568	0.5164	DUP	TELOMERE	BAF_WEIGHTED	42233	0.4028	100040582	100040582	0.9867	1.0538
9	1	37503165	1.0310	6462	0.6492	0.9893	TELOMERE	BND	BAF_WEIGHTED	34499	0.3854	1	1	0.0110	1.0200
9	37503166	48867678	1.9902	179	0.5656	0.5073	BND	CENTROMERE	BAF_WEIGHTED	1093	0.4507	37503166	37503166	0.9805	1.0097
9	48867679	73837417	1.9924	760	0.5540	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	2614	0.4027	48867679	48867679	0.9923	1.0001
9	73837418	73871112	1.0137	25	0.6562	1.0180	DEL	DEL	BAF_WEIGHTED	33	0.3738	73837418	73837418	0.0000	1.0137
9	73871113	141213431	1.9742	8692	0.5586	0.5194	DEL	TELOMERE	BAF_WEIGHTED	60475	0.4268	73871113	73871113	0.9488	1.0254
10	1	18947093	2.9433	3851	0.5948	0.6705	TELOMERE	DEL	BAF_WEIGHTED	17375	0.4192	1	1	0.9697	1.9736
10	18947094	18947134	1.1702	0	0.0000	0.8287	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18947094	18947094	0.2005	0.9697
10	18947135	37619438	2.9575	3046	0.5930	0.6668	DEL	DEL	BAF_WEIGHTED	17339	0.4014	18947135	18947135	0.9855	1.9720
10	37619439	37619471	1.6887	0	0.0000	0.5835	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37619439	37619439	0.7033	0.9855
10	37619472	38026608	2.9555	0	0.0000	0.6666	DEL	INF	BAF_WEIGHTED	367	0.4038	37619472	37619472	0.9855	1.9700
10	38026609	38026609	2.7629	0	0.0000	0.6433	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	38026609	38026609	0.9855	1.7775
10	38026610	38050503	1.0539	0	0.0000	0.9351	DEL	DEL	BAF_WEIGHTED	23	0.4455	38026610	38026610	0.0684	0.9855
10	38050504	40754934	3.0097	1	0.5319	0.5715	DEL	CENTROMERE	BAF_WEIGHTED	405	0.4021	38050504	38050504	1.2897	1.7200
10	40754935	133671000	2.0014	11590	0.5579	0.5073	CENTROMERE	NONE	BAF_WEIGHTED	80823	0.4153	40754935	40754935	0.9862	1.0152
10	133671001	135534747	1.8276	69	0.6041	0.7457	NONE	TELOMERE	BAF_WEIGHTED	1109	0.5381	133671001	133671001	0.4647	1.3628
11	1	1011000	1.8804	63	0.6000	0.7249	TELOMERE	NONE	BAF_WEIGHTED	465	0.5688	1	1	0.5174	1.3630
11	1011001	28042000	2.0300	4869	0.5573	0.5120	NONE	NONE	BAF_WEIGHTED	23875	0.4100	1011001	1016001	0.9907	1.0393
11	28042001	28289000	1.0701	0	0.0000	0.9258	NONE	NONE	BAF_WEIGHTED	223	0.3430	28042001	28042001	0.0794	0.9907
11	28289001	53144204	2.0299	3412	0.5560	0.5133	NONE	CENTROMERE	BAF_WEIGHTED	19474	0.4015	28289001	28290001	0.9880	1.0419
11	53144205	135006516	2.0163	10675	0.5568	0.5105	CENTROMERE	TELOMERE	BAF_WEIGHTED	71979	0.4186	53144205	53144205	0.9870	1.0292
12	1	36356693	2.0080	5689	0.5562	0.5062	TELOMERE	CENTROMERE	BAF_WEIGHTED	31133	0.4014	1	1	0.9915	1.0165
12	36356694	133851895	2.0055	12801	0.5563	0.5132	CENTROMERE	TELOMERE	BAF_WEIGHTED	88322	0.4084	36356694	36356694	0.9764	1.0292
13	1	17499999	2.9625	0	0.0000	0.6677	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9846	1.9780
13	17500000	79816785	2.9625	9688	0.5935	0.6677	CENTROMERE	DUP	BAF_WEIGHTED	56154	0.3824	1	17500000	0.9846	1.9780
13	79816786	79816827	4.0517	0	0.0000	0.7570	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	79816786	79816786	0.9846	3.0671
13	79816828	115169878	2.9577	5917	0.5949	0.6703	DUP	TELOMERE	BAF_WEIGHTED	32782	0.3842	79816828	79816828	0.9752	1.9825
14	1	17499999	1.0155	0	0.0000	0.9924	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0077	1.0078
14	17500000	107349540	1.0155	10605	0.6507	0.9924	CENTROMERE	TELOMERE	BAF_WEIGHTED	79853	0.4065	1	17500000	0.0077	1.0078
15	1	18499999	1.9904	0	0.0000	0.5050	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9852	1.0052
15	18500000	102531392	1.9904	10535	0.5573	0.5050	CENTROMERE	TELOMERE	BAF_WEIGHTED	70444	0.4206	1	18500000	0.9852	1.0052
16	1	29154000	1.9320	4087	0.5613	0.5160	TELOMERE	NONE	BAF_WEIGHTED	23205	0.4575	1	1	0.9350	0.9970
16	29154001	34197000	2.8824	241	0.5967	0.6756	NONE	NONE	BAF_WEIGHTED	1839	0.4903	29154001	29165001	0.9350	1.9474
16	34197001	36835800	2.0575	1	0.5667	0.5581	NONE	CENTROMERE	BAF_WEIGHTED	833	0.4139	33911001	34197001	0.9092	1.1482
16	36835801	71063043	1.9876	3373	0.5570	0.5099	CENTROMERE	SGL	BAF_WEIGHTED	22498	0.4243	36835801	36835801	0.9741	1.0135
16	71063044	71063053	1.1881	0	0.0000	0.7831	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	71063044	71063044	0.2578	0.9304
16	71063054	90354753	1.9422	3510	0.5610	0.5210	SGL	TELOMERE	BAF_WEIGHTED	16962	0.4504	71063054	71063054	0.9304	1.0118
17	1	17786215	1.9200	2735	0.7326	1.0179	TELOMERE	SGL	BAF_WEIGHTED	15506	0.4603	1	1	0.0000	1.9200
17	17786216	23763005	0.9669	331	0.6396	0.9868	SGL	CENTROMERE	BAF_WEIGHTED	2559	0.4616	17786216	17786216	0.0128	0.9541
17	23763006	60882524	1.9620	3765	0.5611	0.5180	CENTROMERE	DEL	BAF_WEIGHTED	30932	0.4437	23763006	23763006	0.9457	1.0163
17	60882525	60882556	1.3994	0	0.0000	0.6758	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60882525	60882525	0.4536	0.9457
17	60882557	81195210	1.9220	2591	0.5626	0.5400	DEL	TELOMERE	BAF_WEIGHTED	17735	0.4661	60882557	60882557	0.8842	1.0378
18	1	16960897	3.0033	2568	0.5964	0.6717	TELOMERE	CENTROMERE	BAF_WEIGHTED	13177	0.4097	1	1	0.9859	2.0173
18	16960898	78077248	1.0308	8265	0.6490	0.9869	CENTROMERE	TELOMERE	BAF_WEIGHTED	56078	0.3937	16960898	16960898	0.0135	1.0173
19	1	17481680	0.8629	2114	0.6493	0.9965	TELOMERE	DUP	BAF_WEIGHTED	13875	0.5119	1	1	0.0031	0.8598
19	17481681	17506994	1.7487	0	0.0000	0.9983	DUP	DUP	BAF_WEIGHTED	22	0.5199	17481681	17481681	0.0031	1.7457
19	17506995	17551000	0.9016	3	0.7143	1.0000	DUP	NONE	BAF_WEIGHTED	42	0.5159	17506995	17506995	0.0000	0.9016
19	17551001	26181781	1.9003	1078	0.5613	0.5239	NONE	CENTROMERE	BAF_WEIGHTED	5597	0.4514	17551001	17551001	0.9048	0.9955
19	26181782	50226576	1.8826	2715	0.5629	0.5311	CENTROMERE	DUP	BAF_WEIGHTED	19036	0.4754	26181782	26181782	0.8828	0.9998
19	50226577	50239447	2.9408	0	0.0000	0.6998	DUP	DUP	BAF_WEIGHTED	12	0.4875	50226577	50226577	0.8828	2.0580
19	50239448	59128983	1.8763	1418	0.5641	0.5325	DUP	TELOMERE	BAF_WEIGHTED	7377	0.4746	50239448	50239448	0.8772	0.9991
20	1	27869568	2.0064	3919	0.5585	0.5081	TELOMERE	CENTROMERE	BAF_WEIGHTED	24152	0.4179	1	1	0.9869	1.0195
20	27869569	38027253	1.9340	849	0.5585	0.5188	CENTROMERE	DEL	BAF_WEIGHTED	7669	0.4654	27869569	27869569	0.9307	1.0033
20	38027254	38027292	0.9508	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38027254	38027254	0.0000	0.9508
20	38027293	63025520	1.9610	3499	0.5626	0.5159	DEL	TELOMERE	BAF_WEIGHTED	22803	0.4543	38027293	38027293	0.9493	1.0118
21	1	12788128	1.0034	0	0.0000	0.9999	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0001	1.0033
21	12788129	48129895	1.0034	5948	0.6513	0.9999	CENTROMERE	TELOMERE	BAF_WEIGHTED	30292	0.4064	12788129	12788129	0.0001	1.0033
22	1	14499999	0.9767	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9767
22	14500000	30053704	0.9767	1714	0.6483	1.0012	CENTROMERE	DEL	BAF_WEIGHTED	9769	0.4728	1	14500000	0.0000	0.9767
22	30053705	30055959	0.2229	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4730	30053705	30053705	0.0000	0.2229
22	30055960	51304566	0.9539	2575	0.6592	1.0000	DEL	TELOMERE	BAF_WEIGHTED	18747	0.4843	30055960	30055960	0.0000	0.9539
X	1	60132011	1.0128	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49629	0.3979	1	1	0.0000	1.0128
X	60132012	155270560	1.0197	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77820	0.3871	60132012	60132012	0.0000	1.0197
Y	1	11604552	1.9773	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2548	0.4075	1	1	0.0000	1.9773
Y	11604553	59373566	1.9702	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6942	0.3871	11604553	11604553	0.0000	1.9702
