chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	5318923	22997000	2.0389	2114	0.5654	0.5376	SGL	NONE	BAF_WEIGHTED	14466	0.4162	5318923	5318923	0.9428	1.0961
4	22997001	23215000	2.0571	15	0.6304	0.8372	NONE	NONE	BAF_WEIGHTED	216	0.3697	22960001	22997001	0.3348	1.7223
4	23215001	51160116	2.0049	3373	0.5561	0.5191	NONE	CENTROMERE	BAF_WEIGHTED	22799	0.3783	23215001	23215001	0.9641	1.0409
4	51160117	124349598	2.0174	9317	0.5555	0.5117	CENTROMERE	DEL	BAF_WEIGHTED	60278	0.3727	51160117	51160117	0.9851	1.0323
4	124349599	124350713	1.2890	0	0.0000	0.7642	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124349599	124349599	0.3039	0.9851
4	124350714	191154276	1.9999	8271	0.5557	0.5135	DEL	TELOMERE	BAF_WEIGHTED	57034	0.3744	124350714	124350714	0.9730	1.0269
5	1	47905640	2.0362	6902	0.5592	0.5207	TELOMERE	CENTROMERE	BAF_WEIGHTED	38556	0.3919	1	1	0.9760	1.0602
5	47905641	78138197	2.0113	3305	0.5589	0.5186	CENTROMERE	BND	BAF_WEIGHTED	22876	0.3920	47905641	47905641	0.9683	1.0429
5	78138198	180915260	2.9796	12304	0.5833	0.6690	BND	TELOMERE	BAF_WEIGHTED	86117	0.3990	78138198	78138198	0.9861	1.9935
6	1	60330165	1.9801	9210	0.5601	0.5265	TELOMERE	CENTROMERE	BAF_WEIGHTED	50738	0.4192	1	1	0.9376	1.0424
6	60330166	121790144	2.0281	6858	0.5562	0.5157	CENTROMERE	DUP	BAF_WEIGHTED	49884	0.3735	60330166	60330166	0.9823	1.0458
6	121790145	121791695	3.2735	0	0.0000	0.6999	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	121790145	121790145	0.9823	2.2912
6	121791696	148269697	2.9803	1644	0.5849	0.6756	DUP	DUP	BAF_WEIGHTED	23757	0.3786	121791696	121791696	0.9668	2.0135
6	148269698	148269790	4.3546	0	0.0000	0.7840	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	148269698	148269698	0.9406	3.4139
6	148269791	171115067	2.9328	3906	0.5850	0.6793	DUP	TELOMERE	BAF_WEIGHTED	20868	0.4191	148269791	148269791	0.9406	1.9922
7	1	59554330	1.9982	8266	0.5606	0.5223	TELOMERE	CENTROMERE	BAF_WEIGHTED	48037	0.4085	1	1	0.9545	1.0437
7	59554331	85261732	1.9371	2323	0.5590	0.5359	CENTROMERE	DUP	BAF_WEIGHTED	16348	0.4097	59554331	59554331	0.8991	1.0381
7	85261733	85291757	3.0252	0	0.0000	0.7028	DUP	DUP	BAF_WEIGHTED	27	0.3410	85261733	85261733	0.8991	2.1261
7	85291758	89708934	2.0611	261	0.5594	0.5311	DUP	BND	BAF_WEIGHTED	3377	0.3606	85291758	85291758	0.9665	1.0946
7	89708935	159138663	1.9907	8637	0.5612	0.5239	BND	TELOMERE	BAF_WEIGHTED	56136	0.4078	89708935	89708935	0.9478	1.0429
8	1	36900512	1.0310	7975	0.6197	0.9927	TELOMERE	INV	BAF_WEIGHTED	31286	0.4126	1	1	0.0075	1.0236
8	36900513	36902565	3.4306	0	0.0000	0.7016	INV	INV	NON_DIPLOID	1	0.3880	36900513	36900513	1.0236	2.4070
8	36902566	37157000	2.9426	39	0.5897	0.6892	INV	NONE	BAF_WEIGHTED	231	0.4203	36902566	36902566	0.9147	2.0280
8	37157001	45338886	1.9338	813	0.5668	0.5233	NONE	CENTROMERE	BAF_WEIGHTED	5584	0.4301	37157001	37157001	0.9219	1.0119
8	45338887	62147917	2.0167	1941	0.5552	0.5076	CENTROMERE	DUP	BAF_WEIGHTED	13484	0.3968	45338887	45338887	0.9931	1.0237
8	62147918	62170909	2.9503	0	0.0000	0.6685	DUP	DUP	BAF_WEIGHTED	18	0.3827	62147918	62147918	0.9780	1.9723
8	62170910	78691638	2.0165	2285	0.5557	0.5150	DUP	BND	BAF_WEIGHTED	14449	0.3817	62170910	62170910	0.9780	1.0385
8	78691639	78764835	3.0566	35	0.5957	0.6979	BND	DUP	BAF_WEIGHTED	69	0.3595	78691639	78691639	0.9235	2.1331
8	78764836	78781184	3.7367	8	0.5636	0.5352	DUP	DUP	BAF_WEIGHTED	16	0.3454	78764836	78764836	1.7367	2.0000
8	78781185	146364022	2.9917	8701	0.5813	0.6611	DUP	TELOMERE	BAF_WEIGHTED	55542	0.3981	78781185	78781185	1.0140	1.9777
9	1	20171816	2.9656	2357	0.5815	0.6653	TELOMERE	BND	BAF_WEIGHTED	16259	0.3874	1	1	0.9925	1.9732
9	20171817	20171817	4.8260	0	0.0000	0.7944	BND	INF	STRUCTURAL_VARIANT	0	0.0000	20171817	20171817	0.9925	3.8335
9	20171818	22268447	1.0712	148	0.6229	1.0006	INF	INV	BAF_WEIGHTED	1757	0.3798	20171818	20171818	0.0000	1.0712
9	22268448	22270536	2.1361	0	0.0000	0.5068	INV	INV	NON_DIPLOID	1	0.3540	22268448	22268448	1.0535	1.0826
9	22270537	22273558	2.5338	0	0.0000	0.5842	INV	BND	NON_DIPLOID	2	0.3560	22270537	22270537	1.0535	1.4803
9	22273559	48867678	2.0137	1982	0.5587	0.5232	BND	CENTROMERE	BAF_WEIGHTED	14012	0.3942	22273559	22273559	0.9602	1.0535
9	48867679	81104157	1.9817	1379	0.5582	0.5238	CENTROMERE	BND	BAF_WEIGHTED	8427	0.3952	48867679	48867679	0.9436	1.0381
9	81104158	140256000	1.9772	6969	0.5624	0.5451	BND	NONE	BAF_WEIGHTED	49585	0.4345	81104158	81104158	0.8994	1.0779
9	140256001	141213431	1.9375	58	0.6023	0.7747	NONE	TELOMERE	BAF_WEIGHTED	571	0.5193	140254001	140256001	0.4364	1.5010
10	1	5024731	2.2755	859	0.5609	0.5579	TELOMERE	DEL	BAF_WEIGHTED	4541	0.4285	1	1	1.0061	1.2694
10	5024732	5131472	1.9065	0	0.0000	0.5200	DEL	DEL	BAF_WEIGHTED	60	0.4113	5024732	5024732	0.9150	0.9914
10	5131473	40754934	2.1734	5151	0.5588	0.5439	DEL	CENTROMERE	BAF_WEIGHTED	30103	0.4085	5131473	5131473	0.9914	1.1820
10	40754935	135534747	2.0054	11464	0.5601	0.5185	CENTROMERE	TELOMERE	BAF_WEIGHTED	74670	0.4207	40754935	40754935	0.9655	1.0399
11	1	25282000	2.0346	4048	0.5607	0.5347	TELOMERE	NONE	BAF_WEIGHTED	20295	0.4217	1	1	0.9467	1.0879
11	25282001	25493000	2.0619	1	0.8000	1.2748	NONE	NONE	BAF_WEIGHTED	190	0.3447	25200001	25282001	0.0000	2.0619
11	25493001	53144204	2.0154	2612	0.5559	0.5208	NONE	CENTROMERE	BAF_WEIGHTED	19600	0.4013	25493001	25493001	0.9657	1.0497
11	53144205	83688514	1.9787	2140	0.5640	0.5252	CENTROMERE	DEL	BAF_WEIGHTED	23119	0.4503	53144205	53144205	0.9395	1.0392
11	83688515	84486169	1.2742	27	0.5540	0.6376	DEL	DEL	BAF_WEIGHTED	587	0.3672	83688515	83688515	0.4617	0.8125
11	84486170	135006516	2.0325	6746	0.5585	0.5230	DEL	TELOMERE	BAF_WEIGHTED	42276	0.4088	84486170	84486170	0.9695	1.0630
12	1	34399570	1.9861	4388	0.5605	0.5195	TELOMERE	BND	BAF_WEIGHTED	29216	0.4030	1	1	0.9543	1.0317
12	34399571	36356693	2.0413	0	0.0000	0.5325	BND	CENTROMERE	BAF_WEIGHTED	35	0.4607	34399571	34399571	0.9543	1.0870
12	36356694	62982990	1.9887	2990	0.5599	0.5275	CENTROMERE	DUP	BAF_WEIGHTED	20570	0.4120	36356694	36356694	0.9397	1.0490
12	62982991	72721757	2.9624	1294	0.5784	0.6484	DUP	DUP	BAF_WEIGHTED	8016	0.3938	62982991	62982991	1.0415	1.9209
12	72721758	73061215	2.0764	0	0.0000	0.5116	DUP	INV	BAF_WEIGHTED	276	0.3448	72721758	72721758	1.0141	1.0624
12	73061216	84722199	2.9918	1448	0.5828	0.6610	INV	BND	BAF_WEIGHTED	8924	0.3634	73061216	73061216	1.0141	1.9777
12	84722200	85063427	2.1122	59	0.5621	0.5322	BND	INV	BAF_WEIGHTED	239	0.3396	84722200	84722200	0.9881	1.1241
12	85063428	133851895	2.9215	5917	0.5861	0.6804	INV	TELOMERE	BAF_WEIGHTED	42281	0.4275	85063428	85063428	0.9337	1.9878
13	1	17499999	1.0643	0	0.0000	0.9711	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0308	1.0335
13	17500000	115169878	1.0643	13643	0.6161	0.9711	CENTROMERE	TELOMERE	BAF_WEIGHTED	83200	0.3851	1	17500000	0.0308	1.0335
14	1	17499999	1.9410	0	0.0000	0.5235	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9248	1.0162
14	17500000	22577000	1.9410	438	0.5622	0.5235	CENTROMERE	NONE	BAF_WEIGHTED	1810	0.4142	1	17500000	0.9248	1.0162
14	22577001	22982000	0.6683	119	0.5697	1.0000	NONE	NONE	BAF_WEIGHTED	369	0.4005	22342001	22577001	0.0000	0.6683
14	22982001	25007829	1.9684	293	0.5645	0.5196	NONE	INV	BAF_WEIGHTED	1728	0.4670	22982001	22982001	0.9457	1.0227
14	25007830	25262626	1.1172	79	0.6250	0.9901	INV	DUP	BAF_WEIGHTED	95	0.4081	25007830	25007830	0.0111	1.1062
14	25262627	25282693	1.8362	1	0.5217	0.5446	DUP	INV	BAF_WEIGHTED	19	0.4223	25262627	25262627	0.8362	1.0000
14	25282694	25336704	2.6643	0	0.0000	0.6019	INV	BND	NON_DIPLOID	3	0.3690	25282694	25282694	1.0608	1.6035
14	25336705	25411699	2.1026	0	0.0000	0.5045	BND	INV	BAF_WEIGHTED	58	0.3847	25336705	25336705	1.0418	1.0608
14	25411700	25412907	2.0626	0	0.0000	0.5143	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25411700	25411700	1.0018	1.0608
14	25412908	50851967	2.0226	2414	0.5559	0.5245	INV	DUP	BAF_WEIGHTED	19111	0.3727	25412908	25412908	0.9618	1.0608
14	50851968	107349540	1.0408	8108	0.6175	0.9784	DUP	TELOMERE	BAF_WEIGHTED	49817	0.4231	50851968	50851968	0.0224	1.0184
15	1	18499999	1.9856	0	0.0000	0.5153	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9624	1.0232
15	18500000	102531392	1.9856	10012	0.5611	0.5153	CENTROMERE	TELOMERE	BAF_WEIGHTED	65388	0.4239	1	18500000	0.9624	1.0232
16	1	36835800	1.9213	4778	0.5631	0.5242	TELOMERE	CENTROMERE	BAF_WEIGHTED	25495	0.4592	1	1	0.9143	1.0071
16	36835801	80326000	1.0291	4310	0.6165	0.9744	CENTROMERE	NONE	BAF_WEIGHTED	28738	0.4266	36835801	36835801	0.0263	1.0028
16	80326001	80524000	1.0820	22	0.5721	0.5737	NONE	NONE	BAF_WEIGHTED	197	0.4172	80313001	80326001	0.4612	0.6208
16	80524001	90354753	1.0041	1795	0.6254	0.9971	NONE	TELOMERE	BAF_WEIGHTED	8078	0.4868	80524001	80524001	0.0029	1.0012
17	1	15624076	0.9505	2670	0.6197	0.9965	TELOMERE	BND	BAF_WEIGHTED	13719	0.4590	1	1	0.0033	0.9472
17	15624077	23763005	2.8919	212	0.5903	0.6922	BND	CENTROMERE	BAF_WEIGHTED	4121	0.4710	15624077	15624077	0.8901	2.0018
17	23763006	81195210	2.9109	7576	0.5894	0.6882	CENTROMERE	TELOMERE	BAF_WEIGHTED	47011	0.4544	23763006	23763006	0.9077	2.0033
18	1	16960897	2.0204	3017	0.5578	0.5119	TELOMERE	CENTROMERE	BAF_WEIGHTED	12827	0.4105	1	1	0.9862	1.0341
18	16960898	68054551	2.0370	5296	0.5574	0.5146	CENTROMERE	DEL	BAF_WEIGHTED	42893	0.3924	16960898	16960898	0.9887	1.0483
18	68054552	68056720	1.1543	2	0.5647	0.5737	DEL	DEL	BAF_WEIGHTED	1	0.4000	68054552	68054552	0.4920	0.6622
18	68056721	78077248	2.0487	1878	0.5601	0.5120	DEL	TELOMERE	BAF_WEIGHTED	9104	0.4128	68056721	68056721	0.9997	1.0490
19	1	2357000	1.4425	298	0.5848	0.7777	TELOMERE	NONE	BAF_WEIGHTED	1031	0.5904	1	1	0.3207	1.1218
19	2357001	14106000	0.9338	1430	0.6057	0.9466	NONE	NONE	BAF_WEIGHTED	9764	0.5073	2357001	2357001	0.0499	0.8839
19	14106001	14628000	1.2109	21	0.5667	0.5737	NONE	NONE	BAF_WEIGHTED	373	0.5228	14106001	14106001	0.5162	0.6948
19	14628001	16868000	1.8916	359	0.5764	0.6013	NONE	NONE	BAF_WEIGHTED	2020	0.4837	14628001	14630001	0.7541	1.1375
19	16868001	26181781	1.5789	815	0.5735	0.6645	NONE	CENTROMERE	BAF_WEIGHTED	5911	0.4603	16868001	16868001	0.5297	1.0492
19	26181782	29190000	2.4406	207	0.5604	0.5937	CENTROMERE	NONE	BAF_WEIGHTED	778	0.4307	26181782	26181782	0.9915	1.4491
19	29190001	33755000	1.9890	788	0.5620	0.5145	NONE	NONE	BAF_WEIGHTED	4284	0.4545	29190001	29190001	0.9656	1.0234
19	33755001	34471000	2.3838	124	0.5714	0.5805	NONE	NONE	BAF_WEIGHTED	657	0.4961	33755001	33755001	1.0000	1.3838
19	34471001	58415000	1.8272	3197	0.5716	0.6113	NONE	NONE	BAF_WEIGHTED	19914	0.4808	34471001	34471001	0.7103	1.1169
19	58415001	59128983	2.4333	90	0.5714	0.5890	NONE	TELOMERE	BAF_WEIGHTED	573	0.4978	58415001	58415001	1.0000	1.4333
20	1	1391000	2.1439	332	0.5625	0.5332	TELOMERE	NONE	BAF_WEIGHTED	1242	0.4602	1	1	1.0007	1.1432
20	1391001	1561000	2.1115	3	0.7143	1.0455	NONE	NONE	BAF_WEIGHTED	159	0.4269	1389001	1391001	0.0000	2.1115
20	1561001	14280000	2.0081	2150	0.5601	0.5119	NONE	NONE	BAF_WEIGHTED	10942	0.4120	1561001	1564001	0.9802	1.0280
20	14280001	14534000	1.3990	18	0.6443	0.9772	NONE	NONE	BAF_WEIGHTED	232	0.3662	14280001	14280001	0.0319	1.3671
20	14534001	27869568	2.0383	1786	0.5612	0.5157	NONE	CENTROMERE	BAF_WEIGHTED	10237	0.4255	14534001	14534001	0.9872	1.0510
20	27869569	63025520	1.9601	4342	0.5668	0.5833	CENTROMERE	TELOMERE	BAF_WEIGHTED	29833	0.4586	27869569	27869569	0.8168	1.1434
21	1	12788128	1.9841	0	0.0000	0.5183	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9558	1.0283
21	12788129	48129895	1.9841	5682	0.5608	0.5183	CENTROMERE	TELOMERE	BAF_WEIGHTED	28684	0.4091	12788129	12788129	0.9558	1.0283
22	1	14499999	0.9982	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9982
22	14500000	51304566	0.9982	5680	0.6181	0.9967	CENTROMERE	TELOMERE	BAF_WEIGHTED	28278	0.4811	1	14500000	0.0033	0.9949
X	1	60132011	1.8919	3501	0.5598	0.5390	TELOMERE	CENTROMERE	BAF_WEIGHTED	44573	0.3997	1	1	0.8722	1.0197
X	60132012	125911818	1.9271	3235	0.5529	0.5252	CENTROMERE	MULTIPLE	BAF_WEIGHTED	46798	0.3834	60132012	60132012	0.9151	1.0120
X	125911819	155270560	1.9320	1874	0.5552	0.5211	MULTIPLE	TELOMERE	BAF_WEIGHTED	22512	0.3986	125911819	125911819	0.9253	1.0067
