chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
17	19778001	19906535	2.2227	0	0.0000	0.5951	NONE	DUP	BAF_WEIGHTED	117	0.4293	19778001	19778001	0.9001	1.3227
17	19906536	20190000	1.2418	0	0.0000	1.0000	DUP	NONE	BAF_WEIGHTED	276	0.4223	19906536	19906536	0.0000	1.2418
17	20190001	23763005	2.3038	137	0.5569	0.5741	NONE	CENTROMERE	BAF_WEIGHTED	965	0.4430	20190001	20191001	0.9811	1.3227
17	23763006	81195210	2.2748	6553	0.5659	0.5726	CENTROMERE	TELOMERE	BAF_WEIGHTED	48720	0.4515	23763006	23763006	0.9723	1.3025
18	1	10859822	2.0149	2038	0.5588	0.5037	TELOMERE	DEL	BAF_WEIGHTED	10159	0.4038	1	1	0.9999	1.0150
18	10859823	10861234	0.9198	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4620	10859823	10859823	0.0000	0.9198
18	10861235	16960897	2.0191	487	0.5610	0.5086	DEL	CENTROMERE	BAF_WEIGHTED	3014	0.4290	10861235	10861235	0.9922	1.0269
18	16960898	71064638	2.0315	8038	0.5558	0.5078	CENTROMERE	DEL	BAF_WEIGHTED	49878	0.3884	16960898	16960898	0.9999	1.0315
18	71064639	71068432	1.0363	3	0.8182	1.1207	DEL	DEL	BAF_WEIGHTED	3	0.3993	71064639	71064639	0.0000	1.0363
18	71068433	78077248	2.0167	1120	0.5594	0.5066	DEL	TELOMERE	BAF_WEIGHTED	6314	0.4343	71068433	71068433	0.9950	1.0217
19	1	26181781	1.8739	2363	0.5690	0.5899	TELOMERE	CENTROMERE	BAF_WEIGHTED	19698	0.4938	1	1	0.7684	1.1055
19	26181782	59128983	1.9937	4776	0.5627	0.5105	CENTROMERE	TELOMERE	BAF_WEIGHTED	26386	0.4750	26181782	26181782	0.9760	1.0177
20	1	27869568	2.0367	4889	0.5586	0.5097	TELOMERE	CENTROMERE	BAF_WEIGHTED	24139	0.4179	1	1	0.9987	1.0380
20	27869569	63025520	2.0056	4176	0.5604	0.5070	CENTROMERE	TELOMERE	BAF_WEIGHTED	30455	0.4571	27869569	27869569	0.9887	1.0169
21	1	12788128	1.9874	0	0.0000	0.5041	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9856	1.0018
21	12788129	48129895	1.9874	5488	0.5570	0.5041	CENTROMERE	TELOMERE	BAF_WEIGHTED	30313	0.4065	12788129	12788129	0.9856	1.0018
22	1	14499999	1.9847	0	0.0000	0.5244	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9439	1.0408
22	14500000	51304566	1.9847	5470	0.5644	0.5244	CENTROMERE	TELOMERE	BAF_WEIGHTED	28519	0.4804	1	14500000	0.9439	1.0408
X	1	60132011	0.9737	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49669	0.3978	1	1	0.0000	0.9737
X	60132012	155270560	0.9612	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77819	0.3871	60132012	60132012	0.0000	0.9612
Y	1	11604552	1.3425	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	5	0.5059	1	1	0.0000	1.3425
Y	11604553	59373566	2.1273	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	4	0.3655	11604553	11604553	0.0000	2.1273
