chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	1	49889677	2.0670	9298	0.5461	0.5150	TELOMERE	DEL	BAF_WEIGHTED	44685	0.4065	1	1	1.0024	1.0646
7	49889678	49958737	1.0821	2	0.5651	0.6419	DEL	DEL	BAF_WEIGHTED	63	0.3834	49889678	49889678	0.3875	0.6946
7	49958738	56547131	2.0516	1405	0.5485	0.5153	DEL	DEL	BAF_WEIGHTED	5859	0.4003	49958738	49958738	0.9945	1.0571
7	56547132	56548199	0.9980	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56547132	56547132	0.0000	0.9980
7	56548200	59554330	2.0096	187	0.5591	0.5142	DEL	CENTROMERE	BAF_WEIGHTED	555	0.4269	56548200	56548200	0.9763	1.0334
7	59554331	65363036	2.0671	984	0.5478	0.5197	CENTROMERE	DEL	BAF_WEIGHTED	1888	0.4019	59554331	59554331	0.9927	1.0743
7	65363037	65368108	0.8711	3	0.6897	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3600	65363037	65363037	0.0000	0.8711
7	65368109	72277180	2.0008	1487	0.5468	0.5075	DEL	INV	BAF_WEIGHTED	5999	0.4357	65368109	65368109	0.9854	1.0154
7	72277181	72298571	2.3715	0	0.0000	0.5531	INV	INV	BAF_WEIGHTED	2	0.4795	72277181	72277181	1.0599	1.3116
7	72298572	85232552	2.0586	1613	0.5465	0.5149	INV	DUP	BAF_WEIGHTED	10111	0.3877	72298572	72298572	0.9987	1.0599
7	85232553	85232604	3.2485	0	0.0000	0.6737	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	85232553	85232553	1.0599	2.1886
7	85232605	91274263	2.1064	612	0.5461	0.5254	DUP	DUP	BAF_WEIGHTED	5527	0.3655	85232605	85232605	0.9996	1.1068
7	91274264	91274376	2.6492	0	0.0000	0.5827	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91274264	91274264	1.1056	1.5436
7	91274377	148102502	2.1058	7482	0.5452	0.5250	DUP	DEL	BAF_WEIGHTED	51443	0.3947	91274377	91274377	1.0002	1.1056
7	148102503	148113502	1.0568	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.4108	148102503	148102503	0.0000	1.0568
7	148113503	159138663	2.0866	2342	0.5489	0.5208	DEL	TELOMERE	BAF_WEIGHTED	8909	0.4604	148113503	148113503	0.9999	1.0867
8	1	45338886	1.0339	9311	0.7161	0.9892	TELOMERE	CENTROMERE	BAF_WEIGHTED	39124	0.4129	1	1	0.0111	1.0227
8	45338887	51234078	1.0663	216	0.7214	0.9910	CENTROMERE	INV	BAF_WEIGHTED	3824	0.4108	45338887	45338887	0.0096	1.0568
8	51234079	53518261	2.0106	41	0.8153	1.0167	INV	DEL	BAF_WEIGHTED	2147	0.3763	51234079	51234079	0.0000	2.0106
8	53518262	54978335	1.0492	191	0.7143	0.9742	DEL	DUP	BAF_WEIGHTED	1345	0.4002	53518262	53518262	0.0271	1.0221
8	54978336	58562350	2.0308	547	0.8094	1.0041	DUP	INV	BAF_WEIGHTED	3328	0.4010	54978336	54978336	0.0000	2.0308
8	58562351	59493160	1.0605	189	0.7083	0.9595	INV	DUP	BAF_WEIGHTED	876	0.3864	58562351	58562351	0.0429	1.0176
8	59493161	59516350	9.1428	0	0.0000	0.9953	DUP	INV	BAF_WEIGHTED	21	0.3802	59493161	59493161	0.0429	9.0999
8	59516351	59519438	0.9712	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	2	0.3405	59516351	59516351	0.0000	0.9712
8	59519439	60523480	6.4325	179	0.9160	0.9988	DUP	DUP	BAF_WEIGHTED	932	0.3727	59519439	59519439	0.0075	6.4250
8	60523481	60527221	9.2132	1	0.9275	0.9868	DUP	DEL	BAF_WEIGHTED	3	0.3073	60523481	60523481	0.1213	9.0919
8	60527222	60527331	6.2560	0	0.0000	0.9963	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	60527222	60527222	0.0230	6.2329
8	60527332	60528901	7.4521	0	0.0000	0.9969	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	60527332	60527332	0.0230	7.4290
8	60528902	68675005	6.4238	739	0.9142	0.9964	INV	INV	BAF_WEIGHTED	7639	0.3867	60528902	60528902	0.0230	6.4007
8	68675006	68739273	7.1101	12	0.9240	1.0003	INV	INV	BAF_WEIGHTED	61	0.3993	68675006	68675006	0.0000	7.1101
8	68739274	69857072	6.3215	288	0.9158	0.9999	INV	INV	BAF_WEIGHTED	1057	0.3705	68739274	68739274	0.0006	6.3209
8	69857073	70038785	7.0458	55	0.9222	0.9988	INV	DEL	BAF_WEIGHTED	161	0.3559	69857073	69857073	0.0083	7.0375
8	70038786	70283416	6.3295	36	0.9238	1.0094	DEL	DEL	BAF_WEIGHTED	217	0.3844	70038786	70038786	0.0000	6.3295
8	70283417	70684437	5.3185	81	0.9024	0.9991	DEL	DUP	BAF_WEIGHTED	392	0.3961	70283417	70283417	0.0045	5.3139
8	70684438	71210381	6.0091	19	0.9091	0.9962	DUP	INV	BAF_WEIGHTED	483	0.4159	70684438	70684438	0.0231	5.9860
8	71210382	72360189	5.4518	26	0.9022	0.9966	INV	INV	BAF_WEIGHTED	1055	0.3829	71210382	71210382	0.0187	5.4330
8	72360190	72686215	12.6380	44	0.9538	0.9998	INV	INV	BAF_WEIGHTED	296	0.3782	72360190	72360190	0.0029	12.6351
8	72686216	73186306	9.6095	237	0.9409	0.9996	INV	INV	BAF_WEIGHTED	465	0.3812	72686216	72686216	0.0041	9.6054
8	73186307	73614120	12.7626	49	0.9570	1.0028	INV	DUP	BAF_WEIGHTED	402	0.3809	73186307	73186307	0.0000	12.7626
8	73614121	74322469	9.6219	104	0.9419	1.0006	DUP	INV	BAF_WEIGHTED	652	0.4080	73614121	73614121	0.0000	9.6219
8	74322470	74324550	9.8164	0	0.0000	1.0006	INV	INV	BAF_WEIGHTED	1	0.5180	74322470	74322470	0.0000	9.8164
8	74324551	74758031	7.5782	17	0.9290	1.0014	INV	INV	BAF_WEIGHTED	411	0.3862	74324551	74324551	0.0000	7.5782
8	74758032	74948389	10.6637	27	0.9437	0.9969	INV	DUP	BAF_WEIGHTED	177	0.4190	74758032	74758032	0.0330	10.6307
8	74948390	74973657	11.4557	0	0.0000	1.0014	DUP	DEL	BAF_WEIGHTED	24	0.4159	74948390	74948390	0.0000	11.4557
8	74973658	75003175	10.7056	0	0.0000	1.0014	DEL	INV	BAF_WEIGHTED	29	0.4086	74973658	74973658	0.0000	10.7056
8	75003176	75862064	7.6143	87	0.9299	1.0020	INV	DEL	BAF_WEIGHTED	790	0.3828	75003176	75003176	0.0000	7.6143
8	75862065	75880589	8.4919	3	0.9318	0.9968	DEL	INV	BAF_WEIGHTED	15	0.3373	75862065	75862065	0.0270	8.4649
8	75880590	75880590	7.9554	0	0.0000	0.9892	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	75880590	75880590	0.0861	7.8693
8	75880591	75892945	8.5240	8	0.9260	0.9899	DUP	INV	BAF_WEIGHTED	11	0.3645	75880591	75880591	0.0861	8.4379
8	75892946	75908897	7.1808	1	0.9236	0.9990	INV	INV	BAF_WEIGHTED	15	0.3937	75892946	75892946	0.0070	7.1739
8	75908898	75929445	6.3916	0	0.0000	0.9972	INV	INV	BAF_WEIGHTED	20	0.3448	75908898	75908898	0.0180	6.3736
8	75929446	75957361	7.3986	0	0.0000	0.9976	INV	DUP	BAF_WEIGHTED	27	0.3420	75929446	75929446	0.0180	7.3805
8	75957362	76444031	6.4643	73	0.9151	0.9972	DUP	DUP	BAF_WEIGHTED	449	0.3594	75957362	75957362	0.0180	6.4463
8	76444032	76497513	7.3356	0	0.0000	0.9310	DUP	DEL	BAF_WEIGHTED	52	0.3401	76444032	76444032	0.5059	6.8297
8	76497514	76507394	6.5816	0	0.0000	0.9231	DEL	DEL	BAF_WEIGHTED	9	0.3399	76497514	76497514	0.5059	6.0757
8	76507395	76578697	7.2945	0	0.0000	0.9307	DEL	DEL	BAF_WEIGHTED	56	0.3473	76507395	76507395	0.5059	6.7886
8	76578698	76691167	6.5556	0	0.0000	0.9228	DEL	DUP	BAF_WEIGHTED	109	0.3535	76578698	76578698	0.5059	6.0498
8	76691168	76801418	5.4490	0	0.0000	0.9072	DUP	INV	BAF_WEIGHTED	105	0.3444	76691168	76691168	0.5059	4.9432
8	76801419	78979074	5.6998	219	0.8375	0.9112	INV	INV	BAF_WEIGHTED	2060	0.3471	76801419	76801419	0.5059	5.1939
8	78979075	79002133	6.5417	1	0.8914	0.9679	INV	INV	BAF_WEIGHTED	22	0.3598	78979075	78979075	0.2099	6.3317
8	79002134	79002143	5.9929	0	0.0000	0.8885	INV	INV	STRUCTURAL_VARIANT	0	0.0000	79002134	79002134	0.6684	5.3245
8	79002144	79058251	6.7741	0	0.0000	0.9013	INV	DUP	BAF_WEIGHTED	55	0.3582	79002144	79002144	0.6684	6.1057
8	79058252	80755391	6.0592	181	0.8218	0.8897	DUP	INV	BAF_WEIGHTED	1596	0.3649	79058252	79058252	0.6684	5.3908
8	80755392	80786149	6.8218	12	0.8488	0.9142	INV	INV	BAF_WEIGHTED	27	0.4178	80755392	80755392	0.5850	6.2367
8	80786150	80786150	7.6348	0	0.0000	0.9225	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	80786150	80786150	0.5920	7.0429
8	80786151	81250046	6.8113	234	0.8478	0.9131	SGL	DEL	BAF_WEIGHTED	435	0.4092	80786151	80786151	0.5920	6.2193
8	81250047	81587028	9.8904	90	0.8800	0.9291	DEL	INV	BAF_WEIGHTED	310	0.4113	81250047	81250047	0.7015	9.1889
8	81587029	85350233	6.7036	742	0.8407	0.9062	INV	INV	BAF_WEIGHTED	3536	0.3610	81587029	81587029	0.6290	6.0747
8	85350234	85355812	10.2681	9	0.9013	0.9513	INV	INV	BAF_WEIGHTED	4	0.3247	85350234	85350234	0.5003	9.7677
8	85355813	85445619	6.6112	6	0.8407	0.9066	INV	DUP	BAF_WEIGHTED	78	0.3315	85355813	85355813	0.6175	5.9937
8	85445620	85446337	10.7577	0	0.0000	0.9426	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	85445620	85445620	0.6175	10.1402
8	85446338	85446346	6.8559	0	0.0000	0.9099	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	85446338	85446338	0.6175	6.2384
8	85446347	85446587	10.3071	0	0.0000	0.9401	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	85446347	85446347	0.6175	9.6895
8	85446588	85446672	6.1857	0	0.0000	0.9002	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	85446588	85446588	0.6175	5.5682
8	85446673	85497297	8.5091	0	0.0000	0.9274	INV	INV	BAF_WEIGHTED	48	0.3387	85446673	85446673	0.6175	7.8916
8	85497298	85686833	12.2747	0	0.0000	0.9497	INV	INV	BAF_WEIGHTED	168	0.3505	85497298	85497298	0.6175	11.6572
8	85686834	85850946	13.1075	0	0.0000	0.9529	INV	INV	BAF_WEIGHTED	153	0.3621	85686834	85686834	0.6175	12.4900
8	85850947	86053280	12.4145	1	0.6656	0.6827	INV	DEL	BAF_WEIGHTED	169	0.3632	85850947	85850947	3.9397	8.4749
8	86053281	86140749	13.9574	0	0.0000	0.9498	DEL	DEL	BAF_WEIGHTED	76	0.3966	86053281	86053281	0.7013	13.2561
8	86140750	86529493	9.4390	0	0.0000	0.9257	DEL	DEL	BAF_WEIGHTED	375	0.3834	86140750	86140750	0.7013	8.7377
8	86529494	87692595	5.5677	22	0.8039	0.8740	DEL	DUP	BAF_WEIGHTED	841	0.3810	86529494	86529494	0.7013	4.8664
8	87692596	87694080	6.4693	0	0.0000	0.9050	DUP	SGL	BAF_WEIGHTED	1	0.3610	87692596	87692596	0.6147	5.8546
8	87694081	87694179	7.4969	0	0.0000	0.9180	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	87694081	87694081	0.6147	6.8822
8	87694180	87945009	6.4718	121	0.8382	0.9050	DUP	BND	BAF_WEIGHTED	238	0.3616	87694180	87694180	0.6147	5.8571
8	87945010	88565729	5.5236	71	0.8125	0.8848	BND	DEL	BAF_WEIGHTED	557	0.3520	87945010	87945010	0.6361	4.8875
8	88565730	88566169	6.3884	0	0.0000	0.9004	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	88565730	88565730	0.6361	5.7523
8	88566170	88834224	4.8184	45	0.7971	0.8777	INV	DEL	BAF_WEIGHTED	241	0.3560	88566170	88566170	0.5893	4.2291
8	88834225	89106465	7.3765	7	0.8400	0.8989	DEL	INV	BAF_WEIGHTED	267	0.3662	88834225	88834225	0.7455	6.6310
8	89106466	89106692	8.0957	0	0.0000	0.9247	INV	INV	STRUCTURAL_VARIANT	0	0.0000	89106466	89106466	0.6093	7.4863
8	89106693	90315036	7.4595	48	0.8571	0.9183	INV	DUP	BAF_WEIGHTED	1117	0.3498	89106693	89106693	0.6093	6.8502
8	90315037	90482382	11.0089	47	0.8916	0.9371	DUP	INV	BAF_WEIGHTED	145	0.3630	90315037	90315037	0.6926	10.3162
8	90482383	90556277	8.0049	47	0.8629	0.9209	INV	DEL	BAF_WEIGHTED	60	0.3702	90482383	90482383	0.6334	7.3715
8	90556278	90556339	12.2155	0	0.0000	0.9512	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	90556278	90556278	0.5956	11.6200
8	90556340	90954072	7.9303	113	0.8659	0.9249	INV	DUP	BAF_WEIGHTED	359	0.3760	90556340	90556340	0.5956	7.3347
8	90954073	90979953	6.9590	0	0.0000	0.9144	DUP	INV	BAF_WEIGHTED	24	0.3566	90954073	90954073	0.5956	6.3634
8	90979954	90980429	7.5115	0	0.0000	0.9207	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	90979954	90979954	0.5956	6.9159
8	90980430	91101557	6.8073	0	0.0000	0.9125	DUP	DEL	BAF_WEIGHTED	111	0.3695	90980430	90980430	0.5956	6.2117
8	91101558	91647861	7.5318	22	0.8576	0.9183	DEL	INV	BAF_WEIGHTED	499	0.3743	91101558	91101558	0.6157	6.9161
8	91647862	91648754	9.8552	0	0.0000	0.9375	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	91647862	91647862	0.6157	9.2395
8	91648755	91648759	7.8846	0	0.0000	0.9219	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91648755	91648755	0.6157	7.2689
8	91648760	91649441	11.7370	0	0.0000	0.9475	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	91648760	91648760	0.6157	11.1213
8	91649442	91774540	7.5905	0	0.0000	0.9189	DUP	INV	BAF_WEIGHTED	114	0.3824	91649442	91649442	0.6157	6.9748
8	91774541	91923152	10.6659	2	0.8806	0.9262	INV	DUP	BAF_WEIGHTED	145	0.3782	91774541	91774541	0.7868	9.8791
8	91923153	92290629	7.4477	139	0.8513	0.9116	DUP	DEL	BAF_WEIGHTED	349	0.3636	91923153	91923153	0.6583	6.7894
