chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	213961226	213968380	2.9911	2	0.5995	0.6161	DUP	INV	BAF_WEIGHTED	6	0.3288	213961226	213961226	1.1484	1.8428
2	213968381	215682368	2.1030	431	0.8993	0.9942	INV	DEL	BAF_WEIGHTED	1615	0.3606	213968381	213968381	0.0122	2.0908
2	215682369	215688731	3.0031	1	0.6087	0.6268	DEL	INV	BAF_WEIGHTED	3	0.4307	215682369	215682369	1.1208	1.8824
2	215688732	215690710	1.9626	1	0.8636	0.9562	INV	INV	BAF_WEIGHTED	1	0.2950	215688732	215688732	0.0859	1.8767
2	215690711	219428427	2.8842	404	0.6580	0.6852	INV	INV	BAF_WEIGHTED	3572	0.4295	215690711	215690711	0.9080	1.9761
2	219428428	226852700	2.0813	1172	0.9028	0.9987	INV	SGL	BAF_WEIGHTED	6969	0.4082	219428428	219428428	0.0027	2.0786
2	226852701	226852721	25.9867	0	0.0000	0.9999	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	226852701	226852701	0.0027	25.9840
2	226852722	227383854	1.9228	35	0.8929	0.9946	SGL	INV	BAF_WEIGHTED	497	0.3755	226852722	226852722	0.0103	1.9125
2	227383855	227387931	2.7288	0	0.0000	0.7219	INV	DUP	BAF_WEIGHTED	3	0.4237	227383855	227383855	0.7590	1.9699
2	227387932	243199373	1.9749	2808	0.8963	0.9974	DUP	TELOMERE	BAF_WEIGHTED	13889	0.4516	227387932	227387932	0.0050	1.9699
3	1	84279000	3.8489	10485	0.5579	0.5267	TELOMERE	NONE	BAF_WEIGHTED	76615	0.4063	1	1	1.8218	2.0271
3	84279001	92004853	3.0421	1	0.7000	0.7333	NONE	CENTROMERE	BAF_WEIGHTED	5315	0.3515	84279001	84282001	0.8112	2.2309
3	92004854	153855978	2.9204	5195	0.6433	0.6679	CENTROMERE	DUP	BAF_WEIGHTED	53910	0.3917	92004854	92004854	0.9700	1.9504
3	153855979	153856021	4.1423	0	0.0000	0.5291	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	153855979	153855979	1.9504	2.1919
3	153856022	181077688	2.9223	4002	0.6357	0.6589	DUP	DEL	BAF_WEIGHTED	24712	0.3740	153856022	153856022	0.9967	1.9256
3	181077689	181263823	1.9914	4	0.8222	0.9030	DEL	DEL	BAF_WEIGHTED	179	0.3641	181077689	181077689	0.1931	1.7983
3	181263824	190951000	2.7917	1311	0.6492	0.6760	DEL	NONE	BAF_WEIGHTED	9107	0.4098	181263824	181263824	0.9044	1.8873
3	190951001	191176000	3.7073	8	0.5691	0.5395	NONE	NONE	BAF_WEIGHTED	223	0.3762	190951001	190951001	1.7073	2.0000
3	191176001	198022430	2.8103	879	0.6423	0.6678	NONE	TELOMERE	BAF_WEIGHTED	5922	0.4236	191176001	191176001	0.9335	1.8768
4	1	36025	2.2242	0	0.0000	0.8663	TELOMERE	SGL	STRUCTURAL_VARIANT	1	0.4690	1	1	0.2973	1.9269
4	36026	36218	2.4482	0	0.0000	0.7870	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	36026	36026	0.5214	1.9269
4	36219	40193	2.1890	0	0.0000	0.8803	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	36219	36219	0.2621	1.9269
4	40194	40327	3.2565	0	0.0000	0.5917	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	40194	40194	1.3296	1.9269
4	40328	54539	2.1482	0	0.0000	0.8970	DEL	DEL	STRUCTURAL_VARIANT	11	0.4293	40328	40328	0.2213	1.9269
4	54540	54684	2.4261	0	0.0000	0.7942	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54540	54540	0.4993	1.9269
4	54685	57308	2.0961	0	0.0000	0.9193	DEL	INV	STRUCTURAL_VARIANT	2	0.3975	54685	54685	0.1692	1.9269
4	57309	57790	3.2361	0	0.0000	0.5954	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57309	57309	1.3092	1.9269
4	57791	57836	4.0823	0	0.0000	0.5280	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	57791	57791	1.9269	2.1554
4	57837	58369	3.0329	0	0.0000	0.6353	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	57837	57837	1.1061	1.9269
4	58370	59058	4.1364	0	0.0000	0.5342	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	58370	58370	1.9269	2.2095
4	59059	59967	5.5174	0	0.0000	0.6508	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	59059	59059	1.9269	3.5905
4	59968	60193	4.0793	0	0.0000	0.5276	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	59968	59968	1.9269	2.1524
4	60194	60411	4.9515	0	0.0000	0.6109	INV	INV	STRUCTURAL_VARIANT	0	0.0000	60194	60194	1.9269	3.0246
4	60412	61056	4.1105	0	0.0000	0.5312	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	60412	60412	1.9269	2.1836
4	61057	61646	4.4047	0	0.0000	0.5625	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	61057	61057	1.9269	2.4779
4	61647	66550	3.5758	0	0.0000	0.5389	INV	INV	STRUCTURAL_VARIANT	3	0.3730	61647	61647	1.6490	1.9269
4	66551	12926320	4.8209	1963	0.5899	0.6003	INV	DEL	BAF_WEIGHTED	9846	0.4680	66551	66551	1.9269	2.8941
4	12926321	13139901	3.7016	65	0.5514	0.5405	DEL	DEL	BAF_WEIGHTED	207	0.3883	12926321	12926321	1.7009	2.0007
4	13139902	25454000	4.8584	1909	0.5841	0.5910	DEL	NONE	BAF_WEIGHTED	11265	0.3899	13139902	13139902	1.9870	2.8714
4	25454001	51160116	5.8351	2638	0.6450	0.6574	NONE	CENTROMERE	BAF_WEIGHTED	21799	0.3751	25454001	25454001	1.9989	3.8362
4	51160117	155086614	2.0472	16060	0.8958	0.9925	CENTROMERE	DUP	BAF_WEIGHTED	90387	0.3723	51160117	51160117	0.0153	2.0320
4	155086615	155340375	4.2682	102	0.9362	0.9873	DUP	DUP	BAF_WEIGHTED	246	0.3736	155086615	155086615	0.0542	4.2140
4	155340376	191154276	2.0991	5647	0.8949	0.9888	DUP	TELOMERE	BAF_WEIGHTED	32526	0.3747	155340376	155340376	0.0234	2.0756
5	1	47905640	3.9566	7573	0.5570	0.5194	TELOMERE	CENTROMERE	BAF_WEIGHTED	40793	0.3906	1	1	1.9016	2.0550
5	47905641	86642717	3.7938	5168	0.5567	0.5279	CENTROMERE	DEL	BAF_WEIGHTED	31823	0.3872	47905641	47905641	1.7911	2.0027
5	86642718	86727009	2.6840	0	0.0000	0.6904	DEL	DEL	BAF_WEIGHTED	80	0.3530	86642718	86642718	0.8311	1.8529
5	86727010	148392000	3.8942	7734	0.5571	0.5242	DEL	NONE	BAF_WEIGHTED	54988	0.3863	86727010	86727010	1.8529	2.0413
5	148392001	180915260	4.9084	5009	0.5958	0.6055	NONE	TELOMERE	BAF_WEIGHTED	29178	0.4240	148392001	148392001	1.9363	2.9720
6	1	3812908	2.8431	614	0.6379	0.6625	TELOMERE	DUP	BAF_WEIGHTED	3308	0.4374	1	1	0.9596	1.8834
6	3812909	3812991	4.6565	0	0.0000	0.7949	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	3812909	3812909	0.9549	3.7015
6	3812992	29973218	2.8524	4893	0.6405	0.6652	DUP	DUP	BAF_WEIGHTED	24359	0.4087	3812992	3812992	0.9549	1.8974
6	29973219	30767764	4.6314	256	0.7639	0.7924	DUP	DUP	BAF_WEIGHTED	722	0.4509	29973219	29973219	0.9613	3.6701
6	30767765	60330165	2.9337	4771	0.6431	0.6676	DUP	CENTROMERE	BAF_WEIGHTED	24091	0.4232	30767765	30767765	0.9752	1.9585
6	60330166	101599574	2.8519	6802	0.6362	0.6597	CENTROMERE	DEL	BAF_WEIGHTED	34257	0.3690	60330166	60330166	0.9704	1.8815
6	101599575	101740799	1.9865	1	0.9444	1.0563	DEL	DEL	BAF_WEIGHTED	119	0.3654	101599575	101599575	0.0000	1.9865
6	101740800	143086691	2.7372	4593	0.6330	0.6571	DEL	DUP	BAF_WEIGHTED	37619	0.3795	101740800	101740800	0.9386	1.7985
6	143086692	143283212	4.2710	21	0.7568	0.7869	DUP	DUP	BAF_WEIGHTED	193	0.3869	143086692	143086692	0.9103	3.3607
6	143283213	171115067	2.7411	4951	0.6318	0.6557	DUP	TELOMERE	BAF_WEIGHTED	25659	0.4119	143283213	143283213	0.9436	1.7974
7	1	59554330	4.2579	10485	0.5639	0.5336	TELOMERE	CENTROMERE	BAF_WEIGHTED	50466	0.4063	1	1	1.9858	2.2721
7	59554331	77233723	4.1984	1684	0.5678	0.5439	CENTROMERE	DEL	BAF_WEIGHTED	10012	0.4437	59554331	59554331	1.9150	2.2834
7	77233724	77405517	1.7871	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	167	0.4057	77233724	77233724	0.0000	1.7871
7	77405518	99591000	4.2881	2885	0.5620	0.5392	DEL	NONE	BAF_WEIGHTED	19806	0.3752	77405518	77405518	1.9760	2.3121
7	99591001	100351000	3.6810	42	0.5752	0.5433	NONE	NONE	BAF_WEIGHTED	547	0.5112	99591001	99591001	1.6810	2.0000
7	100351001	100635000	5.5266	5	0.7021	0.7205	NONE	NONE	BAF_WEIGHTED	186	0.5186	100351001	100351001	1.5444	3.9822
7	100635001	104630621	4.0801	534	0.5596	0.5318	NONE	DEL	BAF_WEIGHTED	3118	0.4361	100635001	100648001	1.9103	2.1698
7	104630622	104835199	1.8087	1	0.8750	0.9787	DEL	DEL	BAF_WEIGHTED	200	0.3916	104630622	104630622	0.0386	1.7701
7	104835200	127526226	4.2488	3657	0.5608	0.5379	DEL	DEL	BAF_WEIGHTED	20401	0.3711	104835200	104835200	1.9633	2.2854
7	127526227	127528594	2.8333	0	0.0000	0.6903	DEL	DEL	NON_DIPLOID	1	0.4090	127526227	127526227	0.8774	1.9559
7	127528595	159138663	4.1962	4997	0.5642	0.5339	DEL	TELOMERE	BAF_WEIGHTED	27323	0.4261	127528595	127528595	1.9559	2.2403
8	1	1183000	1.9714	227	0.8886	0.9885	TELOMERE	NONE	BAF_WEIGHTED	763	0.4642	1	1	0.0227	1.9487
8	1183001	8941621	2.9814	2661	0.6411	0.6646	NONE	DUP	BAF_WEIGHTED	5983	0.4107	1183001	1183001	0.9999	1.9815
8	8941622	9456281	4.4376	52	0.7634	0.7931	DUP	DEL	BAF_WEIGHTED	496	0.4263	8941622	8941622	0.9183	3.5193
8	9456282	9465409	2.7483	1	0.5909	0.6074	DEL	DEL	BAF_WEIGHTED	8	0.3436	9456282	9456282	1.0789	1.6694
8	9465410	9469016	4.1566	0	0.0000	0.7708	DEL	DUP	BAF_WEIGHTED	3	0.3567	9465410	9465410	0.9528	3.2038
8	9469017	11118840	2.8911	537	0.6451	0.6704	DUP	DEL	BAF_WEIGHTED	1560	0.4422	9469017	9469017	0.9528	1.9383
8	11118841	11235726	1.9586	6	0.5513	0.5106	DEL	DEL	BAF_WEIGHTED	106	0.4057	11118841	11118841	0.9586	1.0000
8	11235727	15028469	2.9679	1013	0.6389	0.6619	DEL	DEL	BAF_WEIGHTED	2883	0.3926	11235727	11235727	1.0034	1.9645
8	15028470	15053758	1.9766	22	0.9040	1.0062	DEL	DEL	BAF_WEIGHTED	23	0.3472	15028470	15028470	0.0000	1.9766
8	15053759	45338886	2.9080	2673	0.6387	0.6627	DEL	CENTROMERE	BAF_WEIGHTED	26759	0.4130	15053759	15053759	0.9808	1.9273
8	45338887	48372907	3.1821	94	0.6271	0.6485	CENTROMERE	DEL	BAF_WEIGHTED	1051	0.4468	45338887	45338887	1.1184	2.0637
8	48372908	48420450	1.8971	11	0.8667	0.9633	DEL	DEL	BAF_WEIGHTED	35	0.4081	48372908	48372908	0.0695	1.8276
8	48420451	88406858	2.9382	4891	0.6413	0.6653	DEL	BND	BAF_WEIGHTED	36135	0.3823	48420451	48420451	0.9836	1.9547
8	88406859	89421435	4.0908	13	0.5510	0.5268	BND	DEL	BAF_WEIGHTED	816	0.3583	88406859	88406859	1.9359	2.1549
8	89421436	89423778	2.8782	0	0.0000	0.7336	DEL	DUP	BAF_WEIGHTED	1	0.4110	89421436	89421436	0.7667	2.1115
8	89423779	94293615	3.9723	677	0.5617	0.5316	DUP	DEL	BAF_WEIGHTED	4282	0.3677	89423779	89423779	1.8608	2.1115
8	94293616	94296853	2.9641	0	0.0000	0.5652	DEL	DEL	BAF_WEIGHTED	2	0.3725	94293616	94293616	1.2888	1.6754
8	94296854	102066829	3.6855	1110	0.5563	0.5454	DEL	DUP	BAF_WEIGHTED	7224	0.4039	94296854	94296854	1.6754	2.0101
8	102066830	102066835	2.9102	0	0.0000	0.5757	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	102066830	102066830	1.2348	1.6754
8	102066836	125897642	3.8163	4	0.6483	0.6829	DEL	DUP	BAF_WEIGHTED	21646	0.3805	102066836	102066836	1.2100	2.6063
8	125897643	126304305	5.1268	0	0.0000	0.6487	DUP	DUP	BAF_WEIGHTED	394	0.4021	125897643	125897643	1.8012	3.3256
8	126304306	142465000	3.8619	1226	0.5569	0.5336	DUP	NONE	BAF_WEIGHTED	15045	0.4194	126304306	126304306	1.8012	2.0607
8	142465001	146364022	2.8644	735	0.6629	0.6918	NONE	TELOMERE	BAF_WEIGHTED	2270	0.5431	142465001	142465001	0.8829	1.9815
9	1	48867678	2.9363	6479	0.6445	0.6691	TELOMERE	CENTROMERE	BAF_WEIGHTED	34206	0.3891	1	1	0.9715	1.9648
9	48867679	90659977	2.9062	1163	0.6391	0.6635	CENTROMERE	DUP	BAF_WEIGHTED	17784	0.3960	48867679	48867679	0.9779	1.9283
9	90659978	90836194	3.6866	0	0.0000	0.7348	DUP	DUP	BAF_WEIGHTED	139	0.4274	90659978	90659978	0.9779	2.7088
9	90836195	122677000	2.8820	420	0.6526	0.6769	DUP	NONE	BAF_WEIGHTED	28995	0.4138	90836195	90836195	0.9311	1.9509
9	122677001	134350267	2.7668	1615	0.6457	0.6721	NONE	BND	BAF_WEIGHTED	10584	0.4668	122677001	122677001	0.9072	1.8596
9	134350268	139012492	2.8760	790	0.6463	0.6715	BND	BND	BAF_WEIGHTED	3658	0.5186	134350268	134350268	0.9449	1.9311
9	139012493	141213431	2.7315	120	0.6416	0.6677	BND	TELOMERE	BAF_WEIGHTED	1131	0.5542	139012493	139012493	0.9078	1.8237
10	1	29527000	3.8539	5012	0.5586	0.5268	TELOMERE	NONE	BAF_WEIGHTED	27013	0.4111	1	1	1.8237	2.0302
10	29527001	30309000	1.8203	239	0.8889	0.9957	NONE	NONE	BAF_WEIGHTED	710	0.4309	29527001	29527001	0.0078	1.8125
10	30309001	40754934	3.8100	1374	0.5606	0.5354	NONE	CENTROMERE	BAF_WEIGHTED	7528	0.4064	30309001	30309001	1.7700	2.0400
10	40754935	135534747	1.9722	12907	0.8921	0.9912	CENTROMERE	TELOMERE	BAF_WEIGHTED	80399	0.4182	40754935	40754935	0.0173	1.9548
11	1	53144204	3.8698	7806	0.5594	0.5231	TELOMERE	CENTROMERE	BAF_WEIGHTED	42909	0.4090	1	1	1.8454	2.0244
11	53144205	77279000	3.7336	2202	0.5620	0.5425	CENTROMERE	NONE	BAF_WEIGHTED	18849	0.4614	53144205	53144205	1.7082	2.0254
11	77279001	116736119	2.0017	4525	0.8915	0.9904	NONE	BND	BAF_WEIGHTED	34554	0.3884	77279001	77279001	0.0193	1.9824
11	116736120	116736278	2.8080	0	0.0000	0.9931	BND	BND	STRUCTURAL_VARIANT	0	0.0000	116736120	116736120	0.0193	2.7887
11	116736279	135006516	1.9929	2912	0.8977	0.9971	BND	TELOMERE	BAF_WEIGHTED	17016	0.4377	116736279	116736279	0.0058	1.9871
12	1	36356693	3.6595	5790	0.5607	0.5467	TELOMERE	CENTROMERE	BAF_WEIGHTED	30626	0.4014	1	1	1.6588	2.0007
12	36356694	90747833	3.6401	6472	0.5617	0.5430	CENTROMERE	DEL	BAF_WEIGHTED	46003	0.3890	36356694	36356694	1.6634	1.9767
12	90747834	91098000	3.3782	43	0.5676	0.5782	DEL	NONE	BAF_WEIGHTED	327	0.3473	90747834	90747834	1.4249	1.9532
12	91098001	92094000	3.9677	68	0.5458	0.5057	NONE	NONE	BAF_WEIGHTED	799	0.3592	91098001	91098001	1.9613	2.0064
12	92094001	96881000	3.1730	634	0.5714	0.5812	NONE	NONE	BAF_WEIGHTED	4515	0.4072	92094001	92094001	1.3288	1.8442
12	96881001	97472906	3.6695	0	0.0000	0.5028	NONE	DEL	BAF_WEIGHTED	552	0.3790	96881001	96881001	1.8246	1.8449
12	97472907	98770000	3.5288	0	0.0000	0.5228	DEL	NONE	BAF_WEIGHTED	1200	0.3888	97472907	97472907	1.6839	1.8449
12	98770001	114451000	2.8653	1869	0.6226	0.6439	NONE	NONE	BAF_WEIGHTED	14780	0.4284	98770001	98770001	1.0204	1.8449
12	114451001	114620000	3.4459	17	0.6304	0.6493	NONE	NONE	BAF_WEIGHTED	159	0.4467	114450001	114451001	1.2084	2.2375
12	114620001	133851895	2.8751	2979	0.6300	0.6530	NONE	TELOMERE	BAF_WEIGHTED	17508	0.4547	114620001	114620001	0.9977	1.8773
13	1	17499999	3.8595	0	0.0000	0.5241	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8368	2.0227
13	17500000	24499000	3.8595	725	0.5586	0.5241	CENTROMERE	NONE	BAF_WEIGHTED	4388	0.4138	1	17500000	1.8368	2.0227
13	24499001	24763000	5.5603	192	0.6389	0.6514	NONE	NONE	BAF_WEIGHTED	252	0.4377	24499001	24499001	1.9384	3.6219
13	24763001	24936997	3.5305	50	0.5571	0.5642	NONE	DEL	BAF_WEIGHTED	135	0.4460	24763001	24763001	1.5388	1.9918
13	24936998	24937030	3.0813	0	0.0000	0.5991	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24936998	24936998	1.2352	1.8461
13	24937031	37521880	3.8923	2123	0.5595	0.5257	DEL	DUP	BAF_WEIGHTED	11789	0.4062	24937031	24937031	1.8461	2.0462
13	37521881	37782174	5.6853	92	0.6658	0.6794	DUP	DUP	BAF_WEIGHTED	247	0.3797	37521881	37521881	1.8227	3.8626
13	37782175	44835282	3.8438	962	0.5544	0.5202	DUP	BND	BAF_WEIGHTED	6577	0.3879	37782175	37782175	1.8444	1.9994
13	44835283	44835457	5.4504	0	0.0000	0.6616	BND	BND	STRUCTURAL_VARIANT	0	0.0000	44835283	44835283	1.8444	3.6060
13	44835458	44835461	6.4748	0	0.0000	0.7151	BND	BND	STRUCTURAL_VARIANT	0	0.0000	44835458	44835458	1.8444	4.6304
13	44835462	45031816	5.4245	17	0.6765	0.6928	BND	BND	BAF_WEIGHTED	191	0.4365	44835462	44835462	1.6666	3.7579
13	45031817	90163156	3.9354	6916	0.5561	0.5183	BND	DEL	BAF_WEIGHTED	40714	0.3641	45031817	45031817	1.8958	2.0397
13	90163157	90337959	1.7884	26	0.8889	0.9959	DEL	DEL	BAF_WEIGHTED	162	0.3539	90163157	90163157	0.0074	1.7810
13	90337960	108619480	3.8745	3617	0.5574	0.5233	DEL	DEL	BAF_WEIGHTED	17194	0.3854	90337960	90337960	1.8470	2.0276
13	108619481	108619514	2.8675	0	0.0000	0.7071	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108619481	108619481	0.8399	2.0276
13	108619515	115169878	3.8045	1166	0.5586	0.5235	DEL	TELOMERE	BAF_WEIGHTED	5463	0.4473	108619515	108619515	1.8129	1.9916
14	1	17499999	3.9323	0	0.0000	0.5315	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8422	2.0901
14	17500000	30342268	3.9323	1290	0.5586	0.5315	CENTROMERE	DUP	BAF_WEIGHTED	8126	0.3964	1	17500000	1.8422	2.0901
14	30342269	31294120	4.9693	71	0.5851	0.5870	DUP	DUP	BAF_WEIGHTED	872	0.3755	30342269	30342269	2.0523	2.9169
14	31294121	40281748	3.7583	1162	0.5616	0.5284	DUP	DEL	BAF_WEIGHTED	8236	0.3908	31294121	31294121	1.7726	1.9858
14	40281749	45561588	3.0385	796	0.6401	0.6628	DEL	DEL	BAF_WEIGHTED	4576	0.3491	40281749	40281749	1.0245	2.0140
14	45561589	47192342	4.0482	157	0.5497	0.5244	DEL	DUP	BAF_WEIGHTED	1355	0.3597	45561589	45561589	1.9253	2.1230
14	47192343	47192422	4.9995	0	0.0000	0.5841	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	47192343	47192343	2.0795	2.9200
14	47192423	49932000	4.0698	318	0.5547	0.5110	DUP	NONE	BAF_WEIGHTED	2496	0.3559	47192423	47192423	1.9903	2.0795
14	49932001	51388000	3.5511	202	0.5484	0.5639	NONE	NONE	BAF_WEIGHTED	1390	0.4106	49932001	49932001	1.5485	2.0026
14	51388001	106158000	1.9266	7123	0.8912	0.9920	NONE	NONE	BAF_WEIGHTED	50458	0.4213	51388001	51388001	0.0154	1.9111
14	106158001	106376040	3.8154	79	0.9412	0.9990	NONE	BND	BAF_WEIGHTED	90	0.5002	106158001	106160001	0.0037	3.8117
14	106376041	107349540	2.1878	522	0.8958	0.9867	BND	TELOMERE	BAF_WEIGHTED	584	0.4158	106376041	106376041	0.0291	2.1587
15	1	18499999	3.8479	0	0.0000	0.5248	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8287	2.0193
15	18500000	49371000	3.8479	2670	0.5555	0.5248	CENTROMERE	NONE	BAF_WEIGHTED	21360	0.4130	1	18500000	1.8287	2.0193
15	49371001	49400295	2.7034	0	0.0000	0.6162	NONE	INV	BAF_WEIGHTED	28	0.3894	49371001	49371001	1.0376	1.6659
15	49400296	49411147	3.2188	0	0.0000	0.5175	INV	INV	BAF_WEIGHTED	10	0.3703	49400296	49400296	1.5530	1.6659
15	49411148	49443472	3.5284	0	0.0000	0.5279	INV	DEL	BAF_WEIGHTED	31	0.3463	49411148	49411148	1.6659	1.8625
15	49443473	49543860	2.6187	0	0.0000	0.6361	DEL	DEL	BAF_WEIGHTED	97	0.3786	49443473	49443473	0.9528	1.6659
15	49543861	68078052	3.6689	2972	0.5599	0.5460	DEL	BND	BAF_WEIGHTED	17262	0.4127	49543861	49543861	1.6659	2.0031
15	68078053	68414670	3.6697	13	0.6250	0.6420	BND	DUP	BAF_WEIGHTED	320	0.4351	68078053	68078053	1.3136	2.3561
