chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	18957343	52555801	1.9872	5901	0.5546	0.5044	DEL	DEL	BAF_WEIGHTED	31703	0.4090	18957343	18957343	0.9849	1.0023
2	52555802	52558612	0.9235	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3255	52555802	52555802	0.0000	0.9235
2	52558613	55971162	1.9884	628	0.5566	0.5037	DEL	DEL	BAF_WEIGHTED	3245	0.3894	52558613	52558613	0.9868	1.0016
2	55971163	55971204	1.0869	0	0.0000	0.9097	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55971163	55971163	0.0981	0.9888
2	55971205	90235940	1.9918	4721	0.5561	0.5036	DEL	DEL	BAF_WEIGHTED	29927	0.3973	55971205	55971205	0.9888	1.0030
2	90235941	90235997	1.1839	0	0.0000	0.8352	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90235941	90235941	0.1952	0.9888
2	90235998	93826170	2.0578	0	0.0000	0.5195	DEL	CENTROMERE	BAF_WEIGHTED	14	0.4714	90235998	90235998	0.9888	1.0690
2	93826171	105471480	1.9840	1373	0.5599	0.5038	CENTROMERE	DEL	BAF_WEIGHTED	8303	0.4224	93826171	93826171	0.9844	0.9996
2	105471481	105474484	0.5064	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.7025	105471481	105471481	0.0000	0.5064
2	105474485	141886951	1.9963	4005	0.5569	0.5020	DEL	INV	BAF_WEIGHTED	30502	0.4069	105474485	105474485	0.9942	1.0021
2	141886952	141886960	2.9149	0	0.0000	0.6589	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141886952	141886952	0.9942	1.9207
2	141886961	141888479	2.0018	0	0.0000	0.5033	INV	INV	STRUCTURAL_VARIANT	1	0.2680	141886961	141886961	0.9942	1.0076
2	141888480	141888506	1.0886	0	0.0000	0.9133	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141888480	141888480	0.0944	0.9942
2	141888507	150533587	2.0073	1143	0.5528	0.5020	INV	DUP	BAF_WEIGHTED	8150	0.3674	141888507	141888507	0.9995	1.0077
2	150533588	150557709	3.0415	0	0.0000	0.6754	DUP	DUP	BAF_WEIGHTED	23	0.3745	150533588	150533588	0.9873	2.0542
2	150557710	243199373	1.9928	12164	0.5570	0.5046	DUP	TELOMERE	BAF_WEIGHTED	86133	0.3937	150557710	150557710	0.9873	1.0055
3	1	3824574	2.0211	847	0.5484	0.5043	TELOMERE	DEL	BAF_WEIGHTED	3501	0.3746	1	1	1.0019	1.0192
3	3824575	3825997	0.9059	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3824575	3824575	0.0000	0.9059
3	3825998	5393299	1.9834	182	0.5566	0.5042	DEL	DEL	BAF_WEIGHTED	1444	0.4142	3825998	3825998	0.9834	1.0000
3	5393300	5398305	1.4681	1	0.5135	0.5698	DEL	DEL	BAF_WEIGHTED	4	0.4160	5393300	5393300	0.6316	0.8365
3	5398306	5404136	2.0521	2	0.5363	0.5127	DEL	DEL	BAF_WEIGHTED	5	0.4100	5398306	5398306	1.0000	1.0521
3	5404137	5405996	1.7510	0	0.0000	0.5663	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5404137	5404137	0.7593	0.9917
3	5405997	21970276	1.9985	3172	0.5557	0.5038	DEL	DEL	BAF_WEIGHTED	15448	0.4166	5405997	5405997	0.9917	1.0069
3	21970277	21970314	1.3977	0	0.0000	0.7090	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21970277	21970277	0.4067	0.9910
3	21970315	77786254	1.9952	7717	0.5557	0.5033	DEL	DEL	BAF_WEIGHTED	51534	0.4106	21970315	21970315	0.9910	1.0042
3	77786255	77786554	0.5608	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77786255	77786255	0.0000	0.5608
3	77786555	77792532	2.1028	0	0.0000	0.5287	DEL	DEL	BAF_WEIGHTED	5	0.3646	77786555	77786555	0.9910	1.1119
3	77792533	77792572	1.3278	0	0.0000	0.7463	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77792533	77792533	0.3368	0.9910
3	77792573	88070972	2.0030	1309	0.5574	0.5014	DEL	DEL	BAF_WEIGHTED	9654	0.3497	77792573	77792573	0.9988	1.0042
3	88070973	88071024	1.0526	0	0.0000	0.9488	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88070973	88070973	0.0539	0.9988
3	88071025	92004853	1.9915	357	0.5532	0.5021	DEL	CENTROMERE	BAF_WEIGHTED	2012	0.3531	88071025	88071025	0.9915	1.0000
3	92004854	95178895	2.0061	617	0.5517	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	1501	0.3568	92004854	92004854	0.9970	1.0091
3	95178896	95178977	0.9308	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95178896	95178896	0.0000	0.9308
3	95178978	116238726	2.0077	3781	0.5534	0.5019	DEL	DUP	BAF_WEIGHTED	19734	0.3710	95178978	95178978	1.0001	1.0076
3	116238727	116274839	2.6937	2	0.5361	0.5698	DUP	DUP	BAF_WEIGHTED	35	0.3558	116238727	116238727	1.1589	1.5347
3	116274840	139691965	1.9975	2775	0.5552	0.5015	DUP	DEL	BAF_WEIGHTED	21152	0.4180	116274840	116274840	0.9956	1.0018
3	139691966	139696575	0.9724	1	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4843	139691966	139691966	0.0000	0.9724
3	139696576	172741664	1.9994	4762	0.5534	0.5021	DEL	DEL	BAF_WEIGHTED	30825	0.3766	139696576	139696576	0.9956	1.0038
3	172741665	172748767	1.0080	0	0.0000	0.9959	DEL	DEL	BAF_WEIGHTED	6	0.3142	172741665	172741665	0.0042	1.0038
3	172748768	198022430	1.9841	3761	0.5566	0.5053	DEL	TELOMERE	BAF_WEIGHTED	23274	0.3996	172748768	172748768	0.9815	1.0026
4	1	39465509	1.9936	6614	0.5574	0.5106	TELOMERE	DEL	BAF_WEIGHTED	35059	0.4037	1	1	0.9756	1.0179
4	39465510	39465541	1.0988	0	0.0000	0.8879	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39465510	39465510	0.1232	0.9756
4	39465542	43377282	1.9727	572	0.5550	0.5141	DEL	DEL	BAF_WEIGHTED	3738	0.4067	39465542	39465542	0.9586	1.0142
4	43377283	43385853	0.9740	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3470	43377283	43377283	0.0000	0.9740
4	43385854	51160116	2.0050	651	0.5557	0.5035	DEL	CENTROMERE	BAF_WEIGHTED	5298	0.3645	43385854	43385854	0.9954	1.0095
4	51160117	143437150	2.0032	13796	0.5529	0.5015	CENTROMERE	DEL	BAF_WEIGHTED	82914	0.3694	51160117	51160117	0.9987	1.0045
4	143437151	143437240	0.7382	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143437151	143437151	0.0000	0.7382
4	143437241	168715418	1.9989	3682	0.5548	0.5005	DEL	DEL	BAF_WEIGHTED	23266	0.3738	143437241	143437241	0.9984	1.0004
4	168715419	168715480	0.7869	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168715419	168715419	0.0000	0.7869
4	168715481	191154276	1.9902	4327	0.5556	0.5036	DEL	TELOMERE	BAF_WEIGHTED	20608	0.3813	168715481	168715481	0.9879	1.0023
5	1	8761468	1.9924	1723	0.5605	0.5190	TELOMERE	DEL	BAF_WEIGHTED	7619	0.4387	1	1	0.9583	1.0340
5	8761469	8769702	1.0174	0	0.0000	0.9770	DEL	DEL	BAF_WEIGHTED	7	0.4036	8761469	8761469	0.0234	0.9941
5	8769703	19718495	1.9988	1811	0.5568	0.5027	DEL	DEL	BAF_WEIGHTED	10345	0.3930	8769703	8769703	0.9941	1.0048
5	19718496	19729425	0.9982	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.3443	19718496	19718496	0.0000	0.9982
5	19729426	47905640	2.0001	4266	0.5543	0.5011	DEL	CENTROMERE	BAF_WEIGHTED	23513	0.3724	19729426	19729426	0.9978	1.0023
5	47905641	72738000	2.0023	3032	0.5525	0.5010	CENTROMERE	NONE	BAF_WEIGHTED	19493	0.3875	47905641	47905641	0.9991	1.0032
5	72738001	73058000	2.9685	34	0.6754	0.6963	NONE	NONE	BAF_WEIGHTED	307	0.4056	72738001	72738001	0.9015	2.0670
5	73058001	180915260	1.9980	16522	0.5552	0.5028	NONE	TELOMERE	BAF_WEIGHTED	99071	0.3964	73058001	73058001	0.9933	1.0046
6	1	353918	4.0492	8	0.5184	0.5065	TELOMERE	DEL	BAF_WEIGHTED	98	0.4500	1	1	1.9981	2.0511
6	353919	357019	5.0372	0	0.0000	0.6031	DEL	DEL	NON_DIPLOID	3	0.5070	353919	353919	1.9992	3.0379
6	357020	22235811	3.9469	3981	0.5426	0.5065	DEL	DEL	BAF_WEIGHTED	20783	0.4158	357020	357020	1.9477	1.9992
6	22235812	22238975	3.9814	0	0.0000	0.5021	DEL	DEL	BAF_WEIGHTED	2	0.4140	22235812	22235812	1.9822	1.9992
6	22238976	23814193	3.9930	187	0.5341	0.5013	DEL	DEL	BAF_WEIGHTED	1487	0.3701	22238976	22238976	1.9913	2.0018
6	23814194	23814225	3.3419	0	0.0000	0.5985	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23814194	23814194	1.3419	2.0000
6	23814226	28927846	3.9396	731	0.5385	0.5077	DEL	INV	BAF_WEIGHTED	4579	0.4060	23814226	23814226	1.9396	2.0000
6	28927847	49820000	2.9552	4522	0.6458	0.6631	INV	NONE	BAF_WEIGHTED	19395	0.4378	28927847	28927847	0.9955	1.9597
6	49820001	60330165	2.0024	725	0.5580	0.5056	NONE	CENTROMERE	BAF_WEIGHTED	6999	0.3781	49820001	49820001	0.9901	1.0124
6	60330166	66803022	2.0049	892	0.5535	0.5051	CENTROMERE	INV	BAF_WEIGHTED	4238	0.3530	60330166	60330166	0.9922	1.0127
6	66803023	66803734	1.0917	0	0.0000	0.9184	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66803023	66803023	0.0891	1.0027
6	66803735	66809140	2.0191	0	0.0000	0.5034	INV	INV	BAF_WEIGHTED	3	0.3770	66803735	66803735	1.0027	1.0164
6	66809141	66809152	1.0895	0	0.0000	0.9203	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66809141	66809141	0.0868	1.0027
6	66809153	72293506	2.0004	1090	0.5511	0.5012	INV	DEL	BAF_WEIGHTED	5062	0.3568	66809153	66809153	0.9977	1.0027
6	72293507	72293574	0.7738	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72293507	72293507	0.0000	0.7738
6	72293575	74655175	1.9983	242	0.5495	0.5022	DEL	INV	BAF_WEIGHTED	2176	0.3818	72293575	72293575	0.9948	1.0035
6	74655176	165352806	1.0030	13585	0.8733	1.0031	INV	DEL	BAF_WEIGHTED	84534	0.3827	74655176	74655176	0.0000	1.0030
6	165352807	165352890	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165352807	165352807	0.0000	0.0000
6	165352891	170107725	0.9925	965	0.8750	1.0000	DEL	DEL	BAF_WEIGHTED	4201	0.4411	165352891	165352891	0.0000	0.9925
6	170107726	170197828	0.0111	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	84	0.4286	170107726	170107726	0.0000	0.0111
6	170197829	171115067	1.0125	13	0.8750	1.0000	DEL	TELOMERE	BAF_WEIGHTED	583	0.4780	170197829	170197829	0.0000	1.0125
7	1	34775715	1.9836	6802	0.5577	0.5150	TELOMERE	DUP	BAF_WEIGHTED	31018	0.4040	1	1	0.9620	1.0216
7	34775716	34775766	3.0202	0	0.0000	0.6815	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	34775716	34775716	0.9620	2.0582
7	34775767	59554330	1.9924	2819	0.5567	0.5045	DUP	CENTROMERE	BAF_WEIGHTED	20082	0.4079	34775767	34775767	0.9872	1.0052
7	59554331	71202000	1.9608	748	0.5575	0.5213	CENTROMERE	NONE	BAF_WEIGHTED	6771	0.4299	59554331	59554331	0.9387	1.0221
7	71202001	118517386	2.9738	5994	0.6490	0.6666	NONE	DEL	BAF_WEIGHTED	40888	0.3897	71202001	71204001	0.9915	1.9823
7	118517387	118518747	2.4385	0	0.0000	0.5934	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118517387	118517387	0.9915	1.4470
7	118518748	125520568	3.0033	1547	0.6528	0.6708	DEL	SGL	BAF_WEIGHTED	6573	0.3584	118518748	118518748	0.9888	2.0145
7	125520569	130838538	2.9657	820	0.6504	0.6681	SGL	DEL	BAF_WEIGHTED	4657	0.4152	125520569	125520569	0.9842	1.9815
7	130838539	130838574	2.0800	0	0.0000	0.5276	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130838539	130838539	0.9825	1.0975
7	130838575	159138663	2.9623	5220	0.6504	0.6683	DEL	TELOMERE	BAF_WEIGHTED	24608	0.4240	130838575	130838575	0.9825	1.9797
8	1	45338886	1.9803	7774	0.5557	0.5056	TELOMERE	CENTROMERE	BAF_WEIGHTED	38737	0.4133	1	1	0.9792	1.0011
8	45338887	53218000	2.0010	114	0.5657	0.5148	CENTROMERE	NONE	BAF_WEIGHTED	5638	0.3985	45338887	45338887	0.9708	1.0302
8	53218001	83742074	2.9950	3929	0.6487	0.6662	NONE	DEL	BAF_WEIGHTED	28554	0.3831	53218001	53218001	0.9997	1.9952
8	83742075	83749000	2.0938	0	0.0000	0.5225	DEL	DEL	BAF_WEIGHTED	6	0.3312	83742075	83742075	0.9997	1.0941
8	83749001	110296313	2.9970	3479	0.6470	0.6643	DEL	DEL	BAF_WEIGHTED	24492	0.3820	83749001	83749001	1.0060	1.9910
8	110296314	110297579	1.9443	0	0.0000	0.5174	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110296314	110296314	0.9383	1.0060
8	110297580	110302386	3.0344	13	0.6429	0.6595	DEL	DEL	BAF_WEIGHTED	4	0.3435	110297580	110297580	1.0331	2.0012
8	110302387	110304851	1.9805	4	0.5677	0.5049	DEL	DEL	BAF_WEIGHTED	1	0.3640	110302387	110302387	0.9805	1.0000
8	110304852	112409895	3.0037	226	0.6431	0.6600	DEL	DEL	BAF_WEIGHTED	1997	0.3502	110304852	110304852	1.0214	1.9823
8	112409896	112409941	2.0002	0	0.0000	0.5057	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112409896	112409896	0.9887	1.0115
8	112409942	146364022	2.9948	5926	0.6520	0.6699	DEL	TELOMERE	BAF_WEIGHTED	30627	0.4115	112409942	112409942	0.9887	2.0061
9	1	48867678	1.9973	5829	0.5538	0.5021	TELOMERE	CENTROMERE	BAF_WEIGHTED	35586	0.3875	1	1	0.9944	1.0029
9	48867679	76678972	1.9948	787	0.5550	0.5025	CENTROMERE	DEL	BAF_WEIGHTED	5334	0.3893	48867679	48867679	0.9924	1.0024
9	76678973	76712627	1.0361	0	0.0000	0.9594	DEL	DEL	BAF_WEIGHTED	27	0.3676	76678973	76678973	0.0421	0.9940
9	76712628	90345507	1.9945	2490	0.5530	0.5016	DEL	DUP	BAF_WEIGHTED	12611	0.3965	76712628	76712628	0.9940	1.0005
9	90345508	90345564	2.7731	0	0.0000	0.6532	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	90345508	90345508	0.9617	1.8114
9	90345565	141213431	1.9780	7542	0.5602	0.5138	DUP	TELOMERE	BAF_WEIGHTED	45148	0.4381	90345565	90345565	0.9617	1.0163
10	1	4658426	1.9779	817	0.5600	0.5064	TELOMERE	DEL	BAF_WEIGHTED	4265	0.4307	1	1	0.9763	1.0015
10	4658427	4668705	1.0080	0	0.0000	0.9672	DEL	DEL	BAF_WEIGHTED	9	0.3670	4658427	4658427	0.0330	0.9750
10	4668706	10338655	1.9781	1130	0.5573	0.5071	DEL	DEL	BAF_WEIGHTED	5300	0.4072	4668706	4668706	0.9750	1.0031
10	10338656	10339041	1.3590	0	0.0000	0.7189	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10338656	10338656	0.3820	0.9770
10	10339042	37781951	1.9776	4957	0.5554	0.5060	DEL	DEL	BAF_WEIGHTED	25294	0.4073	10339042	10339042	0.9770	1.0006
10	37781952	37785347	0.9366	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.4617	37781952	37781952	0.0000	0.9366
10	37785348	40754934	1.9999	0	0.0000	0.5115	DEL	CENTROMERE	BAF_WEIGHTED	640	0.4065	37785348	37785348	0.9770	1.0230
10	40754935	102267379	1.9919	8915	0.5565	0.5032	CENTROMERE	DUP	BAF_WEIGHTED	51277	0.4070	40754935	40754935	0.9895	1.0024
10	102267380	102267569	2.7356	0	0.0000	0.6383	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	102267380	102267380	0.9895	1.7461
10	102267570	110915775	1.9887	1059	0.5562	0.5116	DUP	DEL	BAF_WEIGHTED	8181	0.4186	102267570	102267570	0.9712	1.0175
10	110915776	110916023	0.3675	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110915776	110915776	0.0000	0.3675
10	110916024	135534747	1.9834	3884	0.5605	0.5121	DEL	TELOMERE	BAF_WEIGHTED	22456	0.4392	110916024	110916024	0.9677	1.0157
11	1	45986367	1.9978	8419	0.5559	0.5082	TELOMERE	DEL	BAF_WEIGHTED	41195	0.4056	1	1	0.9826	1.0152
11	45986368	45986623	0.7332	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45986368	45986368	0.0000	0.7332
11	45986624	48818000	1.9591	369	0.5540	0.5185	DEL	NONE	BAF_WEIGHTED	2307	0.4467	45986624	45986624	0.9433	1.0158
11	48818001	48948000	3.2166	30	0.5360	0.5698	NONE	NONE	BAF_WEIGHTED	49	0.3736	48783001	48818001	1.3839	1.8327
11	48948001	50145635	1.9767	424	0.5526	0.5059	NONE	DEL	BAF_WEIGHTED	207	0.3804	48948001	48948001	0.9767	1.0000
11	50145636	50145687	1.1036	0	0.0000	0.8851	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50145636	50145636	0.1268	0.9767
11	50145688	53144204	2.0294	309	0.5595	0.5113	DEL	CENTROMERE	BAF_WEIGHTED	285	0.3909	50145688	50145688	0.9919	1.0376
11	53144205	66499701	1.9671	1553	0.5579	0.5157	CENTROMERE	DEL	BAF_WEIGHTED	9862	0.4486	53144205	53144205	0.9527	1.0144
11	66499702	66508079	0.9004	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.4416	66499702	66499702	0.0000	0.9004
11	66508080	89090628	1.9890	3297	0.5568	0.5159	DEL	DEL	BAF_WEIGHTED	19674	0.4269	66508080	66508080	0.9629	1.0261
11	89090629	89090664	1.1957	0	0.0000	0.8582	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89090629	89090629	0.1696	1.0261
11	89090665	104288303	2.0081	2439	0.5546	0.5023	DEL	DEL	BAF_WEIGHTED	13434	0.3742	89090665	89090665	0.9994	1.0087
11	104288304	104288675	0.4773	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104288304	104288304	0.0000	0.4773
11	104288676	108031000	2.0034	604	0.5527	0.5028	DEL	DEL	BAF_WEIGHTED	3570	0.3707	104288676	104288676	0.9961	1.0073
11	108031001	108031058	1.0105	0	0.0000	0.9924	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108031001	108031001	0.0077	1.0028
11	108031059	118192532	1.9928	1507	0.5549	0.5032	DEL	DEL	BAF_WEIGHTED	9652	0.4238	108031059	108031059	0.9900	1.0028
11	118192533	118208950	0.9890	1	0.7600	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.4028	118192533	118192533	0.0000	0.9890
11	118208951	122640400	1.9812	742	0.5625	0.5048	DEL	DEL	BAF_WEIGHTED	4184	0.4496	118208951	118208951	0.9812	1.0000
11	122640401	122641726	0.8230	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122640401	122640401	0.0000	0.8230
11	122641727	135006516	1.9985	2538	0.5552	0.5030	DEL	TELOMERE	BAF_WEIGHTED	11554	0.4293	122641727	122641727	0.9932	1.0052
12	1	7470992	1.9717	1120	0.5601	0.5068	TELOMERE	DEL	BAF_WEIGHTED	6693	0.4547	1	1	0.9723	0.9994
12	7470993	7471132	0.8134	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7470993	7470993	0.0000	0.8134
12	7471133	36356693	1.9902	4496	0.5541	0.5030	DEL	CENTROMERE	BAF_WEIGHTED	24404	0.3867	7471133	7471133	0.9892	1.0010
12	36356694	82147215	1.9905	6993	0.5528	0.5037	CENTROMERE	DEL	BAF_WEIGHTED	40213	0.3938	36356694	36356694	0.9879	1.0026
12	82147216	82147248	1.3082	0	0.0000	0.7552	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82147216	82147216	0.3203	0.9879
12	82147249	97056415	1.9993	2203	0.5526	0.5032	DEL	DEL	BAF_WEIGHTED	14034	0.3730	82147249	82147249	0.9931	1.0061
12	97056416	97057825	0.9494	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97056416	97056416	0.0000	0.9494
12	97057826	133851895	1.9675	5658	0.5600	0.5115	DEL	TELOMERE	BAF_WEIGHTED	34079	0.4400	97057826	97057826	0.9612	1.0063
13	1	17499999	1.9865	0	0.0000	0.5047	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9838	1.0027
13	17500000	43921399	1.9865	4284	0.5562	0.5047	CENTROMERE	DEL	BAF_WEIGHTED	22596	0.4030	1	17500000	0.9838	1.0027
13	43921400	43921444	0.9240	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43921400	43921400	0.0000	0.9240
13	43921445	55014665	1.9937	1582	0.5542	0.5023	DEL	DEL	BAF_WEIGHTED	10107	0.3991	43921445	43921445	0.9924	1.0014
13	55014666	55014708	1.1566	0	0.0000	0.8637	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55014666	55014666	0.1577	0.9990
13	55014709	55019234	0.8545	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3470	55014709	55014709	0.0000	0.8545
13	55019235	55019235	1.1671	0	0.0000	0.8560	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55019235	55019235	0.1681	0.9990
13	55019236	68153087	2.0057	1910	0.5543	0.5019	DEL	DEL	BAF_WEIGHTED	12295	0.3484	55019236	55019236	0.9990	1.0068
13	68153088	68153119	1.1277	0	0.0000	0.8752	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68153088	68153088	0.1408	0.9869
13	68153120	115169878	1.9963	7801	0.5542	0.5056	DEL	TELOMERE	BAF_WEIGHTED	43899	0.3788	68153120	68153120	0.9869	1.0094
14	1	17499999	1.9934	0	0.0000	0.5030	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9907	1.0027
14	17500000	58852910	1.9934	5567	0.5540	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	34738	0.3844	1	17500000	0.9907	1.0027
14	58852911	58852943	1.3993	0	0.0000	0.7080	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58852911	58852911	0.4086	0.9907
14	58852944	87033572	1.9889	3498	0.5571	0.5043	DEL	DEL	BAF_WEIGHTED	26721	0.4064	58852944	58852944	0.9859	1.0030
14	87033573	87033611	0.8228	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87033573	87033573	0.0000	0.8228
14	87033612	107349540	1.9746	3062	0.5600	0.5096	DEL	TELOMERE	BAF_WEIGHTED	17980	0.4498	87033612	87033612	0.9684	1.0062
