chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	120566243	156980952	2.9606	4727	0.6137	0.6670	BND	DEL	BAF_WEIGHTED	33348	0.4039	120566243	120566243	0.9860	1.9746
3	156980953	157426876	2.0434	52	0.7997	1.0029	DEL	DEL	BAF_WEIGHTED	426	0.3868	156980953	156980953	0.0000	2.0434
3	157426877	187708508	2.9849	4230	0.6105	0.6619	DEL	DEL	BAF_WEIGHTED	28325	0.3821	157426877	157426877	1.0092	1.9757
3	187708509	188026831	2.0223	71	0.8065	1.0180	DEL	DEL	BAF_WEIGHTED	314	0.4206	187708509	187708509	0.0000	2.0223
3	188026832	198022430	2.9540	1643	0.6171	0.6722	DEL	TELOMERE	BAF_WEIGHTED	8930	0.4079	188026832	188026832	0.9683	1.9857
4	1	51160116	1.9926	5329	0.7863	0.9869	TELOMERE	CENTROMERE	BAF_WEIGHTED	44282	0.3989	1	1	0.0262	1.9664
4	51160117	181950826	2.0171	18407	0.7884	0.9870	CENTROMERE	DEL	BAF_WEIGHTED	118769	0.3699	51160117	51160117	0.0262	1.9909
4	181950827	181952634	0.2404	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4290	181950827	181950827	0.0000	0.2404
4	181952635	184469132	1.9530	525	0.7895	0.9955	DEL	DUP	BAF_WEIGHTED	2393	0.3969	181952635	181952635	0.0087	1.9442
4	184469133	184469611	7.1405	0	0.0000	0.9988	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	184469133	184469133	0.0087	7.1317
4	184469612	185150259	1.9388	217	0.7907	0.9989	DUP	DEL	BAF_WEIGHTED	645	0.4278	184469612	184469612	0.0021	1.9368
4	185150260	186282222	0.0379	81	0.6234	1.0000	DEL	DEL	BAF_WEIGHTED	1068	0.4299	185150260	185150260	0.0000	0.0379
4	186282223	191154276	1.9585	783	0.7899	0.9956	DEL	TELOMERE	BAF_WEIGHTED	3879	0.3984	186282223	186282223	0.0085	1.9500
5	1	26147224	3.4770	5223	0.5592	0.5719	TELOMERE	DEL	BAF_WEIGHTED	23454	0.3977	1	1	1.4886	1.9885
5	26147225	26147473	1.9452	0	0.0000	0.7652	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26147225	26147225	0.4567	1.4886
5	26147474	47905640	3.5652	2579	0.5621	0.5651	DEL	CENTROMERE	BAF_WEIGHTED	18240	0.3791	26147474	26147474	1.5506	2.0145
5	47905641	91417332	3.4430	6174	0.5636	0.5730	CENTROMERE	SGL	BAF_WEIGHTED	36959	0.3836	47905641	47905641	1.4701	1.9729
5	91417333	91417333	4.2429	0	0.0000	0.6788	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	91417333	91417333	1.3630	2.8799
5	91417334	180915260	3.2269	10686	0.5660	0.5776	INF	TELOMERE	BAF_WEIGHTED	82199	0.3997	91417334	91417334	1.3630	1.8639
6	1	44273000	3.4298	8518	0.5664	0.5822	TELOMERE	NONE	BAF_WEIGHTED	41133	0.4274	1	1	1.4331	1.9968
6	44273001	50274716	4.0210	913	0.5472	0.5026	NONE	DUP	BAF_WEIGHTED	5628	0.3817	44273001	44273001	2.0000	2.0210
6	50274717	50274749	5.9745	0	0.0000	0.6653	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	50274717	50274717	1.9996	3.9749
6	50274750	60330165	4.0248	968	0.5518	0.5032	DUP	CENTROMERE	BAF_WEIGHTED	6583	0.3796	50274750	50274750	1.9996	2.0251
6	60330166	81888540	3.9939	3385	0.5479	0.5030	CENTROMERE	BND	BAF_WEIGHTED	18130	0.3621	60330166	60330166	1.9851	2.0088
6	81888541	171115067	2.0430	12722	0.7918	0.9908	BND	TELOMERE	BAF_WEIGHTED	83024	0.3876	81888541	81888541	0.0188	2.0243
7	1	2748000	3.4452	218	0.5724	0.5872	TELOMERE	NONE	BAF_WEIGHTED	1746	0.5515	1	1	1.4222	2.0230
7	2748001	3144000	2.9375	1	0.5366	0.5733	NONE	NONE	BAF_WEIGHTED	372	0.4837	2748001	2750001	1.2536	1.6839
7	3144001	10830531	3.7628	399	0.5506	0.5154	NONE	DEL	BAF_WEIGHTED	6612	0.4132	3144001	3144001	1.8234	1.9395
7	10830532	10830574	2.9359	0	0.0000	0.6826	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10830532	10830532	0.9319	2.0041
7	10830575	56710731	3.7631	7615	0.5567	0.5326	DEL	DEL	BAF_WEIGHTED	41994	0.3971	10830575	10830575	1.7591	2.0041
7	56710732	56711000	1.6844	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56710732	56710732	0.0000	1.6844
7	56711001	59554330	3.5179	245	0.5563	0.5683	DEL	CENTROMERE	BAF_WEIGHTED	433	0.4346	56711001	56711001	1.5188	1.9991
7	59554331	145426545	3.7645	10077	0.5550	0.5320	CENTROMERE	DEL	BAF_WEIGHTED	72451	0.3958	59554331	59554331	1.7619	2.0026
7	145426546	146674753	3.0400	50	0.6132	0.6650	DEL	DEL	BAF_WEIGHTED	1150	0.3555	145426546	145426546	1.0183	2.0217
7	146674754	159138663	3.6291	2248	0.5610	0.5499	DEL	TELOMERE	BAF_WEIGHTED	10246	0.4497	146674754	146674754	1.6333	1.9958
8	1	13875474	2.8296	4651	0.5578	0.5733	TELOMERE	BND	BAF_WEIGHTED	10834	0.4201	1	1	1.2075	1.6221
8	13875475	45338886	1.2571	4899	0.7294	0.9825	BND	CENTROMERE	BAF_WEIGHTED	28214	0.4100	13875475	13875475	0.0220	1.2352
8	45338887	146364022	2.4388	12082	0.5601	0.5916	CENTROMERE	TELOMERE	BAF_WEIGHTED	91156	0.3926	45338887	45338887	0.9959	1.4429
9	1	48867678	2.5065	6205	0.5793	0.6230	TELOMERE	CENTROMERE	BAF_WEIGHTED	35639	0.3874	1	1	0.9449	1.5616
9	48867679	72001465	3.4768	135	0.5613	0.5760	CENTROMERE	BND	BAF_WEIGHTED	934	0.4160	48867679	48867679	1.4741	2.0027
9	72001466	74597388	1.5749	376	0.7564	0.9826	BND	BND	BAF_WEIGHTED	2414	0.3915	72001466	72001466	0.0274	1.5475
9	74597389	75359626	3.4604	285	0.5600	0.5780	BND	DEL	BAF_WEIGHTED	727	0.4062	74597389	74597389	1.4601	2.0002
9	75359627	75360305	0.5922	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75359627	75359627	0.0000	0.5922
9	75360306	107528866	3.4876	3904	0.5655	0.5763	DEL	SGL	BAF_WEIGHTED	29279	0.4053	75360306	75360306	1.4777	2.0099
9	107528867	107892676	1.5376	12	0.8000	1.0712	SGL	BND	BAF_WEIGHTED	354	0.4280	107528867	107528867	0.0000	1.5376
9	107892677	113088692	3.2499	595	0.5547	0.5739	BND	DEL	BAF_WEIGHTED	4900	0.4117	107892677	107892677	1.3848	1.8652
9	113088693	113088728	2.0529	0	0.0000	0.8879	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113088693	113088693	0.2301	1.8228
9	113088729	141213431	3.1257	3280	0.5657	0.5832	DEL	TELOMERE	BAF_WEIGHTED	24536	0.4566	113088729	113088729	1.3029	1.8228
10	1	40754934	2.4831	5918	0.5784	0.6214	TELOMERE	CENTROMERE	BAF_WEIGHTED	35529	0.4100	1	1	0.9401	1.5431
10	40754935	93902835	2.4579	7099	0.5824	0.6289	CENTROMERE	DEL	BAF_WEIGHTED	43608	0.4040	40754935	40754935	0.9120	1.5459
10	93902836	93902877	1.6624	0	0.0000	0.5486	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93902836	93902836	0.7504	0.9120
10	93902878	135534747	2.4140	6248	0.5845	0.6317	DEL	TELOMERE	BAF_WEIGHTED	38300	0.4309	93902878	93902878	0.8891	1.5249
11	1	53144204	2.9341	5960	0.7194	0.8227	TELOMERE	CENTROMERE	BAF_WEIGHTED	44304	0.4071	1	1	0.5203	2.4138
11	53144205	64056259	2.4508	333	0.6885	0.7939	CENTROMERE	SGL	BAF_WEIGHTED	7819	0.4307	53144205	53144205	0.5051	1.9458
11	64056260	64056260	4.8508	0	0.0000	0.8943	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	64056260	64056260	0.5129	4.3379
11	64056261	106030328	3.8393	4972	0.7690	0.8664	INF	DUP	BAF_WEIGHTED	36880	0.4093	64056261	64056261	0.5129	3.3264
11	106030329	106580810	4.3039	12	0.7950	0.8903	DUP	SGL	BAF_WEIGHTED	533	0.3717	106030329	106030329	0.4723	3.8316
11	106580811	108360158	4.1799	336	0.7750	0.8668	SGL	DUP	BAF_WEIGHTED	1639	0.3878	106580811	106580811	0.5569	3.6230
11	108360159	135006516	3.8400	3645	0.7751	0.8748	DUP	TELOMERE	BAF_WEIGHTED	25052	0.4310	108360159	108360159	0.4808	3.3592
12	1	36356693	3.4701	5250	0.6105	0.6547	TELOMERE	CENTROMERE	BAF_WEIGHTED	31261	0.4011	1	1	1.1984	2.2717
12	36356694	133851895	3.4454	13118	0.6116	0.6565	CENTROMERE	TELOMERE	BAF_WEIGHTED	88539	0.4080	36356694	36356694	1.1833	2.2621
13	1	17499999	2.0245	0	0.0000	0.5103	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9915	1.0330
13	17500000	83772676	2.0245	8626	0.5623	0.5103	CENTROMERE	DEL	BAF_WEIGHTED	59970	0.3806	1	17500000	0.9915	1.0330
13	83772677	83773137	0.6383	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83772677	83772677	0.0000	0.6383
13	83773138	115169878	1.9958	4648	0.5631	0.5253	DEL	TELOMERE	BAF_WEIGHTED	29081	0.3877	83773138	83773138	0.9474	1.0485
14	1	17499999	2.6911	0	0.0000	0.5780	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.1356	1.5554
14	17500000	27291748	2.6911	1065	0.5623	0.5780	CENTROMERE	DEL	BAF_WEIGHTED	6148	0.4137	1	17500000	1.1356	1.5554
14	27291749	27293174	1.9242	0	0.0000	0.6100	DEL	DEL	STRUCTURAL_VARIANT	1	0.3680	27291749	27291749	0.7504	1.1738
14	27293175	48812483	2.7647	2674	0.5603	0.5754	DEL	INF	BAF_WEIGHTED	19841	0.3686	27293175	27293175	1.1738	1.5908
14	48812484	48812484	4.2343	0	0.0000	0.7228	INF	BND	STRUCTURAL_VARIANT	0	0.0000	48812484	48812484	1.1738	3.0605
14	48812485	83315111	2.4427	1981	0.5626	0.5949	BND	BND	BAF_WEIGHTED	32523	0.4093	48812485	48812485	0.9897	1.4531
14	83315112	107349540	1.8067	3352	0.5769	0.6247	BND	TELOMERE	BAF_WEIGHTED	21498	0.4341	83315112	83315112	0.6780	1.1287
15	1	18499999	3.1806	0	0.0000	0.7624	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7558	2.4248
15	18500000	95888395	3.1806	8693	0.6827	0.7624	CENTROMERE	DEL	BAF_WEIGHTED	64294	0.4207	1	18500000	0.7558	2.4248
15	95888396	95888550	1.7245	0	0.0000	0.5617	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95888396	95888396	0.7558	0.9687
15	95888551	102531392	3.1664	1368	0.6851	0.7667	DEL	TELOMERE	BAF_WEIGHTED	6086	0.4174	95888551	95888551	0.7387	2.4277
16	1	2037000	1.3686	202	0.7851	1.0755	TELOMERE	NONE	BAF_WEIGHTED	1058	0.5741	1	1	0.0000	1.3686
16	2037001	24314502	1.9149	3694	0.7928	1.0047	NONE	DEL	BAF_WEIGHTED	17932	0.4510	2037001	2037001	0.0000	1.9149
16	24314503	24314567	0.0456	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24314503	24314503	0.0000	0.0456
16	24314568	36835800	1.9051	1106	0.7833	0.9915	DEL	CENTROMERE	BAF_WEIGHTED	6871	0.4551	24314568	24314568	0.0162	1.8890
16	36835801	90354753	1.9432	6861	0.7885	0.9948	CENTROMERE	TELOMERE	BAF_WEIGHTED	39470	0.4354	36835801	36835801	0.0100	1.9331
17	1	16059841	1.2351	1987	0.7370	1.0034	TELOMERE	BND	BAF_WEIGHTED	14115	0.4573	1	1	0.0000	1.2351
17	16059842	16062096	0.0134	0	0.0000	1.0000	BND	INV	BAF_WEIGHTED	2	0.3470	16059842	16059842	0.0000	0.0134
17	16062097	16062584	1.5715	0	0.0000	1.0026	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	16062097	16062097	0.0000	1.5715
17	16062585	16063660	0.0657	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	16062585	16062585	0.0000	0.0657
17	16063661	21502562	1.6238	343	0.7696	0.9986	INV	DUP	BAF_WEIGHTED	3533	0.4795	16063661	16063661	0.0023	1.6216
17	21502563	23763005	3.5599	56	0.5573	0.5623	DUP	CENTROMERE	BAF_WEIGHTED	355	0.4052	21502563	21502563	1.5583	2.0016
17	23763006	52859775	3.5552	2823	0.5598	0.5618	CENTROMERE	BND	BAF_WEIGHTED	23783	0.4499	23763006	23763006	1.5578	1.9974
17	52859776	52859809	1.7260	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	52859776	52859776	0.0000	1.7260
17	52859810	60497996	2.6800	934	0.5915	0.6387	BND	BND	BAF_WEIGHTED	6992	0.4212	52859810	52859810	0.9683	1.7117
17	60497997	60498183	4.9615	0	0.0000	0.8163	BND	BND	STRUCTURAL_VARIANT	0	0.0000	60497997	60497997	0.9115	4.0501
17	60498184	60500368	3.2492	0	0.0000	0.7195	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	60498184	60498184	0.9115	2.3378
17	60500369	60500681	5.4597	0	0.0000	0.8331	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	60500369	60500369	0.9115	4.5482
17	60500682	81195210	2.5872	2863	0.5958	0.6477	DUP	TELOMERE	BAF_WEIGHTED	17959	0.4659	60500682	60500682	0.9115	1.6757
18	1	16960897	2.4310	2468	0.5614	0.5885	TELOMERE	CENTROMERE	BAF_WEIGHTED	13127	0.4096	1	1	1.0004	1.4306
18	16960898	78077248	2.4447	7835	0.5610	0.5923	CENTROMERE	TELOMERE	BAF_WEIGHTED	56209	0.3935	16960898	16960898	0.9966	1.4481
19	1	26181781	2.9829	2740	0.5801	0.6101	TELOMERE	CENTROMERE	BAF_WEIGHTED	19768	0.4934	1	1	1.1631	1.8198
19	26181782	43167888	3.1072	1516	0.5746	0.6004	CENTROMERE	BND	BAF_WEIGHTED	13434	0.4665	26181782	26181782	1.2417	1.8655
19	43167889	59128983	3.4835	2263	0.5643	0.5770	BND	TELOMERE	BAF_WEIGHTED	12994	0.4831	43167889	43167889	1.4736	2.0099
20	1	999847	4.7590	270	0.5833	0.6077	TELOMERE	DEL	BAF_WEIGHTED	879	0.4647	1	1	1.8672	2.8919
20	999848	999880	2.7627	0	0.0000	0.6878	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	999848	999848	0.8625	1.9002
20	999881	27869568	4.8405	4080	0.5840	0.6074	DEL	CENTROMERE	BAF_WEIGHTED	23285	0.4160	999881	999881	1.9002	2.9403
20	27869569	46116423	4.7257	1899	0.5810	0.6026	CENTROMERE	DEL	BAF_WEIGHTED	15381	0.4535	27869569	27869569	1.8782	2.8475
20	46116424	46117771	3.4604	0	0.0000	0.5187	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46116424	46116424	1.6655	1.7949
20	46117772	63025520	4.6280	2398	0.5862	0.6122	DEL	TELOMERE	BAF_WEIGHTED	15090	0.4604	46117772	46117772	1.7949	2.8331
21	1	12788128	3.1696	0	0.0000	0.9924	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0239	3.1457
21	12788129	30226975	3.1696	2536	0.8424	0.9924	CENTROMERE	DEL	BAF_WEIGHTED	13953	0.3618	12788129	12788129	0.0239	3.1457
21	30226976	30228979	0.1747	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3800	30226976	30226976	0.0000	0.1747
21	30228980	30229527	2.8194	0	0.0000	1.0029	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30228980	30228980	0.0000	2.8194
21	30229528	30229699	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30229528	30229528	0.0000	0.0000
21	30229700	48129895	3.0739	3274	0.8465	1.0026	DEL	TELOMERE	BAF_WEIGHTED	16335	0.4437	30229700	30229700	0.0000	3.0739
22	1	14499999	5.5484	0	0.0000	0.5643	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.4176	3.1308
22	14500000	51304566	5.5484	4785	0.5742	0.5643	CENTROMERE	TELOMERE	BAF_WEIGHTED	28533	0.4801	1	14500000	2.4176	3.1308
X	1	24375258	1.9448	0	0.0000	1.0000	TELOMERE	INF	BAF_WEIGHTED	19955	0.4016	1	1	0.0000	1.9448
X	24375259	24375259	3.2932	0	0.0000	1.0000	INF	BND	STRUCTURAL_VARIANT	0	0.0000	24375259	24375259	0.0000	3.2932
X	24375260	60132011	1.0117	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	29818	0.3951	24375260	24375260	0.0000	1.0117
X	60132012	155270560	1.0127	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77914	0.3871	60132012	60132012	0.0000	1.0127
Y	1	11604552	-0.0371	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2551	0.4077	1	1	0.0000	-0.0371
Y	11604553	59373566	-0.0350	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6941	0.3870	11604553	11604553	0.0000	-0.0350
