chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	213363001	220074000	3.3120	963	0.5650	0.6071	NONE	NONE	BAF_WEIGHTED	6366	0.3824	213363001	213363001	1.3012	2.0107
1	220074001	220391000	2.1946	98	0.5654	0.5443	NONE	NONE	BAF_WEIGHTED	303	0.3912	220074001	220074001	1.0000	1.1946
1	220391001	224663000	3.2241	572	0.5641	0.6288	NONE	NONE	BAF_WEIGHTED	3757	0.4098	220391001	220391001	1.1966	2.0275
1	224663001	225509000	4.6525	55	0.5439	0.6448	NONE	NONE	BAF_WEIGHTED	778	0.4049	224663001	224663001	1.6525	3.0000
1	225509001	227768000	3.7175	450	0.5532	0.5441	NONE	NONE	BAF_WEIGHTED	2103	0.4386	225509001	225509001	1.6948	2.0227
1	227768001	234919000	3.1308	984	0.5681	0.6274	NONE	NONE	BAF_WEIGHTED	6568	0.4344	227768001	227768001	1.1666	1.9643
1	234919001	236896000	2.3716	248	0.5754	0.7564	NONE	NONE	BAF_WEIGHTED	1816	0.4294	234912001	234957001	0.5778	1.7938
1	236896001	245565000	2.9297	1352	0.5723	0.7006	NONE	NONE	BAF_WEIGHTED	7836	0.3970	236896001	236896001	0.8772	2.0525
1	245565001	246390000	3.8650	128	0.5833	0.7060	NONE	NONE	BAF_WEIGHTED	772	0.4246	245565001	245565001	1.1364	2.7286
1	246390001	249250621	3.1918	278	0.5803	0.7246	NONE	TELOMERE	BAF_WEIGHTED	2169	0.4050	246390001	246390001	0.8790	2.3129
2	1	8811000	2.0125	1494	0.5614	0.5088	TELOMERE	NONE	BAF_WEIGHTED	8091	0.4273	1	1	0.9886	1.0239
2	8811001	11788000	1.5332	446	0.5625	0.6522	NONE	NONE	BAF_WEIGHTED	2795	0.4567	8811001	8811001	0.5332	1.0000
2	11788001	23991000	2.2119	1332	0.5607	0.5483	NONE	NONE	BAF_WEIGHTED	10975	0.4051	11788001	11788001	0.9992	1.2127
2	23991001	24274000	0.6501	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	267	0.4109	23991001	23991001	0.0000	0.6501
2	24274001	29427000	1.4915	565	0.5556	0.6811	NONE	NONE	BAF_WEIGHTED	4888	0.4442	24274001	24274001	0.4756	1.0159
2	29427001	32058000	2.2697	320	0.5556	0.5594	NONE	NONE	BAF_WEIGHTED	2491	0.4307	29427001	29427001	1.0000	1.2697
2	32058001	32936000	0.6965	139	0.5714	1.0000	NONE	NONE	BAF_WEIGHTED	838	0.3940	32058001	32058001	0.0000	0.6965
2	32936001	37050000	1.9871	750	0.5587	0.5243	NONE	NONE	BAF_WEIGHTED	3790	0.3811	32936001	32936001	0.9453	1.0418
2	37050001	37575000	1.1132	1	0.7000	1.7227	NONE	NONE	BAF_WEIGHTED	501	0.3883	37050001	37050001	0.0000	1.1132
2	37575001	38545000	2.1098	149	0.5638	0.5231	NONE	NONE	BAF_WEIGHTED	859	0.4062	37575001	37575001	1.0062	1.1036
2	38545001	39719000	1.2273	164	0.5613	0.8148	NONE	NONE	BAF_WEIGHTED	1132	0.4082	38545001	38545001	0.2273	1.0000
2	39719001	42346000	2.1521	422	0.5540	0.5516	NONE	NONE	BAF_WEIGHTED	1878	0.3882	39719001	39719001	0.9651	1.1870
2	42346001	44771000	1.4099	184	0.5589	0.6496	NONE	NONE	BAF_WEIGHTED	2332	0.4228	42346001	42346001	0.4940	0.9159
2	44771001	47454000	2.0467	487	0.5614	0.5114	NONE	NONE	BAF_WEIGHTED	2559	0.4344	44771001	44771001	1.0000	1.0467
2	47454001	48906000	1.4436	117	0.5532	0.6927	NONE	NONE	BAF_WEIGHTED	1386	0.4209	47454001	47454001	0.4436	1.0000
2	48906001	53939000	2.1550	718	0.5592	0.5473	NONE	NONE	BAF_WEIGHTED	4353	0.3661	48906001	48906001	0.9757	1.1794
2	53939001	54465000	1.1426	50	0.5566	0.8752	NONE	NONE	BAF_WEIGHTED	511	0.3963	53939001	53939001	0.1426	1.0000
2	54465001	55399000	1.8255	197	0.5517	0.5478	NONE	NONE	BAF_WEIGHTED	917	0.4094	54465001	54465001	0.8255	1.0000
2	55399001	55988000	0.9954	99	0.5526	1.0000	NONE	NONE	BAF_WEIGHTED	551	0.3907	55399001	55399001	0.0000	0.9954
2	55988001	57478363	2.1901	277	0.5575	0.5378	NONE	INV	BAF_WEIGHTED	1161	0.3732	55988001	55988001	1.0124	1.1777
2	57478364	57480601	3.9851	0	0.0000	0.7518	INV	SGL	STRUCTURAL_VARIANT	1	0.4060	57478364	57478364	0.9892	2.9959
2	57480602	57480612	0.3357	0	0.0000	1.0000	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	57480602	57480602	0.0000	0.3357
2	57480613	60894000	2.1307	431	0.5567	0.5357	INV	NONE	BAF_WEIGHTED	2995	0.3802	57480613	57480613	0.9892	1.1414
2	60894001	62317000	0.9719	71	0.5526	1.0000	NONE	NONE	BAF_WEIGHTED	1377	0.4129	60894001	60894001	0.0000	0.9719
2	62317001	65326000	1.8079	263	0.5641	0.5531	NONE	NONE	BAF_WEIGHTED	2822	0.4035	62317001	62317001	0.8079	1.0000
2	65326001	65574000	0.8820	6	0.5442	1.0000	NONE	NONE	BAF_WEIGHTED	236	0.4277	65326001	65326001	0.0000	0.8820
2	65574001	69532000	2.1522	550	0.5584	0.5579	NONE	NONE	BAF_WEIGHTED	3615	0.3994	65574001	65574001	0.9516	1.2006
2	69532001	70566000	1.2374	129	0.5625	0.8082	NONE	NONE	BAF_WEIGHTED	990	0.4287	69532001	69532001	0.2374	1.0000
2	70566001	85105000	1.9763	1665	0.5585	0.5421	NONE	NONE	BAF_WEIGHTED	12975	0.3901	70566001	70566001	0.9051	1.0713
2	85105001	85888000	1.2250	90	0.5556	0.8163	NONE	NONE	BAF_WEIGHTED	742	0.4635	85105001	85105001	0.2250	1.0000
2	85888001	93826170	1.7714	353	0.5639	0.5776	NONE	CENTROMERE	BAF_WEIGHTED	2010	0.4342	85888001	85889001	0.7482	1.0232
2	93826171	103572000	1.7907	1203	0.5607	0.5636	CENTROMERE	NONE	BAF_WEIGHTED	6429	0.4368	93826171	93826171	0.7814	1.0093
2	103572001	103845000	2.2682	2	0.6637	1.0743	NONE	NONE	BAF_WEIGHTED	261	0.3774	103538001	103572001	0.0000	2.2682
2	103845001	127884000	2.0014	2230	0.5584	0.5190	NONE	NONE	BAF_WEIGHTED	20017	0.4075	103845001	103845001	0.9626	1.0388
2	127884001	129017000	1.3505	88	0.5556	0.7405	NONE	NONE	BAF_WEIGHTED	1065	0.4465	127884001	127884001	0.3505	1.0000
2	129017001	133115000	1.9575	396	0.5667	0.5108	NONE	NONE	BAF_WEIGHTED	2185	0.4508	129017001	129017001	0.9575	1.0000
2	133115001	135452000	2.3274	248	0.5605	0.5703	NONE	NONE	BAF_WEIGHTED	2200	0.4121	132768001	133122001	1.0000	1.3274
2	135452001	136747000	1.3481	41	0.5600	0.7418	NONE	NONE	BAF_WEIGHTED	1198	0.3958	135452001	135452001	0.3481	1.0000
2	136747001	140978000	2.1760	251	0.5511	0.5457	NONE	NONE	BAF_WEIGHTED	3880	0.3790	136747001	136747001	0.9886	1.1874
2	140978001	141918000	1.6046	248	0.5567	0.6197	NONE	NONE	BAF_WEIGHTED	667	0.3439	140978001	140978001	0.6102	0.9944
2	141918001	152093000	2.0665	1100	0.5566	0.5242	NONE	NONE	BAF_WEIGHTED	9063	0.3702	141918001	141918001	0.9832	1.0833
2	152093001	152307000	1.0853	82	0.5492	0.9214	NONE	NONE	BAF_WEIGHTED	204	0.4036	152093001	152093001	0.0853	1.0000
2	152307001	167827000	1.9547	1532	0.5600	0.5287	NONE	NONE	BAF_WEIGHTED	13886	0.3712	152307001	152307001	0.9213	1.0334
2	167827001	168104000	1.9538	9	0.5957	0.8745	NONE	NONE	BAF_WEIGHTED	243	0.3567	167803001	167827001	0.2452	1.7086
2	168104001	170273000	2.0403	196	0.5613	0.5057	NONE	NONE	BAF_WEIGHTED	1905	0.3897	168104001	168104001	1.0085	1.0318
2	170273001	170927000	1.0982	182	0.5600	0.9106	NONE	NONE	BAF_WEIGHTED	607	0.3828	170273001	170273001	0.0982	1.0000
2	170927001	171497000	2.0831	191	0.5600	0.5199	NONE	NONE	BAF_WEIGHTED	541	0.4018	170927001	170927001	1.0000	1.0831
2	171497001	172906000	1.3202	142	0.5667	0.7575	NONE	NONE	BAF_WEIGHTED	1336	0.4024	171497001	171497001	0.3202	1.0000
2	172906001	175053000	1.8636	216	0.5619	0.5366	NONE	NONE	BAF_WEIGHTED	2039	0.4101	172906001	172906001	0.8636	1.0000
2	175053001	175473000	1.1484	60	0.5754	0.9491	NONE	NONE	BAF_WEIGHTED	391	0.4043	175053001	175053001	0.0584	1.0900
2	175473001	198194000	1.9291	2340	0.5568	0.5353	NONE	NONE	BAF_WEIGHTED	20247	0.3686	175473001	175473001	0.8964	1.0327
2	198194001	198631000	1.2093	57	0.5652	0.8270	NONE	NONE	BAF_WEIGHTED	380	0.4093	198194001	198194001	0.2093	1.0000
2	198631001	201686000	2.1467	267	0.5565	0.5442	NONE	NONE	BAF_WEIGHTED	2865	0.3836	198631001	198631001	0.9784	1.1684
2	201686001	202013000	0.9448	9	0.6190	1.0000	NONE	NONE	BAF_WEIGHTED	299	0.4120	201686001	201686001	0.0000	0.9448
2	202013001	202988000	1.6658	121	0.5714	0.6003	NONE	NONE	BAF_WEIGHTED	906	0.4121	202013001	202013001	0.6658	1.0000
2	202988001	204543000	0.8076	67	0.5758	1.0000	NONE	NONE	BAF_WEIGHTED	1479	0.4045	202988001	202988001	0.0000	0.8076
2	204543001	206829000	2.1969	294	0.5556	0.5448	NONE	NONE	BAF_WEIGHTED	2196	0.3963	204543001	204543001	1.0000	1.1969
2	206829001	207137000	0.9287	85	0.5625	1.0000	NONE	NONE	BAF_WEIGHTED	298	0.4226	206829001	206829001	0.0000	0.9287
2	207137001	208393000	2.1404	179	0.5588	0.5328	NONE	NONE	BAF_WEIGHTED	1175	0.3968	207137001	207137001	1.0000	1.1404
2	208393001	208987000	1.1896	132	0.5714	0.8406	NONE	NONE	BAF_WEIGHTED	571	0.4201	208393001	208393001	0.1896	1.0000
2	208987001	217571000	1.9163	711	0.5578	0.5302	NONE	NONE	BAF_WEIGHTED	7637	0.3734	208987001	208987001	0.9003	1.0161
2	217571001	219015000	2.4242	184	0.5526	0.5875	NONE	NONE	BAF_WEIGHTED	1392	0.4453	217571001	217571001	1.0000	1.4242
2	219015001	220312000	1.5147	173	0.5667	0.6602	NONE	NONE	BAF_WEIGHTED	1189	0.4767	219015001	219015001	0.5147	1.0000
2	220312001	227905000	2.0073	832	0.5574	0.5169	NONE	NONE	BAF_WEIGHTED	7125	0.3979	220312001	220314001	0.9698	1.0375
2	227905001	228771000	1.3966	313	0.5625	0.7160	NONE	NONE	BAF_WEIGHTED	826	0.4077	227905001	227905001	0.3966	1.0000
2	228771001	230614000	2.1347	394	0.5556	0.5315	NONE	NONE	BAF_WEIGHTED	1720	0.3882	228771001	228771001	1.0000	1.1347
2	230614001	230983000	1.1307	29	0.5714	0.8844	NONE	NONE	BAF_WEIGHTED	351	0.4068	230614001	230614001	0.1307	1.0000
2	230983001	243199373	1.7430	1913	0.5646	0.5808	NONE	TELOMERE	BAF_WEIGHTED	10624	0.4696	230983001	230983001	0.7306	1.0124
3	1	4957000	2.4806	719	0.5531	0.6196	TELOMERE	NONE	BAF_WEIGHTED	4500	0.3820	1	1	0.9437	1.5370
3	4957001	5274000	1.6447	34	0.6154	1.0148	NONE	NONE	BAF_WEIGHTED	295	0.4360	4957001	4957001	0.0000	1.6447
3	5274001	9385000	2.6279	817	0.5525	0.6176	NONE	NONE	BAF_WEIGHTED	3774	0.3971	5274001	5274001	1.0050	1.6229
3	9385001	10372000	1.5860	43	0.5600	0.6305	NONE	NONE	BAF_WEIGHTED	899	0.4640	9385001	9385001	0.5860	1.0000
3	10372001	11068000	2.8375	99	0.5510	0.7049	NONE	NONE	BAF_WEIGHTED	667	0.4877	10372001	10372001	0.8375	2.0000
3	11068001	12557000	2.0950	140	0.5536	0.5227	NONE	NONE	BAF_WEIGHTED	1404	0.4322	11068001	11068001	1.0000	1.0950
3	12557001	12837000	1.2744	55	0.5758	0.9144	NONE	NONE	BAF_WEIGHTED	264	0.4513	12557001	12557001	0.1091	1.1653
3	12837001	19909000	2.3692	591	0.5539	0.5815	NONE	NONE	BAF_WEIGHTED	6204	0.4265	12837001	12839001	0.9916	1.3776
3	19909001	20282000	1.5546	24	0.5752	0.8503	NONE	NONE	BAF_WEIGHTED	359	0.3952	19909001	19909001	0.2327	1.3219
3	20282001	23706000	2.4477	753	0.5570	0.5956	NONE	NONE	BAF_WEIGHTED	3161	0.3698	20282001	20282001	0.9899	1.4578
3	23706001	24082000	1.6671	22	0.5741	0.8273	NONE	NONE	BAF_WEIGHTED	363	0.4220	23706001	23706001	0.2879	1.3793
3	24082001	27406000	2.5884	333	0.5565	0.6301	NONE	NONE	BAF_WEIGHTED	2960	0.3838	24082001	24082001	0.9574	1.6310
3	27406001	27811000	1.5061	67	0.5714	0.6640	NONE	NONE	BAF_WEIGHTED	392	0.4060	27406001	27406001	0.5061	1.0000
3	27811001	31541000	2.5142	400	0.5528	0.5988	NONE	NONE	BAF_WEIGHTED	3059	0.3774	27811001	27812001	1.0088	1.5054
3	31541001	33913000	1.7539	245	0.5559	0.5875	NONE	NONE	BAF_WEIGHTED	2227	0.4135	31541001	31541001	0.7234	1.0305
3	33913001	36909000	2.6135	324	0.5456	0.6240	NONE	NONE	BAF_WEIGHTED	2594	0.3785	33913001	33913001	0.9828	1.6307
3	36909001	37365000	1.5437	17	0.5484	0.6478	NONE	NONE	BAF_WEIGHTED	442	0.4087	36909001	36909001	0.5437	1.0000
3	37365001	40598000	2.4754	281	0.5500	0.5960	NONE	NONE	BAF_WEIGHTED	2944	0.4297	37365001	37365001	1.0000	1.4754
3	40598001	41728000	3.1692	15	0.5957	0.7676	NONE	NONE	BAF_WEIGHTED	1055	0.4077	40598001	40598001	0.7365	2.4326
3	41728001	42217000	1.9944	68	0.5513	0.5014	NONE	NONE	BAF_WEIGHTED	451	0.4159	41728001	41728001	0.9944	1.0000
3	42217001	44231000	2.9396	225	0.5577	0.6804	NONE	NONE	BAF_WEIGHTED	1873	0.4353	42217001	42217001	0.9396	2.0000
3	44231001	47067000	2.2556	378	0.5556	0.5567	NONE	NONE	BAF_WEIGHTED	2655	0.4438	44231001	44231001	1.0000	1.2556
3	47067001	50137000	1.4277	309	0.5647	0.7096	NONE	NONE	BAF_WEIGHTED	2811	0.4718	47067001	47068001	0.4146	1.0131
3	50137001	51460000	2.3420	3	0.5714	0.5730	NONE	NONE	BAF_WEIGHTED	1120	0.4749	50137001	50137001	1.0000	1.3420
3	51460001	51653000	0.9710	3	0.6364	1.0000	NONE	NONE	BAF_WEIGHTED	176	0.4441	51460001	51460001	0.0000	0.9710
3	51653001	52576000	2.3164	40	0.5591	0.5683	NONE	NONE	BAF_WEIGHTED	786	0.5111	51653001	51653001	1.0000	1.3164
3	52576001	53452000	1.6999	207	0.5714	0.5883	NONE	NONE	BAF_WEIGHTED	836	0.4540	52576001	52577001	0.6999	1.0000
3	53452001	56536000	2.5867	586	0.5584	0.6135	NONE	NONE	BAF_WEIGHTED	2917	0.4196	53452001	53452001	0.9997	1.5870
3	56536001	58497000	1.5643	243	0.5667	0.6393	NONE	NONE	BAF_WEIGHTED	1861	0.4245	56536001	56536001	0.5643	1.0000
3	58497001	68740000	2.5645	1502	0.5565	0.6114	NONE	NONE	BAF_WEIGHTED	9482	0.3987	58497001	58497001	0.9966	1.5679
3	68740001	72885000	2.3277	436	0.5578	0.5729	NONE	NONE	BAF_WEIGHTED	3490	0.4119	68740001	68745001	0.9942	1.3335
3	72885001	73159000	1.3633	78	0.5651	0.7335	NONE	NONE	BAF_WEIGHTED	266	0.4202	72885001	72885001	0.3633	1.0000
3	73159001	74566000	2.5609	186	0.5464	0.6067	NONE	NONE	BAF_WEIGHTED	1343	0.3920	73159001	73159001	1.0073	1.5536
3	74566001	92004853	2.1836	2022	0.5531	0.5453	NONE	CENTROMERE	BAF_WEIGHTED	13274	0.3530	74566001	74566001	0.9929	1.1907
