chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	87291108	159138663	2.9509	10697	0.5845	0.6823	INV	TELOMERE	BAF_WEIGHTED	63301	0.4028	87291108	87291108	0.9375	2.0134
8	1	40105565	1.0332	8771	0.6142	0.9877	TELOMERE	INV	BAF_WEIGHTED	35665	0.4114	1	1	0.0127	1.0205
8	40105566	45338886	2.9246	374	0.5846	0.6835	INV	CENTROMERE	BAF_WEIGHTED	3050	0.4338	40105566	40105566	0.9255	1.9991
8	45338887	61229073	3.0081	1442	0.5843	0.6847	CENTROMERE	INV	BAF_WEIGHTED	12788	0.3944	45338887	45338887	0.9485	2.0597
8	61229074	61416000	5.0242	89	0.6610	0.7701	INV	NONE	BAF_WEIGHTED	170	0.4121	61229074	61229074	1.1549	3.8692
8	61416001	120099892	3.1775	8395	0.5898	0.6857	NONE	DEL	BAF_WEIGHTED	53858	0.3780	61416001	61416001	0.9988	2.1788
8	120099893	120099933	1.6980	0	0.0000	0.5882	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120099893	120099893	0.6992	0.9988
8	120099934	146364022	3.1473	4045	0.5938	0.6957	DEL	TELOMERE	BAF_WEIGHTED	23205	0.4274	120099934	120099934	0.9577	2.1896
9	1	6036525	2.0002	1158	0.5574	0.5026	TELOMERE	INV	BAF_WEIGHTED	5390	0.3985	1	1	0.9950	1.0052
9	6036526	6038297	2.4134	0	0.0000	0.5911	INV	INV	BAF_WEIGHTED	1	0.3140	6036526	6036526	0.9868	1.4266
9	6038298	23150831	2.0212	3507	0.5599	0.5118	INV	INF	BAF_WEIGHTED	15478	0.3790	6038298	6038298	0.9868	1.0345
9	23150832	23150832	2.8355	0	0.0000	0.6520	INF	INV	STRUCTURAL_VARIANT	0	0.0000	23150832	23150832	0.9868	1.8487
9	23150833	23166259	2.2028	3	0.5882	0.7246	INV	SGL	BAF_WEIGHTED	15	0.4003	23150833	23150833	0.6067	1.5960
9	23166260	23166266	2.6101	0	0.0000	0.6213	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	23166260	23166260	0.9884	1.6217
9	23166267	48867678	2.0220	2016	0.5605	0.5112	INV	CENTROMERE	BAF_WEIGHTED	14150	0.3943	23166267	23166267	0.9884	1.0336
9	48867679	130172000	2.0085	8441	0.5601	0.5083	CENTROMERE	NONE	BAF_WEIGHTED	54472	0.4115	48867679	48867679	0.9875	1.0209
9	130172001	130889000	1.8498	45	0.6111	0.8156	NONE	NONE	BAF_WEIGHTED	639	0.5203	130171001	130172001	0.3410	1.5087
9	130889001	141213431	1.8082	1399	0.5712	0.5666	NONE	TELOMERE	BAF_WEIGHTED	7720	0.5201	130889001	130893001	0.7837	1.0245
10	1	40754934	1.9561	6031	0.5625	0.5131	TELOMERE	CENTROMERE	BAF_WEIGHTED	35345	0.4104	1	1	0.9523	1.0038
10	40754935	124511218	2.0051	10348	0.5619	0.5090	CENTROMERE	BND	BAF_WEIGHTED	71713	0.4114	40754935	40754935	0.9846	1.0205
10	124511219	127594225	1.9553	407	0.5681	0.5101	BND	BND	BAF_WEIGHTED	2857	0.4571	124511219	124511219	0.9579	0.9974
10	127594226	135534747	1.9124	1433	0.5684	0.5318	BND	TELOMERE	BAF_WEIGHTED	6532	0.4640	127594226	127594226	0.8954	1.0170
11	1	53144204	2.0173	8081	0.5626	0.5201	TELOMERE	CENTROMERE	BAF_WEIGHTED	43407	0.4081	1	1	0.9681	1.0492
11	53144205	60540000	2.0811	886	0.5634	0.5270	CENTROMERE	NONE	BAF_WEIGHTED	4738	0.3967	53144205	53144205	0.9843	1.0968
11	60540001	85242660	1.9776	2745	0.6758	0.9753	NONE	DEL	BAF_WEIGHTED	21365	0.4505	60540001	60540001	0.0488	1.9288
11	85242661	85318779	1.2540	1	0.7568	1.4542	DEL	DEL	BAF_WEIGHTED	70	0.3703	85242661	85242661	0.0000	1.2540
11	85318780	135006516	2.0269	7774	0.6791	0.9802	DEL	TELOMERE	BAF_WEIGHTED	45209	0.4065	85318780	85318780	0.0402	1.9867
12	1	36356693	1.9905	6112	0.5641	0.5087	TELOMERE	CENTROMERE	BAF_WEIGHTED	30873	0.4018	1	1	0.9779	1.0126
12	36356694	73739115	2.0096	4119	0.5617	0.5094	CENTROMERE	INV	BAF_WEIGHTED	31844	0.4018	36356694	36356694	0.9860	1.0236
12	73739116	73739180	2.4453	0	0.0000	0.6088	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73739116	73739116	0.9567	1.4887
12	73739181	73751081	2.1008	0	0.0000	0.5446	INV	INV	BAF_WEIGHTED	11	0.3618	73739181	73739181	0.9567	1.1441
12	73751082	73751102	1.6526	0	0.0000	0.5789	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73751082	73751082	0.6960	0.9567
12	73751103	132979000	1.9863	7605	0.5624	0.5184	INV	NONE	BAF_WEIGHTED	54765	0.4121	73751103	73751103	0.9567	1.0296
12	132979001	133851895	1.7115	28	0.6375	0.9113	NONE	TELOMERE	BAF_WEIGHTED	640	0.5040	132974001	132994001	0.1518	1.5597
13	1	17499999	2.0009	0	0.0000	0.5093	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9819	1.0190
13	17500000	104484123	2.0009	13442	0.5604	0.5093	CENTROMERE	INV	BAF_WEIGHTED	78613	0.3798	1	17500000	0.9819	1.0190
13	104484124	104485722	1.9648	0	0.0000	0.5003	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104484124	104484124	0.9819	0.9829
13	104485723	115169878	1.9288	2079	0.5620	0.5366	INV	TELOMERE	BAF_WEIGHTED	9409	0.4158	104485723	104485723	0.8937	1.0351
14	1	17499999	3.6914	0	0.0000	0.7333	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9845	2.7069
14	17500000	20272540	3.6914	0	0.0000	0.7333	CENTROMERE	INV	NON_DIPLOID	37	0.3796	1	17500000	0.9845	2.7069
14	20272541	20275198	3.8777	0	0.0000	0.7461	INV	INV	NON_DIPLOID	1	0.3460	20272541	20272541	0.9845	2.8932
14	20275199	68422777	2.0498	6256	0.5595	0.5197	INV	DEL	BAF_WEIGHTED	43169	0.3882	20275199	20275199	0.9845	1.0653
14	68422778	68437799	0.9354	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.3776	68422778	68422778	0.0000	0.9354
14	68437800	107349540	2.0116	5358	0.5646	0.5103	DEL	TELOMERE	BAF_WEIGHTED	35603	0.4304	68437800	68437800	0.9851	1.0264
15	1	18499999	1.9886	0	0.0000	0.5079	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9786	1.0100
15	18500000	47277503	1.9886	2846	0.5636	0.5079	CENTROMERE	INV	BAF_WEIGHTED	19733	0.4147	1	18500000	0.9786	1.0100
15	47277504	47284627	2.2578	0	0.0000	0.5723	INV	INV	BAF_WEIGHTED	6	0.3890	47277504	47277504	0.9656	1.2922
15	47284628	47284628	2.6279	0	0.0000	0.6325	INV	INF	STRUCTURAL_VARIANT	0	0.0000	47284628	47284628	0.9656	1.6622
15	47284629	102531392	1.9773	7372	0.5635	0.5117	INF	TELOMERE	BAF_WEIGHTED	50328	0.4232	47284629	47284629	0.9656	1.0117
16	1	22349380	1.9577	3766	0.5668	0.5325	TELOMERE	DEL	BAF_WEIGHTED	17311	0.4590	1	1	0.9152	1.0425
16	22349381	22352328	1.0770	0	0.0000	0.8498	DEL	DEL	BAF_WEIGHTED	2	0.4425	22349381	22349381	0.1618	0.9152
16	22352329	36835800	1.9955	1275	0.5656	0.5396	DEL	CENTROMERE	BAF_WEIGHTED	8521	0.4531	22352329	22352329	0.9187	1.0768
16	36835801	90354753	1.9122	7102	0.5648	0.5323	CENTROMERE	TELOMERE	BAF_WEIGHTED	39280	0.4360	36835801	36835801	0.8943	1.0178
17	1	23763005	1.0613	2785	0.6106	0.9613	TELOMERE	CENTROMERE	BAF_WEIGHTED	18022	0.4607	1	1	0.0411	1.0202
17	23763006	44294000	1.0791	1090	0.6036	0.9274	CENTROMERE	NONE	BAF_WEIGHTED	16401	0.4602	23763006	23763006	0.0783	1.0008
17	44294001	57707381	2.8681	2058	0.7087	0.9547	NONE	INV	BAF_WEIGHTED	11920	0.4278	44294001	44339001	0.1300	2.7382
17	57707382	57709331	2.6239	0	0.0000	0.9703	INV	INV	BAF_WEIGHTED	1	0.3720	57707382	57707382	0.0780	2.5460
17	57709332	81195210	2.7695	3406	0.7111	0.9718	INV	TELOMERE	BAF_WEIGHTED	20339	0.4592	57709332	57709332	0.0780	2.6915
18	1	6121000	2.0038	1359	0.5591	0.5129	TELOMERE	NONE	BAF_WEIGHTED	5688	0.3934	1	1	0.9761	1.0277
18	6121001	6390000	1.1520	3	0.6364	1.0396	NONE	NONE	BAF_WEIGHTED	248	0.3900	6121001	6121001	0.0000	1.1520
18	6390001	16960897	1.9632	1410	0.5610	0.5116	NONE	CENTROMERE	BAF_WEIGHTED	7175	0.4231	6390001	6390001	0.9589	1.0043
18	16960898	51350619	2.0153	4553	0.5616	0.5062	CENTROMERE	DEL	BAF_WEIGHTED	30745	0.3944	16960898	16960898	0.9952	1.0201
18	51350620	51354130	1.3173	0	0.0000	0.7266	DEL	DEL	BAF_WEIGHTED	2	0.3535	51350620	51350620	0.3602	0.9571
18	51354131	78077248	1.9738	4695	0.5612	0.5151	DEL	TELOMERE	BAF_WEIGHTED	24777	0.3936	51354131	51354131	0.9571	1.0167
19	1	7034943	1.6586	842	0.5855	0.7600	TELOMERE	SGL	BAF_WEIGHTED	4918	0.5419	1	1	0.3980	1.2606
19	7034944	7515000	1.5833	43	0.6061	0.8343	SGL	NONE	BAF_WEIGHTED	346	0.4797	7034944	7034944	0.2623	1.3209
19	7515001	26181781	1.7984	2240	0.5712	0.5955	NONE	CENTROMERE	BAF_WEIGHTED	14402	0.4776	7515001	7515001	0.7275	1.0709
19	26181782	59128983	2.0326	4107	0.5704	0.5141	CENTROMERE	TELOMERE	BAF_WEIGHTED	26424	0.4749	26181782	26181782	0.9878	1.0449
20	1	14592222	2.0022	2406	0.5626	0.5068	TELOMERE	DEL	BAF_WEIGHTED	13612	0.4129	1	1	0.9875	1.0147
20	14592223	14593077	0.3329	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14592223	14592223	0.0000	0.3329
20	14593078	27869568	2.0144	1669	0.5646	0.5041	DEL	CENTROMERE	BAF_WEIGHTED	10446	0.4248	14593078	14593078	0.9990	1.0154
20	27869569	63025520	1.9516	4508	0.5661	0.5279	CENTROMERE	TELOMERE	BAF_WEIGHTED	30469	0.4571	27869569	27869569	0.9214	1.0302
21	1	12788128	1.9357	0	0.0000	0.5351	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8999	1.0358
21	12788129	47390000	1.9357	5878	0.5626	0.5351	CENTROMERE	NONE	BAF_WEIGHTED	29530	0.4052	12788129	12788129	0.8999	1.0358
21	47390001	48129895	1.7942	39	0.6452	0.9241	NONE	TELOMERE	BAF_WEIGHTED	555	0.4975	47387001	47398001	0.1362	1.6580
22	1	14499999	1.8960	0	0.0000	0.5457	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8613	1.0346
22	14500000	51304566	1.8960	5283	0.5707	0.5457	CENTROMERE	TELOMERE	BAF_WEIGHTED	28404	0.4804	1	14500000	0.8613	1.0346
X	1	20192353	1.0015	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	15893	0.4045	1	1	0.0000	1.0015
X	20192354	20244263	0.0279	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	50	0.3706	20192354	20192354	0.0000	0.0279
X	20244264	60132011	1.0234	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	33298	0.3950	20244264	20244264	0.0000	1.0234
X	60132012	155270560	1.0497	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77259	0.3875	60132012	60132012	0.0000	1.0497
Y	1	11604552	1.0288	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2241	0.4086	1	1	0.0000	1.0288
Y	11604553	59027075	1.0490	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	1.0490
Y	59027076	59373566	1.2003	0	0.0000	1.0000	BND	TELOMERE	STRUCTURAL_VARIANT	1	0.3680	59027076	59027076	0.0000	1.2003
