chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	48867679	104725479	2.9967	4187	0.6507	0.6671	CENTROMERE	DEL	BAF_WEIGHTED	30759	0.4090	48867679	48867679	0.9977	1.9991
9	104725480	104725530	2.0337	0	0.0000	0.5094	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104725480	104725480	0.9977	1.0360
9	104725531	113901469	2.9979	1142	0.6486	0.6647	DEL	DEL	BAF_WEIGHTED	8630	0.3921	104725531	104725531	1.0051	1.9928
9	113901470	113901508	2.1931	0	0.0000	0.5433	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113901470	113901470	1.0016	1.1915
9	113901509	141213431	3.0097	3051	0.6509	0.6672	DEL	TELOMERE	BAF_WEIGHTED	23792	0.4592	113901509	113901509	1.0016	2.0082
10	1	40754934	2.9824	6268	0.6524	0.6690	TELOMERE	CENTROMERE	BAF_WEIGHTED	35529	0.4101	1	1	0.9870	1.9954
10	40754935	49530228	3.0538	730	0.6483	0.6638	CENTROMERE	DUP	BAF_WEIGHTED	3530	0.4416	40754935	40754935	1.0266	2.0272
10	49530229	49530339	4.0452	0	0.0000	0.7538	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49530229	49530229	0.9961	3.0491
10	49530340	98530000	3.0072	5709	0.6523	0.6688	DUP	DEL	BAF_WEIGHTED	44339	0.4020	49530340	49530340	0.9961	2.0111
10	98530001	98546619	0.9859	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	15	0.4114	98530001	98530001	0.0000	0.9859
10	98546620	135534747	3.0109	4964	0.6468	0.6626	DEL	TELOMERE	BAF_WEIGHTED	34099	0.4340	98546620	98546620	1.0157	1.9951
11	1	29191681	2.0171	4993	0.5634	0.5094	TELOMERE	DEL	BAF_WEIGHTED	25432	0.4108	1	1	0.9897	1.0274
11	29191682	29191852	0.5688	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29191682	29191682	0.0000	0.5688
11	29191853	53144204	2.0143	2812	0.5616	0.5100	DEL	CENTROMERE	BAF_WEIGHTED	18782	0.4029	29191853	29191853	0.9870	1.0273
11	53144205	109826405	2.0129	6386	0.5609	0.5047	CENTROMERE	DEL	BAF_WEIGHTED	48348	0.4112	53144205	53144205	0.9971	1.0158
11	109826406	109826445	1.2230	0	0.0000	0.8152	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109826406	109826406	0.2260	0.9971
11	109826446	135006516	2.0146	3797	0.5621	0.5055	DEL	TELOMERE	BAF_WEIGHTED	23729	0.4337	109826446	109826446	0.9961	1.0184
12	1	36356693	2.9984	4644	0.6490	0.6652	TELOMERE	CENTROMERE	BAF_WEIGHTED	31113	0.4007	1	1	1.0038	1.9946
12	36356694	46232498	3.0175	884	0.6505	0.6668	CENTROMERE	DEL	BAF_WEIGHTED	7424	0.3729	36356694	36356694	1.0055	2.0120
12	46232499	46323428	1.0140	9	0.8636	0.9804	DEL	DEL	BAF_WEIGHTED	90	0.3754	46232499	46232499	0.0199	0.9940
12	46323429	56327744	3.0079	986	0.6459	0.6618	DEL	DEL	BAF_WEIGHTED	9042	0.4426	46323429	46323429	1.0174	1.9905
12	56327745	56327806	1.1268	0	0.0000	0.8835	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56327745	56327745	0.1312	0.9956
12	56327807	74113250	3.0031	2655	0.6520	0.6685	DEL	INF	BAF_WEIGHTED	16370	0.3899	56327807	56327807	0.9956	2.0075
12	74113251	74113251	4.3214	0	0.0000	0.7685	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	74113251	74113251	1.0005	3.3208
12	74113252	127557117	2.9970	7031	0.6499	0.6662	SGL	DEL	BAF_WEIGHTED	50340	0.4075	74113252	74113252	1.0005	1.9965
12	127557118	127562698	1.8364	1	0.8837	0.9517	DEL	DEL	BAF_WEIGHTED	4	0.3530	127557118	127557118	0.0886	1.7477
12	127562699	133851895	2.9730	1091	0.6547	0.6717	DEL	TELOMERE	BAF_WEIGHTED	5326	0.4611	127562699	127562699	0.9761	1.9969
13	1	17499999	3.9696	0	0.0000	0.5039	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9692	2.0004
13	17500000	83844848	3.9696	8426	0.5427	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	60034	0.3806	1	17500000	1.9692	2.0004
13	83844849	83844888	3.4142	0	0.0000	0.5768	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83844849	83844849	1.4450	1.9692
13	83844889	115169878	3.9566	4636	0.5441	0.5052	DEL	TELOMERE	BAF_WEIGHTED	29020	0.3879	83844889	83844889	1.9579	1.9987
14	1	17499999	2.0064	0	0.0000	0.5076	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9879	1.0185
14	17500000	56959297	2.0064	4769	0.5611	0.5076	CENTROMERE	DEL	BAF_WEIGHTED	33317	0.3835	1	17500000	0.9879	1.0185
14	56959298	81265517	1.0161	2751	0.8817	1.0041	DEL	DEL	BAF_WEIGHTED	22949	0.4154	56959298	56959298	0.0000	1.0161
14	81265518	107349540	2.0110	3346	0.5625	0.5365	DEL	TELOMERE	BAF_WEIGHTED	23511	0.4305	81265518	81265518	0.9320	1.0789
15	1	18499999	2.0113	0	0.0000	0.5159	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9736	1.0377
15	18500000	102531392	2.0113	10566	0.5621	0.5159	CENTROMERE	TELOMERE	BAF_WEIGHTED	70414	0.4206	1	18500000	0.9736	1.0377
16	1	36835800	2.0059	4638	0.5655	0.5460	TELOMERE	CENTROMERE	BAF_WEIGHTED	26037	0.4582	1	1	0.9107	1.0952
16	36835801	90354753	2.0043	6341	0.5645	0.5173	CENTROMERE	TELOMERE	BAF_WEIGHTED	39503	0.4361	36835801	36835801	0.9674	1.0369
17	1	23763005	2.9878	2792	0.6515	0.6681	TELOMERE	CENTROMERE	BAF_WEIGHTED	18053	0.4614	1	1	0.9918	1.9960
17	23763006	29560985	3.0311	299	0.6429	0.6582	CENTROMERE	DEL	BAF_WEIGHTED	3673	0.4456	23763006	23763006	1.0359	1.9952
17	29560986	29571856	1.9540	0	0.0000	0.5121	DEL	DEL	BAF_WEIGHTED	10	0.4065	29560986	29560986	0.9533	1.0007
17	29571857	81195210	2.9959	6214	0.6497	0.6660	DEL	TELOMERE	BAF_WEIGHTED	45006	0.4527	29571857	29571857	1.0007	1.9952
18	1	16960897	3.0036	2688	0.6508	0.6671	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4096	1	1	0.9998	2.0038
18	16960898	78077248	2.9932	7921	0.6501	0.6664	CENTROMERE	TELOMERE	BAF_WEIGHTED	56192	0.3936	16960898	16960898	0.9986	1.9947
19	1	26181781	2.9718	2851	0.6496	0.6660	TELOMERE	CENTROMERE	BAF_WEIGHTED	19706	0.4937	1	1	0.9927	1.9791
19	26181782	59128983	2.9732	3743	0.6506	0.6670	CENTROMERE	TELOMERE	BAF_WEIGHTED	26443	0.4746	26181782	26181782	0.9900	1.9832
20	1	27869568	3.0116	3766	0.6518	0.6683	TELOMERE	CENTROMERE	BAF_WEIGHTED	24148	0.4180	1	1	0.9991	2.0125
20	27869569	63025520	3.0035	4144	0.6477	0.6637	CENTROMERE	TELOMERE	BAF_WEIGHTED	30473	0.4596	27869569	27869569	1.0100	1.9935
21	1	12788128	1.9920	0	0.0000	1.0045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	1.9920
21	12788129	34996261	1.9920	2903	0.9337	1.0045	CENTROMERE	DEL	BAF_WEIGHTED	18553	0.3740	12788129	12788129	0.0000	1.9920
21	34996262	35044041	0.0026	7	0.8333	1.0000	DEL	DEL	BAF_WEIGHTED	46	0.4215	34996262	34996262	0.0000	0.0026
21	35044042	48129895	2.0027	2098	0.9323	1.0026	DEL	TELOMERE	BAF_WEIGHTED	11703	0.4572	35044042	35044042	0.0000	2.0027
22	1	14499999	3.0213	0	0.0000	0.6702	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9964	2.0249
22	14500000	51304566	3.0213	4312	0.6536	0.6702	CENTROMERE	TELOMERE	BAF_WEIGHTED	28444	0.4802	1	14500000	0.9964	2.0249
X	1	654605	1.9650	0	0.0000	1.0000	TELOMERE	DEL	STRUCTURAL_VARIANT	0	0.0000	1	1	0.0000	1.9650
X	654606	655639	1.2347	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	654606	654606	0.0000	1.2347
X	655640	656002	1.9169	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	655640	655640	0.0000	1.9169
X	656003	657715	1.2452	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	656003	656003	0.0000	1.2452
X	657716	9760330	1.9803	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6365	0.3988	1	657716	0.0000	1.9803
X	9760331	9760387	0.0522	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9760331	9760331	0.0000	0.0522
X	9760388	33684694	1.9942	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	22364	0.3899	9760388	9760388	0.0000	1.9942
X	33684695	33684739	0.0379	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33684695	33684695	0.0000	0.0379
X	33684740	60132011	1.9997	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	20966	0.4059	33684740	33684740	0.0000	1.9997
X	60132012	64184331	2.0099	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	1765	0.3878	60132012	60132012	0.0000	2.0099
X	64184332	155270560	1.9938	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	76129	0.3871	64184332	64184332	0.0000	1.9938
Y	1	11604552	0.9922	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	671	0.4060	1	1	0.0000	0.9922
Y	11604553	59373566	0.9973	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	4873	0.3876	11604553	11604553	0.0000	0.9973
