chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
10	56881870	135534747	2.0162	11648	0.5462	0.5064	DEL	TELOMERE	BAF_WEIGHTED	72454	0.4186	56881870	56881870	0.9952	1.0210
11	1	53144204	2.0248	9630	0.5454	0.5129	TELOMERE	CENTROMERE	BAF_WEIGHTED	44357	0.4084	1	1	0.9863	1.0385
11	53144205	80640000	2.0098	2847	0.5478	0.5086	CENTROMERE	NONE	BAF_WEIGHTED	22065	0.4540	53144205	53144205	0.9877	1.0221
11	80640001	135006516	1.0174	9421	0.8445	1.0029	NONE	TELOMERE	BAF_WEIGHTED	49826	0.4031	80640001	80640001	0.0000	1.0174
12	1	36356693	2.0101	5994	0.5460	0.5058	TELOMERE	CENTROMERE	BAF_WEIGHTED	31270	0.4014	1	1	0.9933	1.0168
12	36356694	76462921	2.0070	5480	0.5464	0.5047	CENTROMERE	DEL	BAF_WEIGHTED	35165	0.3980	36356694	36356694	0.9941	1.0129
12	76462922	76462954	1.0086	0	0.0000	0.9840	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76462922	76462922	0.0162	0.9924
12	76462955	123477134	2.0052	7274	0.5460	0.5051	DEL	DEL	BAF_WEIGHTED	44336	0.4058	76462955	76462955	0.9924	1.0128
12	123477135	123477171	1.2557	0	0.0000	0.7903	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123477135	123477135	0.2633	0.9924
12	123477172	133851895	1.9953	2144	0.5490	0.5038	DEL	TELOMERE	BAF_WEIGHTED	9159	0.4596	123477172	123477172	0.9900	1.0052
13	1	17499999	1.9997	0	0.0000	0.5034	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9931	1.0066
13	17500000	115169878	1.9997	16673	0.5458	0.5034	CENTROMERE	TELOMERE	BAF_WEIGHTED	89073	0.3832	1	17500000	0.9931	1.0066
14	1	17499999	2.0055	0	0.0000	0.5063	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9901	1.0154
14	17500000	107349540	2.0055	13111	0.5448	0.5063	CENTROMERE	TELOMERE	BAF_WEIGHTED	79492	0.4067	1	17500000	0.9901	1.0154
15	1	18499999	2.0137	0	0.0000	0.5067	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9934	1.0203
15	18500000	62300931	2.0137	6110	0.5477	0.5067	CENTROMERE	INV	BAF_WEIGHTED	34157	0.4071	1	18500000	0.9934	1.0203
15	62300932	62300967	2.7380	0	0.0000	0.6372	INV	INV	STRUCTURAL_VARIANT	0	0.0000	62300932	62300932	0.9934	1.7446
15	62300968	62300981	2.0125	0	0.0000	0.5064	INV	INV	STRUCTURAL_VARIANT	0	0.0000	62300968	62300968	0.9934	1.0191
15	62300982	62300995	1.2869	0	0.0000	0.7719	INV	INV	STRUCTURAL_VARIANT	0	0.0000	62300982	62300982	0.2935	0.9934
15	62300996	102531392	2.0113	5869	0.5465	0.5048	INV	TELOMERE	BAF_WEIGHTED	36285	0.4333	62300996	62300996	0.9961	1.0152
16	1	36835800	1.9901	5279	0.5473	0.5071	TELOMERE	CENTROMERE	BAF_WEIGHTED	25902	0.4580	1	1	0.9808	1.0093
16	36835801	90354753	2.0016	8128	0.5479	0.5055	CENTROMERE	TELOMERE	BAF_WEIGHTED	39501	0.4360	36835801	36835801	0.9899	1.0117
17	1	23763005	1.9831	4195	0.5480	0.5091	TELOMERE	CENTROMERE	BAF_WEIGHTED	18025	0.4605	1	1	0.9735	1.0096
17	23763006	81195210	1.9984	7715	0.5476	0.5066	CENTROMERE	TELOMERE	BAF_WEIGHTED	48767	0.4521	23763006	23763006	0.9860	1.0124
18	1	16960897	2.0031	2871	0.5470	0.5009	TELOMERE	CENTROMERE	BAF_WEIGHTED	13170	0.4096	1	1	0.9998	1.0033
18	16960898	72241727	2.0100	7711	0.5462	0.5034	CENTROMERE	DEL	BAF_WEIGHTED	51029	0.3889	16960898	16960898	0.9980	1.0119
18	72241728	72615791	1.0002	14	0.8333	0.9894	DEL	DEL	BAF_WEIGHTED	312	0.3747	72241728	72241728	0.0106	0.9896
18	72615792	78077248	1.9921	1229	0.5489	0.5029	DEL	TELOMERE	BAF_WEIGHTED	4869	0.4433	72615792	72615792	0.9903	1.0018
19	1	26181781	1.9228	3440	0.5493	0.5212	TELOMERE	CENTROMERE	BAF_WEIGHTED	19737	0.4943	1	1	0.9206	1.0022
19	26181782	50879559	1.9587	3146	0.5477	0.5117	CENTROMERE	DEL	BAF_WEIGHTED	19719	0.4759	26181782	26181782	0.9565	1.0022
19	50879560	50880997	0.8759	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50879560	50879560	0.0000	0.8759
19	50880998	59128983	1.9542	1667	0.5503	0.5162	DEL	TELOMERE	BAF_WEIGHTED	6840	0.4709	50880998	50880998	0.9455	1.0087
20	1	27869568	2.0259	4987	0.5468	0.5076	TELOMERE	CENTROMERE	BAF_WEIGHTED	24163	0.4179	1	1	0.9976	1.0283
20	27869569	58493190	2.0013	4388	0.5468	0.5073	CENTROMERE	DEL	BAF_WEIGHTED	27116	0.4510	27869569	27869569	0.9862	1.0152
20	58493191	58493229	1.1994	0	0.0000	0.8222	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58493191	58493191	0.2133	0.9862
20	58493230	63025520	2.0079	736	0.5476	0.5021	DEL	TELOMERE	BAF_WEIGHTED	3348	0.5171	58493230	58493230	0.9998	1.0081
21	1	12788128	1.9962	0	0.0000	0.5022	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9938	1.0024
21	12788129	48129895	1.9962	6297	0.5475	0.5022	CENTROMERE	TELOMERE	BAF_WEIGHTED	30329	0.4076	12788129	12788129	0.9938	1.0024
22	1	14499999	1.9999	0	0.0000	0.5050	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9900	1.0099
22	14500000	51304566	1.9999	5290	0.5478	0.5050	CENTROMERE	TELOMERE	BAF_WEIGHTED	28556	0.4805	1	14500000	0.9900	1.0099
X	1	60132011	1.0137	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49776	0.3977	1	1	0.0000	1.0137
X	60132012	68026209	1.0340	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	5025	0.3915	60132012	60132012	0.0000	1.0340
X	68026210	68026409	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68026210	68026210	0.0000	0.0000
X	68026410	101173175	1.0188	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	26269	0.3780	68026410	68026410	0.0000	1.0188
X	101173176	101173217	0.0595	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101173176	101173176	0.0000	0.0595
X	101173218	155270560	1.0204	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	46589	0.3923	101173218	101173218	0.0000	1.0204
Y	1	11604552	1.0346	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2541	0.4077	1	1	0.0000	1.0346
Y	11604553	59373566	1.0152	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6944	0.3871	11604553	11604553	0.0000	1.0152
