chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	51160117	56694628	3.9398	651	0.5556	0.5076	CENTROMERE	DEL	BAF_WEIGHTED	3597	0.4032	51160117	51160117	1.9398	2.0000
4	56694629	56696902	1.8446	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3910	56694629	56694629	0.0000	1.8446
4	56696903	81735861	3.9726	3623	0.5574	0.5060	DEL	BND	BAF_WEIGHTED	22416	0.3681	56696903	56696903	1.9625	2.0101
4	81735862	183118894	1.9964	15209	0.9017	1.0022	BND	INV	BAF_WEIGHTED	93121	0.3695	81735862	81735862	0.0000	1.9964
4	183118895	183118895	3.5746	0	0.0000	1.0012	INV	INF	STRUCTURAL_VARIANT	0	0.0000	183118895	183118895	0.0000	3.5746
4	183118896	183344556	2.0288	22	0.9181	1.0211	INF	INV	BAF_WEIGHTED	213	0.4010	183118896	183118896	0.0000	2.0288
4	183344557	188835000	1.0020	1222	0.8429	0.9992	INV	NONE	BAF_WEIGHTED	5152	0.4126	183344557	183344557	0.0008	1.0012
4	188835001	188861362	1.9210	10	0.8947	0.9974	NONE	DEL	BAF_WEIGHTED	25	0.4077	188835001	188835001	0.0049	1.9161
4	188861363	188861716	0.5723	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188861363	188861363	0.0000	0.5723
4	188861717	188979312	1.9822	11	0.8929	0.9920	DEL	INV	BAF_WEIGHTED	108	0.4238	188861717	188861717	0.0158	1.9663
4	188979313	189883827	1.0172	168	0.8333	0.9971	INV	INV	BAF_WEIGHTED	848	0.3956	188979313	188979313	0.0029	1.0143
4	189883828	191154276	2.1515	55	0.8965	0.9884	INV	TELOMERE	BAF_WEIGHTED	612	0.3922	189883828	189883828	0.0249	2.1266
5	1	27395872	4.0640	6172	0.7229	0.7504	TELOMERE	DEL	BAF_WEIGHTED	24611	0.3955	1	1	1.0142	3.0497
5	27395873	27396046	0.2792	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27395873	27395873	0.0000	0.2792
5	27396047	47905640	3.9544	2624	0.7236	0.7518	DEL	CENTROMERE	BAF_WEIGHTED	16849	0.3817	27396047	27396047	0.9813	2.9731
5	47905641	106209542	3.9522	7907	0.7244	0.7528	CENTROMERE	DEL	BAF_WEIGHTED	50072	0.3777	47905641	47905641	0.9771	2.9752
5	106209543	106209639	0.8878	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106209543	106209543	0.0000	0.8878
5	106209640	180915260	4.0016	10859	0.7208	0.7483	DEL	TELOMERE	BAF_WEIGHTED	68545	0.4077	106209640	106209640	1.0072	2.9944
6	1	6822221	9.1720	1214	0.6541	0.6625	TELOMERE	SGL	BAF_WEIGHTED	6152	0.4317	1	1	3.0954	6.0765
6	6822222	29772144	8.7886	4078	0.6569	0.6658	SGL	DEL	BAF_WEIGHTED	21536	0.4059	6822222	6822222	2.9370	5.8516
6	29772145	29866053	9.2184	4	0.6098	0.6157	DEL	DEL	BAF_WEIGHTED	39	0.4420	29772145	29772145	3.5426	5.6758
6	29866054	30806138	8.8334	216	0.6612	0.6703	DEL	DEL	BAF_WEIGHTED	770	0.4521	29866054	29866054	2.9126	5.9208
6	30806139	30814254	6.9173	4	0.5674	0.5783	DEL	DEL	BAF_WEIGHTED	7	0.4854	30806139	30806139	2.9173	4.0000
6	30814255	57238662	8.8773	6152	0.6582	0.6672	DEL	SGL	BAF_WEIGHTED	24445	0.4217	30814255	30814255	2.9547	5.9226
6	57238663	57238663	11.5530	0	0.0000	0.7443	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	57238663	57238663	2.9547	8.5984
6	57238664	60330165	8.9711	6	0.6748	0.6844	INF	CENTROMERE	BAF_WEIGHTED	138	0.3833	57238664	57238664	2.8311	6.1401
6	60330166	63352365	8.9225	24	0.6552	0.6639	CENTROMERE	DEL	BAF_WEIGHTED	1135	0.3509	60330166	60330166	2.9985	5.9241
6	63352366	64799291	2.9184	486	0.9298	1.0034	DEL	BND	BAF_WEIGHTED	1298	0.3707	63352366	63352366	0.0000	2.9184
6	64799292	65749000	4.9668	29	0.5808	0.5906	BND	NONE	BAF_WEIGHTED	846	0.3477	64799292	64799292	2.0334	2.9334
6	65749001	66698545	3.0073	108	0.9317	1.0034	NONE	DEL	BAF_WEIGHTED	846	0.3363	65749001	65749001	0.0000	3.0073
6	66698546	66820970	8.9491	0	0.0000	0.6628	DEL	INV	BAF_WEIGHTED	114	0.3507	66698546	66698546	3.0176	5.9315
6	66820971	68434775	6.8418	48	0.5516	0.5718	INV	INV	BAF_WEIGHTED	1475	0.3404	66820971	66820971	2.9296	3.9122
6	68434776	69009870	4.8666	58	0.5942	0.6039	INV	BND	BAF_WEIGHTED	540	0.3506	68434776	68434776	1.9277	2.9390
6	69009871	170045278	2.9829	15661	0.9302	1.0022	BND	SGL	BAF_WEIGHTED	93606	0.3848	69009871	69009871	0.0000	2.9829
6	170045279	170045279	5.5572	0	0.0000	1.0012	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	170045279	170045279	0.0000	5.5572
6	170045280	171115067	3.3573	39	0.9130	0.9760	INF	TELOMERE	BAF_WEIGHTED	725	0.4705	170045280	170045280	0.0806	3.2767
7	1	14968970	3.9756	3293	0.5577	0.5087	TELOMERE	DEL	BAF_WEIGHTED	12588	0.4184	1	1	1.9534	2.0222
7	14968971	14969003	2.6001	0	0.0000	0.7513	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14968971	14968971	0.6467	1.9534
7	14969004	19204218	3.9514	778	0.5526	0.5073	DEL	DEL	BAF_WEIGHTED	4054	0.3649	14969004	14969004	1.9470	2.0044
7	19204219	19215994	2.4222	0	0.0000	0.8187	DEL	DEL	BAF_WEIGHTED	10	0.3442	19204219	19204219	0.4392	1.9831
7	19215995	50019451	4.0268	4631	0.5589	0.5075	DEL	SGL	BAF_WEIGHTED	28037	0.4068	19215995	19215995	1.9831	2.0437
7	50019452	50019479	6.3932	0	0.0000	0.6898	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	50019452	50019452	1.9831	4.4101
7	50019480	59554330	4.0269	1303	0.5599	0.5098	SGL	CENTROMERE	BAF_WEIGHTED	6354	0.4033	50019480	50019480	1.9741	2.0528
7	59554331	122683238	3.9155	7603	0.5591	0.5138	CENTROMERE	SGL	BAF_WEIGHTED	51473	0.3927	59554331	59554331	1.9037	2.0118
7	122683239	122683239	7.7379	0	0.0000	0.7540	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	122683239	122683239	1.9037	5.8342
7	122683240	155410147	3.9808	5271	0.5602	0.5116	INF	SGL	BAF_WEIGHTED	28658	0.4122	122683240	122683240	1.9443	2.0365
7	155410148	155410148	5.7581	0	0.0000	0.6623	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	155410148	155410148	1.9443	3.8138
7	155410149	159138663	4.2182	639	0.5579	0.5218	INF	TELOMERE	BAF_WEIGHTED	3267	0.4680	155410149	155410149	2.0172	2.2011
8	1	2220777	2.1709	410	0.9000	0.9921	TELOMERE	DUP	BAF_WEIGHTED	1624	0.4716	1	1	0.0171	2.1538
8	2220778	2223517	3.5921	0	0.0000	0.5587	DUP	BND	STRUCTURAL_VARIANT	2	0.4330	2220778	2220778	1.5852	2.0069
8	2223518	2263284	1.8736	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	33	0.4210	2223518	2223518	0.0000	1.8736
8	2263285	2270596	3.4214	0	0.0000	0.5866	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	2263285	2263285	1.4145	2.0069
8	2270597	29900518	2.0002	6011	0.9026	1.0033	DUP	BND	BAF_WEIGHTED	24449	0.4124	2270597	2270597	0.0000	2.0002
8	29900519	30297307	3.7677	25	0.5714	0.5293	BND	DEL	BAF_WEIGHTED	385	0.4300	29900519	29900519	1.7735	1.9941
8	30297308	32174408	1.9533	167	0.8980	1.0016	DEL	BND	BAF_WEIGHTED	1762	0.3887	30297308	30297308	0.0000	1.9533
8	32174409	32900094	3.9485	95	0.5556	0.5070	BND	SGL	BAF_WEIGHTED	697	0.3808	32174409	32174409	1.9466	2.0018
8	32900095	38591616	1.9851	662	0.8983	0.9984	SGL	DEL	BAF_WEIGHTED	5412	0.4062	32900095	32900095	0.0033	1.9819
8	38591617	40096150	3.8990	238	0.5679	0.5136	DEL	DEL	BAF_WEIGHTED	1262	0.3878	38591617	38591617	1.8966	2.0024
8	40096151	40096436	0.6941	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40096151	40096151	0.0000	0.6941
8	40096437	42616297	3.9282	474	0.5588	0.5091	DEL	DEL	BAF_WEIGHTED	2380	0.4378	40096437	40096437	1.9282	2.0000
8	42616298	42953794	1.8791	1	0.9091	1.0180	DEL	DEL	BAF_WEIGHTED	312	0.4193	42616298	42616298	0.0000	1.8791
8	42953795	45338886	4.0000	28	0.5734	0.5578	DEL	CENTROMERE	BAF_WEIGHTED	431	0.4112	42953795	42953795	1.7689	2.2310
8	45338887	103862326	3.9812	7389	0.5586	0.5079	CENTROMERE	DEL	BAF_WEIGHTED	52455	0.3855	45338887	45338887	1.9593	2.0219
8	103862327	116182431	2.0128	2107	0.9038	1.0039	DEL	DEL	BAF_WEIGHTED	11587	0.3602	103862327	103862327	0.0000	2.0128
8	116182432	138249732	4.0340	3901	0.5602	0.5124	DEL	SGL	BAF_WEIGHTED	20948	0.4031	116182432	116182432	1.9668	2.0672
8	138249733	138249745	6.8247	0	0.0000	0.7118	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	138249733	138249733	1.9668	4.8578
8	138249746	146364022	4.2333	1044	0.5581	0.5240	SGL	TELOMERE	BAF_WEIGHTED	6178	0.4795	138249746	138249746	2.0149	2.2184
9	1	48867678	3.9963	5946	0.5580	0.5069	TELOMERE	CENTROMERE	BAF_WEIGHTED	35495	0.3876	1	1	1.9706	2.0257
9	48867679	126729357	2.0109	8420	0.9025	1.0028	CENTROMERE	SGL	BAF_WEIGHTED	51407	0.4085	48867679	48867679	0.0000	2.0109
9	126729358	141213431	5.0019	1316	0.5929	0.6023	SGL	TELOMERE	BAF_WEIGHTED	11585	0.5028	126729358	126729358	1.9890	3.0128
10	1	377000	4.6967	0	0.0000	0.5970	TELOMERE	NONE	BAF_WEIGHTED	225	0.4132	1	1	1.8926	2.8041
10	377001	40754934	3.9178	6160	0.5593	0.5169	NONE	CENTROMERE	BAF_WEIGHTED	35297	0.4101	377001	377001	1.8926	2.0252
10	40754935	135534747	4.0281	11537	0.5589	0.5149	CENTROMERE	TELOMERE	BAF_WEIGHTED	81728	0.4172	40754935	40754935	1.9541	2.0740
11	1	53144204	4.0022	8018	0.5576	0.5142	TELOMERE	CENTROMERE	BAF_WEIGHTED	43895	0.4081	1	1	1.9444	2.0577
11	53144205	134381000	4.0003	11691	0.5592	0.5104	CENTROMERE	NONE	BAF_WEIGHTED	71242	0.4184	53144205	53144205	1.9587	2.0416
11	134381001	135006516	4.7613	111	0.5556	0.5799	NONE	TELOMERE	BAF_WEIGHTED	496	0.4570	134381001	134381001	2.0001	2.7613
12	1	389000	4.7955	78	0.5541	0.5824	TELOMERE	NONE	BAF_WEIGHTED	174	0.5062	1	1	2.0025	2.7930
12	389001	36356693	3.9427	5849	0.5601	0.5150	NONE	CENTROMERE	BAF_WEIGHTED	30945	0.4007	389001	389001	1.9120	2.0307
12	36356694	45193534	3.9712	874	0.5603	0.5031	CENTROMERE	DEL	BAF_WEIGHTED	6177	0.3719	36356694	36356694	1.9733	1.9979
12	45193535	45197068	3.2772	0	0.0000	0.5804	DEL	DEL	NON_DIPLOID	3	0.3583	45193535	45193535	1.3751	1.9020
12	45197069	97219223	3.9134	6684	0.5595	0.5140	DEL	INF	BAF_WEIGHTED	47930	0.3908	45197069	45197069	1.9020	2.0114
12	97219224	97219224	6.1881	0	0.0000	0.6926	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	97219224	97219224	1.9020	4.2861
12	97219225	133851895	3.9610	5243	0.5577	0.5134	SGL	TELOMERE	BAF_WEIGHTED	33935	0.4405	97219225	97219225	1.9275	2.0335
13	1	17499999	2.9683	0	0.0000	0.6614	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0051	1.9632
13	17500000	33365919	2.9683	2487	0.6381	0.6614	CENTROMERE	DEL	BAF_WEIGHTED	12622	0.4159	1	17500000	1.0051	1.9632
13	33365920	33372266	1.6275	6	0.9201	1.0534	DEL	DEL	BAF_WEIGHTED	6	0.4430	33365920	33365920	0.0000	1.6275
13	33372267	114550000	3.0082	11728	0.6445	0.6686	DEL	NONE	BAF_WEIGHTED	75584	0.3774	33372267	33372267	0.9971	2.0112
13	114550001	115169878	3.5750	55	0.6800	0.7053	NONE	TELOMERE	BAF_WEIGHTED	356	0.4937	114550001	114550001	1.0535	2.5214
14	1	17499999	3.9288	0	0.0000	0.5154	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9039	2.0249
14	17500000	107349540	3.9288	12634	0.5592	0.5154	CENTROMERE	TELOMERE	BAF_WEIGHTED	79737	0.4068	1	17500000	1.9039	2.0249
15	1	18499999	4.0142	0	0.0000	0.5114	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9614	2.0528
15	18500000	102531392	4.0142	11054	0.5588	0.5114	CENTROMERE	TELOMERE	BAF_WEIGHTED	70262	0.4206	1	18500000	1.9614	2.0528
16	1	1037000	3.4506	106	0.9216	0.9833	TELOMERE	NONE	BAF_WEIGHTED	538	0.5726	1	1	0.0578	3.3928
16	1037001	32564000	2.9541	4500	0.9296	1.0023	NONE	NONE	BAF_WEIGHTED	24600	0.4559	1037001	1043001	0.0000	2.9541
16	32564001	32588000	5.6757	0	0.0000	1.0012	NONE	NONE	BAF_WEIGHTED	21	0.3715	31961001	32564001	0.0000	5.6757
16	32588001	36835800	1.0909	0	0.0000	1.0064	NONE	CENTROMERE	BAF_WEIGHTED	803	0.4126	32588001	32588001	0.0000	1.0909
16	36835801	49340573	3.9532	27	0.7420	0.7725	CENTROMERE	BND	BAF_WEIGHTED	2585	0.4211	36835801	36835801	0.8993	3.0539
16	49340574	50677779	1.0357	161	0.8172	0.9702	BND	DEL	BAF_WEIGHTED	1273	0.4766	49340574	49340574	0.0309	1.0048
16	50677780	50811652	0.0826	9	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	128	0.4563	50677780	50677780	0.0000	0.0826
16	50811653	58940377	1.0232	1377	0.8389	1.0007	DEL	BND	BAF_WEIGHTED	7667	0.4345	50811653	50811653	0.0000	1.0232
16	58940378	59571471	2.9836	125	0.6303	0.6520	BND	DEL	BAF_WEIGHTED	570	0.3766	58940378	58940378	1.0382	1.9454
16	59571472	60847231	1.0119	193	0.8314	0.9946	DEL	DEL	BAF_WEIGHTED	1159	0.3649	59571472	59571472	0.0055	1.0064
16	60847232	90354753	3.0073	4817	0.6434	0.6672	DEL	TELOMERE	BAF_WEIGHTED	26072	0.4400	60847232	60847232	1.0009	2.0064
17	1	23763005	3.9243	3287	0.5614	0.5127	TELOMERE	CENTROMERE	BAF_WEIGHTED	17985	0.4605	1	1	1.9122	2.0121
17	23763006	80850000	3.9287	7363	0.5583	0.5158	CENTROMERE	NONE	BAF_WEIGHTED	48479	0.4514	23763006	23763006	1.9023	2.0264
17	80850001	81195210	4.8449	65	0.5610	0.5748	NONE	TELOMERE	BAF_WEIGHTED	213	0.5308	80850001	80850001	2.0599	2.7851
18	1	16960897	4.0201	2855	0.5587	0.5106	TELOMERE	CENTROMERE	BAF_WEIGHTED	13175	0.4095	1	1	1.9675	2.0526
18	16960898	23858164	3.8843	684	0.5579	0.5156	CENTROMERE	DEL	BAF_WEIGHTED	5090	0.4096	16960898	16960898	1.8817	2.0027
18	23858165	23860621	1.8062	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4020	23858165	23858165	0.0000	1.8062
18	23860622	77793000	4.0375	7720	0.5584	0.5100	DEL	NONE	BAF_WEIGHTED	50620	0.3919	23860622	23860622	1.9783	2.0592
18	77793001	78077248	4.8720	0	0.0000	0.5939	NONE	TELOMERE	BAF_WEIGHTED	207	0.4619	77793001	77793001	1.9783	2.8937
19	1	7035410	3.7917	763	0.5674	0.5386	TELOMERE	SGL	BAF_WEIGHTED	4914	0.5413	1	1	1.7496	2.0422
19	7035411	7035520	1.0922	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	7035411	7035411	0.0000	1.0922
19	7035521	17633535	3.7602	1593	0.5634	0.5361	SGL	BND	BAF_WEIGHTED	9100	0.4955	7035521	7035521	1.7444	2.0157
19	17633536	17633662	6.2941	0	0.0000	0.7228	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17633536	17633536	1.7444	4.5497
19	17633663	26181781	3.8907	527	0.5597	0.5211	BND	CENTROMERE	BAF_WEIGHTED	5638	0.4490	17633663	17633663	1.8632	2.0275
19	26181782	58625000	3.8878	4990	0.5598	0.5217	CENTROMERE	NONE	BAF_WEIGHTED	26020	0.4749	26181782	26181782	1.8597	2.0281
19	58625001	59128983	4.5859	78	0.5496	0.5635	NONE	TELOMERE	BAF_WEIGHTED	385	0.5010	58625001	58625001	2.0019	2.5840
20	1	27869568	4.0834	4758	0.5580	0.5151	TELOMERE	CENTROMERE	BAF_WEIGHTED	24165	0.4178	1	1	1.9799	2.1035
20	27869569	63025520	4.0330	4642	0.5576	0.5160	CENTROMERE	TELOMERE	BAF_WEIGHTED	30430	0.4571	27869569	27869569	1.9518	2.0811
21	1	12788128	3.9922	0	0.0000	0.5097	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9575	2.0347
21	12788129	47556000	3.9922	5563	0.5587	0.5097	CENTROMERE	NONE	BAF_WEIGHTED	29746	0.4054	12788129	12788129	1.9575	2.0347
21	47556001	48129895	4.6526	65	0.5652	0.5701	NONE	TELOMERE	BAF_WEIGHTED	464	0.4853	47543001	47556001	2.0000	2.6526
22	1	14499999	3.0215	0	0.0000	0.6708	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9946	2.0270
22	14500000	51304566	3.0215	4283	0.6467	0.6708	CENTROMERE	TELOMERE	BAF_WEIGHTED	28391	0.4801	1	14500000	0.9946	2.0270
X	1	27421593	3.9554	1914	0.5588	0.5078	TELOMERE	INF	BAF_WEIGHTED	22775	0.3984	1	1	1.9467	2.0087
X	27421594	27421594	7.8028	0	0.0000	0.7505	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	27421594	27421594	1.9467	5.8561
X	27421595	32247734	3.9337	498	0.5554	0.5083	SGL	DEL	BAF_WEIGHTED	4500	0.3709	27421595	27421595	1.9342	1.9995
X	32247735	32247856	1.0578	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32247735	32247735	0.0000	1.0578
X	32247857	60132011	3.9178	1378	0.5635	0.5167	DEL	CENTROMERE	BAF_WEIGHTED	22299	0.4027	32247857	32247857	1.8933	2.0245
X	60132012	75967438	3.8966	141	0.5628	0.5260	CENTROMERE	DEL	BAF_WEIGHTED	11379	0.4029	60132012	60132012	1.8469	2.0497
X	75967439	75967933	1.1039	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75967439	75967439	0.0000	1.1039
X	75967934	134927938	3.9184	3603	0.5581	0.5110	DEL	SGL	BAF_WEIGHTED	49271	0.3801	75967934	75967934	1.9162	2.0022
X	134927939	134927939	10.2243	0	0.0000	0.8126	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	134927939	134927939	1.9162	8.3081
X	134927940	155270560	4.0391	1567	0.5557	0.5032	INF	TELOMERE	BAF_WEIGHTED	16738	0.3994	134927940	134927940	2.0066	2.0324
