chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
10	22423952	22424447	2.8370	0	0.0000	0.6631	BND	BND	STRUCTURAL_VARIANT	0	0.0000	22423952	22423952	0.9557	1.8813
10	22424448	40754934	1.9583	2421	0.5677	0.5106	BND	CENTROMERE	BAF_WEIGHTED	14837	0.4055	22424448	22424448	0.9584	0.9999
10	40754935	55946951	2.0216	1583	0.5696	0.5055	CENTROMERE	BND	BAF_WEIGHTED	8503	0.4124	40754935	40754935	0.9996	1.0220
10	55946952	55946953	0.6451	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	55946952	55946952	0.0000	0.6451
10	55946954	55947010	1.5891	0	0.0000	0.6431	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55946954	55946954	0.5672	1.0220
10	55947011	55947013	2.5332	0	0.0000	0.5966	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	55947011	55947011	1.0220	1.5112
10	55947014	56233648	1.9918	5	0.5319	0.5036	SGL	BND	BAF_WEIGHTED	262	0.3447	55947014	55947014	0.9887	1.0031
10	56233649	56234055	2.8552	0	0.0000	0.6419	BND	BND	STRUCTURAL_VARIANT	0	0.0000	56233649	56233649	1.0223	1.8329
10	56234056	62663188	2.0081	506	0.5653	0.5091	BND	BND	BAF_WEIGHTED	5919	0.3643	56234056	56234056	0.9858	1.0223
10	62663189	62663189	2.7711	0	0.0000	0.6500	BND	INF	STRUCTURAL_VARIANT	0	0.0000	62663189	62663189	0.9698	1.8013
10	62663190	97021842	1.9969	5064	0.5678	0.5143	INF	BND	BAF_WEIGHTED	31234	0.4112	62663190	62663190	0.9698	1.0271
10	97021843	104374000	1.9853	935	0.5649	0.5036	BND	NONE	BAF_WEIGHTED	6858	0.4428	97021843	97021843	0.9855	0.9998
10	104374001	104429000	1.3300	5	0.6000	0.6846	NONE	NONE	BAF_WEIGHTED	46	0.5480	104374001	104374001	0.4195	0.9105
10	104429001	107255179	2.0068	284	0.5774	0.5142	NONE	BND	BAF_WEIGHTED	2694	0.4341	104429001	104429001	0.9749	1.0319
10	107255180	107255490	2.7163	0	0.0000	0.6156	BND	BND	STRUCTURAL_VARIANT	0	0.0000	107255180	107255180	1.0443	1.6721
10	107255491	107257436	1.8127	0	0.0000	0.5761	BND	BND	STRUCTURAL_VARIANT	1	0.3860	107255491	107255491	0.7684	1.0443
10	107257437	107257528	2.9387	0	0.0000	0.6447	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	107257437	107257437	1.0443	1.8944
10	107257529	135534747	2.0040	3994	0.5736	0.5211	SGL	TELOMERE	BAF_WEIGHTED	25810	0.4311	107257529	107257529	0.9598	1.0443
11	1	3694000	1.9114	327	0.6131	0.6799	TELOMERE	NONE	BAF_WEIGHTED	1890	0.5478	1	1	0.6119	1.2995
11	3694001	53144204	2.0245	8530	0.5650	0.5126	NONE	CENTROMERE	BAF_WEIGHTED	41763	0.4017	3694001	3694001	0.9868	1.0378
11	53144205	135006516	2.0163	11945	0.5695	0.5230	CENTROMERE	TELOMERE	BAF_WEIGHTED	71394	0.4190	53144205	53144205	0.9617	1.0545
12	1	36356693	1.9130	4938	0.5662	0.5230	TELOMERE	CENTROMERE	BAF_WEIGHTED	30846	0.4018	1	1	0.9126	1.0004
12	36356694	133851895	1.9149	12399	0.5698	0.5302	CENTROMERE	TELOMERE	BAF_WEIGHTED	87508	0.4088	36356694	36356694	0.8997	1.0152
13	1	17499999	1.9992	0	0.0000	0.5098	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9799	1.0193
13	17500000	115169878	1.9992	13737	0.5644	0.5098	CENTROMERE	TELOMERE	BAF_WEIGHTED	87888	0.3838	1	17500000	0.9799	1.0193
14	1	17499999	1.9047	0	0.0000	0.5286	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8978	1.0068
14	17500000	25191022	1.9047	764	0.5694	0.5286	CENTROMERE	BND	BAF_WEIGHTED	4215	0.4333	1	17500000	0.8978	1.0068
14	25191023	25191140	3.1431	0	0.0000	0.6797	BND	INV	STRUCTURAL_VARIANT	0	0.0000	25191023	25191023	1.0068	2.1363
14	25191141	25200269	2.3242	0	0.0000	0.5668	INV	DEL	NON_DIPLOID	8	0.4032	25191141	25191141	1.0068	1.3174
14	25200270	25724161	1.0638	42	0.7608	1.0365	DEL	DUP	BAF_WEIGHTED	476	0.3904	25200270	25200270	0.0000	1.0638
14	25724162	25724997	1.7398	0	0.0000	0.9836	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	25724162	25724162	0.0286	1.7112
14	25724998	30934123	1.0521	256	0.7289	0.9728	BND	BND	BAF_WEIGHTED	4610	0.3600	25724998	25724998	0.0286	1.0236
14	30934124	30949313	1.8549	0	0.0000	0.5518	BND	DEL	BAF_WEIGHTED	8	0.3646	30934124	30934124	0.8314	1.0236
14	30949314	30949314	2.8947	0	0.0000	0.6464	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	30949314	30949314	1.0236	1.8712
14	30949315	30963489	2.0563	0	0.0000	0.5022	INF	BND	BAF_WEIGHTED	13	0.3632	30949315	30949315	1.0236	1.0327
14	30963490	30963992	3.0520	0	0.0000	0.6646	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	30963490	30963490	1.0236	2.0285
14	30963993	31145905	1.9663	3	0.6061	0.6668	DEL	SGL	BAF_WEIGHTED	175	0.3629	30963993	30963993	0.6551	1.3111
14	31145906	31146343	2.7526	0	0.0000	0.6367	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	31145906	31145906	1.0000	1.7526
14	31146344	31207905	1.9239	0	0.0000	0.5198	DEL	DUP	BAF_WEIGHTED	50	0.3575	31146344	31146344	0.9239	1.0000
14	31207906	31219253	0.9780	0	0.0000	1.0000	DUP	BND	BAF_WEIGHTED	10	0.4161	31207906	31207906	0.0000	0.9780
14	31219254	31976939	1.9076	172	0.5698	0.5242	BND	INV	BAF_WEIGHTED	727	0.3999	31219254	31219254	0.9076	1.0000
14	31976940	34202682	1.0374	505	0.7290	0.9793	INV	BND	BAF_WEIGHTED	2096	0.3835	31976940	31976940	0.0214	1.0159
14	34202683	37167694	1.9505	281	0.5658	0.5122	BND	DEL	BAF_WEIGHTED	2733	0.4067	34202683	34202683	0.9515	0.9990
14	37167695	38314785	1.9864	58	0.5632	0.5136	DEL	INV	BAF_WEIGHTED	1057	0.3749	37167695	37167695	0.9661	1.0203
14	38314786	38319781	2.0729	0	0.0000	0.5008	INV	BND	BAF_WEIGHTED	4	0.3758	38314786	38314786	1.0348	1.0381
14	38319782	38319786	0.9249	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	38319782	38319782	0.0000	0.9249
14	38319787	39183929	2.0193	130	0.5616	0.5124	BND	DEL	BAF_WEIGHTED	789	0.3741	38319787	38319787	0.9845	1.0348
14	39183930	79899504	1.9850	4858	0.5656	0.5076	DEL	INV	BAF_WEIGHTED	37858	0.3998	39183930	39183930	0.9775	1.0075
14	79899505	83132679	2.0314	331	0.5633	0.5083	INV	BND	BAF_WEIGHTED	3073	0.3785	79899505	79899505	0.9988	1.0326
14	83132680	83132693	1.0600	0	0.0000	0.9593	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	83132680	83132680	0.0431	1.0169
14	83132694	107349540	1.9898	3167	0.5682	0.5110	SGL	TELOMERE	BAF_WEIGHTED	21649	0.4358	83132694	83132694	0.9729	1.0169
15	1	18499999	1.9849	0	0.0000	0.5050	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9826	1.0024
15	18500000	102531392	1.9849	10728	0.5687	0.5050	CENTROMERE	TELOMERE	BAF_WEIGHTED	69797	0.4211	1	18500000	0.9826	1.0024
16	1	36835800	1.0781	4143	0.7464	1.0019	TELOMERE	CENTROMERE	BAF_WEIGHTED	25954	0.4579	1	1	0.0000	1.0781
16	36835801	90354753	1.0941	6430	0.7424	0.9894	CENTROMERE	TELOMERE	BAF_WEIGHTED	39280	0.4363	36835801	36835801	0.0116	1.0825
17	1	23763005	1.9231	3134	0.5761	0.5224	TELOMERE	CENTROMERE	BAF_WEIGHTED	17991	0.4611	1	1	0.9184	1.0047
17	23763006	81195210	1.9586	7654	0.5743	0.5281	CENTROMERE	TELOMERE	BAF_WEIGHTED	48546	0.4521	23763006	23763006	0.9242	1.0344
18	1	16960897	2.0001	2337	0.5678	0.5031	TELOMERE	CENTROMERE	BAF_WEIGHTED	13135	0.4098	1	1	0.9938	1.0063
18	16960898	78077248	2.0181	8204	0.5657	0.5084	CENTROMERE	TELOMERE	BAF_WEIGHTED	55802	0.3940	16960898	16960898	0.9922	1.0260
19	1	26181781	1.8892	3306	0.5829	0.5934	TELOMERE	CENTROMERE	BAF_WEIGHTED	19685	0.4944	1	1	0.7682	1.1210
19	26181782	59128983	1.9384	4319	0.5805	0.5543	CENTROMERE	TELOMERE	BAF_WEIGHTED	26335	0.4751	26181782	26181782	0.8639	1.0745
20	1	27869568	2.0893	4123	0.5690	0.5231	TELOMERE	CENTROMERE	BAF_WEIGHTED	24076	0.4182	1	1	0.9963	1.0930
20	27869569	63025520	2.0589	4728	0.5763	0.5242	CENTROMERE	TELOMERE	BAF_WEIGHTED	30447	0.4572	27869569	27869569	0.9796	1.0792
21	1	12788128	1.9754	0	0.0000	0.5217	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9448	1.0306
21	12788129	48129895	1.9754	6028	0.5696	0.5217	CENTROMERE	TELOMERE	BAF_WEIGHTED	30029	0.4069	12788129	12788129	0.9448	1.0306
22	1	14499999	1.9584	0	0.0000	0.5764	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8297	1.1288
22	14500000	51304566	1.9584	5387	0.5830	0.5764	CENTROMERE	TELOMERE	BAF_WEIGHTED	28523	0.4804	1	14500000	0.8297	1.1288
X	1	19572045	1.9551	1449	0.5683	0.5121	TELOMERE	SGL	BAF_WEIGHTED	15444	0.4032	1	1	0.9539	1.0012
X	19572046	19572046	3.1351	0	0.0000	0.7035	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	19572046	19572046	0.9296	2.2055
X	19572047	60132011	1.9334	2124	0.5669	0.5192	INF	CENTROMERE	BAF_WEIGHTED	33636	0.3955	19572047	19572047	0.9296	1.0037
X	60132012	155270560	1.9413	5271	0.5651	0.5142	CENTROMERE	TELOMERE	BAF_WEIGHTED	76826	0.3878	60132012	60132012	0.9432	0.9982
