chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
14	1	17499999	1.9350	0	0.0000	0.5375	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8950	1.0401
14	17500000	22494000	1.9350	502	0.5603	0.5375	CENTROMERE	NONE	BAF_WEIGHTED	1958	0.4108	1	17500000	0.8950	1.0401
14	22494001	22975000	1.0634	153	0.5556	0.5737	NONE	NONE	BAF_WEIGHTED	456	0.3942	22494001	22494001	0.4533	0.6101
14	22975001	38886688	2.0086	2592	0.5595	0.5040	NONE	INV	BAF_WEIGHTED	14617	0.3898	22975001	22975001	0.9963	1.0122
14	38886689	38892180	2.3626	0	0.0000	0.5660	INV	INV	BAF_WEIGHTED	5	0.3176	38886689	38886689	1.0253	1.3373
14	38892181	38892181	2.7690	0	0.0000	0.6297	INV	INF	STRUCTURAL_VARIANT	0	0.0000	38892181	38892181	1.0253	1.7437
14	38892182	107349540	1.9940	8571	0.5612	0.5142	INF	TELOMERE	BAF_WEIGHTED	63147	0.4104	38892182	38892182	0.9688	1.0253
15	1	18499999	2.0082	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9951	1.0131
15	18500000	54233756	2.0082	3658	0.5606	0.5045	CENTROMERE	INV	BAF_WEIGHTED	26457	0.4096	1	18500000	0.9951	1.0131
15	54233757	54233907	2.5040	0	0.0000	0.6026	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	54233757	54233757	0.9951	1.5090
15	54233908	54233912	3.1781	0	0.0000	0.6869	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	54233908	54233908	0.9951	2.1830
15	54233913	54237315	2.6827	1	0.5455	0.6272	INV	INV	BAF_WEIGHTED	3	0.3557	54233913	54233913	1.0000	1.6827
15	54237316	54237343	1.8209	0	0.0000	0.5406	INV	INV	STRUCTURAL_VARIANT	0	0.0000	54237316	54237316	0.8364	0.9845
15	54237344	94932950	1.9848	6037	0.5649	0.5040	INV	INV	BAF_WEIGHTED	36925	0.4300	54237344	54237344	0.9845	1.0004
15	94932951	94961468	0.8302	11	0.5862	1.0000	INV	INV	BAF_WEIGHTED	28	0.3780	94932951	94932951	0.0000	0.8302
15	94961469	94964235	2.1475	1	0.5641	0.5343	INV	INV	BAF_WEIGHTED	2	0.3570	94961469	94961469	1.0000	1.1475
15	94964236	94964254	1.0330	0	0.0000	0.9676	INV	INV	STRUCTURAL_VARIANT	0	0.0000	94964236	94964236	0.0335	0.9996
15	94964255	102531392	1.9652	1370	0.5632	0.5086	INV	TELOMERE	BAF_WEIGHTED	6989	0.4134	94964255	94964255	0.9656	0.9996
16	1	36835800	1.9535	3805	0.5663	0.5190	TELOMERE	CENTROMERE	BAF_WEIGHTED	23865	0.4587	1	1	0.9397	1.0138
16	36835801	90354753	1.9542	6373	0.5651	0.5452	CENTROMERE	TELOMERE	BAF_WEIGHTED	39486	0.4358	36835801	36835801	0.8888	1.0655
17	1	23763005	1.9358	2917	0.5674	0.5192	TELOMERE	CENTROMERE	BAF_WEIGHTED	17942	0.4618	1	1	0.9307	1.0051
17	23763006	81195210	1.9508	6691	0.5653	0.5517	CENTROMERE	TELOMERE	BAF_WEIGHTED	48725	0.4520	23763006	23763006	0.8746	1.0762
18	1	16960897	2.0067	2952	0.5640	0.5021	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4096	1	1	0.9991	1.0076
18	16960898	38394256	2.0074	2525	0.5558	0.5031	CENTROMERE	INV	BAF_WEIGHTED	18964	0.3872	16960898	16960898	0.9975	1.0099
18	38394257	38394265	2.3535	0	0.0000	0.5814	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	38394257	38394257	0.9853	1.3682
18	38394266	38405485	1.9416	0	0.0000	0.5074	SGL	INV	BAF_WEIGHTED	10	0.3854	38394266	38394266	0.9563	0.9853
18	38405486	78077248	1.9883	6182	0.5609	0.5045	INV	TELOMERE	BAF_WEIGHTED	37236	0.3968	38405486	38405486	0.9853	1.0030
19	1	26181781	1.8749	2923	0.5722	0.6250	TELOMERE	CENTROMERE	BAF_WEIGHTED	19760	0.4937	1	1	0.7030	1.1719
19	26181782	59128983	1.9155	4534	0.5721	0.5759	CENTROMERE	TELOMERE	BAF_WEIGHTED	26464	0.4752	26181782	26181782	0.8124	1.1031
20	1	23394529	1.9970	4000	0.5625	0.5013	TELOMERE	DEL	BAF_WEIGHTED	22060	0.4145	1	1	0.9960	1.0010
20	23394530	23394571	0.9841	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23394530	23394530	0.0000	0.9841
20	23394572	27869568	2.0060	281	0.5626	0.5019	DEL	CENTROMERE	BAF_WEIGHTED	2086	0.4553	23394572	23394572	0.9991	1.0069
20	27869569	63025520	1.9448	3973	0.5667	0.5206	CENTROMERE	TELOMERE	BAF_WEIGHTED	30473	0.4571	27869569	27869569	0.9323	1.0125
21	1	12788128	1.9577	0	0.0000	0.5244	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9312	1.0266
21	12788129	48129895	1.9577	5685	0.5615	0.5244	CENTROMERE	TELOMERE	BAF_WEIGHTED	30321	0.4063	12788129	12788129	0.9312	1.0266
22	1	14499999	1.9385	0	0.0000	0.5544	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8638	1.0748
22	14500000	51304566	1.9385	4363	0.5694	0.5544	CENTROMERE	TELOMERE	BAF_WEIGHTED	28457	0.4805	1	14500000	0.8638	1.0748
X	1	19572045	1.0116	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	15452	0.4032	1	1	0.0000	1.0116
X	19572046	19572070	5.8514	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	19572046	19572046	0.0000	5.8514
X	19572071	33135407	1.0059	0	0.0000	1.0000	SGL	INF	BAF_WEIGHTED	12753	0.3797	19572071	19572071	0.0000	1.0059
X	33135408	33135408	2.8476	0	0.0000	1.0000	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	33135408	33135408	0.0000	2.8476
X	33135409	60132011	1.0172	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	21375	0.4040	33135409	33135409	0.0000	1.0172
X	60132012	106031591	1.0279	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	35327	0.3811	60132012	60132012	0.0000	1.0279
X	106031592	106031616	1.4824	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	106031592	106031592	0.0000	1.4824
X	106031617	155270560	1.0204	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	42594	0.3927	106031617	106031617	0.0000	1.0204
Y	1	11604552	0.9457	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2541	0.4077	1	1	0.0000	0.9457
Y	11604553	59373566	0.9415	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	0.9415
