chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	39716533	41445611	0.9886	219	0.9399	1.0000	DEL	SGL	BAF_WEIGHTED	1027	0.4238	39716533	39716533	0.0000	0.9886
8	41445612	41646336	5.9727	40	0.8129	0.8196	SGL	DEL	BAF_WEIGHTED	185	0.4982	41445612	41445612	1.0775	4.8951
8	41646337	41684979	7.8099	7	0.8673	0.8733	DEL	DUP	BAF_WEIGHTED	35	0.4516	41646337	41646337	0.9895	6.8204
8	41684980	41763031	8.8506	14	0.8813	0.8868	DUP	BND	BAF_WEIGHTED	74	0.5015	41684980	41684980	1.0019	7.8487
8	41763032	41763051	9.9929	0	0.0000	0.8987	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	41763032	41763032	1.0121	8.9808
8	41763052	41763798	9.6837	0	0.0000	0.8955	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	41763052	41763052	1.0121	8.6716
8	41763799	41763808	8.8040	0	0.0000	0.8850	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	41763799	41763799	1.0121	7.7919
8	41763809	41814808	8.6879	0	0.0000	0.8835	MULTIPLE	DEL	NON_DIPLOID	50	0.4075	41763809	41763809	1.0121	7.6758
8	41814809	41848864	9.9451	0	0.0000	0.8982	DEL	BND	NON_DIPLOID	30	0.3911	41814809	41814809	1.0121	8.9330
8	41848865	42046004	8.8570	18	0.8802	0.8857	BND	INV	BAF_WEIGHTED	188	0.4256	41848865	41848865	1.0121	7.8450
8	42046005	42405605	9.6477	0	0.0000	0.8951	INV	BND	NON_DIPLOID	349	0.4501	42046005	42046005	1.0121	8.6357
8	42405606	42523143	11.7662	9	0.9018	0.9062	BND	BND	BAF_WEIGHTED	109	0.4426	42405606	42405606	1.1041	10.6621
8	42523144	45338886	10.6738	0	0.0000	0.8966	BND	CENTROMERE	NON_DIPLOID	517	0.4271	42523144	42523144	1.1041	9.5696
8	45338887	54714393	8.9122	173	0.8833	0.8888	CENTROMERE	DUP	BAF_WEIGHTED	4550	0.3925	45338887	45338887	0.9911	7.9211
8	54714394	55019750	9.7053	0	0.0000	0.8990	DUP	DUP	NON_DIPLOID	280	0.4149	54714394	54714394	0.9798	8.7255
8	55019751	65457505	8.9281	972	0.8847	0.8903	DUP	DEL	BAF_WEIGHTED	6250	0.3893	55019751	55019751	0.9798	7.9483
8	65457506	65457538	3.0685	0	0.0000	0.6807	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65457506	65457506	0.9798	2.0887
8	65457539	78293955	8.9251	807	0.8824	0.8879	DEL	DUP	BAF_WEIGHTED	6938	0.3816	65457539	65457539	1.0004	7.9247
8	78293956	78293988	13.0263	0	0.0000	0.9232	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	78293956	78293956	1.0004	12.0259
8	78293989	87485390	8.9716	125	0.8810	0.8864	DUP	DEL	BAF_WEIGHTED	4266	0.3607	78293989	78293989	1.0189	7.9527
8	87485391	87485435	8.3051	0	0.0000	0.8820	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87485391	87485391	0.9802	7.3249
8	87485436	100976955	8.9765	799	0.8853	0.8908	DEL	DUP	BAF_WEIGHTED	6058	0.3854	87485436	87485436	0.9802	7.9963
8	100976956	100977027	14.6284	0	0.0000	0.9320	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	100976956	100976956	0.9952	13.6332
8	100977028	140562541	8.9980	2921	0.8839	0.8894	DUP	SGL	BAF_WEIGHTED	18654	0.4000	100977028	100977028	0.9952	8.0028
8	140562542	146364022	8.7732	1254	0.8837	0.8893	SGL	TELOMERE	BAF_WEIGHTED	3934	0.5177	140562542	140562542	0.9712	7.8020
9	1	21827442	1.9998	1694	0.5599	0.5175	TELOMERE	DEL	BAF_WEIGHTED	9355	0.3839	1	1	0.9650	1.0349
9	21827443	22087131	0.9968	32	0.9550	1.0051	DEL	DEL	BAF_WEIGHTED	115	0.3926	21827443	21827443	0.0000	0.9968
9	22087132	48867678	1.9970	1646	0.5618	0.5085	DEL	CENTROMERE	BAF_WEIGHTED	11275	0.4014	22087132	22087132	0.9814	1.0155
9	48867679	76361410	1.9988	299	0.5653	0.5420	CENTROMERE	DEL	BAF_WEIGHTED	2444	0.3858	48867679	48867679	0.9156	1.0833
9	76361411	76361442	1.1663	0	0.0000	0.8125	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76361411	76361411	0.2186	0.9477
9	76361443	141213431	1.9821	5232	0.5639	0.5219	DEL	TELOMERE	BAF_WEIGHTED	39588	0.4425	76361443	76361443	0.9477	1.0344
10	1	24927333	1.9738	3134	0.5604	0.5086	TELOMERE	DEL	BAF_WEIGHTED	17634	0.4156	1	1	0.9699	1.0040
10	24927334	24977710	1.0208	0	0.0000	0.9501	DEL	DEL	STRUCTURAL_VARIANT	13	0.3687	24927334	24927334	0.0509	0.9699
10	24977711	40754934	1.9853	1139	0.5616	0.5132	DEL	CENTROMERE	BAF_WEIGHTED	7876	0.4091	24977711	24977711	0.9663	1.0189
10	40754935	53581443	2.0031	834	0.5625	0.5168	CENTROMERE	DEL	BAF_WEIGHTED	5995	0.4335	40754935	40754935	0.9680	1.0352
10	53581444	53581476	1.2353	0	0.0000	0.7635	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53581444	53581444	0.2922	0.9431
10	53581477	135534747	1.9942	6641	0.5642	0.5271	DEL	TELOMERE	BAF_WEIGHTED	51020	0.4275	53581477	53581477	0.9431	1.0511
11	1	53144204	2.0067	2902	0.5659	0.5349	TELOMERE	CENTROMERE	BAF_WEIGHTED	24363	0.4233	1	1	0.9333	1.0734
11	53144205	135006516	1.9976	5928	0.5622	0.5170	CENTROMERE	TELOMERE	BAF_WEIGHTED	48324	0.4372	53144205	53144205	0.9649	1.0327
12	1	36356693	1.9919	2960	0.5625	0.5198	TELOMERE	CENTROMERE	BAF_WEIGHTED	18660	0.4069	1	1	0.9564	1.0355
12	36356694	71391356	1.9838	2030	0.5602	0.5107	CENTROMERE	DEL	BAF_WEIGHTED	18449	0.4171	36356694	36356694	0.9706	1.0132
12	71391357	71391419	0.9217	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71391357	71391357	0.0000	0.9217
12	71391420	133851895	1.9835	4320	0.5646	0.5250	DEL	TELOMERE	BAF_WEIGHTED	33442	0.4330	71391420	71391420	0.9422	1.0414
13	1	17499999	1.9974	0	0.0000	0.5121	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9745	1.0229
13	17500000	83237389	1.9974	5288	0.5608	0.5121	CENTROMERE	DEL	BAF_WEIGHTED	40390	0.3862	1	17500000	0.9745	1.0229
13	83237390	83237430	1.1607	0	0.0000	0.8395	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83237390	83237390	0.1862	0.9745
13	83237431	115169878	1.9960	2970	0.5626	0.5152	DEL	TELOMERE	BAF_WEIGHTED	19633	0.3923	83237431	83237431	0.9676	1.0283
14	1	17499999	1.9946	0	0.0000	0.5269	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9436	1.0509
14	17500000	84664972	1.9946	3968	0.5644	0.5269	CENTROMERE	DEL	BAF_WEIGHTED	32450	0.4040	1	17500000	0.9436	1.0509
14	84664973	84665064	1.1562	0	0.0000	0.8161	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84664973	84664973	0.2126	0.9436
14	84665065	95046023	1.9909	985	0.5634	0.5038	DEL	DEL	BAF_WEIGHTED	7527	0.4257	84665065	84665065	0.9879	1.0030
14	95046024	95046055	1.2033	0	0.0000	0.7504	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95046024	95046024	0.3004	0.9029
14	95046056	107349540	1.9790	1634	0.5695	0.5438	DEL	TELOMERE	BAF_WEIGHTED	9051	0.4745	95046056	95046056	0.9029	1.0761
15	1	18499999	1.9862	0	0.0000	0.5260	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9415	1.0447
15	18500000	102531392	1.9862	6474	0.5652	0.5260	CENTROMERE	TELOMERE	BAF_WEIGHTED	51801	0.4291	1	18500000	0.9415	1.0447
16	1	15134242	1.9595	2549	0.5671	0.5374	TELOMERE	DEL	BAF_WEIGHTED	10724	0.4753	1	1	0.9065	1.0530
16	15134243	15134289	0.8537	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15134243	15134243	0.0000	0.8537
16	15134290	16286183	1.9435	55	0.5500	0.5145	DEL	DEL	BAF_WEIGHTED	799	0.4712	15134290	15134290	0.9435	1.0000
16	16286184	16286222	1.1434	0	0.0000	0.8079	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16286184	16286184	0.2197	0.9237
16	16286223	36835800	1.9716	1000	0.5659	0.5315	DEL	CENTROMERE	BAF_WEIGHTED	10520	0.4534	16286223	16286223	0.9237	1.0478
16	36835801	90354753	1.9736	4739	0.5638	0.5181	CENTROMERE	TELOMERE	BAF_WEIGHTED	30963	0.4484	36835801	36835801	0.9511	1.0224
17	1	23763005	1.9534	2714	0.5662	0.5211	TELOMERE	CENTROMERE	BAF_WEIGHTED	17613	0.4625	1	1	0.9354	1.0180
17	23763006	35465937	1.9853	790	0.5591	0.5178	CENTROMERE	DEL	BAF_WEIGHTED	5963	0.4547	23763006	23763006	0.9574	1.0279
17	35465938	35466050	1.2057	0	0.0000	0.7720	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35465938	35465938	0.2749	0.9307
17	35466051	68879694	1.9580	2890	0.5628	0.5247	DEL	DEL	BAF_WEIGHTED	22361	0.4503	35466051	35466051	0.9307	1.0273
17	68879695	68879728	1.1951	0	0.0000	0.7788	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68879695	68879695	0.2644	0.9307
17	68879729	71201633	1.9662	287	0.5701	0.5642	DEL	DEL	BAF_WEIGHTED	1689	0.4357	68879729	68879729	0.8569	1.1093
17	71201634	71201667	0.8875	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71201634	71201634	0.0000	0.8875
17	71201668	81195210	1.9298	1406	0.5765	0.5816	DEL	TELOMERE	BAF_WEIGHTED	8062	0.5201	71201668	71201668	0.8074	1.1224
18	1	16960897	1.9948	1762	0.5604	0.5203	TELOMERE	CENTROMERE	BAF_WEIGHTED	10472	0.4134	1	1	0.9569	1.0380
18	16960898	52328459	1.9998	2031	0.5595	0.5063	CENTROMERE	DEL	BAF_WEIGHTED	19774	0.3971	16960898	16960898	0.9872	1.0126
18	52328460	55626842	0.9936	156	0.9488	0.9994	DEL	DUP	BAF_WEIGHTED	1997	0.3970	52328460	52328460	0.0006	0.9930
18	55626843	55626844	1.2143	0	0.0000	0.9995	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	55626843	55626843	0.0006	1.2136
18	55626845	55698536	1.9924	45	0.9688	0.9988	DUP	DUP	BAF_WEIGHTED	68	0.4171	55626845	55626845	0.0023	1.9900
18	55698537	55783203	2.9066	6	1.0000	1.0220	DUP	DUP	BAF_WEIGHTED	81	0.4359	55698537	55698537	0.0000	2.9066
18	55783204	55793506	1.8492	0	0.0000	1.0046	DUP	BND	STRUCTURAL_VARIANT	9	0.4756	55783204	55783204	0.0000	1.8492
18	55793507	55793698	4.1086	0	0.0000	1.0020	BND	BND	STRUCTURAL_VARIANT	0	0.0000	55793507	55793507	0.0000	4.1086
18	55793699	56291175	1.9791	80	0.9737	1.0043	BND	INV	BAF_WEIGHTED	482	0.4384	55793699	55793699	0.0000	1.9791
18	56291176	56291422	2.6544	0	0.0000	1.0032	INV	INV	STRUCTURAL_VARIANT	0	0.0000	56291176	56291176	0.0000	2.6544
18	56291423	56308218	1.9459	1	0.8750	0.8996	INV	INV	BAF_WEIGHTED	16	0.4176	56291423	56291423	0.1954	1.7506
18	56308219	56404409	2.7652	0	0.0000	0.9998	INV	INV	STRUCTURAL_VARIANT	90	0.4055	56308219	56308219	0.0006	2.7645
18	56404410	56404576	3.3523	0	0.0000	0.9998	INV	INV	STRUCTURAL_VARIANT	0	0.0000	56404410	56404410	0.0006	3.3516
18	56404577	56404783	2.9897	0	0.0000	0.9998	INV	INV	STRUCTURAL_VARIANT	0	0.0000	56404577	56404577	0.0006	2.9891
18	56404784	56413135	2.1080	0	0.0000	0.9997	INV	INV	STRUCTURAL_VARIANT	8	0.3377	56404784	56404784	0.0006	2.1074
18	56413136	56551625	2.9272	0	0.0000	0.9998	INV	INV	NON_DIPLOID	132	0.4597	56413136	56413136	0.0006	2.9266
18	56551626	56618642	1.9588	0	0.0000	0.9997	INV	DUP	STRUCTURAL_VARIANT	64	0.4265	56551626	56551626	0.0006	1.9582
18	56618643	56618654	1.8910	0	0.0000	0.9997	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	56618643	56618643	0.0006	1.8904
18	56618655	58879636	0.9941	226	0.9435	0.9994	DUP	INV	BAF_WEIGHTED	1769	0.3957	56618655	56618655	0.0006	0.9935
18	58879637	77161797	1.9931	1870	0.5600	0.5105	INV	INV	BAF_WEIGHTED	13448	0.3898	58879637	58879637	0.9756	1.0174
18	77161798	77161805	1.1629	0	0.0000	0.8749	INV	INV	STRUCTURAL_VARIANT	0	0.0000	77161798	77161798	0.1454	1.0174
18	77161806	77163962	2.2846	0	0.0000	0.5547	INV	MULTIPLE	BAF_WEIGHTED	1	0.5450	77161806	77161806	1.0174	1.2672
18	77163963	77268588	1.8595	20	0.5528	0.5378	MULTIPLE	INV	BAF_WEIGHTED	65	0.5655	77163963	77163963	0.8595	1.0000
18	77268589	77268591	1.0123	0	0.0000	0.9857	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	77268589	77268589	0.0145	0.9978
18	77268592	78077248	1.9394	174	0.5625	0.5145	DEL	TELOMERE	BAF_WEIGHTED	605	0.4967	77268592	77268592	0.9415	0.9978
19	1	26181781	1.8949	2952	0.5733	0.5713	TELOMERE	CENTROMERE	BAF_WEIGHTED	15997	0.5112	1	1	0.8124	1.0825
19	26181782	36071141	1.9730	1276	0.5645	0.5313	CENTROMERE	DEL	BAF_WEIGHTED	6797	0.4613	26181782	26181782	0.9248	1.0482
19	36071142	36071183	0.9844	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36071142	36071142	0.0000	0.9844
19	36071184	59128983	1.9216	2326	0.5708	0.5622	DEL	TELOMERE	BAF_WEIGHTED	17232	0.4886	36071184	36071184	0.8413	1.0803
20	1	16843943	1.9932	1741	0.5673	0.5389	TELOMERE	INV	BAF_WEIGHTED	10375	0.4230	1	1	0.9191	1.0741
20	16843944	17957976	2.9908	45	0.6667	0.6738	INV	INV	BAF_WEIGHTED	726	0.4494	16843944	16843944	0.9755	2.0153
20	17957977	18111091	3.8406	26	0.7331	0.7409	INV	INV	BAF_WEIGHTED	141	0.4535	17957977	17957977	0.9951	2.8455
20	18111092	18172849	2.7098	0	0.0000	0.6380	INV	INV	BAF_WEIGHTED	6	0.4137	18111092	18111092	0.9808	1.7290
20	18172850	27869568	2.0048	889	0.5632	0.5108	INV	CENTROMERE	BAF_WEIGHTED	5726	0.4384	18172850	18172850	0.9808	1.0240
20	27869569	50186648	1.9757	1605	0.5669	0.5179	CENTROMERE	DUP	BAF_WEIGHTED	17473	0.4621	27869569	27869569	0.9525	1.0232
20	50186649	50186723	3.0359	0	0.0000	0.6863	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	50186649	50186649	0.9525	2.0835
20	50186724	60107106	1.9755	1212	0.5659	0.5259	DUP	DEL	BAF_WEIGHTED	8064	0.4449	50186724	50186724	0.9365	1.0390
20	60107107	60108410	0.7526	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60107107	60107107	0.0000	0.7526
20	60108411	63025520	1.9279	323	0.5833	0.5888	DEL	TELOMERE	BAF_WEIGHTED	1789	0.5596	60108411	60108411	0.7927	1.1352
21	1	12788128	1.9747	0	0.0000	0.5141	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9594	1.0152
21	12788129	34952734	1.9747	1512	0.5585	0.5141	CENTROMERE	DEL	BAF_WEIGHTED	11750	0.3780	12788129	12788129	0.9594	1.0152
