chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	161709588	161721569	2.2518	0	0.0000	0.5952	DEL	DEL	NON_DIPLOID	11	0.3459	161709588	161709588	0.9115	1.3403
3	161721570	193033454	2.9832	5136	0.6646	0.6957	DEL	DEL	BAF_WEIGHTED	28810	0.3825	161721570	161721570	0.9077	2.0755
3	193033455	193033525	2.1728	0	0.0000	0.5823	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193033455	193033455	0.9077	1.2652
3	193033526	194141460	2.9791	369	0.6685	0.7004	DEL	DEL	BAF_WEIGHTED	1047	0.4364	193033526	193033526	0.8924	2.0867
3	194141461	194145874	0.9410	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3623	194141461	194141461	0.0000	0.9410
3	194145875	194147477	2.8427	0	0.0000	0.6862	DEL	DEL	BAF_WEIGHTED	1	0.3640	194145875	194145875	0.8920	1.9507
3	194147478	194223378	0.9330	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	72	0.3929	194147478	194147478	0.0000	0.9330
3	194223379	196774332	2.9263	378	0.6637	0.6952	DEL	DEL	BAF_WEIGHTED	2124	0.4592	194223379	194223379	0.8920	2.0343
3	196774333	196774374	1.9603	0	0.0000	0.5449	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	196774333	196774333	0.8920	1.0683
3	196774375	198022430	2.9673	13	0.6545	0.6838	DEL	TELOMERE	BAF_WEIGHTED	935	0.4201	196774375	196774375	0.9382	2.0291
4	1	33960730	1.9598	5117	0.5666	0.5451	TELOMERE	DEL	BAF_WEIGHTED	29174	0.4102	1	1	0.8916	1.0682
4	33960731	34039902	0.9500	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	74	0.3456	33960731	33960731	0.0000	0.9500
4	34039903	39746244	1.9883	913	0.5573	0.5066	DEL	DEL	BAF_WEIGHTED	5294	0.3801	34039903	34039903	0.9810	1.0072
4	39746245	39760273	1.0393	0	0.0000	0.8387	DEL	DEL	BAF_WEIGHTED	12	0.3922	39746245	39746245	0.1676	0.8717
4	39760274	51160116	2.0385	1129	0.5691	0.5724	DEL	CENTROMERE	BAF_WEIGHTED	8575	0.3818	39760274	39760274	0.8717	1.1668
4	51160117	74027694	2.0130	2749	0.5642	0.5277	CENTROMERE	DEL	BAF_WEIGHTED	18116	0.3703	51160117	51160117	0.9508	1.0622
4	74027695	74208765	0.9746	15	0.8095	1.0000	DEL	DEL	BAF_WEIGHTED	169	0.3753	74027695	74027695	0.0000	0.9746
4	74208766	191154276	1.9672	16948	0.5613	0.5148	DEL	TELOMERE	BAF_WEIGHTED	104823	0.3735	74208766	74208766	0.9545	1.0127
5	1	47905640	2.1090	7219	0.5574	0.5301	TELOMERE	CENTROMERE	BAF_WEIGHTED	40830	0.3905	1	1	0.9911	1.1179
5	47905641	121750361	2.1248	8601	0.5562	0.5311	CENTROMERE	DEL	BAF_WEIGHTED	62118	0.3783	47905641	47905641	0.9963	1.1285
5	121750362	121751485	1.0729	0	0.0000	0.9286	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121750362	121750362	0.0766	0.9963
5	121751486	180527000	2.1184	7488	0.5612	0.5292	DEL	NONE	BAF_WEIGHTED	53311	0.4170	121751486	121751486	0.9974	1.1210
5	180527001	180570516	3.8198	3	0.6579	0.6812	NONE	BND	BAF_WEIGHTED	33	0.4770	180527001	180533001	1.2177	2.6021
5	180570517	180915260	2.9166	0	0.0000	0.5825	BND	TELOMERE	BAF_WEIGHTED	110	0.4983	180570517	180570517	1.2177	1.6990
6	1	22137807	2.9761	3865	0.6665	0.6981	TELOMERE	DUP	BAF_WEIGHTED	20723	0.4163	1	1	0.8985	2.0776
6	22137808	22137840	4.7689	0	0.0000	0.8129	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	22137808	22137808	0.8924	3.8764
6	22137841	40057405	2.9831	3935	0.6689	0.7008	DUP	INV	BAF_WEIGHTED	16292	0.4313	22137841	22137841	0.8924	2.0907
6	40057406	40082809	5.4519	1	0.8250	0.8586	INV	INV	BAF_WEIGHTED	18	0.4159	40057406	40057406	0.7708	4.6812
6	40082810	40134090	3.1918	10	0.6553	0.6828	INV	INV	BAF_WEIGHTED	51	0.4404	40082810	40082810	1.0124	2.1793
6	40134091	40169094	4.9526	15	0.7857	0.8182	INV	INV	BAF_WEIGHTED	34	0.4396	40134091	40134091	0.9002	4.0524
6	40169095	60330165	3.0021	2239	0.6627	0.6932	INV	CENTROMERE	BAF_WEIGHTED	15448	0.4054	40169095	40169095	0.9211	2.0810
6	60330166	73958511	2.9885	2925	0.6653	0.6964	CENTROMERE	DEL	BAF_WEIGHTED	10219	0.3583	60330166	60330166	0.9073	2.0812
6	73958512	73958547	2.1862	0	0.0000	0.5850	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73958512	73958512	0.9073	1.2790
6	73958548	83873207	3.0037	1616	0.6673	0.6987	DEL	DEL	BAF_WEIGHTED	8418	0.3720	73958548	73958548	0.9050	2.0987
6	83873208	83875186	2.1553	0	0.0000	0.5820	DEL	DEL	BAF_WEIGHTED	1	0.3870	83873208	83873208	0.9010	1.2543
6	83875187	166326944	2.9958	12068	0.6677	0.6992	DEL	DUP	BAF_WEIGHTED	75495	0.3856	83875187	83875187	0.9010	2.0948
6	166326945	166326978	4.3004	0	0.0000	0.7905	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	166326945	166326945	0.9010	3.3994
6	166326979	171115067	2.9451	550	0.6573	0.6875	DUP	TELOMERE	BAF_WEIGHTED	3946	0.4551	166326979	166326979	0.9204	2.0248
7	1	40151109	3.1198	6460	0.6402	0.6656	TELOMERE	DUP	BAF_WEIGHTED	34879	0.4053	1	1	1.0434	2.0764
7	40151110	40151321	3.9466	0	0.0000	0.7356	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	40151110	40151110	1.0434	2.9032
7	40151322	59554330	3.1281	2567	0.6371	0.6618	DUP	CENTROMERE	BAF_WEIGHTED	15422	0.4097	40151322	40151322	1.0579	2.0702
7	59554331	63295714	3.0639	52	0.6276	0.6512	CENTROMERE	SGL	BAF_WEIGHTED	244	0.4144	59554331	59554331	1.0688	1.9951
7	63295715	63295715	3.8388	0	0.0000	0.7333	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	63295715	63295715	1.0239	2.8149
7	63295716	75187091	3.0815	1339	0.6419	0.6677	INF	SGL	BAF_WEIGHTED	8663	0.4415	63295716	63295716	1.0239	2.0576
7	75187092	108420797	5.0101	3911	0.5774	0.5855	SGL	DEL	BAF_WEIGHTED	28803	0.3924	75187092	75187092	2.0766	2.9335
7	108420798	108420856	2.3371	0	0.0000	0.8885	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108420798	108420798	0.2605	2.0766
7	108420857	119360370	5.0401	1114	0.5808	0.5894	DEL	DEL	BAF_WEIGHTED	9807	0.3644	108420857	108420857	2.0693	2.9708
7	119360371	119503453	4.1768	5	0.5556	0.5212	DEL	DEL	BAF_WEIGHTED	133	0.3338	119360371	119360371	2.0000	2.1768
7	119503454	159138663	4.9919	5379	0.5787	0.5875	DEL	TELOMERE	BAF_WEIGHTED	34664	0.4131	119503454	119503454	2.0589	2.9330
8	1	315717	2.0405	50	0.8852	0.9919	TELOMERE	BND	BAF_WEIGHTED	93	0.4488	1	1	0.0165	2.0240
8	315718	42642000	1.0840	7745	0.8164	0.9816	BND	NONE	BAF_WEIGHTED	35739	0.4152	315718	315718	0.0199	1.0641
8	42642001	45338886	3.3078	0	0.0000	0.9940	NONE	CENTROMERE	BAF_WEIGHTED	655	0.4174	42642001	42643001	0.0199	3.2879
8	45338887	146364022	3.3434	13192	0.6573	0.6839	CENTROMERE	TELOMERE	BAF_WEIGHTED	88926	0.3939	45338887	45338887	1.0570	2.2864
9	1	712007	2.9970	78	0.6250	0.6485	TELOMERE	DEL	BAF_WEIGHTED	487	0.4154	1	1	1.0533	1.9436
9	712008	712048	1.4465	0	0.0000	0.7295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	712008	712008	0.3913	1.0552
9	712049	34816000	2.9924	5496	0.6240	0.6474	DEL	NONE	BAF_WEIGHTED	30147	0.3822	712049	712049	1.0552	1.9372
9	34816001	48867678	2.1266	416	0.5652	0.5296	NONE	CENTROMERE	BAF_WEIGHTED	3618	0.4443	34816001	34816001	1.0004	1.1262
9	48867679	85956150	2.1237	2160	0.5599	0.5325	CENTROMERE	DEL	BAF_WEIGHTED	13543	0.3906	48867679	48867679	0.9929	1.1308
9	85956151	86085681	1.0817	57	0.8095	0.9686	DEL	DEL	BAF_WEIGHTED	124	0.4178	85956151	85956151	0.0340	1.0478
9	86085682	96313046	2.0973	1447	0.5631	0.5384	DEL	DEL	BAF_WEIGHTED	9063	0.4269	86085682	86085682	0.9682	1.1292
9	96313047	96331902	1.0128	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	15	0.4427	96313047	96313047	0.0000	1.0128
9	96331903	141213431	2.1109	5618	0.5641	0.5421	DEL	TELOMERE	BAF_WEIGHTED	39486	0.4389	96331903	96331903	0.9667	1.1443
10	1	5258085	2.9569	871	0.6229	0.6464	TELOMERE	DEL	BAF_WEIGHTED	4757	0.4264	1	1	1.0456	1.9113
10	5258086	5258151	2.2982	0	0.0000	0.5421	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5258086	5258086	1.0524	1.2458
10	5258152	40754934	2.9732	5172	0.6227	0.6460	DEL	CENTROMERE	BAF_WEIGHTED	30519	0.4080	5258152	5258152	1.0524	1.9208
10	40754935	79275930	2.9922	4771	0.6250	0.6486	CENTROMERE	BND	BAF_WEIGHTED	29688	0.4034	40754935	40754935	1.0515	1.9407
10	79275931	79818698	1.9615	114	0.8780	0.9877	BND	DEL	BAF_WEIGHTED	515	0.4684	79275931	79275931	0.0240	1.9375
10	79818699	79818767	0.0434	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79818699	79818699	0.0000	0.0434
10	79818768	104459149	1.9753	3283	0.8813	0.9903	DEL	DEL	BAF_WEIGHTED	21741	0.4200	79818768	79818768	0.0191	1.9562
10	104459150	104459212	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104459150	104459150	0.0000	0.0000
10	104459213	135534747	1.9565	4273	0.8775	0.9870	DEL	TELOMERE	BAF_WEIGHTED	28435	0.4315	104459213	104459213	0.0254	1.9311
11	1	31459926	1.9795	6007	0.5630	0.5139	TELOMERE	DEL	BAF_WEIGHTED	26857	0.4093	1	1	0.9623	1.0172
11	31459927	31710467	1.0854	14	0.8224	1.0142	DEL	DEL	BAF_WEIGHTED	193	0.3529	31459927	31459927	0.0000	1.0854
11	31710468	53144204	1.9721	2710	0.5626	0.5220	DEL	CENTROMERE	BAF_WEIGHTED	15760	0.4093	31710468	31710468	0.9427	1.0294
11	53144205	97094632	1.9750	5049	0.5674	0.5269	CENTROMERE	DEL	BAF_WEIGHTED	35216	0.4267	53144205	53144205	0.9344	1.0405
11	97094633	97094778	0.4759	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97094633	97094633	0.0000	0.4759
11	97094779	135006516	1.9697	5642	0.5636	0.5324	DEL	TELOMERE	BAF_WEIGHTED	35234	0.4133	97094779	97094779	0.9211	1.0486
12	1	7563815	1.9526	1178	0.5711	0.5901	TELOMERE	DUP	BAF_WEIGHTED	6777	0.4539	1	1	0.8003	1.1523
12	7563816	7570309	2.7101	0	0.0000	0.6468	DUP	DUP	BAF_WEIGHTED	5	0.3812	7563816	7563816	0.9572	1.7530
12	7570310	36356693	1.9779	4189	0.5633	0.5161	DUP	CENTROMERE	BAF_WEIGHTED	23858	0.3874	7570310	7570310	0.9572	1.0208
12	36356694	50688873	1.9802	2029	0.5652	0.5256	CENTROMERE	DEL	BAF_WEIGHTED	11015	0.3954	36356694	36356694	0.9393	1.0408
12	50688874	50722573	0.9433	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	32	0.4415	50688874	50688874	0.0000	0.9433
12	50722574	108941025	1.9821	7560	0.5615	0.5151	DEL	DEL	BAF_WEIGHTED	52206	0.3924	50722574	50722574	0.9610	1.0210
12	108941026	108941150	0.5020	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108941026	108941026	0.0000	0.5020
12	108941151	112449571	1.9782	238	0.5714	0.5918	DEL	DEL	BAF_WEIGHTED	3301	0.4632	108941151	108941151	0.8076	1.1706
12	112449572	112528516	0.9362	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	77	0.4151	112449572	112449572	0.0000	0.9362
12	112528517	121023368	1.9524	1021	0.5714	0.5920	DEL	INV	BAF_WEIGHTED	8183	0.4481	112528517	112528517	0.7965	1.1559
12	121023369	121024277	0.9309	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	121023369	121023369	0.0000	0.9309
12	121024278	121024612	2.0017	0	0.0000	0.5774	INV	INV	STRUCTURAL_VARIANT	0	0.0000	121024278	121024278	0.8458	1.1559
12	121024613	121026488	0.9802	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.4760	121024613	121024613	0.0000	0.9802
12	121026489	121673000	1.9653	76	0.5777	0.6001	INV	NONE	BAF_WEIGHTED	608	0.4639	121026489	121026489	0.7860	1.1793
12	121673001	133851895	1.0667	2211	0.8144	0.9828	NONE	TELOMERE	BAF_WEIGHTED	10714	0.4619	121673001	121673001	0.0184	1.0484
13	1	17499999	2.9542	0	0.0000	0.7011	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8831	2.0711
13	17500000	25821714	2.9542	1077	0.6689	0.7011	CENTROMERE	BND	BAF_WEIGHTED	5447	0.4171	1	17500000	0.8831	2.0711
13	25821715	48937588	2.1131	3057	0.8852	0.9880	BND	DEL	BAF_WEIGHTED	21758	0.3993	25821715	25821715	0.0253	2.0878
13	48937589	49036461	0.0800	3	0.5385	1.0000	DEL	DEL	BAF_WEIGHTED	88	0.3628	48937589	48937589	0.0000	0.0800
13	49036462	98916120	2.0601	7475	0.8825	0.9872	DEL	DEL	BAF_WEIGHTED	44983	0.3641	49036462	49036462	0.0263	2.0338
13	98916121	99011923	0.0614	37	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	91	0.4339	98916121	98916121	0.0000	0.0614
13	99011924	101008354	2.0114	364	0.8831	0.9905	DEL	DEL	BAF_WEIGHTED	1904	0.4320	99011924	99011924	0.0191	1.9923
13	101008355	101008403	0.0706	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101008355	101008355	0.0000	0.0706
13	101008404	113454365	2.0518	2603	0.8829	0.9880	DEL	DEL	BAF_WEIGHTED	11555	0.3988	101008404	101008404	0.0245	2.0273
13	113454366	113454400	0.5515	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113454366	113454366	0.0000	0.5515
13	113454401	115169878	2.0324	90	0.8790	0.9848	DEL	TELOMERE	BAF_WEIGHTED	1122	0.5050	113454401	113454401	0.0308	2.0016
14	1	17499999	1.9798	0	0.0000	0.5647	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8617	1.1181
14	17500000	35673414	1.9798	1780	0.5672	0.5647	CENTROMERE	DEL	BAF_WEIGHTED	12861	0.3959	1	17500000	0.8617	1.1181
14	35673415	35673447	1.4044	0	0.0000	0.6868	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35673415	35673415	0.4399	0.9645
14	35673448	61236260	1.9720	3556	0.5595	0.5109	DEL	DEL	BAF_WEIGHTED	22884	0.3807	35673448	35673448	0.9645	1.0075
14	61236261	61236327	1.2175	0	0.0000	0.7161	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61236261	61236261	0.3457	0.8718
14	61236328	107349540	1.9622	6031	0.5684	0.5557	DEL	TELOMERE	BAF_WEIGHTED	41994	0.4264	61236328	61236328	0.8718	1.0904
15	1	18499999	1.9695	0	0.0000	0.5237	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9382	1.0314
15	18500000	53214972	1.9695	3085	0.5653	0.5237	CENTROMERE	DEL	BAF_WEIGHTED	24882	0.4118	1	18500000	0.9382	1.0314
15	53214973	53222873	0.7935	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3994	53214973	53214973	0.0000	0.7935
15	53222874	102531392	1.9672	7460	0.5644	0.5130	DEL	TELOMERE	BAF_WEIGHTED	44624	0.4267	53222874	53222874	0.9581	1.0091
16	1	32557000	2.1051	4681	0.5641	0.5479	TELOMERE	NONE	BAF_WEIGHTED	25057	0.4585	1	1	0.9518	1.1533
16	32557001	32564000	8.2186	0	0.0000	0.8842	NONE	NONE	BAF_WEIGHTED	7	0.3691	31961001	32557001	0.9518	7.2669
16	32564001	33532976	5.1638	0	0.0000	0.8157	NONE	DEL	BAF_WEIGHTED	26	0.3693	32564001	32564001	0.9518	4.2120
16	33532977	33540418	2.8139	0	0.0000	0.6618	DEL	DEL	STRUCTURAL_VARIANT	3	0.3220	33532977	33532977	0.9518	1.8622
16	33540419	36835800	1.0825	0	0.0000	0.8792	DEL	CENTROMERE	BAF_WEIGHTED	821	0.4144	33540419	33540419	0.1308	0.9518
16	36835801	90354753	1.0852	6597	0.8175	0.9827	CENTROMERE	TELOMERE	BAF_WEIGHTED	38830	0.4370	36835801	36835801	0.0187	1.0664
17	1	21685000	0.9262	3155	0.7957	0.9998	TELOMERE	NONE	BAF_WEIGHTED	17696	0.4616	1	1	0.0002	0.9260
17	21685001	23763005	2.8285	47	0.6213	0.6455	NONE	CENTROMERE	BAF_WEIGHTED	311	0.4129	21503001	21686001	1.0027	1.8258
17	23763006	40862270	2.8327	1889	0.6530	0.6834	CENTROMERE	DEL	BAF_WEIGHTED	13405	0.4547	23763006	23763006	0.8969	1.9359
17	40862271	40870627	0.8727	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.4101	40862271	40862271	0.0000	0.8727
17	40870628	52993345	2.8365	1156	0.6542	0.6847	DEL	DEL	BAF_WEIGHTED	10255	0.4452	40870628	40870628	0.8944	1.9421
17	52993346	53007486	2.0426	0	0.0000	0.5586	DEL	DEL	BAF_WEIGHTED	13	0.3947	52993346	52993346	0.9016	1.1410
17	53007487	71205566	2.8412	2469	0.6524	0.6827	DEL	DEL	BAF_WEIGHTED	16593	0.4215	53007487	53007487	0.9016	1.9396
17	71205567	71205601	1.3070	0	0.0000	0.6898	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71205567	71205567	0.4054	0.9016
17	71205602	81195210	2.7612	1686	0.6510	0.6818	DEL	TELOMERE	BAF_WEIGHTED	8135	0.5213	71205602	71205602	0.8786	1.8826
18	1	16960897	2.9968	2758	0.6269	0.6508	TELOMERE	CENTROMERE	BAF_WEIGHTED	13167	0.4097	1	1	1.0464	1.9504
18	16960898	34086431	3.0134	1820	0.6218	0.6446	CENTROMERE	DEL	BAF_WEIGHTED	14503	0.3881	16960898	16960898	1.0709	1.9425
18	34086432	34086529	1.9170	0	0.0000	0.5553	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34086432	34086432	0.8524	1.0645
18	34086530	78077248	2.9984	6979	0.6220	0.6450	DEL	TELOMERE	BAF_WEIGHTED	40567	0.3969	34086530	34086530	1.0645	1.9339
19	1	1179019	1.0213	112	0.8008	0.9665	TELOMERE	DEL	BAF_WEIGHTED	456	0.5864	1	1	0.0342	0.9871
19	1179020	1209211	0.0550	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	21	0.5462	1179020	1179020	0.0000	0.0550
19	1209212	15195000	1.0408	1991	0.8124	0.9806	DEL	NONE	BAF_WEIGHTED	11353	0.5103	1209212	1209212	0.0202	1.0206
19	15195001	26181781	1.9408	1138	0.5681	0.5391	NONE	CENTROMERE	BAF_WEIGHTED	7811	0.4649	15195001	15195001	0.8945	1.0463
19	26181782	59128983	1.9202	4409	0.5715	0.5635	CENTROMERE	TELOMERE	BAF_WEIGHTED	26414	0.4750	26181782	26181782	0.8382	1.0820
20	1	3954232	2.1361	713	0.5667	0.5348	TELOMERE	DEL	BAF_WEIGHTED	3582	0.4586	1	1	0.9938	1.1423
20	3954233	3954281	1.4112	0	0.0000	0.7077	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3954233	3954233	0.4125	0.9987
20	3954282	27869568	2.1365	3511	0.5565	0.5325	DEL	CENTROMERE	BAF_WEIGHTED	20383	0.4112	3954282	3954282	0.9987	1.1378
20	27869569	63025520	2.1136	3915	0.5669	0.5410	CENTROMERE	TELOMERE	BAF_WEIGHTED	30368	0.4577	27869569	27869569	0.9702	1.1434
21	1	12788128	2.9634	0	0.0000	0.6967	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8989	2.0645
21	12788129	48129895	2.9634	6252	0.6652	0.6967	CENTROMERE	TELOMERE	BAF_WEIGHTED	29738	0.4073	12788129	12788129	0.8989	2.0645
22	1	14499999	2.0956	0	0.0000	0.5613	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9194	1.1762
22	14500000	51304566	2.0956	5235	0.5696	0.5613	CENTROMERE	TELOMERE	BAF_WEIGHTED	28543	0.4805	1	14500000	0.9194	1.1762
X	1	10630069	1.0553	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	7200	0.4026	1	1	0.0000	1.0553
X	10630070	10844806	0.0304	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	142	0.3928	10630070	10630070	0.0000	0.0304
X	10844807	60132011	1.0633	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	41744	0.3975	10844807	10844807	0.0000	1.0633
