chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	39533863	54877701	1.9976	2181	0.5520	0.5151	INV	DEL	BAF_WEIGHTED	14636	0.3971	39533863	39533863	0.9687	1.0289
2	54877702	54877765	0.9991	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54877702	54877702	0.0000	0.9991
2	54877766	56710985	1.9723	172	0.5522	0.5148	DEL	DEL	BAF_WEIGHTED	1727	0.3939	54877766	54877766	0.9569	1.0154
2	56710986	56712521	1.2710	0	0.0000	0.7868	DEL	DEL	BAF_WEIGHTED	1	0.3920	56710986	56710986	0.2710	1.0000
2	56712522	57978016	2.0321	397	0.5439	0.5079	DEL	DEL	BAF_WEIGHTED	1145	0.3530	56712522	56712522	1.0000	1.0321
2	57978017	57980295	1.0022	0	0.0000	0.9283	DEL	DEL	BAF_WEIGHTED	1	0.3450	57978017	57978017	0.0718	0.9304
2	57980296	62970910	1.9636	578	0.5509	0.5262	DEL	DUP	BAF_WEIGHTED	4729	0.3976	57980296	57980296	0.9304	1.0332
2	62970911	62971039	2.7407	0	0.0000	0.6605	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	62970911	62970911	0.9304	1.8103
2	62971040	63536441	1.9736	22	0.5591	0.5067	DUP	DEL	BAF_WEIGHTED	524	0.3698	62971040	62971040	0.9736	1.0000
2	63536442	63536513	1.0192	0	0.0000	0.9601	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63536442	63536442	0.0407	0.9785
2	63536514	70803587	2.0042	704	0.5458	0.5118	DEL	DEL	BAF_WEIGHTED	6850	0.4072	63536514	63536514	0.9785	1.0257
2	70803588	70803619	1.1594	0	0.0000	0.8369	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70803588	70803588	0.1890	0.9703
2	70803620	93826170	1.9956	1432	0.5516	0.5138	DEL	CENTROMERE	BAF_WEIGHTED	16042	0.3977	70803620	70803620	0.9703	1.0252
2	93826171	176860440	2.0004	7411	0.5509	0.5088	CENTROMERE	DEL	BAF_WEIGHTED	71721	0.3950	93826171	93826171	0.9826	1.0179
2	176860441	176860565	0.7623	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176860441	176860441	0.0000	0.7623
2	176860566	178742173	2.0215	141	0.5455	0.5053	DEL	DEL	BAF_WEIGHTED	1772	0.3990	176860566	176860566	1.0000	1.0215
2	178742174	178746645	1.1453	0	0.0000	0.8745	DEL	DEL	BAF_WEIGHTED	3	0.3753	178742174	178742174	0.1437	1.0016
2	178746646	200661995	2.0016	1615	0.5510	0.5004	DEL	DUP	BAF_WEIGHTED	20514	0.3649	178746646	178746646	1.0000	1.0016
2	200661996	200662090	3.0230	0	0.0000	0.6687	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	200661996	200661996	1.0016	2.0214
2	200662091	201320430	2.0498	40	0.5572	0.5121	DUP	DEL	BAF_WEIGHTED	634	0.3965	200662091	200662091	1.0000	1.0498
2	201320431	201320812	0.8073	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201320431	201320431	0.0000	0.8073
2	201320813	216925848	1.9755	1569	0.5495	0.5153	DEL	DEL	BAF_WEIGHTED	14709	0.3851	201320813	201320813	0.9575	1.0180
2	216925849	216925884	1.4292	0	0.0000	0.7123	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216925849	216925849	0.4112	1.0180
2	216925885	218653758	2.0589	125	0.5593	0.5143	DEL	DEL	BAF_WEIGHTED	1685	0.4310	216925885	216925885	1.0000	1.0589
2	218653759	218653957	0.5573	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	218653759	218653759	0.0000	0.5573
2	218653958	220789733	1.9397	178	0.5633	0.5156	DEL	DEL	BAF_WEIGHTED	1938	0.4834	218653958	218653958	0.9397	1.0000
2	220789734	220791686	1.2433	1	0.8636	0.9359	DEL	DEL	BAF_WEIGHTED	1	0.4100	220789734	220789734	0.0797	1.1636
2	220791687	236403932	1.9681	2078	0.5534	0.5066	DEL	DEL	BAF_WEIGHTED	14653	0.4120	220791687	220791687	0.9711	0.9971
2	236403933	236502026	0.9150	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	95	0.4881	236403933	236403933	0.0000	0.9150
2	236502027	241946703	1.9182	536	0.5556	0.5212	DEL	DEL	BAF_WEIGHTED	4763	0.4830	236502027	236502027	0.9184	0.9998
2	241946704	242096547	0.9544	5	0.8800	1.0000	DEL	DEL	BAF_WEIGHTED	119	0.5052	241946704	241946704	0.0000	0.9544
2	242096548	243199373	1.8538	101	0.5682	0.5774	DEL	TELOMERE	BAF_WEIGHTED	729	0.5012	242096548	242096548	0.7834	1.0704
3	1	3779104	1.0677	499	0.8893	0.9793	TELOMERE	DEL	BAF_WEIGHTED	3454	0.3744	1	1	0.0221	1.0457
3	3779105	3779478	0.7668	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3779105	3779105	0.0000	0.7668
3	3779479	9185244	1.0750	1003	0.8966	0.9877	DEL	BND	BAF_WEIGHTED	5044	0.3989	3779479	3779479	0.0132	1.0618
3	9185245	23936603	2.0092	1491	0.5515	0.5100	BND	DEL	BAF_WEIGHTED	13736	0.4179	9185245	9185245	0.9845	1.0248
3	23936604	23936640	1.2240	0	0.0000	0.8372	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23936604	23936604	0.1993	1.0248
3	23936641	37087729	2.0486	1384	0.5490	0.5214	DEL	DEL	BAF_WEIGHTED	12369	0.3869	23936641	23936641	0.9804	1.0681
3	37087730	37087870	0.9365	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37087730	37087730	0.0000	0.9365
3	37087871	92004853	2.0050	5267	0.5517	0.5118	DEL	CENTROMERE	BAF_WEIGHTED	49143	0.4030	37087871	37087871	0.9788	1.0262
3	92004854	99125967	2.0229	1402	0.5490	0.5070	CENTROMERE	DEL	BAF_WEIGHTED	5133	0.3579	92004854	92004854	0.9973	1.0257
3	99125968	99133226	1.0165	0	0.0000	0.9701	DEL	DEL	BAF_WEIGHTED	7	0.3599	99125968	99125968	0.0304	0.9861
3	99133227	136211543	2.0220	3322	0.5509	0.5123	DEL	DEL	BAF_WEIGHTED	34147	0.3975	99133227	99133227	0.9861	1.0359
3	136211544	136211603	1.0439	0	0.0000	0.8610	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136211544	136211544	0.1451	0.8988
3	136211604	181321613	1.8994	5036	0.5545	0.5268	DEL	DEL	BAF_WEIGHTED	42170	0.3783	136211604	136211604	0.8988	1.0006
3	181321614	181321743	0.8863	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181321614	181321614	0.0000	0.8863
3	181321744	198022430	1.9362	1764	0.5522	0.5259	DEL	TELOMERE	BAF_WEIGHTED	15323	0.4146	181321744	181321744	0.9180	1.0183
4	1	26444559	1.0319	2936	0.8943	0.9900	TELOMERE	BND	BAF_WEIGHTED	22785	0.4258	1	1	0.0103	1.0216
4	26444560	26444893	2.0490	0	0.0000	0.9950	BND	INV	STRUCTURAL_VARIANT	0	0.0000	26444560	26444560	0.0103	2.0387
4	26444894	31775000	1.0122	541	0.8889	0.9839	INV	NONE	BAF_WEIGHTED	5124	0.3581	26444894	26444894	0.0163	0.9959
4	31775001	31816000	1.8397	11	0.9315	0.9895	NONE	NONE	BAF_WEIGHTED	41	0.3320	31775001	31775001	0.0194	1.8203
4	31816001	32020326	0.9829	29	0.9091	1.0000	NONE	BND	BAF_WEIGHTED	180	0.3462	31816001	31816001	0.0000	0.9829
4	32020327	32020636	1.9185	0	0.0000	0.5215	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	32020327	32020327	0.9180	1.0006
4	32020637	32021503	1.0292	0	0.0000	0.9721	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32020637	32020637	0.0287	1.0006
4	32021504	32598357	1.9422	129	0.5556	0.5152	DEL	DUP	BAF_WEIGHTED	560	0.3454	32021504	32021504	0.9416	1.0006
4	32598358	32598401	3.2357	0	0.0000	0.6908	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	32598358	32598358	1.0006	2.2352
4	32598402	34507925	1.9866	29	0.5538	0.5034	DUP	DUP	BAF_WEIGHTED	1833	0.3454	32598402	32598402	0.9866	1.0000
4	34507926	34555241	3.9013	0	0.0000	0.7392	DUP	DEL	BAF_WEIGHTED	45	0.3469	34507926	34507926	1.0175	2.8838
4	34555242	37155732	2.9803	283	0.6465	0.6586	DEL	DEL	BAF_WEIGHTED	2479	0.3538	34555242	34555242	1.0175	1.9628
4	37155733	37155733	4.0710	0	0.0000	0.7501	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	37155733	37155733	1.0175	3.0535
4	37155734	37161178	3.8919	0	0.0000	0.7386	INF	INV	BAF_WEIGHTED	5	0.3914	37155734	37155734	1.0175	2.8744
4	37161179	37167882	2.9932	0	0.0000	0.6601	INV	INV	BAF_WEIGHTED	4	0.3872	37161179	37161179	1.0175	1.9757
4	37167883	39299417	3.9432	125	0.7416	0.7569	INV	BND	BAF_WEIGHTED	2024	0.4102	37167883	37167883	0.9587	2.9845
4	39299418	39299626	4.7441	0	0.0000	0.6291	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	39299418	39299418	1.7596	2.9845
4	39299627	39349470	3.7428	16	0.7483	0.7646	DEL	BND	BAF_WEIGHTED	48	0.3854	39299627	39299627	0.8809	2.8619
4	39349471	39356241	2.8598	3	0.9710	1.0117	BND	DEL	BAF_WEIGHTED	6	0.3857	39349471	39349471	0.0000	2.8598
4	39356242	39457760	3.6272	1	0.8000	0.8204	DEL	DUP	BAF_WEIGHTED	97	0.4155	39356242	39356242	0.6513	2.9759
4	39457761	39563019	4.4948	4	0.7333	0.7462	DUP	INV	BAF_WEIGHTED	103	0.4218	39457761	39457761	1.1409	3.3540
4	39563020	39879476	3.4244	42	0.7122	0.7275	INV	INV	BAF_WEIGHTED	296	0.4232	39563020	39563020	0.9332	2.4912
4	39879477	40656891	2.6828	91	0.6533	0.6674	INV	INV	BAF_WEIGHTED	739	0.4283	39879477	39879477	0.8923	1.7905
4	40656892	41008224	3.7090	61	0.7326	0.7482	INV	DUP	BAF_WEIGHTED	329	0.4287	40656892	40656892	0.9341	2.7749
4	41008225	42426009	1.9678	45	0.5600	0.5081	DUP	INV	BAF_WEIGHTED	1355	0.4083	41008225	41008225	0.9680	0.9998
4	42426010	43325340	1.0643	58	0.8805	0.9682	INV	INV	BAF_WEIGHTED	862	0.3727	42426010	42426010	0.0339	1.0304
4	43325341	44266235	0.0360	65	0.6667	1.0000	INV	INV	BAF_WEIGHTED	876	0.3542	43325341	43325341	0.0000	0.0360
4	44266236	44881736	1.0385	39	0.9111	1.0090	INV	INV	BAF_WEIGHTED	579	0.3601	44266236	44266236	0.0000	1.0385
4	44881737	45061628	2.0836	6	0.9596	1.0141	INV	DUP	BAF_WEIGHTED	161	0.3531	44881737	44881737	0.0000	2.0836
4	45061629	45062013	3.3890	0	0.0000	0.9946	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	45061629	45061629	0.0184	3.3706
4	45062014	45511510	2.0118	42	0.9372	0.9909	DUP	DUP	BAF_WEIGHTED	429	0.3491	45062014	45062014	0.0184	1.9934
4	45511511	47565107	1.0399	181	0.8895	0.9811	DUP	BND	BAF_WEIGHTED	1924	0.3577	45511511	45511511	0.0196	1.0203
4	47565108	47575776	1.8550	3	0.5143	0.5391	BND	INV	BAF_WEIGHTED	9	0.3893	47565108	47565108	0.8550	1.0000
4	47575777	49081645	1.0017	55	0.9048	1.0024	INV	INV	BAF_WEIGHTED	1386	0.3872	47575777	47575777	0.0000	1.0017
4	49081646	51160116	1.9916	0	0.0000	0.5042	INV	CENTROMERE	BAF_WEIGHTED	11	0.3814	49081646	49081646	0.9875	1.0041
4	51160117	63143808	1.9936	1625	0.5494	0.5090	CENTROMERE	DEL	BAF_WEIGHTED	9504	0.3802	51160117	51160117	0.9788	1.0147
4	63143809	63144134	0.9082	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63143809	63143809	0.0000	0.9082
4	63144135	64113823	1.9771	132	0.5504	0.5058	DEL	DEL	BAF_WEIGHTED	898	0.3499	63144135	63144135	0.9771	1.0000
4	64113824	64316291	0.9669	47	0.8889	1.0000	DEL	DEL	BAF_WEIGHTED	177	0.3343	64113824	64113824	0.0000	0.9669
4	64316292	64317121	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64316292	64316292	0.0000	0.0000
4	64317122	64686597	1.0015	20	0.9028	1.0000	DEL	DEL	BAF_WEIGHTED	346	0.3396	64317122	64317122	0.0000	1.0015
4	64686598	66333635	1.9389	230	0.5490	0.5139	DEL	DEL	BAF_WEIGHTED	1532	0.3412	64686598	64686598	0.9425	0.9963
4	66333636	83667934	1.0389	2148	0.8973	0.9918	DEL	DEL	BAF_WEIGHTED	15533	0.3759	66333636	66333636	0.0085	1.0304
4	83667935	83668088	0.0173	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83667935	83667935	0.0000	0.0173
4	83668089	110022276	1.0213	3570	0.8955	0.9910	DEL	DEL	BAF_WEIGHTED	24319	0.3705	83668089	83668089	0.0092	1.0121
4	110022277	129335102	1.9818	2188	0.5486	0.5062	DEL	INV	BAF_WEIGHTED	17689	0.3655	110022277	110022277	0.9786	1.0032
4	129335103	129468098	1.0839	1	0.9259	1.0230	INV	INV	BAF_WEIGHTED	121	0.4060	129335103	129335103	0.0000	1.0839
4	129468099	130391396	1.9885	38	0.5442	0.5031	INV	DEL	BAF_WEIGHTED	865	0.3867	129468099	129468099	0.9882	1.0004
4	130391397	130475829	1.1023	21	0.9200	1.0148	DEL	DEL	BAF_WEIGHTED	81	0.3637	130391397	130391397	0.0000	1.1023
4	130475830	164165240	1.9857	4046	0.5479	0.5073	DEL	DUP	BAF_WEIGHTED	31083	0.3700	130475830	130475830	0.9783	1.0074
4	164165241	164165262	2.9143	0	0.0000	0.6643	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	164165241	164165241	0.9783	1.9360
4	164165263	166603544	1.9625	376	0.5429	0.5095	DUP	BND	BAF_WEIGHTED	2167	0.3753	164165263	164165263	0.9627	0.9998
4	166603545	191154276	0.9916	3425	0.8910	0.9928	BND	TELOMERE	BAF_WEIGHTED	22579	0.3786	166603545	166603545	0.0071	0.9845
5	1	20375640	1.7834	3277	0.5660	0.5573	TELOMERE	DEL	BAF_WEIGHTED	18621	0.4112	1	1	0.7895	0.9939
5	20375641	20375795	0.6820	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20375641	20375641	0.0000	0.6820
5	20375796	31709544	1.7713	1405	0.5592	0.5642	DEL	DEL	BAF_WEIGHTED	10104	0.3522	20375796	20375796	0.7720	0.9993
5	31709545	31709734	0.7804	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31709545	31709545	0.0000	0.7804
5	31709735	32104819	1.6860	69	0.5769	0.5882	DEL	DEL	BAF_WEIGHTED	382	0.4520	31709735	31709735	0.6944	0.9917
5	32104820	32104872	1.1354	0	0.0000	0.7359	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32104820	32104820	0.2999	0.8355
5	32104873	43309101	1.8360	1136	0.5657	0.5449	DEL	DEL	BAF_WEIGHTED	10064	0.3932	32104873	32104873	0.8355	1.0005
5	43309102	43316120	1.1558	0	0.0000	0.7229	DEL	DEL	BAF_WEIGHTED	5	0.4427	43309102	43309102	0.3203	0.8355
5	43316121	43316929	1.9183	0	0.0000	0.5644	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	43316121	43316121	0.8355	1.0828
5	43316930	43317822	2.8261	0	0.0000	0.7043	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43316930	43316930	0.8355	1.9905
5	43317823	43318347	3.8868	0	0.0000	0.7850	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43317823	43317823	0.8355	3.0513
5	43318348	43318554	2.9791	0	0.0000	0.7195	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43318348	43318348	0.8355	2.1436
5	43318555	45905000	1.9660	165	0.5500	0.5049	DUP	NONE	BAF_WEIGHTED	2298	0.3636	43318555	43318555	0.9735	0.9926
5	45905001	47905640	2.5228	181	0.5479	0.5679	NONE	CENTROMERE	BAF_WEIGHTED	289	0.3624	45905001	45905001	1.0900	1.4328
5	47905641	86598173	1.8057	4690	0.5648	0.5536	CENTROMERE	DEL	BAF_WEIGHTED	32454	0.3864	47905641	47905641	0.8062	0.9996
5	86598174	86598267	0.8164	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86598174	86598174	0.0000	0.8164
5	86598268	107638661	1.8150	1811	0.5616	0.5512	DEL	DEL	BAF_WEIGHTED	19365	0.3618	86598268	86598268	0.8146	1.0005
5	107638662	107672843	0.9983	7	0.8667	0.9570	DEL	DEL	BAF_WEIGHTED	33	0.3194	107638662	107638662	0.0429	0.9553
5	107672844	130534506	1.8394	2359	0.5616	0.5425	DEL	DEL	BAF_WEIGHTED	21238	0.3769	107672844	107672844	0.8414	0.9979
5	130534507	130534968	0.6265	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130534507	130534507	0.0000	0.6265
5	130534969	135278793	1.7575	235	0.5764	0.5871	DEL	DEL	BAF_WEIGHTED	4476	0.4440	130534969	130534969	0.7257	1.0318
5	135278794	135278829	1.0727	0	0.0000	0.9358	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135278794	135278794	0.0688	1.0038
5	135278830	167682402	1.8296	2877	0.5644	0.5487	DEL	DUP	BAF_WEIGHTED	30364	0.4064	135278830	135278830	0.8257	1.0038
5	167682403	167683004	3.4751	0	0.0000	0.7111	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	167682403	167682403	1.0038	2.4713
5	167683005	169014034	1.8398	257	0.5682	0.5774	DUP	DEL	BAF_WEIGHTED	1280	0.4381	167683005	167683005	0.7776	1.0622
5	169014035	169014672	0.5472	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169014035	169014035	0.0000	0.5472
5	169014673	171090654	1.8151	200	0.5725	0.5644	DEL	DEL	BAF_WEIGHTED	1953	0.4354	169014673	169014673	0.7906	1.0245
5	171090655	174114208	1.5822	366	0.5600	0.5679	DEL	DEL	BAF_WEIGHTED	2913	0.4550	171090655	171090655	0.6836	0.8986
5	174114209	180915260	1.6570	674	0.5645	0.5675	DEL	TELOMERE	BAF_WEIGHTED	5138	0.4745	174114209	174114209	0.7167	0.9403
6	1	324410	1.9385	3	0.6061	0.6196	TELOMERE	DEL	BAF_WEIGHTED	99	0.4502	1	1	0.7374	1.2012
6	324411	324536	1.3867	0	0.0000	0.6965	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	324411	324411	0.4208	0.9659
6	324537	12048099	1.9659	1525	0.5500	0.5087	DEL	DEL	BAF_WEIGHTED	11027	0.4205	324537	324537	0.9659	1.0000
6	12048100	12048147	1.4166	0	0.0000	0.6772	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12048100	12048100	0.4573	0.9593
6	12048148	58493386	1.9766	6409	0.5532	0.5147	DEL	DEL	BAF_WEIGHTED	42242	0.4159	12048148	12048148	0.9593	1.0173
6	58493387	58493426	1.2708	0	0.0000	0.7549	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58493387	58493387	0.3115	0.9593
6	58493427	60330165	2.3388	36	0.5427	0.5724	DEL	CENTROMERE	BAF_WEIGHTED	35	0.3853	58493427	58493427	1.0000	1.3388
6	60330166	66534782	2.0167	977	0.5508	0.5098	CENTROMERE	DEL	BAF_WEIGHTED	4105	0.3540	60330166	60330166	0.9887	1.0280
6	66534783	66534851	1.1364	0	0.0000	0.8700	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66534783	66534783	0.1477	0.9887
6	66534852	67781827	1.9541	246	0.5480	0.5118	DEL	DUP	BAF_WEIGHTED	1152	0.3430	66534852	66534852	0.9541	1.0000
6	67781828	67781828	3.0521	0	0.0000	0.6889	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	67781828	67781828	0.9497	2.1024
6	67781829	109340533	1.9480	4715	0.5509	0.5125	DUP	DEL	BAF_WEIGHTED	38154	0.3724	67781829	67781829	0.9497	0.9983
6	109340534	109340567	1.1667	0	0.0000	0.8140	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109340534	109340534	0.2170	0.9497
6	109340568	122910459	1.9320	1357	0.5534	0.5168	DEL	DEL	BAF_WEIGHTED	12645	0.3783	109340568	109340568	0.9335	0.9985
6	122910460	122910499	1.0392	0	0.0000	0.8983	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122910460	122910460	0.1057	0.9335
6	122910500	128673783	1.9771	330	0.5484	0.5058	DEL	DEL	BAF_WEIGHTED	5423	0.3658	122910500	122910500	0.9771	1.0000
6	128673784	128681223	0.9599	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3656	128673784	128673784	0.0000	0.9599
6	128681224	138416504	1.9666	848	0.5517	0.5085	DEL	DEL	BAF_WEIGHTED	9256	0.3848	128681224	128681224	0.9666	1.0000
6	138416505	138416625	0.7683	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138416505	138416505	0.0000	0.7683
6	138416626	144106463	1.9725	683	0.5556	0.5070	DEL	DEL	BAF_WEIGHTED	5414	0.3790	138416626	138416626	0.9725	1.0000
6	144106464	144108613	1.0203	0	0.0000	0.9062	DEL	DEL	STRUCTURAL_VARIANT	1	0.4500	144106464	144106464	0.0957	0.9246
6	144108614	163508298	1.9316	2313	0.5545	0.5213	DEL	DEL	BAF_WEIGHTED	18329	0.4046	144108614	144108614	0.9246	1.0070
6	163508299	163546424	1.0854	0	0.0000	0.8519	DEL	DEL	BAF_WEIGHTED	37	0.4072	163508299	163508299	0.1608	0.9246
6	163546425	171115067	1.9179	949	0.5536	0.5214	DEL	TELOMERE	BAF_WEIGHTED	6605	0.4342	163546425	163546425	0.9179	1.0000
7	1	17271412	1.9259	2741	0.5517	0.5210	TELOMERE	DEL	BAF_WEIGHTED	14884	0.4099	1	1	0.9224	1.0035
7	17271413	17271413	1.1932	0	0.0000	0.8410	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17271413	17271413	0.1898	1.0035
7	17271414	17350820	1.0496	15	0.8571	0.9412	DEL	DEL	BAF_WEIGHTED	75	0.3591	17271414	17271414	0.0617	0.9879
