chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	49634001	49958000	3.4561	65	0.6304	0.6825	NONE	NONE	BAF_WEIGHTED	270	0.5163	49634001	49634001	1.0973	2.3588
3	49958001	50151000	2.5401	108	0.6082	0.6675	NONE	NONE	BAF_WEIGHTED	185	0.4432	49958001	49958001	0.8447	1.6955
3	50151001	50701000	4.1275	33	0.6087	0.6453	NONE	NONE	BAF_WEIGHTED	462	0.5587	50151001	50151001	1.4640	2.6635
3	50701001	74525640	3.0968	5435	0.6138	0.6650	NONE	DEL	BAF_WEIGHTED	22379	0.4115	50701001	50701001	1.0375	2.0593
3	74525641	74525692	1.5113	0	0.0000	0.6865	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74525641	74525641	0.4739	1.0375
3	74525693	92004853	2.9075	2710	0.6160	0.6714	DEL	CENTROMERE	BAF_WEIGHTED	14260	0.3523	74525693	74525693	0.9554	1.9521
3	92004854	108985000	2.9677	3347	0.6115	0.6643	CENTROMERE	NONE	BAF_WEIGHTED	14449	0.3658	92004854	92004854	0.9962	1.9715
3	108985001	109257000	2.3202	16	0.6261	0.7017	NONE	NONE	BAF_WEIGHTED	241	0.4072	108985001	108985001	0.6921	1.6281
3	109257001	114209345	3.0304	1086	0.6124	0.6642	NONE	DEL	BAF_WEIGHTED	4641	0.3815	109257001	109257001	1.0175	2.0129
3	114209346	114329416	2.2743	0	0.0000	0.5494	DEL	DEL	BAF_WEIGHTED	113	0.3684	114209346	114209346	1.0248	1.2495
3	114329417	135756000	3.0989	2994	0.6173	0.6693	DEL	NONE	BAF_WEIGHTED	19428	0.4140	114329417	114329417	1.0248	2.0741
3	135756001	136591000	2.5758	8	0.5907	0.6396	NONE	NONE	BAF_WEIGHTED	773	0.4032	135756001	135756001	0.9282	1.6476
3	136591001	138311000	3.0101	494	0.6190	0.6739	NONE	NONE	BAF_WEIGHTED	1535	0.4086	136591001	136591001	0.9815	2.0287
3	138311001	138654000	2.4810	19	0.5952	0.6485	NONE	NONE	BAF_WEIGHTED	328	0.4253	138311001	138311001	0.8720	1.6090
3	138654001	198022430	2.9727	11763	0.6136	0.6666	NONE	TELOMERE	BAF_WEIGHTED	55226	0.3868	138654001	138654001	0.9910	1.9817
4	1	3706000	2.7361	608	0.6170	0.6768	TELOMERE	NONE	BAF_WEIGHTED	2523	0.4998	1	1	0.8843	1.8518
4	3706001	10120000	3.2406	1203	0.6172	0.6672	NONE	NONE	BAF_WEIGHTED	4729	0.4917	3701001	3706001	1.0784	2.1622
4	10120001	10373000	4.0924	84	0.6178	0.6574	NONE	NONE	BAF_WEIGHTED	224	0.4494	10120001	10120001	1.4019	2.6905
4	10373001	39319000	3.0189	6313	0.6157	0.6688	NONE	NONE	BAF_WEIGHTED	27495	0.3786	10373001	10373001	0.9999	2.0190
4	39319001	40296000	2.4732	122	0.6250	0.6952	NONE	NONE	BAF_WEIGHTED	937	0.4203	39319001	39319001	0.7537	1.7195
4	40296001	51160116	2.9225	1282	0.6152	0.6701	NONE	CENTROMERE	BAF_WEIGHTED	8289	0.3780	40296001	40297001	0.9642	1.9583
4	51160117	74701820	2.9009	4422	0.6152	0.6703	CENTROMERE	BND	BAF_WEIGHTED	19786	0.3687	51160117	51160117	0.9566	1.9444
4	74701821	78115000	3.0074	763	0.6112	0.6627	BND	NONE	BAF_WEIGHTED	3074	0.3932	74701821	74701821	1.0144	1.9931
4	78115001	78369000	3.8597	59	0.6170	0.6591	NONE	NONE	BAF_WEIGHTED	233	0.4331	78115001	78115001	1.3157	2.5441
4	78369001	113427000	2.9465	5786	0.6159	0.6708	NONE	NONE	BAF_WEIGHTED	32328	0.3726	78369001	78369001	0.9701	1.9765
4	113427001	113757000	2.4165	44	0.6190	0.6874	NONE	NONE	BAF_WEIGHTED	314	0.4054	113427001	113427001	0.7553	1.6612
4	113757001	128793000	2.9434	2689	0.6121	0.6650	NONE	NONE	BAF_WEIGHTED	13748	0.3608	113757001	113757001	0.9861	1.9573
4	128793001	129077000	2.3461	136	0.6185	0.6887	NONE	NONE	BAF_WEIGHTED	266	0.3990	128793001	128793001	0.7303	1.6157
4	129077001	191154276	2.9281	12546	0.6156	0.6705	NONE	TELOMERE	BAF_WEIGHTED	57118	0.3740	129077001	129077001	0.9647	1.9634
5	1	45896000	2.9847	9723	0.6154	0.6692	TELOMERE	NONE	BAF_WEIGHTED	41356	0.3897	1	1	0.9875	1.9972
5	45896001	47905640	2.2036	3	0.8235	1.0260	NONE	CENTROMERE	BAF_WEIGHTED	374	0.3608	45896001	45896001	0.0000	2.2036
5	47905641	56553000	2.9833	1299	0.6138	0.6671	CENTROMERE	NONE	BAF_WEIGHTED	6316	0.3841	47905641	47905641	0.9933	1.9900
5	56553001	68331000	3.0568	1992	0.6129	0.6647	NONE	NONE	BAF_WEIGHTED	10890	0.3840	56553001	56553001	1.0249	2.0318
5	68331001	70823000	2.4106	185	0.6053	0.6660	NONE	NONE	BAF_WEIGHTED	550	0.4210	68331001	68331001	0.8051	1.6055
5	70823001	86511271	2.9791	2988	0.6168	0.6711	NONE	DEL	BAF_WEIGHTED	14604	0.3877	70823001	70823001	0.9799	1.9992
5	86511272	86512227	0.7423	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86511272	86511272	0.0000	0.7423
5	86512228	118320000	2.9984	5714	0.6166	0.6709	DEL	NONE	BAF_WEIGHTED	29356	0.3675	86512228	86512228	0.9866	2.0118
5	118320001	118471000	2.4281	2	0.6423	0.7238	NONE	NONE	BAF_WEIGHTED	142	0.3935	118320001	118320001	0.6708	1.7573
5	118471001	125906000	2.9830	1330	0.6132	0.6660	NONE	NONE	BAF_WEIGHTED	6937	0.3732	118471001	118471001	0.9963	1.9868
5	125906001	126140000	2.3430	67	0.5926	0.6475	NONE	NONE	BAF_WEIGHTED	220	0.4376	125906001	125906001	0.8258	1.5172
5	126140001	130698449	2.9391	402	0.6139	0.6670	NONE	DEL	BAF_WEIGHTED	4177	0.3742	126140001	126140001	0.9786	1.9605
5	130698450	130702912	2.1495	0	0.0000	0.9121	DEL	DEL	BAF_WEIGHTED	3	0.4443	130698450	130698450	0.1890	1.9605
5	130702913	131299000	2.8498	5	0.6774	0.7639	DEL	NONE	BAF_WEIGHTED	565	0.3832	130702913	130702913	0.6728	2.1770
5	131299001	132217000	3.3613	127	0.6202	0.6671	NONE	NONE	BAF_WEIGHTED	842	0.4543	131299001	131299001	1.1189	2.2424
5	132217001	132537000	2.6309	2	0.6303	0.6991	NONE	NONE	BAF_WEIGHTED	292	0.4292	132217001	132217001	0.7915	1.8393
5	132537001	133291000	3.5488	162	0.6182	0.6645	NONE	NONE	BAF_WEIGHTED	729	0.4654	132537001	132537001	1.1907	2.3582
5	133291001	133914000	2.9339	20	0.5978	0.6448	NONE	NONE	BAF_WEIGHTED	589	0.4613	133291001	133291001	1.0420	1.8919
5	133914001	134245000	2.4159	0	0.0000	0.5291	NONE	NONE	BAF_WEIGHTED	312	0.4329	133914001	133915001	1.1376	1.2783
5	134245001	137128000	3.3880	474	0.6166	0.6642	NONE	NONE	BAF_WEIGHTED	2713	0.4308	134245001	134245001	1.1376	2.2504
5	137128001	139012000	2.8199	71	0.6041	0.6547	NONE	NONE	BAF_WEIGHTED	1702	0.4413	137128001	137128001	0.9736	1.8463
5	139012001	139311000	3.6923	5	0.6066	0.6467	NONE	NONE	BAF_WEIGHTED	265	0.5306	139012001	139012001	1.3044	2.3879
5	139311001	180915260	3.0658	7915	0.6157	0.6685	NONE	TELOMERE	BAF_WEIGHTED	37918	0.4189	139311001	139311001	1.0164	2.0494
6	1	6348774	2.1284	1410	0.5557	0.5283	TELOMERE	DEL	BAF_WEIGHTED	5682	0.4315	1	1	1.0040	1.1244
6	6348775	6348847	0.4660	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6348775	6348775	0.0000	0.4660
6	6348848	22993492	2.0036	3543	0.5574	0.5259	DEL	DEL	BAF_WEIGHTED	15890	0.4081	6348848	6348848	0.9499	1.0538
6	22993493	22993575	0.6781	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22993493	22993493	0.0000	0.6781
6	22993576	43687000	2.0529	4454	0.5586	0.5365	DEL	NONE	BAF_WEIGHTED	19037	0.4397	22993576	22993576	0.9515	1.1014
6	43687001	44052000	2.6372	51	0.5400	0.5682	NONE	NONE	BAF_WEIGHTED	349	0.5068	43687001	43687001	1.1386	1.4985
6	44052001	60330165	2.0213	3183	0.5605	0.5315	NONE	CENTROMERE	BAF_WEIGHTED	12392	0.3829	44052001	44052001	0.9470	1.0743
6	60330166	171115067	1.9886	22075	0.5602	0.5147	CENTROMERE	TELOMERE	BAF_WEIGHTED	101175	0.3830	60330166	60330166	0.9651	1.0235
7	1	1262000	3.4179	319	0.5573	0.5616	TELOMERE	NONE	BAF_WEIGHTED	715	0.5514	1	1	1.4983	1.9196
7	1262001	30694000	3.9714	7030	0.5461	0.5216	NONE	NONE	BAF_WEIGHTED	26460	0.3979	1262001	1262001	1.9000	2.0714
7	30694001	31170000	4.8523	117	0.5422	0.5682	NONE	NONE	BAF_WEIGHTED	450	0.4987	30694001	30694001	2.0950	2.7572
7	31170001	59554330	4.0525	5044	0.5469	0.5184	NONE	CENTROMERE	BAF_WEIGHTED	23305	0.4064	31170001	31170001	1.9516	2.1009
7	59554331	62453000	2.8483	247	0.5556	0.5682	CENTROMERE	NONE	BAF_WEIGHTED	365	0.3697	59554331	59554331	1.2298	1.6185
7	62453001	99782784	3.8665	6401	0.5485	0.5239	NONE	SGL	BAF_WEIGHTED	30946	0.3975	62453001	62453001	1.8407	2.0258
7	99782785	99782785	5.4812	0	0.0000	0.6642	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	99782785	99782785	1.8407	3.6405
7	99782786	105260000	3.7527	1070	0.5477	0.5267	INF	NONE	BAF_WEIGHTED	4273	0.4432	99782786	99782786	1.7762	1.9765
7	105260001	124486871	4.0203	3608	0.5472	0.5067	NONE	DEL	BAF_WEIGHTED	18016	0.3694	105260001	105260001	1.9830	2.0373
7	124486872	124486907	2.4739	0	0.0000	0.7745	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124486872	124486872	0.5579	1.9159
7	124486908	152114000	3.9860	5980	0.5478	0.5193	DEL	NONE	BAF_WEIGHTED	24337	0.4110	124486908	124486908	1.9159	2.0701
7	152114001	152593000	3.2842	76	0.5470	0.5682	NONE	NONE	BAF_WEIGHTED	345	0.4615	152099001	152114001	1.4180	1.8662
7	152593001	159138663	3.9387	1405	0.5509	0.5281	NONE	TELOMERE	BAF_WEIGHTED	5370	0.4574	152593001	152593001	1.8585	2.0802
8	1	35107755	1.9918	9517	0.7963	1.0044	TELOMERE	SGL	BAF_WEIGHTED	31045	0.4118	1	1	0.0000	1.9918
8	35107756	43431000	5.7706	1096	0.6327	0.6646	SGL	NONE	BAF_WEIGHTED	7665	0.4185	35107756	35107756	1.9354	3.8352
8	43431001	45338886	4.3338	5	0.5789	0.6042	NONE	CENTROMERE	BAF_WEIGHTED	307	0.3718	43431001	43431001	1.7153	2.6185
8	45338887	47360000	8.7089	10	0.6262	0.6468	CENTROMERE	NONE	BAF_WEIGHTED	226	0.5713	45338887	45338887	3.0763	5.6326
8	47360001	110413141	5.8661	9777	0.6356	0.6678	NONE	DEL	BAF_WEIGHTED	58320	0.3830	47360001	47360001	1.9490	3.9171
8	110413142	110413184	4.6248	0	0.0000	0.5786	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110413142	110413142	1.9490	2.6758
8	110413185	112127132	5.8299	64	0.6284	0.6591	DEL	DEL	BAF_WEIGHTED	1630	0.3505	110413185	110413185	1.9876	3.8424
8	112127133	112127195	1.2899	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112127133	112127133	0.0000	1.2899
8	112127196	146364022	6.1408	7467	0.6358	0.6666	DEL	TELOMERE	BAF_WEIGHTED	30638	0.4091	112127196	112127196	2.0476	4.0932
9	1	37922000	2.9480	8209	0.6172	0.6726	TELOMERE	NONE	BAF_WEIGHTED	34936	0.3859	1	1	0.9652	1.9829
9	37922001	38461000	3.4859	25	0.6327	0.6856	NONE	NONE	BAF_WEIGHTED	521	0.4712	37922001	37922001	1.0959	2.3900
9	38461001	48867678	2.8180	51	0.6343	0.7006	NONE	CENTROMERE	BAF_WEIGHTED	192	0.4325	38461001	38461001	0.8438	1.9742
9	48867679	127697000	3.0144	10371	0.6140	0.6666	CENTROMERE	NONE	BAF_WEIGHTED	52481	0.4094	48867679	48867679	1.0048	2.0095
9	127697001	128207000	2.4774	264	0.6240	0.6936	NONE	NONE	BAF_WEIGHTED	480	0.4376	127697001	127697001	0.7591	1.7182
9	128207001	141213431	2.9223	2071	0.6180	0.6737	NONE	TELOMERE	BAF_WEIGHTED	10203	0.5073	128207001	128207001	0.9535	1.9688
10	1	40754934	1.9530	7789	0.5575	0.5246	TELOMERE	CENTROMERE	BAF_WEIGHTED	35497	0.4099	1	1	0.9285	1.0245
10	40754935	50885000	2.1941	1262	0.5616	0.5717	CENTROMERE	NONE	BAF_WEIGHTED	4541	0.4440	40754935	40754935	0.9398	1.2543
10	50885001	66847000	1.9868	3775	0.5624	0.5268	NONE	NONE	BAF_WEIGHTED	14038	0.3701	50885001	50885001	0.9402	1.0466
10	66847001	71339000	2.7616	1162	0.6159	0.6728	NONE	NONE	BAF_WEIGHTED	4232	0.3877	66847001	66848001	0.9035	1.8581
10	71339001	71726000	3.6685	122	0.6147	0.6582	NONE	NONE	BAF_WEIGHTED	374	0.4964	71339001	71339001	1.2540	2.4144
10	71726001	72450000	3.1022	80	0.6340	0.6940	NONE	NONE	BAF_WEIGHTED	670	0.4680	71726001	71726001	0.9494	2.1528
10	72450001	73574000	3.6422	259	0.6226	0.6694	NONE	NONE	BAF_WEIGHTED	1077	0.5039	72450001	72450001	1.2042	2.4380
10	73574001	75487000	2.7035	122	0.6303	0.6919	NONE	NONE	BAF_WEIGHTED	1750	0.4262	73571001	73574001	0.8328	1.8707
10	75487001	79900000	3.1218	828	0.6121	0.6599	NONE	NONE	BAF_WEIGHTED	4178	0.4251	75487001	75490001	1.0618	2.0600
10	79900001	81268000	3.7935	264	0.6236	0.6689	NONE	NONE	BAF_WEIGHTED	1304	0.4942	79900001	79900001	1.2561	2.5374
10	81268001	87736000	3.0377	850	0.6186	0.6728	NONE	NONE	BAF_WEIGHTED	5682	0.3925	81268001	81308001	0.9939	2.0438
10	87736001	88134000	3.6853	38	0.6148	0.6582	NONE	NONE	BAF_WEIGHTED	377	0.4903	87736001	87736001	1.2598	2.4255
10	88134001	93628000	3.0848	574	0.6174	0.6701	NONE	NONE	BAF_WEIGHTED	4728	0.3939	88134001	88134001	1.0177	2.0671
10	93628001	94472000	2.5769	251	0.6154	0.6776	NONE	NONE	BAF_WEIGHTED	809	0.4090	93628001	93628001	0.8307	1.7462
10	94472001	110643583	3.0075	2257	0.6133	0.6656	NONE	DUP	BAF_WEIGHTED	15047	0.4215	94472001	94472001	1.0056	2.0019
10	110643584	110643619	4.1119	0	0.0000	0.7473	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	110643584	110643584	1.0391	3.0727
10	110643620	134498000	3.1264	4591	0.6157	0.6676	DUP	NONE	BAF_WEIGHTED	22148	0.4354	110643620	110643620	1.0391	2.0872
10	134498001	135208000	2.4478	66	0.6487	0.7220	NONE	NONE	BAF_WEIGHTED	357	0.5675	134498001	134498001	0.6804	1.7673
10	135208001	135534747	3.2485	0	0.0000	0.5440	NONE	TELOMERE	BAF_WEIGHTED	158	0.4614	135208001	135208001	1.4812	1.7673
11	1	9210000	2.0728	2043	0.5629	0.5447	TELOMERE	NONE	BAF_WEIGHTED	6672	0.4491	1	1	0.9437	1.1291
11	9210001	9598000	1.5572	54	0.5714	0.6351	NONE	NONE	BAF_WEIGHTED	362	0.4335	9210001	9210001	0.5682	0.9890
11	9598001	17083000	2.1548	1621	0.5573	0.5393	NONE	NONE	BAF_WEIGHTED	6998	0.4132	9598001	9598001	0.9928	1.1620
11	17083001	17386000	1.6730	148	0.5613	0.5977	NONE	NONE	BAF_WEIGHTED	287	0.4099	17083001	17083001	0.6730	1.0000
11	17386001	18025000	2.4712	116	0.5513	0.5953	NONE	NONE	BAF_WEIGHTED	614	0.4710	17386001	17386001	1.0000	1.4712
11	18025001	53144204	2.0044	6299	0.5600	0.5382	NONE	CENTROMERE	BAF_WEIGHTED	29322	0.3939	18025001	18025001	0.9257	1.0788
11	53144205	72285000	2.0208	2437	0.5600	0.5305	CENTROMERE	NONE	BAF_WEIGHTED	14235	0.4632	53144205	53144205	0.9488	1.0720
11	72285001	72494000	2.9831	19	0.5682	0.5682	NONE	NONE	BAF_WEIGHTED	182	0.5532	72285001	72285001	1.2880	1.6951
11	72494001	135006516	2.0766	11205	0.5577	0.5250	NONE	TELOMERE	BAF_WEIGHTED	57437	0.4066	72494001	72494001	0.9864	1.0901
12	1	34523000	2.0201	7954	0.5586	0.5294	TELOMERE	NONE	BAF_WEIGHTED	31065	0.4010	1	1	0.9507	1.0694
12	34523001	36356693	1.4842	173	0.5714	0.6383	NONE	CENTROMERE	BAF_WEIGHTED	239	0.4117	34523001	34523001	0.5369	0.9473
12	36356694	38442000	1.3240	295	0.5755	0.6535	CENTROMERE	NONE	BAF_WEIGHTED	289	0.3687	36356694	36356694	0.4588	0.8652
12	38442001	48103000	1.9925	2254	0.5571	0.5060	NONE	NONE	BAF_WEIGHTED	8823	0.3762	38442001	38442001	0.9842	1.0083
12	48103001	48448000	2.4420	28	0.5698	0.6095	NONE	NONE	BAF_WEIGHTED	324	0.5032	48103001	48103001	0.9536	1.4885
12	48448001	52396000	1.9054	312	0.5604	0.5321	NONE	NONE	BAF_WEIGHTED	3624	0.4474	48448001	48448001	0.8916	1.0138
12	52396001	53252000	2.5500	108	0.5549	0.5682	NONE	NONE	BAF_WEIGHTED	773	0.4964	52395001	52396001	1.1010	1.4490
12	53252001	133851895	2.0018	14325	0.5599	0.5281	NONE	TELOMERE	BAF_WEIGHTED	74521	0.4082	53252001	53252001	0.9446	1.0572
13	1	17499999	1.9836	0	0.0000	0.5170	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9581	1.0254
13	17500000	32646068	1.9836	2856	0.5572	0.5170	CENTROMERE	INV	BAF_WEIGHTED	11883	0.4174	1	17500000	0.9581	1.0254
13	32646069	58112753	1.0253	4682	0.7096	0.9807	INV	INV	BAF_WEIGHTED	23665	0.3863	32646069	32646069	0.0198	1.0055
13	58112754	58112857	1.6442	0	0.0000	0.6115	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58112754	58112754	0.6387	1.0055
13	58112858	58112860	3.1982	0	0.0000	0.6856	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58112858	58112858	1.0055	2.1927
13	58112861	58154398	1.9841	10	0.5690	0.5796	INV	DEL	BAF_WEIGHTED	41	0.3463	58112861	58112861	0.8341	1.1500
13	58154399	58154410	0.8844	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	58154399	58154399	0.0000	0.8844
13	58154411	58158205	2.1116	0	0.0000	0.5264	INV	DUP	BAF_WEIGHTED	3	0.4583	58154411	58154411	1.0001	1.1115
13	58158206	58158306	3.0764	0	0.0000	0.6749	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	58158206	58158206	1.0001	2.0763
13	58158307	65414423	1.9587	1247	0.5621	0.5106	DUP	INV	BAF_WEIGHTED	6817	0.3529	58158307	58158307	0.9586	1.0001
13	65414424	65454112	0.9108	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	38	0.3382	65414424	65414424	0.0000	0.9108
13	65454113	66930673	1.9394	289	0.5588	0.5156	INV	INV	BAF_WEIGHTED	1406	0.3444	65454113	65454113	0.9394	1.0000
13	66930674	66930747	0.5949	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	66930674	66930674	0.0000	0.5949
13	66930748	114764000	1.9897	10198	0.5606	0.5158	DEL	NONE	BAF_WEIGHTED	44750	0.3767	66930748	66930748	0.9634	1.0263
13	114764001	115169878	1.2278	0	0.0000	0.8359	NONE	TELOMERE	BAF_WEIGHTED	82	0.5583	114764001	114764001	0.2015	1.0263
14	1	17499999	1.9432	0	0.0000	0.5306	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9121	1.0311
14	17500000	52996382	1.9432	7190	0.5602	0.5306	CENTROMERE	SGL	BAF_WEIGHTED	30034	0.3811	1	17500000	0.9121	1.0311
14	52996383	52996402	4.0908	0	0.0000	0.7770	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	52996383	52996383	0.9121	3.1787
14	52996403	60161846	1.9938	1663	0.5547	0.5281	SGL	DEL	BAF_WEIGHTED	6723	0.3992	52996403	52996403	0.9409	1.0528
14	60161847	60162002	0.6240	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60161847	60161847	0.0000	0.6240
14	60162003	107349540	2.0445	8396	0.5578	0.5363	DEL	TELOMERE	BAF_WEIGHTED	43401	0.4247	60162003	60162003	0.9480	1.0964
15	1	18499999	1.9976	0	0.0000	0.5223	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9542	1.0435
15	18500000	44477000	1.9976	3717	0.5589	0.5223	CENTROMERE	NONE	BAF_WEIGHTED	17373	0.4151	1	18500000	0.9542	1.0435
15	44477001	44834000	1.5196	33	0.5588	0.5682	NONE	NONE	BAF_WEIGHTED	322	0.4124	44477001	44477001	0.6561	0.8635
15	44834001	77817000	2.0501	5513	0.5592	0.5332	NONE	NONE	BAF_WEIGHTED	30491	0.4181	44834001	44834001	0.9570	1.0931
15	77817001	78423000	2.5615	112	0.5625	0.5682	NONE	NONE	BAF_WEIGHTED	473	0.5225	77817001	77817001	1.1060	1.4555
15	78423001	102531392	2.0664	5078	0.5590	0.5213	NONE	TELOMERE	BAF_WEIGHTED	21363	0.4252	78423001	78424001	0.9891	1.0773
16	1	1620000	1.5469	121	0.6000	0.6900	TELOMERE	NONE	BAF_WEIGHTED	673	0.5834	1	1	0.4795	1.0674
16	1620001	36835800	1.9762	6175	0.5582	0.5235	NONE	CENTROMERE	BAF_WEIGHTED	24894	0.4533	1620001	1620001	0.9417	1.0345
16	36835801	72984248	2.0198	4381	0.5598	0.5377	CENTROMERE	DEL	BAF_WEIGHTED	24191	0.4236	36835801	36835801	0.9338	1.0860
16	72984249	72984868	0.5688	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72984249	72984249	0.0000	0.5688
16	72984869	90354753	2.0345	4620	0.5590	0.5351	DEL	TELOMERE	BAF_WEIGHTED	15279	0.4540	72984869	72984869	0.9458	1.0887
17	1	23763005	1.9389	5101	0.5623	0.5312	TELOMERE	CENTROMERE	BAF_WEIGHTED	18034	0.4606	1	1	0.9090	1.0300
17	23763006	37424000	2.0381	1810	0.5557	0.5469	CENTROMERE	NONE	BAF_WEIGHTED	10356	0.4496	23763006	23763006	0.9235	1.1146
17	37424001	37680000	1.4627	0	0.0000	0.6349	NONE	NONE	BAF_WEIGHTED	242	0.4367	37424001	37424001	0.5341	0.9286
17	37680001	59273616	1.9963	3226	0.5619	0.5348	NONE	DEL	BAF_WEIGHTED	18949	0.4414	37680001	37680001	0.9286	1.0677
17	59273617	59273719	1.0887	0	0.0000	0.8530	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59273617	59273617	0.1600	0.9286
17	59273720	63484128	1.9253	513	0.5722	0.6180	DEL	INF	BAF_WEIGHTED	3508	0.4328	59273720	59273720	0.7355	1.1899
17	63484129	63484129	4.1642	0	0.0000	0.7821	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	63484129	63484129	0.9072	3.2570
17	63484130	78288369	1.9926	3041	0.5609	0.5447	SGL	SGL	BAF_WEIGHTED	13550	0.4585	63484130	63484130	0.9072	1.0854
