chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	155029163	161422778	3.9365	0	0.0000	0.7460	INV	DUP	BAF_WEIGHTED	127	0.3491	155029163	155029163	1.0000	2.9365
2	161422779	161422817	3.5414	0	0.0000	0.7176	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	161422779	161422779	1.0000	2.5414
2	161422818	162526310	4.5977	0	0.0000	0.7825	DUP	DEL	STRUCTURAL_VARIANT	12	0.4003	161422818	161422818	1.0000	3.5977
2	162526311	162526371	3.5207	0	0.0000	0.7160	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	162526311	162526311	1.0000	2.5207
2	162526372	162526392	4.3157	0	0.0000	0.7683	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	162526372	162526372	1.0000	3.3157
2	162526393	168625140	3.1812	0	0.0000	0.6857	DUP	INV	NON_DIPLOID	5790	0.3595	162526393	162526393	1.0000	2.1812
2	168625141	169010435	5.1717	17	0.7745	0.7863	INV	INV	BAF_WEIGHTED	367	0.3958	168625141	168625141	1.1052	4.0665
2	169010436	169011067	4.3370	0	0.0000	0.7452	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	169010436	169010436	1.1052	3.2318
2	169011068	169037729	2.8517	3	0.5714	0.5750	DEL	INV	BAF_WEIGHTED	25	0.3976	169011068	169011068	1.2119	1.6398
2	169037730	169364939	5.3560	0	0.0000	0.7737	INV	DEL	NON_DIPLOID	315	0.4001	169037730	169037730	1.2119	4.1441
2	169364940	169551249	3.3126	0	0.0000	0.6341	DEL	DEL	NON_DIPLOID	182	0.3878	169364940	169364940	1.2119	2.1007
2	169551250	169551319	3.6956	0	0.0000	0.6721	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	169551250	169551250	1.2119	2.4837
2	169551320	176581501	3.1743	0	0.0000	0.6182	INV	DEL	NON_DIPLOID	6025	0.4020	169551320	169551320	1.2119	1.9624
2	176581502	180810085	4.4804	2	0.7608	0.7753	DEL	INV	BAF_WEIGHTED	34	0.4211	176581502	176581502	1.0067	3.4738
2	180810086	180810455	2.7281	0	0.0000	0.6423	INV	INV	STRUCTURAL_VARIANT	0	0.0000	180810086	180810086	0.9758	1.7523
2	180810456	192817475	0.9758	7	0.9250	1.0000	INV	DEL	BAF_WEIGHTED	239	0.3860	180810456	180810456	0.0000	0.9758
2	192817476	192819214	0.0053	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4220	192817476	192817476	0.0000	0.0053
2	192819215	231908846	0.9903	434	0.8856	1.0000	DEL	BND	BAF_WEIGHTED	5025	0.3768	192819215	192819215	0.0000	0.9903
2	231908847	243199373	1.7626	0	0.0000	0.5619	BND	TELOMERE	BAF_WEIGHTED	192	0.4144	231908847	231908847	0.7722	0.9903
3	1	92004853	2.0488	671	0.5671	0.5199	TELOMERE	CENTROMERE	BAF_WEIGHTED	10340	0.3988	1	1	0.9837	1.0651
3	92004854	198022430	2.0286	255	0.5620	0.5193	CENTROMERE	TELOMERE	BAF_WEIGHTED	4964	0.4063	92004854	92004854	0.9753	1.0534
4	1	51160116	0.8857	6	0.8579	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	42	0.4163	1	1	0.0000	0.8857
4	51160117	119811702	0.0491	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	8	0.3376	51160117	51160117	0.0000	0.0491
4	119811703	119811777	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119811703	119811703	0.0000	0.0000
4	119811778	156936674	0.2714	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	19689	0.3632	119811778	119811778	0.0000	0.2714
4	156936675	156970485	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	32	0.3750	156936675	156936675	0.0000	0.0000
4	156970486	156971306	2.0238	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	156970486	156970486	0.0000	2.0238
4	156971307	156972045	0.3621	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	156971307	156971307	0.0000	0.3621
4	156972046	191154276	2.4022	0	0.0000	1.0000	BND	TELOMERE	STRUCTURAL_VARIANT	4564	0.3639	156972046	156972046	0.0000	2.4022
5	1	1293404	2.0000	0	0.0000	0.6540	TELOMERE	SGL	UNKNOWN	0	0.0000	1	1	0.6921	1.3079
5	1293405	2532313	2.0000	0	0.0000	0.6540	SGL	SGL	UNKNOWN	400	0.5211	1293405	1293405	0.6921	1.3079
5	2532314	47905640	2.0000	0	0.0000	0.6540	SGL	CENTROMERE	UNKNOWN	50	0.4544	2532314	2532314	0.6921	1.3079
5	47905641	72972941	1.8028	0	0.0000	0.6161	CENTROMERE	SGL	STRUCTURAL_VARIANT	2651	0.4112	47905641	47905641	0.6921	1.1107
5	72972942	72972969	2.7689	0	0.0000	0.7501	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	72972942	72972942	0.6921	2.0769
5	72972970	89561099	1.6802	65	0.5778	0.5881	SGL	INV	BAF_WEIGHTED	687	0.3692	72972970	72972970	0.6921	0.9881
5	89561100	89561100	0.4798	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	89561100	89561100	0.0000	0.4798
5	89561101	89561367	3.6780	0	0.0000	0.8118	INV	INV	STRUCTURAL_VARIANT	0	0.0000	89561101	89561101	0.6921	2.9859
5	89561368	108338051	2.4777	56	0.6273	0.6387	INV	DEL	BAF_WEIGHTED	1280	0.3718	89561368	89561368	0.8951	1.5825
5	108338052	108345570	1.6627	0	0.0000	0.5383	DEL	INV	BAF_WEIGHTED	6	0.3657	108338052	108338052	0.7676	0.8951
5	108345571	109136710	2.7093	0	0.0000	0.6696	INV	DEL	BAF_WEIGHTED	76	0.3472	108345571	108345571	0.8951	1.8142
5	109136711	121757994	2.8853	0	0.0000	0.6898	DEL	DEL	NON_DIPLOID	4830	0.3827	109136711	109136711	0.8951	1.9902
5	121757995	127203816	1.6055	3	0.6842	0.7097	DEL	DEL	BAF_WEIGHTED	114	0.3891	121757995	121757995	0.4661	1.1394
5	127203817	127310127	1.0106	0	0.0000	0.5388	DEL	DEL	STRUCTURAL_VARIANT	103	0.3675	127203817	127203817	0.4661	0.5445
5	127310128	148904628	1.7635	0	0.0000	0.7357	DEL	BND	BAF_WEIGHTED	86	0.4431	127310128	127310128	0.4661	1.2974
5	148904629	161993856	0.0036	0	0.0000	1.0000	BND	DEL	BAF_WEIGHTED	19	0.3815	148904629	148904629	0.0000	0.0036
5	161993857	180915260	2.0779	0	0.0000	0.7757	DEL	TELOMERE	BAF_WEIGHTED	34	0.4990	161993857	161993857	0.4661	1.6118
6	1	55148278	2.0162	0	0.0000	0.5418	TELOMERE	DEL	BAF_WEIGHTED	24	0.4898	1	1	0.9239	1.0923
6	55148279	55239151	0.8584	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3475	55148279	55148279	0.0000	0.8584
6	55239152	55246797	0.1895	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	6	0.3755	55239152	55239152	0.0000	0.1895
6	55246798	55248906	1.1628	0	0.0000	0.9394	DEL	INV	STRUCTURAL_VARIANT	1	0.3010	55246798	55246798	0.0705	1.0923
6	55248907	55271687	0.0480	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	21	0.3592	55248907	55248907	0.0000	0.0480
6	55271688	55504151	1.0480	10	0.9474	1.0423	INV	DEL	BAF_WEIGHTED	56	0.3626	55271688	55271688	0.0000	1.0480
6	55504152	56194186	2.4444	15	0.5682	0.5750	DEL	INV	BAF_WEIGHTED	83	0.3752	55504152	55504152	1.0388	1.4056
6	56194187	56194236	1.4152	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	56194187	56194187	0.0000	1.4152
6	56194237	60330165	2.4938	24	0.5917	0.5999	INV	CENTROMERE	BAF_WEIGHTED	939	0.3829	56194237	56194237	0.9977	1.4961
6	60330166	94998492	2.0000	0	0.0000	0.7480	CENTROMERE	DEL	UNKNOWN	17	0.3598	60330166	60330166	0.5039	1.4961
6	94998493	94998563	2.0000	0	0.0000	0.7480	DEL	DEL	UNKNOWN	0	0.0000	94998493	94998493	0.5039	1.4961
6	94998564	171115067	2.0000	0	0.0000	0.7480	DEL	TELOMERE	UNKNOWN	56254	0.3801	94998564	94998564	0.5039	1.4961
7	1	59554330	1.8852	0	0.0000	0.5864	TELOMERE	CENTROMERE	BAF_WEIGHTED	22	0.5158	1	1	0.7797	1.1056
7	59554331	83294043	1.9552	17	0.5909	0.6012	CENTROMERE	DEL	BAF_WEIGHTED	1383	0.4155	59554331	59554331	0.7797	1.1755
7	83294044	83296819	1.1496	0	0.0000	0.8649	DEL	DEL	STRUCTURAL_VARIANT	1	0.3500	83294044	83294044	0.1553	0.9943
7	83296820	159138663	2.0209	131	0.5598	0.5080	DEL	TELOMERE	BAF_WEIGHTED	2868	0.3921	83296820	83296820	0.9943	1.0266
8	1	11152585	0.4937	0	0.0000	1.0000	TELOMERE	INV	STRUCTURAL_VARIANT	7270	0.4102	1	1	0.0000	0.4937
8	11152586	11156794	1.8320	0	0.0000	0.5459	INV	DEL	NON_DIPLOID	3	0.3410	11152586	11152586	0.8320	1.0000
8	11156795	12729024	0.9194	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	16	0.3989	11156795	11156795	0.0000	0.9194
8	12729025	13502012	1.9664	212	0.5664	0.5086	INV	INV	BAF_WEIGHTED	717	0.3921	12729025	12729025	0.9664	1.0000
8	13502013	24169633	2.8814	0	0.0000	0.6529	INV	DUP	BAF_WEIGHTED	28	0.3679	13502013	13502013	1.0000	1.8814
8	24169634	24233609	5.3780	0	0.0000	0.8141	DUP	BND	NON_DIPLOID	62	0.3560	24169634	24169634	1.0000	4.3780
8	24233610	24234233	7.9240	0	0.0000	0.8738	BND	BND	STRUCTURAL_VARIANT	0	0.0000	24233610	24233610	1.0000	6.9240
8	24234234	24275191	9.9645	0	0.0000	0.8996	BND	DEL	NON_DIPLOID	39	0.3685	24234234	24234234	1.0000	8.9645
8	24275192	24275944	7.7234	0	0.0000	0.8705	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	24275192	24275192	1.0000	6.7234
8	24275945	25750622	1.3533	0	0.0000	0.7389	INV	INV	STRUCTURAL_VARIANT	642	0.4102	24275945	24275945	0.3533	1.0000
8	25750623	25799087	2.3800	0	0.0000	0.5798	INV	INF	NON_DIPLOID	48	0.4084	25750623	25750623	1.0000	1.3800
8	25799088	25799088	3.3946	0	0.0000	0.7054	INF	INV	STRUCTURAL_VARIANT	0	0.0000	25799088	25799088	1.0000	2.3946
8	25799089	27325815	0.9501	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	39	0.5077	25799089	25799089	0.0000	0.9501
8	27325816	27382914	2.0228	0	0.0000	0.5056	INV	BND	BAF_WEIGHTED	50	0.4744	27325816	27325816	1.0000	1.0228
8	27382915	27389942	2.8988	0	0.0000	0.6550	BND	DEL	BAF_WEIGHTED	6	0.4712	27382915	27382915	1.0000	1.8988
8	27389943	27391149	1.7909	0	0.0000	0.5584	DEL	DUP	NON_DIPLOID	1	0.4530	27389943	27389943	0.7909	1.0000
8	27391150	27469043	3.3764	0	0.0000	0.7038	DUP	INV	NON_DIPLOID	71	0.4921	27391150	27391150	1.0000	2.3764
8	27469044	27485650	1.9149	0	0.0000	0.5222	INV	DUP	BAF_WEIGHTED	15	0.4407	27469044	27469044	0.9149	1.0000
8	27485651	27487008	2.8527	0	0.0000	0.6495	DUP	INV	STRUCTURAL_VARIANT	1	0.3940	27485651	27485651	1.0000	1.8527
8	27487009	27487009	2.3603	0	0.0000	0.5763	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	27487009	27487009	1.0000	1.3603
8	27487010	27769487	3.4203	0	0.0000	0.7076	DUP	DUP	NON_DIPLOID	273	0.4309	27487010	27487010	1.0000	2.4203
8	27769488	27775908	2.4770	0	0.0000	0.5963	DUP	INV	STRUCTURAL_VARIANT	5	0.5020	27769488	27769488	1.0000	1.4770
8	27775909	27816057	3.5712	0	0.0000	0.7200	INV	INV	NON_DIPLOID	36	0.4835	27775909	27775909	1.0000	2.5712
8	27816058	27816586	1.7407	0	0.0000	0.5745	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27816058	27816058	0.7407	1.0000
8	27816587	27820527	2.2361	0	0.0000	0.5528	INV	INV	BAF_WEIGHTED	3	0.4263	27816587	27816587	1.0000	1.2361
8	27820528	27825730	2.4976	0	0.0000	0.5996	INV	DEL	NON_DIPLOID	4	0.4970	27820528	27820528	1.0000	1.4976
8	27825731	27830461	1.9119	0	0.0000	0.5231	DEL	DUP	BAF_WEIGHTED	4	0.4462	27825731	27825731	0.9119	1.0000
8	27830462	27830888	2.6889	0	0.0000	0.6281	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	27830462	27830462	1.0000	1.6889
8	27830889	27830910	1.3791	0	0.0000	0.7251	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	27830889	27830889	0.3791	1.0000
8	27830911	27833396	1.9896	0	0.0000	0.5026	DEL	DUP	NON_DIPLOID	2	0.4505	27830911	27830911	0.9896	1.0000
8	27833397	27836817	1.7357	0	0.0000	0.5761	DUP	INV	STRUCTURAL_VARIANT	2	0.5100	27833397	27833397	0.7357	1.0000
8	27836818	27838514	3.0606	0	0.0000	0.6733	INV	DEL	BAF_WEIGHTED	1	0.5400	27836818	27836818	1.0000	2.0606
8	27838515	27839256	4.1661	0	0.0000	0.7600	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	27838515	27838515	1.0000	3.1661
8	27839257	27839271	3.1210	0	0.0000	0.6796	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	27839257	27839257	1.0000	2.1210
8	27839272	27839924	2.0445	0	0.0000	0.5109	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	27839272	27839272	1.0000	1.0445
8	27839925	27858781	3.9591	0	0.0000	0.7474	BND	BND	STRUCTURAL_VARIANT	18	0.5049	27839925	27839925	1.0000	2.9591
8	27858782	28720619	1.9353	0	0.0000	0.5167	BND	DEL	STRUCTURAL_VARIANT	83	0.4225	27858782	27858782	0.9353	1.0000
8	28720620	30301189	1.0529	1	0.6250	0.6514	DEL	INV	BAF_WEIGHTED	59	0.4282	28720620	28720620	0.3671	0.6858
8	30301190	30507809	1.9388	0	0.0000	0.5434	INV	DEL	BAF_WEIGHTED	200	0.4114	30301190	30301190	0.8853	1.0535
8	30507810	30958230	3.3415	0	0.0000	0.7351	DEL	DEL	STRUCTURAL_VARIANT	430	0.4017	30507810	30507810	0.8853	2.4562
8	30958231	30958231	4.3510	0	0.0000	0.7965	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	30958231	30958231	0.8853	3.4657
8	30958232	31014628	2.9581	16	0.6867	0.7007	INF	INV	BAF_WEIGHTED	54	0.3580	30958232	30958232	0.8853	2.0728
8	31014629	34120707	1.0610	149	0.8947	0.9774	INV	INV	BAF_WEIGHTED	1562	0.3807	31014629	31014629	0.0240	1.0370
8	34120708	35303717	2.3993	0	0.0000	0.5678	INV	DEL	STRUCTURAL_VARIANT	6	0.3787	34120708	34120708	1.0370	1.3623
8	35303718	35304037	5.8141	0	0.0000	0.8216	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	35303718	35303718	1.0370	4.7771
8	35304038	36006366	1.6807	0	0.0000	0.6170	INV	INV	STRUCTURAL_VARIANT	1	0.3700	35304038	35304038	0.6437	1.0370
8	36006367	36493570	2.7074	0	0.0000	0.6170	INV	DEL	BAF_WEIGHTED	18	0.3933	36006367	36006367	1.0370	1.6704
8	36493571	37073143	2.0029	0	0.0000	0.5177	DEL	INV	STRUCTURAL_VARIANT	7	0.3580	36493571	36493571	0.9659	1.0370
8	37073144	37074412	3.5046	0	0.0000	0.7041	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37073144	37073144	1.0370	2.4677
8	37074413	38310761	4.1727	0	0.0000	0.7515	INV	DUP	NON_DIPLOID	1178	0.4541	37074413	37074413	1.0370	3.1357
8	38310762	38310762	5.7417	0	0.0000	0.8194	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	38310762	38310762	1.0370	4.7048
8	38310763	38797326	4.4350	21	0.7714	0.7850	INF	DUP	BAF_WEIGHTED	38	0.4883	38310763	38310763	0.9535	3.4815
8	38797327	39106895	0.9442	1	0.9583	1.0000	DUP	DEL	BAF_WEIGHTED	86	0.4262	38797327	38797327	0.0000	0.9442
8	39106896	45338886	1.6487	0	0.0000	0.5727	DEL	CENTROMERE	STRUCTURAL_VARIANT	32	0.3536	39106896	39106896	0.7045	0.9442
8	45338887	50487614	1.7356	1	0.6154	0.6302	CENTROMERE	BND	BAF_WEIGHTED	448	0.4889	45338887	45338887	0.6419	1.0938
8	50487615	51698402	2.1521	0	0.0000	0.7017	BND	BND	BAF_WEIGHTED	4	0.3675	50487615	50487615	0.6419	1.5102
8	51698403	52033111	4.1320	0	0.0000	0.8447	BND	DUP	NON_DIPLOID	315	0.3521	51698403	51698403	0.6419	3.4901
8	52033112	102487561	2.9614	0	0.0000	0.7832	DUP	DEL	NON_DIPLOID	7806	0.4038	52033112	52033112	0.6419	2.3195
8	102487562	102490198	1.9823	0	0.0000	0.6762	DEL	DEL	STRUCTURAL_VARIANT	2	0.4465	102487562	102487562	0.6419	1.3404
8	102490199	114148409	2.8310	0	0.0000	0.7733	DEL	DEL	NON_DIPLOID	11061	0.3699	102490199	102490199	0.6419	2.1891
8	114148410	114152517	1.9772	0	0.0000	0.6754	DEL	DEL	STRUCTURAL_VARIANT	3	0.3020	114148410	114148410	0.6419	1.3353
8	114152518	146364022	2.8053	0	0.0000	0.7712	DEL	TELOMERE	NON_DIPLOID	7605	0.3746	114152518	114152518	0.6419	2.1634
9	1	48867678	0.9896	17	0.8696	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	162	0.4041	1	1	0.0000	0.9896
9	48867679	141213431	1.1121	96	0.8745	0.9523	CENTROMERE	TELOMERE	BAF_WEIGHTED	1651	0.4816	48867679	48867679	0.0530	1.0591
10	1	40754934	2.1468	201	0.5714	0.5342	TELOMERE	CENTROMERE	BAF_WEIGHTED	4430	0.4049	1	1	1.0000	1.1468
10	40754935	65914823	5.2110	0	0.0000	0.8081	CENTROMERE	SGL	STRUCTURAL_VARIANT	13019	0.3701	40754935	40754935	1.0000	4.2110
10	65914824	135534747	2.1304	100	0.5594	0.5306	SGL	TELOMERE	BAF_WEIGHTED	1586	0.4213	65914824	65914824	1.0000	1.1304
11	1	53144204	2.7215	17	0.5682	0.5750	TELOMERE	CENTROMERE	BAF_WEIGHTED	104	0.3710	1	1	1.1566	1.5649
11	53144205	55349967	1.6159	0	0.0000	0.6400	CENTROMERE	DEL	STRUCTURAL_VARIANT	4	0.3535	53144205	53144205	0.5816	1.0342
11	55349968	55678239	1.0391	0	0.0000	0.9953	DEL	DEL	BAF_WEIGHTED	10	0.4008	55349968	55349968	0.0049	1.0342
11	55678240	66175440	1.3220	0	0.0000	0.7823	DEL	INV	NON_DIPLOID	1	0.3680	55678240	55678240	0.2878	1.0342
11	66175441	66176423	2.8277	0	0.0000	0.6342	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66175441	66175441	1.0342	1.7934
11	66176424	66182694	4.3333	0	0.0000	0.7613	INV	INV	BAF_WEIGHTED	5	0.5592	66176424	66176424	1.0342	3.2990
11	66182695	66354038	3.2879	2	0.6737	0.6854	INV	INV	BAF_WEIGHTED	150	0.5182	66182695	66182695	1.0342	2.2537
11	66354039	66462528	2.6033	2	0.5131	0.5750	INV	INF	BAF_WEIGHTED	94	0.4871	66354039	66354039	1.1063	1.4969
11	66462529	66462529	3.5305	0	0.0000	0.7168	INF	INV	STRUCTURAL_VARIANT	0	0.0000	66462529	66462529	1.0000	2.5305
11	66462530	66967872	2.2975	10	0.5688	0.5647	INV	INV	BAF_WEIGHTED	450	0.4866	66462530	66462530	1.0000	1.2975
11	66967873	66969010	4.0863	0	0.0000	0.6825	INV	INV	NON_DIPLOID	1	0.4760	66967873	66967873	1.2975	2.7888
11	66969011	68427568	4.4183	1	0.6279	0.6343	INV	BND	BAF_WEIGHTED	172	0.5267	66969011	66969011	1.6156	2.8027
11	68427569	68447000	4.5037	0	0.0000	0.5353	BND	NONE	BAF_WEIGHTED	16	0.5312	68427569	68427569	2.0929	2.4108
11	68447001	70377284	2.9967	2	0.6847	0.6984	NONE	INF	BAF_WEIGHTED	109	0.5174	68447001	68447001	0.9038	2.0929
11	70377285	70377285	3.8752	0	0.0000	0.5401	INF	INV	STRUCTURAL_VARIANT	0	0.0000	70377285	70377285	1.7823	2.0929
11	70377286	70828248	3.0644	0	0.0000	0.6830	INV	DEL	BAF_WEIGHTED	8	0.5368	70377286	70377286	0.9715	2.0929
11	70828249	70833732	1.4543	0	0.0000	1.0000	DEL	DEL	NON_DIPLOID	3	0.4887	70828249	70828249	0.0000	1.4543
11	70833733	70841912	2.4715	0	0.0000	0.8468	DEL	INV	STRUCTURAL_VARIANT	6	0.4747	70833733	70833733	0.3786	2.0929
11	70841913	70843554	1.8572	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.4860	70841913	70841913	0.0000	1.8572
11	70843555	135006516	0.9017	0	0.0000	1.0000	INV	TELOMERE	STRUCTURAL_VARIANT	36	0.4942	70843555	70843555	0.0000	0.9017
12	1	3564520	1.6147	0	0.0000	0.5750	TELOMERE	BND	BAF_WEIGHTED	40	0.4930	1	1	0.6862	0.9285
12	3564521	3564561	3.7747	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3564521	3564521	0.0000	3.7747
12	3564562	36356693	2.8176	0	0.0000	0.5750	BND	CENTROMERE	BAF_WEIGHTED	2	0.3440	3564562	3564562	1.1974	1.6202
12	36356694	69505038	1.5045	0	0.6000	0.6134	CENTROMERE	DEL	STRUCTURAL_VARIANT	13672	0.3995	36356694	36356694	0.5817	0.9228
12	69505039	69510777	1.0130	0	0.0000	0.5750	DEL	DEL	STRUCTURAL_VARIANT	4	0.4505	69505039	69505039	0.4305	0.5825
12	69510778	128559226	1.3065	0	0.6000	0.6127	DEL	SGL	STRUCTURAL_VARIANT	3467	0.4364	69510778	69510778	0.5060	0.8005
12	128559227	133851895	1.2193	0	0.0000	0.5750	SGL	TELOMERE	BAF_WEIGHTED	5	0.4552	128559227	128559227	0.5182	0.7011
13	1	17499999	1.6443	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.6443
13	17500000	47191300	1.6443	0	0.0000	1.0000	CENTROMERE	DEL	STRUCTURAL_VARIANT	567	0.3952	1	17500000	0.0000	1.6443
13	47191301	47191533	0.7417	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47191301	47191301	0.0000	0.7417
13	47191534	66989144	1.7056	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.3230	47191534	47191534	0.0000	1.7056
13	66989145	67876023	0.8904	60	0.8730	1.0000	DEL	DEL	BAF_WEIGHTED	852	0.3451	66989145	66989145	0.0000	0.8904
13	67876024	67876881	1.7056	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	67876024	67876024	0.0000	1.7056
13	67876882	67876901	0.6858	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67876882	67876882	0.0000	0.6858
13	67876902	67876971	1.3352	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67876902	67876902	0.0000	1.3352
13	67876972	67877798	0.4749	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67876972	67876972	0.0000	0.4749
13	67877799	70421269	1.0965	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	138	0.3521	67877799	67877799	0.0000	1.0965
13	70421270	70422807	0.6574	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70421270	70421270	0.0000	0.6574
13	70422808	115169878	1.1279	0	0.0000	1.0000	DEL	TELOMERE	STRUCTURAL_VARIANT	27377	0.3653	70422808	70422808	0.0000	1.1279
14	1	17499999	1.7586	0	0.0000	0.5686	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7586	1.0000
14	17500000	42489127	1.7586	55	0.5714	0.5686	CENTROMERE	BND	BAF_WEIGHTED	896	0.3831	1	17500000	0.7586	1.0000
