chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	151922283	164670934	4.1678	1685	0.5514	0.5198	BND	DEL	BAF_WEIGHTED	11112	0.4312	151922283	151922283	2.0012	2.1666
1	164670935	164724311	3.0551	4	0.5233	0.5682	DEL	DEL	BAF_WEIGHTED	53	0.4084	164670935	164670935	1.3191	1.7360
1	164724312	191853682	4.1730	3822	0.5511	0.5194	DEL	DEL	BAF_WEIGHTED	23794	0.3891	164724312	164724312	2.0055	2.1675
1	191853683	191853728	3.3096	0	0.0000	0.6549	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	191853683	191853683	1.1421	2.1675
1	191853729	193461667	4.2277	231	0.5511	0.5264	DEL	DEL	BAF_WEIGHTED	1511	0.3614	191853729	191853729	2.0024	2.2253
1	193461668	193465651	3.5458	0	0.0000	0.6321	DEL	DEL	NON_DIPLOID	3	0.3547	193461668	193461668	1.3043	2.2415
1	193465652	199800201	4.2319	336	0.5528	0.5297	DEL	DUP	BAF_WEIGHTED	5331	0.3532	193465652	193465652	1.9904	2.2415
1	199800202	199800236	5.8518	0	0.0000	0.6170	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	199800202	199800202	2.2415	3.6103
1	199800237	201111117	4.1369	243	0.5536	0.5165	DUP	INF	BAF_WEIGHTED	1253	0.4270	199800237	199800237	2.0001	2.1368
1	201111118	201111118	13.7369	0	0.0000	0.8553	INF	BND	STRUCTURAL_VARIANT	0	0.0000	201111118	201111118	1.9876	11.7493
1	201111119	212362344	4.1953	1210	0.5569	0.5262	BND	DEL	BAF_WEIGHTED	9901	0.4447	201111119	201111119	1.9876	2.2076
1	212362345	212365413	2.9441	1	0.8077	0.8600	DEL	DEL	BAF_WEIGHTED	2	0.4795	212362345	212362345	0.4123	2.5318
1	212365414	214891059	4.2293	127	0.5511	0.5259	DEL	DEL	BAF_WEIGHTED	1445	0.4115	212365414	212365414	2.0050	2.2244
1	214891060	214896223	3.2504	0	0.0000	0.6621	DEL	DEL	BAF_WEIGHTED	3	0.3727	214891060	214891060	1.0984	2.1521
1	214896224	234568760	4.1596	2796	0.5516	0.5174	DEL	DUP	BAF_WEIGHTED	17855	0.4115	214896224	214896224	2.0076	2.1521
1	234568761	234743893	5.2392	23	0.6154	0.6264	DUP	DUP	BAF_WEIGHTED	172	0.4322	234568761	234568761	1.9573	3.2819
1	234743894	238025096	4.0642	685	0.5517	0.5073	DUP	DEL	BAF_WEIGHTED	3060	0.4179	234743894	234743894	2.0023	2.0619
1	238025097	238025967	2.0766	0	0.0000	0.9689	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	238025097	238025097	0.0646	2.0120
1	238025968	249250621	4.0912	1339	0.5504	0.5082	DEL	TELOMERE	BAF_WEIGHTED	9711	0.4012	238025968	238025968	2.0120	2.0791
2	1	20574611	4.0384	3163	0.5533	0.5115	TELOMERE	DEL	BAF_WEIGHTED	19052	0.4199	1	1	1.9729	2.0655
2	20574612	20574712	1.7255	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20574612	20574612	0.0000	1.7255
2	20574713	49844809	4.0825	4379	0.5505	0.5122	DEL	DEL	BAF_WEIGHTED	25318	0.4169	20574713	20574713	1.9916	2.0909
2	49844810	49846077	2.9400	0	0.0000	0.6774	DEL	DEL	BAF_WEIGHTED	1	0.3770	49844810	49844810	0.9484	1.9916
2	49846078	57542025	4.0026	1130	0.5486	0.5089	DEL	DEL	BAF_WEIGHTED	5568	0.3748	49846078	49846078	1.9656	2.0370
2	57542026	57542139	2.9726	0	0.0000	0.6612	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57542026	57542026	1.0071	1.9656
2	57542140	67441000	4.0512	788	0.5535	0.5134	DEL	NONE	BAF_WEIGHTED	6491	0.4001	57542140	57542140	1.9715	2.0797
2	67441001	67650372	0.7446	0	0.0000	1.0000	NONE	DEL	BAF_WEIGHTED	1	0.4810	66898001	67441001	0.0000	0.7446
2	67650373	67673476	3.0293	0	0.0000	0.6623	DEL	DEL	BAF_WEIGHTED	22	0.3587	67650373	67650373	1.0230	2.0063
2	67673477	73984338	4.1324	935	0.5558	0.5145	DEL	DEL	BAF_WEIGHTED	5718	0.4249	67673477	67673477	2.0063	2.1261
2	73984339	73986119	2.0541	0	0.0000	0.9767	DEL	DEL	BAF_WEIGHTED	1	0.4630	73984339	73984339	0.0478	2.0063
2	73986120	79239801	4.0023	767	0.5496	0.5112	DEL	DEL	BAF_WEIGHTED	4527	0.3857	73986120	73986120	1.9562	2.0462
2	79239802	79244586	1.7709	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	4	0.4032	79239802	79239802	0.0000	1.7709
2	79244587	79891286	3.9570	118	0.5400	0.5054	DEL	DEL	BAF_WEIGHTED	598	0.3809	79244587	79244587	1.9570	2.0000
2	79891287	79891865	1.7610	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79891287	79891287	0.0000	1.7610
2	79891866	93826170	3.9916	813	0.5488	0.5139	DEL	CENTROMERE	BAF_WEIGHTED	7619	0.3944	79891866	79891866	1.9402	2.0515
2	93826171	114001685	4.0747	1443	0.5530	0.5147	CENTROMERE	INV	BAF_WEIGHTED	14566	0.4231	93826171	93826171	1.9773	2.0974
2	114001686	114004503	6.9638	0	0.0000	0.7161	INV	INV	BAF_WEIGHTED	2	0.5120	114001686	114001686	1.9773	4.9865
2	114004504	114004932	4.5126	0	0.0000	0.5618	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114004504	114004504	1.9773	2.5353
2	114004933	114046324	6.4931	10	0.6438	0.6548	INV	INV	BAF_WEIGHTED	38	0.4794	114004933	114004933	2.2413	4.2517
2	114046325	116241740	4.0034	351	0.5441	0.5106	INV	DEL	BAF_WEIGHTED	1657	0.3833	114046325	114046325	1.9593	2.0441
2	116241741	116241785	3.2042	0	0.0000	0.6033	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116241741	116241741	1.2712	1.9330
2	116241786	127083791	3.9713	1026	0.5516	0.5133	DEL	DUP	BAF_WEIGHTED	10039	0.4016	116241786	116241786	1.9330	2.0383
2	127083792	127598767	6.1383	170	0.6562	0.6688	DUP	INV	BAF_WEIGHTED	496	0.4177	127083792	127083792	2.0329	4.1054
2	127598768	127599126	8.2117	0	0.0000	0.7524	INV	INV	STRUCTURAL_VARIANT	0	0.0000	127598768	127598768	2.0329	6.1787
2	127599127	127599127	5.5669	0	0.0000	0.6348	INV	INV	STRUCTURAL_VARIANT	0	0.0000	127599127	127599127	2.0329	3.5339
2	127599128	127599223	8.5974	0	0.0000	0.7635	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	127599128	127599128	2.0329	6.5645
2	127599224	127599406	6.7009	0	0.0000	0.6966	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	127599224	127599224	2.0329	4.6679
2	127599407	127599463	3.9669	0	0.0000	0.5125	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	127599407	127599407	1.9340	2.0329
2	127599464	127599559	8.8914	0	0.0000	0.7714	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	127599464	127599464	2.0329	6.8585
2	127599560	127599565	6.5912	0	0.0000	0.6916	INV	INV	STRUCTURAL_VARIANT	0	0.0000	127599560	127599560	2.0329	4.5583
2	127599566	127599819	9.2166	0	0.0000	0.7794	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	127599566	127599566	2.0329	7.1837
2	127599820	127600239	4.0862	0	0.0000	0.5025	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	127599820	127599820	2.0329	2.0533
2	127600240	127600356	6.0888	0	0.0000	0.6661	INV	BND	STRUCTURAL_VARIANT	0	0.0000	127600240	127600240	2.0329	4.0559
2	127600357	127600484	4.1395	0	0.0000	0.5089	BND	INV	STRUCTURAL_VARIANT	0	0.0000	127600357	127600357	2.0329	2.1066
2	127600485	128346208	6.2142	128	0.6500	0.6621	INV	BND	BAF_WEIGHTED	686	0.4584	127600485	127600485	2.1001	4.1142
2	128346209	128346725	1.7232	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	128346209	128346209	0.0000	1.7232
2	128346726	128348087	3.5280	0	0.0000	0.5639	INV	BND	NON_DIPLOID	1	0.5790	128346726	128346726	1.5386	1.9895
2	128348088	128370803	2.0352	0	0.0000	0.9775	BND	BND	STRUCTURAL_VARIANT	18	0.4806	128348088	128348088	0.0457	1.9895
2	128370804	128370967	3.5073	0	0.0000	0.5672	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	128370804	128370804	1.5179	1.9895
2	128370968	128370969	9.0411	0	0.0000	0.7800	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	128370968	128370968	1.9895	7.0516
2	128370970	128371054	6.7799	0	0.0000	0.7066	INV	INV	STRUCTURAL_VARIANT	0	0.0000	128370970	128370970	1.9895	4.7904
2	128371055	196163873	4.0863	5203	0.5507	0.5131	INV	DUP	BAF_WEIGHTED	57630	0.3782	128371055	128371055	1.9895	2.0969
2	196163874	196166059	5.1610	0	0.0000	0.5937	DUP	DUP	NON_DIPLOID	2	0.3490	196163874	196163874	2.0969	3.0641
2	196166060	199444821	4.0594	300	0.5500	0.5127	DUP	INF	BAF_WEIGHTED	3074	0.3849	196166060	196166060	1.9782	2.0812
2	199444822	199444822	5.1762	0	0.0000	0.6156	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	199444822	199444822	1.9898	3.1864
2	199444823	213412381	4.0863	1260	0.5507	0.5131	SGL	DEL	BAF_WEIGHTED	10885	0.3899	199444823	199444823	1.9898	2.0966
2	213412382	213412419	2.4514	0	0.0000	0.8552	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	213412382	213412382	0.3549	2.0966
2	213412420	218681491	4.0794	499	0.5517	0.5093	DEL	DEL	BAF_WEIGHTED	4516	0.3964	213412420	213412420	2.0016	2.0778
2	218681492	218706582	3.1421	4	0.7334	0.7708	DEL	DEL	BAF_WEIGHTED	24	0.5455	218681492	218681492	0.7202	2.4219
2	218706583	243199373	4.0665	3435	0.5550	0.5113	DEL	TELOMERE	BAF_WEIGHTED	22130	0.4366	218706583	218706583	1.9872	2.0793
3	1	87752514	3.9755	10506	0.5537	0.5106	TELOMERE	DEL	BAF_WEIGHTED	74358	0.4047	1	1	1.9454	2.0301
3	87752515	87821494	2.9914	2	0.7815	0.8286	DEL	DEL	BAF_WEIGHTED	64	0.3653	87752515	87752515	0.5129	2.4785
3	87821495	92004853	3.8002	409	0.5468	0.5228	DEL	CENTROMERE	BAF_WEIGHTED	2172	0.3537	87821495	87821495	1.8136	1.9867
3	92004854	135828491	4.0040	5055	0.5509	0.5129	CENTROMERE	DEL	BAF_WEIGHTED	35139	0.3923	92004854	92004854	1.9505	2.0535
3	135828492	135828537	2.2614	0	0.0000	0.8636	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135828492	135828492	0.3085	1.9529
3	135828538	187954212	3.9833	6479	0.5541	0.5097	DEL	DEL	BAF_WEIGHTED	45906	0.3836	135828538	135828538	1.9529	2.0304
3	187954213	187989971	2.9359	0	0.0000	0.6652	DEL	DEL	BAF_WEIGHTED	34	0.4020	187954213	187954213	0.9830	1.9529
3	187989972	198022430	4.0273	1681	0.5552	0.5103	DEL	TELOMERE	BAF_WEIGHTED	8986	0.4079	187989972	187989972	1.9721	2.0552
4	1	18382824	4.0239	2828	0.5579	0.5089	TELOMERE	DEL	BAF_WEIGHTED	13644	0.4480	1	1	1.9763	2.0476
4	18382825	18384251	3.0726	0	0.0000	0.6432	DEL	DEL	NON_DIPLOID	1	0.3600	18382825	18382825	1.0963	1.9763
4	18384252	33758252	3.9005	2206	0.5524	0.5129	DEL	DEL	BAF_WEIGHTED	14632	0.3723	18384252	18384252	1.8998	2.0007
4	33758253	33758579	2.4096	0	0.0000	0.7884	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33758253	33758253	0.5098	1.8998
4	33758580	45829723	3.9378	1333	0.5518	0.5118	DEL	DEL	BAF_WEIGHTED	10904	0.3814	33758580	33758580	1.9225	2.0153
4	45829724	45830176	2.4325	0	0.0000	0.7904	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45829724	45829724	0.5100	1.9225
4	45830177	51160116	3.9870	259	0.5483	0.5040	DEL	CENTROMERE	BAF_WEIGHTED	2997	0.3723	45830177	45830177	1.9777	2.0093
4	51160117	59267000	3.8500	1174	0.5545	0.5291	CENTROMERE	NONE	BAF_WEIGHTED	5941	0.4000	51160117	51160117	1.8129	2.0371
4	59267001	59366877	1.9302	32	0.8909	0.9922	NONE	DUP	BAF_WEIGHTED	91	0.3606	59254001	59267001	0.0151	1.9151
4	59366878	61737849	2.8608	230	0.9294	1.0044	DUP	DUP	BAF_WEIGHTED	2144	0.3440	59366878	59366878	0.0000	2.8608
4	61737850	105400956	2.0174	5976	0.9041	1.0039	DUP	BND	BAF_WEIGHTED	37504	0.3691	61737850	61737850	0.0000	2.0174
4	105400957	105400957	27.4402	0	0.0000	1.0003	BND	INF	STRUCTURAL_VARIANT	0	0.0000	105400957	105400957	0.0000	27.4402
4	105400958	128755531	2.0085	2443	0.9009	1.0010	INF	SGL	BAF_WEIGHTED	21235	0.3664	105400958	105400958	0.0000	2.0085
4	128755532	137512596	4.6649	986	0.5721	0.5789	SGL	DEL	BAF_WEIGHTED	6689	0.3440	128755532	128755532	1.9644	2.7005
4	137512597	137517595	2.6495	0	0.0000	0.7384	DEL	DEL	BAF_WEIGHTED	4	0.3722	137512597	137512597	0.6931	1.9564
4	137517596	151353085	4.7128	1337	0.5767	0.5849	DEL	BND	BAF_WEIGHTED	11182	0.3758	137517596	137517596	1.9564	2.7564
4	151353086	151353096	5.7092	0	0.0000	0.6573	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	151353086	151353086	1.9564	3.7527
4	151353097	155512251	4.7810	462	0.5709	0.5787	SGL	DUP	BAF_WEIGHTED	3976	0.3992	151353097	151353097	2.0144	2.7667
4	155512252	155527652	5.7960	0	0.0000	0.6570	DUP	DUP	NON_DIPLOID	14	0.3776	155512252	155512252	1.9881	3.8079
4	155527653	161573689	4.7642	900	0.5748	0.5827	DUP	DEL	BAF_WEIGHTED	5627	0.3673	155527653	155527653	1.9881	2.7761
4	161573690	161573734	2.2229	0	0.0000	0.8746	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	161573690	161573690	0.2787	1.9442
4	161573735	191154276	4.6722	4411	0.5758	0.5839	DEL	TELOMERE	BAF_WEIGHTED	26651	0.3749	161573735	161573735	1.9442	2.7280
5	1	5469596	3.0032	726	0.6384	0.6616	TELOMERE	DUP	BAF_WEIGHTED	4512	0.4555	1	1	1.0163	1.9869
5	5469597	5471049	4.6334	0	0.0000	0.7807	DUP	DUP	NON_DIPLOID	1	0.3870	5469597	5469597	1.0163	3.6171
5	5471050	6632298	3.0056	148	0.6578	0.6841	DUP	DEL	BAF_WEIGHTED	1132	0.4311	5471050	5471050	0.9496	2.0560
5	6632299	6632332	1.8722	0	0.0000	0.5407	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6632299	6632299	0.8598	1.0124
5	6632333	19999241	3.0125	2331	0.6405	0.6639	DEL	DEL	BAF_WEIGHTED	12550	0.3938	6632333	6632333	1.0124	2.0001
5	19999242	19999293	1.2798	0	0.0000	0.7920	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19999242	19999242	0.2662	1.0135
5	19999294	47905640	3.0223	2751	0.6412	0.6646	DEL	CENTROMERE	BAF_WEIGHTED	21997	0.3705	19999294	19999294	1.0135	2.0087
5	47905641	86134162	3.0409	997	0.6405	0.6638	CENTROMERE	DEL	BAF_WEIGHTED	28517	0.3855	47905641	47905641	1.0225	2.0185
5	86134163	86143577	2.4098	0	0.0000	0.5757	DEL	DEL	STRUCTURAL_VARIANT	7	0.3547	86134163	86134163	1.0225	1.3873
5	86143578	91497072	3.0063	0	0.0000	0.6599	DEL	DEL	BAF_WEIGHTED	4607	0.3638	86143578	86143578	1.0225	1.9838
5	91497073	91824650	2.0102	0	0.0000	0.5086	DEL	DEL	BAF_WEIGHTED	258	0.3500	91497073	91497073	0.9877	1.0225
5	91824651	106101023	3.0540	1	0.5882	0.6031	DEL	DEL	BAF_WEIGHTED	11946	0.3608	91824651	91824651	1.2120	1.8420
5	106101024	106101312	1.8231	0	0.0000	0.5522	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106101024	106101024	0.8164	1.0067
5	106101313	160774837	3.0287	5799	0.6439	0.6676	DEL	DEL	BAF_WEIGHTED	48742	0.4018	106101313	106101313	1.0067	2.0221
5	160774838	160776598	0.6486	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.2870	160774838	160774838	0.0000	0.6486
5	160776599	180915260	2.9653	2548	0.6455	0.6699	DEL	TELOMERE	BAF_WEIGHTED	17772	0.4261	160776599	160776599	0.9787	1.9865
6	1	5596717	4.1205	1015	0.5577	0.5124	TELOMERE	DEL	BAF_WEIGHTED	5014	0.4323	1	1	2.0093	2.1113
6	5596718	5661359	3.0036	5	0.6750	0.7041	DEL	DEL	BAF_WEIGHTED	63	0.4293	5596718	5596718	0.8887	2.1149
6	5661360	26145138	3.9213	4012	0.5543	0.5116	DEL	DEL	BAF_WEIGHTED	19480	0.4064	5661360	5661360	1.9152	2.0061
6	26145139	26155402	2.9536	0	0.0000	0.6911	DEL	DEL	STRUCTURAL_VARIANT	7	0.3851	26145139	26145139	0.9124	2.0412
6	26155403	60330165	3.9881	5137	0.5565	0.5118	DEL	CENTROMERE	BAF_WEIGHTED	27604	0.4225	26155403	26155403	1.9469	2.0412
6	60330166	75656904	3.8972	1753	0.5521	0.5160	CENTROMERE	DEL	BAF_WEIGHTED	10884	0.3551	60330166	60330166	1.8863	2.0109
6	75656905	75657279	2.4552	0	0.0000	0.8212	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75656905	75656905	0.4391	2.0161
6	75657280	102845054	3.9699	3081	0.5501	0.5078	DEL	INF	BAF_WEIGHTED	22062	0.3667	75657280	75657280	1.9538	2.0161
6	102845055	102845055	5.1138	0	0.0000	0.6179	INF	BND	STRUCTURAL_VARIANT	0	0.0000	102845055	102845055	1.9538	3.1600
6	102845056	108428349	3.9481	560	0.5500	0.5062	BND	INF	BAF_WEIGHTED	5142	0.3838	102845056	102845056	1.9497	1.9984
6	108428350	108428350	5.4766	0	0.0000	0.6351	INF	BND	STRUCTURAL_VARIANT	0	0.0000	108428350	108428350	1.9984	3.4783
6	108428351	109185456	1.9958	39	0.9048	1.0062	BND	BND	BAF_WEIGHTED	703	0.4204	108428351	108428351	0.0000	1.9958
6	109185457	110092760	4.0407	106	0.5514	0.5100	BND	BND	BAF_WEIGHTED	816	0.4022	109185457	109185457	1.9801	2.0606
6	110092761	110093656	5.9358	0	0.0000	0.6558	BND	BND	STRUCTURAL_VARIANT	0	0.0000	110092761	110092761	2.0433	3.8925
6	110093657	152769879	4.0097	4101	0.5526	0.5096	BND	DEL	BAF_WEIGHTED	39607	0.3820	110093657	110093657	1.9664	2.0433
6	152769880	152770764	2.2481	0	0.0000	0.9089	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152769880	152769880	0.2048	2.0433
6	152770765	171115067	3.9453	2701	0.5538	0.5157	DEL	TELOMERE	BAF_WEIGHTED	16698	0.4188	152770765	152770765	1.9108	2.0344
7	1	37766284	3.9697	6048	0.5536	0.5144	TELOMERE	DEL	BAF_WEIGHTED	31951	0.4055	1	1	1.9275	2.0422
7	37766285	37778133	2.9208	1	0.6087	0.6273	DEL	DEL	BAF_WEIGHTED	11	0.3953	37766285	37766285	1.0886	1.8322
7	37778134	50761339	4.0010	1947	0.5529	0.5090	DEL	DEL	BAF_WEIGHTED	11552	0.4106	37778134	37778134	1.9647	2.0363
7	50761340	50765037	2.8540	0	0.0000	0.7135	DEL	DEL	BAF_WEIGHTED	3	0.4093	50761340	50761340	0.8176	2.0363
7	50765038	59554330	3.8942	913	0.5545	0.5262	DEL	CENTROMERE	BAF_WEIGHTED	5652	0.4016	50765038	50765038	1.8452	2.0489
7	59554331	63250000	2.7610	69	0.6457	0.6717	CENTROMERE	NONE	BAF_WEIGHTED	243	0.4127	59554331	59554331	0.9064	1.8545
7	63250001	69240149	3.7272	1137	0.5564	0.5358	NONE	DEL	BAF_WEIGHTED	4448	0.4332	63250001	63294001	1.7301	1.9971
7	69240150	69240207	2.3677	0	0.0000	0.7307	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69240150	69240150	0.6376	1.7301
7	69240208	75922176	3.7008	488	0.5568	0.5418	DEL	BND	BAF_WEIGHTED	4653	0.4583	69240208	69240208	1.6956	2.0051
7	75922177	75922177	5.8432	0	0.0000	0.6697	BND	INF	STRUCTURAL_VARIANT	0	0.0000	75922177	75922177	1.9298	3.9134
7	75922178	114567552	3.9644	3411	0.5536	0.5132	INF	DEL	BAF_WEIGHTED	31311	0.3864	75922178	75922178	1.9298	2.0346
7	114567553	114567598	2.6881	0	0.0000	0.7179	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114567553	114567553	0.7583	1.9298
7	114567599	121916710	3.9973	622	0.5481	0.5083	DEL	BND	BAF_WEIGHTED	6578	0.3603	114567599	114567599	1.9656	2.0317
7	121916711	159138663	3.9530	5298	0.5535	0.5118	BND	TELOMERE	BAF_WEIGHTED	32365	0.4167	121916711	121916711	1.9297	2.0233
8	1	45338886	2.0396	7132	0.9032	1.0020	TELOMERE	CENTROMERE	BAF_WEIGHTED	38457	0.4136	1	1	0.0000	2.0396
8	45338887	47659986	7.8445	0	0.0000	0.7538	CENTROMERE	BND	BAF_WEIGHTED	528	0.4741	45338887	45338887	1.9314	5.9131
8	47659987	55969190	8.8331	838	0.7663	0.7813	BND	DEL	BAF_WEIGHTED	7523	0.3935	47659987	47659987	1.9314	6.9017
8	55969191	55969392	7.9751	0	0.0000	0.7468	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55969191	55969191	2.0197	5.9554
8	55969393	62732339	8.9666	990	0.7603	0.7748	DEL	DEL	BAF_WEIGHTED	6301	0.3916	55969393	55969393	2.0197	6.9469
8	62732340	62732381	7.7178	0	0.0000	0.7383	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62732340	62732340	2.0197	5.6981
8	62732382	66090940	9.1005	395	0.7602	0.7744	DEL	BND	BAF_WEIGHTED	3092	0.3735	62732382	62732382	2.0530	7.0474
8	66090941	66090943	11.1473	0	0.0000	0.8158	BND	BND	STRUCTURAL_VARIANT	0	0.0000	66090941	66090941	2.0530	9.0943
8	66090944	70403320	8.9616	386	0.7660	0.7810	BND	SGL	BAF_WEIGHTED	3180	0.3873	66090944	66090944	1.9628	6.9988
8	70403321	74623193	9.0215	608	0.7587	0.7730	SGL	BND	BAF_WEIGHTED	3893	0.3918	70403321	70403321	2.0481	6.9734
8	74623194	79427630	8.0328	714	0.7224	0.7363	BND	DEL	BAF_WEIGHTED	3932	0.3564	74623194	74623194	2.1185	5.9143
8	79427631	79427697	6.4291	0	0.0000	0.6828	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79427631	79427631	2.0393	4.3898
8	79427698	93954008	7.9509	1531	0.7291	0.7435	DEL	BND	BAF_WEIGHTED	13096	0.3678	79427698	79427698	2.0393	5.9117
8	93954009	101981811	9.1849	1120	0.7605	0.7747	BND	DUP	BAF_WEIGHTED	7359	0.4025	93954009	93954009	2.0694	7.1154
8	101981812	101999827	10.1246	0	0.0000	0.7028	DUP	INV	BAF_WEIGHTED	16	0.4319	101981812	101981812	3.0092	7.1154
8	101999828	104076806	9.0536	275	0.7631	0.7776	INV	INV	BAF_WEIGHTED	1981	0.4234	101999828	101999828	2.0132	7.0404
8	104076807	113070273	8.9755	925	0.7585	0.7729	INV	DEL	BAF_WEIGHTED	8496	0.3647	104076807	104076807	2.0382	6.9372
8	113070274	113072728	9.0105	0	0.0000	0.7738	DEL	DEL	NON_DIPLOID	1	0.4310	113070274	113070274	2.0382	6.9722
8	113072729	115057749	8.7359	170	0.7598	0.7747	DEL	DUP	BAF_WEIGHTED	1880	0.3402	113072729	113072729	1.9684	6.7676
8	115057750	115068956	9.9318	2	0.7309	0.7426	DUP	DUP	BAF_WEIGHTED	9	0.3109	115057750	115057750	2.5567	7.3751
8	115068957	116018561	8.6720	164	0.7588	0.7737	DUP	DEL	BAF_WEIGHTED	838	0.3414	115068957	115068957	1.9627	6.7092
8	116018562	116019307	6.8303	0	0.0000	0.6965	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116018562	116018562	2.0731	4.7572
