chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	59554331	87009964	1.9819	2433	0.5586	0.5082	CENTROMERE	DEL	BAF_WEIGHTED	19355	0.4018	59554331	59554331	0.9747	1.0073
7	87009965	87009999	1.2252	0	0.0000	0.8020	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87009965	87009965	0.2426	0.9826
7	87010000	159138663	1.9905	9834	0.5588	0.5064	DEL	TELOMERE	BAF_WEIGHTED	64167	0.4021	87010000	87010000	0.9826	1.0079
8	1	24100641	1.0029	5972	0.9407	0.9972	TELOMERE	DEL	BAF_WEIGHTED	20567	0.4151	1	1	0.0029	1.0001
8	24100642	24100673	0.3460	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24100642	24100642	0.0000	0.3460
8	24100674	45338886	1.0081	2771	0.9412	0.9971	DEL	CENTROMERE	BAF_WEIGHTED	18333	0.4109	24100674	24100674	0.0029	1.0052
8	45338887	101386549	2.9903	7293	0.6598	0.6667	CENTROMERE	BND	BAF_WEIGHTED	49872	0.3838	45338887	45338887	0.9968	1.9936
8	101386550	101386676	4.0024	0	0.0000	0.5019	BND	INV	STRUCTURAL_VARIANT	0	0.0000	101386550	101386550	1.9936	2.0088
8	101386677	101386686	2.9084	0	0.0000	0.6855	INV	BND	STRUCTURAL_VARIANT	0	0.0000	101386677	101386677	0.9148	1.9936
8	101386687	101400367	3.7647	1	0.5294	0.5313	BND	BND	BAF_WEIGHTED	13	0.4088	101386687	101386687	1.7647	2.0000
8	101400368	101655529	4.9663	49	0.6000	0.6026	BND	BND	BAF_WEIGHTED	245	0.4280	101400368	101400368	1.9737	2.9925
8	101655530	101666407	3.8460	15	0.5390	0.5151	BND	INV	BAF_WEIGHTED	9	0.4611	101655530	101655530	1.8650	1.9810
8	101666408	101666408	2.9956	0	0.0000	0.6670	INV	BND	STRUCTURAL_VARIANT	0	0.0000	101666408	101666408	0.9976	1.9981
8	101666409	101666940	4.1532	0	0.0000	0.5189	BND	BND	STRUCTURAL_VARIANT	0	0.0000	101666409	101666409	1.9981	2.1552
8	101666941	110843705	2.9931	1417	0.6607	0.6676	BND	DEL	BAF_WEIGHTED	8679	0.3857	101666941	101666941	0.9950	1.9981
8	110843706	110844574	1.4727	0	0.0000	0.6792	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110843706	110843706	0.4724	1.0003
8	110844575	146364022	2.9970	5270	0.6595	0.6662	DEL	TELOMERE	BAF_WEIGHTED	32188	0.4083	110844575	110844575	1.0003	1.9967
9	1	48867678	2.0003	6859	0.5560	0.5010	TELOMERE	CENTROMERE	BAF_WEIGHTED	35620	0.3876	1	1	0.9982	1.0022
9	48867679	130232481	1.9998	8027	0.5590	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	54846	0.4113	48867679	48867679	0.9940	1.0058
9	130232482	130232517	1.0944	0	0.0000	0.9083	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130232482	130232482	0.1004	0.9940
9	130232518	141213431	1.9182	703	0.5711	0.5277	DEL	TELOMERE	BAF_WEIGHTED	8319	0.5206	130232518	130232518	0.9059	1.0123
10	1	8520040	1.9679	1434	0.5608	0.5093	TELOMERE	DEL	BAF_WEIGHTED	7834	0.4294	1	1	0.9657	1.0023
10	8520041	8520103	1.1106	0	0.0000	0.8853	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8520041	8520041	0.1274	0.9832
10	8520104	40754934	1.9829	5095	0.5582	0.5042	DEL	CENTROMERE	BAF_WEIGHTED	27687	0.4047	8520104	8520104	0.9832	0.9997
10	40754935	103645007	1.9989	8531	0.5592	0.5019	CENTROMERE	DEL	BAF_WEIGHTED	52525	0.4087	40754935	40754935	0.9956	1.0032
10	103645008	103724750	1.0220	4	0.9353	0.9893	DEL	DEL	BAF_WEIGHTED	77	0.4093	103645008	103645008	0.0110	1.0111
10	103724751	113922617	2.0078	1575	0.5568	0.5049	DEL	DEL	BAF_WEIGHTED	9634	0.4090	103724751	103724751	0.9941	1.0137
10	113922618	113922682	1.1797	0	0.0000	0.8533	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113922618	113922618	0.1730	1.0067
10	113922683	135534747	1.9774	3101	0.5613	0.5091	DEL	TELOMERE	BAF_WEIGHTED	19666	0.4436	113922683	113922683	0.9707	1.0067
11	1	10956229	1.9816	1529	0.5599	0.5048	TELOMERE	DUP	BAF_WEIGHTED	8423	0.4444	1	1	0.9812	1.0004
11	10956230	10956310	3.1962	0	0.0000	0.6876	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	10956230	10956230	0.9986	2.1977
11	10956311	53144204	2.0105	6786	0.5572	0.5033	DUP	CENTROMERE	BAF_WEIGHTED	35708	0.3989	10956311	10956311	0.9986	1.0120
11	53144205	134846150	1.9983	11084	0.5582	0.5034	CENTROMERE	DUP	BAF_WEIGHTED	71827	0.4186	53144205	53144205	0.9924	1.0059
11	134846151	134862898	3.1565	0	0.0000	0.6856	DUP	DUP	BAF_WEIGHTED	11	0.4945	134846151	134846151	0.9924	2.1640
11	134862899	135006516	2.0181	7	0.5333	0.5064	DUP	TELOMERE	BAF_WEIGHTED	71	0.4393	134862899	134862899	0.9961	1.0220
12	1	19522321	1.9917	2769	0.5620	0.5032	TELOMERE	DEL	BAF_WEIGHTED	17386	0.4138	1	1	0.9895	1.0023
12	19522322	19522375	1.1422	0	0.0000	0.8663	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19522322	19522322	0.1528	0.9895
12	19522376	24691677	2.0005	803	0.5577	0.5020	DEL	DUP	BAF_WEIGHTED	4843	0.3691	19522376	19522376	0.9962	1.0043
12	24691678	24749314	3.0001	0	0.0000	0.6674	DUP	DUP	BAF_WEIGHTED	52	0.3948	24691678	24691678	0.9979	2.0022
12	24749315	36356693	1.9990	1626	0.5576	0.5008	DUP	CENTROMERE	BAF_WEIGHTED	8857	0.3945	24749315	24749315	0.9979	1.0011
12	36356694	46630854	2.0090	953	0.5576	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	7551	0.3737	36356694	36356694	0.9993	1.0097
12	46630855	46631605	0.5370	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46630855	46630855	0.0000	0.5370
12	46631606	81041674	1.9964	4615	0.5579	0.5027	DEL	DEL	BAF_WEIGHTED	31609	0.4001	46631606	46631606	0.9928	1.0035
12	81041675	81041712	1.3605	0	0.0000	0.7298	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81041675	81041675	0.3676	0.9928
12	81041713	101739565	2.0059	3034	0.5541	0.5014	DEL	DEL	BAF_WEIGHTED	19489	0.3755	81041713	81041713	1.0002	1.0057
12	101739566	101739605	0.8865	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101739566	101739566	0.0000	0.8865
12	101739606	133851895	1.9765	4032	0.5627	0.5071	DEL	TELOMERE	BAF_WEIGHTED	29651	0.4475	101739606	101739606	0.9743	1.0022
13	1	17499999	1.9983	0	0.0000	0.5051	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9889	1.0094
13	17500000	73434376	1.9983	8154	0.5594	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	50036	0.3830	1	17500000	0.9889	1.0094
13	73434377	73585149	1.0106	3	0.9565	1.0142	DEL	DEL	BAF_WEIGHTED	147	0.3677	73434377	73434377	0.0000	1.0106
13	73585150	77818561	2.0001	739	0.5556	0.5000	DEL	DEL	BAF_WEIGHTED	4047	0.3796	73585150	73585150	1.0000	1.0001
13	77818562	77818595	1.3759	0	0.0000	0.7315	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77818562	77818562	0.3694	1.0065
13	77818596	88247796	2.0067	1421	0.5566	0.5016	DEL	DEL	BAF_WEIGHTED	9725	0.3540	77818596	77818596	1.0002	1.0065
13	88247797	88248510	0.3504	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88247797	88247797	0.0000	0.3504
13	88248511	88248629	2.2307	0	0.0000	0.5535	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	88248511	88248511	0.9961	1.2346
13	88248630	88248635	3.2784	0	0.0000	0.6962	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88248630	88248630	0.9961	2.2823
13	88248636	88257746	2.0660	0	0.0000	0.5179	INV	INV	BAF_WEIGHTED	8	0.3303	88248636	88248636	0.9961	1.0699
13	88257747	88257752	1.0073	0	0.0000	0.9889	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88257747	88257747	0.0112	0.9961
13	88257753	99481163	2.0021	2091	0.5586	0.5025	INV	DEL	BAF_WEIGHTED	10672	0.3761	88257753	88257753	0.9961	1.0060
13	99481164	99481200	1.0402	0	0.0000	0.9625	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99481164	99481164	0.0390	1.0011
13	99481201	115169878	1.9818	2724	0.5588	0.5052	DEL	TELOMERE	BAF_WEIGHTED	14203	0.4094	99481201	99481201	0.9807	1.0011
14	1	17499999	2.0008	0	0.0000	0.5008	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9988	1.0019
14	17500000	49605805	2.0008	3605	0.5557	0.5008	CENTROMERE	DEL	BAF_WEIGHTED	26727	0.3788	1	17500000	0.9988	1.0019
14	49605806	49605838	1.1469	0	0.0000	0.8644	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49605806	49605806	0.1555	0.9914
14	49605839	103586989	1.9924	6674	0.5587	0.5024	DEL	BND	BAF_WEIGHTED	51018	0.4170	49605839	49605839	0.9914	1.0010
14	103586990	103618309	2.8140	0	0.0000	0.6477	BND	DUP	BAF_WEIGHTED	20	0.5590	103586990	103586990	0.9914	1.8226
14	103618310	103618527	3.6592	0	0.0000	0.7291	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	103618310	103618310	0.9914	2.6678
14	103618528	103618535	2.5901	0	0.0000	0.6172	INV	BND	STRUCTURAL_VARIANT	0	0.0000	103618528	103618528	0.9914	1.5987
14	103618536	103619059	4.4873	0	0.0000	0.7791	BND	INV	STRUCTURAL_VARIANT	0	0.0000	103618536	103618536	0.9914	3.4959
14	103619060	103619073	3.4182	0	0.0000	0.7100	INV	BND	STRUCTURAL_VARIANT	0	0.0000	103619060	103619060	0.9914	2.4268
14	103619074	103622725	4.0051	0	0.0000	0.7525	BND	BND	BAF_WEIGHTED	2	0.4980	103619074	103619074	0.9914	3.0137
14	103622726	103623062	5.0332	0	0.0000	0.8030	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	103622726	103622726	0.9914	4.0418
14	103623063	103845818	3.8703	28	0.7228	0.7303	DEL	DEL	BAF_WEIGHTED	200	0.4776	103623063	103623063	1.0438	2.8264
14	103845819	103845868	5.0981	0	0.0000	0.7952	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	103845819	103845819	1.0438	4.0543
14	103845869	103848520	3.9423	0	0.0000	0.7352	BND	DEL	BAF_WEIGHTED	2	0.4425	103845869	103845869	1.0438	2.8984
14	103848521	103854140	3.1525	2	0.7111	0.7196	DEL	DEL	BAF_WEIGHTED	4	0.5326	103848521	103848521	0.8838	2.2687
14	103854141	103854144	5.7715	0	0.0000	0.8352	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	103854141	103854141	0.9509	4.8207
14	103854145	103854437	2.8073	0	0.0000	0.6613	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	103854145	103854145	0.9509	1.8565
14	103854438	107349540	1.9622	123	0.5590	0.5154	DUP	TELOMERE	BAF_WEIGHTED	2130	0.4956	103854438	103854438	0.9509	1.0113
15	1	18499999	1.9900	0	0.0000	0.5032	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9887	1.0014
15	18500000	43703193	1.9900	2742	0.5582	0.5032	CENTROMERE	DEL	BAF_WEIGHTED	16880	0.4159	1	18500000	0.9887	1.0014
15	43703194	43703413	0.8702	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43703194	43703194	0.0000	0.8702
15	43703414	102531392	1.9919	7439	0.5590	0.5024	DEL	TELOMERE	BAF_WEIGHTED	53538	0.4221	43703414	43703414	0.9913	1.0006
16	1	36835800	1.9707	4387	0.5645	0.5074	TELOMERE	CENTROMERE	BAF_WEIGHTED	25836	0.4574	1	1	0.9708	0.9998
16	36835801	90354753	1.9816	6434	0.5608	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	39457	0.4356	36835801	36835801	0.9802	1.0014
17	1	5363357	1.9207	742	0.5642	0.5272	TELOMERE	INV	BAF_WEIGHTED	4400	0.4912	1	1	0.9081	1.0127
17	5363358	5490558	0.9985	10	0.9188	1.0000	INV	DUP	BAF_WEIGHTED	113	0.4591	5363358	5363358	0.0000	0.9985
17	5490559	5511010	2.0030	0	0.0000	0.5035	DUP	DEL	BAF_WEIGHTED	20	0.4667	5490559	5490559	0.9945	1.0086
17	5511011	5511293	1.1005	0	0.0000	0.9164	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	5511011	5511011	0.0919	1.0086
17	5511294	5700957	1.9926	46	0.5617	0.5061	INV	INV	BAF_WEIGHTED	180	0.4610	5511294	5511294	0.9841	1.0086
17	5700958	5721487	0.9727	1	1.0000	1.0000	INV	SGL	BAF_WEIGHTED	20	0.4418	5700958	5700958	0.0000	0.9727
17	5721488	5722819	1.9372	0	0.0000	0.5142	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	5721488	5721488	0.9411	0.9962
17	5722820	6021150	0.9962	67	0.9412	1.0000	INV	INV	BAF_WEIGHTED	286	0.4598	5722820	5722820	0.0000	0.9962
17	6021151	6047319	2.0095	7	0.5294	0.5024	INV	INV	BAF_WEIGHTED	24	0.4550	6021151	6021151	1.0000	1.0095
17	6047320	6047545	1.1866	0	0.0000	0.8435	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6047320	6047320	0.1857	1.0009
17	6047546	6709651	1.9778	165	0.5625	0.5061	INV	INV	BAF_WEIGHTED	623	0.4705	6047546	6047546	0.9769	1.0009
17	6709652	7469910	0.9669	67	1.0000	1.0000	INV	DUP	BAF_WEIGHTED	635	0.4992	6709652	6709652	0.0000	0.9669
17	7469911	7471926	1.9442	0	0.0000	0.5027	DUP	DUP	NON_DIPLOID	1	0.4690	7469911	7469911	0.9669	0.9773
17	7471927	7475364	0.9124	2	1.0000	1.0000	DUP	INV	BAF_WEIGHTED	3	0.4800	7471927	7471927	0.0000	0.9124
17	7475365	7475975	2.0442	0	0.0000	0.5132	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	7475365	7475365	0.9951	1.0492
17	7475976	13349381	0.9951	895	0.9373	1.0000	DEL	INV	BAF_WEIGHTED	5597	0.4420	7475976	7475976	0.0000	0.9951
17	13349382	13349775	2.2410	0	0.0000	0.5560	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13349382	13349382	0.9951	1.2460
17	13349776	13350303	0.9322	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	13349776	13349776	0.0000	0.9322
17	13350304	13352074	1.9460	0	0.0000	0.5113	DEL	DUP	BAF_WEIGHTED	1	0.3970	13350304	13350304	0.9510	0.9951
17	13352075	13352249	0.9606	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	13352075	13352075	0.0000	0.9606
17	13352250	13373000	1.9896	0	0.0000	0.5001	INV	NONE	BAF_WEIGHTED	19	0.3824	13352250	13352250	0.9945	0.9951
17	13373001	21101596	1.0005	858	0.9405	0.9976	NONE	DEL	BAF_WEIGHTED	5576	0.4525	13373001	13373001	0.0024	0.9981
17	21101597	23763005	1.9640	57	0.5589	0.5125	DEL	CENTROMERE	BAF_WEIGHTED	541	0.4446	21101597	21101597	0.9574	1.0066
17	23763006	81195210	1.9693	6345	0.5622	0.5126	CENTROMERE	TELOMERE	BAF_WEIGHTED	48763	0.4517	23763006	23763006	0.9598	1.0094
18	1	16960897	1.9919	2727	0.5600	0.5019	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	0.9922	0.9998
18	16960898	37588398	2.0009	2460	0.5587	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	18146	0.3886	16960898	16960898	0.9964	1.0045
18	37588399	37588453	1.1491	0	0.0000	0.8652	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37588399	37588399	0.1549	0.9942
18	37588454	78077248	1.9996	6455	0.5597	0.5028	DEL	TELOMERE	BAF_WEIGHTED	38024	0.3959	37588454	37588454	0.9942	1.0054
19	1	26181781	1.9164	2670	0.5645	0.5251	TELOMERE	CENTROMERE	BAF_WEIGHTED	19667	0.4947	1	1	0.9100	1.0063
19	26181782	44375639	1.9514	2305	0.5640	0.5125	CENTROMERE	DEL	BAF_WEIGHTED	13992	0.4677	26181782	26181782	0.9514	1.0000
19	44375640	44375671	1.1495	0	0.0000	0.8276	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44375640	44375640	0.1981	0.9514
19	44375672	59128983	1.9295	2038	0.5651	0.5234	DEL	TELOMERE	BAF_WEIGHTED	12453	0.4840	44375672	44375672	0.9196	1.0099
20	1	27869568	2.0000	4760	0.9682	0.9981	TELOMERE	CENTROMERE	BAF_WEIGHTED	24120	0.4177	1	1	0.0039	1.9961
20	27869569	63025520	1.9706	3533	0.5640	0.5111	CENTROMERE	TELOMERE	BAF_WEIGHTED	30455	0.4570	27869569	27869569	0.9634	1.0072
21	1	12788128	1.0058	0	0.0000	0.9944	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0056	1.0002
21	12788129	48129895	1.0058	5027	0.9386	0.9944	CENTROMERE	TELOMERE	BAF_WEIGHTED	30320	0.4062	12788129	12788129	0.0056	1.0002
22	1	14499999	1.9630	0	0.0000	0.5087	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9644	0.9986
22	14500000	18016513	1.9630	143	0.5714	0.5087	CENTROMERE	DEL	BAF_WEIGHTED	645	0.4535	1	14500000	0.9644	0.9986
22	18016514	18223018	0.9728	22	0.9482	1.0000	DEL	DEL	BAF_WEIGHTED	191	0.4501	18016514	18016514	0.0000	0.9728
22	18223019	51304566	1.9586	3611	0.5645	0.5118	DEL	TELOMERE	BAF_WEIGHTED	27711	0.4811	18223019	18223019	0.9562	1.0024
X	1	60132011	1.0008	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49612	0.3978	1	1	0.0000	1.0008
