chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	60839001	78253597	4.1198	1114	0.5609	0.5287	NONE	SGL	BAF_WEIGHTED	13266	0.4048	60839001	60839001	1.9418	2.1780
2	78253598	93826170	4.2791	636	0.5625	0.5326	SGL	CENTROMERE	BAF_WEIGHTED	9225	0.3893	78253598	78253598	2.0000	2.2791
2	93826171	177272000	4.1632	5093	0.5638	0.5346	CENTROMERE	NONE	BAF_WEIGHTED	68960	0.3932	93826171	93826171	1.9376	2.2256
2	177272001	179880608	3.5844	153	0.5550	0.5462	NONE	SGL	BAF_WEIGHTED	2465	0.3890	176930001	177272001	1.6265	1.9579
2	179880609	179880633	3.0882	0	0.0000	0.6292	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	179880609	179880609	1.1450	1.9432
2	179880634	237399809	4.1150	4342	0.5634	0.5278	SGL	INF	BAF_WEIGHTED	52610	0.3925	179880634	179880634	1.9432	2.1718
2	237399810	237399810	9.5518	0	0.0000	0.7966	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	237399810	237399810	1.9432	7.6086
2	237399811	243199373	4.6545	35	0.5494	0.5702	SGL	TELOMERE	BAF_WEIGHTED	425	0.4982	237399811	237399811	2.0003	2.6542
3	1	13335807	2.9506	1360	0.5923	0.6824	TELOMERE	BND	BAF_WEIGHTED	12367	0.4123	1	1	0.9371	2.0134
3	13335808	13335983	5.6085	0	0.0000	0.8312	BND	BND	STRUCTURAL_VARIANT	0	0.0000	13335808	13335808	0.9468	4.6617
3	13335984	32808000	2.9481	1610	0.5903	0.6788	BND	NONE	BAF_WEIGHTED	18245	0.3939	13335984	13335984	0.9468	2.0012
3	32808001	52436000	3.3422	946	0.5918	0.6716	NONE	NONE	BAF_WEIGHTED	18036	0.4334	32807001	32808001	1.0977	2.2446
3	52436001	86909142	2.7938	2910	0.5953	0.6939	NONE	SGL	BAF_WEIGHTED	31936	0.3886	52436001	52436001	0.8551	1.9386
3	86909143	92004853	2.9295	268	0.5809	0.6600	SGL	CENTROMERE	BAF_WEIGHTED	3239	0.3559	86909143	86909143	0.9962	1.9333
3	92004854	198022430	3.0539	7467	0.5945	0.6836	CENTROMERE	TELOMERE	BAF_WEIGHTED	92157	0.3892	92004854	92004854	0.9662	2.0877
4	1	9120384	5.1590	132	0.5624	0.5562	TELOMERE	SGL	BAF_WEIGHTED	1920	0.4840	1	1	2.2895	2.8695
4	9120385	23560856	4.0439	688	0.5675	0.5065	SGL	INF	BAF_WEIGHTED	12556	0.3861	9120385	9120385	1.9958	2.0481
4	23560857	23560857	6.0772	0	0.0000	0.6820	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	23560857	23560857	1.9323	4.1449
4	23560858	45027422	4.0175	1711	0.5629	0.5190	SGL	INF	BAF_WEIGHTED	20480	0.3782	23560858	23560858	1.9323	2.0852
4	45027423	45027423	7.7153	0	0.0000	0.7496	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	45027423	45027423	1.9323	5.7830
4	45027424	51160116	4.2301	277	0.5714	0.5272	SGL	CENTROMERE	BAF_WEIGHTED	3794	0.3676	45027424	45027424	2.0000	2.2301
4	51160117	136021000	2.0775	7119	0.7015	0.9808	CENTROMERE	NONE	BAF_WEIGHTED	75989	0.3691	51160117	51160117	0.0398	2.0377
4	136021001	151954000	3.8994	1038	0.5637	0.5146	NONE	NONE	BAF_WEIGHTED	14528	0.3758	136021001	136021001	1.8926	2.0068
4	151954001	191154276	1.9906	3408	0.7065	1.0068	NONE	TELOMERE	BAF_WEIGHTED	34983	0.3767	151954001	151954001	0.0000	1.9906
5	1	1310429	11.3023	0	0.0000	0.8255	TELOMERE	SGL	NON_DIPLOID	69	0.5679	1	1	1.9725	9.3298
5	1310430	47905640	4.0625	2689	0.5613	0.5145	SGL	CENTROMERE	BAF_WEIGHTED	32134	0.3773	1310430	1310430	1.9725	2.0900
5	47905641	66005000	3.8732	1490	0.5652	0.5179	CENTROMERE	NONE	BAF_WEIGHTED	15091	0.3825	47905641	47905641	1.8674	2.0058
5	66005001	66434000	1.4602	54	0.7029	1.0906	NONE	NONE	BAF_WEIGHTED	420	0.3862	65968001	66005001	0.0000	1.4602
5	66434001	158525914	3.9391	5860	0.5625	0.5200	NONE	SGL	BAF_WEIGHTED	76853	0.3926	66434001	66434001	1.8908	2.0483
5	158525915	177786000	4.0035	1519	0.5607	0.5272	SGL	NONE	BAF_WEIGHTED	17509	0.4178	158525915	158525915	1.8929	2.1106
5	177786001	180915260	4.6646	326	0.5643	0.5712	NONE	TELOMERE	BAF_WEIGHTED	2344	0.4745	177784001	177786001	2.0000	2.6646
6	1	38079626	3.9839	3831	0.5652	0.5263	TELOMERE	INV	BAF_WEIGHTED	34046	0.4219	1	1	1.8872	2.0967
6	38079627	38079644	4.9282	0	0.0000	0.6171	INV	BND	STRUCTURAL_VARIANT	0	0.0000	38079627	38079627	1.8872	3.0409
6	38079645	43095477	4.0683	294	0.5645	0.5084	BND	DUP	BAF_WEIGHTED	4785	0.4474	38079645	38079645	2.0000	2.0683
6	43095478	43118661	5.9489	6	0.6290	0.6914	DUP	INV	BAF_WEIGHTED	22	0.5120	43095478	43095478	1.8358	4.1131
6	43118662	43333405	8.6645	0	0.0000	0.7876	INV	INV	NON_DIPLOID	197	0.4899	43118662	43118662	1.8401	6.8244
6	43333406	43333412	9.9366	0	0.0000	0.8148	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	43333406	43333406	1.8401	8.0965
6	43333413	43333888	7.0400	0	0.0000	0.7386	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	43333413	43333413	1.8401	5.1998
6	43333889	43350410	6.3538	0	0.0000	0.7104	INV	INV	BAF_WEIGHTED	14	0.4619	43333889	43333889	1.8401	4.5137
6	43350411	60330165	3.8472	1139	0.5712	0.5217	INV	CENTROMERE	BAF_WEIGHTED	12941	0.3886	43350411	43350411	1.8401	2.0070
6	60330166	83298883	4.0755	1894	0.5641	0.5092	CENTROMERE	SGL	BAF_WEIGHTED	19246	0.3624	60330166	60330166	2.0003	2.0752
6	83298884	83298908	3.9065	0	0.0000	0.5169	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	83298884	83298884	1.8873	2.0193
6	83298909	167807690	3.9181	6431	0.5653	0.5183	SGL	INV	BAF_WEIGHTED	74649	0.3846	83298909	83298909	1.8873	2.0308
6	167807691	171115067	5.1097	0	0.0000	0.6306	INV	TELOMERE	STRUCTURAL_VARIANT	50	0.4778	167807691	167807691	1.8873	3.2224
7	1	9802747	4.8425	793	0.6364	0.7175	TELOMERE	SGL	BAF_WEIGHTED	5786	0.4259	1	1	1.3682	3.4743
7	9802748	44587219	4.2797	3357	0.6391	0.7324	SGL	INF	BAF_WEIGHTED	31238	0.3909	9802748	9802748	1.1451	3.1346
7	44587220	44587220	5.4408	0	0.0000	0.7895	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	44587220	44587220	1.1451	4.2957
7	44587221	59554330	5.2079	865	0.6322	0.7054	SGL	CENTROMERE	BAF_WEIGHTED	10717	0.4081	44587221	44587221	1.5342	3.6737
7	59554331	68552000	5.7694	42	0.6420	0.7128	CENTROMERE	NONE	BAF_WEIGHTED	584	0.4325	59554331	59554331	1.6572	4.1122
7	68552001	72273000	4.5200	180	0.6448	0.7370	NONE	NONE	BAF_WEIGHTED	2455	0.4269	68552001	68552001	1.1888	3.3312
7	72273001	73463000	5.6511	34	0.6345	0.7031	NONE	NONE	BAF_WEIGHTED	655	0.5003	71067001	72275001	1.6779	3.9731
7	73463001	110124573	4.5246	2371	0.6400	0.7305	NONE	BND	BAF_WEIGHTED	31598	0.3923	73463001	73463001	1.2193	3.3053
7	110124574	110282177	1.0184	30	0.6569	1.1003	BND	BND	BAF_WEIGHTED	148	0.3737	110124574	110124574	0.0000	1.0184
7	110282178	110282178	5.7457	0	0.0000	0.8068	BND	INF	STRUCTURAL_VARIANT	0	0.0000	110282178	110282178	1.1102	4.6356
7	110282179	123235000	4.2916	804	0.6444	0.7413	INF	NONE	BAF_WEIGHTED	12199	0.3638	110282179	110282179	1.1102	3.1814
7	123235001	131563000	3.7799	696	0.5957	0.6689	NONE	NONE	BAF_WEIGHTED	7522	0.4008	123235001	123235001	1.2516	2.5283
7	131563001	132246000	3.0645	35	0.5652	0.5737	NONE	NONE	BAF_WEIGHTED	668	0.4620	131560001	131563001	1.3062	1.7582
7	132246001	146354663	3.5825	1029	0.5925	0.6669	NONE	INF	BAF_WEIGHTED	12264	0.4016	132246001	132246001	1.1933	2.3893
7	146354664	146354664	4.3086	0	0.0000	0.7231	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	146354664	146354664	1.1933	3.1154
7	146354665	146593307	1.2780	1	0.5625	0.5737	DEL	DEL	BAF_WEIGHTED	217	0.3561	146354665	146354665	0.5447	0.7332
7	146593308	146593419	5.9799	0	0.0000	0.7929	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	146593308	146593308	1.2382	4.7417
7	146593420	150769560	3.6332	502	0.5886	0.6592	BND	INF	BAF_WEIGHTED	3360	0.4265	146593420	146593420	1.2382	2.3950
7	150769561	150769561	4.5465	0	0.0000	0.7276	INF	BND	STRUCTURAL_VARIANT	0	0.0000	150769561	150769561	1.2382	3.3082
7	150769562	155886466	3.9392	23	0.6000	0.6731	BND	BND	BAF_WEIGHTED	455	0.4850	150769562	150769562	1.2879	2.6513
7	155886467	157351000	6.0927	66	0.6735	0.7555	BND	NONE	BAF_WEIGHTED	442	0.4810	155886467	155886467	1.4899	4.6028
7	157351001	159138663	4.1608	18	0.6797	0.8040	NONE	TELOMERE	BAF_WEIGHTED	154	0.5260	157274001	157351001	0.8155	3.3453
8	1	1529309	4.5489	0	0.0000	0.9362	TELOMERE	SGL	STRUCTURAL_VARIANT	966	0.4711	1	1	0.2903	4.2587
8	1529310	45338886	4.0290	4386	0.7485	0.9280	SGL	CENTROMERE	BAF_WEIGHTED	36271	0.4117	1529310	1529310	0.2903	3.7388
8	45338887	48278375	5.5622	2	0.7038	0.8090	CENTROMERE	INV	BAF_WEIGHTED	309	0.4901	45338887	45338887	1.0623	4.4999
8	48278376	48606076	2.7070	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	286	0.4044	48278376	48278376	0.0000	2.7070
8	48606077	48609554	6.6062	0	0.0000	0.5632	INV	INV	BAF_WEIGHTED	2	0.3975	48606077	48606077	2.8857	3.7205
8	48609555	48612807	2.4293	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	2	0.4185	48609555	48609555	0.0000	2.4293
8	48612808	51509981	7.9913	0	0.0000	0.5344	INV	SGL	NON_DIPLOID	2685	0.3938	48612808	48612808	3.7205	4.2708
8	51509982	121956199	7.8428	5450	0.5563	0.5256	SGL	SGL	BAF_WEIGHTED	64743	0.3797	51509982	51509982	3.7205	4.1223
8	121956200	121956219	8.5066	0	0.0000	0.5626	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	121956200	121956200	3.7205	4.7862
8	121956220	134955636	8.8726	1448	0.5736	0.5711	SGL	SGL	BAF_WEIGHTED	12353	0.4110	121956220	121956220	3.8053	5.0673
8	134955637	142479272	9.4721	915	0.5726	0.5653	SGL	SGL	BAF_WEIGHTED	6984	0.4235	134955637	134955637	4.1172	5.3549
8	142479273	142479297	10.6257	0	0.0000	0.6125	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	142479273	142479273	4.1172	6.5085
8	142479298	145050566	11.8783	17	0.5797	0.5990	SGL	DEL	BAF_WEIGHTED	454	0.5756	142479298	142479298	4.7631	7.1152
8	145050567	145050607	10.0058	0	0.0000	0.5651	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145050567	145050567	4.3516	5.6541
8	145050608	146364022	11.0637	46	0.5853	0.6067	DEL	TELOMERE	BAF_WEIGHTED	676	0.5204	145050608	145050608	4.3516	6.7121
9	1	21241000	2.8177	2122	0.7500	1.0055	TELOMERE	NONE	BAF_WEIGHTED	17967	0.3832	1	1	0.0000	2.8177
9	21241001	23850000	0.0031	306	0.5998	1.0000	NONE	NONE	BAF_WEIGHTED	2414	0.3712	21236001	21241001	0.0000	0.0031
9	23850001	24396000	3.0636	34	0.7424	0.9700	NONE	NONE	BAF_WEIGHTED	482	0.3648	23850001	23850001	0.0918	2.9718
9	24396001	26004751	5.9344	145	0.5714	0.5055	NONE	INV	BAF_WEIGHTED	1487	0.3499	24396001	24396001	2.9344	3.0000
9	26004752	26007383	6.7629	0	0.0000	0.5661	INV	INV	BAF_WEIGHTED	2	0.3470	26004752	26004752	2.9344	3.8284
9	26007384	26427000	5.7041	4	0.5330	0.5259	INV	NONE	BAF_WEIGHTED	398	0.3619	26007384	26007384	2.7041	3.0000
9	26427001	27744976	8.5666	102	0.6217	0.6626	NONE	DEL	BAF_WEIGHTED	1237	0.3919	26427001	26427001	2.8905	5.6761
9	27744977	27785489	5.7562	0	0.0000	0.5022	DEL	DEL	STRUCTURAL_VARIANT	38	0.3938	27744977	27744977	2.8657	2.8905
9	27785490	27842000	8.5793	0	0.0000	0.6631	DEL	NONE	BAF_WEIGHTED	55	0.3868	27785490	27785490	2.8905	5.6888
9	27842001	27874582	6.1804	0	0.0000	0.5323	NONE	INV	BAF_WEIGHTED	32	0.3813	27842001	27842001	2.8905	3.2899
9	27874583	28036242	5.2245	5	0.5294	0.5742	INV	INV	BAF_WEIGHTED	158	0.3696	27874583	27874583	2.2245	3.0000
9	28036243	28074078	8.1478	1	0.5000	0.5127	INV	BND	BAF_WEIGHTED	36	0.3693	28036243	28036243	3.9704	4.1774
9	28074079	28075259	5.3372	0	0.0000	1.0030	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28074079	28074079	0.0000	5.3372
9	28075260	28848361	2.7149	54	0.7460	1.0058	BND	SGL	BAF_WEIGHTED	709	0.3552	28075260	28075260	0.0000	2.7149
9	28848362	32958000	3.2134	267	0.7500	0.9737	SGL	NONE	BAF_WEIGHTED	3804	0.3597	28848362	28848362	0.0847	3.1287
9	32958001	48867678	6.1399	446	0.5585	0.5133	NONE	CENTROMERE	BAF_WEIGHTED	5149	0.4465	32958001	32964001	2.9885	3.1514
9	48867679	128457000	2.9894	4244	0.7580	1.0077	CENTROMERE	NONE	BAF_WEIGHTED	46175	0.4077	48867679	48867679	0.0000	2.9894
9	128457001	128701000	1.8795	13	0.7273	1.0754	NONE	NONE	BAF_WEIGHTED	237	0.3823	128455001	128457001	0.0000	1.8795
9	128701001	132160000	3.3422	109	0.7451	0.9562	NONE	NONE	BAF_WEIGHTED	3143	0.4976	128701001	128701001	0.1465	3.1957
9	132160001	134136000	3.9083	97	0.7391	0.9152	NONE	NONE	BAF_WEIGHTED	1633	0.5044	132157001	132160001	0.3315	3.5768
9	134136001	134419781	9.3149	31	0.8689	0.9829	NONE	INV	BAF_WEIGHTED	258	0.5121	134136001	134136001	0.1595	9.1554
9	134419782	134438167	7.7359	0	0.0000	1.0145	INV	INV	NON_DIPLOID	10	0.5312	134419782	134419782	0.0000	7.7359
9	134438168	141213431	2.8063	47	0.7554	1.0399	INV	TELOMERE	BAF_WEIGHTED	1413	0.4761	134438168	134438168	0.0000	2.8063
10	1	16687977	4.1820	1184	0.5612	0.5295	TELOMERE	SGL	BAF_WEIGHTED	10304	0.4126	1	1	1.9678	2.2143
10	16687978	40754934	4.2317	1442	0.5639	0.5393	SGL	CENTROMERE	BAF_WEIGHTED	19036	0.4016	16687978	16687978	1.9494	2.2823
10	40754935	51502804	4.8748	433	0.5600	0.6154	CENTROMERE	SGL	BAF_WEIGHTED	2848	0.4400	40754935	40754935	1.8748	3.0000
10	51502805	51502830	5.3090	0	0.0000	0.6300	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	51502805	51502805	1.9645	3.3444
10	51502831	66190094	3.9840	1548	0.5703	0.5069	SGL	SGL	BAF_WEIGHTED	13379	0.3705	51502831	51502831	1.9645	2.0195
10	66190095	66190121	4.3001	0	0.0000	0.5431	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	66190095	66190095	1.9645	2.3356
10	66190122	78624000	4.1956	833	0.5615	0.5226	SGL	NONE	BAF_WEIGHTED	11673	0.4178	66190122	66190122	2.0029	2.1928
10	78624001	79230000	3.2287	59	0.5581	0.6194	NONE	NONE	BAF_WEIGHTED	602	0.4305	78624001	78624001	1.2287	2.0000
10	79230001	135534747	4.0702	3693	0.5635	0.5236	NONE	TELOMERE	BAF_WEIGHTED	45937	0.4213	79230001	79230001	1.9389	2.1313
11	1	1011000	5.5999	36	0.5664	0.5630	TELOMERE	NONE	BAF_WEIGHTED	419	0.5708	1	1	2.4469	3.1530
11	1011001	34049000	4.1668	3135	0.5655	0.5292	NONE	NONE	BAF_WEIGHTED	28200	0.4020	1011001	1016001	1.9617	2.2051
11	34049001	34242631	3.3700	18	0.5490	0.5935	NONE	INV	BAF_WEIGHTED	186	0.4616	34047001	34049001	1.3700	2.0000
11	34242632	34251928	6.1580	0	0.0000	0.7051	INV	INV	BAF_WEIGHTED	5	0.4816	34242632	34242632	1.8159	4.3420
11	34251929	34567563	7.7564	38	0.6938	0.7659	INV	INV	BAF_WEIGHTED	308	0.4391	34251929	34251929	1.8159	5.9405
11	34567564	34570620	3.9216	1	0.6122	0.6945	INV	INV	BAF_WEIGHTED	2	0.4390	34567564	34567564	1.1979	2.7237
11	34570621	53144204	3.9844	990	0.5616	0.5164	INV	CENTROMERE	BAF_WEIGHTED	12815	0.4066	34570621	34570621	1.9268	2.0575
11	53144205	56994102	1.3928	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	1	0.3370	53144205	53144205	0.0000	1.3928
11	56994103	56994152	2.8956	0	0.0000	0.6993	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	56994103	56994103	0.8707	2.0249
11	56994153	78356000	4.8104	1197	0.5634	0.5791	SGL	NONE	BAF_WEIGHTED	18269	0.4676	56994153	56994153	2.0249	2.7856
11	78356001	135006516	4.1346	4793	0.5640	0.5191	NONE	TELOMERE	BAF_WEIGHTED	51851	0.4030	78356001	78356001	1.9883	2.1463
12	1	12200724	3.2365	947	0.5898	0.6710	TELOMERE	SGL	BAF_WEIGHTED	10443	0.4340	1	1	1.0648	2.1717
12	12200725	12200745	3.3096	0	0.0000	0.7226	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	12200725	12200725	0.9182	2.3914
12	12200746	36356693	3.0185	1547	0.6002	0.6958	SGL	CENTROMERE	BAF_WEIGHTED	19409	0.3851	12200746	12200746	0.9182	2.1003
12	36356694	127413322	3.1188	6238	0.5937	0.6801	CENTROMERE	SGL	BAF_WEIGHTED	79972	0.4027	36356694	36356694	0.9977	2.1210
12	127413323	130302820	1.5056	0	0.0000	0.6627	SGL	SGL	STRUCTURAL_VARIANT	1220	0.4148	127413323	127413323	0.5079	0.9977
12	130302821	131788538	1.2605	0	0.0000	0.7915	SGL	SGL	STRUCTURAL_VARIANT	600	0.4848	130302821	130302821	0.2628	0.9977
12	131788539	133851895	1.2942	0	0.0000	0.7709	SGL	TELOMERE	BAF_WEIGHTED	1	0.4560	131788539	131788539	0.2965	0.9977
13	1	17499999	3.2959	0	0.0000	0.9991	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0029	3.2930
13	17500000	36338000	3.2959	1466	0.7656	0.9991	CENTROMERE	NONE	BAF_WEIGHTED	12894	0.4103	1	17500000	0.0029	3.2930
13	36338001	36532000	2.1924	14	0.7427	1.0612	NONE	NONE	BAF_WEIGHTED	191	0.4076	36335001	36338001	0.0000	2.1924
13	36532001	83203230	3.1817	3317	0.7621	0.9987	NONE	SGL	BAF_WEIGHTED	43719	0.3707	36532001	36532001	0.0042	3.1775
13	83203231	93038063	3.2341	665	0.7487	0.9708	SGL	INF	BAF_WEIGHTED	9320	0.3474	83203231	83203231	0.0946	3.1395
13	93038064	93038064	4.7330	0	0.0000	1.0064	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	93038064	93038064	0.0000	4.7330
13	93038065	115169878	3.1271	1983	0.7652	1.0098	SGL	TELOMERE	BAF_WEIGHTED	17751	0.3935	93038065	93038065	0.0000	3.1271
14	1	17499999	2.0725	0	0.0000	0.6306	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7656	1.3069
14	17500000	33360000	2.0725	1112	0.5758	0.6306	CENTROMERE	NONE	BAF_WEIGHTED	11662	0.3930	1	17500000	0.7656	1.3069
14	33360001	34282000	1.2710	71	0.5833	0.7719	NONE	NONE	BAF_WEIGHTED	896	0.3831	33360001	33360001	0.2899	0.9811
14	34282001	107349540	2.0957	5032	0.5707	0.5388	NONE	TELOMERE	BAF_WEIGHTED	65792	0.4067	34282001	34282001	0.9665	1.1291
15	1	18499999	3.6899	0	0.0000	0.6430	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.3174	2.3725
15	18500000	31137000	3.6899	618	0.5800	0.6430	CENTROMERE	NONE	BAF_WEIGHTED	5705	0.4230	1	18500000	1.3174	2.3725
15	31137001	87579000	3.0201	3836	0.5738	0.6386	NONE	NONE	BAF_WEIGHTED	47308	0.4195	31137001	31137001	1.0916	1.9285
15	87579001	98598961	3.6536	1064	0.5647	0.5558	NONE	SGL	BAF_WEIGHTED	10197	0.4203	87577001	87579001	1.6228	2.0308
15	98598962	102531392	3.9672	265	0.5676	0.5041	SGL	TELOMERE	BAF_WEIGHTED	3483	0.4397	98598962	98598962	1.9672	2.0000
16	1	2592299	4.9286	25	0.5758	0.6201	TELOMERE	DEL	BAF_WEIGHTED	812	0.5694	1	1	1.8726	3.0560
16	2592300	2836519	2.9400	2	0.6178	0.7331	DEL	DEL	BAF_WEIGHTED	88	0.5528	2592300	2592300	0.7846	2.1554
16	2836520	34197000	4.5105	2707	0.5637	0.5581	DEL	NONE	BAF_WEIGHTED	23667	0.4517	2836520	2836520	1.9932	2.5173
16	34197001	36835800	3.7919	20	0.5513	0.5274	NONE	CENTROMERE	BAF_WEIGHTED	796	0.4144	32604001	34197001	1.7919	2.0000
16	36835801	88196919	3.9812	2763	0.5636	0.5235	CENTROMERE	SGL	BAF_WEIGHTED	31512	0.4218	36835801	36835801	1.8972	2.0840
16	88196920	88196949	4.2324	0	0.0000	0.5517	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	88196920	88196920	1.8972	2.3352
16	88196950	90354753	4.4687	44	0.5389	0.5356	SGL	TELOMERE	BAF_WEIGHTED	806	0.5508	88196950	88196950	2.0752	2.3936
17	1	15412623	2.5916	1534	0.7169	0.9613	TELOMERE	SGL	BAF_WEIGHTED	13792	0.4582	1	1	0.1003	2.4913
17	15412624	15424944	4.4330	2	0.5247	0.5488	SGL	INF	BAF_WEIGHTED	10	0.4433	15412624	15412624	2.0000	2.4330
17	15424945	15424945	6.3206	0	0.0000	0.6858	INF	BND	STRUCTURAL_VARIANT	0	0.0000	15424945	15424945	1.9861	4.3345
17	15424946	23763005	4.3515	289	0.5696	0.5436	BND	CENTROMERE	BAF_WEIGHTED	4076	0.4691	15424946	15424946	1.9861	2.3654
17	23763006	42858840	3.8709	1091	0.5640	0.5216	CENTROMERE	DEL	BAF_WEIGHTED	14647	0.4585	23763006	23763006	1.8517	2.0192
17	42858841	42858873	2.9596	0	0.0000	0.6031	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42858841	42858841	1.1748	1.7848
17	42858874	62998561	3.8783	1300	0.5699	0.5398	DEL	BND	BAF_WEIGHTED	17380	0.4303	42858874	42858874	1.7848	2.0935
17	62998562	62998694	6.9604	0	0.0000	0.7436	BND	BND	STRUCTURAL_VARIANT	0	0.0000	62998562	62998562	1.7848	5.1756
17	62998695	63965000	4.3179	92	0.5520	0.5368	BND	NONE	BAF_WEIGHTED	944	0.4302	62998695	62998695	2.0000	2.3179
17	63965001	67875000	3.7078	211	0.5600	0.5394	NONE	NONE	BAF_WEIGHTED	3483	0.4230	63965001	63965001	1.7078	2.0000
17	67875001	72726000	3.0392	329	0.5625	0.5737	NONE	NONE	BAF_WEIGHTED	2599	0.3922	67875001	67875001	1.2955	1.7437
17	72726001	75806070	3.8659	98	0.5662	0.5173	NONE	SGL	BAF_WEIGHTED	2650	0.5115	70548001	72726001	1.8659	2.0000
17	75806071	81195210	3.8302	0	0.0000	0.5222	SGL	TELOMERE	STRUCTURAL_VARIANT	2324	0.5190	75806071	75806071	1.8302	2.0000
