chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	1	47905640	1.9943	6879	0.5580	0.5382	TELOMERE	CENTROMERE	BAF_WEIGHTED	41454	0.3899	1	1	0.9210	1.0732
5	47905641	84672092	2.0367	5160	0.5572	0.5291	CENTROMERE	DEL	BAF_WEIGHTED	30631	0.3885	47905641	47905641	0.9592	1.0775
5	84672093	84693152	1.0847	7	0.5385	0.9219	DEL	DEL	BAF_WEIGHTED	17	0.3219	84672093	84672093	0.0847	1.0000
5	84693153	180915260	2.0352	11658	0.5596	0.5568	DEL	TELOMERE	BAF_WEIGHTED	87597	0.3976	84693153	84693153	0.9021	1.1331
6	1	60330165	1.9665	9966	0.5591	0.5473	TELOMERE	CENTROMERE	BAF_WEIGHTED	53271	0.4169	1	1	0.8902	1.0763
6	60330166	171115067	2.0073	17428	0.5573	0.5308	CENTROMERE	TELOMERE	BAF_WEIGHTED	100543	0.3833	60330166	60330166	0.9418	1.0655
7	1	1332000	2.0503	203	0.5740	0.5982	TELOMERE	NONE	BAF_WEIGHTED	780	0.5493	1	1	0.8239	1.2264
7	1332001	59554330	2.7062	7973	0.5615	0.7393	NONE	CENTROMERE	BAF_WEIGHTED	50128	0.4035	1332001	1334001	0.7054	2.0008
7	59554331	65288000	2.6617	337	0.5627	0.7626	CENTROMERE	NONE	BAF_WEIGHTED	1593	0.4066	59554331	59554331	0.6320	2.0297
7	65288001	65525000	2.4525	9	0.6250	1.1602	NONE	NONE	BAF_WEIGHTED	158	0.4520	65217001	65290001	0.0000	2.4525
7	65525001	99648000	2.6852	3911	0.5606	0.7481	NONE	NONE	BAF_WEIGHTED	28769	0.3959	65525001	65525001	0.6763	2.0089
7	99648001	100546000	2.2454	16	0.6000	1.0676	NONE	NONE	BAF_WEIGHTED	661	0.5167	99648001	99648001	0.0000	2.2454
7	100546001	159138663	2.6861	7829	0.5607	0.7420	NONE	TELOMERE	BAF_WEIGHTED	51752	0.4038	100546001	100546001	0.6930	1.9930
8	1	45338886	1.9831	8752	0.5723	0.6962	TELOMERE	CENTROMERE	BAF_WEIGHTED	38837	0.4131	1	1	0.6024	1.3807
8	45338887	146364022	2.0825	13085	0.5726	0.7384	CENTROMERE	TELOMERE	BAF_WEIGHTED	91157	0.3928	45338887	45338887	0.5447	1.5378
9	1	48867678	2.1356	5730	0.5588	0.7459	TELOMERE	CENTROMERE	BAF_WEIGHTED	35392	0.3878	1	1	0.5426	1.5929
9	48867679	141213431	1.9531	8420	0.5608	0.5491	CENTROMERE	TELOMERE	BAF_WEIGHTED	62994	0.4258	48867679	48867679	0.8807	1.0724
10	1	40754934	1.9105	5466	0.5601	0.5245	TELOMERE	CENTROMERE	BAF_WEIGHTED	35520	0.4102	1	1	0.9084	1.0021
10	40754935	134880000	1.9788	13170	0.5602	0.5143	CENTROMERE	NONE	BAF_WEIGHTED	81397	0.4168	40754935	40754935	0.9612	1.0177
10	134880001	135534747	1.4096	40	0.6118	1.0712	NONE	TELOMERE	BAF_WEIGHTED	331	0.5240	134879001	134881001	0.0000	1.4096
11	1	53144204	2.0459	7484	0.5586	0.5310	TELOMERE	CENTROMERE	BAF_WEIGHTED	43760	0.4079	1	1	0.9596	1.0863
11	53144205	135006516	2.0244	9733	0.5588	0.5369	CENTROMERE	TELOMERE	BAF_WEIGHTED	71807	0.4188	53144205	53144205	0.9376	1.0868
12	1	36356693	1.9852	4720	0.5601	0.5147	TELOMERE	CENTROMERE	BAF_WEIGHTED	30953	0.4010	1	1	0.9635	1.0217
12	36356694	75098059	2.0283	4459	0.5573	0.5199	CENTROMERE	INV	BAF_WEIGHTED	33402	0.3995	36356694	36356694	0.9739	1.0544
12	75098060	82144000	2.0429	892	0.5563	0.5419	INV	NONE	BAF_WEIGHTED	6567	0.3648	75098060	75098060	0.9358	1.1071
12	82144001	82682325	2.0053	4	0.5882	1.0606	NONE	INV	BAF_WEIGHTED	510	0.3601	82140001	82144001	0.0000	2.0053
12	82682326	133851895	1.9561	5776	0.5601	0.5399	INV	TELOMERE	BAF_WEIGHTED	47406	0.4212	82682326	82682326	0.9000	1.0561
13	1	17499999	1.7855	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.7855
13	17500000	20370000	1.7855	19	0.6429	1.4833	CENTROMERE	NONE	BAF_WEIGHTED	429	0.4199	1	17500000	0.0000	1.7855
13	20370001	63432000	2.0625	5944	0.5747	0.8080	NONE	NONE	BAF_WEIGHTED	39945	0.3917	20370001	20370001	0.3961	1.6664
13	63432001	63602000	2.1726	13	0.6222	1.2128	NONE	NONE	BAF_WEIGHTED	163	0.3404	63379001	63432001	0.0000	2.1726
13	63602001	115169878	2.0751	8346	0.5744	0.7707	NONE	TELOMERE	BAF_WEIGHTED	47778	0.3761	63602001	63603001	0.4758	1.5993
14	1	17499999	1.9029	0	0.0000	0.5253	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9034	0.9995
14	17500000	22313000	1.9029	435	0.5555	0.5253	CENTROMERE	NONE	BAF_WEIGHTED	1796	0.4144	1	17500000	0.9034	0.9995
14	22313001	22442000	0.3292	109	0.5588	1.0000	NONE	NONE	BAF_WEIGHTED	122	0.3693	22313001	22313001	0.0000	0.3292
14	22442001	22637000	-1.0425	101	0.5600	1.0000	NONE	NONE	BAF_WEIGHTED	189	0.3765	22442001	22442001	0.0000	-1.0425
14	22637001	22980000	-2.0027	40	0.5455	1.0000	NONE	NONE	BAF_WEIGHTED	322	0.4040	22637001	22637001	0.0000	-2.0027
14	22980001	106169000	1.9841	10397	0.5586	0.5085	NONE	NONE	BAF_WEIGHTED	76952	0.4064	22980001	22980001	0.9752	1.0088
14	106169001	106716000	0.4147	70	0.5651	1.0000	NONE	NONE	BAF_WEIGHTED	256	0.4515	106021001	106199001	0.0000	0.4147
14	106716001	107349540	1.8528	154	0.5584	0.5256	NONE	TELOMERE	BAF_WEIGHTED	441	0.4096	106716001	106717001	0.8790	0.9739
15	1	18499999	1.9780	0	0.0000	0.5135	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9623	1.0157
15	18500000	102531392	1.9780	9347	0.5600	0.5135	CENTROMERE	TELOMERE	BAF_WEIGHTED	70378	0.4207	1	18500000	0.9623	1.0157
16	1	36835800	1.8813	4062	0.5623	0.5643	TELOMERE	CENTROMERE	BAF_WEIGHTED	25831	0.4582	1	1	0.8197	1.0616
16	36835801	90354753	1.8967	6218	0.5609	0.5417	CENTROMERE	TELOMERE	BAF_WEIGHTED	39363	0.4361	36835801	36835801	0.8692	1.0275
17	1	23763005	1.8017	2872	0.5636	0.5893	TELOMERE	CENTROMERE	BAF_WEIGHTED	17999	0.4601	1	1	0.7400	1.0617
17	23763006	81195210	1.8620	6724	0.5628	0.5795	CENTROMERE	TELOMERE	BAF_WEIGHTED	48702	0.4519	23763006	23763006	0.7830	1.0790
18	1	16960897	1.9694	2843	0.5588	0.5085	TELOMERE	CENTROMERE	BAF_WEIGHTED	13174	0.4097	1	1	0.9680	1.0014
18	16960898	78077248	2.0356	8994	0.5572	0.5466	CENTROMERE	TELOMERE	BAF_WEIGHTED	55934	0.3937	16960898	16960898	0.9229	1.1127
19	1	26181781	1.5955	2630	0.5637	0.6669	TELOMERE	CENTROMERE	BAF_WEIGHTED	19528	0.4941	1	1	0.5314	1.0641
19	26181782	59128983	1.7209	3667	0.5646	0.6291	CENTROMERE	TELOMERE	BAF_WEIGHTED	26420	0.4748	26181782	26181782	0.6382	1.0827
20	1	27869568	2.7704	4105	0.5614	0.7219	TELOMERE	CENTROMERE	BAF_WEIGHTED	24084	0.4181	1	1	0.7705	1.9999
20	27869569	63025520	2.6567	3987	0.5657	0.7594	CENTROMERE	TELOMERE	BAF_WEIGHTED	30471	0.4571	27869569	27869569	0.6391	2.0176
21	1	12788128	1.2007	0	0.0000	0.8281	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.2065	0.9943
21	12788129	48129895	1.2007	4604	0.5626	0.8281	CENTROMERE	TELOMERE	BAF_WEIGHTED	30198	0.4066	12788129	12788129	0.2065	0.9943
22	1	14499999	1.8258	0	0.0000	0.6223	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.6896	1.1362
22	14500000	51304566	1.8258	4791	0.5651	0.6223	CENTROMERE	TELOMERE	BAF_WEIGHTED	28395	0.4803	1	14500000	0.6896	1.1362
X	1	60132011	1.3076	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49498	0.3980	1	1	0.0000	1.3076
X	60132012	155270560	1.3135	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77709	0.3875	60132012	60132012	0.0000	1.3135
Y	1	11604552	0.7399	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2524	0.4077	1	1	0.0000	0.7399
Y	11604553	59373566	0.7139	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	0.7139
