chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
21	12788129	48129895	1.9572	6119	0.5561	0.5134	CENTROMERE	TELOMERE	BAF_WEIGHTED	30246	0.4062	12788129	12788129	0.9523	1.0049
22	1	14499999	1.9329	0	0.0000	1.0076	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.9329
22	14500000	21962194	1.9329	368	0.8570	1.0076	CENTROMERE	DUP	BAF_WEIGHTED	2898	0.4916	1	14500000	0.0000	1.9329
22	21962195	21962257	3.7463	0	0.0000	1.0001	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	21962195	21962195	0.0000	3.7463
22	21962258	29439938	1.9926	828	0.8548	1.0001	DUP	BND	BAF_WEIGHTED	6344	0.4622	21962258	21962258	0.0000	1.9926
22	29439939	29439967	0.2981	0	0.0000	1.0000	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	29439939	29439939	0.0000	0.2981
22	29439968	51304566	0.9682	3132	0.7835	1.0031	SGL	TELOMERE	BAF_WEIGHTED	19276	0.4841	29439968	29439968	0.0000	0.9682
X	1	27204476	1.0037	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	22611	0.3988	1	1	0.0000	1.0037
X	27204477	27204518	0.1759	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27204477	27204477	0.0000	0.1759
X	27204519	57724559	1.0024	0	0.0000	1.0000	DEL	SGL	BAF_WEIGHTED	26487	0.3969	27204519	27204519	0.0000	1.0024
X	57724560	57724580	2.0477	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	57724560	57724560	0.0000	2.0477
X	57724581	60132011	1.0296	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	514	0.4148	57724581	57724581	0.0000	1.0296
X	60132012	152699901	1.0095	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	76286	0.3858	60132012	60132012	0.0000	1.0095
X	152699902	152700247	1.5846	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	152699902	152699902	0.0000	1.5846
X	152700248	152984927	2.8354	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	167	0.5631	152700248	152700248	0.0000	2.8354
X	152984928	152997685	1.9491	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	8	0.5743	152984928	152984928	0.0000	1.9491
X	152997686	155270560	1.0025	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	1277	0.4451	152997686	152997686	0.0000	1.0025
Y	1	5983605	-0.0375	0	0.0000	1.0000	TELOMERE	BND	BAF_WEIGHTED	266	0.3920	1	1	0.0000	-0.0375
Y	5983606	11604552	0.9913	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	2256	0.4097	5983606	5983606	0.0000	0.9913
Y	11604553	59373566	0.9715	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	0.9715
