chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	93826171	101521137	3.7504	686	0.5893	0.7486	CENTROMERE	DEL	BAF_WEIGHTED	4507	0.4435	93826171	93826171	0.9428	2.8076
2	101521138	101521138	4.4841	0	0.0000	0.7897	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	101521138	101521138	0.9428	3.5413
2	101521139	105117808	3.7347	685	0.5833	0.7326	INF	BND	BAF_WEIGHTED	3454	0.3967	101521139	101521139	0.9985	2.7362
2	105117809	115580101	3.9462	1263	0.5936	0.7522	BND	BND	BAF_WEIGHTED	7763	0.4195	105117809	105117809	0.9777	2.9685
2	115580102	119625078	4.0779	564	0.5899	0.7378	BND	SGL	BAF_WEIGHTED	3733	0.3810	115580102	115580102	1.0692	3.0088
2	119625079	124526064	3.9042	543	0.5917	0.7507	SGL	BND	BAF_WEIGHTED	4595	0.4272	119625079	119625079	0.9732	2.9311
2	124526065	124526065	4.7442	0	0.0000	0.7957	BND	INF	STRUCTURAL_VARIANT	0	0.0000	124526065	124526065	0.9695	3.7748
2	124526066	137105021	3.7216	939	0.5855	0.7395	INF	INF	BAF_WEIGHTED	10118	0.4163	124526066	124526066	0.9695	2.7521
2	137105022	137105022	8.1795	0	0.0000	0.8650	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	137105022	137105022	1.1046	7.0750
2	137105023	146304876	3.7913	1203	0.5831	0.7087	SGL	DEL	BAF_WEIGHTED	8675	0.3653	137105023	137105023	1.1046	2.6868
2	146304877	146305125	0.1543	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146304877	146304877	0.0000	0.1543
2	146305126	149653000	3.7971	328	0.5767	0.6349	DEL	NONE	BAF_WEIGHTED	3081	0.3681	146305126	146305126	1.3863	2.4108
2	149653001	150207998	4.5214	117	0.6154	0.7863	NONE	BND	BAF_WEIGHTED	440	0.4088	149653001	149653001	0.9663	3.5552
2	150207999	160720250	4.5555	1394	0.6111	0.7747	BND	DEL	BAF_WEIGHTED	9672	0.3772	150207999	150207999	1.0262	3.5293
2	160720251	160724007	3.2365	0	0.0000	0.6829	DEL	DEL	NON_DIPLOID	3	0.3463	160720251	160720251	1.0262	2.2103
2	160724008	170426000	4.5530	1207	0.6041	0.7572	DEL	NONE	BAF_WEIGHTED	8969	0.3705	160724008	160724008	1.1056	3.4474
2	170426001	171098000	3.7545	18	0.5752	0.7092	NONE	NONE	BAF_WEIGHTED	632	0.3871	170426001	170426001	1.0919	2.6626
2	171098001	204118560	4.5045	3779	0.6069	0.7655	NONE	BND	BAF_WEIGHTED	30478	0.3787	171098001	171098001	1.0561	3.4484
2	204118561	210673206	4.4743	936	0.6053	0.7630	BND	BND	BAF_WEIGHTED	6125	0.3942	204118561	204118561	1.0605	3.4138
2	210673207	213937475	4.5376	400	0.6106	0.7737	BND	DEL	BAF_WEIGHTED	2900	0.3594	210673207	210673207	1.0268	3.5107
2	213937476	213999793	1.9816	0	0.0000	0.5237	DEL	DEL	BAF_WEIGHTED	60	0.3488	213937476	213937476	0.9438	1.0377
2	213999794	230768801	4.4475	2599	0.6064	0.7667	DEL	DEL	BAF_WEIGHTED	15904	0.4052	213999794	213999794	1.0377	3.4097
2	230768802	230772085	1.7527	0	0.0000	0.5921	DEL	DEL	BAF_WEIGHTED	3	0.3920	230768802	230768802	0.7149	1.0377
2	230772086	233424695	4.3256	245	0.5970	0.7465	DEL	BND	BAF_WEIGHTED	2358	0.4502	230772086	230772086	1.0964	3.2292
2	233424696	236347658	4.3486	394	0.6044	0.7653	BND	INV	BAF_WEIGHTED	2698	0.4471	233424696	233424696	1.0207	3.3279
2	236347659	236347852	4.2863	0	0.0000	0.7619	INV	INV	STRUCTURAL_VARIANT	0	0.0000	236347659	236347659	1.0207	3.2656
2	236347853	239126603	4.2240	308	0.6129	0.7919	INV	DEL	BAF_WEIGHTED	2621	0.4640	236347853	236347853	0.8792	3.3449
2	239126604	239145273	1.8315	1	0.5172	0.5460	DEL	DEL	BAF_WEIGHTED	15	0.5102	239126604	239126604	0.8315	1.0000
2	239145274	243199373	4.1529	566	0.6164	0.8042	DEL	TELOMERE	BAF_WEIGHTED	3120	0.5026	239145274	239145274	0.8132	3.3398
3	1	8529994	2.1188	1777	0.6146	0.9768	TELOMERE	BND	BAF_WEIGHTED	7828	0.3849	1	1	0.0491	2.0697
3	8529995	26644019	2.0788	2904	0.6101	0.9637	BND	BND	BAF_WEIGHTED	16845	0.4141	8529995	8529995	0.0754	2.0033
3	26644020	35401000	2.1098	1307	0.6095	0.9546	BND	NONE	BAF_WEIGHTED	8144	0.3889	26644020	26644020	0.0957	2.0141
3	35401001	36256000	2.1630	32	0.5688	0.5377	NONE	NONE	BAF_WEIGHTED	796	0.3622	35373001	35401001	1.0000	1.1630
3	36256001	52848379	2.0810	1802	0.6176	0.9957	NONE	DEL	BAF_WEIGHTED	15178	0.4450	36256001	36256001	0.0089	2.0721
3	52848380	52850899	3.2750	0	0.0000	0.9973	DEL	DEL	NON_DIPLOID	1	0.4440	52848380	52848380	0.0089	3.2662
3	52850900	54152016	2.0574	182	0.6079	0.9591	DEL	INF	BAF_WEIGHTED	1239	0.4480	52850900	52850900	0.0842	1.9732
3	54152017	54152017	3.9214	0	0.0000	0.9927	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	54152017	54152017	0.0285	3.8928
3	54152018	55951638	1.8914	266	0.6068	0.9849	DEL	DUP	BAF_WEIGHTED	1700	0.4205	54152018	54152018	0.0285	1.8629
3	55951639	56056320	3.8841	7	0.7250	1.1129	DUP	BND	BAF_WEIGHTED	101	0.3885	55951639	55951639	0.0000	3.8841
3	56056321	56499825	2.0099	0	0.0000	0.9816	BND	BND	BAF_WEIGHTED	432	0.3971	56056321	56056321	0.0369	1.9729
3	56499826	56499826	3.3229	0	0.0000	0.9889	BND	INF	STRUCTURAL_VARIANT	0	0.0000	56499826	56499826	0.0369	3.2860
3	56499827	84805000	1.9766	4020	0.6093	0.9813	INF	NONE	BAF_WEIGHTED	25794	0.3865	56499827	56499827	0.0369	1.9397
3	84805001	87089000	3.4038	485	0.5579	0.5862	NONE	NONE	BAF_WEIGHTED	2100	0.3475	84805001	84805001	1.4083	1.9955
3	87089001	89841000	2.4023	352	0.5876	0.8194	NONE	NONE	BAF_WEIGHTED	2527	0.3551	87089001	87089001	0.4337	1.9685
3	89841001	92004853	2.8900	10	0.5703	0.6921	NONE	CENTROMERE	BAF_WEIGHTED	297	0.3555	89841001	89841001	0.8900	2.0000
3	92004854	93759108	4.2515	20	0.5383	0.5288	CENTROMERE	INV	BAF_WEIGHTED	174	0.3808	92004854	92004854	2.0032	2.2482
3	93759109	93759245	1.4915	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	93759109	93759109	0.0000	1.4915
3	93759246	93761334	3.7058	0	0.0000	0.5070	BND	BND	STRUCTURAL_VARIANT	1	0.3490	93759246	93759246	1.8268	1.8790
3	93761335	95771779	1.9539	479	0.6040	0.9617	BND	INV	BAF_WEIGHTED	1833	0.3506	93761335	93761335	0.0749	1.8790
3	95771780	95780021	2.7166	0	0.0000	0.9724	INV	INV	BAF_WEIGHTED	8	0.3420	95771780	95771780	0.0749	2.6417
3	95780022	99224000	2.1038	332	0.6043	0.9384	INV	NONE	BAF_WEIGHTED	3136	0.3620	95780022	95780022	0.1295	1.9743
3	99224001	99702000	3.8001	47	0.6604	0.9430	NONE	NONE	BAF_WEIGHTED	456	0.3855	99224001	99224001	0.2165	3.5836
3	99702001	102694174	2.0307	720	0.6091	0.9707	NONE	BND	BAF_WEIGHTED	2778	0.3806	99702001	99702001	0.0595	1.9712
3	102694175	106373000	5.7474	529	0.5842	0.6781	BND	NONE	BAF_WEIGHTED	3422	0.3536	102694175	102694175	1.8498	3.8976
3	106373001	107018554	7.4744	39	0.5510	0.5352	NONE	INV	BAF_WEIGHTED	594	0.3709	106373001	106373001	3.4744	4.0000
3	107018555	107042295	5.5693	0	0.0000	0.5699	INV	INF	BAF_WEIGHTED	21	0.4106	107018555	107018555	2.3955	3.1739
3	107042296	107042296	7.6507	0	0.0000	0.5852	INF	INV	STRUCTURAL_VARIANT	0	0.0000	107042296	107042296	3.1739	4.4769
3	107042297	108257279	5.7419	76	0.5722	0.5528	INV	DUP	BAF_WEIGHTED	1134	0.3864	107042297	107042297	2.5680	3.1739
3	108257280	108294471	6.3595	11	0.5593	0.6290	DUP	DUP	BAF_WEIGHTED	36	0.3366	108257280	108257280	2.3595	4.0000
3	108294472	114033000	5.7959	989	0.5777	0.6502	DUP	NONE	BAF_WEIGHTED	5303	0.3826	108294472	108294472	2.0273	3.7685
3	114033001	133483750	4.7268	2265	0.5649	0.6446	NONE	DEL	BAF_WEIGHTED	17530	0.4118	114033001	114033001	1.6798	3.0470
3	133483751	133485120	5.1591	0	0.0000	0.6744	DEL	DEL	BAF_WEIGHTED	1	0.4100	133483751	133483751	1.6798	3.4793
3	133485121	134166021	4.6203	90	0.5714	0.6493	DEL	BND	BAF_WEIGHTED	641	0.4446	133485121	133485121	1.6203	3.0000
3	134166022	143753649	4.6855	1487	0.5624	0.6439	BND	BND	BAF_WEIGHTED	8886	0.4121	134166022	134166022	1.6684	3.0171
3	143753650	145026965	4.7258	197	0.5522	0.6327	BND	INF	BAF_WEIGHTED	1197	0.3537	143753650	143753650	1.7359	2.9900
3	145026966	145026966	6.6014	0	0.0000	0.7199	INF	INV	STRUCTURAL_VARIANT	0	0.0000	145026966	145026966	1.8490	4.7524
3	145026967	148790440	3.8414	629	0.5548	0.5187	INV	INV	BAF_WEIGHTED	3466	0.3573	145026967	145026967	1.8490	1.9924
3	148790441	152485000	5.5651	492	0.5777	0.5678	INV	NONE	BAF_WEIGHTED	3509	0.3848	148790441	148790441	2.4053	3.1598
3	152485001	152855000	3.7990	123	0.5556	0.5265	NONE	NONE	BAF_WEIGHTED	351	0.3845	152485001	152486001	1.7990	2.0000
3	152855001	154947433	5.8334	194	0.5782	0.6683	NONE	DUP	BAF_WEIGHTED	1913	0.3720	152855001	152855001	1.9351	3.8983
3	154947434	158898997	4.0595	469	0.5563	0.5268	DUP	INV	BAF_WEIGHTED	3636	0.3888	154947434	154947434	1.9208	2.1386
3	158898998	161377446	5.6050	198	0.5768	0.6676	INV	DEL	BAF_WEIGHTED	2328	0.3890	158898998	158898998	1.8634	3.7416
3	161377447	161377857	6.7448	0	0.0000	0.5944	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	161377447	161377447	2.7354	4.0094
3	161377858	161379901	4.2219	0	0.0000	0.9497	BND	BND	BAF_WEIGHTED	1	0.3720	161377858	161377858	0.2125	4.0094
3	161379902	161380377	8.2887	0	0.0000	0.5163	BND	BND	STRUCTURAL_VARIANT	0	0.0000	161379902	161379902	4.0094	4.2793
3	161380378	181485224	7.4348	3103	0.5484	0.5393	BND	DEL	BAF_WEIGHTED	18328	0.3691	161380378	161380378	3.4254	4.0094
3	181485225	181937000	3.8224	13	0.6857	1.0110	DEL	NONE	BAF_WEIGHTED	438	0.3948	181485225	181485225	0.0000	3.8224
3	181937001	182166463	7.6493	2	0.5744	0.5229	NONE	INV	BAF_WEIGHTED	217	0.3768	181937001	181937001	3.6493	4.0000
3	182166464	182166583	4.2931	0	0.0000	0.9310	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	182166464	182166464	0.2961	3.9970
3	182166584	184125148	7.2112	85	0.5435	0.5543	DUP	INV	BAF_WEIGHTED	1851	0.4315	182166584	182166584	3.2142	3.9970
3	184125149	184394758	3.7216	44	0.6614	0.9512	INV	DEL	BAF_WEIGHTED	250	0.4891	184125149	184125149	0.1816	3.5400
3	184394759	185239826	7.3821	59	0.5484	0.5408	DEL	DUP	BAF_WEIGHTED	803	0.4128	184394759	184394759	3.3899	3.9922
3	185239827	185573027	3.7932	38	0.6793	0.9904	DUP	INF	BAF_WEIGHTED	312	0.4307	185239827	185239827	0.0364	3.7568
3	185573028	185573028	5.0387	0	0.0000	0.9928	INF	INV	STRUCTURAL_VARIANT	0	0.0000	185573028	185573028	0.0364	5.0023
3	185573029	185676000	3.9302	23	0.6739	0.9707	INV	NONE	BAF_WEIGHTED	98	0.4214	185573029	185573029	0.1152	3.8150
3	185676001	186363949	7.2988	117	0.5455	0.5478	NONE	DEL	BAF_WEIGHTED	668	0.4354	185676001	185676001	3.3005	3.9983
3	186363950	186676938	3.7993	74	0.6709	0.9712	DEL	DEL	BAF_WEIGHTED	279	0.4341	186363950	186363950	0.1094	3.6899
3	186676939	187750700	7.4053	188	0.5533	0.5418	DEL	INV	BAF_WEIGHTED	1012	0.4170	186676939	186676939	3.3935	4.0118
3	187750701	190934441	7.5252	582	0.5446	0.5307	INV	INV	BAF_WEIGHTED	3030	0.3808	187750701	187750701	3.5315	3.9937
3	190934442	190939392	8.0620	0	0.0000	0.5056	INV	INV	BAF_WEIGHTED	4	0.3652	190934442	190934442	3.9862	4.0758
3	190939393	198022430	7.3286	1344	0.5545	0.5439	INV	TELOMERE	BAF_WEIGHTED	6174	0.4219	190939393	190939393	3.3424	3.9862
4	1	33127551	3.6832	4530	0.5605	0.5530	TELOMERE	INV	BAF_WEIGHTED	29051	0.4106	1	1	1.6462	2.0370
4	33127552	51160116	3.7766	2163	0.5598	0.5304	INV	CENTROMERE	BAF_WEIGHTED	14776	0.3791	33127552	33127552	1.7735	2.0031
4	51160117	75426960	3.6060	3880	0.5568	0.5526	CENTROMERE	SGL	BAF_WEIGHTED	19955	0.3694	51160117	51160117	1.6134	1.9926
4	75426961	75426985	6.7110	0	0.0000	0.7596	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	75426961	75426961	1.6134	5.0975
4	75426986	80931096	3.5672	695	0.5600	0.5617	SGL	INF	BAF_WEIGHTED	4965	0.3906	75426986	75426986	1.5634	2.0038
4	80931097	80931097	4.4135	0	0.0000	0.6458	INF	BND	STRUCTURAL_VARIANT	0	0.0000	80931097	80931097	1.5634	2.8501
4	80931098	83018594	3.5200	156	0.5595	0.5662	BND	INV	BAF_WEIGHTED	1943	0.3753	80931098	80931098	1.5269	1.9931
4	83018595	83018595	4.0481	0	0.0000	0.6765	INV	INF	STRUCTURAL_VARIANT	0	0.0000	83018595	83018595	1.3097	2.7384
4	83018596	91936000	3.3008	1167	0.5627	0.6032	INF	NONE	BAF_WEIGHTED	8218	0.3829	83018596	83018596	1.3097	1.9911
4	91936001	92127870	3.0861	8	0.6341	0.9250	NONE	DEL	BAF_WEIGHTED	163	0.3493	91931001	91936001	0.2313	2.8548
4	92127871	92128418	1.1495	0	0.0000	0.9695	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92127871	92127871	0.0350	1.1145
4	92128419	97654232	3.1222	1000	0.5609	0.6430	DEL	INV	BAF_WEIGHTED	5001	0.3565	92128419	92128419	1.1145	2.0077
4	97654233	97670936	3.0634	0	0.0000	0.6189	INV	INV	BAF_WEIGHTED	15	0.3481	97654233	97654233	1.1676	1.8958
4	97670937	106992180	3.1530	1822	0.5618	0.6297	INV	INV	BAF_WEIGHTED	8400	0.3686	97670937	97670937	1.1676	1.9854
4	106992181	107007332	3.4632	0	0.0000	0.6918	INV	INV	BAF_WEIGHTED	13	0.3999	106992181	106992181	1.0674	2.3958
4	107007333	146595000	3.0932	4695	0.5640	0.6549	INV	NONE	BAF_WEIGHTED	35780	0.3665	107007333	107007333	1.0674	2.0258
4	146595001	146858000	2.2792	8	0.5381	0.5612	NONE	NONE	BAF_WEIGHTED	246	0.4092	146595001	146595001	1.0000	1.2792
4	146858001	171862000	2.7629	3639	0.5721	0.7099	NONE	NONE	BAF_WEIGHTED	23177	0.3745	146858001	146859001	0.8016	1.9613
4	171862001	185680000	1.7697	2153	0.6028	0.9933	NONE	NONE	BAF_WEIGHTED	13151	0.3741	171862001	171862001	0.0119	1.7578
4	185680001	189771000	2.1984	766	0.6191	0.9824	NONE	NONE	BAF_WEIGHTED	3809	0.4051	185680001	185681001	0.0388	2.1596
4	189771001	191154276	1.3426	176	0.5885	1.0295	NONE	TELOMERE	BAF_WEIGHTED	720	0.3893	189771001	189771001	0.0000	1.3426
5	1	12351338	5.6794	2414	0.5871	0.6903	TELOMERE	BND	BAF_WEIGHTED	11067	0.4284	1	1	1.7592	3.9203
5	12351339	14734279	5.9284	302	0.5962	0.7054	BND	DUP	BAF_WEIGHTED	2301	0.3888	12351339	12351339	1.7464	4.1821
5	14734280	14847393	9.3694	8	0.6291	0.7214	DUP	DUP	BAF_WEIGHTED	106	0.4309	14734280	14734280	2.6099	6.7595
5	14847394	15240310	5.7693	105	0.5714	0.5200	DUP	BND	BAF_WEIGHTED	379	0.4045	14847394	14847394	2.7693	3.0000
5	15240311	21833576	5.5114	1098	0.6010	0.7247	BND	SGL	BAF_WEIGHTED	5659	0.3748	15240311	15240311	1.5174	3.9940
5	21833577	21833603	6.1343	0	0.0000	0.7526	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	21833577	21833577	1.5174	4.6169
5	21833604	24226150	5.5219	384	0.6112	0.7461	SGL	BND	BAF_WEIGHTED	2088	0.3520	21833604	21833604	1.4018	4.1201
5	24226151	47905640	5.5500	3442	0.6063	0.7352	BND	CENTROMERE	BAF_WEIGHTED	19702	0.3767	24226151	24226151	1.4697	4.0804
5	47905641	49702593	3.1908	0	0.0000	0.6263	CENTROMERE	BND	BAF_WEIGHTED	83	0.3612	47905641	47905641	1.1924	1.9984
5	49702594	96493466	3.2194	6350	0.5582	0.6208	BND	BND	BAF_WEIGHTED	41117	0.3830	49702594	49702594	1.2209	1.9984
5	96493467	129754000	3.2607	4062	0.5572	0.6192	BND	NONE	BAF_WEIGHTED	30121	0.3707	96493467	96493467	1.2418	2.0189
5	129754001	130108673	3.3695	2	0.6927	1.0758	NONE	BND	BAF_WEIGHTED	310	0.3633	129745001	129754001	0.0000	3.3695
5	130108674	149029557	3.2354	2079	0.5613	0.6165	BND	SGL	BAF_WEIGHTED	17596	0.4220	130108674	130108674	1.2409	1.9946
5	149029558	149029584	10.8784	0	0.0000	0.8845	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	149029558	149029558	1.2562	9.6222
5	149029585	164970393	3.2578	2171	0.5597	0.6144	SGL	BND	BAF_WEIGHTED	14799	0.4033	149029585	149029585	1.2562	2.0016
5	164970394	180915260	3.2053	2386	0.5659	0.6243	BND	TELOMERE	BAF_WEIGHTED	13881	0.4446	164970394	164970394	1.2041	2.0012
6	1	13292191	3.6740	1796	0.5581	0.5456	TELOMERE	BND	BAF_WEIGHTED	12314	0.4187	1	1	1.6694	2.0046
6	13292192	13292232	4.1797	0	0.0000	0.5870	BND	BND	STRUCTURAL_VARIANT	0	0.0000	13292192	13292192	1.7262	2.4535
6	13292233	26104081	3.7240	1831	0.5587	0.5365	BND	BND	BAF_WEIGHTED	12238	0.4046	13292233	13292233	1.7262	1.9978
6	26104082	26742265	3.4794	1	0.5490	0.5748	BND	DEL	BAF_WEIGHTED	538	0.4261	26104082	26104082	1.4794	2.0000
6	26742266	26742299	2.4999	0	0.0000	0.6766	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26742266	26742266	0.8084	1.6915
6	26742300	30066952	3.6915	495	0.5600	0.5418	DEL	DEL	BAF_WEIGHTED	2873	0.4119	26742300	26742300	1.6915	2.0000
6	30066953	30066984	1.5500	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30066953	30066953	0.0000	1.5500
6	30066985	60330165	3.7661	4433	0.5608	0.5521	DEL	CENTROMERE	BAF_WEIGHTED	24842	0.4237	30066985	30066985	1.6868	2.0793
6	60330166	63169000	3.9783	181	0.5489	0.5033	CENTROMERE	NONE	BAF_WEIGHTED	936	0.3515	60330166	60330166	1.9762	2.0021
6	63169001	74206817	2.0471	2150	0.6117	0.9751	NONE	BND	BAF_WEIGHTED	9916	0.3597	63169001	63169001	0.0509	1.9962
6	74206818	101797000	2.0503	3904	0.6102	0.9704	BND	NONE	BAF_WEIGHTED	24910	0.3720	74206818	74206818	0.0608	1.9895
6	101797001	102466000	2.0309	18	0.5667	0.5077	NONE	NONE	BAF_WEIGHTED	630	0.3424	101797001	101797001	0.9999	1.0311
6	102466001	117885127	2.0144	1897	0.6099	0.9724	NONE	INF	BAF_WEIGHTED	14176	0.3853	102466001	102466001	0.0556	1.9588
6	117885128	117885128	2.8343	0	0.0000	0.9804	INF	BND	STRUCTURAL_VARIANT	0	0.0000	117885128	117885128	0.0556	2.7786
6	117885129	128340000	2.0733	1496	0.6091	0.9601	BND	NONE	BAF_WEIGHTED	9602	0.3685	117885129	117885129	0.0826	1.9907
6	128340001	129429000	2.0410	5	0.5417	0.5100	NONE	NONE	BAF_WEIGHTED	1033	0.3571	128327001	128340001	1.0000	1.0410
6	129429001	171115067	1.9534	6680	0.6105	0.9930	NONE	TELOMERE	BAF_WEIGHTED	38850	0.4023	129429001	129429001	0.0137	1.9397
7	1	2915628	1.9151	598	0.6360	1.1125	TELOMERE	BND	BAF_WEIGHTED	1895	0.5480	1	1	0.0000	1.9151
7	2915629	10253800	5.8906	1376	0.5725	0.5781	BND	DUP	BAF_WEIGHTED	6244	0.4214	2915629	2915629	2.4851	3.4056
7	10253801	10379562	8.2773	3	0.5185	0.6041	DUP	DUP	BAF_WEIGHTED	118	0.3516	10253801	10253801	3.2773	5.0000
7	10379563	13983845	6.0989	804	0.5712	0.6196	DUP	BND	BAF_WEIGHTED	3328	0.3616	10379563	10379563	2.3199	3.7790
7	13983846	13984031	7.8511	0	0.0000	0.7045	BND	BND	STRUCTURAL_VARIANT	0	0.0000	13983846	13983846	2.3199	5.5312
7	13984032	14242870	4.1847	67	0.5574	0.5207	BND	BND	BAF_WEIGHTED	251	0.3616	13984032	13984032	2.0058	2.1789
7	14242871	14666648	4.3844	128	0.5584	0.6059	BND	BND	BAF_WEIGHTED	383	0.3449	14242871	14242871	1.7281	2.6563
7	14666649	14666677	2.4055	0	0.0000	0.8248	BND	BND	STRUCTURAL_VARIANT	0	0.0000	14666649	14666649	0.4214	1.9840
7	14666678	17841000	4.2029	614	0.5606	0.5279	BND	NONE	BAF_WEIGHTED	2944	0.3651	14666678	14666678	1.9840	2.2188
7	17841001	18369000	4.1857	8	0.6186	0.8083	NONE	NONE	BAF_WEIGHTED	507	0.3680	17831001	17841001	0.8023	3.3834
7	18369001	32981658	4.1568	2052	0.5586	0.5193	NONE	BND	BAF_WEIGHTED	13417	0.4021	18369001	18369001	1.9983	2.1584
7	32981659	32981859	4.9809	0	0.0000	0.5988	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	32981659	32981659	1.9983	2.9826
7	32981860	32984652	0.4056	0	0.0000	1.0000	DEL	BND	BAF_WEIGHTED	1	0.5625	32981860	32981860	0.0000	0.4056
7	32984653	32985026	0.0000	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	32984653	32984653	0.0000	0.0000
7	32985027	32985234	1.5076	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	32985027	32985027	0.0000	1.5076
7	32985235	32985278	1.8781	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32985235	32985235	0.0000	1.8781
7	32985279	32985349	3.8762	0	0.0000	0.5155	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	32985279	32985279	1.8779	1.9983
7	32985350	32987827	2.7239	0	0.0000	0.7336	INV	DEL	BAF_WEIGHTED	1	0.4370	32985350	32985350	0.7255	1.9983
7	32987828	32987894	4.5321	0	0.0000	0.5591	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	32987828	32987828	1.9983	2.5337
7	32987895	32987900	2.4887	0	0.0000	0.8029	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32987895	32987895	0.4904	1.9983
7	32987901	38287000	3.9963	750	0.5581	0.5004	INV	NONE	BAF_WEIGHTED	4624	0.4016	32987901	32987901	1.9965	1.9998
