chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	1	93826170	2.0023	13059	0.5604	0.5058	TELOMERE	CENTROMERE	BAF_WEIGHTED	80995	0.4076	1	1	0.9895	1.0128
2	93826171	194094922	1.9909	13001	0.5593	0.5059	CENTROMERE	DEL	BAF_WEIGHTED	85699	0.3913	93826171	93826171	0.9837	1.0073
2	194094923	194099687	0.9691	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	4	0.3068	194094923	194094923	0.0000	0.9691
2	194099688	235837303	1.9943	4828	0.5604	0.5039	DEL	DEL	BAF_WEIGHTED	38632	0.3997	194099688	194099688	0.9894	1.0049
2	235837304	235838845	1.0856	0	0.0000	0.9114	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	235837304	235837304	0.0962	0.9894
2	235838846	243199373	2.0140	1062	0.5701	0.5152	DEL	TELOMERE	BAF_WEIGHTED	6241	0.4830	235838846	235838846	0.9764	1.0377
3	1	42380424	3.0187	6872	0.6407	0.6655	TELOMERE	BND	BAF_WEIGHTED	38794	0.4034	1	1	1.0096	2.0091
3	42380425	92004853	2.0025	6457	0.5584	0.5066	BND	CENTROMERE	BAF_WEIGHTED	43552	0.4023	42380425	42380425	0.9881	1.0144
3	92004854	198022430	2.0048	14821	0.5579	0.5067	CENTROMERE	TELOMERE	BAF_WEIGHTED	95273	0.3905	92004854	92004854	0.9890	1.0158
4	1	35596147	1.0076	4760	0.8281	1.0011	TELOMERE	DUP	BAF_WEIGHTED	30674	0.4071	1	1	0.0000	1.0076
4	35596148	35596345	6.1242	0	0.0000	0.8353	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	35596148	35596148	1.0087	5.1155
4	35596346	35775955	0.9917	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	133	0.3487	35596346	35596346	0.0000	0.9917
4	35775956	51160116	5.7351	1981	0.8005	0.8283	DEL	CENTROMERE	BAF_WEIGHTED	12243	0.3862	35775956	35775956	0.9850	4.7502
4	51160117	59528167	5.6169	1497	0.7960	0.8240	CENTROMERE	DUP	BAF_WEIGHTED	6104	0.3986	51160117	51160117	0.9886	4.6283
4	59528168	66184180	0.9878	940	0.8268	1.0012	DUP	SGL	BAF_WEIGHTED	5927	0.3461	59528168	59528168	0.0000	0.9878
4	66184181	69883134	2.0221	590	0.5547	0.5133	SGL	INV	BAF_WEIGHTED	3150	0.3573	66184181	66184181	0.9841	1.0380
4	69883135	69896763	1.9175	0	0.0000	0.5413	INV	INV	BAF_WEIGHTED	7	0.4006	69883135	69883135	0.8795	1.0380
4	69896764	72704904	1.9863	353	0.5580	0.5052	INV	SGL	BAF_WEIGHTED	2230	0.3712	69896764	69896764	0.9829	1.0034
4	72704905	190637670	1.0023	17105	0.8292	1.0019	SGL	DEL	BAF_WEIGHTED	106993	0.3733	72704905	72704905	0.0000	1.0023
4	190637671	190639874	0.8966	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.3580	190637671	190637671	0.0000	0.8966
4	190639875	191154276	1.0977	25	0.8469	1.0189	DEL	TELOMERE	BAF_WEIGHTED	109	0.4243	190639875	190639875	0.0000	1.0977
5	1	47905640	1.9902	7372	0.5597	0.5091	TELOMERE	CENTROMERE	BAF_WEIGHTED	40939	0.3905	1	1	0.9770	1.0132
5	47905641	121563614	1.9121	9423	0.5592	0.5250	CENTROMERE	DEL	BAF_WEIGHTED	62999	0.3780	47905641	47905641	0.9082	1.0039
5	121563615	121563960	0.6519	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121563615	121563615	0.0000	0.6519
5	121563961	121566914	1.6274	0	0.0000	0.5580	DEL	DEL	BAF_WEIGHTED	2	0.3755	121563961	121563961	0.7193	0.9082
5	121566915	121572220	1.3325	0	0.0000	0.6816	DEL	DEL	BAF_WEIGHTED	5	0.3840	121566915	121566915	0.4243	0.9082
5	121572221	180915260	1.8969	8736	0.5644	0.5337	DEL	TELOMERE	BAF_WEIGHTED	53883	0.4168	121572221	121572221	0.8844	1.0124
6	1	56502778	2.0305	9962	0.5609	0.5100	TELOMERE	DEL	BAF_WEIGHTED	51745	0.4183	1	1	0.9949	1.0355
6	56502779	56502822	1.2364	0	0.0000	0.8047	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56502779	56502779	0.2415	0.9949
6	56502823	60330165	2.0126	74	0.5675	0.5502	DEL	CENTROMERE	BAF_WEIGHTED	770	0.3856	56502823	56502823	0.9052	1.1074
6	60330166	152299517	1.9959	13373	0.5564	0.5033	CENTROMERE	DEL	BAF_WEIGHTED	81810	0.3770	60330166	60330166	0.9914	1.0045
6	152299518	152299554	1.0440	0	0.0000	0.9497	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152299518	152299518	0.0526	0.9914
6	152299555	171115067	2.0069	3385	0.5633	0.5019	DEL	TELOMERE	BAF_WEIGHTED	17144	0.4183	152299555	152299555	0.9996	1.0073
7	1	59554330	1.9739	10187	0.5598	0.5115	TELOMERE	CENTROMERE	BAF_WEIGHTED	50397	0.4069	1	1	0.9643	1.0096
7	59554331	64034086	2.0169	67	0.5615	0.5457	CENTROMERE	BND	BAF_WEIGHTED	854	0.4071	59554331	59554331	0.9162	1.1007
7	64034087	96283723	2.9853	3972	0.6424	0.6677	BND	INV	BAF_WEIGHTED	26580	0.3932	64034087	64034087	0.9921	1.9932
7	96283724	96299978	6.1913	0	0.0000	0.8398	INV	INV	BAF_WEIGHTED	15	0.3880	96283724	96283724	0.9921	5.1992
7	96299979	96323428	9.8778	0	0.0000	0.8996	INV	INV	BAF_WEIGHTED	20	0.3696	96299979	96299979	0.9921	8.8857
7	96323429	96323660	5.4441	0	0.0000	0.8178	INV	INV	STRUCTURAL_VARIANT	0	0.0000	96323429	96323429	0.9921	4.4520
7	96323661	96919000	1.0104	118	0.8410	1.0000	INV	NONE	BAF_WEIGHTED	549	0.3926	96323661	96323661	0.0000	1.0104
7	96919001	159138663	1.9923	9021	0.5617	0.5088	NONE	TELOMERE	BAF_WEIGHTED	54204	0.4080	96919001	96919001	0.9786	1.0137
8	1	31832326	1.0119	7458	0.8317	1.0046	TELOMERE	DEL	BAF_WEIGHTED	27710	0.4155	1	1	0.0000	1.0119
8	31832327	31832377	0.0982	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31832327	31832327	0.0000	0.0982
8	31832378	45338886	1.0122	1603	0.8292	1.0022	DEL	CENTROMERE	BAF_WEIGHTED	10810	0.4094	31832378	31832378	0.0000	1.0122
8	45338887	49546368	2.0275	8	0.5750	0.5948	CENTROMERE	BND	BAF_WEIGHTED	2146	0.4388	45338887	45338887	0.8215	1.2060
8	49546369	49947310	4.3566	33	0.7385	0.7676	BND	INV	BAF_WEIGHTED	362	0.4163	49546369	49546369	1.0126	3.3441
8	49947311	49947320	4.2420	0	0.0000	0.7613	INV	INV	STRUCTURAL_VARIANT	0	0.0000	49947311	49947311	1.0126	3.2295
8	49947321	49964637	4.3939	5	0.7349	0.7633	INV	INV	BAF_WEIGHTED	14	0.4259	49947321	49947321	1.0399	3.3540
8	49964638	49964686	4.5071	0	0.0000	0.7787	INV	INV	STRUCTURAL_VARIANT	0	0.0000	49964638	49964638	0.9974	3.5097
8	49964687	146364022	4.3539	12522	0.7415	0.7709	INV	TELOMERE	BAF_WEIGHTED	87350	0.3924	49964687	49964687	0.9974	3.3565
9	1	24184263	1.0055	4469	0.8296	1.0021	TELOMERE	SGL	BAF_WEIGHTED	21707	0.3839	1	1	0.0000	1.0055
9	24184264	48867678	2.0050	1603	0.5585	0.5067	SGL	CENTROMERE	BAF_WEIGHTED	12818	0.3978	24184264	24184264	0.9890	1.0159
9	48867679	83131211	1.9954	2168	0.5606	0.5035	CENTROMERE	INV	BAF_WEIGHTED	11181	0.3915	48867679	48867679	0.9907	1.0047
9	83131212	83143676	2.1568	2	0.6590	0.6983	INV	INV	BAF_WEIGHTED	11	0.3665	83131212	83131212	0.6508	1.5060
9	83143677	141213431	2.0146	7903	0.5627	0.5168	INV	TELOMERE	BAF_WEIGHTED	51296	0.4343	83143677	83143677	0.9735	1.0411
10	1	40754934	2.0072	6347	0.5609	0.5035	TELOMERE	CENTROMERE	BAF_WEIGHTED	35260	0.4106	1	1	0.9966	1.0106
10	40754935	51552380	2.0532	856	0.5593	0.5131	CENTROMERE	DEL	BAF_WEIGHTED	4919	0.4452	40754935	40754935	0.9997	1.0536
10	51552381	51552416	1.3248	0	0.0000	0.7455	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51552381	51552381	0.3371	0.9877
10	51552417	135534747	2.0506	11880	0.5623	0.5183	DEL	TELOMERE	BAF_WEIGHTED	75597	0.4166	51552417	51552417	0.9877	1.0628
11	1	53144204	2.0123	7952	0.5610	0.5087	TELOMERE	CENTROMERE	BAF_WEIGHTED	43161	0.4094	1	1	0.9885	1.0237
11	53144205	64263000	1.0162	1233	0.8261	0.9985	CENTROMERE	NONE	BAF_WEIGHTED	7896	0.4344	53144205	53144205	0.0015	1.0147
11	64263001	64820765	1.9918	71	0.8929	0.9978	NONE	BND	BAF_WEIGHTED	457	0.5338	64263001	64263001	0.0044	1.9874
11	64820766	64842003	3.0286	3	0.8929	0.9619	BND	DEL	BAF_WEIGHTED	18	0.5357	64820766	64820766	0.1155	2.9131
11	64842004	64855000	2.0586	4	0.9828	1.1074	DEL	NONE	BAF_WEIGHTED	10	0.5295	64842004	64842004	0.0000	2.0586
11	64855001	65199323	1.0008	14	0.8944	1.0000	NONE	BND	BAF_WEIGHTED	296	0.5057	64855001	64855001	0.0000	1.0008
11	65199324	65738000	2.0036	69	0.5556	0.5010	BND	NONE	BAF_WEIGHTED	438	0.5242	65199324	65199324	0.9999	1.0037
11	65738001	65764531	2.7793	0	0.0000	0.6354	NONE	DEL	BAF_WEIGHTED	19	0.5117	65738001	65739001	1.0134	1.7658
11	65764532	65764532	3.7661	0	0.0000	0.7309	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	65764532	65764532	1.0134	2.7527
11	65764533	98073900	3.0475	4970	0.6425	0.6675	INF	INV	BAF_WEIGHTED	27456	0.4172	65764533	65764533	1.0134	2.0341
11	98073901	98075213	1.2559	3	0.8857	1.0490	INV	INV	BAF_WEIGHTED	1	0.3210	98073901	98073901	0.0000	1.2559
11	98075214	98630546	3.0114	127	0.6447	0.6702	INV	DEL	BAF_WEIGHTED	513	0.3550	98075214	98075214	0.9930	2.0184
11	98630547	98632258	0.8636	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	1	0.3140	98630547	98630547	0.0000	0.8636
11	98632259	100262566	2.9859	206	0.6409	0.6659	INV	INV	BAF_WEIGHTED	1472	0.3503	98632259	98632259	0.9975	1.9884
11	100262567	100264349	0.9882	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.3940	100262567	100262567	0.0000	0.9882
11	100264350	100291776	2.9224	2	0.6247	0.6474	INV	DEL	BAF_WEIGHTED	20	0.3716	100264350	100264350	1.0305	1.8919
11	100291777	101131554	1.0146	37	0.8422	1.0218	DEL	DUP	BAF_WEIGHTED	755	0.3816	100291777	100291777	0.0000	1.0146
11	101131555	101489653	3.0374	100	0.6544	0.6814	DUP	DEL	BAF_WEIGHTED	334	0.3754	101131555	101131555	0.9678	2.0696
11	101489654	101623368	1.0200	2	0.8885	1.0899	DEL	DUP	BAF_WEIGHTED	105	0.3719	101489654	101489654	0.0000	1.0200
11	101623369	103105727	3.0178	158	0.6448	0.6703	DUP	INV	BAF_WEIGHTED	1386	0.3866	101623369	101623369	0.9951	2.0226
11	103105728	104135505	1.0234	350	0.8234	0.9915	INV	INV	BAF_WEIGHTED	928	0.3718	103105728	103105728	0.0087	1.0147
11	104135506	104136603	2.0497	0	0.0000	0.5050	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104135506	104135506	1.0147	1.0350
11	104136604	104350015	3.0759	44	0.6222	0.6430	INV	DEL	BAF_WEIGHTED	196	0.3559	104136604	104136604	1.0980	1.9780
11	104350016	104351044	2.0901	0	0.0000	0.5253	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104350016	104350016	0.9922	1.0980
11	104351045	104795179	3.0064	2	0.6177	0.6386	DEL	SGL	BAF_WEIGHTED	397	0.3545	104351045	104351045	1.0865	1.9199
11	104795180	104795189	3.5725	0	0.0000	0.7230	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	104795180	104795180	0.9897	2.5828
11	104795190	104799704	3.1641	0	0.0000	0.6872	INV	INV	BAF_WEIGHTED	3	0.4953	104795190	104795190	0.9897	2.1745
11	104799705	105439369	2.9990	82	0.6444	0.6700	INV	DEL	BAF_WEIGHTED	603	0.3587	104799705	104799705	0.9897	2.0093
11	105439370	105637663	1.0253	33	0.8279	0.9978	DEL	DUP	BAF_WEIGHTED	171	0.3505	105439370	105439370	0.0023	1.0230
11	105637664	105644680	3.0933	0	0.0000	0.6629	DUP	INV	NON_DIPLOID	6	0.3457	105637664	105637664	1.0428	2.0504
11	105644681	105647371	1.0520	0	0.0000	0.9913	INV	INV	STRUCTURAL_VARIANT	2	0.2995	105644681	105644681	0.0092	1.0428
11	105647372	106793744	3.0168	122	0.6311	0.6543	INV	INV	BAF_WEIGHTED	1055	0.3675	105647372	105647372	1.0428	1.9739
11	106793745	106796027	0.9450	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	2	0.3495	106793745	106793745	0.0000	0.9450
11	106796028	107757041	3.0221	313	0.6343	0.6580	INV	INV	BAF_WEIGHTED	897	0.3876	106796028	106796028	1.0337	1.9885
11	107757042	107757376	1.0715	0	0.0000	0.9647	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	107757042	107757042	0.0379	1.0337
11	107757377	108186219	2.9896	27	0.6316	0.6553	DUP	DUP	BAF_WEIGHTED	403	0.4039	107757377	107757377	1.0306	1.9590
11	108186220	112367278	1.0276	532	0.8318	1.0046	DUP	DEL	BAF_WEIGHTED	3880	0.3997	108186220	108186220	0.0000	1.0276
11	112367279	113174931	3.0795	127	0.6330	0.6558	DEL	INV	BAF_WEIGHTED	769	0.4294	112367279	112367279	1.0600	2.0195
11	113174932	113550485	1.0402	36	0.8333	1.0082	INV	INV	BAF_WEIGHTED	356	0.4485	113174932	113174932	0.0000	1.0402
11	113550486	113698424	3.0759	14	0.6452	0.6703	INV	INV	BAF_WEIGHTED	139	0.4232	113550486	113550486	1.0140	2.0619
11	113698425	113700084	1.0881	0	0.0000	0.9193	INV	INV	BAF_WEIGHTED	1	0.3840	113698425	113698425	0.0878	1.0003
11	113700085	116300372	3.0776	466	0.6493	0.6750	INV	INV	BAF_WEIGHTED	2492	0.4279	113700085	113700085	1.0003	2.0773
11	116300373	116302018	1.3671	0	0.0000	0.7317	INV	INV	BAF_WEIGHTED	1	0.4570	116300373	116300373	0.3667	1.0003
11	116302019	117413798	3.0620	89	0.6552	0.6822	INV	INV	BAF_WEIGHTED	1041	0.4627	116302019	116302019	0.9733	2.0888
11	117413799	118402031	1.0604	184	0.8325	1.0004	INV	INV	BAF_WEIGHTED	956	0.4655	117413799	117413799	0.0000	1.0604
11	118402032	118423452	2.9276	2	0.6481	0.6750	INV	INV	BAF_WEIGHTED	19	0.4778	118402032	118402032	0.9515	1.9761
11	118423453	118424340	0.9289	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	118423453	118423453	0.0000	0.9289
11	118424341	119020027	3.0286	13	0.6400	0.6646	DUP	INV	BAF_WEIGHTED	528	0.4868	118424341	118424341	1.0158	2.0127
11	119020028	119023354	1.0197	0	0.0000	0.9617	INV	INV	BAF_WEIGHTED	2	0.4910	119020028	119020028	0.0391	0.9806
11	119023355	120983465	3.0931	154	0.6562	0.6830	INV	DUP	BAF_WEIGHTED	1853	0.4733	119023355	119023355	0.9806	2.1125
11	120983466	121230364	1.0266	37	0.8077	0.9671	DUP	INV	BAF_WEIGHTED	233	0.4167	120983466	120983466	0.0338	0.9928
11	121230365	121666555	3.0475	45	0.6500	0.6762	INV	INV	BAF_WEIGHTED	412	0.4259	121230365	121230365	0.9869	2.0606
11	121666556	121668160	1.2605	0	0.0000	0.7829	INV	INV	BAF_WEIGHTED	1	0.4380	121666556	121666556	0.2737	0.9869
11	121668161	121804055	3.0383	0	0.0000	0.6752	INV	DUP	BAF_WEIGHTED	120	0.3896	121668161	121668161	0.9869	2.0514
11	121804056	121804681	1.1251	0	0.0000	0.8771	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	121804056	121804056	0.1382	0.9869
11	121804682	121880825	3.0536	3	0.5758	0.5888	INV	DUP	BAF_WEIGHTED	72	0.3831	121804682	121804682	1.2555	1.7981
11	121880826	122276404	1.0241	73	0.8333	1.0062	DUP	INV	BAF_WEIGHTED	383	0.3927	121880826	121880826	0.0000	1.0241
11	122276405	122682051	3.0417	109	0.6296	0.6523	INV	INV	BAF_WEIGHTED	383	0.4278	122276405	122276405	1.0576	1.9841
11	122682052	123639937	1.0119	280	0.8333	1.0085	INV	DUP	BAF_WEIGHTED	928	0.4386	122682052	122682052	0.0000	1.0119
11	123639938	124497104	3.0454	268	0.6434	0.6685	DUP	INV	BAF_WEIGHTED	772	0.3760	123639938	123639938	1.0096	2.0359
11	124497105	124497990	1.1265	0	0.0000	0.8962	INV	INV	STRUCTURAL_VARIANT	0	0.0000	124497105	124497105	0.1169	1.0096
11	124497991	124880711	3.0867	13	0.6579	0.6853	INV	DUP	BAF_WEIGHTED	351	0.4384	124497991	124497991	0.9714	2.1153
11	124880712	124885807	1.1533	1	0.8387	0.9948	DUP	INV	BAF_WEIGHTED	4	0.3635	124880712	124880712	0.0060	1.1473
11	124885808	127213827	3.0867	387	0.6418	0.6663	INV	INV	BAF_WEIGHTED	2201	0.4481	124885808	124885808	1.0301	2.0565
11	127213828	127219157	1.0305	0	0.0000	0.9996	INV	DEL	BAF_WEIGHTED	5	0.3828	127213828	127213828	0.0004	1.0301
11	127219158	127277513	3.0588	3	0.7333	0.7738	DEL	DUP	BAF_WEIGHTED	50	0.3890	127219158	127219158	0.6918	2.3671
11	127277514	127279062	1.1117	0	0.0000	0.9287	DUP	INV	STRUCTURAL_VARIANT	1	0.2800	127277514	127277514	0.0793	1.0324
11	127279063	127949839	3.0882	113	0.6414	0.6657	INV	INV	BAF_WEIGHTED	623	0.3802	127279063	127279063	1.0324	2.0558
11	127949840	127950065	3.0820	0	0.0000	0.6650	INV	INV	STRUCTURAL_VARIANT	0	0.0000	127949840	127949840	1.0324	2.0496
11	127950066	127952627	2.7099	0	0.0000	0.6190	INV	INV	BAF_WEIGHTED	1	0.3920	127950066	127950066	1.0324	1.6775
11	127952628	127952641	2.6934	0	0.0000	0.6167	INV	INV	STRUCTURAL_VARIANT	0	0.0000	127952628	127952628	1.0324	1.6610
11	127952642	128372477	3.0586	45	0.6200	0.6409	INV	INV	BAF_WEIGHTED	400	0.3962	127952642	127952642	1.0985	1.9601
11	128372478	128373770	1.1258	0	0.0000	0.9171	INV	INV	STRUCTURAL_VARIANT	0	0.0000	128372478	128372478	0.0934	1.0324
11	128373771	129586457	3.0678	124	0.6393	0.6635	INV	INV	BAF_WEIGHTED	1086	0.4249	128373771	128373771	1.0324	2.0354
11	129586458	129589211	1.0992	0	0.0000	0.9392	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	129586458	129586458	0.0668	1.0324
11	129589212	129752442	3.0156	47	0.6829	0.7151	DEL	INV	BAF_WEIGHTED	124	0.4385	129589212	129589212	0.8590	2.1566
11	129752443	130508231	1.0327	41	0.8571	1.0416	INV	DEL	BAF_WEIGHTED	704	0.4465	129752443	129752443	0.0000	1.0327
11	130508232	131896729	3.1008	355	0.6455	0.6705	DEL	INV	BAF_WEIGHTED	1315	0.4287	130508232	130508232	1.0218	2.0790
11	131896730	135006516	1.0579	527	0.8376	1.0068	INV	TELOMERE	BAF_WEIGHTED	2821	0.4414	131896730	131896730	0.0000	1.0579
12	1	6211633	3.0600	953	0.6480	0.6737	TELOMERE	BND	BAF_WEIGHTED	5607	0.4489	1	1	0.9983	2.0617
12	6211634	23811472	2.0047	2768	0.5604	0.5060	BND	SGL	BAF_WEIGHTED	15497	0.3914	6211634	6211634	0.9904	1.0143
12	23811473	23811501	1.4023	0	0.0000	0.7062	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	23811473	23811473	0.4119	0.9904
12	23811502	36356693	1.9980	1866	0.5574	0.5021	SGL	CENTROMERE	BAF_WEIGHTED	9575	0.3922	23811502	23811502	0.9949	1.0031
12	36356694	82587338	2.0024	5715	0.5604	0.5123	CENTROMERE	INV	BAF_WEIGHTED	39745	0.3945	36356694	36356694	0.9765	1.0259
12	82587339	82587823	2.0905	0	0.0000	0.5292	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82587339	82587339	0.9843	1.1063
12	82587824	82600740	2.1708	0	0.0000	0.5466	INV	INV	BAF_WEIGHTED	12	0.3811	82587824	82587824	0.9843	1.1865
12	82600741	82601219	2.0810	0	0.0000	0.5270	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82600741	82600741	0.9843	1.0967
12	82601220	133851895	2.0037	6644	0.5621	0.5088	INV	TELOMERE	BAF_WEIGHTED	46929	0.4225	82601220	82601220	0.9843	1.0194
13	1	17499999	1.9536	0	0.0000	0.5172	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9432	1.0103
13	17500000	115169878	1.9536	15739	0.5587	0.5172	CENTROMERE	TELOMERE	BAF_WEIGHTED	87358	0.3842	1	17500000	0.9432	1.0103
14	1	17499999	1.9983	0	0.0000	0.5094	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9805	1.0179
14	17500000	107349540	1.9983	12936	0.5609	0.5094	CENTROMERE	TELOMERE	BAF_WEIGHTED	78070	0.4080	1	17500000	0.9805	1.0179
15	1	18499999	2.0147	0	0.0000	0.5101	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9870	1.0277
15	18500000	56446191	2.0147	4400	0.5606	0.5101	CENTROMERE	INF	BAF_WEIGHTED	28106	0.4087	1	18500000	0.9870	1.0277
15	56446192	56446192	2.8121	0	0.0000	0.6451	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	56446192	56446192	0.9980	1.8142
15	56446193	102531392	2.0263	7136	0.5640	0.5075	SGL	TELOMERE	BAF_WEIGHTED	41731	0.4298	56446193	56446193	0.9980	1.0284
16	1	14298813	1.0148	3276	0.8276	0.9995	TELOMERE	BND	BAF_WEIGHTED	12069	0.4689	1	1	0.0005	1.0142
16	14298814	36835800	2.0127	1618	0.5661	0.5233	BND	CENTROMERE	BAF_WEIGHTED	13739	0.4496	14298814	14298814	0.9594	1.0533
16	36835801	47723354	2.9868	14	0.5982	0.6148	CENTROMERE	INV	BAF_WEIGHTED	1096	0.4074	36835801	36835801	1.1506	1.8362
16	47723355	47726000	1.9987	0	0.0000	0.5080	INV	INV	STRUCTURAL_VARIANT	2	0.3675	47723355	47723355	0.9834	1.0153
16	47726001	90354753	1.0107	6557	0.8310	1.0045	INV	TELOMERE	BAF_WEIGHTED	38051	0.4376	47726001	47726001	0.0000	1.0107
17	1	23763005	1.0120	3019	0.8344	1.0095	TELOMERE	CENTROMERE	BAF_WEIGHTED	17938	0.4612	1	1	0.0000	1.0120
17	23763006	81195210	2.0092	6822	0.5645	0.5086	CENTROMERE	TELOMERE	BAF_WEIGHTED	48360	0.4525	23763006	23763006	0.9874	1.0218
18	1	16960897	2.1729	2996	0.5644	0.5495	TELOMERE	CENTROMERE	BAF_WEIGHTED	13096	0.4100	1	1	0.9788	1.1941
18	16960898	32448992	3.2743	1585	0.6672	0.6943	CENTROMERE	BND	BAF_WEIGHTED	13090	0.3854	16960898	16960898	1.0009	2.2734
18	32448993	78077248	1.0110	6607	0.8302	1.0022	BND	TELOMERE	BAF_WEIGHTED	42396	0.3971	32448993	32448993	0.0000	1.0110
19	1	26181781	2.0016	3570	0.5718	0.5365	TELOMERE	CENTROMERE	BAF_WEIGHTED	19670	0.4939	1	1	0.9278	1.0738
19	26181782	59128983	2.0197	4621	0.5673	0.5149	CENTROMERE	TELOMERE	BAF_WEIGHTED	26390	0.4752	26181782	26181782	0.9798	1.0399
20	1	6522529	2.0456	1477	0.5662	0.5095	TELOMERE	DEL	BAF_WEIGHTED	5957	0.4477	1	1	1.0033	1.0423
20	6522530	6522648	1.1155	0	0.0000	0.8943	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6522530	6522530	0.1179	0.9976
20	6522649	27869568	2.0169	3614	0.5579	0.5054	DEL	CENTROMERE	BAF_WEIGHTED	18038	0.4087	6522649	6522649	0.9976	1.0194
20	27869569	63025520	2.0268	4629	0.5660	0.5077	CENTROMERE	TELOMERE	BAF_WEIGHTED	30410	0.4583	27869569	27869569	0.9978	1.0291
21	1	12788128	1.0033	0	0.0000	1.0028	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	1.0033
21	12788129	48129895	1.0033	6086	0.8297	1.0028	CENTROMERE	TELOMERE	BAF_WEIGHTED	29910	0.4084	12788129	12788129	0.0000	1.0033
