chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
15	18500000	31935719	2.0156	1716	0.5616	0.5055	CENTROMERE	BND	BAF_WEIGHTED	6444	0.4269	1	18500000	0.9968	1.0189
15	31935720	83497000	3.0077	5961	0.6331	0.6676	BND	NONE	BAF_WEIGHTED	46619	0.4187	31935720	31935720	0.9998	2.0078
15	83497001	102531392	1.0055	3699	0.7839	1.0010	NONE	TELOMERE	BAF_WEIGHTED	17326	0.4232	83497001	83497001	0.0000	1.0055
16	1	36835800	2.0125	4793	0.5617	0.5043	TELOMERE	CENTROMERE	BAF_WEIGHTED	25857	0.4589	1	1	0.9976	1.0149
16	36835801	49815134	2.0196	177	0.5556	0.5070	CENTROMERE	BND	BAF_WEIGHTED	3049	0.4313	36835801	36835801	0.9956	1.0240
16	49815135	90354753	1.0013	6757	0.7861	1.0026	BND	TELOMERE	BAF_WEIGHTED	36405	0.4366	49815135	49815135	0.0000	1.0013
17	1	23763005	1.9848	3445	0.5624	0.5061	TELOMERE	CENTROMERE	BAF_WEIGHTED	18062	0.4605	1	1	0.9803	1.0046
17	23763006	75101000	1.9834	6272	0.5639	0.5068	CENTROMERE	NONE	BAF_WEIGHTED	44005	0.4435	23763006	23763006	0.9783	1.0051
17	75101001	81195210	2.9584	1023	0.6415	0.6787	NONE	TELOMERE	BAF_WEIGHTED	4660	0.5285	75101001	75101001	0.9505	2.0079
18	1	16960897	2.0044	2467	0.5602	0.5014	TELOMERE	CENTROMERE	BAF_WEIGHTED	13174	0.4097	1	1	0.9995	1.0049
18	16960898	27221863	1.9976	1216	0.5611	0.5007	CENTROMERE	DUP	BAF_WEIGHTED	8293	0.3946	16960898	16960898	0.9974	1.0002
18	27221864	27221899	2.8284	0	0.0000	0.6470	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	27221864	27221864	0.9984	1.8300
18	27221900	69911366	2.0066	6554	0.5602	0.5024	DUP	DUP	BAF_WEIGHTED	40480	0.3877	27221900	27221900	0.9984	1.0082
18	69911367	69915740	2.9213	5	0.6154	0.6461	DUP	DUP	BAF_WEIGHTED	3	0.3447	69911367	69911367	1.0338	1.8875
18	69915741	78077248	1.9959	1645	0.5592	0.5010	DUP	TELOMERE	BAF_WEIGHTED	7416	0.4243	69915741	69915741	0.9960	0.9999
19	1	26181781	1.9753	3744	0.5671	0.5136	TELOMERE	CENTROMERE	BAF_WEIGHTED	19660	0.4942	1	1	0.9607	1.0146
19	26181782	59128983	1.9798	4592	0.5655	0.5092	CENTROMERE	TELOMERE	BAF_WEIGHTED	26420	0.4754	26181782	26181782	0.9717	1.0081
20	1	5987719	2.0016	1666	0.5606	0.5017	TELOMERE	DEL	BAF_WEIGHTED	5480	0.4516	1	1	0.9973	1.0043
20	5987720	5987770	1.2437	0	0.0000	0.8019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5987720	5987720	0.2464	0.9973
20	5987771	6276674	1.9593	63	0.5667	0.5104	DEL	DUP	BAF_WEIGHTED	274	0.4124	5987771	5987771	0.9593	1.0000
20	6276675	6298691	3.0726	14	0.6487	0.6864	DUP	DUP	BAF_WEIGHTED	19	0.3967	6276675	6276675	0.9636	2.1091
20	6298692	24352686	2.0090	3621	0.5588	0.5030	DUP	BND	BAF_WEIGHTED	17072	0.4035	6298692	6298692	0.9985	1.0104
20	24352687	27869568	2.0445	21	0.5687	0.5309	BND	CENTROMERE	BAF_WEIGHTED	1297	0.4658	24352687	24352687	0.9591	1.0854
20	27869569	63025520	2.0035	5305	0.5606	0.5043	CENTROMERE	TELOMERE	BAF_WEIGHTED	30342	0.4574	27869569	27869569	0.9931	1.0104
21	1	12788128	1.9905	0	0.0000	0.5047	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9860	1.0045
21	12788129	40530606	1.9905	4650	0.5606	0.5047	CENTROMERE	BND	BAF_WEIGHTED	23899	0.3869	12788129	12788129	0.9860	1.0045
21	40530607	48129895	0.9905	1803	0.7827	0.9990	BND	TELOMERE	BAF_WEIGHTED	6418	0.4792	40530607	40530607	0.0010	0.9895
22	1	14499999	2.0036	0	0.0000	0.5049	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9921	1.0116
22	14500000	51304566	2.0036	5561	0.5615	0.5049	CENTROMERE	TELOMERE	BAF_WEIGHTED	28535	0.4805	1	14500000	0.9921	1.0116
X	1	60132011	1.0109	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49668	0.3978	1	1	0.0000	1.0109
X	60132012	91482000	1.0238	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	22987	0.3834	60132012	60132012	0.0000	1.0238
X	91482001	114341458	2.0295	0	0.0000	1.0000	NONE	DUP	BAF_WEIGHTED	19702	0.3804	91482001	91482001	0.0000	2.0295
X	114341459	114361958	2.8319	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	15	0.3285	114341459	114341459	0.0000	2.8319
X	114361959	155270560	2.0259	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	35099	0.3938	114361959	114361959	0.0000	2.0259
Y	1	11604552	-0.0184	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2541	0.4076	1	1	0.0000	-0.0184
Y	11604553	59373566	-0.0216	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	-0.0216
