chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	60790973	61964516	1.9537	147	0.5676	0.5119	DEL	DEL	BAF_WEIGHTED	1092	0.3968	60790973	60790973	0.9537	1.0000
3	61964517	62062052	0.9541	25	0.9474	1.0000	DEL	DEL	BAF_WEIGHTED	96	0.3971	61964517	61964517	0.0000	0.9541
3	62062053	92004853	1.9403	3080	0.5556	0.5152	DEL	CENTROMERE	BAF_WEIGHTED	26078	0.3744	62062053	62062053	0.9407	0.9996
3	92004854	95117872	2.0480	535	0.5556	0.5117	CENTROMERE	DEL	BAF_WEIGHTED	1439	0.3572	92004854	92004854	1.0000	1.0480
3	95117873	95117906	1.1196	0	0.0000	0.9598	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95117873	95117873	0.0450	1.0746
3	95117907	107302805	2.0744	2648	0.5532	0.5180	DEL	DUP	BAF_WEIGHTED	11419	0.3645	95117907	95117907	0.9999	1.0746
3	107302806	107302806	3.2692	0	0.0000	0.6713	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	107302806	107302806	1.0746	2.1946
3	107302807	107315376	1.9257	0	0.0000	0.5580	INF	DUP	BAF_WEIGHTED	12	0.3657	107302807	107302807	0.8511	1.0746
3	107315377	107411000	1.0817	1	0.8125	0.8696	DUP	NONE	BAF_WEIGHTED	95	0.3619	107315377	107315377	0.1410	0.9407
3	107411001	119543765	2.0978	1989	0.5526	0.5233	NONE	DEL	BAF_WEIGHTED	11439	0.3800	107411001	107417001	1.0000	1.0978
3	119543766	119675917	1.0161	20	0.9317	1.0158	DEL	DEL	BAF_WEIGHTED	121	0.3569	119543766	119543766	0.0000	1.0161
3	119675918	129389802	2.1119	882	0.5593	0.5341	DEL	DEL	BAF_WEIGHTED	8646	0.4402	119675918	119675918	0.9839	1.1279
3	129389803	129501802	1.0966	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	107	0.3929	129389803	129389803	0.0000	1.0966
3	129501803	136332140	2.1079	741	0.5529	0.5264	DEL	DEL	BAF_WEIGHTED	6090	0.4075	129501803	129501803	0.9984	1.1096
3	136332141	136393362	1.0638	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	59	0.3822	136332141	136332141	0.0000	1.0638
3	136393363	188021863	2.0782	6890	0.5559	0.5186	DEL	DEL	BAF_WEIGHTED	48359	0.3843	136393363	136393363	1.0005	1.0777
3	188021864	188119820	0.9986	17	0.9375	1.0000	DEL	DEL	BAF_WEIGHTED	89	0.3923	188021864	188021864	0.0000	0.9986
3	188119821	198022430	2.0740	1776	0.5595	0.5242	DEL	TELOMERE	BAF_WEIGHTED	8852	0.4081	188119821	188119821	0.9867	1.0873
4	1	19127306	1.9714	2438	0.5578	0.5068	TELOMERE	SGL	BAF_WEIGHTED	15789	0.4422	1	1	0.9723	0.9991
4	19127307	19127320	3.3191	0	0.0000	0.7133	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	19127307	19127307	0.9515	2.3676
4	19127321	51160116	1.9524	4439	0.5567	0.5127	SGL	CENTROMERE	BAF_WEIGHTED	28498	0.3758	19127321	19127321	0.9515	1.0010
4	51160117	56273126	1.9658	360	0.5633	0.5083	CENTROMERE	DEL	BAF_WEIGHTED	3200	0.4056	51160117	51160117	0.9666	0.9992
4	56273127	56273167	1.3671	0	0.0000	0.7321	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56273127	56273127	0.3662	1.0009
4	56273168	92748261	1.9528	5560	0.5543	0.5125	DEL	DEL	BAF_WEIGHTED	33186	0.3717	56273168	56273168	0.9519	1.0009
4	92748262	92748295	1.0094	0	0.0000	0.9910	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92748262	92748262	0.0091	1.0003
4	92748296	176650783	1.9476	11172	0.5558	0.5136	DEL	BND	BAF_WEIGHTED	77295	0.3683	92748296	92748296	0.9473	1.0003
4	176650784	191154276	0.9554	2226	0.9209	1.0000	BND	TELOMERE	BAF_WEIGHTED	13133	0.3873	176650784	176650784	0.0000	0.9554
5	1	21046599	2.0016	3739	0.5572	0.5064	TELOMERE	DEL	BAF_WEIGHTED	18995	0.4089	1	1	0.9879	1.0136
5	21046600	21125380	0.9877	2	0.9737	1.0000	DEL	DEL	BAF_WEIGHTED	69	0.3616	21046600	21046600	0.0000	0.9877
5	21125381	47905640	1.9867	3234	0.5562	0.5044	DEL	CENTROMERE	BAF_WEIGHTED	22738	0.3734	21125381	21125381	0.9846	1.0021
5	47905641	82596356	1.9991	4645	0.5575	0.5010	CENTROMERE	DEL	BAF_WEIGHTED	28718	0.3908	47905641	47905641	0.9976	1.0015
5	82596357	82654113	1.0160	0	0.0000	0.9771	DEL	DEL	BAF_WEIGHTED	51	0.3535	82596357	82596357	0.0232	0.9928
5	82654114	138220391	1.9958	6808	0.5557	0.5026	DEL	BND	BAF_WEIGHTED	51405	0.3777	82654114	82654114	0.9928	1.0031
5	138220392	154269312	3.0213	2628	0.6581	0.6684	BND	DEL	BAF_WEIGHTED	14992	0.4190	138220392	138220392	1.0017	2.0195
5	154269313	154269446	1.9541	0	0.0000	0.5096	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154269313	154269313	0.9583	0.9959
5	154269447	180915260	2.9973	4006	0.6574	0.6677	DEL	TELOMERE	BAF_WEIGHTED	23725	0.4206	154269447	154269447	0.9959	2.0014
6	1	28605882	1.9915	4693	0.5561	0.5029	TELOMERE	DEL	BAF_WEIGHTED	26648	0.4116	1	1	0.9900	1.0015
6	28605883	28605919	1.1752	0	0.0000	0.8424	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28605883	28605883	0.1852	0.9900
6	28605920	60330165	1.9960	4316	0.5586	0.5050	DEL	CENTROMERE	BAF_WEIGHTED	26660	0.4220	28605920	28605920	0.9880	1.0080
6	60330166	85650279	1.9865	3754	0.5549	0.5036	CENTROMERE	DEL	BAF_WEIGHTED	21555	0.3639	60330166	60330166	0.9861	1.0004
6	85650280	85650330	0.9123	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85650280	85650280	0.0000	0.9123
6	85650331	86636000	2.0166	345	0.5532	0.5033	DEL	NONE	BAF_WEIGHTED	860	0.3957	85650331	85650331	1.0015	1.0150
6	86636001	87157000	1.0221	44	0.8938	0.9688	NONE	NONE	BAF_WEIGHTED	441	0.3809	86636001	86638001	0.0319	0.9902
6	87157001	171115067	1.9930	10465	0.5550	0.5018	NONE	TELOMERE	BAF_WEIGHTED	78329	0.3881	87157001	87157001	0.9928	1.0002
7	1	16345732	4.9024	3069	0.7883	0.8000	TELOMERE	BND	BAF_WEIGHTED	13962	0.4111	1	1	0.9807	3.9217
7	16345733	29237576	3.9867	1818	0.7389	0.7508	BND	SGL	BAF_WEIGHTED	12143	0.3922	16345733	16345733	0.9935	2.9932
7	29237577	40506776	3.0098	1246	0.6573	0.6677	SGL	DEL	BAF_WEIGHTED	9898	0.4072	29237577	29237577	1.0003	2.0095
7	40506777	40584349	2.1779	0	0.0000	0.5407	DEL	DEL	BAF_WEIGHTED	77	0.3546	40506777	40506777	1.0003	1.1776
7	40584350	44385912	3.0028	607	0.6518	0.6618	DEL	DEL	BAF_WEIGHTED	3531	0.4137	40584350	40584350	1.0154	1.9874
7	44385913	44385954	1.4803	0	0.0000	0.6854	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44385913	44385913	0.4657	1.0146
7	44385955	51879680	3.0186	1199	0.6538	0.6639	DEL	DUP	BAF_WEIGHTED	6855	0.4177	44385955	44385955	1.0146	2.0040
7	51879681	52640532	3.9334	161	0.7333	0.7451	DUP	DUP	BAF_WEIGHTED	715	0.3771	51879681	51879681	1.0028	2.9306
7	52640533	59554330	2.9660	784	0.6571	0.6676	DUP	CENTROMERE	BAF_WEIGHTED	3961	0.3994	52640533	52640533	0.9858	1.9802
7	59554331	81830088	2.9418	2232	0.6565	0.6670	CENTROMERE	DEL	BAF_WEIGHTED	14789	0.4178	59554331	59554331	0.9796	1.9622
7	81830089	81894620	2.0070	0	0.0000	0.5085	DEL	DEL	BAF_WEIGHTED	63	0.3598	81830089	81830089	0.9864	1.0206
7	81894621	124345433	2.9684	4517	0.6572	0.6677	DEL	DEL	BAF_WEIGHTED	38645	0.3816	81894621	81894621	0.9864	1.9820
7	124345434	124345599	1.5676	0	0.0000	0.6292	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124345434	124345434	0.5812	0.9864
7	124345600	153464491	2.9817	4235	0.6573	0.6677	DEL	DEL	BAF_WEIGHTED	25659	0.4120	124345600	124345600	0.9908	1.9909
7	153464492	153465578	2.1530	0	0.0000	0.5398	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153464492	153464492	0.9908	1.1622
7	153465579	159138663	2.9718	897	0.6579	0.6684	DEL	TELOMERE	BAF_WEIGHTED	4734	0.4643	153465579	153465579	0.9854	1.9864
8	1	45338886	2.0154	7477	0.5572	0.5039	TELOMERE	CENTROMERE	BAF_WEIGHTED	39177	0.4128	1	1	0.9998	1.0156
8	45338887	66112415	2.8293	1395	0.6325	0.6418	CENTROMERE	DUP	BAF_WEIGHTED	17780	0.3917	45338887	45338887	1.0136	1.8157
8	66112416	88617487	2.8102	3273	0.6341	0.6435	DUP	DUP	BAF_WEIGHTED	20801	0.3753	66112416	66112416	1.0017	1.8084
8	88617488	117076080	2.8191	3943	0.6378	0.6475	DUP	DEL	BAF_WEIGHTED	26725	0.3769	88617488	88617488	0.9938	1.8254
8	117076081	117372880	1.8144	44	0.9550	1.0055	DEL	DEL	BAF_WEIGHTED	279	0.3785	117076081	117076081	0.0000	1.8144
8	117372881	128491834	2.8344	1382	0.6377	0.6473	DEL	DEL	BAF_WEIGHTED	10574	0.4006	117372881	117372881	0.9997	1.8347
8	128491835	128503725	0.9768	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3973	128491835	128491835	0.0000	0.9768
8	128503726	146364022	2.8575	2652	0.6343	0.6436	DEL	TELOMERE	BAF_WEIGHTED	15419	0.4385	128503726	128503726	1.0185	1.8390
9	1	11198607	2.0068	1959	0.5550	0.5024	TELOMERE	DEL	BAF_WEIGHTED	10275	0.3866	1	1	0.9985	1.0083
9	11198608	11852034	1.0072	222	0.9124	0.9933	DEL	DEL	BAF_WEIGHTED	612	0.3471	11198608	11198608	0.0068	1.0004
9	11852035	17049000	1.9890	1023	0.5517	0.5027	DEL	NONE	BAF_WEIGHTED	4908	0.3814	11852035	11852035	0.9892	0.9998
9	17049001	17179000	2.9310	1	0.6000	0.6067	NONE	NONE	BAF_WEIGHTED	122	0.3835	17049001	17049001	1.1526	1.7784
9	17179001	19851730	2.0164	315	0.5556	0.5041	NONE	INV	BAF_WEIGHTED	2477	0.3923	17179001	17180001	1.0000	1.0164
9	19851731	19851747	1.0111	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19851731	19851731	0.0000	1.0111
9	19851748	19859104	2.1969	8	0.5646	0.5448	INV	INV	BAF_WEIGHTED	7	0.3677	19851748	19851748	1.0000	1.1969
9	19859105	22468416	1.0042	398	0.9167	0.9988	INV	DEL	BAF_WEIGHTED	2376	0.3785	19859105	19859105	0.0012	1.0030
9	22468417	23134082	0.0176	90	0.6704	1.0000	DEL	DEL	BAF_WEIGHTED	604	0.3518	22468417	22468417	0.0000	0.0176
9	23134083	26273993	0.9938	452	0.9227	1.0000	DEL	INV	BAF_WEIGHTED	2901	0.3593	23134083	23134083	0.0000	0.9938
9	26273994	48867678	2.0061	1971	0.5568	0.5015	INV	CENTROMERE	BAF_WEIGHTED	11375	0.4028	26273994	26273994	1.0000	1.0060
9	48867679	141213431	2.0018	6969	0.5580	0.5068	CENTROMERE	TELOMERE	BAF_WEIGHTED	63163	0.4256	48867679	48867679	0.9872	1.0146
10	1	175769	2.9826	2	0.6335	0.6427	TELOMERE	DEL	BAF_WEIGHTED	44	0.4336	1	1	1.0657	1.9169
10	175770	204507	2.1006	0	0.0000	0.5220	DEL	DEL	BAF_WEIGHTED	22	0.4115	175770	175770	1.0041	1.0965
10	204508	5003910	2.9948	880	0.6545	0.6647	DEL	INV	BAF_WEIGHTED	4515	0.4280	204508	204508	1.0041	1.9907
10	5003911	5047715	3.4175	0	0.0000	0.7083	INV	SGL	BAF_WEIGHTED	9	0.4409	5003911	5003911	0.9971	2.4205
10	5047716	5047726	2.8534	0	0.0000	0.6506	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	5047716	5047716	0.9971	1.8563
10	5047727	16687865	2.9811	1903	0.6552	0.6655	INV	INV	BAF_WEIGHTED	11041	0.4185	5047727	5047727	0.9971	1.9840
10	16687866	16690584	1.9416	5	0.6579	0.6740	INV	INV	BAF_WEIGHTED	2	0.4305	16687866	16687866	0.6330	1.3086
10	16690585	16987262	2.9485	26	0.6725	0.6841	INV	INV	BAF_WEIGHTED	288	0.4011	16690585	16690585	0.9314	2.0172
10	16987263	17015132	1.9375	12	0.5675	0.5161	INV	INV	BAF_WEIGHTED	27	0.4167	16987263	16987263	0.9375	1.0000
10	17015133	17487669	2.9743	56	0.6576	0.6681	INV	SGL	BAF_WEIGHTED	455	0.3965	17015133	17015133	0.9871	1.9872
10	17487670	18843000	1.9779	115	0.5636	0.5060	SGL	NONE	BAF_WEIGHTED	872	0.4006	17487670	17487670	0.9772	1.0007
10	18843001	38758265	2.9761	2814	0.6531	0.6633	NONE	DEL	BAF_WEIGHTED	18256	0.4014	18843001	18843001	1.0022	1.9740
10	38758266	38763444	2.3667	0	0.0000	0.5766	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38758266	38758266	1.0022	1.3646
10	38763445	40754934	2.9926	0	0.0000	0.6651	DEL	CENTROMERE	STRUCTURAL_VARIANT	3	0.3920	38763445	38763445	1.0022	1.9904
10	40754935	44307715	3.0038	221	0.6650	0.6759	CENTROMERE	INV	BAF_WEIGHTED	1293	0.4490	40754935	40754935	0.9737	2.0301
10	44307716	44308941	2.0064	0	0.0000	0.5079	INV	INV	STRUCTURAL_VARIANT	0	0.0000	44307716	44307716	0.9874	1.0190
10	44308942	67153409	1.0089	2961	0.9264	1.0100	INV	DEL	BAF_WEIGHTED	17973	0.3841	44308942	44308942	0.0000	1.0089
10	67153410	67153624	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67153410	67153410	0.0000	0.0000
10	67153625	135534747	1.0151	8050	0.9232	1.0055	DEL	TELOMERE	BAF_WEIGHTED	62718	0.4257	67153625	67153625	0.0000	1.0151
11	1	53144204	2.0038	7798	0.5566	0.5061	TELOMERE	CENTROMERE	BAF_WEIGHTED	44381	0.4073	1	1	0.9896	1.0141
11	53144205	85195587	1.9990	2510	0.5573	0.5089	CENTROMERE	DUP	BAF_WEIGHTED	26525	0.4398	53144205	53144205	0.9816	1.0174
11	85195588	85785010	2.9935	17	0.6481	0.6579	DUP	DUP	BAF_WEIGHTED	545	0.3912	85195588	85195588	1.0241	1.9694
11	85785011	108239114	1.9941	2831	0.5558	0.5021	DUP	DEL	BAF_WEIGHTED	19801	0.3751	85785011	85785011	0.9929	1.0012
11	108239115	108239214	0.9039	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108239115	108239115	0.0000	0.9039
11	108239215	135006516	2.0189	3297	0.5559	0.5045	DEL	TELOMERE	BAF_WEIGHTED	25224	0.4309	108239215	108239215	1.0003	1.0186
12	1	9750000	1.8823	1242	0.5659	0.5427	TELOMERE	NONE	BAF_WEIGHTED	8265	0.4462	1	1	0.8607	1.0216
12	9750001	25883656	1.0041	2203	0.9257	1.0071	NONE	DEL	BAF_WEIGHTED	15044	0.3797	9750001	9750001	0.0000	1.0041
12	25883657	25887522	-0.0087	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3193	25883657	25883657	0.0000	-0.0087
12	25887523	30106000	1.0058	398	0.9167	0.9986	DEL	NONE	BAF_WEIGHTED	3925	0.3849	25887523	25887523	0.0014	1.0044
12	30106001	36356693	1.9947	448	0.5594	0.5081	NONE	CENTROMERE	BAF_WEIGHTED	4042	0.4060	30106001	30108001	0.9811	1.0136
12	36356694	105338649	2.0010	7913	0.5578	0.5031	CENTROMERE	DEL	BAF_WEIGHTED	62301	0.3892	36356694	36356694	0.9943	1.0066
12	105338650	105338683	1.1622	0	0.0000	0.8556	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105338650	105338650	0.1678	0.9943
12	105338684	111739680	2.0266	911	0.5600	0.5066	DEL	DEL	BAF_WEIGHTED	6039	0.4433	105338684	105338684	1.0000	1.0266
12	111739681	111756499	1.0003	0	0.0000	0.9867	DEL	DEL	BAF_WEIGHTED	15	0.5103	111739681	111739681	0.0133	0.9870
12	111756500	133851895	1.9942	2769	0.5600	0.5051	DEL	TELOMERE	BAF_WEIGHTED	20221	0.4558	111756500	111756500	0.9870	1.0072
13	1	17499999	1.9909	0	0.0000	0.5031	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9893	1.0016
13	17500000	37584919	1.9909	3484	0.5585	0.5031	CENTROMERE	SGL	BAF_WEIGHTED	16656	0.4089	1	17500000	0.9893	1.0016
13	37584920	39523181	2.9394	273	0.6667	0.6779	SGL	INV	BAF_WEIGHTED	1846	0.3630	37584920	37584920	0.9467	1.9927
13	39523182	39524608	1.9687	0	0.0000	0.5077	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39523182	39523182	0.9693	0.9994
13	39524609	115169878	0.9980	10755	0.9224	1.0014	INV	TELOMERE	BAF_WEIGHTED	70562	0.3774	39524609	39524609	0.0000	0.9980
14	1	17499999	2.0029	0	0.0000	0.5018	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9979	1.0050
14	17500000	38144790	2.0029	2482	0.5545	0.5018	CENTROMERE	DEL	BAF_WEIGHTED	16353	0.3932	1	17500000	0.9979	1.0050
14	38144791	38448778	0.9857	7	0.9167	0.9983	DEL	DEL	BAF_WEIGHTED	273	0.3708	38144791	38144791	0.0016	0.9841
14	38448779	68273811	2.0020	3385	0.5575	0.5005	DEL	BND	BAF_WEIGHTED	27769	0.3845	38448779	38448779	0.9999	1.0021
14	68273812	107349540	1.0121	4904	0.9238	1.0054	BND	TELOMERE	BAF_WEIGHTED	35864	0.4295	68273812	68273812	0.0000	1.0121
15	1	18499999	1.9700	0	0.0000	0.5080	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9692	1.0008
15	18500000	25590413	1.9700	489	0.5507	0.5080	CENTROMERE	BND	BAF_WEIGHTED	1730	0.4188	1	18500000	0.9692	1.0008
15	25590414	33166000	2.9918	930	0.6538	0.6640	BND	NONE	BAF_WEIGHTED	5344	0.4275	25590414	25590414	1.0053	1.9864
15	33166001	33893267	4.0186	89	0.5493	0.5023	NONE	INV	BAF_WEIGHTED	706	0.4016	33166001	33166001	2.0000	2.0186
15	33893268	33894566	3.0003	0	0.0000	0.6618	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33893268	33893268	1.0147	1.9856
15	33894567	53323674	1.9820	2132	0.9563	1.0018	INV	BND	BAF_WEIGHTED	17808	0.4046	33894567	33894567	0.0000	1.9820
15	53323675	53323879	1.6731	0	0.0000	1.0022	BND	BND	STRUCTURAL_VARIANT	0	0.0000	53323675	53323675	0.0000	1.6731
15	53323880	56142488	1.9968	528	0.9556	1.0007	BND	DEL	BAF_WEIGHTED	2624	0.3818	53323880	53323880	0.0000	1.9968
15	56142489	56403255	1.0185	34	0.9444	1.0307	DEL	DEL	BAF_WEIGHTED	230	0.3892	56142489	56142489	0.0000	1.0185
15	56403256	102531392	2.0003	5759	0.9569	1.0021	DEL	TELOMERE	BAF_WEIGHTED	41958	0.4293	56403256	56403256	0.0000	2.0003
16	1	36835800	1.9817	4081	0.5609	0.5053	TELOMERE	CENTROMERE	BAF_WEIGHTED	26028	0.4575	1	1	0.9804	1.0013
16	36835801	65355941	2.0020	2459	0.5537	0.5044	CENTROMERE	SGL	BAF_WEIGHTED	17717	0.4128	36835801	36835801	0.9922	1.0098
16	65355942	65355942	4.5431	0	0.0000	0.7816	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	65355942	65355942	0.9922	3.5509
16	65355943	72808033	1.9817	664	0.5635	0.5218	INF	BND	BAF_WEIGHTED	6324	0.4544	65355943	65355943	0.9476	1.0341
16	72808034	90354753	0.9972	3195	0.9208	0.9999	BND	TELOMERE	BAF_WEIGHTED	15469	0.4547	72808034	72808034	0.0000	0.9972
17	1	23763005	0.9891	2416	0.9256	1.0055	TELOMERE	CENTROMERE	BAF_WEIGHTED	18066	0.4605	1	1	0.0000	0.9891
17	23763006	70816910	1.9940	4967	0.5590	0.5052	CENTROMERE	DEL	BAF_WEIGHTED	40279	0.4378	23763006	23763006	0.9867	1.0073
17	70816911	70932012	0.9761	46	0.9124	1.0000	DEL	DEL	BAF_WEIGHTED	114	0.4485	70816911	70816911	0.0000	0.9761
