chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	88132854	90301870	2.6629	348	0.5783	0.6419	DEL	INV	BAF_WEIGHTED	1948	0.4112	88132854	88132854	0.9535	1.7093
9	90301871	105161870	1.7946	1669	0.5603	0.5597	INV	DEL	BAF_WEIGHTED	13130	0.4278	90301871	90301871	0.7902	1.0044
9	105161871	105167630	0.6226	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3560	105161871	105161871	0.0000	0.6226
9	105167631	141213431	1.8369	4165	0.5602	0.5482	DEL	TELOMERE	BAF_WEIGHTED	31783	0.4430	105167631	105167631	0.8299	1.0070
10	1	40754934	1.9898	6628	0.5566	0.5038	TELOMERE	CENTROMERE	BAF_WEIGHTED	35381	0.4104	1	1	0.9874	1.0024
10	40754935	77486865	1.0541	4243	0.6539	0.9826	CENTROMERE	DEL	BAF_WEIGHTED	28469	0.4019	40754935	40754935	0.0184	1.0358
10	77486866	77508640	0.0965	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	21	0.4176	77486866	77486866	0.0000	0.0965
10	77508641	83709751	1.0847	1162	0.6531	0.9710	DEL	DEL	BAF_WEIGHTED	5392	0.4350	77508641	77508641	0.0314	1.0532
10	83709752	83709832	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83709752	83709752	0.0000	0.0000
10	83709833	135534747	1.0519	7402	0.6552	0.9863	DEL	TELOMERE	BAF_WEIGHTED	47193	0.4252	83709833	83709833	0.0144	1.0375
11	1	53144204	1.9999	7784	0.5574	0.5077	TELOMERE	CENTROMERE	BAF_WEIGHTED	43422	0.4088	1	1	0.9846	1.0153
11	53144205	135006516	2.0033	10869	0.5586	0.5058	CENTROMERE	TELOMERE	BAF_WEIGHTED	71061	0.4194	53144205	53144205	0.9901	1.0132
12	1	4965953	1.9636	688	0.5610	0.5094	TELOMERE	DEL	BAF_WEIGHTED	4455	0.4501	1	1	0.9633	1.0003
12	4965954	5114626	1.0051	32	0.6721	1.0581	DEL	INV	BAF_WEIGHTED	142	0.4408	4965954	4965954	0.0000	1.0051
12	5114627	8719176	1.9711	397	0.5628	0.5142	INV	INV	BAF_WEIGHTED	2927	0.4507	5114627	5114627	0.9576	1.0135
12	8719177	8725107	0.7970	3	0.6818	1.0000	INV	DUP	BAF_WEIGHTED	5	0.4470	8719177	8719177	0.0000	0.7970
12	8725108	9900008	1.9537	214	0.5640	0.5195	DUP	INV	BAF_WEIGHTED	862	0.4045	8725108	8725108	0.9388	1.0150
12	9900009	9900018	0.8741	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	9900009	9900009	0.0000	0.8741
12	9900019	19856890	1.9648	1589	0.5609	0.5093	DEL	DUP	BAF_WEIGHTED	9237	0.3854	9900019	9900019	0.9642	1.0006
12	19856891	19856891	1.3014	0	0.0000	0.7697	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	19856891	19856891	0.2998	1.0017
12	19856892	36356693	1.9781	2533	0.5588	0.5064	INV	CENTROMERE	BAF_WEIGHTED	13216	0.3857	19856892	19856892	0.9764	1.0017
12	36356694	123296227	1.9804	11138	0.5581	0.5080	CENTROMERE	BND	BAF_WEIGHTED	77854	0.4032	36356694	36356694	0.9743	1.0061
12	123296228	133851895	1.0045	1555	0.6576	1.0025	BND	TELOMERE	BAF_WEIGHTED	9292	0.4602	123296228	123296228	0.0000	1.0045
13	1	17499999	1.9557	0	0.0000	0.5124	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9536	1.0020
13	17500000	33935363	1.9557	2518	0.5579	0.5124	CENTROMERE	DEL	BAF_WEIGHTED	13184	0.4156	1	17500000	0.9536	1.0020
13	33935364	33936068	0.5864	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33935364	33935364	0.0000	0.5864
13	33936069	115169878	1.9711	11183	0.5568	0.5106	DEL	TELOMERE	BAF_WEIGHTED	74578	0.3781	33936069	33936069	0.9647	1.0064
14	1	17499999	1.9921	0	0.0000	0.5110	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9742	1.0179
14	17500000	107349540	1.9921	11580	0.5588	0.5110	CENTROMERE	TELOMERE	BAF_WEIGHTED	79214	0.4073	1	17500000	0.9742	1.0179
15	1	18499999	2.0518	0	0.0000	0.5146	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9960	1.0558
15	18500000	102531392	2.0518	10514	0.5596	0.5146	CENTROMERE	TELOMERE	BAF_WEIGHTED	69918	0.4210	1	18500000	0.9960	1.0558
16	1	36835800	0.9839	4422	0.6478	0.9913	TELOMERE	CENTROMERE	BAF_WEIGHTED	25833	0.4586	1	1	0.0086	0.9754
16	36835801	90354753	0.9848	6815	0.6408	0.9980	CENTROMERE	TELOMERE	BAF_WEIGHTED	38862	0.4371	36835801	36835801	0.0020	0.9828
17	1	23763005	0.9232	3315	0.6703	1.0007	TELOMERE	CENTROMERE	BAF_WEIGHTED	18028	0.4605	1	1	0.0000	0.9232
17	23763006	73956000	1.8968	5701	0.5601	0.5272	CENTROMERE	NONE	BAF_WEIGHTED	42985	0.4426	23763006	23763006	0.8969	0.9999
17	73956001	74655000	0.9210	130	0.6663	1.0000	NONE	NONE	BAF_WEIGHTED	584	0.5050	73956001	73956001	0.0000	0.9210
17	74655001	81195210	1.8196	968	0.5630	0.5514	NONE	TELOMERE	BAF_WEIGHTED	5078	0.5270	74655001	74655001	0.8162	1.0033
18	1	16960897	2.0368	2750	0.5594	0.5094	TELOMERE	CENTROMERE	BAF_WEIGHTED	13157	0.4097	1	1	0.9994	1.0375
18	16960898	78077248	2.0354	8300	0.5574	0.5095	CENTROMERE	TELOMERE	BAF_WEIGHTED	55236	0.3944	16960898	16960898	0.9985	1.0370
19	1	26181781	1.9258	2621	0.5622	0.5271	TELOMERE	CENTROMERE	BAF_WEIGHTED	19590	0.4938	1	1	0.9107	1.0151
19	26181782	59128983	1.9912	3646	0.5601	0.5141	CENTROMERE	TELOMERE	BAF_WEIGHTED	26385	0.4751	26181782	26181782	0.9674	1.0238
20	1	27869568	2.0660	4485	0.5592	0.5165	TELOMERE	CENTROMERE	BAF_WEIGHTED	24039	0.4181	1	1	0.9990	1.0670
20	27869569	63025520	2.0519	4261	0.5594	0.5137	CENTROMERE	TELOMERE	BAF_WEIGHTED	30464	0.4572	27869569	27869569	0.9979	1.0540
21	1	12788128	1.9417	0	0.0000	0.5161	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9396	1.0020
21	12788129	48129895	1.9417	5972	0.5594	0.5161	CENTROMERE	TELOMERE	BAF_WEIGHTED	30043	0.4068	12788129	12788129	0.9396	1.0020
22	1	14499999	1.9758	0	0.0000	0.5076	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9729	1.0029
22	14500000	51304566	1.9758	4654	0.5620	0.5076	CENTROMERE	TELOMERE	BAF_WEIGHTED	28520	0.4803	1	14500000	0.9729	1.0029
X	1	60132011	1.9434	4163	0.5563	0.5179	TELOMERE	CENTROMERE	BAF_WEIGHTED	49183	0.3982	1	1	0.9369	1.0064
X	60132012	155270560	1.9522	4591	0.5578	0.5180	CENTROMERE	TELOMERE	BAF_WEIGHTED	76438	0.3879	60132012	60132012	0.9409	1.0113
