chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	1	7466503	2.0098	2116	0.5574	0.5088	TELOMERE	DEL	BAF_WEIGHTED	6880	0.3833	1	1	0.9871	1.0227
3	7466504	7466580	0.5269	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7466504	7466504	0.0000	0.5269
3	7466581	92004853	1.9685	11803	0.5577	0.5129	DEL	CENTROMERE	BAF_WEIGHTED	76876	0.4033	7466581	7466581	0.9589	1.0096
3	92004854	179985575	1.9747	13408	0.5575	0.5130	CENTROMERE	DEL	BAF_WEIGHTED	80197	0.3851	92004854	92004854	0.9617	1.0130
3	179985576	179992898	1.0532	0	0.0000	0.9131	DEL	DEL	BAF_WEIGHTED	4	0.3290	179985576	179985576	0.0915	0.9617
3	179992899	198022430	1.8933	2719	0.5595	0.5320	DEL	TELOMERE	BAF_WEIGHTED	16544	0.4114	179992899	179992899	0.8861	1.0072
4	1	39817000	1.9826	6818	0.5602	0.5281	TELOMERE	NONE	BAF_WEIGHTED	35537	0.4039	1	1	0.9355	1.0471
4	39817001	40340000	1.6495	15	0.5938	0.7874	NONE	NONE	BAF_WEIGHTED	505	0.4222	39814001	39817001	0.3506	1.2989
4	40340001	51160116	1.9659	1172	0.5575	0.5086	NONE	CENTROMERE	BAF_WEIGHTED	8251	0.3777	40340001	40340001	0.9659	0.9999
4	51160117	87123551	1.9729	6222	0.5572	0.5113	CENTROMERE	DEL	BAF_WEIGHTED	31217	0.3748	51160117	51160117	0.9641	1.0088
4	87123552	87125024	1.1168	0	0.0000	0.8704	DEL	DEL	BAF_WEIGHTED	1	0.3400	87123552	87123552	0.1447	0.9720
4	87125025	191154276	1.9730	18601	0.5559	0.5073	DEL	TELOMERE	BAF_WEIGHTED	95646	0.3712	87125025	87125025	0.9720	1.0010
5	1	12669816	2.0911	2223	0.5578	0.5390	TELOMERE	DEL	BAF_WEIGHTED	11285	0.4255	1	1	0.9641	1.1270
5	12669817	12669854	0.6439	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12669817	12669817	0.0000	0.6439
5	12669855	42961000	2.0285	4957	0.5565	0.5147	DEL	NONE	BAF_WEIGHTED	27487	0.3765	12669855	12669855	0.9844	1.0441
5	42961001	43163000	1.6624	16	0.5898	0.7738	NONE	NONE	BAF_WEIGHTED	179	0.4344	42961001	42961001	0.3761	1.2863
5	43163001	47905640	2.0076	360	0.5558	0.5029	NONE	CENTROMERE	BAF_WEIGHTED	2595	0.3669	43163001	43163001	0.9980	1.0096
5	47905641	180915260	2.0154	18521	0.5575	0.5190	CENTROMERE	TELOMERE	BAF_WEIGHTED	119120	0.3948	47905641	47905641	0.9693	1.0461
6	1	60330165	2.8621	11596	0.5834	0.6810	TELOMERE	CENTROMERE	BAF_WEIGHTED	53267	0.4169	1	1	0.9130	1.9491
6	60330166	63456000	1.0746	358	0.6111	0.9617	CENTROMERE	NONE	BAF_WEIGHTED	1291	0.3510	60330166	60330166	0.0412	1.0334
6	63456001	64666000	1.9156	528	0.5600	0.5220	NONE	NONE	BAF_WEIGHTED	1096	0.3746	63456001	63456001	0.9156	1.0000
6	64666001	171115067	1.0347	16882	0.6115	0.9761	NONE	TELOMERE	BAF_WEIGHTED	98740	0.3835	64666001	64666001	0.0248	1.0100
7	1	59554330	2.0122	10407	0.5597	0.5361	TELOMERE	CENTROMERE	BAF_WEIGHTED	50907	0.4052	1	1	0.9335	1.0787
7	59554331	72276000	1.8967	1846	0.5579	0.5319	CENTROMERE	NONE	BAF_WEIGHTED	7786	0.4282	59554331	59554331	0.8878	1.0089
7	72276001	73550000	1.6020	37	0.5927	0.7907	NONE	NONE	BAF_WEIGHTED	728	0.5030	72248001	72276001	0.3353	1.2667
7	73550001	97598000	2.0007	3452	0.5575	0.5180	NONE	NONE	BAF_WEIGHTED	20668	0.3749	73550001	73550001	0.9644	1.0363
7	97598001	98820000	1.7753	44	0.6010	0.7943	NONE	NONE	BAF_WEIGHTED	1143	0.4693	97598001	97600001	0.3652	1.4102
7	98820001	99714000	1.8911	60	0.5572	0.5288	NONE	NONE	BAF_WEIGHTED	811	0.4619	98820001	98821001	0.8911	1.0000
7	99714001	100327000	1.5313	23	0.6154	0.8720	NONE	NONE	BAF_WEIGHTED	413	0.5165	99714001	99714001	0.1960	1.3353
7	100327001	159138663	1.9902	9088	0.5586	0.5280	NONE	TELOMERE	BAF_WEIGHTED	52246	0.4040	100327001	100327001	0.9393	1.0509
8	1	45338886	1.0040	8570	0.6094	0.9753	TELOMERE	CENTROMERE	BAF_WEIGHTED	38957	0.4129	1	1	0.0248	0.9792
8	45338887	146364022	4.3039	15110	0.6521	0.7730	CENTROMERE	TELOMERE	BAF_WEIGHTED	91577	0.3925	45338887	45338887	0.9768	3.3271
9	1	48867678	1.6141	6891	0.5637	0.6259	TELOMERE	CENTROMERE	BAF_WEIGHTED	35583	0.3875	1	1	0.6039	1.0102
9	48867679	141213431	1.5771	9852	0.5686	0.6506	CENTROMERE	TELOMERE	BAF_WEIGHTED	63140	0.4257	48867679	48867679	0.5510	1.0261
10	1	40754934	2.8489	6656	0.5811	0.6784	TELOMERE	CENTROMERE	BAF_WEIGHTED	35528	0.4101	1	1	0.9162	1.9327
10	40754935	135534747	2.9213	13708	0.5809	0.6747	CENTROMERE	TELOMERE	BAF_WEIGHTED	82014	0.4169	40754935	40754935	0.9503	1.9710
11	1	1069000	1.2527	63	0.6373	1.0145	TELOMERE	NONE	BAF_WEIGHTED	490	0.5692	1	1	0.0000	1.2527
11	1069001	53144204	1.6333	9657	0.5655	0.6161	NONE	CENTROMERE	BAF_WEIGHTED	43857	0.4055	1069001	1069001	0.6270	1.0062
11	53144205	135006516	1.6283	12711	0.5652	0.6132	CENTROMERE	TELOMERE	BAF_WEIGHTED	72039	0.4185	53144205	53144205	0.6299	0.9984
12	1	36356693	1.9262	4980	0.5585	0.5221	TELOMERE	CENTROMERE	BAF_WEIGHTED	31070	0.4010	1	1	0.9206	1.0056
12	36356694	110831000	1.9382	9763	0.5585	0.5160	CENTROMERE	NONE	BAF_WEIGHTED	67424	0.3932	36356694	36356694	0.9382	1.0000
12	110831001	133851895	0.9648	3686	0.6134	0.9682	NONE	TELOMERE	BAF_WEIGHTED	21114	0.4560	110831001	110831001	0.0306	0.9341
13	1	17499999	1.9849	0	0.0000	0.5127	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9672	1.0177
13	17500000	115169878	1.9849	16726	0.5559	0.5127	CENTROMERE	TELOMERE	BAF_WEIGHTED	89056	0.3830	1	17500000	0.9672	1.0177
14	1	17499999	1.6798	0	0.0000	0.6474	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.5923	1.0875
14	17500000	23662541	1.6798	724	0.5631	0.6474	CENTROMERE	DEL	BAF_WEIGHTED	3058	0.4197	1	17500000	0.5923	1.0875
14	23662542	23662580	0.4750	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23662542	23662542	0.0000	0.4750
14	23662581	24895064	1.9045	119	0.5599	0.5231	DEL	DUP	BAF_WEIGHTED	1038	0.4688	23662581	23662581	0.9082	0.9963
14	24895065	24895109	2.9340	0	0.0000	0.6801	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	24895065	24895065	0.9385	1.9955
14	24895110	97625731	1.9521	9650	0.5575	0.5192	DUP	DEL	BAF_WEIGHTED	68263	0.3973	24895110	24895110	0.9385	1.0136
14	97625732	97626350	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97625732	97625732	0.0000	0.0000
14	97626351	107349540	1.9103	1430	0.5639	0.5768	DEL	TELOMERE	BAF_WEIGHTED	7841	0.4725	97626351	97626351	0.8084	1.1019
15	1	18499999	1.9352	0	0.0000	0.5240	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9212	1.0140
15	18500000	102531392	1.9352	11008	0.5597	0.5240	CENTROMERE	TELOMERE	BAF_WEIGHTED	70340	0.4205	1	18500000	0.9212	1.0140
16	1	36835800	1.8272	4519	0.5620	0.5495	TELOMERE	CENTROMERE	BAF_WEIGHTED	25920	0.4569	1	1	0.8232	1.0040
16	36835801	90354753	1.9048	7372	0.5623	0.5362	CENTROMERE	TELOMERE	BAF_WEIGHTED	39474	0.4355	36835801	36835801	0.8835	1.0214
17	1	23763005	1.7906	3637	0.5683	0.5734	TELOMERE	CENTROMERE	BAF_WEIGHTED	18059	0.4607	1	1	0.7639	1.0267
17	23763006	81195210	1.8054	7372	0.5644	0.5613	CENTROMERE	TELOMERE	BAF_WEIGHTED	48759	0.4515	23763006	23763006	0.7921	1.0133
18	1	16960897	1.9378	2535	0.5602	0.5200	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4096	1	1	0.9301	1.0077
18	16960898	78077248	1.9802	9145	0.5592	0.5142	CENTROMERE	TELOMERE	BAF_WEIGHTED	56197	0.3935	16960898	16960898	0.9619	1.0183
19	1	26181781	1.6324	3522	0.5698	0.6402	TELOMERE	CENTROMERE	BAF_WEIGHTED	19778	0.4934	1	1	0.5874	1.0450
19	26181782	59128983	1.7585	5269	0.5655	0.5728	CENTROMERE	TELOMERE	BAF_WEIGHTED	26440	0.4751	26181782	26181782	0.7512	1.0072
20	1	27869568	1.9984	4227	0.5574	0.5219	TELOMERE	CENTROMERE	BAF_WEIGHTED	24148	0.4178	1	1	0.9555	1.0429
20	27869569	32890000	1.7643	103	0.5637	0.5699	CENTROMERE	NONE	BAF_WEIGHTED	2857	0.4721	27869569	27869569	0.7588	1.0056
20	32890001	63025520	2.8206	3514	0.5850	0.6886	NONE	TELOMERE	BAF_WEIGHTED	27611	0.4555	32890001	32891001	0.8782	1.9423
21	1	12788128	1.5019	0	0.0000	0.6796	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.4812	1.0207
21	12788129	48129895	1.5019	5585	0.5683	0.6796	CENTROMERE	TELOMERE	BAF_WEIGHTED	30319	0.4062	12788129	12788129	0.4812	1.0207
22	1	14499999	1.8307	0	0.0000	0.5821	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7650	1.0656
22	14500000	51304566	1.8307	5432	0.5686	0.5821	CENTROMERE	TELOMERE	BAF_WEIGHTED	28517	0.4801	1	14500000	0.7650	1.0656
X	1	60132011	0.9882	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49735	0.3977	1	1	0.0000	0.9882
X	60132012	155270560	1.0100	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77914	0.3873	60132012	60132012	0.0000	1.0100
Y	1	11604552	0.5870	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4077	1	1	0.0000	0.5870
Y	11604553	59373566	0.5498	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6954	0.3871	11604553	11604553	0.0000	0.5498
