chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	248529866	248529921	4.7554	0	0.0000	0.7917	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	248529866	248529866	0.9907	3.7647
1	248529922	249250621	4.9997	7	0.7760	0.7908	MULTIPLE	TELOMERE	BAF_WEIGHTED	268	0.4230	248529922	248529922	1.0461	3.9536
2	1	6223272	2.9969	1441	0.6565	0.6707	TELOMERE	DEL	BAF_WEIGHTED	5563	0.4314	1	1	0.9869	2.0100
2	6223273	6223306	1.5741	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6223273	6223273	0.0000	1.5741
2	6223307	63993191	2.9949	10610	0.6543	0.6683	DEL	INV	BAF_WEIGHTED	54513	0.4062	6223307	6223307	0.9933	2.0015
2	63993192	63993204	2.0300	0	0.0000	0.9860	INV	INV	STRUCTURAL_VARIANT	0	0.0000	63993192	63993192	0.0285	2.0015
2	63993205	63995771	3.3788	1	0.5926	0.6001	INV	INV	BAF_WEIGHTED	1	0.3210	63993205	63993205	1.3512	2.0275
2	63995772	64105171	1.9984	6	0.9676	1.0314	INV	INV	BAF_WEIGHTED	102	0.3796	63995772	63995772	0.0000	1.9984
2	64105172	93826170	2.9947	3523	0.6551	0.6693	INV	CENTROMERE	BAF_WEIGHTED	22370	0.4011	64105172	64105172	0.9905	2.0042
2	93826171	103300006	3.0012	989	0.6517	0.6655	CENTROMERE	DEL	BAF_WEIGHTED	6204	0.4377	93826171	93826171	1.0040	1.9973
2	103300007	194165575	2.0072	11678	0.9446	1.0051	DEL	DEL	BAF_WEIGHTED	81618	0.3861	103300007	103300007	0.0000	2.0072
2	194165576	204432586	2.9718	994	0.6545	0.6687	DEL	DUP	BAF_WEIGHTED	9599	0.3828	194165576	194165576	0.9846	1.9872
2	204432587	204500086	3.9559	3	0.5484	0.5027	DUP	DUP	BAF_WEIGHTED	66	0.4268	204432587	204432587	1.9672	1.9887
2	204500087	243199373	2.9899	5919	0.6560	0.6702	DUP	TELOMERE	BAF_WEIGHTED	35706	0.4184	204500087	204500087	0.9861	2.0038
3	1	92004853	4.9836	14441	0.5966	0.6019	TELOMERE	CENTROMERE	BAF_WEIGHTED	83776	0.4016	1	1	1.9840	2.9996
3	92004854	144505000	4.9855	7007	0.5979	0.6032	CENTROMERE	NONE	BAF_WEIGHTED	47011	0.3945	92004854	92004854	1.9782	3.0073
3	144505001	144555954	8.0548	0	0.0000	0.7544	NONE	INV	BAF_WEIGHTED	49	0.3542	144505001	144505001	1.9782	6.0766
3	144555955	145636000	5.0224	462	0.6037	0.6093	INV	NONE	BAF_WEIGHTED	1021	0.3448	144555955	144555955	1.9621	3.0603
3	145636001	145681085	7.9323	0	0.0000	0.7511	NONE	INV	BAF_WEIGHTED	32	0.3519	145636001	145642001	1.9744	5.9579
3	145681086	160965252	4.9618	2426	0.5968	0.6021	INV	DUP	BAF_WEIGHTED	14278	0.3798	145681086	145681086	1.9744	2.9874
3	160965253	160965325	6.1550	0	0.0000	0.6791	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	160965253	160965253	1.9753	4.1798
3	160965326	193563329	4.9506	5209	0.5957	0.6010	DUP	DUP	BAF_WEIGHTED	30662	0.3816	160965326	160965326	1.9753	2.9753
3	193563330	193563378	6.6925	0	0.0000	0.7049	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	193563330	193563330	1.9753	4.7173
3	193563379	198022430	4.8649	584	0.6018	0.6075	DUP	TELOMERE	BAF_WEIGHTED	3684	0.4488	193563379	193563379	1.9096	2.9553
4	1	21086544	3.0071	3557	0.6535	0.6674	TELOMERE	DEL	BAF_WEIGHTED	17650	0.4337	1	1	1.0000	2.0071
4	21086545	21109014	1.9639	0	0.0000	0.5085	DEL	DEL	BAF_WEIGHTED	18	0.3707	21086545	21086545	0.9653	0.9986
4	21109015	51160116	2.9833	4006	0.6514	0.6653	DEL	CENTROMERE	BAF_WEIGHTED	26634	0.3765	21109015	21109015	0.9986	1.9847
4	51160117	53959934	3.0031	29	0.6667	0.6819	CENTROMERE	DEL	BAF_WEIGHTED	1118	0.4068	51160117	51160117	0.9553	2.0478
4	53959935	95807004	1.0023	6740	0.9003	1.0055	DEL	DEL	BAF_WEIGHTED	38117	0.3723	53959935	53959935	0.0000	1.0023
4	95807005	191154276	2.9847	15860	0.6517	0.6655	DEL	TELOMERE	BAF_WEIGHTED	87565	0.3716	95807005	95807005	0.9983	1.9865
5	1	47905640	3.0004	7881	0.6533	0.6672	TELOMERE	CENTROMERE	BAF_WEIGHTED	41821	0.3898	1	1	0.9986	2.0018
5	47905641	78355089	3.0032	4502	0.6533	0.6673	CENTROMERE	DEL	BAF_WEIGHTED	24790	0.3903	47905641	47905641	0.9992	2.0040
5	78355090	78355130	2.1512	0	0.0000	0.5364	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78355090	78355090	0.9973	1.1540
5	78355131	180915260	3.0026	16144	0.6539	0.6679	DEL	TELOMERE	BAF_WEIGHTED	94398	0.3960	78355131	78355131	0.9973	2.0054
6	1	60330165	7.4809	12836	0.7277	0.7360	TELOMERE	CENTROMERE	BAF_WEIGHTED	53335	0.4169	1	1	1.9749	5.5060
6	60330166	65359873	7.5705	741	0.7278	0.7360	CENTROMERE	INV	BAF_WEIGHTED	3025	0.3593	60330166	60330166	1.9985	5.5720
6	65359874	67643650	4.7614	926	0.5782	0.5827	INV	INV	BAF_WEIGHTED	2102	0.3412	65359874	65359874	1.9869	2.7744
6	67643651	171115067	2.0029	16838	0.9437	1.0041	INV	TELOMERE	BAF_WEIGHTED	95994	0.3847	67643651	67643651	0.0000	2.0029
7	1	54823896	3.9843	10417	0.5389	0.5028	TELOMERE	DEL	BAF_WEIGHTED	49055	0.4049	1	1	1.9808	2.0035
7	54823897	54823930	2.2219	0	0.0000	0.8915	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54823897	54823897	0.2411	1.9808
7	54823931	59554330	3.9404	160	0.5454	0.5086	DEL	CENTROMERE	BAF_WEIGHTED	1927	0.4335	54823931	54823931	1.9365	2.0039
7	59554331	71655223	3.9471	1415	0.5440	0.5131	CENTROMERE	DEL	BAF_WEIGHTED	7540	0.4274	59554331	59554331	1.9220	2.0251
7	71655224	71655410	2.1050	0	0.0000	0.9364	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71655224	71655224	0.1339	1.9711
7	71655411	127046199	3.9772	7168	0.5399	0.5044	DEL	DUP	BAF_WEIGHTED	48422	0.3843	71655411	71655411	1.9711	2.0061
7	127046200	127046248	6.0413	0	0.0000	0.6737	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	127046200	127046200	1.9711	4.0701
7	127046249	159138663	3.9634	6048	0.5396	0.5058	DUP	TELOMERE	BAF_WEIGHTED	27873	0.4260	127046249	127046249	1.9588	2.0046
8	1	45338886	3.9422	9289	0.5407	0.5072	TELOMERE	CENTROMERE	BAF_WEIGHTED	38988	0.4130	1	1	1.9425	1.9997
8	45338887	88959424	3.9625	5312	0.5405	0.5050	CENTROMERE	DEL	BAF_WEIGHTED	38915	0.3827	45338887	45338887	1.9615	2.0011
8	88959425	88959472	1.9259	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88959425	88959425	0.0000	1.9259
8	88959473	112649381	3.9727	2811	0.5404	0.5037	DEL	DEL	BAF_WEIGHTED	22205	0.3830	88959473	88959473	1.9718	2.0010
8	112649382	112649416	2.2694	0	0.0000	0.8736	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112649382	112649382	0.2868	1.9825
8	112649417	146364022	3.9914	6785	0.5401	0.5033	DEL	TELOMERE	BAF_WEIGHTED	30503	0.4131	112649417	112649417	1.9825	2.0088
9	1	48867678	2.9996	7142	0.6525	0.6664	TELOMERE	CENTROMERE	BAF_WEIGHTED	35648	0.3874	1	1	1.0006	1.9990
9	48867679	124772379	3.0047	8165	0.6550	0.6691	CENTROMERE	DUP	BAF_WEIGHTED	49733	0.4078	48867679	48867679	0.9943	2.0104
9	124772380	124772447	5.1548	0	0.0000	0.8071	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	124772380	124772380	0.9943	4.1606
9	124772448	141213431	2.9636	2374	0.6513	0.6652	DUP	TELOMERE	BAF_WEIGHTED	13444	0.4919	124772448	124772448	0.9921	1.9715
10	1	40754934	2.9820	7575	0.6555	0.6697	TELOMERE	CENTROMERE	BAF_WEIGHTED	35537	0.4101	1	1	0.9848	1.9972
10	40754935	100216399	3.0188	7510	0.6523	0.6661	CENTROMERE	DEL	BAF_WEIGHTED	49487	0.4068	40754935	40754935	1.0081	2.0106
10	100216400	100238535	1.0254	0	0.0000	0.9831	DEL	DEL	BAF_WEIGHTED	19	0.4474	100216400	100216400	0.0173	1.0081
10	100238536	135534747	3.0102	7036	0.6548	0.6688	DEL	TELOMERE	BAF_WEIGHTED	32507	0.4326	100238536	100238536	0.9968	2.0134
11	1	53144204	2.0133	9778	0.5550	0.5504	TELOMERE	CENTROMERE	BAF_WEIGHTED	44363	0.4089	1	1	0.9051	1.1082
11	53144205	89312549	2.0056	4631	0.5547	0.5515	CENTROMERE	DEL	BAF_WEIGHTED	29846	0.4339	53144205	53144205	0.8995	1.1061
11	89312550	89328472	0.9264	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89312550	89312550	0.0000	0.9264
11	89328473	135006516	2.0088	7918	0.5548	0.5542	DEL	TELOMERE	BAF_WEIGHTED	42288	0.4078	89328473	89328473	0.8956	1.1132
12	1	36356693	2.9931	5247	0.6536	0.6677	TELOMERE	CENTROMERE	BAF_WEIGHTED	31267	0.4012	1	1	0.9947	1.9984
12	36356694	48059555	3.0140	1648	0.6528	0.6667	CENTROMERE	DEL	BAF_WEIGHTED	9086	0.3762	36356694	36356694	1.0047	2.0094
12	48059556	48060664	1.0261	0	0.0000	0.9655	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48059556	48059556	0.0354	0.9907
12	48060665	133851895	2.9841	12664	0.6539	0.6680	DEL	TELOMERE	BAF_WEIGHTED	79544	0.4119	48060665	48060665	0.9907	1.9934
13	1	17499999	2.0004	0	0.0000	0.5617	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8768	1.1236
13	17500000	34504690	2.0004	2975	0.5556	0.5617	CENTROMERE	DUP	BAF_WEIGHTED	13732	0.4144	1	17500000	0.8768	1.1236
13	34504691	34504776	3.0856	0	0.0000	0.6358	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	34504691	34504691	1.1236	1.9619
13	34504777	34630641	2.0209	9	0.5667	0.5757	DEL	BND	BAF_WEIGHTED	116	0.3858	34504777	34504777	0.8575	1.1634
13	34630642	34766359	1.0077	12	0.9309	1.0466	BND	DEL	BAF_WEIGHTED	133	0.3848	34630642	34630642	0.0000	1.0077
13	34766360	63341430	2.0155	4125	0.5533	0.5117	DEL	INV	BAF_WEIGHTED	26633	0.3805	34766360	34766360	0.9841	1.0314
13	63341431	63341544	2.8430	0	0.0000	0.6372	INV	BND	STRUCTURAL_VARIANT	0	0.0000	63341431	63341431	1.0314	1.8116
13	63341545	63412078	2.0137	0	0.0000	0.5122	BND	INV	BAF_WEIGHTED	70	0.3330	63341545	63341545	0.9823	1.0314
13	63412079	63412521	3.3256	0	0.0000	0.6899	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	63412079	63412079	1.0314	2.2942
13	63412522	63478850	2.1010	0	0.0000	0.5091	DEL	DUP	BAF_WEIGHTED	65	0.3383	63412522	63412522	1.0314	1.0695
13	63478851	63479945	2.7595	0	0.0000	0.6262	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	63478851	63478851	1.0314	1.7281
13	63479946	65929413	2.0145	705	0.5500	0.5038	DUP	DEL	BAF_WEIGHTED	2226	0.3417	63479946	63479946	0.9997	1.0148
13	65929414	65929544	3.3104	0	0.0000	0.6844	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	65929414	65929414	1.0449	2.2655
13	65929545	94985108	2.0152	5435	0.5542	0.5185	DUP	DEL	BAF_WEIGHTED	27609	0.3557	65929545	65929545	0.9703	1.0449
13	94985109	94990598	1.0714	0	0.0000	0.9752	DEL	DEL	BAF_WEIGHTED	4	0.4145	94985109	94985109	0.0266	1.0449
13	94990599	103993010	2.0027	1829	0.5556	0.5359	DEL	DUP	BAF_WEIGHTED	8574	0.4047	94990599	94990599	0.9295	1.0732
13	103993011	103993057	3.0549	0	0.0000	0.6294	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	103993011	103993011	1.1322	1.9227
13	103993058	115169878	2.0106	2637	0.5556	0.5631	DUP	TELOMERE	BAF_WEIGHTED	9909	0.4152	103993058	103993058	0.8783	1.1322
14	1	17499999	2.9994	0	0.0000	0.6617	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0147	1.9847
14	17500000	75395633	2.9994	6777	0.6482	0.6617	CENTROMERE	DUP	BAF_WEIGHTED	50544	0.3936	1	17500000	1.0147	1.9847
14	75395634	75453015	5.0006	0	0.0000	0.7971	DUP	DUP	BAF_WEIGHTED	51	0.5269	75395634	75395634	1.0147	3.9859
14	75453016	95724705	3.0008	3016	0.6479	0.6614	DUP	SGL	BAF_WEIGHTED	19367	0.4095	75453016	75453016	1.0162	1.9846
14	95724706	95724731	3.4522	0	0.0000	0.7056	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	95724706	95724706	1.0162	2.4360
14	95724732	107349540	2.9949	1793	0.6524	0.6662	SGL	TELOMERE	BAF_WEIGHTED	9758	0.4693	95724732	95724732	0.9997	1.9952
15	1	18499999	3.9214	0	0.0000	0.5091	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9249	1.9965
15	18500000	52098570	3.9214	4767	0.5421	0.5091	CENTROMERE	DEL	BAF_WEIGHTED	24433	0.4102	1	18500000	1.9249	1.9965
15	52098571	52446373	1.9034	8	0.9282	0.9900	DEL	DEL	BAF_WEIGHTED	337	0.4266	52098571	52098571	0.0190	1.8844
15	52446374	59083319	3.9440	1373	0.5427	0.5065	DEL	DEL	BAF_WEIGHTED	6229	0.3928	52446374	52446374	1.9466	1.9975
15	59083320	59083778	1.4661	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59083320	59083320	0.0000	1.4661
15	59083779	102531392	3.9072	6993	0.5405	0.5116	DEL	TELOMERE	BAF_WEIGHTED	39405	0.4313	59083779	59083779	1.9081	1.9991
16	1	36835800	2.9664	5187	0.6527	0.6667	TELOMERE	CENTROMERE	BAF_WEIGHTED	25904	0.4578	1	1	0.9886	1.9779
16	36835801	53741940	3.0031	681	0.6524	0.6662	CENTROMERE	DUP	BAF_WEIGHTED	6790	0.4271	36835801	36835801	1.0024	2.0007
16	53741941	53742025	4.3296	0	0.0000	0.7686	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	53741941	53741941	1.0017	3.3279
16	53742026	60925807	2.9910	1024	0.6513	0.6651	DUP	DEL	BAF_WEIGHTED	6655	0.4275	53742026	53742026	1.0017	1.9893
16	60925808	60927980	2.0404	0	0.0000	0.5150	DEL	DEL	BAF_WEIGHTED	1	0.3240	60925808	60925808	0.9895	1.0509
16	60927981	90354753	2.9802	5669	0.6539	0.6680	DEL	TELOMERE	BAF_WEIGHTED	26043	0.4400	60927981	60927981	0.9895	1.9907
17	1	23763005	1.9573	3731	0.9448	1.0068	TELOMERE	CENTROMERE	BAF_WEIGHTED	18040	0.4605	1	1	0.0000	1.9573
17	23763006	33576594	4.9145	1098	0.5937	0.5989	CENTROMERE	DUP	BAF_WEIGHTED	7343	0.4459	23763006	23763006	1.9711	2.9435
17	33576595	33576638	6.4921	0	0.0000	0.5551	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33576595	33576595	2.8884	3.6037
17	33576639	43978966	4.8267	1198	0.5932	0.5984	DUP	DEL	BAF_WEIGHTED	8724	0.4726	33576639	33576639	1.9383	2.8884
17	43978967	43979027	2.3023	0	0.0000	0.8544	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43978967	43978967	0.3351	1.9671
17	43979028	77716790	4.8759	4633	0.5914	0.5966	DEL	DUP	BAF_WEIGHTED	30218	0.4397	43979028	43979028	1.9671	2.9087
17	77716791	77750027	6.5549	1	0.5616	0.5642	DUP	DUP	BAF_WEIGHTED	31	0.4952	77716791	77716791	2.8569	3.6980
17	77750028	80022927	4.8350	245	0.5877	0.5926	DUP	DUP	BAF_WEIGHTED	1573	0.5463	77750028	77750028	1.9696	2.8655
17	80022928	80045355	6.4256	5	0.5679	0.5708	DUP	DUP	BAF_WEIGHTED	11	0.5702	80022928	80022928	2.7580	3.6676
17	80045356	81195210	4.8560	492	0.5872	0.5921	DUP	TELOMERE	BAF_WEIGHTED	823	0.5341	80045356	80045356	1.9806	2.8755
18	1	11426092	2.9917	2538	0.6542	0.6682	TELOMERE	DEL	BAF_WEIGHTED	10691	0.4037	1	1	0.9926	1.9991
18	11426093	11426385	1.5730	0	0.0000	0.6310	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11426093	11426093	0.5804	0.9926
18	11426386	16960897	2.9717	530	0.6480	0.6616	DEL	CENTROMERE	BAF_WEIGHTED	2479	0.4352	11426386	11426386	1.0057	1.9660
18	16960898	78077248	2.9968	10033	0.6520	0.6659	CENTROMERE	TELOMERE	BAF_WEIGHTED	56217	0.3937	16960898	16960898	1.0013	1.9955
19	1	2741686	2.8077	593	0.6536	0.6685	TELOMERE	DEL	BAF_WEIGHTED	1459	0.5784	1	1	0.9309	1.8768
19	2741687	2742320	0.7804	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2741687	2741687	0.0000	0.7804
19	2742321	7814360	2.8152	910	0.6521	0.6668	DEL	DEL	BAF_WEIGHTED	4043	0.5244	2742321	2742321	0.9380	1.8773
19	7814361	7818204	1.0088	2	0.9334	1.0505	DEL	DEL	BAF_WEIGHTED	3	0.4593	7814361	7814361	0.0000	1.0088
19	7818205	26181781	2.9048	2309	0.6528	0.6672	DEL	CENTROMERE	BAF_WEIGHTED	14224	0.4766	7818205	7818205	0.9668	1.9381
19	26181782	37876195	2.9634	1948	0.6551	0.6694	CENTROMERE	DEL	BAF_WEIGHTED	9061	0.4553	26181782	26181782	0.9798	1.9835
19	37876196	37876241	2.1826	0	0.0000	0.5585	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37876196	37876196	0.9637	1.2189
19	37876242	59128983	2.8939	3566	0.6526	0.6670	DEL	TELOMERE	BAF_WEIGHTED	17568	0.4845	37876242	37876242	0.9637	1.9302
20	1	27869568	4.0132	4953	0.5405	0.5049	TELOMERE	CENTROMERE	BAF_WEIGHTED	24162	0.4179	1	1	1.9871	2.0261
20	27869569	40085985	3.9624	1495	0.5382	0.5079	CENTROMERE	DEL	BAF_WEIGHTED	9627	0.4565	27869569	27869569	1.9500	2.0124
20	40085986	40088363	3.1362	0	0.0000	0.6218	DEL	DEL	BAF_WEIGHTED	2	0.4365	40085986	40085986	1.1861	1.9500
20	40088364	40930507	4.0585	158	0.5411	0.5072	DEL	DEL	BAF_WEIGHTED	802	0.4230	40088364	40088364	2.0000	2.0585
20	40930508	40930541	2.2616	0	0.0000	0.8693	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40930508	40930508	0.2956	1.9660
20	40930542	63025520	3.9725	3787	0.5411	0.5051	DEL	TELOMERE	BAF_WEIGHTED	20028	0.4621	40930542	40930542	1.9660	2.0065
21	1	12788128	3.5564	0	0.0000	0.5626	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.5556	2.0008
21	12788129	14389080	3.5564	0	0.0000	0.5626	CENTROMERE	BND	STRUCTURAL_VARIANT	12	0.3727	12788129	12788129	1.5556	2.0008
21	14389081	14389098	2.9669	0	0.0000	0.6744	BND	BND	STRUCTURAL_VARIANT	0	0.0000	14389081	14389081	0.9661	2.0008
21	14389099	33545357	3.9611	3313	0.5397	0.5051	BND	DEL	BAF_WEIGHTED	17194	0.3689	14389099	14389099	1.9603	2.0008
21	33545358	33583531	1.9535	41	0.9388	1.0003	DEL	DEL	BAF_WEIGHTED	37	0.4337	33545358	33545358	0.0000	1.9535
21	33583532	48129895	3.9535	3535	0.5405	0.5060	DEL	TELOMERE	BAF_WEIGHTED	13105	0.4580	33583532	33583532	1.9532	2.0004
22	1	14499999	1.9854	0	0.0000	0.5387	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9158	1.0696
22	14500000	51304566	1.9854	6162	0.5556	0.5387	CENTROMERE	TELOMERE	BAF_WEIGHTED	28533	0.4804	1	14500000	0.9158	1.0696
X	1	60132011	2.0102	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49773	0.3978	1	1	0.0000	2.0102
X	60132012	146643756	2.0246	0	0.0000	1.0000	CENTROMERE	INF	BAF_WEIGHTED	71422	0.3838	60132012	60132012	0.0000	2.0246
X	146643757	146643757	5.7357	0	0.0000	1.0000	INF	INV	STRUCTURAL_VARIANT	0	0.0000	146643757	146643757	0.0000	5.7357
X	146643758	146659207	4.0010	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	15	0.3520	146643758	146643758	0.0000	4.0010
X	146659208	155270560	2.0312	0	0.0000	1.0000	INV	TELOMERE	BAF_WEIGHTED	6371	0.4230	146659208	146659208	0.0000	2.0312
Y	1	11604552	1.0273	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4075	1	1	0.0000	1.0273
Y	11604553	59373566	1.0119	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6950	0.3871	11604553	11604553	0.0000	1.0119
