chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	160265348	185815921	3.9537	3586	0.5498	0.5058	DEL	DEL	BAF_WEIGHTED	23692	0.4031	160265348	160265348	1.9541	1.9997
1	185815922	185816072	2.5638	0	0.0000	0.7800	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	185815922	185815922	0.5641	1.9997
1	185816073	186154690	3.9550	0	0.0000	0.5056	DEL	DEL	BAF_WEIGHTED	314	0.3536	185816073	185816073	1.9553	1.9997
1	186154691	186160034	1.8734	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3902	186154691	186154691	0.0000	1.8734
1	186160035	186689000	3.9089	19	0.5518	0.5176	DEL	NONE	BAF_WEIGHTED	491	0.3694	186160035	186160035	1.8858	2.0232
1	186689001	190908472	2.9491	855	0.5714	0.6782	NONE	DEL	BAF_WEIGHTED	3985	0.3427	186689001	186689001	0.9491	2.0000
1	190908473	190908742	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	190908473	190908473	0.0000	0.0000
1	190908743	191544199	2.9737	180	0.5745	0.6810	DEL	DEL	BAF_WEIGHTED	597	0.3375	190908743	190908743	0.9487	2.0250
1	191544200	191544233	2.4323	0	0.0000	0.8223	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	191544200	191544200	0.4323	1.9999
1	191544234	195782179	2.9900	450	0.5685	0.6689	DEL	INV	BAF_WEIGHTED	4031	0.3510	191544234	191544234	0.9901	1.9999
1	195782180	238548480	2.0028	5580	0.6552	0.9848	INV	DEL	BAF_WEIGHTED	39154	0.4159	195782180	195782180	0.0304	1.9723
1	238548481	238548826	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	238548481	238548481	0.0000	0.0000
1	238548827	249250621	1.9903	1417	0.6534	0.9846	DEL	TELOMERE	BAF_WEIGHTED	9153	0.4022	238548827	238548827	0.0307	1.9596
2	1	8718417	2.0154	1350	0.5608	0.5106	TELOMERE	DEL	BAF_WEIGHTED	7988	0.4262	1	1	0.9864	1.0290
2	8718418	8719586	0.8845	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8718418	8718418	0.0000	0.8845
2	8719587	36481086	2.0078	3808	0.5566	0.5050	DEL	DEL	BAF_WEIGHTED	26057	0.4164	8719587	8719587	0.9938	1.0140
2	36481087	36481270	0.2128	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36481087	36481087	0.0000	0.2128
2	36481271	50865269	1.9931	2507	0.5593	0.5035	DEL	DEL	BAF_WEIGHTED	13695	0.4064	36481271	36481271	0.9895	1.0036
2	50865270	50865465	0.2718	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50865270	50865270	0.0000	0.2718
2	50865466	56217917	1.9977	896	0.5556	0.5006	DEL	DEL	BAF_WEIGHTED	5105	0.3768	50865466	50865466	0.9977	1.0000
2	56217918	56217950	0.9754	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56217918	56217918	0.0000	0.9754
2	56217951	57773838	2.0106	308	0.5525	0.5027	DEL	DEL	BAF_WEIGHTED	1419	0.3641	56217951	56217951	0.9998	1.0108
2	57773839	57778308	0.8951	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	4	0.3662	57773839	57773839	0.0000	0.8951
2	57778309	64969112	1.9785	1090	0.5571	0.5051	DEL	DEL	BAF_WEIGHTED	6778	0.3938	57778309	57778309	0.9791	0.9994
2	64969113	64969230	0.5648	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64969113	64969113	0.0000	0.5648
2	64969231	89082000	1.9950	2967	0.5561	0.5033	DEL	NONE	BAF_WEIGHTED	21332	0.4007	64969231	64969231	0.9910	1.0040
2	89082001	93826170	1.4943	15	0.5349	0.7274	NONE	CENTROMERE	BAF_WEIGHTED	204	0.4090	89064001	89106001	0.4073	1.0870
2	93826171	101099000	1.9826	435	0.5594	0.5101	CENTROMERE	NONE	BAF_WEIGHTED	4086	0.4426	93826171	93826171	0.9713	1.0113
2	101099001	102715819	2.9048	190	0.5656	0.6557	NONE	DEL	BAF_WEIGHTED	1553	0.4373	101099001	101099001	1.0000	1.9048
2	102715820	102716243	1.2208	0	0.0000	0.8191	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102715820	102715820	0.2208	1.0000
2	102716244	105101000	2.9357	381	0.5714	0.6594	DEL	NONE	BAF_WEIGHTED	2298	0.3781	102716244	102716244	1.0000	1.9357
2	105101001	116142709	2.0117	1212	0.5598	0.5066	NONE	INV	BAF_WEIGHTED	8323	0.4159	105101001	105101001	0.9925	1.0192
2	116142710	117401712	2.0021	442	0.5495	0.5005	INV	DEL	BAF_WEIGHTED	1177	0.3576	116142710	116142710	1.0000	1.0021
2	117401713	117401990	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117401713	117401713	0.0000	0.0000
2	117401991	121849645	2.0013	543	0.5600	0.5003	DEL	DEL	BAF_WEIGHTED	4126	0.4301	117401991	117401991	1.0000	1.0013
2	121849646	121850133	0.1306	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121849646	121849646	0.0000	0.1306
2	121850134	163798607	1.9971	5034	0.5552	0.5058	DEL	DUP	BAF_WEIGHTED	37769	0.3851	121850134	121850134	0.9869	1.0102
2	163798608	176444735	2.9525	1302	0.5753	0.6837	DUP	DEL	BAF_WEIGHTED	11980	0.3846	163798608	163798608	0.9340	2.0186
2	176444736	176448653	2.3984	0	0.0000	0.6106	DEL	DEL	BAF_WEIGHTED	3	0.4310	176444736	176444736	0.9340	1.4644
2	176448654	177454073	2.8462	132	0.5714	0.6668	DEL	DEL	BAF_WEIGHTED	905	0.4012	176448654	176448654	0.9482	1.8979
2	177454074	177454111	1.2565	0	0.0000	0.7955	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177454074	177454074	0.2570	0.9996
2	177454112	179822332	2.9996	216	0.5702	0.6668	DEL	DEL	BAF_WEIGHTED	2243	0.3884	177454112	177454112	0.9996	2.0000
2	179822333	179822748	1.3401	0	0.0000	0.7459	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179822333	179822333	0.3405	0.9996
2	179822749	181150608	3.0727	171	0.5625	0.6509	DEL	DEL	BAF_WEIGHTED	1230	0.3699	179822749	179822749	1.0727	2.0000
2	181150609	181150772	1.2440	0	0.0000	0.8284	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181150609	181150609	0.2134	1.0306
2	181150773	183819319	3.0306	482	0.5682	0.6599	DEL	DEL	BAF_WEIGHTED	2495	0.3647	181150773	181150773	1.0306	2.0000
2	183819320	183819591	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183819320	183819320	0.0000	0.0000
2	183819592	187153075	2.9907	514	0.5688	0.6687	DEL	DUP	BAF_WEIGHTED	3100	0.3488	183819592	183819592	0.9907	2.0000
2	187153076	196116572	2.0252	1028	0.5501	0.5076	DUP	DEL	BAF_WEIGHTED	8400	0.3592	187153076	187153076	0.9973	1.0279
2	196116573	196116653	1.0413	0	0.0000	0.9577	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	196116573	196116573	0.0440	0.9973
2	196116654	199083594	2.0283	187	0.5600	0.5070	DEL	DEL	BAF_WEIGHTED	2768	0.3866	196116654	196116654	1.0000	1.0283
2	199083595	199083924	0.1948	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	199083595	199083595	0.0000	0.1948
2	199083925	200713679	2.0001	143	0.5500	0.5000	DEL	DEL	BAF_WEIGHTED	1552	0.3743	199083925	199083925	1.0000	1.0001
2	200713680	200713716	1.0934	0	0.0000	0.9089	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	200713680	200713680	0.0996	0.9938
2	200713717	212449799	1.9990	1630	0.5586	0.5029	DEL	DEL	BAF_WEIGHTED	11052	0.3928	200713717	200713717	0.9938	1.0052
2	212449800	212450296	0.2220	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	212449800	212449800	0.0000	0.2220
2	212450297	223022000	1.9928	1653	0.5590	0.5017	DEL	NONE	BAF_WEIGHTED	10020	0.4054	212450297	212450297	0.9930	0.9998
2	223022001	224679048	2.9434	176	0.5668	0.6603	NONE	INV	BAF_WEIGHTED	1578	0.3996	223022001	223022001	1.0000	1.9434
2	224679049	240375331	2.9240	2615	0.5753	0.6830	INV	BND	BAF_WEIGHTED	14597	0.4317	224679049	224679049	0.9270	1.9970
2	240375332	240375332	2.5631	0	0.0000	0.6383	BND	BND	STRUCTURAL_VARIANT	0	0.0000	240375332	240375332	0.9270	1.6361
2	240375333	243199373	3.0261	572	0.5814	0.6956	BND	TELOMERE	BAF_WEIGHTED	2019	0.5094	240375333	240375333	0.9210	2.1051
3	1	7368751	2.1141	1526	0.6552	0.9671	TELOMERE	DEL	BAF_WEIGHTED	6778	0.3834	1	1	0.0695	2.0445
3	7368752	7368938	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7368752	7368752	0.0000	0.0000
3	7368939	10271464	2.0688	781	0.6548	0.9728	DEL	DEL	BAF_WEIGHTED	2711	0.4290	7368939	7368939	0.0562	2.0125
3	10271465	10271504	0.9841	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10271465	10271465	0.0000	0.9841
3	10271505	12764649	2.0273	395	0.6486	0.9601	DEL	DEL	BAF_WEIGHTED	2358	0.4509	10271505	10271505	0.0810	1.9463
3	12764650	12764975	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12764650	12764650	0.0000	0.0000
3	12764976	17466333	2.0628	940	0.6585	0.9851	DEL	DEL	BAF_WEIGHTED	4383	0.4505	12764976	12764976	0.0308	2.0320
3	17466334	17466708	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17466334	17466334	0.0000	0.0000
3	17466709	33173164	2.0137	2040	0.6550	0.9821	DEL	DEL	BAF_WEIGHTED	14718	0.3830	17466709	17466709	0.0360	1.9778
3	33173165	33173518	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33173165	33173165	0.0000	0.0000
3	33173519	41932000	2.1568	1105	0.6578	0.9688	DEL	NONE	BAF_WEIGHTED	8090	0.4034	33173519	33173519	0.0673	2.0895
3	41932001	70430557	1.1488	3138	0.6002	0.9713	NONE	INV	BAF_WEIGHTED	26544	0.4265	41932001	41932001	0.0330	1.1158
3	70430558	70431369	2.1158	0	0.0000	0.5274	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70430558	70430558	1.0000	1.1158
3	70431370	70630204	3.0828	35	0.5593	0.6488	INV	INV	BAF_WEIGHTED	181	0.3701	70431370	70431370	1.0828	2.0000
3	70630205	70865636	2.0794	0	0.0000	0.5207	INV	INV	BAF_WEIGHTED	213	0.3670	70630205	70630205	0.9966	1.0828
3	70865637	70868262	2.9242	0	0.0000	0.6297	INV	INV	BAF_WEIGHTED	2	0.3775	70865637	70865637	1.0828	1.8414
3	70868263	70917852	4.0363	1	0.6491	0.8061	INV	BND	BAF_WEIGHTED	46	0.3970	70868263	70868263	0.7827	3.2536
3	70917853	73377683	2.9575	328	0.5698	0.6758	BND	DEL	BAF_WEIGHTED	2391	0.4261	70917853	70917853	0.9587	1.9988
3	73377684	77006145	2.0936	650	0.5545	0.5196	DEL	DEL	BAF_WEIGHTED	2884	0.3727	73377684	73377684	1.0058	1.0878
3	77006146	79236201	3.0046	383	0.5690	0.6656	DEL	DEL	BAF_WEIGHTED	2117	0.3580	77006146	77006146	1.0046	2.0000
3	79236202	79236236	2.0358	0	0.0000	0.5139	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79236202	79236202	0.9896	1.0462
3	79236237	83422328	3.0462	572	0.5676	0.6566	DEL	INV	BAF_WEIGHTED	3957	0.3490	79236237	79236237	1.0462	2.0000
3	83422329	92004853	2.0629	1267	0.5532	0.5153	INV	CENTROMERE	BAF_WEIGHTED	6410	0.3493	83422329	83422329	1.0000	1.0629
3	92004854	109935632	2.0233	1703	0.5572	0.5061	CENTROMERE	DEL	BAF_WEIGHTED	15309	0.3662	92004854	92004854	0.9994	1.0239
3	109935633	109935700	0.9023	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109935633	109935633	0.0000	0.9023
3	109935701	115219005	2.0728	1088	0.5535	0.5208	DEL	DEL	BAF_WEIGHTED	4990	0.3800	109935701	109935701	0.9934	1.0794
3	115219006	115219046	1.1687	0	0.0000	0.8500	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115219006	115219006	0.1753	0.9934
3	115219047	124681074	2.0509	1005	0.5556	0.5124	DEL	DEL	BAF_WEIGHTED	8857	0.3974	115219047	115219047	1.0000	1.0509
3	124681075	124682524	1.0209	0	0.0000	0.9764	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124681075	124681075	0.0241	0.9968
3	124682525	138568290	2.0289	1744	0.5585	0.5087	DEL	DEL	BAF_WEIGHTED	12261	0.4288	124682525	124682525	0.9968	1.0321
3	138568291	138568334	0.5528	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138568291	138568291	0.0000	0.5528
3	138568335	149887615	2.0110	2533	0.5531	0.5046	DEL	BND	BAF_WEIGHTED	10649	0.3848	138568335	138568335	0.9962	1.0148
3	149887616	156684000	2.9592	1118	0.5739	0.6802	BND	NONE	BAF_WEIGHTED	6374	0.3818	149887616	149887616	0.9465	2.0127
3	156684001	181834444	3.8971	3959	0.6207	0.7524	NONE	DEL	BAF_WEIGHTED	23479	0.3719	156684001	156684001	0.9650	2.9321
3	181834445	181834541	1.3963	0	0.0000	0.6911	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181834445	181834445	0.4313	0.9650
3	181834542	198022430	3.9094	2339	0.6178	0.7459	DEL	TELOMERE	BAF_WEIGHTED	14798	0.4152	181834542	181834542	0.9933	2.9161
4	1	1033000	2.0967	149	0.5490	0.5226	TELOMERE	NONE	BAF_WEIGHTED	706	0.4889	1	1	1.0010	1.0957
4	1033001	9663606	2.8908	1130	0.5775	0.6910	NONE	DEL	BAF_WEIGHTED	6304	0.5003	1033001	1036001	0.8932	1.9976
4	9663607	9663641	1.8164	0	0.0000	0.5261	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9663607	9663607	0.8608	0.9556
4	9663642	13735732	3.0452	1288	0.5777	0.6862	DEL	DEL	BAF_WEIGHTED	3697	0.3986	9663642	9663642	0.9556	2.0896
4	13735733	13736492	1.2504	0	0.0000	0.7782	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13735733	13735733	0.2773	0.9731
4	13736493	36885355	2.9655	3648	0.5717	0.6719	DEL	BND	BAF_WEIGHTED	22033	0.3744	13736493	13736493	0.9731	1.9924
4	36885356	36885398	3.3919	0	0.0000	0.7131	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36885356	36885356	0.9731	2.4188
4	36885399	38760596	2.9946	182	0.5714	0.6679	BND	DEL	BAF_WEIGHTED	1771	0.4078	36885399	36885399	0.9946	2.0000
4	38760597	38768097	1.4264	8	0.6379	1.0486	DEL	DEL	BAF_WEIGHTED	7	0.4613	38760597	38760597	0.0000	1.4264
4	38768098	40296000	2.8759	405	0.5766	0.6895	DEL	NONE	BAF_WEIGHTED	1458	0.4120	38768098	38768098	0.8930	1.9829
4	40296001	47417461	2.0048	905	0.5599	0.5087	NONE	DEL	BAF_WEIGHTED	6729	0.3761	40296001	40297001	0.9850	1.0198
4	47417462	47417594	0.4795	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47417462	47417462	0.0000	0.4795
4	47417595	51160116	2.0155	331	0.5556	0.5038	DEL	CENTROMERE	BAF_WEIGHTED	1555	0.3858	47417595	47417595	1.0000	1.0155
4	51160117	55048025	1.9804	388	0.5526	0.5049	CENTROMERE	DEL	BAF_WEIGHTED	2069	0.4035	51160117	51160117	0.9804	1.0000
4	55048026	55048206	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55048026	55048026	0.0000	0.0000
4	55048207	59246363	1.9894	818	0.5612	0.5028	DEL	DEL	BAF_WEIGHTED	3869	0.3981	55048207	55048207	0.9892	1.0002
4	59246364	59246650	0.7571	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59246364	59246364	0.0000	0.7571
4	59246651	64556823	2.0050	574	0.5561	0.5049	DEL	INV	BAF_WEIGHTED	4857	0.3470	59246651	59246651	0.9927	1.0124
4	64556824	73799873	1.0695	1888	0.5941	0.9672	INV	INV	BAF_WEIGHTED	8147	0.3582	64556824	64556824	0.0351	1.0344
4	73799874	73799911	1.9139	0	0.0000	0.5405	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73799874	73799874	0.8795	1.0344
4	73799912	73799933	1.2188	0	0.0000	0.8487	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73799912	73799912	0.1844	1.0344
4	73799934	88204034	2.0632	1745	0.5553	0.5160	INV	INV	BAF_WEIGHTED	13279	0.3848	73799934	73799934	0.9987	1.0645
4	88204035	88204037	2.8990	0	0.0000	0.6555	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88204035	88204035	0.9987	1.9003
4	88204038	91186051	2.0376	600	0.5556	0.5092	INV	DEL	BAF_WEIGHTED	2787	0.3834	88204038	88204038	1.0000	1.0376
4	91186052	91187489	0.6709	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91186052	91186052	0.0000	0.6709
4	91187490	91936000	2.0398	157	0.5510	0.5097	DEL	NONE	BAF_WEIGHTED	687	0.3472	91187490	91187490	1.0000	1.0398
4	91936001	92141000	1.0839	109	0.5833	0.9099	NONE	NONE	BAF_WEIGHTED	175	0.3497	91931001	91936001	0.0976	0.9863
4	92141001	119512318	2.0158	3539	0.5549	0.5076	NONE	INV	BAF_WEIGHTED	25124	0.3651	92141001	92141001	0.9926	1.0232
4	119512319	119512322	1.1673	0	0.0000	0.8766	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119512319	119512319	0.1441	1.0232
4	119512323	127101779	2.0161	902	0.5526	0.5040	INV	INV	BAF_WEIGHTED	6905	0.3678	119512323	119512323	1.0000	1.0161
4	127101780	127101811	1.2828	0	0.0000	0.8000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	127101780	127101780	0.2565	1.0263
4	127101812	127103826	1.7832	0	0.0000	0.5755	DUP	INV	STRUCTURAL_VARIANT	1	0.3230	127101812	127101812	0.7569	1.0263
4	127103827	144065862	1.0500	2953	0.5946	0.9775	INV	INV	BAF_WEIGHTED	15641	0.3634	127103827	127103827	0.0237	1.0263
4	144065863	144072433	1.4493	0	0.0000	0.7081	INV	INV	BAF_WEIGHTED	5	0.3956	144065863	144065863	0.4230	1.0263
4	144072434	144072434	1.9365	0	0.0000	0.5300	INV	INF	STRUCTURAL_VARIANT	0	0.0000	144072434	144072434	0.9102	1.0263
4	144072435	150354000	1.0524	524	0.5951	0.9138	INF	NONE	BAF_WEIGHTED	5502	0.3826	144072435	144072435	0.0907	0.9617
4	150354001	151080926	2.0300	80	0.5647	0.5074	NONE	DEL	BAF_WEIGHTED	672	0.3669	150354001	150354001	1.0000	1.0300
4	151080927	151082460	0.7558	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4290	151080927	151080927	0.0000	0.7558
4	151082461	151721394	1.9951	67	0.5741	0.7319	DEL	DEL	BAF_WEIGHTED	608	0.3659	151082461	151082461	0.5348	1.4603
4	151721395	151890261	1.0407	3	0.5625	0.5733	DEL	DEL	BAF_WEIGHTED	157	0.3578	151721395	151721395	0.4441	0.5966
4	151890262	162385803	2.0001	1701	0.5545	0.5017	DEL	DEL	BAF_WEIGHTED	9904	0.3791	151890262	151890262	0.9967	1.0034
4	162385804	162386358	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162385804	162385804	0.0000	0.0000
4	162386359	164158938	2.0427	234	0.5532	0.5104	DEL	DUP	BAF_WEIGHTED	1690	0.3489	162386359	162386359	1.0000	1.0427
4	164158939	191154276	1.0291	4700	0.5988	1.0082	DUP	TELOMERE	BAF_WEIGHTED	24664	0.3781	164158939	164158939	0.0000	1.0291
5	1	6533052	2.9047	1141	0.5759	0.6846	TELOMERE	DUP	BAF_WEIGHTED	5571	0.4512	1	1	0.9162	1.9886
5	6533053	6533053	3.9210	0	0.0000	0.7663	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	6533053	6533053	0.9162	3.0048
5	6533054	7815337	1.9872	270	0.5646	0.5033	INF	DEL	BAF_WEIGHTED	1166	0.4168	6533054	6533054	0.9870	1.0002
5	7815338	7815565	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7815338	7815338	0.0000	0.0000
5	7815566	13226828	2.0005	1009	0.5556	0.5001	DEL	DEL	BAF_WEIGHTED	5171	0.3936	7815566	7815566	1.0000	1.0005
5	13226829	13228753	0.7671	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3680	13226829	13226829	0.0000	0.7671
5	13228754	36238000	1.9790	4646	0.5545	0.5079	DEL	NONE	BAF_WEIGHTED	20716	0.3743	13228754	13228754	0.9738	1.0052
5	36238001	37222000	1.0596	67	0.6047	1.0246	NONE	NONE	BAF_WEIGHTED	931	0.3871	36238001	36238001	0.0000	1.0596
5	37222001	47905640	1.9762	1120	0.5581	0.5014	NONE	CENTROMERE	BAF_WEIGHTED	8266	0.3804	37222001	37222001	0.9853	0.9909
5	47905641	62514022	2.0136	1443	0.5557	0.5069	CENTROMERE	DUP	BAF_WEIGHTED	11798	0.3847	47905641	47905641	0.9928	1.0208
5	62514023	104678319	1.0585	6314	0.5972	0.9869	DUP	DEL	BAF_WEIGHTED	37129	0.3764	62514023	62514023	0.0139	1.0446
5	104678320	104684162	-0.0431	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3108	104678320	104678320	0.0000	-0.0431
5	104684163	127036483	1.0654	3246	0.5934	0.9655	DEL	DEL	BAF_WEIGHTED	20908	0.3752	104684163	104684163	0.0368	1.0286
5	127036484	127036859	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127036484	127036484	0.0000	0.0000
5	127036860	128517400	1.0739	135	0.5952	0.9599	DEL	BND	BAF_WEIGHTED	1388	0.3744	127036860	127036860	0.0431	1.0308
5	128517401	128517401	2.6872	0	0.0000	0.6058	BND	INF	STRUCTURAL_VARIANT	0	0.0000	128517401	128517401	1.0592	1.6279
5	128517402	159092561	2.0574	3991	0.5557	0.5149	INF	DEL	BAF_WEIGHTED	28488	0.4176	128517402	128517402	0.9981	1.0592
5	159092562	159092669	0.4828	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159092562	159092562	0.0000	0.4828
5	159092670	165803804	1.9742	991	0.5574	0.5065	DEL	DEL	BAF_WEIGHTED	6331	0.3754	159092670	159092670	0.9742	1.0000
5	165803805	165803975	0.3743	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165803805	165803805	0.0000	0.3743
5	165803976	180915260	1.9555	2274	0.5608	0.5109	DEL	TELOMERE	BAF_WEIGHTED	13033	0.4491	165803976	165803976	0.9565	0.9990
