chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	116683566	119534825	2.0390	71	0.5618	0.5100	DUP	DEL	BAF_WEIGHTED	2535	0.3606	116683566	116683566	0.9990	1.0400
7	119534826	119534886	1.1551	0	0.0000	0.8577	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119534826	119534826	0.1644	0.9907
7	119534887	159138663	2.0146	6440	0.5564	0.5082	DEL	TELOMERE	BAF_WEIGHTED	34679	0.4133	119534887	119534887	0.9907	1.0239
8	1	26408264	2.0139	6646	0.5550	0.5048	TELOMERE	DUP	BAF_WEIGHTED	22400	0.4152	1	1	0.9973	1.0165
8	26408265	26673090	3.0680	63	0.6250	0.6480	DUP	DUP	BAF_WEIGHTED	259	0.4364	26408265	26408265	1.0800	1.9880
8	26673091	45338886	2.0329	1969	0.5540	0.5085	DUP	CENTROMERE	BAF_WEIGHTED	15769	0.4114	26673091	26673091	0.9992	1.0337
8	45338887	54557302	2.0461	300	0.5567	0.5155	CENTROMERE	DUP	BAF_WEIGHTED	6677	0.3995	45338887	45338887	0.9913	1.0548
8	54557303	54559560	3.3052	0	0.0000	0.7001	DUP	DEL	BAF_WEIGHTED	1	0.4570	54557303	54557303	0.9913	2.3139
8	54559561	54559641	2.1254	0	0.0000	0.5336	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54559561	54559561	0.9913	1.1341
8	54559642	54597016	3.0040	11	0.6234	0.6466	DEL	DUP	BAF_WEIGHTED	33	0.4139	54559642	54559642	1.0617	1.9423
8	54597017	54995597	1.9943	8	0.5446	0.5014	DUP	DUP	BAF_WEIGHTED	360	0.4084	54597017	54597017	0.9943	1.0000
8	54995598	55186529	3.0232	51	0.6296	0.6538	DUP	DUP	BAF_WEIGHTED	182	0.4294	54995598	54995598	1.0468	1.9764
8	55186530	146364022	2.0525	13091	0.5543	0.5137	DUP	TELOMERE	BAF_WEIGHTED	81391	0.3933	55186530	55186530	0.9982	1.0543
9	1	29334398	1.8935	5403	0.5542	0.5277	TELOMERE	INV	BAF_WEIGHTED	26251	0.3805	1	1	0.8944	0.9991
9	29334399	29479665	2.7997	0	0.0000	0.6806	INV	INV	BAF_WEIGHTED	106	0.3614	29334399	29334399	0.8944	1.9054
9	29479666	29687300	1.8909	13	0.5517	0.5289	INV	INV	BAF_WEIGHTED	204	0.3448	29479666	29479666	0.8909	1.0000
9	29687301	29779098	2.8068	29	0.6296	0.6556	INV	INV	BAF_WEIGHTED	87	0.3620	29687301	29687301	0.9665	1.8403
9	29779099	48867678	1.9062	970	0.5610	0.5245	INV	CENTROMERE	BAF_WEIGHTED	7877	0.4179	29779099	29779099	0.9063	0.9998
9	48867679	141213431	1.6957	9124	0.5647	0.5786	CENTROMERE	TELOMERE	BAF_WEIGHTED	62173	0.4268	48867679	48867679	0.7146	0.9811
10	1	40754934	1.9778	6192	0.5546	0.5064	TELOMERE	CENTROMERE	BAF_WEIGHTED	35224	0.4106	1	1	0.9764	1.0015
10	40754935	92860000	1.9925	7019	0.5556	0.5049	CENTROMERE	NONE	BAF_WEIGHTED	41329	0.4060	40754935	40754935	0.9866	1.0059
10	92860001	92904557	2.9585	5	0.7013	0.7397	NONE	INV	BAF_WEIGHTED	42	0.4063	92860001	92860001	0.7702	2.1884
10	92904558	92909425	1.9096	2	0.5322	0.5237	INV	INV	BAF_WEIGHTED	4	0.3775	92904558	92904558	0.9096	1.0000
10	92909426	135534747	1.9684	6575	0.5581	0.5139	INV	TELOMERE	BAF_WEIGHTED	38965	0.4313	92909426	92909426	0.9569	1.0115
11	1	18300357	1.8667	3304	0.5637	0.5354	TELOMERE	DUP	BAF_WEIGHTED	15240	0.4339	1	1	0.8673	0.9994
11	18300358	18300397	2.6188	0	0.0000	0.6688	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	18300358	18300358	0.8673	1.7515
11	18300398	33501524	1.8704	2476	0.5575	0.5365	DUP	DEL	BAF_WEIGHTED	13385	0.3826	18300398	18300398	0.8670	1.0034
11	33501525	33501626	0.7105	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33501525	33501525	0.0000	0.7105
11	33501627	53144204	1.8756	1640	0.5633	0.5387	DEL	CENTROMERE	BAF_WEIGHTED	14213	0.4086	33501627	33501627	0.8652	1.0104
11	53144205	62518688	1.8808	1071	0.5586	0.5310	CENTROMERE	DEL	BAF_WEIGHTED	6467	0.4237	53144205	53144205	0.8820	0.9988
11	62518689	62518720	1.1288	0	0.0000	0.7922	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62518689	62518689	0.2346	0.8942
11	62518721	108523832	1.8938	6089	0.5629	0.5278	DEL	DEL	BAF_WEIGHTED	39408	0.4116	62518721	62518721	0.8942	0.9996
11	108523833	108523905	0.9890	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108523833	108523833	0.0000	0.9890
11	108523906	135006516	1.8930	4522	0.5623	0.5291	DEL	TELOMERE	BAF_WEIGHTED	24660	0.4315	108523906	108523906	0.8915	1.0015
12	1	29903606	1.9901	4279	0.5567	0.5076	TELOMERE	DUP	BAF_WEIGHTED	26662	0.4015	1	1	0.9799	1.0102
12	29903607	29903700	2.8871	0	0.0000	0.6606	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	29903607	29903607	0.9799	1.9072
12	29903701	36356693	2.0450	798	0.5539	0.5102	DUP	CENTROMERE	BAF_WEIGHTED	3996	0.4056	29903701	29903701	1.0017	1.0433
12	36356694	57887205	1.9882	1987	0.5569	0.5060	CENTROMERE	SGL	BAF_WEIGHTED	17265	0.4182	36356694	36356694	0.9821	1.0061
12	57887206	81367644	1.9780	3732	0.5519	0.5065	SGL	INV	BAF_WEIGHTED	20709	0.3782	57887206	57887206	0.9761	1.0019
12	81367645	81369011	1.6951	0	0.0000	0.6079	INV	INV	BAF_WEIGHTED	1	0.3080	81367645	81367645	0.6647	1.0304
12	81369012	133851895	1.0390	7310	0.8185	0.9917	INV	TELOMERE	BAF_WEIGHTED	47657	0.4214	81369012	81369012	0.0086	1.0304
13	1	17499999	2.0520	0	0.0000	0.5136	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9981	1.0539
13	17500000	82868670	2.0520	9854	0.5524	0.5136	CENTROMERE	DEL	BAF_WEIGHTED	57456	0.3826	1	17500000	0.9981	1.0539
13	82868671	82872616	1.2228	0	0.0000	0.8162	DEL	DEL	BAF_WEIGHTED	3	0.2897	82868671	82868671	0.2247	0.9981
13	82872617	115169878	2.0579	5328	0.5538	0.5150	DEL	TELOMERE	BAF_WEIGHTED	29521	0.3871	82872617	82872617	0.9981	1.0598
14	1	17499999	2.0161	0	0.0000	0.5058	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9965	1.0197
14	17500000	42500000	2.0161	3320	0.5520	0.5058	CENTROMERE	NONE	BAF_WEIGHTED	18803	0.3886	1	17500000	0.9965	1.0197
14	42500001	45518469	1.5179	291	0.6228	0.6679	NONE	DEL	BAF_WEIGHTED	2578	0.3523	42500001	42500001	0.5042	1.0137
14	45518470	45576484	0.5369	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	55	0.3766	45518470	45518470	0.0000	0.5369
14	45576485	107349540	1.4943	8958	0.6206	0.6662	DEL	TELOMERE	BAF_WEIGHTED	56374	0.4168	45576485	45576485	0.4989	0.9954
15	1	18499999	2.0353	0	0.0000	0.5089	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9995	1.0359
15	18500000	57980894	2.0353	5689	0.5527	0.5089	CENTROMERE	INV	BAF_WEIGHTED	29119	0.4080	1	18500000	0.9995	1.0359
15	57980895	57981822	2.4437	0	0.0000	0.5917	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57980895	57980895	0.9979	1.4458
15	57981823	58006000	2.8520	0	0.0000	0.6501	INV	NONE	BAF_WEIGHTED	23	0.4060	57981823	57981823	0.9979	1.8542
15	58006001	102531392	2.0154	6683	0.5564	0.5049	NONE	TELOMERE	BAF_WEIGHTED	40169	0.4312	58006001	58010001	0.9979	1.0175
16	1	2126000	0.9592	216	0.8182	1.0000	TELOMERE	NONE	BAF_WEIGHTED	1101	0.5756	1	1	0.0000	0.9592
16	2126001	2587000	1.9379	20	0.9167	1.0380	NONE	NONE	BAF_WEIGHTED	266	0.5484	2126001	2144001	0.0000	1.9379
16	2587001	36835800	1.0241	4535	0.8214	0.9984	NONE	CENTROMERE	BAF_WEIGHTED	24593	0.4512	2587001	2595001	0.0016	1.0225
16	36835801	85622889	1.0280	7013	0.8182	0.9923	CENTROMERE	DUP	BAF_WEIGHTED	35518	0.4288	36835801	36835801	0.0079	1.0201
16	85622890	85801769	2.0017	10	0.9199	1.0382	DUP	DUP	BAF_WEIGHTED	134	0.5551	85622890	85622890	0.0000	2.0017
16	85801770	90354753	0.9918	842	0.8173	0.9981	DUP	TELOMERE	BAF_WEIGHTED	3156	0.5194	85801770	85801770	0.0019	0.9899
17	1	16542674	1.0054	2709	0.8183	0.9972	TELOMERE	INV	BAF_WEIGHTED	14568	0.4573	1	1	0.0028	1.0027
17	16542675	16582000	2.9149	0	0.0000	0.6560	INV	NONE	BAF_WEIGHTED	31	0.3891	16542675	16542675	1.0027	1.9122
17	16582001	17302888	1.9856	79	0.5600	0.5042	NONE	INV	BAF_WEIGHTED	460	0.4992	16582001	16718001	0.9844	1.0012
17	17302889	17333018	3.1414	11	0.5741	0.5874	INV	BND	BAF_WEIGHTED	29	0.4953	17302889	17302889	1.2961	1.8453
17	17333019	17337982	1.7657	7	0.5714	0.5663	BND	INV	BAF_WEIGHTED	2	0.4630	17333019	17333019	0.7657	1.0000
17	17337983	18269000	2.9467	283	0.6316	0.6568	INV	NONE	BAF_WEIGHTED	817	0.5207	17337983	17337983	1.0113	1.9354
17	18269001	23763005	1.9903	376	0.5596	0.5066	NONE	CENTROMERE	BAF_WEIGHTED	2106	0.4526	18269001	18269001	0.9819	1.0084
17	23763006	37074000	1.9955	1811	0.5586	0.5079	CENTROMERE	NONE	BAF_WEIGHTED	10000	0.4488	23763006	23763006	0.9821	1.0135
17	37074001	62121000	1.4693	2502	0.6141	0.6580	NONE	NONE	BAF_WEIGHTED	21977	0.4417	37074001	37074001	0.5025	0.9668
17	62121001	62410000	2.2650	38	0.7507	0.8135	NONE	NONE	BAF_WEIGHTED	281	0.4501	62121001	62121001	0.4224	1.8426
17	62410001	72008088	1.2187	1873	0.5928	0.6361	NONE	INV	BAF_WEIGHTED	8935	0.4237	62410001	62461001	0.4435	0.7752
17	72008089	81195210	3.0246	1700	0.7941	0.8489	INV	TELOMERE	BAF_WEIGHTED	7361	0.5234	72008089	72008089	0.4569	2.5677
18	1	16960897	1.0306	2821	0.8162	0.9888	TELOMERE	CENTROMERE	BAF_WEIGHTED	13096	0.4100	1	1	0.0115	1.0191
18	16960898	54254929	1.0382	4691	0.8185	0.9916	CENTROMERE	DEL	BAF_WEIGHTED	32985	0.3943	16960898	16960898	0.0087	1.0295
18	54254930	54435015	0.0379	6	0.7735	1.0000	DEL	DEL	BAF_WEIGHTED	174	0.3681	54254930	54254930	0.0000	0.0379
18	54435016	78077248	1.0244	4164	0.8186	0.9936	DEL	TELOMERE	BAF_WEIGHTED	21884	0.3951	54435016	54435016	0.0065	1.0179
19	1	4959000	0.8892	667	0.8154	1.0000	TELOMERE	NONE	BAF_WEIGHTED	3157	0.5588	1	1	0.0000	0.8892
19	4959001	14860337	1.9084	1425	0.5615	0.5267	NONE	DUP	BAF_WEIGHTED	8348	0.4992	4959001	4959001	0.9032	1.0052
19	14860338	14861073	3.3322	0	0.0000	0.7048	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	14860338	14860338	0.9838	2.3485
19	14861074	26181781	2.0143	1495	0.5580	0.5116	DUP	CENTROMERE	BAF_WEIGHTED	8081	0.4636	14861074	14861074	0.9838	1.0305
19	26181782	59128983	2.0401	4804	0.5614	0.5113	CENTROMERE	TELOMERE	BAF_WEIGHTED	26335	0.4752	26181782	26181782	0.9970	1.0431
20	1	22298640	2.2221	4059	0.5551	0.5499	TELOMERE	DEL	BAF_WEIGHTED	20758	0.4137	1	1	1.0002	1.2220
20	22298641	22298673	1.3328	0	0.0000	0.7504	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22298641	22298641	0.3326	1.0002
20	22298674	27869568	2.2287	360	0.5544	0.5521	DEL	CENTROMERE	BAF_WEIGHTED	3144	0.4491	22298674	22298674	0.9982	1.2305
20	27869569	46278436	2.2134	1944	0.5541	0.5494	CENTROMERE	DEL	BAF_WEIGHTED	15429	0.4533	27869569	27869569	0.9974	1.2161
20	46278437	46278473	1.2139	0	0.0000	0.8216	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46278437	46278437	0.2165	0.9974
20	46278474	47616356	2.1797	257	0.5649	0.5759	DEL	DUP	BAF_WEIGHTED	1195	0.4784	46278474	46278474	0.9245	1.2552
20	47616357	47917709	3.1755	114	0.6086	0.6280	DUP	DUP	BAF_WEIGHTED	285	0.4404	47616357	47616357	1.1814	1.9941
20	47917710	63025520	2.1866	2512	0.5626	0.5529	DUP	TELOMERE	BAF_WEIGHTED	13373	0.4603	47917710	47917710	0.9776	1.2089
21	1	12788128	1.9404	0	0.0000	0.5157	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9398	1.0006
21	12788129	21001268	1.9404	1014	0.5474	0.5157	CENTROMERE	DEL	BAF_WEIGHTED	5011	0.3659	12788129	12788129	0.9398	1.0006
21	21001269	21001524	0.3663	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21001269	21001269	0.0000	0.3663
21	21001525	35878675	1.9238	2621	0.5543	0.5202	DEL	DUP	BAF_WEIGHTED	13996	0.3812	21001525	21001525	0.9229	1.0008
21	35878676	36067886	2.8710	40	0.6210	0.6447	DUP	DUP	BAF_WEIGHTED	181	0.4447	35878676	35878676	1.0200	1.8510
21	36067887	48129895	1.8900	2346	0.5634	0.5309	DUP	TELOMERE	BAF_WEIGHTED	10708	0.4593	36067887	36067887	0.8866	1.0034
22	1	14499999	2.0047	0	0.0000	0.5108	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9807	1.0240
22	14500000	20176864	2.0047	520	0.5659	0.5108	CENTROMERE	SGL	BAF_WEIGHTED	2197	0.4862	1	14500000	0.9807	1.0240
22	20176865	20312000	2.8783	19	0.5882	0.6055	SGL	NONE	BAF_WEIGHTED	41	0.5951	20176865	20176865	1.1355	1.7428
22	20312001	51304566	1.9986	4779	0.5623	0.5069	NONE	TELOMERE	BAF_WEIGHTED	26304	0.4795	20312001	20732001	0.9856	1.0130
X	1	60132011	1.9634	4109	0.5541	0.5093	TELOMERE	CENTROMERE	BAF_WEIGHTED	48658	0.3985	1	1	0.9635	0.9999
X	60132012	72490649	1.9038	173	0.5569	0.5282	CENTROMERE	DEL	BAF_WEIGHTED	8468	0.4078	60132012	60132012	0.8983	1.0055
X	72490650	72696189	0.9025	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	163	0.3781	72490650	72490650	0.0000	0.9025
X	72696190	149816000	1.9132	4906	0.5539	0.5243	DEL	NONE	BAF_WEIGHTED	63454	0.3823	72696190	72696190	0.9101	1.0030
X	149816001	149992000	2.8446	0	0.0000	0.6801	NONE	NONE	BAF_WEIGHTED	165	0.4217	149816001	149816001	0.9101	1.9345
X	149992001	155270560	1.8668	209	0.5743	0.5533	NONE	TELOMERE	BAF_WEIGHTED	3523	0.4388	149992001	149992001	0.8339	1.0329
