chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
10	40754935	71795000	3.0138	3022	0.6468	0.6697	CENTROMERE	NONE	BAF_WEIGHTED	23562	0.3907	40754935	40754935	0.9954	2.0184
10	71795001	90240818	2.0691	1815	0.5720	0.5134	NONE	DUP	BAF_WEIGHTED	16563	0.4269	71795001	71795001	1.0068	1.0623
10	90240819	90240937	3.1280	0	0.0000	0.6604	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	90240819	90240819	1.0623	2.0657
10	90240938	103994124	2.0208	1204	0.5754	0.5098	DUP	BND	BAF_WEIGHTED	12475	0.4203	90240938	90240938	0.9905	1.0303
10	103994125	114188000	1.0005	841	0.8462	1.0085	BND	NONE	BAF_WEIGHTED	9630	0.4083	103994125	103994125	0.0000	1.0005
10	114188001	114731000	0.0114	25	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	533	0.4083	114188001	114188001	0.0000	0.0114
10	114731001	135534747	1.0029	2399	0.8455	0.9968	NONE	TELOMERE	BAF_WEIGHTED	16826	0.4391	114731001	114731001	0.0032	0.9997
11	1	19730214	3.0964	2751	0.6446	0.6665	TELOMERE	DEL	BAF_WEIGHTED	15730	0.4266	1	1	1.0325	2.0639
11	19730215	19915319	1.7102	38	0.8953	1.0037	DEL	DEL	BAF_WEIGHTED	176	0.4461	19730215	19730215	0.0000	1.7102
11	19915320	53144204	2.9632	3896	0.6448	0.6676	DEL	CENTROMERE	BAF_WEIGHTED	26916	0.3926	19915320	19915320	0.9851	1.9781
11	53144205	60399622	3.1788	917	0.6445	0.6658	CENTROMERE	DEL	BAF_WEIGHTED	4688	0.3952	53144205	53144205	1.0624	2.1164
11	60399623	60423627	1.6323	0	0.0000	0.6509	DEL	DEL	STRUCTURAL_VARIANT	21	0.3975	60399623	60399623	0.5699	1.0624
11	60423628	72600906	3.1796	673	0.6410	0.6618	DEL	DEL	BAF_WEIGHTED	9878	0.4995	60423628	60423628	1.0753	2.1043
11	72600907	72780649	2.1612	12	0.5889	0.6083	DEL	DEL	BAF_WEIGHTED	153	0.3804	72600907	72600907	0.8466	1.3146
11	72780650	101359696	3.0596	3094	0.6429	0.6648	DEL	BND	BAF_WEIGHTED	25524	0.3912	72780650	72780650	1.0256	2.0341
11	101359697	113149383	2.0550	1405	0.5782	0.5261	BND	DEL	BAF_WEIGHTED	11136	0.3866	101359697	101359697	0.9740	1.0811
11	113149384	113168095	1.6814	0	0.0000	0.5819	DEL	DEL	BAF_WEIGHTED	18	0.4560	113149384	113149384	0.7029	0.9785
11	113168096	135006516	2.0159	2618	0.5781	0.5146	DEL	TELOMERE	BAF_WEIGHTED	20542	0.4371	113168096	113168096	0.9785	1.0374
12	1	36356693	2.0295	4295	0.5794	0.5401	TELOMERE	CENTROMERE	BAF_WEIGHTED	30675	0.4011	1	1	0.9334	1.0961
12	36356694	46185759	1.9836	375	0.5947	0.6111	CENTROMERE	INF	BAF_WEIGHTED	7006	0.3724	36356694	36356694	0.7715	1.2121
12	46185760	46185760	2.7912	0	0.0000	0.5657	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	46185760	46185760	1.2121	1.5791
12	46185761	46241448	1.1244	3	1.0000	1.2086	DEL	DEL	BAF_WEIGHTED	55	0.3386	46185761	46185761	0.0000	1.1244
12	46241449	124901344	2.0189	8013	0.5795	0.5568	DEL	DEL	BAF_WEIGHTED	73237	0.4066	46241449	46241449	0.8948	1.1241
12	124901345	133293631	1.0659	989	0.8350	0.9820	DEL	DEL	BAF_WEIGHTED	6083	0.4418	124901345	124901345	0.0192	1.0466
12	133293632	133851895	1.8538	1	0.7692	0.8301	DEL	TELOMERE	BAF_WEIGHTED	22	0.5217	133293632	133293632	0.3149	1.5389
13	1	17499999	2.0027	0	0.0000	0.5745	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8522	1.1505
13	17500000	52496276	2.0027	3129	0.5792	0.5745	CENTROMERE	DEL	BAF_WEIGHTED	30334	0.4024	1	17500000	0.8522	1.1505
13	52496277	52496945	0.8097	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52496277	52496277	0.0000	0.8097
13	52496946	61142000	2.0014	926	0.5833	0.6028	DEL	NONE	BAF_WEIGHTED	7924	0.3611	52496946	52496946	0.7949	1.2065
13	61142001	111957872	2.9482	2687	0.6456	0.6690	NONE	DEL	BAF_WEIGHTED	47964	0.3685	61142001	61142001	0.9760	1.9722
13	111957873	111978079	0.9600	4	0.8371	1.0000	DEL	DEL	BAF_WEIGHTED	18	0.5312	111957873	111957873	0.0000	0.9600
13	111978080	114912819	3.3532	0	0.0000	0.7007	DEL	INV	NON_DIPLOID	2141	0.4934	111978080	111978080	1.0038	2.3494
13	114912820	114913482	3.1661	0	0.0000	0.6830	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114912820	114912820	1.0038	2.1623
13	114913483	115169878	2.9790	19	0.6410	0.6630	INV	TELOMERE	BAF_WEIGHTED	169	0.4427	114913483	114913483	1.0038	1.9752
14	1	17499999	3.0047	0	0.0000	0.6670	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0006	2.0041
14	17500000	33360000	3.0047	1565	0.6444	0.6670	CENTROMERE	NONE	BAF_WEIGHTED	11665	0.3930	1	17500000	1.0006	2.0041
14	33360001	34282000	2.5127	107	0.6500	0.6780	NONE	NONE	BAF_WEIGHTED	896	0.3831	33360001	33360001	0.8091	1.7036
14	34282001	68246114	3.0242	3501	0.6471	0.6699	NONE	DEL	BAF_WEIGHTED	31603	0.3860	34282001	34282001	0.9982	2.0260
14	68246115	68450110	2.1674	1	0.7647	0.8220	DEL	DEL	BAF_WEIGHTED	195	0.3901	68246115	68246115	0.3858	1.7816
14	68450111	99563776	2.9267	3607	0.6419	0.6646	DEL	BND	BAF_WEIGHTED	29707	0.4185	68450111	68450111	0.9817	1.9449
14	99563777	107349540	4.1345	410	0.7163	0.7408	BND	TELOMERE	BAF_WEIGHTED	5087	0.4749	99563777	99563777	1.0716	3.0628
15	1	18499999	3.2494	0	0.0000	0.6716	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0673	2.1822
15	18500000	33115000	3.2494	393	0.6500	0.6716	CENTROMERE	NONE	BAF_WEIGHTED	7114	0.4256	1	18500000	1.0673	2.1822
15	33115001	51943000	2.0032	1557	0.9092	1.0068	NONE	NONE	BAF_WEIGHTED	17281	0.4041	33115001	33115001	0.0000	2.0032
15	51943001	54787998	2.9925	497	0.6567	0.6812	NONE	DEL	BAF_WEIGHTED	2685	0.3932	51943001	51943001	0.9539	2.0386
15	54787999	54789653	2.0535	0	0.0000	0.5242	DEL	DEL	STRUCTURAL_VARIANT	1	0.3270	54787999	54787999	0.9771	1.0764
15	54789654	72964000	2.9583	1956	0.6463	0.6697	DEL	NONE	BAF_WEIGHTED	17236	0.4239	54789654	54789654	0.9771	1.9812
15	72964001	101642153	3.9830	3716	0.7228	0.7491	NONE	DEL	BAF_WEIGHTED	25249	0.4309	72964001	72964001	0.9993	2.9837
15	101642154	101653872	1.7493	9	0.6176	0.6491	DEL	DEL	BAF_WEIGHTED	10	0.5164	101642154	101642154	0.6138	1.1355
15	101653873	102531392	4.0492	102	0.7117	0.7362	DEL	TELOMERE	BAF_WEIGHTED	660	0.4531	101653873	101653873	1.0681	2.9811
16	1	29657071	2.0671	3194	0.5741	0.5145	TELOMERE	DUP	BAF_WEIGHTED	22652	0.4558	1	1	1.0036	1.0636
16	29657072	29691961	3.0176	0	0.0000	0.6674	DUP	DUP	BAF_WEIGHTED	32	0.5050	29657072	29657072	1.0036	2.0140
16	29691962	34197000	2.1085	129	0.5862	0.6054	DUP	NONE	BAF_WEIGHTED	1470	0.5095	29691962	29691962	0.8320	1.2764
16	34197001	36835800	1.0424	0	0.0000	0.7982	NONE	CENTROMERE	BAF_WEIGHTED	729	0.4196	31582001	34197001	0.2104	0.8320
16	36835801	82785000	2.0047	4491	0.5768	0.5496	CENTROMERE	NONE	BAF_WEIGHTED	33522	0.4241	36835801	36835801	0.9029	1.1018
16	82785001	90354753	3.0372	235	0.6438	0.6665	NONE	TELOMERE	BAF_WEIGHTED	4504	0.4886	82785001	82785001	1.0127	2.0244
17	1	130388	3.0522	4	0.6778	0.7052	TELOMERE	BND	BAF_WEIGHTED	97	0.5327	1	1	0.8998	2.1524
17	130389	23763005	2.0703	2354	0.5714	0.5179	BND	CENTROMERE	BAF_WEIGHTED	17930	0.4609	130389	130389	0.9980	1.0723
17	23763006	81195210	2.0060	4752	0.5744	0.5065	CENTROMERE	TELOMERE	BAF_WEIGHTED	48282	0.4528	23763006	23763006	0.9901	1.0160
18	1	16960897	2.0250	2225	0.5789	0.5061	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4097	1	1	1.0002	1.0249
18	16960898	58432000	1.9777	3811	0.5803	0.5191	CENTROMERE	NONE	BAF_WEIGHTED	37857	0.3950	16960898	16960898	0.9510	1.0267
18	58432001	78077248	2.9908	2290	0.6449	0.6675	NONE	TELOMERE	BAF_WEIGHTED	17315	0.3850	58432001	58432001	0.9945	1.9964
19	1	26181781	3.3232	1879	0.6400	0.6598	TELOMERE	CENTROMERE	BAF_WEIGHTED	19202	0.4970	1	1	1.1307	2.1925
19	26181782	59128983	3.2646	3468	0.6429	0.6635	CENTROMERE	TELOMERE	BAF_WEIGHTED	26298	0.4761	26181782	26181782	1.0984	2.1662
20	1	9009000	2.0543	1232	0.5736	0.5387	TELOMERE	NONE	BAF_WEIGHTED	8361	0.4275	1	1	0.9477	1.1066
20	9009001	27869568	3.0064	2172	0.6449	0.6676	NONE	CENTROMERE	BAF_WEIGHTED	15784	0.4130	9009001	9009001	0.9993	2.0071
20	27869569	30836254	3.1116	2	0.5494	0.5801	CENTROMERE	DUP	BAF_WEIGHTED	927	0.4654	27869569	27869569	1.3065	1.8051
20	30836255	31029941	4.2178	0	0.0000	0.7647	DUP	DUP	BAF_WEIGHTED	186	0.4359	30836255	30836255	0.9924	3.2254
20	31029942	63025520	3.0091	2782	0.6471	0.6702	DUP	TELOMERE	BAF_WEIGHTED	27440	0.4502	31029942	31029942	0.9924	2.0167
21	1	12788128	2.9548	0	0.0000	0.6679	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9813	1.9735
21	12788129	43569937	2.9548	4187	0.6449	0.6679	CENTROMERE	DEL	BAF_WEIGHTED	26686	0.3925	12788129	12788129	0.9813	1.9735
21	43569938	43585783	2.3386	0	0.0000	0.5804	DEL	DEL	STRUCTURAL_VARIANT	12	0.5453	43569938	43569938	0.9813	1.3574
21	43585784	48129895	3.1173	43	0.6341	0.6543	DEL	TELOMERE	BAF_WEIGHTED	435	0.4897	43585784	43585784	1.0777	2.0396
22	1	14499999	3.1223	0	0.0000	0.6682	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0358	2.0864
22	14500000	42116291	3.1223	2024	0.6464	0.6682	CENTROMERE	DEL	BAF_WEIGHTED	20845	0.4720	1	14500000	1.0358	2.0864
22	42116292	42116571	1.9895	0	0.0000	0.5206	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42116292	42116292	0.9537	1.0358
22	42116572	43071296	3.1123	72	0.6539	0.6770	DEL	DEL	BAF_WEIGHTED	782	0.5012	42116572	42116572	1.0052	2.1072
22	43071297	43072072	2.4361	0	0.0000	0.5564	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43071297	43071297	1.0806	1.3556
22	43072073	51304566	3.2701	843	0.6482	0.6696	DEL	TELOMERE	BAF_WEIGHTED	5567	0.4990	43072073	43072073	1.0806	2.1896
X	1	54514000	2.0475	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	43805	0.3983	1	1	0.0000	2.0475
X	54514001	58088000	2.5373	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	2808	0.3919	54514001	54514001	0.0000	2.5373
X	58088001	60132011	1.8011	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	186	0.4379	58088001	58088001	0.0000	1.8011
X	60132012	122365983	2.2762	0	0.0000	1.0000	CENTROMERE	INV	BAF_WEIGHTED	48473	0.3834	60132012	60132012	0.0000	2.2762
X	122365984	122365984	4.0710	0	0.0000	1.0000	INV	INF	STRUCTURAL_VARIANT	0	0.0000	122365984	122365984	0.0000	4.0710
X	122365985	122397132	1.5663	0	0.0000	1.0000	INF	INV	BAF_WEIGHTED	31	0.3982	122365985	122365985	0.0000	1.5663
X	122397133	155270560	2.1839	0	0.0000	1.0000	INV	TELOMERE	BAF_WEIGHTED	28007	0.3950	122397133	122397133	0.0000	2.1839
Y	1	11604552	3.2033	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	3.2033
Y	11604553	59373566	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	5	0.3762	11604553	11604553	0.0000	1.0000
