chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	4926001	93826170	1.9983	11681	0.5589	0.5041	NONE	CENTROMERE	BAF_WEIGHTED	78104	0.4046	4926001	4926001	0.9910	1.0073
2	93826171	217055396	1.9994	13169	0.5570	0.5028	CENTROMERE	SGL	BAF_WEIGHTED	108892	0.3884	93826171	93826171	0.9940	1.0054
2	217055397	217055412	1.2878	0	0.0000	0.7719	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	217055397	217055397	0.2938	0.9940
2	217055413	243199373	1.9883	3671	0.5612	0.5062	SGL	TELOMERE	BAF_WEIGHTED	23840	0.4373	217055413	217055413	0.9819	1.0065
3	1	17155070	2.0138	3309	0.5573	0.5037	TELOMERE	DEL	BAF_WEIGHTED	15930	0.4197	1	1	0.9994	1.0144
3	17155071	17155115	1.0221	0	0.0000	0.9700	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17155071	17155071	0.0307	0.9914
3	17155116	87010740	2.0002	10034	0.5561	0.5043	DEL	DEL	BAF_WEIGHTED	64653	0.3995	17155116	17155116	0.9914	1.0088
3	87010741	87010789	0.8581	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87010741	87010741	0.0000	0.8581
3	87010790	92004853	1.9711	482	0.5556	0.5067	DEL	CENTROMERE	BAF_WEIGHTED	2996	0.3555	87010790	87010790	0.9723	0.9988
3	92004854	198022430	2.0053	15532	0.5557	0.5034	CENTROMERE	TELOMERE	BAF_WEIGHTED	96505	0.3898	92004854	92004854	0.9959	1.0094
4	1	34809002	1.9919	5174	0.5609	0.5071	TELOMERE	DEL	BAF_WEIGHTED	30759	0.4070	1	1	0.9819	1.0100
4	34809003	34809044	1.4498	0	0.0000	0.6967	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34809003	34809003	0.4397	1.0100
4	34809045	39848934	1.9883	786	0.5590	0.5100	DEL	DEL	BAF_WEIGHTED	4762	0.3858	34809045	34809045	0.9743	1.0140
4	39848935	39974143	0.9476	1	0.9091	1.0000	DEL	DEL	BAF_WEIGHTED	123	0.3967	39848935	39848935	0.0000	0.9476
4	39974144	51160116	1.9832	1129	0.5584	0.5048	DEL	CENTROMERE	BAF_WEIGHTED	8550	0.3801	39974144	39974144	0.9820	1.0012
4	51160117	191154276	1.0091	19419	0.9002	0.9980	CENTROMERE	TELOMERE	BAF_WEIGHTED	126448	0.3722	51160117	51160117	0.0020	1.0070
5	1	8788026	1.0080	1594	0.9044	1.0037	TELOMERE	BND	BAF_WEIGHTED	7646	0.4386	1	1	0.0000	1.0080
5	8788027	47905640	1.9923	5571	0.5558	0.5050	BND	CENTROMERE	BAF_WEIGHTED	33842	0.3788	8788027	8788027	0.9862	1.0061
5	47905641	180915260	1.9983	17225	0.5578	0.5039	CENTROMERE	TELOMERE	BAF_WEIGHTED	118738	0.3950	47905641	47905641	0.9914	1.0069
6	1	60330165	1.9917	10475	0.5601	0.5049	TELOMERE	CENTROMERE	BAF_WEIGHTED	53331	0.4169	1	1	0.9861	1.0056
6	60330166	88864105	1.9976	4904	0.5553	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	24194	0.3672	60330166	60330166	0.9936	1.0040
6	88864106	88864137	1.1874	0	0.0000	0.8372	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88864106	88864106	0.1933	0.9941
6	88864138	171115067	1.9982	11584	0.5575	0.5025	DEL	TELOMERE	BAF_WEIGHTED	76545	0.3883	88864138	88864138	0.9941	1.0041
7	1	8745800	2.8997	1605	0.6556	0.6689	TELOMERE	DEL	BAF_WEIGHTED	6750	0.4729	1	1	0.9600	1.9397
7	8745801	8812825	2.0044	7	0.5484	0.5011	DEL	DEL	BAF_WEIGHTED	58	0.3655	8745801	8745801	1.0000	1.0044
7	8812826	8970336	3.0248	1	0.5472	0.5737	DEL	DEL	BAF_WEIGHTED	147	0.3423	8812826	8812826	1.2893	1.7355
7	8970337	8971365	1.9319	0	0.0000	0.5191	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8970337	8970337	0.9290	1.0029
7	8971366	31112361	2.9847	4157	0.6514	0.6640	DEL	BND	BAF_WEIGHTED	20760	0.3836	8971366	8971366	1.0029	1.9817
7	31112362	59554330	2.0043	3995	0.5577	0.5055	BND	CENTROMERE	BAF_WEIGHTED	23299	0.4067	31112362	31112362	0.9911	1.0132
7	59554331	143188414	1.9847	9813	0.5581	0.5088	CENTROMERE	DEL	BAF_WEIGHTED	70466	0.3965	59554331	59554331	0.9749	1.0099
7	143188415	143188455	1.2893	0	0.0000	0.7561	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143188415	143188415	0.3144	0.9749
7	143188456	153327302	1.9779	1538	0.5594	0.5082	DEL	DEL	BAF_WEIGHTED	8222	0.4137	143188456	143188456	0.9727	1.0051
7	153327303	153327349	1.1719	0	0.0000	0.8300	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153327303	153327303	0.1992	0.9727
7	153327350	159138663	1.9696	982	0.5703	0.5429	DEL	TELOMERE	BAF_WEIGHTED	4810	0.4635	153327350	153327350	0.9003	1.0693
8	1	45338886	1.9862	8844	0.5592	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	38890	0.4132	1	1	0.9842	1.0020
8	45338887	146364022	2.0017	13426	0.5567	0.5041	CENTROMERE	TELOMERE	BAF_WEIGHTED	91268	0.3927	45338887	45338887	0.9927	1.0090
9	1	48867678	2.0033	6046	0.5557	0.5026	TELOMERE	CENTROMERE	BAF_WEIGHTED	35584	0.3875	1	1	0.9963	1.0069
9	48867679	127577034	2.0026	7770	0.5570	0.5043	CENTROMERE	DEL	BAF_WEIGHTED	52228	0.4094	48867679	48867679	0.9927	1.0100
9	127577035	127577145	1.0645	0	0.0000	0.9325	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127577035	127577035	0.0719	0.9927
9	127577146	141213431	1.9297	1172	0.5744	0.5467	DEL	TELOMERE	BAF_WEIGHTED	10810	0.5052	127577146	127577146	0.8747	1.0550
10	1	40754934	1.9813	6797	0.5593	0.5053	TELOMERE	CENTROMERE	BAF_WEIGHTED	35515	0.4101	1	1	0.9801	1.0012
10	40754935	56768315	2.0122	1455	0.5593	0.5033	CENTROMERE	DEL	BAF_WEIGHTED	9356	0.4063	40754935	40754935	0.9994	1.0128
10	56768316	56785081	1.0117	22	0.9229	1.0264	DEL	DEL	BAF_WEIGHTED	16	0.3354	56768316	56768316	0.0000	1.0117
10	56785082	60807525	2.0124	576	0.5567	0.5047	DEL	BND	BAF_WEIGHTED	3747	0.3570	56785082	56785082	0.9967	1.0157
10	60807526	60824947	3.0620	0	0.0000	0.6708	BND	INV	BAF_WEIGHTED	14	0.3852	60807526	60807526	1.0082	2.0539
10	60824948	60827330	1.9392	0	0.0000	0.5199	INV	INV	NON_DIPLOID	2	0.4150	60824948	60824948	0.9311	1.0082
10	60827331	87712341	1.0095	3861	0.9007	0.9986	INV	DEL	BAF_WEIGHTED	24958	0.4114	60827331	60827331	0.0014	1.0082
10	87712342	87712387	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87712342	87712342	0.0000	0.0000
10	87712388	127583767	1.0096	5798	0.9054	1.0028	DEL	DEL	BAF_WEIGHTED	37109	0.4208	87712388	87712388	0.0000	1.0096
10	127583768	127583826	0.9556	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127583768	127583768	0.0000	0.9556
10	127583827	129199367	1.0006	427	0.9000	0.9988	DEL	DEL	BAF_WEIGHTED	1367	0.4354	127583827	127583827	0.0012	0.9994
10	129199368	129202137	0.0940	1	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4705	129199368	129199368	0.0000	0.0940
10	129202138	135534747	0.9953	1075	0.9071	1.0036	DEL	TELOMERE	BAF_WEIGHTED	5303	0.4749	129202138	129202138	0.0000	0.9953
11	1	25223202	2.0095	4351	0.5613	0.5131	TELOMERE	DEL	BAF_WEIGHTED	21725	0.4183	1	1	0.9784	1.0310
11	25223203	25223244	1.1725	0	0.0000	0.8345	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25223203	25223203	0.1940	0.9784
11	25223245	53144204	1.9991	2901	0.5575	0.5041	DEL	CENTROMERE	BAF_WEIGHTED	22345	0.3973	25223245	25223245	0.9913	1.0077
11	53144205	85275905	1.9896	2855	0.5617	0.5086	CENTROMERE	DEL	BAF_WEIGHTED	26438	0.4401	53144205	53144205	0.9778	1.0118
11	85275906	85275937	1.1774	0	0.0000	0.8485	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85275906	85275906	0.1784	0.9991
11	85275938	132501561	2.0099	7549	0.5566	0.5029	DEL	BND	BAF_WEIGHTED	43169	0.4042	85275938	85275938	0.9991	1.0108
11	132501562	135006516	2.0308	509	0.5626	0.5087	BND	TELOMERE	BAF_WEIGHTED	2243	0.4465	132501562	132501562	0.9977	1.0331
12	1	36356693	1.9957	5444	0.5586	0.5025	TELOMERE	CENTROMERE	BAF_WEIGHTED	31102	0.4014	1	1	0.9930	1.0028
12	36356694	133851895	1.9876	11971	0.5579	0.5075	CENTROMERE	TELOMERE	BAF_WEIGHTED	88187	0.4085	36356694	36356694	0.9789	1.0087
13	1	17499999	1.0014	0	0.0000	0.9969	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0031	0.9982
13	17500000	43420785	1.0014	3748	0.8993	0.9969	CENTROMERE	DUP	BAF_WEIGHTED	22128	0.4030	1	17500000	0.0031	0.9982
13	43420786	43420836	1.8912	0	0.0000	0.9983	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43420786	43420786	0.0031	1.8881
13	43420837	52024405	1.0108	778	0.9005	1.0011	DUP	BND	BAF_WEIGHTED	8049	0.4010	43420837	43420837	0.0000	1.0108
13	52024406	67371475	1.9857	3063	0.9439	0.9992	BND	BND	BAF_WEIGHTED	14109	0.3567	52024406	52024406	0.0016	1.9841
13	67371476	86127925	2.9788	3039	0.6539	0.6666	BND	DUP	BAF_WEIGHTED	17850	0.3586	67371476	67371476	0.9931	1.9857
13	86127926	86178652	3.8399	0	0.0000	0.5171	DUP	DEL	BAF_WEIGHTED	45	0.3602	86127926	86127926	1.8542	1.9857
13	86178653	86457188	3.9035	56	0.5429	0.5122	DEL	DUP	BAF_WEIGHTED	270	0.3404	86178653	86178653	1.9040	1.9996
13	86457189	86459048	3.3472	0	0.0000	0.5981	DUP	DEL	BAF_WEIGHTED	1	0.2970	86457189	86457189	1.3452	2.0020
13	86459049	115169878	3.9643	4469	0.5432	0.5050	DEL	TELOMERE	BAF_WEIGHTED	26435	0.3920	86459049	86459049	1.9623	2.0020
14	1	17499999	1.9940	0	0.0000	0.5041	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9887	1.0053
14	17500000	107349540	1.9940	11524	0.5579	0.5041	CENTROMERE	TELOMERE	BAF_WEIGHTED	79259	0.4069	1	17500000	0.9887	1.0053
15	1	18499999	1.9840	0	0.0000	0.5059	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9803	1.0037
15	18500000	51262862	1.9840	3466	0.5578	0.5059	CENTROMERE	DEL	BAF_WEIGHTED	23632	0.4101	1	18500000	0.9803	1.0037
15	51262863	51262894	1.2178	0	0.0000	0.8107	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51262863	51262863	0.2305	0.9873
15	51262895	102531392	1.9882	7361	0.5608	0.5034	DEL	TELOMERE	BAF_WEIGHTED	46742	0.4258	51262895	51262895	0.9873	1.0009
16	1	18153096	1.9615	3511	0.5615	0.5078	TELOMERE	BND	BAF_WEIGHTED	14603	0.4641	1	1	0.9655	0.9960
16	18153097	34197000	1.9564	1428	0.5620	0.5190	BND	NONE	BAF_WEIGHTED	10564	0.4525	18153097	18153097	0.9411	1.0153
16	34197001	36835800	1.0058	0	0.0000	0.9356	NONE	CENTROMERE	BAF_WEIGHTED	835	0.4135	33911001	34197001	0.0648	0.9411
16	36835801	90354753	0.9978	6898	0.9047	1.0023	CENTROMERE	TELOMERE	BAF_WEIGHTED	39481	0.4359	36835801	36835801	0.0000	0.9978
17	1	10194013	0.9707	1838	0.9029	0.9998	TELOMERE	BND	BAF_WEIGHTED	8866	0.4824	1	1	0.0002	0.9705
17	10194014	23763005	1.9617	1828	0.5584	0.5090	BND	CENTROMERE	BAF_WEIGHTED	9195	0.4397	10194014	10194014	0.9632	0.9985
17	23763006	81195210	1.9629	7300	0.5635	0.5125	CENTROMERE	TELOMERE	BAF_WEIGHTED	48732	0.4519	23763006	23763006	0.9569	1.0060
18	1	16960897	2.0020	2507	0.5589	0.5007	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4097	1	1	0.9997	1.0023
18	16960898	78077248	2.0038	8766	0.5574	0.5031	CENTROMERE	TELOMERE	BAF_WEIGHTED	56044	0.3937	16960898	16960898	0.9958	1.0080
19	1	26181781	1.8804	2880	0.5714	0.5464	TELOMERE	CENTROMERE	BAF_WEIGHTED	19680	0.4942	1	1	0.8530	1.0274
19	26181782	59128983	1.9235	4823	0.5651	0.5192	CENTROMERE	TELOMERE	BAF_WEIGHTED	26448	0.4754	26181782	26181782	0.9247	0.9988
20	1	27869568	3.0084	3734	0.6527	0.6653	TELOMERE	CENTROMERE	BAF_WEIGHTED	24163	0.4178	1	1	1.0069	2.0015
20	27869569	63025520	2.9574	4079	0.6563	0.6693	CENTROMERE	TELOMERE	BAF_WEIGHTED	30475	0.4571	27869569	27869569	0.9779	1.9795
21	1	12788128	1.9854	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9837	1.0017
21	12788129	48129895	1.9854	5908	0.5583	0.5045	CENTROMERE	TELOMERE	BAF_WEIGHTED	30208	0.4066	12788129	12788129	0.9837	1.0017
22	1	14499999	1.9646	0	0.0000	0.5221	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9389	1.0257
22	14500000	24705749	1.9646	914	0.5666	0.5221	CENTROMERE	DEL	BAF_WEIGHTED	4971	0.4891	1	14500000	0.9389	1.0257
22	24705750	24705868	1.0621	0	0.0000	0.8957	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24705750	24705750	0.1108	0.9513
22	24705869	51304566	1.9564	3647	0.5657	0.5137	DEL	TELOMERE	BAF_WEIGHTED	23569	0.4785	24705869	24705869	0.9513	1.0051
X	1	24572613	1.0032	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	20098	0.4017	1	1	0.0000	1.0032
X	24572614	24573678	0.0040	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24572614	24572614	0.0000	0.0040
X	24573679	60132011	0.9988	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	29531	0.3952	24573679	24573679	0.0000	0.9988
X	60132012	73301103	0.9980	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	9212	0.4060	60132012	60132012	0.0000	0.9980
X	73301104	73301162	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73301104	73301104	0.0000	0.0000
X	73301163	155270560	1.0016	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	68550	0.3846	73301163	73301163	0.0000	1.0016
Y	1	11604552	0.9805	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	0.9805
Y	11604553	59373566	0.9742	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6942	0.3870	11604553	11604553	0.0000	0.9742
