chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	31782587	31782619	1.2647	0	0.0000	0.7763	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31782587	31782587	0.2829	0.9819
2	31782620	51159433	1.9967	3032	0.5640	0.5149	DEL	INV	BAF_WEIGHTED	18271	0.3995	31782620	31782620	0.9686	1.0281
2	51159434	51192630	3.1688	6	0.6654	0.6947	INV	INV	BAF_WEIGHTED	31	0.3515	51159434	51159434	0.9675	2.2013
2	51192631	51766269	2.0719	146	0.5509	0.5173	INV	INV	BAF_WEIGHTED	545	0.3545	51192631	51192631	1.0000	1.0719
2	51766270	51796831	2.9689	59	0.6579	0.6879	INV	INV	BAF_WEIGHTED	22	0.3244	51766270	51766270	0.9266	2.0423
2	51796832	55571156	2.0128	725	0.5642	0.5143	INV	DEL	BAF_WEIGHTED	3598	0.3805	51796832	51796832	0.9776	1.0353
2	55571157	55596927	1.0013	0	0.0000	0.9729	DEL	DEL	BAF_WEIGHTED	24	0.3563	55571157	55571157	0.0271	0.9742
2	55596928	80994394	2.0191	3738	0.5639	0.5175	DEL	SGL	BAF_WEIGHTED	23569	0.3978	55596928	55596928	0.9742	1.0449
2	80994395	80994817	3.7264	0	0.0000	0.7386	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	80994395	80994395	0.9742	2.7522
2	80994818	93826170	2.0071	752	0.5682	0.5162	SGL	CENTROMERE	BAF_WEIGHTED	6651	0.3953	80994818	80994818	0.9710	1.0361
2	93826171	243199373	2.0182	18862	0.5619	0.5112	CENTROMERE	TELOMERE	BAF_WEIGHTED	133201	0.3969	93826171	93826171	0.9864	1.0318
3	1	71265255	1.9890	10690	0.5628	0.5098	TELOMERE	DEL	BAF_WEIGHTED	66367	0.4116	1	1	0.9749	1.0141
3	71265256	71278935	0.8950	1	0.8333	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.4407	71265256	71265256	0.0000	0.8950
3	71278936	86314458	2.0283	1920	0.5621	0.5091	DEL	DEL	BAF_WEIGHTED	13732	0.3659	71278936	71278936	0.9957	1.0325
3	86314459	86336351	0.9727	1	0.5000	1.0000	DEL	DEL	BAF_WEIGHTED	21	0.3486	86314459	86314459	0.0000	0.9727
3	86336352	92004853	2.0392	842	0.5600	0.5062	DEL	CENTROMERE	BAF_WEIGHTED	3742	0.3550	86336352	86336352	1.0069	1.0323
3	92004854	176538062	2.0037	12240	0.5617	0.5073	CENTROMERE	BND	BAF_WEIGHTED	76979	0.3850	92004854	92004854	0.9872	1.0164
3	176538063	198022430	0.9935	3621	0.8135	0.9928	BND	TELOMERE	BAF_WEIGHTED	19789	0.4076	176538063	176538063	0.0072	0.9863
4	1	36033914	2.0065	5006	0.5634	0.5151	TELOMERE	DEL	BAF_WEIGHTED	31925	0.4046	1	1	0.9730	1.0335
4	36033915	36205638	1.4947	0	0.0000	0.6510	DEL	DEL	BAF_WEIGHTED	167	0.3537	36033915	36033915	0.5217	0.9730
4	36205639	39350000	1.9703	639	0.5643	0.5169	DEL	NONE	BAF_WEIGHTED	2977	0.3967	36205639	36205639	0.9518	1.0185
4	39350001	39476000	2.5029	20	0.6260	0.6545	NONE	NONE	BAF_WEIGHTED	123	0.4122	39350001	39350001	0.8648	1.6380
4	39476001	43573606	1.9299	407	0.5670	0.5382	NONE	DEL	BAF_WEIGHTED	3927	0.4043	39476001	39476001	0.8912	1.0387
4	43573607	43574824	1.1134	0	0.0000	0.8969	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43573607	43573607	0.1148	0.9986
4	43574825	47900785	2.0485	1208	0.5582	0.5125	DEL	DUP	BAF_WEIGHTED	4061	0.3581	43574825	43574825	0.9986	1.0499
4	47900786	47900825	2.8527	0	0.0000	0.6500	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	47900786	47900786	0.9986	1.8541
4	47900826	51160116	1.9284	260	0.5732	0.5186	DUP	CENTROMERE	BAF_WEIGHTED	1080	0.3898	47900826	47900826	0.9284	1.0000
4	51160117	93680351	2.0050	6649	0.5608	0.5103	CENTROMERE	DEL	BAF_WEIGHTED	37251	0.3740	51160117	51160117	0.9818	1.0231
4	93680352	93680611	0.3080	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93680352	93680352	0.0000	0.3080
4	93680612	101983874	2.0140	1945	0.5607	0.5033	DEL	DEL	BAF_WEIGHTED	7671	0.3662	93680612	93680612	1.0003	1.0137
4	101983875	101983921	0.9387	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101983875	101983875	0.0000	0.9387
4	101983922	111051018	1.9995	1242	0.5619	0.5059	DEL	DEL	BAF_WEIGHTED	8297	0.3722	101983922	101983922	0.9879	1.0116
4	111051019	111052714	1.3867	0	0.0000	0.7136	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111051019	111051019	0.3971	0.9896
4	111052715	126151080	2.0060	1753	0.5603	0.5067	DEL	DEL	BAF_WEIGHTED	13763	0.3646	111052715	111052715	0.9896	1.0163
4	126151081	126153477	0.7246	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3830	126151081	126151081	0.0000	0.7246
4	126153478	129799271	1.9941	748	0.5606	0.5136	DEL	DEL	BAF_WEIGHTED	3395	0.3694	126153478	126153478	0.9700	1.0241
4	129799272	129801614	0.9808	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3800	129799272	129799272	0.0000	0.9808
4	129801615	181129272	2.0091	8286	0.5606	0.5079	DEL	DEL	BAF_WEIGHTED	47559	0.3685	129801615	129801615	0.9887	1.0203
4	181129273	181129513	0.8312	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181129273	181129273	0.0000	0.8312
4	181129514	191154276	1.9536	2146	0.5621	0.5149	DEL	TELOMERE	BAF_WEIGHTED	8858	0.4011	181129514	181129514	0.9477	1.0059
5	1	47905640	2.0076	7986	0.5627	0.5139	TELOMERE	CENTROMERE	BAF_WEIGHTED	41654	0.3896	1	1	0.9759	1.0317
5	47905641	149526028	2.1355	13726	0.5639	0.5335	CENTROMERE	DEL	BAF_WEIGHTED	90813	0.3862	47905641	47905641	0.9962	1.1393
5	149526029	149526066	1.1036	0	0.0000	0.9027	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149526029	149526029	0.1073	0.9962
5	149526067	165391140	2.1941	2580	0.5645	0.5440	DEL	DEL	BAF_WEIGHTED	14883	0.3999	149526067	149526067	1.0005	1.1936
5	165391141	165395746	0.9671	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165391141	165391141	0.0000	0.9671
5	165395747	172804028	2.1760	1211	0.5666	0.5438	DEL	DEL	BAF_WEIGHTED	7097	0.4277	165395747	165395747	0.9928	1.1832
5	172804029	172804595	0.8480	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	172804029	172804029	0.0000	0.8480
5	172804596	180915260	2.0965	1430	0.5722	0.5212	DEL	TELOMERE	BAF_WEIGHTED	6338	0.4688	172804596	172804596	1.0038	1.0926
6	1	6908367	2.7735	1140	0.6176	0.6415	TELOMERE	DEL	BAF_WEIGHTED	6236	0.4320	1	1	0.9942	1.7793
6	6908368	7012218	2.4009	34	0.5783	0.5835	DEL	DEL	BAF_WEIGHTED	99	0.4579	6908368	6908368	1.0000	1.4009
6	7012219	16359347	2.7451	2188	0.6242	0.6497	DEL	DEL	BAF_WEIGHTED	8950	0.4129	7012219	7012219	0.9615	1.7836
6	16359348	16539750	0.9788	22	0.8000	1.0000	DEL	DEL	BAF_WEIGHTED	173	0.4174	16359348	16359348	0.0000	0.9788
6	16539751	50004989	2.7363	7474	0.6211	0.6461	DEL	BND	BAF_WEIGHTED	30984	0.4231	16539751	16539751	0.9685	1.7678
6	50004990	60330165	1.7756	1190	0.8724	0.9900	BND	CENTROMERE	BAF_WEIGHTED	6757	0.3785	50004990	50004990	0.0177	1.7578
6	60330166	83960150	1.0296	4433	0.8156	0.9881	CENTROMERE	DUP	BAF_WEIGHTED	20012	0.3629	60330166	60330166	0.0122	1.0173
6	83960151	83960240	2.3278	0	0.0000	0.9960	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	83960151	83960151	0.0092	2.3185
6	83960241	171115067	1.0146	13358	0.8138	0.9909	DUP	TELOMERE	BAF_WEIGHTED	81127	0.3880	83960241	83960241	0.0092	1.0053
7	1	3939033	1.8820	1052	0.5788	0.5669	TELOMERE	DEL	BAF_WEIGHTED	2890	0.5071	1	1	0.8150	1.0670
7	3939034	3939065	1.3513	0	0.0000	0.7238	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3939034	3939034	0.3732	0.9781
7	3939066	27974564	1.9885	4493	0.5613	0.5081	DEL	DEL	BAF_WEIGHTED	22029	0.3887	3939066	3939066	0.9781	1.0105
7	27974565	28095093	1.7105	3	0.5455	0.5873	DEL	DEL	BAF_WEIGHTED	112	0.4092	27974565	27974565	0.7060	1.0046
7	28095094	59554330	2.0157	4507	0.5648	0.5112	DEL	CENTROMERE	BAF_WEIGHTED	26082	0.4086	28095094	28095094	0.9852	1.0305
7	59554331	144477738	1.9765	10391	0.5643	0.5140	CENTROMERE	SGL	BAF_WEIGHTED	71558	0.3962	59554331	59554331	0.9606	1.0159
7	144477739	159138663	1.9665	2593	0.5657	0.5139	SGL	TELOMERE	BAF_WEIGHTED	12331	0.4352	144477739	144477739	0.9559	1.0105
8	1	36624561	1.0121	7591	0.8186	0.9968	TELOMERE	INV	BAF_WEIGHTED	32484	0.4108	1	1	0.0032	1.0089
8	36624562	36625758	0.3076	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	36624562	36624562	0.0000	0.3076
8	36625759	36625868	0.7046	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	36625759	36625759	0.0000	0.7046
8	36625869	36628377	-0.0445	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	2	0.3795	36625869	36625869	0.0000	-0.0445
8	36628378	40776845	0.9976	667	0.8090	0.9845	INV	DEL	BAF_WEIGHTED	3806	0.4170	36628378	36628378	0.0154	0.9821
8	40776846	40780739	0.0125	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	3	0.4277	40776846	40776846	0.0000	0.0125
8	40780740	41405860	1.0178	108	0.7894	0.9498	DEL	BND	BAF_WEIGHTED	590	0.4421	40780740	40780740	0.0511	0.9667
8	41405861	45338886	1.9022	185	0.5652	0.5326	BND	CENTROMERE	BAF_WEIGHTED	1966	0.4359	41405861	41405861	0.8891	1.0131
8	45338887	146364022	2.0087	15266	0.5613	0.5139	CENTROMERE	TELOMERE	BAF_WEIGHTED	90984	0.3920	45338887	45338887	0.9764	1.0323
9	1	48867678	1.0173	6407	0.8154	0.9895	TELOMERE	CENTROMERE	BAF_WEIGHTED	35565	0.3875	1	1	0.0107	1.0066
9	48867679	102845835	1.0078	4869	0.8160	0.9922	CENTROMERE	DEL	BAF_WEIGHTED	29025	0.4104	48867679	48867679	0.0079	0.9999
9	102845836	102845928	0.1573	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102845836	102845836	0.0000	0.1573
9	102845929	131393665	1.0143	3513	0.8156	0.9887	DEL	DEL	BAF_WEIGHTED	26876	0.4162	102845929	102845929	0.0114	1.0029
9	131393666	131422577	-0.0217	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	24	0.5388	131393666	131393666	0.0000	-0.0217
9	131422578	141213431	0.9450	1185	0.8147	1.0000	DEL	TELOMERE	BAF_WEIGHTED	7265	0.5209	131422578	131422578	0.0000	0.9450
10	1	31679134	1.9560	5246	0.5637	0.5133	TELOMERE	DEL	BAF_WEIGHTED	29230	0.4115	1	1	0.9519	1.0041
10	31679135	31686094	1.4809	0	0.0000	0.6428	DEL	DEL	BAF_WEIGHTED	6	0.3473	31679135	31679135	0.5290	0.9519
10	31686095	40754934	1.9470	825	0.5665	0.5130	DEL	CENTROMERE	BAF_WEIGHTED	6292	0.4033	31686095	31686095	0.9481	0.9989
10	40754935	135534747	1.9880	13866	0.5651	0.5122	CENTROMERE	TELOMERE	BAF_WEIGHTED	81957	0.4170	40754935	40754935	0.9698	1.0183
11	1	1511468	1.7801	265	0.5737	0.5723	TELOMERE	DEL	BAF_WEIGHTED	647	0.5723	1	1	0.7613	1.0187
11	1511469	1557272	0.9747	16	0.7709	0.9850	DEL	DEL	BAF_WEIGHTED	39	0.5372	1511469	1511469	0.0147	0.9600
11	1557273	53144204	2.0030	7233	0.5620	0.5131	DEL	CENTROMERE	BAF_WEIGHTED	43701	0.4047	1557273	1557273	0.9753	1.0277
11	53144205	90131230	1.9743	3551	0.5682	0.5213	CENTROMERE	DEL	BAF_WEIGHTED	30112	0.4328	53144205	53144205	0.9451	1.0292
11	90131231	90175087	1.0594	14	0.7500	0.8831	DEL	DEL	BAF_WEIGHTED	35	0.3507	90131231	90131231	0.1238	0.9356
11	90175088	135006516	2.0119	7664	0.5629	0.5138	DEL	TELOMERE	BAF_WEIGHTED	41980	0.4081	90175088	90175088	0.9783	1.0337
12	1	14625531	1.9156	2184	0.5690	0.5285	TELOMERE	DEL	BAF_WEIGHTED	12704	0.4308	1	1	0.9032	1.0124
12	14625532	14641600	0.9486	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.3624	14625532	14625532	0.0000	0.9486
12	14641601	23816800	1.9503	1301	0.5632	0.5127	DEL	DEL	BAF_WEIGHTED	8607	0.3692	14641601	14641601	0.9504	0.9999
12	23816801	23965767	0.9756	14	0.8367	1.0000	DEL	DEL	BAF_WEIGHTED	146	0.3425	23816801	23816801	0.0000	0.9756
12	23965768	36356693	1.9301	1849	0.5639	0.5201	DEL	CENTROMERE	BAF_WEIGHTED	9778	0.3918	23965768	23965768	0.9263	1.0038
12	36356694	64454034	1.9430	3583	0.5640	0.5141	CENTROMERE	DEL	BAF_WEIGHTED	23820	0.4063	36356694	36356694	0.9441	0.9989
12	64454035	64493478	1.5120	0	0.0000	0.6230	DEL	DEL	BAF_WEIGHTED	37	0.3836	64454035	64454035	0.5700	0.9421
12	64493479	133851895	1.9415	9539	0.5647	0.5148	DEL	TELOMERE	BAF_WEIGHTED	64775	0.4089	64493479	64493479	0.9421	0.9994
13	1	17499999	1.3912	0	0.0000	0.7032	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.4129	0.9783
13	17500000	115169878	1.3912	14914	0.6445	0.7032	CENTROMERE	TELOMERE	BAF_WEIGHTED	89080	0.3830	1	17500000	0.4129	0.9783
14	1	17499999	1.9667	0	0.0000	0.5162	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9516	1.0152
14	17500000	39903169	1.9667	2532	0.5645	0.5162	CENTROMERE	DEL	BAF_WEIGHTED	17637	0.3916	1	17500000	0.9516	1.0152
14	39903170	40169903	1.0084	0	0.0000	0.9509	DEL	DEL	BAF_WEIGHTED	215	0.3767	39903170	39903170	0.0496	0.9588
14	40169904	107349540	1.9734	8291	0.5625	0.5141	DEL	TELOMERE	BAF_WEIGHTED	62049	0.4110	40169904	40169904	0.9588	1.0146
15	1	18499999	1.9760	0	0.0000	0.5054	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9773	0.9987
15	18500000	42639403	1.9760	2770	0.5633	0.5054	CENTROMERE	DEL	BAF_WEIGHTED	15876	0.4151	1	18500000	0.9773	0.9987
15	42639404	42737205	0.9871	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	95	0.4462	42639404	42639404	0.0000	0.9871
15	42737206	60882375	1.9573	2934	0.5673	0.5157	DEL	DEL	BAF_WEIGHTED	16785	0.3992	42737206	42737206	0.9479	1.0093
15	60882376	60882421	0.9934	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60882376	60882376	0.0000	0.9934
15	60882422	102531392	1.9673	6281	0.5650	0.5110	DEL	TELOMERE	BAF_WEIGHTED	37664	0.4322	60882422	60882422	0.9620	1.0053
16	1	347696	1.9136	18	0.5812	0.6039	TELOMERE	DEL	BAF_WEIGHTED	191	0.5339	1	1	0.7579	1.1556
16	347697	350173	1.1192	1	0.9000	1.1016	DEL	DEL	BAF_WEIGHTED	2	0.5350	347697	347697	0.0000	1.1192
16	350174	36835800	1.9132	5243	0.5704	0.5265	DEL	CENTROMERE	BAF_WEIGHTED	25723	0.4570	350174	350174	0.9058	1.0074
16	36835801	65356646	1.9909	3234	0.5613	0.5116	CENTROMERE	SGL	BAF_WEIGHTED	17671	0.4127	36835801	36835801	0.9724	1.0185
16	65356647	90354753	1.9266	4187	0.5721	0.5254	SGL	TELOMERE	BAF_WEIGHTED	21764	0.4542	65356647	65356647	0.9144	1.0122
17	1	2417900	1.7478	492	0.5722	0.5697	TELOMERE	DUP	BAF_WEIGHTED	1914	0.5027	1	1	0.7521	0.9957
17	2417901	2520776	2.5804	0	0.0000	0.6643	DUP	DUP	BAF_WEIGHTED	99	0.4590	2417901	2417901	0.8662	1.7142
17	2520777	23763005	1.8687	2949	0.5679	0.5365	DUP	CENTROMERE	BAF_WEIGHTED	16034	0.4555	2520777	2520777	0.8662	1.0025
17	23763006	44358000	1.8849	2044	0.5690	0.5338	CENTROMERE	NONE	BAF_WEIGHTED	16391	0.4600	23763006	23763006	0.8787	1.0061
17	44358001	57722792	2.8928	1812	0.6382	0.6651	NONE	DEL	BAF_WEIGHTED	12000	0.4276	44358001	44785001	0.9689	1.9238
17	57722793	57722831	2.4009	0	0.0000	0.6108	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57722793	57722793	0.9343	1.4666
17	57722832	81195210	2.8184	3595	0.6405	0.6685	DEL	TELOMERE	BAF_WEIGHTED	20346	0.4591	57722832	57722832	0.9343	1.8841
18	1	10900823	1.9880	1877	0.5629	0.5081	TELOMERE	DEL	BAF_WEIGHTED	10196	0.4038	1	1	0.9779	1.0101
18	10900824	10900916	1.1956	0	0.0000	0.8180	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10900824	10900824	0.2176	0.9779
18	10900917	16960897	1.9503	623	0.5675	0.5150	DEL	CENTROMERE	BAF_WEIGHTED	2976	0.4293	10900917	10900917	0.9458	1.0045
18	16960898	18875347	1.8585	3	0.6667	0.7171	CENTROMERE	DEL	BAF_WEIGHTED	324	0.3879	16960898	16960898	0.5257	1.3328
18	18875348	18935795	0.9602	1	0.8333	1.0000	DEL	DEL	BAF_WEIGHTED	59	0.4085	18875348	18875348	0.0000	0.9602
18	18935796	21442269	1.9020	440	0.5629	0.5166	DEL	DEL	BAF_WEIGHTED	2389	0.4210	18935796	18935796	0.9194	0.9827
18	21442270	21447930	1.5493	1	0.6800	0.7455	DEL	DEL	BAF_WEIGHTED	4	0.4342	21442270	21442270	0.3942	1.1551
18	21447931	78077248	2.0182	8687	0.5621	0.5094	DEL	TELOMERE	BAF_WEIGHTED	53428	0.3923	21447931	21447931	0.9901	1.0281
19	1	23487000	1.3577	3911	0.6262	0.6787	TELOMERE	NONE	BAF_WEIGHTED	18821	0.4978	1	1	0.4362	0.9215
19	23487001	26181781	1.9149	92	0.5615	0.5188	NONE	CENTROMERE	BAF_WEIGHTED	894	0.4057	23476001	23487001	0.9214	0.9936
19	26181782	59128983	1.8673	5034	0.5693	0.5402	CENTROMERE	TELOMERE	BAF_WEIGHTED	26472	0.4752	26181782	26181782	0.8586	1.0087
20	1	16819082	2.9635	2744	0.6426	0.6698	TELOMERE	DUP	BAF_WEIGHTED	15858	0.4098	1	1	0.9786	1.9849
20	16819083	16819146	5.7551	0	0.0000	0.8300	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	16819083	16819083	0.9786	4.7765
20	16819147	27869568	2.9868	1049	0.6413	0.6679	DUP	CENTROMERE	BAF_WEIGHTED	8296	0.4332	16819147	16819147	0.9920	1.9948
20	27869569	63025520	2.9022	4497	0.6386	0.6657	CENTROMERE	TELOMERE	BAF_WEIGHTED	30463	0.4570	27869569	27869569	0.9703	1.9319
21	1	12788128	1.9753	0	0.0000	0.5062	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9753	1.0000
21	12788129	27329680	1.9753	2642	0.5639	0.5062	CENTROMERE	DEL	BAF_WEIGHTED	11367	0.3591	12788129	12788129	0.9753	1.0000
21	27329681	27338835	0.9928	5	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.4004	27329681	27329681	0.0000	0.9928
21	27338836	48129895	1.9268	4106	0.5668	0.5219	DEL	TELOMERE	BAF_WEIGHTED	18946	0.4346	27338836	27338836	0.9213	1.0056
22	1	14499999	1.9208	0	0.0000	0.5279	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9068	1.0140
22	14500000	35412527	1.9208	2315	0.5695	0.5279	CENTROMERE	DEL	BAF_WEIGHTED	14802	0.4649	1	14500000	0.9068	1.0140
22	35412528	35412562	0.8781	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35412528	35412528	0.0000	0.8781
22	35412563	47263087	1.8707	2252	0.5723	0.5351	DEL	DEL	BAF_WEIGHTED	10531	0.4949	35412563	35412563	0.8697	1.0011
22	47263088	47264989	1.4397	0	0.0000	0.6041	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47263088	47263088	0.5700	0.8697
22	47264990	51304566	1.9443	878	0.5744	0.5190	DEL	TELOMERE	BAF_WEIGHTED	3214	0.5011	47264990	47264990	0.9351	1.0092
X	1	60132011	0.9913	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49753	0.3977	1	1	0.0000	0.9913
X	60132012	142343436	1.0049	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	67674	0.3846	60132012	60132012	0.0000	1.0049
X	142343437	142463442	2.0061	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	112	0.3640	142343437	142343437	0.0000	2.0061
X	142463443	155270560	1.0156	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	10130	0.4053	142463443	142463443	0.0000	1.0156
Y	1	11604552	0.9920	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2549	0.4075	1	1	0.0000	0.9920
Y	11604553	59373566	0.9736	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6950	0.3871	11604553	11604553	0.0000	0.9736
