chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	220328001	227646000	2.1442	946	0.5560	0.5445	NONE	NONE	BAF_WEIGHTED	6607	0.4176	220328001	220328001	0.9766	1.1676
1	227646001	228586000	2.5916	60	0.5472	0.6129	NONE	NONE	BAF_WEIGHTED	698	0.4900	227646001	227646001	1.0032	1.5884
1	228586001	249250621	2.1789	3234	0.5580	0.5451	NONE	TELOMERE	BAF_WEIGHTED	18491	0.4117	228586001	228586001	0.9911	1.1878
2	1	55438000	1.9127	8864	0.5623	0.5436	TELOMERE	NONE	BAF_WEIGHTED	51982	0.4118	1	1	0.8730	1.0397
2	55438001	55949000	1.4097	0	0.0000	0.6193	NONE	NONE	BAF_WEIGHTED	480	0.3918	55438001	55438001	0.5366	0.8730
2	55949001	72189644	1.8215	2405	0.5619	0.5300	NONE	BND	BAF_WEIGHTED	15095	0.4017	55949001	55949001	0.8561	0.9653
2	72189645	85044000	1.9611	1745	0.5606	0.5188	BND	NONE	BAF_WEIGHTED	11813	0.3815	72189645	72189645	0.9436	1.0175
2	85044001	85205000	1.0383	36	0.5626	0.5782	NONE	NONE	BAF_WEIGHTED	154	0.4605	85044001	85044001	0.4380	0.6003
2	85205001	93826170	1.7993	279	0.5633	0.5582	NONE	CENTROMERE	BAF_WEIGHTED	2675	0.4408	85205001	85205001	0.7950	1.0043
2	93826171	108990000	1.9112	1244	0.5610	0.5403	CENTROMERE	NONE	BAF_WEIGHTED	11307	0.4195	93826171	93826171	0.8785	1.0327
2	108990001	109502000	1.4836	0	0.0000	0.6998	NONE	NONE	BAF_WEIGHTED	362	0.3975	108990001	108990001	0.4454	1.0381
2	109502001	144817000	1.9646	4064	0.5618	0.5284	NONE	NONE	BAF_WEIGHTED	29698	0.4020	109502001	109502001	0.9264	1.0381
2	144817001	145273000	1.4059	1	0.6154	0.8160	NONE	NONE	BAF_WEIGHTED	442	0.3728	144817001	144817001	0.2586	1.1473
2	145273001	175033000	1.8260	3093	0.5646	0.5506	NONE	NONE	BAF_WEIGHTED	27733	0.3779	145273001	145273001	0.8205	1.0055
2	175033001	175463000	1.3492	12	0.5416	0.5782	NONE	NONE	BAF_WEIGHTED	401	0.4015	175033001	175033001	0.5691	0.7801
2	175463001	203700000	1.8256	2340	0.5620	0.5556	NONE	NONE	BAF_WEIGHTED	26203	0.3736	175463001	175463001	0.8112	1.0143
2	203700001	203896000	0.6612	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	179	0.3939	203700001	203700001	0.0000	0.6612
2	203896001	243199373	1.8601	5654	0.5631	0.5405	NONE	TELOMERE	BAF_WEIGHTED	36075	0.4173	203896001	203896001	0.8548	1.0053
3	1	10386000	1.9594	2292	0.5580	0.5216	TELOMERE	NONE	BAF_WEIGHTED	9370	0.3980	1	1	0.9374	1.0219
3	10386001	11191000	2.3977	93	0.5660	0.5829	NONE	NONE	BAF_WEIGHTED	772	0.4822	10386001	10388001	1.0000	1.3977
3	11191001	20283000	1.8578	1003	0.5627	0.5627	NONE	NONE	BAF_WEIGHTED	8353	0.4243	11191001	11191001	0.8125	1.0454
3	20283001	26603534	1.9052	1200	0.5594	0.5209	NONE	BND	BAF_WEIGHTED	5874	0.3782	20283001	20283001	0.9128	0.9924
3	26603535	47014000	1.8562	3500	0.5624	0.5498	BND	NONE	BAF_WEIGHTED	18919	0.4084	26603535	26603535	0.8357	1.0205
3	47014001	49602000	1.5984	14	0.6551	0.8922	NONE	NONE	BAF_WEIGHTED	2375	0.4706	47014001	47014001	0.1724	1.4261
3	49602001	49680000	1.0118	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	77	0.4564	49602001	49602001	0.0000	1.0118
3	49680001	69053000	1.8954	2735	0.5634	0.5368	NONE	NONE	BAF_WEIGHTED	18020	0.4194	49680001	49680001	0.8780	1.0175
3	69053001	69443000	1.4368	29	0.6190	0.8215	NONE	NONE	BAF_WEIGHTED	376	0.4068	69053001	69053001	0.2565	1.1803
3	69443001	92004853	1.8671	2854	0.5611	0.5366	NONE	CENTROMERE	BAF_WEIGHTED	18980	0.3657	69443001	69443001	0.8652	1.0019
3	92004854	116261307	1.9172	3485	0.5616	0.5208	CENTROMERE	DUP	BAF_WEIGHTED	21107	0.3700	92004854	92004854	0.9188	0.9985
3	116261308	116346449	3.2647	4	0.6349	0.7355	DUP	DUP	BAF_WEIGHTED	83	0.3688	116261308	116261308	0.8634	2.4012
3	116346450	134332000	1.9864	2410	0.5632	0.5280	DUP	NONE	BAF_WEIGHTED	16180	0.4183	116346450	116346450	0.9376	1.0488
3	134332001	135694000	2.3852	96	0.5556	0.5808	NONE	NONE	BAF_WEIGHTED	1265	0.4278	134332001	134332001	1.0000	1.3852
3	135694001	136764000	1.5861	67	0.5610	0.6305	NONE	NONE	BAF_WEIGHTED	981	0.4032	135694001	135694001	0.5861	1.0000
3	136764001	141074000	2.1010	432	0.5606	0.5350	NONE	NONE	BAF_WEIGHTED	3964	0.4189	136764001	136764001	0.9769	1.1240
3	141074001	142811000	1.5990	379	0.5652	0.6254	NONE	NONE	BAF_WEIGHTED	1647	0.3983	141074001	141074001	0.5990	1.0000
3	142811001	159974000	2.0150	3059	0.5610	0.5169	NONE	NONE	BAF_WEIGHTED	15941	0.3773	142811001	142811001	0.9735	1.0415
3	159974001	160174000	1.2970	15	0.5385	0.5782	NONE	NONE	BAF_WEIGHTED	185	0.3679	159974001	159974001	0.5471	0.7499
3	160174001	198022430	1.8570	6321	0.5626	0.5383	NONE	TELOMERE	BAF_WEIGHTED	34937	0.3890	160174001	160174001	0.8573	0.9997
4	1	14815000	1.9473	2269	0.5690	0.5508	TELOMERE	NONE	BAF_WEIGHTED	11709	0.4571	1	1	0.8747	1.0726
4	14815001	14977000	1.2270	52	0.5659	0.5782	NONE	NONE	BAF_WEIGHTED	152	0.4043	14815001	14815001	0.5175	0.7094
4	14977001	31733000	1.8471	2138	0.5688	0.5541	NONE	NONE	BAF_WEIGHTED	15959	0.3813	14977001	14977001	0.8236	1.0235
4	31733001	31934000	1.2729	51	0.5769	0.5782	NONE	NONE	BAF_WEIGHTED	180	0.3413	31733001	31733001	0.5369	0.7360
4	31934001	38931000	1.8239	841	0.5642	0.5482	NONE	NONE	BAF_WEIGHTED	6572	0.3663	31934001	31934001	0.8240	0.9999
4	38931001	41239000	1.4021	444	0.5699	0.6105	NONE	NONE	BAF_WEIGHTED	2225	0.4177	38931001	38931001	0.5461	0.8560
4	41239001	51160116	1.8125	1123	0.5642	0.5406	NONE	CENTROMERE	BAF_WEIGHTED	7319	0.3723	41239001	41240001	0.8326	0.9799
4	51160117	57642829	2.2675	647	0.7517	1.0216	CENTROMERE	SGL	BAF_WEIGHTED	4482	0.4034	51160117	51160117	0.0000	2.2675
4	57642830	78120000	1.0332	3505	0.6479	0.9858	SGL	NONE	BAF_WEIGHTED	18261	0.3646	57642830	57642830	0.0147	1.0185
4	78120001	78415000	1.6204	89	0.6522	0.8818	NONE	NONE	BAF_WEIGHTED	265	0.4328	78120001	78120001	0.1915	1.4289
4	78415001	87849000	0.9983	1120	0.6442	0.9865	NONE	NONE	BAF_WEIGHTED	8723	0.3808	78415001	78415001	0.0135	0.9849
4	87849001	88300000	0.5876	20	0.6307	1.0000	NONE	NONE	BAF_WEIGHTED	431	0.4004	87849001	87849001	0.0000	0.5876
4	88300001	191154276	1.0244	15032	0.6474	0.9848	NONE	TELOMERE	BAF_WEIGHTED	94091	0.3711	88300001	88300001	0.0156	1.0088
5	1	47905640	1.9491	7677	0.5612	0.5396	TELOMERE	CENTROMERE	BAF_WEIGHTED	41237	0.3897	1	1	0.8974	1.0517
5	47905641	58839290	1.6643	1285	0.5657	0.5964	CENTROMERE	DEL	BAF_WEIGHTED	8450	0.3839	47905641	47905641	0.6718	0.9926
5	58839291	58851963	1.0284	0	0.0000	0.5984	DEL	DEL	BAF_WEIGHTED	11	0.3492	58839291	58839291	0.4130	0.6154
5	58851964	86712000	1.5842	3520	0.5654	0.6115	DEL	NONE	BAF_WEIGHTED	24066	0.3873	58851964	58851964	0.6154	0.9688
5	86712001	118317000	1.6506	4558	0.5633	0.6008	NONE	NONE	BAF_WEIGHTED	28592	0.3681	86712001	86712001	0.6590	0.9916
5	118317001	118749000	1.1345	0	0.0000	0.5809	NONE	NONE	BAF_WEIGHTED	415	0.3907	118317001	118317001	0.4755	0.6590
5	118749001	130485000	1.6609	1812	0.5612	0.5932	NONE	NONE	BAF_WEIGHTED	10807	0.3738	118749001	118749001	0.6756	0.9853
5	130485001	130912000	1.1353	9	0.5909	0.7866	NONE	NONE	BAF_WEIGHTED	403	0.3867	130485001	130485001	0.2422	0.8930
5	130912001	180915260	1.6888	6867	0.5620	0.5866	NONE	TELOMERE	BAF_WEIGHTED	45594	0.4232	130912001	130912001	0.6981	0.9907
6	1	33638000	1.8783	6598	0.5614	0.5457	TELOMERE	NONE	BAF_WEIGHTED	31117	0.4169	1	1	0.8532	1.0250
6	33638001	34099000	2.3101	130	0.5588	0.5671	NONE	NONE	BAF_WEIGHTED	426	0.5297	33638001	33639001	1.0000	1.3101
6	34099001	39958000	1.8550	967	0.5613	0.5511	NONE	NONE	BAF_WEIGHTED	5496	0.4460	34099001	34099001	0.8327	1.0222
6	39958001	40963000	2.5790	104	0.5617	0.6123	NONE	NONE	BAF_WEIGHTED	981	0.4528	39958001	39958001	1.0000	1.5790
6	40963001	60330165	1.9140	2423	0.5606	0.5274	NONE	CENTROMERE	BAF_WEIGHTED	15063	0.4004	40963001	40963001	0.9045	1.0095
6	60330166	64072000	2.0638	802	0.5577	0.5218	CENTROMERE	NONE	BAF_WEIGHTED	1755	0.3541	60330166	60330166	0.9869	1.0769
6	64072001	64456000	1.5456	150	0.5613	0.6470	NONE	NONE	BAF_WEIGHTED	360	0.3869	64072001	64078001	0.5456	1.0000
6	64456001	129917000	1.9742	7146	0.5601	0.5304	NONE	NONE	BAF_WEIGHTED	59805	0.3717	64456001	64456001	0.9271	1.0471
6	129917001	130073000	1.2053	35	0.5789	0.7389	NONE	NONE	BAF_WEIGHTED	153	0.3849	129917001	129917001	0.3147	0.8906
6	130073001	171115067	1.9195	7078	0.5609	0.5400	NONE	TELOMERE	BAF_WEIGHTED	37914	0.4029	130073001	130073001	0.8830	1.0366
7	1	361000	2.5158	70	0.5691	0.6029	TELOMERE	NONE	BAF_WEIGHTED	187	0.5381	1	1	0.9991	1.5167
7	361001	11078000	2.0031	2278	0.5622	0.5413	NONE	NONE	BAF_WEIGHTED	8740	0.4410	361001	361001	0.9189	1.0842
7	11078001	11262000	1.4245	11	0.5500	0.7020	NONE	NONE	BAF_WEIGHTED	181	0.3526	11078001	11078001	0.4245	1.0000
7	11262001	40449000	1.9873	5088	0.5605	0.5225	NONE	NONE	BAF_WEIGHTED	26685	0.3914	11262001	11262001	0.9489	1.0384
7	40449001	52621392	2.1432	2050	0.5590	0.5434	NONE	BND	BAF_WEIGHTED	11213	0.4130	40449001	40449001	0.9787	1.1645
7	52621393	55583000	2.1887	481	0.5537	0.5448	BND	NONE	BAF_WEIGHTED	2754	0.3833	52621393	52621393	0.9963	1.1924
7	55583001	56240000	1.6573	59	0.5667	0.6034	NONE	NONE	BAF_WEIGHTED	491	0.4453	55583001	55583001	0.6573	1.0000
7	56240001	56306000	0.8788	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	59	0.4351	56240001	56240001	0.0000	0.8788
7	56306001	59554330	2.1362	218	0.5587	0.5384	NONE	CENTROMERE	BAF_WEIGHTED	663	0.4265	56306001	56306001	0.9860	1.1502
7	59554331	157885000	1.9820	13165	0.5615	0.5318	CENTROMERE	NONE	BAF_WEIGHTED	82244	0.4011	59554331	59554331	0.9280	1.0540
7	157885001	158388000	2.5061	116	0.5600	0.6010	NONE	NONE	BAF_WEIGHTED	404	0.4980	157884001	157885001	1.0000	1.5061
7	158388001	158755000	1.9934	116	0.5661	0.5477	NONE	NONE	BAF_WEIGHTED	341	0.4432	158387001	158388001	0.9016	1.0918
7	158755001	159138663	2.6180	0	0.0000	0.6556	NONE	TELOMERE	BAF_WEIGHTED	301	0.4586	158755001	158755001	0.9016	1.7164
8	1	26046000	2.1085	5984	0.5596	0.5404	TELOMERE	NONE	BAF_WEIGHTED	22380	0.4138	1	1	0.9690	1.1395
8	26046001	26288000	1.5351	21	0.5862	0.7235	NONE	NONE	BAF_WEIGHTED	233	0.4123	26046001	26046001	0.4245	1.1106
8	26288001	45338886	2.0315	1960	0.5617	0.5522	NONE	CENTROMERE	BAF_WEIGHTED	16291	0.4116	26288001	26288001	0.9097	1.1217
8	45338887	67328000	2.1551	2154	0.5612	0.5393	CENTROMERE	NONE	BAF_WEIGHTED	18650	0.3923	45338887	45338887	0.9928	1.1623
8	67328001	68314000	1.7132	9	0.5625	0.5837	NONE	NONE	BAF_WEIGHTED	941	0.4006	67328001	67328001	0.7132	1.0000
8	68314001	70981445	2.1476	432	0.5563	0.5390	NONE	BND	BAF_WEIGHTED	2486	0.3855	68314001	68315001	0.9901	1.1575
8	70981446	120549000	2.0982	8023	0.5589	0.5371	BND	NONE	BAF_WEIGHTED	46074	0.3756	70981446	70981446	0.9713	1.1269
8	120549001	121216000	1.6512	141	0.5652	0.6056	NONE	NONE	BAF_WEIGHTED	643	0.4041	120549001	120549001	0.6512	1.0000
8	121216001	146364022	2.2590	3951	0.5579	0.5666	NONE	TELOMERE	BAF_WEIGHTED	22373	0.4277	121216001	121216001	0.9790	1.2800
9	1	48867678	1.0952	6616	0.6537	0.9827	TELOMERE	CENTROMERE	BAF_WEIGHTED	35264	0.3873	1	1	0.0190	1.0762
9	48867679	141213431	1.0866	8640	0.6503	0.9770	CENTROMERE	TELOMERE	BAF_WEIGHTED	62936	0.4256	48867679	48867679	0.0250	1.0616
10	1	11648560	3.1351	1420	0.5864	0.6537	TELOMERE	DUP	BAF_WEIGHTED	10763	0.4174	1	1	1.0858	2.0493
10	11648561	11648629	4.4922	0	0.0000	0.7790	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	11648561	11648561	0.9927	3.4995
10	11648630	40754934	2.9062	4695	0.5868	0.6584	DUP	CENTROMERE	BAF_WEIGHTED	24644	0.4071	11648630	11648630	0.9927	1.9135
10	40754935	115949000	1.1225	9681	0.6550	0.9778	CENTROMERE	NONE	BAF_WEIGHTED	64093	0.4089	40754935	40754935	0.0249	1.0976
10	115949001	135534747	1.2245	3620	0.6518	0.9554	NONE	TELOMERE	BAF_WEIGHTED	17690	0.4456	115949001	115949001	0.0547	1.1698
11	1	9268000	1.6465	2016	0.5725	0.6137	TELOMERE	NONE	BAF_WEIGHTED	6811	0.4507	1	1	0.6360	1.0105
11	9268001	9724000	0.9682	89	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	424	0.4313	9268001	9268001	0.0000	0.9682
11	9724001	53144204	1.5824	7843	0.5782	0.6588	NONE	CENTROMERE	BAF_WEIGHTED	36628	0.3989	9724001	9724001	0.5399	1.0426
11	53144205	66210040	1.5001	1271	0.5804	0.6757	CENTROMERE	DUP	BAF_WEIGHTED	9666	0.4463	53144205	53144205	0.4865	1.0136
11	66210041	66746509	2.6723	50	0.5865	0.6654	DUP	DEL	BAF_WEIGHTED	467	0.4957	66210041	66210041	0.8941	1.7782
11	66746510	68201336	1.3663	134	0.5849	0.7366	DEL	DEL	BAF_WEIGHTED	961	0.5090	66746510	66746510	0.3599	1.0064
11	68201337	68225311	2.4004	0	0.0000	0.5807	DEL	DUP	BAF_WEIGHTED	18	0.5392	68201337	68201337	1.0064	1.3940
11	68225312	68225367	7.9970	0	0.0000	0.8742	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	68225312	68225312	1.0064	6.9906
11	68225368	68225424	1.5996	0	0.0000	0.6292	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68225368	68225368	0.5932	1.0064
11	68225425	69047906	8.6655	91	0.7931	0.8745	DEL	DUP	BAF_WEIGHTED	718	0.4896	68225425	68225425	1.0873	7.5782
11	69047907	69232004	12.0109	10	0.8411	0.9124	DUP	DUP	BAF_WEIGHTED	121	0.5081	69047907	69047907	1.0525	10.9584
11	69232005	69466690	23.2626	25	0.9178	0.9617	DUP	DUP	BAF_WEIGHTED	214	0.5142	69232005	69232005	0.8909	22.3717
11	69466691	69847539	21.4643	57	0.9020	0.9479	DUP	DEL	BAF_WEIGHTED	298	0.5172	69466691	69466691	1.1176	20.3466
11	69847540	69855867	21.1324	0	0.0000	0.9424	DEL	DUP	BAF_WEIGHTED	7	0.4509	69847540	69847540	1.2172	19.9152
11	69855868	71566058	7.7205	156	0.7601	0.8423	DUP	INV	BAF_WEIGHTED	1300	0.5047	69855868	69855868	1.2172	6.5033
11	71566059	72938000	1.4540	22	0.5609	0.6518	INV	NONE	BAF_WEIGHTED	1119	0.4555	71566059	71566059	0.5062	0.9477
11	72938001	72986000	0.4347	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	46	0.5012	72938001	72938001	0.0000	0.4347
11	72986001	82909276	1.6044	1310	0.5783	0.6817	NONE	DEL	BAF_WEIGHTED	9273	0.4165	72986001	72986001	0.5107	1.0936
11	82909277	82923902	4.2966	7	0.6780	0.7793	DEL	DUP	BAF_WEIGHTED	13	0.3788	82909277	82909277	0.9484	3.3482
11	82923903	91666420	1.5728	1442	0.5740	0.6612	DUP	INV	BAF_WEIGHTED	7028	0.3736	82923903	82923903	0.5328	1.0400
11	91666421	91666639	8.4153	0	0.0000	0.9367	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91666421	91666421	0.5328	7.8825
11	91666640	91666649	1.0314	0	0.0000	0.5166	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	91666640	91666640	0.4986	0.5328
11	91666650	91666898	5.2983	0	0.0000	0.8994	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	91666650	91666650	0.5328	4.7656
11	91666899	91717343	1.5818	0	0.0000	0.6632	INV	DUP	BAF_WEIGHTED	50	0.3778	91666899	91666899	0.5328	1.0490
11	91717344	91717688	7.6768	0	0.0000	0.9306	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	91717344	91717344	0.5328	7.1440
11	91717689	91717702	1.1284	0	0.0000	0.5278	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	91717689	91717689	0.5328	0.5956
11	91717703	91718265	6.5334	0	0.0000	0.9185	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	91717703	91717703	0.5328	6.0006
11	91718266	91718267	0.0000	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	91718266	91718266	0.0000	0.0000
11	91718268	91718590	6.8870	0	0.0000	0.9226	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91718268	91718268	0.5328	6.3542
11	91718591	91718605	2.3586	0	0.0000	0.7741	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	91718591	91718591	0.5328	1.8259
11	91718606	91718767	10.0636	0	0.0000	0.9471	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	91718606	91718606	0.5328	9.5308
11	91718768	91954455	7.7496	83	0.7749	0.8614	MULTIPLE	INV	BAF_WEIGHTED	189	0.3776	91718768	91718768	1.0745	6.6751
11	91954456	91954505	14.9813	0	0.0000	0.9312	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91954456	91954456	1.0304	13.9509
11	91954506	91954510	22.2389	0	0.0000	0.9537	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91954506	91954506	1.0304	21.2086
11	91954511	91954897	14.5381	0	0.0000	0.9291	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	91954511	91954511	1.0304	13.5077
11	91954898	91954929	4.8241	0	0.0000	0.7864	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	91954898	91954898	1.0304	3.7937
11	91954930	91955074	7.0818	0	0.0000	0.8545	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	91954930	91954930	1.0304	6.0514
11	91955075	91955219	2.8736	0	0.0000	0.6414	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	91955075	91955075	1.0304	1.8432
11	91955220	91956469	12.2185	0	0.0000	0.9157	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	91955220	91955220	1.0304	11.1881
11	91956470	91957325	6.5286	0	0.0000	0.8422	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	91956470	91956470	1.0304	5.4982
11	91957326	91957564	8.9948	0	0.0000	0.8854	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	91957326	91957326	1.0304	7.9644
11	91957565	91957667	4.5792	0	0.0000	0.7750	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91957565	91957565	1.0304	3.5489
11	91957668	91958483	9.0130	0	0.0000	0.8857	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	91957668	91957668	1.0304	7.9826
11	91958484	91958484	15.9674	0	0.0000	0.9355	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	91958484	91958484	1.0304	14.9370
11	91958485	91959002	11.1485	0	0.0000	0.9076	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	91958485	91958485	1.0304	10.1182
11	91959003	91959514	6.9556	0	0.0000	0.8519	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91959003	91959003	1.0304	5.9253
11	91959515	91959556	16.7425	0	0.0000	0.9385	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91959515	91959515	1.0304	15.7122
11	91959557	91960563	9.3181	0	0.0000	0.8894	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91959557	91959557	1.0304	8.2877
11	91960564	91960702	19.3794	0	0.0000	0.9468	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91960564	91960564	1.0304	18.3491
11	91960703	91961484	8.0873	0	0.0000	0.8726	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	91960703	91960703	1.0304	7.0569
11	91961485	91961485	3.1405	0	0.0000	0.6719	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	91961485	91961485	1.0304	2.1101
11	91961486	91962180	7.8599	0	0.0000	0.8689	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91961486	91961486	1.0304	6.8295
11	91962181	91962185	18.8017	0	0.0000	0.9452	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	91962181	91962181	1.0304	17.7713
11	91962186	91962395	11.7033	0	0.0000	0.9120	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91962186	91962186	1.0304	10.6729
11	91962396	97781561	1.5833	1257	0.5735	0.6508	INV	INV	BAF_WEIGHTED	5246	0.3883	91962396	91962396	0.5529	1.0304
11	97781562	97802392	3.0544	0	0.0000	0.8190	INV	DEL	BAF_WEIGHTED	15	0.3209	97781562	97781562	0.5529	2.5015
11	97802393	97850351	1.8128	0	0.0000	0.6950	DEL	DEL	BAF_WEIGHTED	47	0.3587	97802393	97802393	0.5529	1.2599
11	97850352	97851789	1.8014	0	0.0000	0.6931	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	97850352	97850352	0.5529	1.2485
