chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	44889442	44889489	6.4020	0	0.0000	0.6900	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	44889442	44889442	1.9849	4.4171
1	44889490	53278531	4.1290	484	0.5634	0.5127	DUP	DEL	BAF_WEIGHTED	7220	0.4274	44889490	44889490	2.0120	2.1169
1	53278532	53279894	2.2607	0	0.0000	0.9803	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53278532	53278532	0.0446	2.2161
1	53279895	61505525	4.1857	1133	0.5646	0.5294	DEL	DUP	BAF_WEIGHTED	7276	0.4264	53279895	53279895	1.9696	2.2161
1	61505526	61602705	6.0599	0	0.0000	0.6750	DUP	DUP	BAF_WEIGHTED	85	0.4074	61505526	61505526	1.9696	4.0903
1	61602706	65980036	4.1409	537	0.5557	0.5158	DUP	DEL	BAF_WEIGHTED	4090	0.4049	61602706	61602706	2.0051	2.1358
1	65980037	65980081	2.1832	0	0.0000	0.9667	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65980037	65980037	0.0728	2.1104
1	65980082	81677024	4.0983	1118	0.5557	0.5149	DEL	DEL	BAF_WEIGHTED	10944	0.3704	65980082	65980082	1.9879	2.1104
1	81677025	81677063	2.1768	0	0.0000	0.9150	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81677025	81677025	0.1850	1.9918
1	81677064	93631065	4.0699	1387	0.5586	0.5106	DEL	DEL	BAF_WEIGHTED	9735	0.3867	81677064	81677064	1.9918	2.0781
1	93631066	93640873	2.1026	0	0.0000	0.9491	DEL	DEL	BAF_WEIGHTED	7	0.3806	93631066	93631066	0.1070	1.9956
1	93640874	113962093	4.0763	2515	0.5599	0.5104	DEL	DEL	BAF_WEIGHTED	16113	0.3882	93640874	93640874	1.9956	2.0807
1	113962094	113963492	3.5576	0	0.0000	0.5609	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113962094	113962094	1.5621	1.9956
1	113963493	117568972	4.0600	177	0.5729	0.5145	DEL	DEL	BAF_WEIGHTED	3281	0.4131	113963493	113963493	1.9709	2.0891
1	117568973	117569005	2.6091	0	0.0000	0.7647	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117568973	117568973	0.6140	1.9951
1	117569006	123035433	4.0829	597	0.5598	0.5114	DEL	CENTROMERE	BAF_WEIGHTED	2636	0.4008	117569006	117569006	1.9951	2.0879
1	123035434	164529000	6.9703	2038	0.7047	0.7184	CENTROMERE	NONE	BAF_WEIGHTED	13931	0.4350	123035434	123035434	1.9625	5.0078
1	164529001	168521504	6.3819	581	0.7628	0.7821	NONE	DUP	BAF_WEIGHTED	3735	0.4148	164528001	164529001	1.3906	4.9913
1	168521505	168521547	8.1630	0	0.0000	0.6133	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	168521505	168521505	3.1565	5.0066
1	168521548	188238015	6.4050	2573	0.7624	0.7817	DUP	BND	BAF_WEIGHTED	17402	0.3966	168521548	168521548	1.3984	5.0066
1	188238016	188608560	7.6797	141	0.6261	0.6338	BND	INV	BAF_WEIGHTED	308	0.3368	188238016	188238016	2.8126	4.8671
1	188608561	188610818	6.5595	0	0.0000	0.7640	INV	INV	NON_DIPLOID	1	0.3140	188608561	188608561	1.5482	5.0113
1	188610819	213043661	5.0160	2592	0.9564	0.9991	INV	DEL	BAF_WEIGHTED	20183	0.4047	188610819	188610819	0.0047	5.0113
1	213043662	213043712	0.3916	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	213043662	213043662	0.0000	0.3916
1	213043713	216903208	5.0100	472	0.9551	0.9978	DEL	DEL	BAF_WEIGHTED	3461	0.3887	213043713	213043713	0.0111	4.9990
1	216903209	216903243	4.4077	0	0.0000	0.9975	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216903209	216903209	0.0111	4.3967
1	216903244	217210376	4.9683	50	0.9562	0.9993	DEL	DUP	BAF_WEIGHTED	305	0.3831	216903244	216903244	0.0036	4.9647
1	217210377	217270583	6.9583	11	0.9643	0.9956	DUP	DUP	BAF_WEIGHTED	59	0.3984	217210377	217210377	0.0306	6.9277
1	217270584	225532927	4.9904	1059	0.9572	1.0002	DUP	BND	BAF_WEIGHTED	7425	0.3977	217270584	217270584	0.0000	4.9904
1	225532928	240175838	2.0532	2040	0.9065	0.9994	BND	DEL	BAF_WEIGHTED	13564	0.4232	225532928	225532928	0.0012	2.0519
1	240175839	240175972	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	240175839	240175839	0.0000	0.0000
1	240175973	249250621	2.1151	1349	0.9032	0.9927	DEL	TELOMERE	BAF_WEIGHTED	7601	0.4082	240175973	240175973	0.0154	2.0997
2	1	5458909	7.5575	894	0.7254	0.7394	TELOMERE	DEL	BAF_WEIGHTED	4827	0.4340	1	1	1.9696	5.5879
2	5458910	5458946	7.0420	0	0.0000	0.7935	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5458910	5458910	1.4541	5.5879
2	5458947	6518012	7.6054	169	0.7222	0.7359	DEL	DEL	BAF_WEIGHTED	994	0.4071	5458947	5458947	2.0085	5.5969
2	6518013	6519641	6.7965	0	0.0000	0.8331	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6518013	6518013	1.1347	5.6618
2	6519642	19440361	7.6748	1739	0.7240	0.7377	DEL	DEL	BAF_WEIGHTED	11974	0.4159	6519642	6519642	2.0129	5.6618
2	19440362	19443433	6.7716	0	0.0000	0.8361	DEL	DEL	BAF_WEIGHTED	2	0.3780	19440362	19440362	1.1098	5.6618
2	19443434	20417314	7.7667	145	0.7393	0.7538	DEL	DEL	BAF_WEIGHTED	915	0.4305	19443434	19443434	1.9121	5.8547
2	20417315	27283329	6.7006	644	0.8266	0.8495	DEL	DUP	BAF_WEIGHTED	5587	0.4358	20417315	20417315	1.0083	5.6923
2	27283330	27335571	7.7550	0	0.0000	0.8732	DUP	DUP	BAF_WEIGHTED	42	0.5290	27283330	27283330	0.9837	6.7713
2	27335572	32817230	6.6593	806	0.8291	0.8523	DUP	DEL	BAF_WEIGHTED	4952	0.4304	27335572	27335572	0.9837	5.6756
2	32817231	32927420	5.4706	13	0.7727	0.7961	DEL	DEL	BAF_WEIGHTED	105	0.4010	32817231	32817231	1.1155	4.3551
2	32927421	45905666	6.0529	2121	0.8118	0.8357	DEL	DEL	BAF_WEIGHTED	10752	0.4025	32927421	32927421	0.9945	5.0584
2	45905667	46089511	1.0523	16	0.8698	1.0346	DEL	DEL	BAF_WEIGHTED	181	0.4486	45905667	45905667	0.0000	1.0523
2	46089512	51335522	5.9950	736	0.8055	0.8294	DEL	DEL	BAF_WEIGHTED	4381	0.4099	46089512	46089512	1.0225	4.9725
2	51335523	51335758	3.1837	0	0.0000	0.6840	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51335523	51335523	1.0062	2.1775
2	51335759	61672000	5.9390	1505	0.8064	0.8306	DEL	NONE	BAF_WEIGHTED	6136	0.3785	51335759	51335759	1.0062	4.9328
2	61672001	61717000	7.5784	8	0.8492	0.8708	NONE	NONE	BAF_WEIGHTED	42	0.4372	61672001	61672001	0.9790	6.5994
2	61717001	65039197	5.9622	359	0.8067	0.8308	NONE	BND	BAF_WEIGHTED	3052	0.4034	61717001	61717001	1.0086	4.9536
2	65039198	74730000	3.0292	907	0.6365	0.6576	BND	NONE	BAF_WEIGHTED	8246	0.4246	65039198	65039198	1.0372	1.9920
2	74730001	74770000	4.1361	0	0.0000	0.7554	NONE	NONE	BAF_WEIGHTED	32	0.5274	74730001	74731001	1.0116	3.1245
2	74770001	88367834	3.0283	1444	0.6436	0.6660	NONE	DEL	BAF_WEIGHTED	9598	0.3877	74770001	74770001	1.0116	2.0167
2	88367835	93826170	4.0448	101	0.5634	0.5055	DEL	CENTROMERE	BAF_WEIGHTED	861	0.4280	88367835	88367835	2.0001	2.0447
2	93826171	113329866	4.0051	1870	0.5654	0.5038	CENTROMERE	DUP	BAF_WEIGHTED	13856	0.4227	93826171	93826171	1.9872	2.0179
2	113329867	113366818	5.8802	17	0.6222	0.6319	DUP	DUP	BAF_WEIGHTED	35	0.4570	113329867	113329867	2.1642	3.7160
2	113366819	114085563	3.9722	95	0.5862	0.5964	DUP	DUP	BAF_WEIGHTED	655	0.4473	113366819	113366819	1.6033	2.3689
2	114085564	114140224	6.0671	28	0.6579	0.6701	DUP	DUP	BAF_WEIGHTED	20	0.4582	114085564	114085564	2.0015	4.0656
2	114140225	198671000	4.0085	7453	0.5586	0.5049	DUP	NONE	BAF_WEIGHTED	69956	0.3858	114140225	114140225	1.9846	2.0240
2	198671001	206392895	3.4765	527	0.5871	0.5946	NONE	DEL	BAF_WEIGHTED	6710	0.3956	198631001	198671001	1.4094	2.0671
2	206392896	206482013	2.8733	29	0.5455	0.5843	DEL	DEL	BAF_WEIGHTED	89	0.4040	206392896	206392896	1.1944	1.6789
2	206482014	211471614	3.4703	364	0.5905	0.6041	DEL	DEL	BAF_WEIGHTED	4362	0.3943	206482014	206482014	1.3738	2.0965
2	211471615	211523350	2.0825	0	0.0000	0.9984	DEL	DEL	BAF_WEIGHTED	49	0.3571	211471615	211471615	0.0032	2.0792
2	211523351	227523000	3.4991	1781	0.5875	0.5942	DEL	NONE	BAF_WEIGHTED	14111	0.4027	211523351	211523351	1.4199	2.0792
2	227523001	229912203	4.0143	284	0.5545	0.5009	NONE	DEL	BAF_WEIGHTED	2205	0.3935	227523001	227523001	2.0033	2.0110
2	229912204	229912248	2.1962	0	0.0000	0.9118	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	229912204	229912204	0.1938	2.0025
2	229912249	236652109	3.9990	1192	0.5676	0.5007	DEL	DEL	BAF_WEIGHTED	6191	0.4437	229912249	229912249	1.9965	2.0025
2	236652110	236657541	1.8255	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4910	236652110	236652110	0.0000	1.8255
2	236657542	241762727	3.9722	730	0.5776	0.5041	DEL	DUP	BAF_WEIGHTED	4497	0.4786	236657542	236657542	1.9699	2.0023
2	241762728	241762728	7.9222	0	0.0000	0.7473	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	241762728	241762728	2.0023	5.9199
2	241762729	241834837	5.7847	0	0.0000	0.6539	INF	DUP	BAF_WEIGHTED	48	0.5352	241762729	241762729	2.0023	3.7824
2	241834838	243199373	3.9466	236	0.6008	0.6127	DUP	TELOMERE	BAF_WEIGHTED	901	0.5088	241834838	241834838	1.5284	2.4182
3	1	24259040	4.0394	3603	0.5598	0.5052	TELOMERE	INV	BAF_WEIGHTED	20715	0.4107	1	1	1.9986	2.0408
3	24259041	24259058	2.0862	0	0.0000	0.9782	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24259041	24259041	0.0455	2.0408
3	24259059	29509106	4.0477	629	0.5590	0.5096	INV	DEL	BAF_WEIGHTED	4784	0.3814	24259059	24259059	1.9851	2.0626
3	29509107	29510487	2.9608	0	0.0000	0.6967	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29509107	29509107	0.8981	2.0626
3	29510488	34132554	4.0277	367	0.5560	0.5075	DEL	INV	BAF_WEIGHTED	3749	0.4041	29510488	29510488	1.9839	2.0439
3	34132555	34134283	2.0587	0	0.0000	0.9928	INV	INV	BAF_WEIGHTED	1	0.4280	34132555	34132555	0.0148	2.0439
3	34134284	36020315	4.0671	63	0.5453	0.5064	INV	DEL	BAF_WEIGHTED	672	0.3718	34134284	34134284	2.0076	2.0595
3	36020316	36023141	3.6787	0	0.0000	0.5558	DEL	DEL	BAF_WEIGHTED	2	0.3735	36020316	36020316	1.6341	2.0447
3	36023142	60333968	4.0427	2495	0.5643	0.5058	DEL	BND	BAF_WEIGHTED	22248	0.4372	36023142	36023142	1.9981	2.0447
3	60333969	60333985	1.9840	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	60333969	60333969	0.0000	1.9840
3	60333986	61069795	3.0671	182	0.6429	0.6648	BND	INV	BAF_WEIGHTED	688	0.3825	60333986	60333986	1.0282	2.0389
3	61069796	61075168	5.2499	0	0.0000	0.6116	INV	INV	NON_DIPLOID	5	0.3398	61069796	61069796	2.0389	3.2110
3	61075169	61119741	3.0537	18	0.6225	0.6413	INV	INV	BAF_WEIGHTED	38	0.3947	61075169	61075169	1.0953	1.9584
3	61119742	61123083	0.8023	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	3	0.3980	61119742	61119742	0.0000	0.8023
3	61123084	74402041	3.0441	1866	0.6506	0.6738	INV	DEL	BAF_WEIGHTED	11867	0.4031	61123084	61123084	0.9930	2.0511
3	74402042	74403907	1.2039	0	0.0000	0.8248	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74402042	74402042	0.2109	0.9930
3	74403908	86320178	3.0204	1194	0.6396	0.6615	DEL	BND	BAF_WEIGHTED	9005	0.3544	74403908	74403908	1.0224	1.9980
3	86320179	86321290	5.3699	0	0.0000	0.6279	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86320179	86320179	1.9980	3.3719
3	86321291	86343175	7.2273	0	0.0000	0.7235	BND	INV	NON_DIPLOID	20	0.3502	86321291	86321291	1.9980	5.2293
3	86343176	86350601	5.6551	8	0.6637	0.6772	INV	INV	BAF_WEIGHTED	2	0.4295	86343176	86343176	1.8253	3.8298
3	86350602	86386930	5.1876	3	0.5854	0.5931	INV	INV	BAF_WEIGHTED	5	0.3404	86350602	86350602	2.1107	3.0769
3	86386931	86386938	4.0302	0	0.0000	0.5062	INV	BND	STRUCTURAL_VARIANT	0	0.0000	86386931	86386931	1.9900	2.0402
3	86386939	86387256	5.1642	0	0.0000	0.6147	BND	INV	STRUCTURAL_VARIANT	0	0.0000	86386939	86386939	1.9900	3.1742
3	86387257	92004853	4.0068	320	0.5624	0.5034	INV	CENTROMERE	BAF_WEIGHTED	3239	0.3565	86387257	86387257	1.9900	2.0168
3	92004854	114436039	4.0466	2609	0.5611	0.5075	CENTROMERE	DEL	BAF_WEIGHTED	16854	0.3718	92004854	92004854	1.9929	2.0538
3	114436040	114436076	2.8559	0	0.0000	0.7191	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114436040	114436040	0.8021	2.0538
3	114436077	126337696	4.0741	1225	0.5634	0.5087	DEL	DEL	BAF_WEIGHTED	9542	0.4055	114436077	114436077	2.0014	2.0727
3	126337697	126337738	1.8924	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126337697	126337697	0.0000	1.8924
3	126337739	129343378	4.0486	169	0.5789	0.5075	DEL	DEL	BAF_WEIGHTED	2693	0.4816	126337739	126337739	1.9940	2.0547
3	129343379	129348649	2.1175	0	0.0000	0.9838	DEL	DEL	STRUCTURAL_VARIANT	4	0.5665	129343379	129343379	0.0343	2.0832
3	129348650	134607844	4.0551	849	0.5618	0.5137	DEL	DEL	BAF_WEIGHTED	3971	0.4089	129348650	129348650	1.9719	2.0832
3	134607845	134607882	1.9851	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134607845	134607845	0.0000	1.9851
3	134607883	136951000	4.0543	135	0.5588	0.5113	DEL	NONE	BAF_WEIGHTED	2079	0.4128	134607883	134607883	1.9815	2.0728
3	136951001	147331006	3.3527	1644	0.5994	0.6133	NONE	DEL	BAF_WEIGHTED	9187	0.3930	136951001	136951001	1.2964	2.0563
3	147331007	147331385	2.4366	0	0.0000	0.8439	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147331007	147331007	0.3803	2.0563
3	147331386	147382645	3.3611	2	0.5364	0.5950	DEL	DEL	BAF_WEIGHTED	42	0.3604	147331386	147331386	1.3611	2.0000
3	147382646	147382732	2.3860	0	0.0000	0.8559	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147382646	147382646	0.3439	2.0421
3	147382733	167508399	3.3239	3094	0.6004	0.6144	DEL	DEL	BAF_WEIGHTED	16597	0.3742	147382733	147382733	1.2818	2.0421
3	167508400	167508449	2.0740	0	0.0000	0.9846	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167508400	167508400	0.0319	2.0421
3	167508450	173785849	3.3290	613	0.6016	0.6158	DEL	INV	BAF_WEIGHTED	5099	0.3858	167508450	167508450	1.2789	2.0501
3	173785850	173786184	3.3200	0	0.0000	0.6059	INV	INV	STRUCTURAL_VARIANT	0	0.0000	173785850	173785850	1.3085	2.0115
3	173786185	182496316	3.3110	847	0.5938	0.6075	INV	DEL	BAF_WEIGHTED	7568	0.3772	173786185	173786185	1.2995	2.0115
3	182496317	182496871	1.4682	0	0.0000	0.8851	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182496317	182496317	0.1687	1.2995
3	182496872	187744591	3.2847	585	0.6034	0.6182	DEL	DUP	BAF_WEIGHTED	4954	0.4319	182496872	182496872	1.2542	2.0305
3	187744592	187809250	4.4994	2	0.5682	0.5555	DUP	DUP	BAF_WEIGHTED	64	0.4216	187744592	187744592	2.0000	2.4994
3	187809251	193406238	3.2910	1009	0.6094	0.6244	DUP	DEL	BAF_WEIGHTED	4993	0.3800	187809251	187809251	1.2360	2.0549
3	193406239	193406318	1.6986	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193406239	193406239	0.0000	1.6986
3	193406319	198022430	3.2532	756	0.6106	0.6262	DEL	TELOMERE	BAF_WEIGHTED	3841	0.4486	193406319	193406319	1.2161	2.0370
4	1	21794350	2.0431	2984	0.9071	1.0009	TELOMERE	DUP	BAF_WEIGHTED	17411	0.4351	1	1	0.0000	2.0431
4	21794351	21826797	3.0112	22	0.9402	1.0088	DUP	DUP	BAF_WEIGHTED	30	0.3698	21794351	21794351	0.0000	3.0112
4	21826798	36074431	2.0441	1276	0.9046	0.9975	DUP	DUP	BAF_WEIGHTED	12132	0.3716	21826798	21826798	0.0051	2.0390
4	36074432	36074462	4.6228	0	0.0000	0.9942	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	36074432	36074432	0.0266	4.5961
4	36074463	45901798	2.0477	1404	0.8965	0.9870	DUP	INV	BAF_WEIGHTED	8851	0.3914	36074463	36074463	0.0266	2.0211
4	45901799	45901832	2.9780	0	0.0000	0.9911	INV	INV	STRUCTURAL_VARIANT	0	0.0000	45901799	45901799	0.0266	2.9514
4	45901833	46299734	2.0601	88	0.9004	0.9923	INV	INV	BAF_WEIGHTED	212	0.3541	45901833	45901833	0.0159	2.0442
4	46299735	46299742	1.1421	0	0.0000	0.9872	INV	INV	STRUCTURAL_VARIANT	0	0.0000	46299735	46299735	0.0147	1.1274
4	46299743	48525858	2.0724	225	0.9020	0.9929	INV	DUP	BAF_WEIGHTED	1496	0.3796	46299743	46299743	0.0147	2.0577
4	48525859	48568968	2.8150	13	0.9268	0.9979	DUP	DUP	BAF_WEIGHTED	42	0.3660	48525859	48525859	0.0058	2.8092
4	48568969	51160116	2.0228	112	0.9091	1.0040	DUP	CENTROMERE	BAF_WEIGHTED	455	0.3881	48568969	48568969	0.0000	2.0228
4	51160117	54725786	2.0499	166	0.9000	0.9915	CENTROMERE	DEL	BAF_WEIGHTED	1778	0.4026	51160117	51160117	0.0173	2.0326
4	54725787	54726086	0.6609	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54725787	54725787	0.0000	0.6609
4	54726087	63233292	2.0359	1225	0.9009	0.9932	DEL	DEL	BAF_WEIGHTED	7004	0.3782	54726087	54726087	0.0138	2.0221
4	63233293	63233329	1.3500	0	0.0000	0.9898	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63233293	63233293	0.0138	1.3363
4	63233330	64022755	2.0265	116	0.9014	0.9943	DEL	INV	BAF_WEIGHTED	671	0.3497	63233330	63233330	0.0115	2.0150
4	64022756	64024170	3.9954	0	0.0000	0.9983	INV	INV	STRUCTURAL_VARIANT	1	0.3550	64022756	64022756	0.0067	3.9888
4	64024171	64024199	2.8160	0	0.0000	0.9976	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	64024171	64024171	0.0067	2.8094
4	64024200	84805548	2.0539	2873	0.9043	0.9968	SGL	DEL	BAF_WEIGHTED	17620	0.3754	64024200	64024200	0.0067	2.0472
4	84805549	84807830	1.0434	0	0.0000	0.9936	DEL	DEL	STRUCTURAL_VARIANT	1	0.3880	84805549	84805549	0.0067	1.0368
4	84807831	109749975	2.0540	2717	0.8988	0.9899	DEL	BND	BAF_WEIGHTED	20697	0.3706	84807831	84807831	0.0207	2.0333
4	109749976	109749990	0.2003	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	109749976	109749976	0.0000	0.2003
4	109749991	118615989	3.0212	1095	0.9218	0.9873	BND	DUP	BAF_WEIGHTED	7831	0.3650	109749991	109749991	0.0382	2.9830
4	118615990	118647661	3.9972	3	0.9459	0.9982	DUP	DUP	BAF_WEIGHTED	31	0.3547	118615990	118615990	0.0071	3.9901
4	118647662	139011824	3.0178	2789	0.9286	0.9952	DUP	SGL	BAF_WEIGHTED	17407	0.3599	118647662	118647662	0.0145	3.0033
4	139011825	157956000	3.8351	2112	0.7519	0.7827	SGL	NONE	BAF_WEIGHTED	16508	0.3864	139011825	139011825	0.8333	3.0018
4	157956001	180994767	4.6081	2579	0.6347	0.6484	NONE	DEL	BAF_WEIGHTED	20793	0.3649	157956001	157956001	1.6201	2.9880
4	180994768	180994811	3.0819	0	0.0000	0.9695	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180994768	180994768	0.0939	2.9880
4	180994812	191154276	4.5713	1598	0.6372	0.6513	DEL	TELOMERE	BAF_WEIGHTED	8880	0.4009	180994812	180994812	1.5939	2.9774
5	1	3494187	4.2867	576	0.6681	0.6865	TELOMERE	DEL	BAF_WEIGHTED	2641	0.4907	1	1	1.3438	2.9429
5	3494188	3494237	3.1641	0	0.0000	0.9473	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3494188	3494188	0.1669	2.9972
5	3494238	17841841	4.4070	2264	0.6627	0.6801	DEL	DEL	BAF_WEIGHTED	13415	0.4065	3494238	3494238	1.4098	2.9972
5	17841842	17842240	1.0652	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17841842	17841842	0.0000	1.0652
5	17842241	22118032	4.4116	738	0.6667	0.6841	DEL	DEL	BAF_WEIGHTED	3220	0.3525	17842241	17842241	1.3935	3.0181
5	22118033	22118698	0.4383	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22118033	22118033	0.0000	0.4383
5	22118699	24574000	4.4084	268	0.6703	0.6885	DEL	NONE	BAF_WEIGHTED	2139	0.3516	22118699	22118699	1.3731	3.0352
5	24574001	36966118	4.9803	1673	0.5979	0.6073	NONE	BND	BAF_WEIGHTED	10631	0.3763	24574001	24574001	1.9560	3.0243
5	36966119	47905640	4.0088	1010	0.5532	0.5023	BND	CENTROMERE	BAF_WEIGHTED	7801	0.3822	36966119	36966119	1.9953	2.0135
5	47905641	78410484	2.8227	3502	0.6755	0.7047	CENTROMERE	DEL	BAF_WEIGHTED	23899	0.3920	47905641	47905641	0.8336	1.9891
5	78410485	78410521	2.0780	0	0.0000	0.9572	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78410485	78410485	0.0889	1.9891
5	78410522	85607028	2.8119	607	0.6678	0.6960	DEL	DEL	BAF_WEIGHTED	6042	0.3785	78410522	78410522	0.8547	1.9572
5	85607029	85607296	0.7850	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85607029	85607029	0.0000	0.7850
5	85607297	119827212	2.8157	2738	0.6729	0.7018	DEL	DEL	BAF_WEIGHTED	27925	0.3706	85607297	85607297	0.8397	1.9760
5	119827213	119830847	2.1756	0	0.0000	0.9083	DEL	DEL	BAF_WEIGHTED	2	0.3405	119827213	119827213	0.1996	1.9760
5	119830848	123771139	2.8163	389	0.6888	0.7202	DEL	DEL	BAF_WEIGHTED	3507	0.3705	119830848	119830848	0.7878	2.0284
5	123771140	123771201	1.9330	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123771140	123771140	0.0000	1.9330
5	123771202	131173814	2.8178	763	0.6741	0.7031	DEL	DEL	BAF_WEIGHTED	6393	0.3812	123771202	123771202	0.8366	1.9812
5	131173815	131175042	1.2578	0	0.0000	0.6535	DEL	DEL	STRUCTURAL_VARIANT	1	0.3410	131173815	131173815	0.4358	0.8220
5	131175043	176368964	2.7943	5633	0.6762	0.7058	DEL	INV	BAF_WEIGHTED	40480	0.4209	131175043	131175043	0.8220	1.9723
5	176368965	177419488	4.7066	102	0.6120	0.6232	INV	INV	BAF_WEIGHTED	620	0.4891	176368965	176368965	1.7736	2.9330
5	177419489	177419489	6.3481	0	0.0000	0.7128	INV	INF	STRUCTURAL_VARIANT	0	0.0000	177419489	177419489	1.8234	4.5247
5	177419490	180915260	4.7098	643	0.6026	0.6128	INF	TELOMERE	BAF_WEIGHTED	2696	0.4786	177419490	177419490	1.8234	2.8864
6	1	38372203	3.9572	6472	0.5667	0.5248	TELOMERE	DEL	BAF_WEIGHTED	34911	0.4235	1	1	1.8807	2.0766
6	38372204	38372236	2.4463	0	0.0000	0.7688	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38372204	38372204	0.5657	1.8807
6	38372237	44402019	4.0445	778	0.5686	0.5059	DEL	DEL	BAF_WEIGHTED	5611	0.4582	38372237	38372237	1.9985	2.0461
