chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	202689581	204493888	5.1103	146	0.7353	0.8392	INV	DEL	BAF_WEIGHTED	1717	0.4660	202689581	202689581	0.8217	4.2886
1	204493889	204493889	8.5744	0	0.0000	0.8952	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	204493889	204493889	0.8988	7.6757
1	204493890	206332000	6.2725	185	0.7623	0.8567	INF	NONE	BAF_WEIGHTED	1500	0.4689	204493890	204493890	0.8988	5.3738
1	206332001	207092971	5.1640	64	0.7158	0.8101	NONE	INV	BAF_WEIGHTED	496	0.4608	206332001	206584001	0.9805	4.1835
1	207092972	207397265	6.4805	48	0.7861	0.8854	INV	DEL	BAF_WEIGHTED	284	0.4209	207092972	207092972	0.7429	5.7376
1	207397266	207397657	4.5747	0	0.0000	0.8376	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	207397266	207397266	0.7429	3.8318
1	207397658	207404916	6.3759	3	0.7722	0.8685	DEL	INV	BAF_WEIGHTED	6	0.3652	207397658	207397658	0.8385	5.5373
1	207404917	208176466	5.1832	32	0.7262	0.8246	INV	DEL	BAF_WEIGHTED	646	0.4049	207404917	207404917	0.9090	4.2742
1	208176467	208181375	7.0877	0	0.0000	0.8744	DEL	INV	BAF_WEIGHTED	4	0.4805	208176467	208176467	0.8900	6.1977
1	208181376	208182472	5.1030	0	0.0000	0.8256	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	208181376	208181376	0.8900	4.2130
1	208182473	213914765	6.3341	1011	0.7649	0.8595	DEL	DUP	BAF_WEIGHTED	5393	0.4191	208182473	208182473	0.8900	5.4441
1	213914766	213916962	5.1444	3	0.6769	0.7545	DUP	INV	BAF_WEIGHTED	1	0.4100	213914766	213914766	1.2632	3.8812
1	213916963	213919849	6.2981	1	0.8545	0.9814	INV	DUP	BAF_WEIGHTED	2	0.4415	213916963	213916963	0.1169	6.1813
1	213919850	214395000	5.1484	33	0.7385	0.8430	DUP	NONE	BAF_WEIGHTED	469	0.4101	213919850	213919850	0.8084	4.3400
1	214395001	223881000	6.3234	1228	0.7659	0.8607	NONE	NONE	BAF_WEIGHTED	8902	0.3879	214395001	214395001	0.8806	5.4428
1	223881001	249250621	6.2113	3495	0.5494	0.5175	NONE	TELOMERE	BAF_WEIGHTED	22685	0.4171	223881001	223881001	2.9972	3.2140
2	1	76187550	2.0186	11619	0.5619	0.5101	TELOMERE	DEL	BAF_WEIGHTED	71403	0.4100	1	1	0.9890	1.0296
2	76187551	76405422	1.0998	0	0.0000	0.8993	DEL	DEL	BAF_WEIGHTED	197	0.3571	76187551	76187551	0.1108	0.9890
2	76405423	93826170	2.0474	1213	0.5556	0.5115	DEL	CENTROMERE	BAF_WEIGHTED	10946	0.3836	76405423	76405423	1.0002	1.0472
2	93826171	232611093	2.0322	16005	0.5600	0.5111	CENTROMERE	BND	BAF_WEIGHTED	124178	0.3914	93826171	93826171	0.9935	1.0388
2	232611094	243199373	1.3351	1427	0.5988	0.7652	BND	TELOMERE	BAF_WEIGHTED	9113	0.4714	232611094	232611094	0.3135	1.0216
3	1	19421808	2.0226	3488	0.5637	0.5069	TELOMERE	DEL	BAF_WEIGHTED	18060	0.4144	1	1	0.9973	1.0254
3	19421809	19443336	1.5286	1	0.5676	0.6542	DEL	DEL	BAF_WEIGHTED	21	0.3445	19421809	19421809	0.5286	1.0000
3	19443337	92004853	2.0183	9619	0.5600	0.5090	DEL	CENTROMERE	BAF_WEIGHTED	65710	0.3982	19443337	19443337	0.9910	1.0273
3	92004854	140344379	2.0759	5790	0.5585	0.5215	CENTROMERE	BND	BAF_WEIGHTED	43063	0.3943	92004854	92004854	0.9934	1.0826
3	140344380	146236348	2.6631	927	0.5738	0.6367	BND	DEL	BAF_WEIGHTED	5541	0.3815	140344380	140344380	0.9675	1.6956
3	146236349	146236387	1.1498	0	0.0000	0.8378	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146236349	146236349	0.1865	0.9633
3	146236388	198022430	2.6459	7312	0.5770	0.6359	DEL	TELOMERE	BAF_WEIGHTED	48103	0.3864	146236388	146236388	0.9633	1.6826
4	1	4774074	1.8638	394	0.5659	0.5308	TELOMERE	SGL	BAF_WEIGHTED	3303	0.4984	1	1	0.8744	0.9894
4	4774075	4774075	2.8552	0	0.0000	0.6663	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	4774075	4774075	0.9526	1.9025
4	4774076	40836694	2.0097	5460	0.5620	0.5260	INF	DEL	BAF_WEIGHTED	33209	0.3951	4774076	4774076	0.9526	1.0571
4	40836695	40939723	0.9146	23	0.6842	1.0000	DEL	DEL	BAF_WEIGHTED	102	0.4530	40836695	40836695	0.0000	0.9146
4	40939724	51160116	2.0209	1325	0.5556	0.5052	DEL	CENTROMERE	BAF_WEIGHTED	7670	0.3735	40939724	40939724	1.0000	1.0209
4	51160117	99839000	2.0242	7332	0.5569	0.5062	CENTROMERE	NONE	BAF_WEIGHTED	42979	0.3725	51160117	51160117	0.9996	1.0246
4	99839001	100513491	3.1965	6	0.6667	0.7843	NONE	DEL	BAF_WEIGHTED	600	0.3840	99839001	99839001	0.6894	2.5071
4	100513492	100513529	2.6283	0	0.0000	0.6195	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100513492	100513492	1.0000	1.6283
4	100513530	100553593	3.1937	0	0.0000	0.6869	DEL	BND	BAF_WEIGHTED	39	0.3648	100513530	100513530	1.0000	2.1937
4	100553594	119512000	2.0186	2280	0.5569	0.5046	BND	NONE	BAF_WEIGHTED	17360	0.3669	100553594	100553594	1.0000	1.0186
4	119512001	119630642	1.1875	18	0.6358	0.8937	NONE	INF	BAF_WEIGHTED	38	0.3775	119512001	119512001	0.1262	1.0613
4	119630643	119630643	2.3621	0	0.0000	0.9466	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	119630643	119630643	0.1262	2.2359
4	119630644	119638217	1.0767	2	0.6948	1.1028	DEL	DEL	BAF_WEIGHTED	7	0.3804	119630644	119630644	0.0000	1.0767
4	119638218	121722483	2.0226	188	0.5544	0.5056	DEL	DEL	BAF_WEIGHTED	1809	0.3669	119638218	119638218	1.0000	1.0226
4	121722484	121775960	1.1489	7	0.6452	0.9302	DEL	DEL	BAF_WEIGHTED	45	0.3761	121722484	121722484	0.0802	1.0687
4	121775961	191154276	1.9994	11185	0.5591	0.5047	DEL	TELOMERE	BAF_WEIGHTED	63949	0.3733	121775961	121775961	0.9903	1.0090
5	1	47905640	2.0190	6860	0.5585	0.5093	TELOMERE	CENTROMERE	BAF_WEIGHTED	41562	0.3897	1	1	0.9907	1.0283
5	47905641	116346786	2.0367	9213	0.5593	0.5090	CENTROMERE	DEL	BAF_WEIGHTED	59850	0.3780	47905641	47905641	1.0000	1.0368
5	116346787	116355055	0.8957	5	0.6842	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.3474	116346787	116346787	0.0000	0.8957
5	116355056	160182923	2.0379	6098	0.5616	0.5104	DEL	DEL	BAF_WEIGHTED	40880	0.4060	116355056	116355056	0.9978	1.0401
5	160182924	160182962	1.5312	0	0.0000	0.6793	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160182924	160182924	0.4910	1.0401
5	160182963	176194723	2.0084	1937	0.5622	0.5116	DEL	DUP	BAF_WEIGHTED	14891	0.4111	160182963	160182963	0.9809	1.0275
5	176194724	176675610	3.0486	0	0.0000	0.6630	DUP	DUP	BAF_WEIGHTED	425	0.4763	176194724	176194724	1.0275	2.0211
5	176675611	180915260	1.8812	449	0.5654	0.5776	DUP	TELOMERE	BAF_WEIGHTED	2868	0.4841	176675611	176675611	0.7946	1.0866
6	1	60330165	1.9854	10910	0.5626	0.5093	TELOMERE	CENTROMERE	BAF_WEIGHTED	53324	0.4168	1	1	0.9743	1.0111
6	60330166	63544000	2.0151	427	0.5581	0.5065	CENTROMERE	NONE	BAF_WEIGHTED	1361	0.3504	60330166	60330166	0.9946	1.0206
6	63544001	63641593	2.9317	0	0.0000	0.6519	NONE	INV	BAF_WEIGHTED	96	0.3747	63544001	63544001	1.0206	1.9111
6	63641594	64084711	1.1977	17	0.6410	0.9065	INV	SGL	BAF_WEIGHTED	387	0.3692	63641594	63641594	0.1120	1.0857
6	64084712	66166027	2.3805	165	0.5656	0.5547	SGL	INV	BAF_WEIGHTED	1904	0.3541	64084712	64084712	1.0600	1.3205
6	66166028	66168345	1.0819	0	0.0000	0.9297	INV	DUP	BAF_WEIGHTED	1	0.3820	66166028	66166028	0.0761	1.0058
6	66168346	66168443	2.2681	0	0.0000	0.5565	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	66168346	66168346	1.0058	1.2622
6	66168444	66876341	1.0494	172	0.6453	0.9585	INV	INV	BAF_WEIGHTED	647	0.3451	66168444	66168444	0.0436	1.0058
6	66876342	67060968	2.5859	78	0.5763	0.6429	INV	INF	BAF_WEIGHTED	173	0.3437	66876342	66876342	0.9233	1.6626
6	67060969	67060969	3.6401	0	0.0000	0.7204	INF	INV	STRUCTURAL_VARIANT	0	0.0000	67060969	67060969	1.0179	2.6222
6	67060970	68142724	3.0504	223	0.5957	0.6663	INV	INV	BAF_WEIGHTED	996	0.3384	67060970	67060970	1.0179	2.0325
6	68142725	68340676	2.5936	0	0.0000	0.6047	INV	INV	BAF_WEIGHTED	185	0.3388	68142725	68142725	1.0253	1.5684
6	68340677	82069329	1.0407	2820	0.6533	0.9852	INV	DUP	BAF_WEIGHTED	12519	0.3674	68340677	68340677	0.0154	1.0253
6	82069330	82198226	2.5456	57	0.5588	0.6072	DUP	DUP	BAF_WEIGHTED	105	0.3557	82069330	82069330	1.0000	1.5456
6	82198227	84268508	1.0538	309	0.6667	1.0235	DUP	INV	BAF_WEIGHTED	1882	0.3749	82198227	82198227	0.0000	1.0538
6	84268509	84372027	2.4694	1	0.5893	0.6709	INV	DUP	BAF_WEIGHTED	98	0.3622	84268509	84268509	0.8128	1.6566
6	84372028	171115067	1.0279	13537	0.6501	0.9808	DUP	TELOMERE	BAF_WEIGHTED	80784	0.3880	84372028	84372028	0.0198	1.0081
7	1	59554330	1.9792	10054	0.5616	0.5177	TELOMERE	CENTROMERE	BAF_WEIGHTED	51076	0.4055	1	1	0.9545	1.0247
7	59554331	159138663	1.9838	11863	0.5610	0.5144	CENTROMERE	TELOMERE	BAF_WEIGHTED	83739	0.4020	59554331	59554331	0.9633	1.0205
8	1	45338886	0.9992	7491	0.6516	0.9957	TELOMERE	CENTROMERE	BAF_WEIGHTED	38986	0.4131	1	1	0.0043	0.9949
8	45338887	146364022	3.9303	13701	0.6554	0.7445	CENTROMERE	TELOMERE	BAF_WEIGHTED	91562	0.3925	45338887	45338887	1.0043	2.9260
9	1	48867678	2.0043	6435	0.5595	0.5031	TELOMERE	CENTROMERE	BAF_WEIGHTED	35549	0.3876	1	1	0.9960	1.0083
9	48867679	114889555	1.9952	5988	0.5614	0.5059	CENTROMERE	DUP	BAF_WEIGHTED	40332	0.4052	48867679	48867679	0.9858	1.0094
9	114889556	114905769	3.0572	0	0.0000	0.6776	DUP	DUP	BAF_WEIGHTED	14	0.4012	114889556	114889556	0.9858	2.0714
9	114905770	115334549	3.8789	14	0.6205	0.6906	DUP	DUP	BAF_WEIGHTED	415	0.4032	114905770	114905770	1.2000	2.6790
9	115334550	115338777	3.6418	0	0.0000	0.7254	DUP	DUP	BAF_WEIGHTED	3	0.4680	115334550	115334550	1.0000	2.6418
9	115338778	123735430	2.0555	1346	0.5638	0.5135	DUP	DEL	BAF_WEIGHTED	7997	0.4150	115338778	115338778	1.0000	1.0555
9	123735431	124087052	1.6385	0	0.0000	0.6103	DEL	DEL	BAF_WEIGHTED	331	0.4123	123735431	123735431	0.6385	1.0000
9	124087053	141213431	1.8660	1289	0.5809	0.6401	DEL	TELOMERE	BAF_WEIGHTED	14061	0.4906	124087053	124087053	0.6716	1.1943
10	1	40754934	1.9528	6761	0.5632	0.5141	TELOMERE	CENTROMERE	BAF_WEIGHTED	35541	0.4101	1	1	0.9488	1.0040
10	40754935	56909739	1.9949	1702	0.5636	0.5032	CENTROMERE	BND	BAF_WEIGHTED	9489	0.4054	40754935	40754935	0.9910	1.0039
10	56909740	66995867	2.0155	1897	0.5556	0.5038	BND	DEL	BAF_WEIGHTED	9529	0.3727	56909740	56909740	1.0000	1.0155
10	66995868	67093810	1.0518	31	0.6471	0.9625	DEL	DEL	BAF_WEIGHTED	94	0.3515	66995868	66995868	0.0394	1.0124
10	67093811	135534747	1.9724	9109	0.5632	0.5149	DEL	TELOMERE	BAF_WEIGHTED	62819	0.4256	67093811	67093811	0.9568	1.0156
11	1	1011000	1.7587	29	0.6000	0.7282	TELOMERE	NONE	BAF_WEIGHTED	465	0.5688	1	1	0.4780	1.2808
11	1011001	23007214	2.0101	3802	0.5612	0.5109	NONE	DEL	BAF_WEIGHTED	19211	0.4218	1011001	1011001	0.9832	1.0269
11	23007215	23114848	1.5244	1	0.6053	0.7611	DEL	DEL	BAF_WEIGHTED	93	0.3614	23007215	23007215	0.3642	1.1602
11	23114849	53144204	2.0090	4124	0.5608	0.5076	DEL	CENTROMERE	BAF_WEIGHTED	24377	0.3935	23114849	23114849	0.9893	1.0197
11	53144205	135006516	1.9959	10625	0.5609	0.5141	CENTROMERE	TELOMERE	BAF_WEIGHTED	71953	0.4186	53144205	53144205	0.9698	1.0261
12	1	36356693	1.9840	4921	0.5589	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	31147	0.4014	1	1	0.9832	1.0009
12	36356694	46187967	2.0357	1016	0.5579	0.5094	CENTROMERE	DEL	BAF_WEIGHTED	7246	0.3733	36356694	36356694	0.9988	1.0369
12	46187968	46397301	0.8244	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	206	0.3649	46187968	46187968	0.0000	0.8244
12	46397302	83617137	1.9961	5052	0.5613	0.5055	DEL	BND	BAF_WEIGHTED	34294	0.3969	46397302	46397302	0.9870	1.0091
12	83617138	90389485	2.0378	457	0.5556	0.5093	BND	DEL	BAF_WEIGHTED	6322	0.3545	83617138	83617138	1.0000	1.0378
12	90389486	90393759	0.7869	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3480	90389486	90389486	0.0000	0.7869
12	90393760	112588633	2.0032	3126	0.5606	0.5060	DEL	BND	BAF_WEIGHTED	20975	0.4111	90393760	90393760	0.9897	1.0136
12	112588634	113042000	3.0493	0	0.0000	0.6754	BND	NONE	BAF_WEIGHTED	423	0.4403	112588634	112588634	0.9897	2.0596
12	113042001	133851895	1.9348	2741	0.5694	0.5443	NONE	TELOMERE	BAF_WEIGHTED	19024	0.4561	113042001	113042001	0.8818	1.0531
13	1	17499999	1.9817	0	0.0000	0.5078	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9754	1.0063
13	17500000	61353623	1.9817	6183	0.5595	0.5078	CENTROMERE	DEL	BAF_WEIGHTED	38658	0.3942	1	17500000	0.9754	1.0063
13	61353624	61387460	1.0387	5	0.6061	0.8365	DEL	DEL	BAF_WEIGHTED	26	0.3710	61353624	61353624	0.1699	0.8689
13	61387461	65193486	2.0177	152	0.5652	0.5058	DEL	DEL	BAF_WEIGHTED	3516	0.3440	61387461	61387461	0.9972	1.0205
13	65193487	65194544	1.2031	0	0.0000	0.8394	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65193487	65193487	0.1932	1.0099
13	65194545	115169878	1.9900	7687	0.5584	0.5075	DEL	TELOMERE	BAF_WEIGHTED	46784	0.3767	65194545	65194545	0.9801	1.0099
14	1	17499999	1.9863	0	0.0000	0.5084	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9764	1.0099
14	17500000	107349540	1.9863	11737	0.5616	0.5084	CENTROMERE	TELOMERE	BAF_WEIGHTED	79614	0.4065	1	17500000	0.9764	1.0099
15	1	18499999	1.9736	0	0.0000	0.5086	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9697	1.0039
15	18500000	102531392	1.9736	10883	0.5630	0.5086	CENTROMERE	TELOMERE	BAF_WEIGHTED	70329	0.4207	1	18500000	0.9697	1.0039
16	1	36835800	1.9261	4348	0.5652	0.5197	TELOMERE	CENTROMERE	BAF_WEIGHTED	25883	0.4571	1	1	0.9251	1.0010
16	36835801	71475000	1.9733	2694	0.5625	0.5063	CENTROMERE	NONE	BAF_WEIGHTED	22800	0.4247	36835801	36835801	0.9743	0.9991
16	71475001	71784000	3.0602	41	0.6154	0.7004	NONE	NONE	BAF_WEIGHTED	289	0.4313	71475001	71476001	0.9167	2.1435
16	71784001	90354753	1.9119	3549	0.5636	0.5489	NONE	TELOMERE	BAF_WEIGHTED	16422	0.4512	71784001	71784001	0.8625	1.0493
17	1	9664443	0.9073	1305	0.6551	1.0000	TELOMERE	SGL	BAF_WEIGHTED	8354	0.4831	1	1	0.0000	0.9073
17	9664444	9664473	1.5000	0	0.0000	0.9995	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	9664444	9664444	0.0008	1.4992
17	9664474	23763005	0.9763	1470	0.6522	0.9992	SGL	CENTROMERE	BAF_WEIGHTED	9713	0.4420	9664474	9664474	0.0008	0.9755
17	23763006	73230000	2.9049	5542	0.5990	0.6756	CENTROMERE	NONE	BAF_WEIGHTED	42500	0.4411	23763006	23763006	0.9423	1.9625
17	73230001	73958000	3.9240	43	0.5818	0.6288	NONE	NONE	BAF_WEIGHTED	587	0.5202	73230001	73230001	1.4565	2.4675
17	73958001	81195210	2.7091	696	0.5993	0.6818	NONE	TELOMERE	BAF_WEIGHTED	5665	0.5248	73958001	73958001	0.8622	1.8470
18	1	16960897	1.9474	2186	0.5636	0.5234	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4097	1	1	0.9282	1.0192
18	16960898	78077248	1.9617	8531	0.5591	0.5111	CENTROMERE	TELOMERE	BAF_WEIGHTED	56219	0.3936	16960898	16960898	0.9590	1.0026
19	1	26181781	1.8218	2504	0.5740	0.5849	TELOMERE	CENTROMERE	BAF_WEIGHTED	19751	0.4937	1	1	0.7562	1.0655
19	26181782	59128983	1.8750	3720	0.5654	0.5386	CENTROMERE	TELOMERE	BAF_WEIGHTED	26403	0.4754	26181782	26181782	0.8652	1.0099
20	1	27869568	1.9918	3726	0.5621	0.5096	TELOMERE	CENTROMERE	BAF_WEIGHTED	24142	0.4178	1	1	0.9768	1.0151
20	27869569	63025520	1.9378	3406	0.5669	0.5243	CENTROMERE	TELOMERE	BAF_WEIGHTED	30468	0.4571	27869569	27869569	0.9218	1.0160
21	1	12788128	1.9986	0	0.0000	0.5039	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9915	1.0071
21	12788129	30430492	1.9986	2515	0.5573	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	14147	0.3622	12788129	12788129	0.9915	1.0071
21	30430493	30705946	0.9750	25	0.6129	1.0000	DEL	DEL	BAF_WEIGHTED	268	0.3982	30430493	30430493	0.0000	0.9750
21	30705947	48129895	1.9022	2504	0.5650	0.5247	DEL	TELOMERE	BAF_WEIGHTED	15886	0.4456	30705947	30705947	0.9041	0.9980
22	1	14499999	1.8985	0	0.0000	0.5890	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7803	1.1182
22	14500000	51304566	1.8985	4185	0.5713	0.5890	CENTROMERE	TELOMERE	BAF_WEIGHTED	28525	0.4804	1	14500000	0.7803	1.1182
X	1	60132011	1.9633	3644	0.5594	0.5097	TELOMERE	CENTROMERE	BAF_WEIGHTED	49696	0.3977	1	1	0.9626	1.0008
X	60132012	107241211	1.9760	2327	0.5561	0.5059	CENTROMERE	DUP	BAF_WEIGHTED	36388	0.3820	60132012	60132012	0.9763	0.9998
X	107241212	107429203	2.9631	6	0.5979	0.6725	DUP	DUP	BAF_WEIGHTED	180	0.4094	107241212	107241212	0.9704	1.9927
X	107429204	114106708	2.0049	159	0.5556	0.5012	DUP	BND	BAF_WEIGHTED	5983	0.3812	107429204	107429204	1.0000	1.0049
X	114106709	155270560	1.9737	2675	0.5586	0.5061	BND	TELOMERE	BAF_WEIGHTED	35322	0.3932	114106709	114106709	0.9749	0.9988
