chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	203248796	203248835	2.2343	0	0.0000	0.6462	INV	INV	STRUCTURAL_VARIANT	0	0.0000	203248796	203248796	0.7905	1.4439
2	203248836	203248871	1.6972	0	0.0000	0.5342	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	203248836	203248836	0.7905	0.9067
2	203248872	203268991	2.7628	0	0.0000	0.7139	DUP	INV	BAF_WEIGHTED	19	0.4111	203248872	203248872	0.7905	1.9723
2	203268992	203269031	1.9850	0	0.0000	0.6018	INV	INV	STRUCTURAL_VARIANT	0	0.0000	203268992	203268992	0.7905	1.1945
2	203269032	203269051	2.0139	0	0.0000	0.6075	INV	INV	STRUCTURAL_VARIANT	0	0.0000	203269032	203269032	0.7905	1.2235
2	203269052	204704617	2.9027	24	0.6239	0.6762	INV	DUP	BAF_WEIGHTED	1357	0.3992	203269052	203269052	0.9400	1.9627
2	204704618	243199373	1.9861	5835	0.5580	0.5110	DUP	TELOMERE	BAF_WEIGHTED	34846	0.4191	204704618	204704618	0.9713	1.0148
3	1	83376000	2.0135	11576	0.5547	0.5079	TELOMERE	NONE	BAF_WEIGHTED	75098	0.4076	1	1	0.9908	1.0227
3	83376001	83713000	1.4178	25	0.6074	0.7041	NONE	NONE	BAF_WEIGHTED	299	0.3466	83376001	83377001	0.4195	0.9983
3	83713001	92004853	1.9944	1117	0.5511	0.5112	NONE	CENTROMERE	BAF_WEIGHTED	5517	0.3514	83713001	83713001	0.9748	1.0196
3	92004854	110361101	2.0259	2969	0.5524	0.5100	CENTROMERE	BND	BAF_WEIGHTED	14406	0.3680	92004854	92004854	0.9926	1.0333
3	110361102	110374531	3.0362	0	0.0000	0.6712	BND	BND	BAF_WEIGHTED	12	0.3606	110361102	110361102	0.9984	2.0378
3	110374532	139984696	2.0247	3143	0.5552	0.5069	BND	DUP	BAF_WEIGHTED	26463	0.4116	110374532	110374532	0.9984	1.0263
3	139984697	140104074	3.1135	0	0.0000	0.6839	DUP	DUP	BAF_WEIGHTED	119	0.4310	139984697	139984697	0.9840	2.1294
3	140104075	198022430	2.0046	6368	0.5541	0.5091	DUP	TELOMERE	BAF_WEIGHTED	52268	0.3873	140104075	140104075	0.9840	1.0205
4	1	11525309	1.9572	1744	0.5646	0.5402	TELOMERE	BND	BAF_WEIGHTED	8633	0.4834	1	1	0.8999	1.0573
4	11525310	51160116	1.9925	4953	0.5565	0.5156	BND	CENTROMERE	BAF_WEIGHTED	34215	0.3804	11525310	11525310	0.9652	1.0274
4	51160117	117938537	1.9992	9194	0.5542	0.5065	CENTROMERE	INV	BAF_WEIGHTED	57263	0.3728	51160117	51160117	0.9867	1.0125
4	117938538	117938565	1.1437	0	0.0000	0.8627	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117938538	117938538	0.1570	0.9867
4	117938566	138658593	2.0085	2966	0.5517	0.5056	INV	INV	BAF_WEIGHTED	17587	0.3596	117938566	117938566	0.9930	1.0155
4	138658594	138658794	2.8513	0	0.0000	0.6608	INV	INV	STRUCTURAL_VARIANT	0	0.0000	138658594	138658594	0.9672	1.8841
4	138658795	191154276	1.9737	8285	0.5535	0.5100	INV	TELOMERE	BAF_WEIGHTED	47174	0.3791	138658795	138658795	0.9672	1.0065
5	1	15015378	2.0304	2934	0.5567	0.5113	TELOMERE	DEL	BAF_WEIGHTED	13552	0.4216	1	1	0.9922	1.0382
5	15015379	24943489	1.7426	1502	0.5667	0.5904	DEL	DEL	BAF_WEIGHTED	8502	0.3683	15015379	15015379	0.7138	1.0287
5	24943490	47905640	2.0406	3035	0.5545	0.5129	DEL	CENTROMERE	BAF_WEIGHTED	18459	0.3787	24943490	24943490	0.9941	1.0466
5	47905641	99356959	2.0392	5430	0.5529	0.5116	CENTROMERE	INV	BAF_WEIGHTED	42177	0.3829	47905641	47905641	0.9960	1.0433
5	99356960	99371141	2.9024	0	0.0000	0.6569	INV	DEL	BAF_WEIGHTED	14	0.3319	99356960	99356960	0.9960	1.9065
5	99371142	99390000	1.9361	0	0.0000	0.5144	DEL	NONE	BAF_WEIGHTED	17	0.3672	99371142	99371142	0.9402	0.9960
5	99390001	99814417	3.0257	9	0.6370	0.7028	NONE	DEL	BAF_WEIGHTED	84	0.3478	99390001	99443001	0.8993	2.1265
5	99814418	104065357	2.0623	577	0.5462	0.5133	DEL	INV	BAF_WEIGHTED	3497	0.3570	99814418	99814418	1.0037	1.0585
5	104065358	104120225	3.0930	0	0.0000	0.6755	INV	BND	BAF_WEIGHTED	9	0.3264	104065358	104065358	1.0037	2.0893
5	104120226	104121241	1.9760	0	0.0000	0.5080	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	104120226	104120226	0.9722	1.0037
5	104121242	104125481	2.7749	2	0.5921	0.6328	SGL	INV	BAF_WEIGHTED	3	0.3793	104121242	104121242	1.0190	1.7559
5	104125482	104192196	2.0562	7	0.5284	0.5099	INV	SGL	BAF_WEIGHTED	51	0.3350	104125482	104125482	1.0078	1.0484
5	104192197	104209648	3.1312	0	0.0000	0.6781	SGL	DEL	NON_DIPLOID	15	0.3489	104192197	104192197	1.0078	2.1234
5	104209649	104214452	2.1466	2	0.5619	0.5341	DEL	INV	BAF_WEIGHTED	4	0.3483	104209649	104209649	1.0000	1.1466
5	104214453	104215717	2.9551	0	0.0000	0.6628	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104214453	104214453	0.9964	1.9587
5	104215718	104218521	2.0162	0	0.0000	0.5058	INV	DEL	BAF_WEIGHTED	1	0.3450	104215718	104215718	0.9964	1.0198
5	104218522	112961908	3.0320	1019	0.6221	0.6714	DEL	INV	BAF_WEIGHTED	7728	0.3728	104218522	104218522	0.9964	2.0356
5	112961909	112965551	2.0141	0	0.0000	0.5012	INV	DEL	BAF_WEIGHTED	3	0.3863	112961909	112961909	1.0047	1.0094
5	112965552	112966800	2.7917	0	0.0000	0.6401	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	112965552	112965552	1.0047	1.7870
5	112966801	112967901	2.1411	0	0.0000	0.5308	BND	INV	STRUCTURAL_VARIANT	0	0.0000	112966801	112966801	1.0047	1.1364
5	112967902	112977313	3.1181	0	0.0000	0.6778	INV	INV	BAF_WEIGHTED	9	0.3744	112967902	112967902	1.0047	2.1134
5	112977314	113044704	2.0491	0	0.0000	0.5097	INV	DEL	BAF_WEIGHTED	63	0.4037	112977314	112977314	1.0047	1.0444
5	113044705	180915260	3.0230	8567	0.6193	0.6676	DEL	TELOMERE	BAF_WEIGHTED	60780	0.4120	113044705	113044705	1.0047	2.0183
6	1	11222260	2.1014	2362	0.5569	0.5321	TELOMERE	INV	BAF_WEIGHTED	10318	0.4215	1	1	0.9833	1.1181
6	11222261	12347987	2.1094	204	0.5638	0.5259	INV	INV	BAF_WEIGHTED	1076	0.4062	11222261	11222261	1.0000	1.1094
6	12347988	12347988	1.6825	0	0.0000	0.6594	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	12347988	12347988	0.5731	1.1094
6	12347989	12348027	2.3755	0	0.0000	0.5330	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	12347989	12347989	1.1094	1.2661
6	12348028	12470980	2.1342	1	0.5161	0.5404	MULTIPLE	INV	BAF_WEIGHTED	112	0.3977	12348028	12348028	0.9810	1.1532
6	12470981	12471178	2.3373	0	0.0000	0.5177	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	12470981	12470981	1.1274	1.2099
6	12471179	12471193	2.1173	0	0.0000	0.5325	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	12471179	12471179	0.9900	1.1274
6	12471194	12471251	2.6190	0	0.0000	0.5695	INV	INV	STRUCTURAL_VARIANT	0	0.0000	12471194	12471194	1.1274	1.4916
6	12471252	13646991	2.1274	74	0.5529	0.5299	INV	INV	BAF_WEIGHTED	1124	0.4134	12471252	12471252	1.0000	1.1274
6	13646992	24103641	2.1029	1966	0.5579	0.5249	INV	DEL	BAF_WEIGHTED	9875	0.4045	13646992	13646992	0.9990	1.1039
6	24103642	24206971	1.2293	7	0.7179	0.9352	DEL	DEL	BAF_WEIGHTED	98	0.3967	24103642	24103642	0.0797	1.1496
6	24206972	60330165	2.1116	6141	0.5596	0.5337	DEL	CENTROMERE	BAF_WEIGHTED	29673	0.4223	24206972	24206972	0.9847	1.1269
6	60330166	74825783	2.0617	2316	0.5544	0.5195	CENTROMERE	DEL	BAF_WEIGHTED	10742	0.3620	60330166	60330166	0.9905	1.0711
6	74825784	74826327	0.6089	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74825784	74825784	0.0000	0.6089
6	74826328	81779242	2.0231	1151	0.5556	0.5094	DEL	DEL	BAF_WEIGHTED	5972	0.3669	74826328	74826328	0.9925	1.0305
6	81779243	81782178	1.5980	0	0.0000	0.6353	DEL	DEL	BAF_WEIGHTED	2	0.3720	81779243	81779243	0.5828	1.0152
6	81782179	127855065	1.9669	6246	0.5538	0.5162	DEL	DEL	BAF_WEIGHTED	40858	0.3770	81782179	81782179	0.9517	1.0152
6	127855066	127909480	0.7282	5	0.7333	1.0000	DEL	DEL	BAF_WEIGHTED	53	0.3622	127855066	127855066	0.0000	0.7282
6	127909481	171115067	1.8621	6138	0.5591	0.5395	DEL	TELOMERE	BAF_WEIGHTED	39899	0.4011	127909481	127909481	0.8575	1.0046
7	1	3718203	1.8840	626	0.5653	0.5454	TELOMERE	BND	BAF_WEIGHTED	2679	0.5145	1	1	0.8565	1.0274
7	3718204	59554330	1.9977	9396	0.5546	0.5057	BND	CENTROMERE	BAF_WEIGHTED	47456	0.4009	3718204	3718204	0.9876	1.0102
7	59554331	133680955	1.9932	8283	0.5569	0.5151	CENTROMERE	BND	BAF_WEIGHTED	59019	0.3962	59554331	59554331	0.9664	1.0268
7	133680956	133748517	1.8613	11	0.5789	0.6309	BND	BND	BAF_WEIGHTED	67	0.3999	133680956	133680956	0.6871	1.1742
7	133748518	133916047	1.8818	9	0.5514	0.5288	BND	INV	BAF_WEIGHTED	152	0.4014	133748518	133748518	0.8867	0.9951
7	133916048	137649025	1.9237	618	0.5557	0.5273	INV	DUP	BAF_WEIGHTED	3396	0.3961	133916048	133916048	0.9093	1.0144
7	137649026	137649388	3.0768	0	0.0000	0.7045	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	137649026	137649026	0.9093	2.1675
7	137649389	137649397	2.0947	0	0.0000	0.5659	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	137649389	137649389	0.9093	1.1854
7	137649398	137653365	2.9052	0	0.0000	0.6870	DUP	INV	BAF_WEIGHTED	3	0.4333	137649398	137649398	0.9093	1.9960
7	137653366	137862834	3.7784	12	0.6692	0.7242	INV	DEL	BAF_WEIGHTED	197	0.4074	137653366	137653366	1.0422	2.7362
7	137862835	137863222	1.5115	0	0.0000	0.6311	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137862835	137862835	0.5575	0.9540
7	137863223	137863290	3.5899	0	0.0000	0.7343	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137863223	137863223	0.9540	2.6360
7	137863291	137863353	2.0537	0	0.0000	0.5355	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137863291	137863291	0.9540	1.0997
7	137863354	137863354	3.6912	0	0.0000	0.7416	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	137863354	137863354	0.9540	2.7372
7	137863355	137863487	2.6808	0	0.0000	0.6442	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	137863355	137863355	0.9540	1.7268
7	137863488	137863489	3.6878	0	0.0000	0.7413	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137863488	137863488	0.9540	2.7339
7	137863490	137864617	2.7645	0	0.0000	0.6549	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	137863490	137863490	0.9540	1.8105
7	137864618	140720911	1.9540	476	0.5625	0.5118	DUP	INV	BAF_WEIGHTED	2672	0.4339	137864618	137864618	0.9540	1.0000
7	140720912	159138663	1.9804	2661	0.5599	0.5130	INV	TELOMERE	BAF_WEIGHTED	15040	0.4312	140720912	140720912	0.9644	1.0160
8	1	36484011	1.0090	8167	0.7161	0.9816	TELOMERE	INV	BAF_WEIGHTED	31776	0.4120	1	1	0.0186	0.9904
8	36484012	36488400	4.2740	0	0.0000	0.7683	INV	INV	BAF_WEIGHTED	3	0.4077	36484012	36484012	0.9904	3.2835
8	36488401	36516953	7.0631	0	0.0000	0.8598	INV	BND	BAF_WEIGHTED	27	0.3755	36488401	36488401	0.9904	6.0727
8	36516954	36542141	4.0038	0	0.0000	0.7526	BND	DEL	BAF_WEIGHTED	21	0.3752	36516954	36516954	0.9904	3.0134
8	36542142	36545080	1.1079	0	0.0000	0.8940	DEL	DUP	BAF_WEIGHTED	2	0.4065	36542142	36542142	0.1174	0.9904
8	36545081	36545307	3.8138	0	0.0000	0.7403	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	36545081	36545081	0.9904	2.8233
8	36545308	36883223	1.0389	26	0.7481	1.0436	DEL	INV	BAF_WEIGHTED	313	0.3853	36545308	36545308	0.0000	1.0389
8	36883224	37157321	4.0248	25	0.6812	0.7364	INV	BND	BAF_WEIGHTED	268	0.4154	36883224	36883224	1.0610	2.9638
8	37157322	37169926	6.9204	0	0.0000	0.8467	BND	BND	BAF_WEIGHTED	11	0.4621	37157322	37157322	1.0610	5.8594
8	37169927	37170614	4.2697	0	0.0000	0.7515	BND	INV	STRUCTURAL_VARIANT	0	0.0000	37169927	37169927	1.0610	3.2087
8	37170615	37170689	5.1017	0	0.0000	0.7920	INV	BND	STRUCTURAL_VARIANT	0	0.0000	37170615	37170615	1.0610	4.0408
8	37170690	37181069	3.9350	0	0.0000	0.7304	BND	DEL	BAF_WEIGHTED	10	0.4166	37170690	37170690	1.0610	2.8740
8	37181070	37456092	1.0139	4	0.6927	0.9258	DEL	DUP	BAF_WEIGHTED	264	0.4505	37181070	37181070	0.0752	0.9386
8	37456093	37510373	3.9663	4	0.7034	0.7662	DUP	INV	BAF_WEIGHTED	53	0.4608	37456093	37456093	0.9273	3.0390
8	37510374	37510374	1.1761	0	0.0000	0.7885	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37510374	37510374	0.2488	0.9273
8	37510375	37512177	3.7358	0	0.0000	0.7518	INV	DEL	NON_DIPLOID	1	0.3420	37510375	37510375	0.9273	2.8085
8	37512178	37512183	0.8876	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37512178	37512178	0.0000	0.8876
8	37512184	37531660	4.0094	0	0.0000	0.7687	DEL	DUP	BAF_WEIGHTED	18	0.4138	37512184	37512184	0.9273	3.0821
8	37531661	37641061	0.9190	1	0.5909	1.0000	DUP	BND	BAF_WEIGHTED	101	0.4669	37531661	37531661	0.0000	0.9190
8	37641062	37780993	2.8139	7	0.6071	0.6538	BND	DEL	BAF_WEIGHTED	129	0.5052	37641062	37641062	0.9743	1.8396
8	37780994	37781462	0.7131	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	37780994	37780994	0.0000	0.7131
8	37781463	37790549	3.0852	0	0.0000	0.7442	INV	INV	BAF_WEIGHTED	6	0.4393	37781463	37781463	0.7893	2.2959
8	37790550	37989359	0.9686	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	189	0.4687	37790550	37790550	0.0000	0.9686
8	37989360	38158681	3.8513	0	0.0000	0.7951	DEL	DEL	BAF_WEIGHTED	160	0.4288	37989360	37989360	0.7893	3.0620
8	38158682	38247318	5.7792	0	0.0000	0.8634	DEL	DEL	BAF_WEIGHTED	81	0.3931	38158682	38158682	0.7893	4.9899
8	38247319	38247320	2.9189	0	0.0000	0.7296	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	38247319	38247319	0.7893	2.1296
8	38247321	38260096	5.5652	0	0.0000	0.8582	BND	INV	BAF_WEIGHTED	12	0.4310	38247321	38247321	0.7893	4.7759
8	38260097	38341433	2.9123	8	0.6611	0.7290	INV	DEL	BAF_WEIGHTED	77	0.4914	38260097	38260097	0.7893	2.1230
8	38341434	39133806	0.9863	108	0.7241	1.0000	DEL	DUP	BAF_WEIGHTED	752	0.4232	38341434	38341434	0.0000	0.9863
8	39133807	39594243	4.0183	20	0.6995	0.7603	DUP	INV	BAF_WEIGHTED	408	0.3540	39133807	39133807	0.9633	3.0550
8	39594244	39703146	1.0013	40	0.7064	0.9591	INV	SGL	BAF_WEIGHTED	104	0.3470	39594244	39594244	0.0410	0.9603
8	39703147	39711246	4.1178	0	0.0000	0.7668	SGL	BND	NON_DIPLOID	7	0.4053	39703147	39703147	0.9603	3.1574
8	39711247	39712439	0.7583	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	39711247	39711247	0.0000	0.7583
8	39712440	39751940	3.8872	30	0.6593	0.7096	DEL	INV	BAF_WEIGHTED	31	0.3993	39712440	39712440	1.1288	2.7584
8	39751941	39788803	0.9186	5	0.7568	1.0000	INV	DUP	BAF_WEIGHTED	34	0.3924	39751941	39751941	0.0000	0.9186
8	39788804	39789778	5.4744	0	0.0000	0.8196	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	39788804	39788804	0.9874	4.4870
8	39789779	41090280	3.9421	542	0.6903	0.7495	DUP	INV	BAF_WEIGHTED	1220	0.4121	39789779	39789779	0.9874	2.9547
8	41090281	41218646	0.9422	38	0.7090	1.0000	INV	DEL	BAF_WEIGHTED	120	0.4751	41090281	41090281	0.0000	0.9422
8	41218647	43282844	3.8942	235	0.6923	0.7530	DEL	INV	BAF_WEIGHTED	1888	0.4388	41218647	41218647	0.9620	2.9322
8	43282845	43284133	1.2029	0	0.0000	0.7998	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	43282845	43282845	0.2408	0.9620
8	43284134	43287620	3.6194	0	0.0000	0.7342	DEL	INV	NON_DIPLOID	2	0.4355	43284134	43284134	0.9620	2.6573
8	43287621	43301337	1.1667	0	0.0000	0.8246	INV	DUP	BAF_WEIGHTED	13	0.4217	43287621	43287621	0.2046	0.9620
8	43301338	43301338	6.7287	0	0.0000	0.8570	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	43301338	43301338	0.9620	5.7666
8	43301339	43310418	4.0065	0	0.0000	0.7599	INF	INV	BAF_WEIGHTED	7	0.3539	43301339	43301339	0.9620	3.0445
8	43310419	43310572	1.2615	0	0.0000	0.7626	INV	BND	STRUCTURAL_VARIANT	0	0.0000	43310419	43310419	0.2995	0.9620
8	43310573	45338886	3.0557	5	0.6270	0.6780	BND	CENTROMERE	BAF_WEIGHTED	122	0.4303	43310573	43310573	0.9839	2.0718
8	45338887	56967616	3.9887	979	0.6928	0.7521	CENTROMERE	DUP	BAF_WEIGHTED	9037	0.4009	45338887	45338887	0.9887	3.0000
8	56967617	56967636	1.6179	0	0.0000	0.6115	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	56967617	56967617	0.6286	0.9893
8	56967637	56968196	5.8409	0	0.0000	0.8306	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	56967637	56967637	0.9893	4.8516
8	56968197	56968228	1.0239	0	0.0000	0.9662	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	56968197	56968197	0.0346	0.9893
8	56968229	56968509	6.1305	0	0.0000	0.8386	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	56968229	56968229	0.9893	5.1412
8	56968510	56968532	1.0512	0	0.0000	0.9411	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	56968510	56968510	0.0619	0.9893
8	56968533	56968986	3.6551	0	0.0000	0.7293	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	56968533	56968533	0.9893	2.6658
8	56968987	56972040	0.8753	0	0.0000	1.0000	DUP	BND	BAF_WEIGHTED	3	0.4253	56968987	56968987	0.0000	0.8753
8	56972041	56972619	5.8708	0	0.0000	0.8315	BND	INV	STRUCTURAL_VARIANT	0	0.0000	56972041	56972041	0.9893	4.8815
8	56972620	56975267	1.1897	0	0.0000	0.8315	INV	INV	STRUCTURAL_VARIANT	2	0.4045	56972620	56972620	0.2005	0.9893
8	56975268	90582538	3.8596	4026	0.6851	0.7437	INV	DEL	BAF_WEIGHTED	29931	0.3774	56975268	56975268	0.9893	2.8703
8	90582539	90582571	2.9293	0	0.0000	0.6623	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90582539	90582539	0.9893	1.9400
8	90582572	92502763	3.7309	283	0.6769	0.7351	DEL	BND	BAF_WEIGHTED	1738	0.3722	90582572	90582572	0.9884	2.7425
8	92502764	140303220	4.0790	7273	0.6975	0.7567	BND	DEL	BAF_WEIGHTED	43578	0.3934	92502764	92502764	0.9923	3.0867
8	140303221	140303257	0.9605	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140303221	140303221	0.0000	0.9605
8	140303258	146364022	3.9642	1357	0.7001	0.7621	DEL	TELOMERE	BAF_WEIGHTED	4221	0.5114	140303258	140303258	0.9431	3.0212
9	1	48867678	1.9565	4969	0.5549	0.5118	TELOMERE	CENTROMERE	BAF_WEIGHTED	34223	0.3893	1	1	0.9551	1.0014
9	48867679	141213431	1.9318	8726	0.5569	0.5231	CENTROMERE	TELOMERE	BAF_WEIGHTED	61651	0.4272	48867679	48867679	0.9213	1.0104
10	1	9922232	1.9683	2014	0.5544	0.5103	TELOMERE	DEL	BAF_WEIGHTED	9079	0.4205	1	1	0.9639	1.0044
10	9922233	40754934	1.9710	5124	0.5567	0.5082	DEL	CENTROMERE	BAF_WEIGHTED	26016	0.4074	9922233	9922233	0.9693	1.0017
10	40754935	67405078	2.0052	3728	0.5542	0.5098	CENTROMERE	DEL	BAF_WEIGHTED	18258	0.3906	40754935	40754935	0.9829	1.0223
10	67405079	135534747	1.9895	9923	0.5581	0.5083	DEL	TELOMERE	BAF_WEIGHTED	61256	0.4275	67405079	67405079	0.9783	1.0112
11	1	53144204	1.9683	7619	0.5565	0.5108	TELOMERE	CENTROMERE	BAF_WEIGHTED	42386	0.4096	1	1	0.9629	1.0053
11	53144205	59332000	1.3852	294	0.6093	0.7070	CENTROMERE	NONE	BAF_WEIGHTED	3561	0.3972	53144205	53144205	0.4059	0.9793
11	59332001	135006516	1.9623	9953	0.5557	0.5111	NONE	TELOMERE	BAF_WEIGHTED	66062	0.4221	59332001	59332001	0.9594	1.0030
12	1	36356693	1.9697	5295	0.5548	0.5095	TELOMERE	CENTROMERE	BAF_WEIGHTED	30314	0.4021	1	1	0.9662	1.0036
12	36356694	133851895	1.6784	8805	0.5723	0.6160	CENTROMERE	TELOMERE	BAF_WEIGHTED	85177	0.4107	36356694	36356694	0.6445	1.0338
13	1	17499999	1.8861	0	0.0000	0.5328	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8812	1.0050
13	17500000	115169878	1.8861	14041	0.5570	0.5328	CENTROMERE	TELOMERE	BAF_WEIGHTED	86068	0.3847	1	17500000	0.8812	1.0050
14	1	17499999	1.9857	0	0.0000	0.5072	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9785	1.0072
14	17500000	37852012	1.9857	2312	0.5547	0.5072	CENTROMERE	INV	BAF_WEIGHTED	14736	0.3958	1	17500000	0.9785	1.0072
14	37852013	37852063	1.0847	0	0.0000	0.9286	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37852013	37852013	0.0775	1.0072
14	37852064	37856343	2.2023	0	0.0000	0.5427	INV	INV	NON_DIPLOID	3	0.2957	37852064	37852064	1.0072	1.1952
14	37856344	38342368	1.0182	24	0.7035	0.9727	INV	INV	BAF_WEIGHTED	444	0.3716	37856344	37856344	0.0278	0.9903
14	38342369	59520630	1.9921	2780	0.5544	0.5102	INV	DEL	BAF_WEIGHTED	18670	0.3795	38342369	38342369	0.9757	1.0165
14	59520631	59520670	0.7017	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59520631	59520631	0.0000	0.7017
14	59520671	107349540	1.9810	4317	0.5571	0.5060	DEL	TELOMERE	BAF_WEIGHTED	43492	0.4256	59520671	59520671	0.9787	1.0024
15	1	18499999	1.6505	0	0.0000	0.6278	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.6144	1.0361
15	18500000	102531392	1.6505	10915	0.5743	0.6278	CENTROMERE	TELOMERE	BAF_WEIGHTED	68991	0.4218	1	18500000	0.6144	1.0361
16	1	36835800	1.9432	4890	0.5592	0.5146	TELOMERE	CENTROMERE	BAF_WEIGHTED	25853	0.4581	1	1	0.9431	1.0000
16	36835801	90354753	1.9537	6325	0.5572	0.5151	CENTROMERE	TELOMERE	BAF_WEIGHTED	38798	0.4372	36835801	36835801	0.9473	1.0064
17	1	19570341	0.9818	3266	0.7231	0.9965	TELOMERE	BND	BAF_WEIGHTED	16467	0.4627	1	1	0.0035	0.9784
17	19570342	19577901	4.0209	0	0.0000	0.7567	BND	BND	BAF_WEIGHTED	6	0.4443	19570342	19570342	0.9784	3.0426
17	19577902	20222000	1.0084	6	0.7171	0.9810	BND	NONE	BAF_WEIGHTED	607	0.4360	19577902	19577902	0.0191	0.9892
17	20222001	20711048	3.9182	7	0.7250	0.7954	NONE	BND	BAF_WEIGHTED	84	0.4278	20222001	20464001	0.8017	3.1165
