chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	75446978	112729000	1.9776	4501	0.5601	0.5064	DEL	NONE	BAF_WEIGHTED	34121	0.4063	75446978	75446978	0.9762	1.0014
9	112729001	112735594	3.1108	0	0.0000	0.6862	NONE	DEL	BAF_WEIGHTED	6	0.4762	112729001	112729001	0.9762	2.1346
9	112735595	112736210	1.2762	0	0.0000	0.7650	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112735595	112735595	0.2999	0.9762
9	112736211	112744290	3.0554	2	0.6036	0.6120	DEL	DEL	BAF_WEIGHTED	7	0.4487	112736211	112736211	1.1856	1.8699
9	112744291	112849112	1.9486	33	0.5588	0.5140	DEL	DEL	BAF_WEIGHTED	94	0.4235	112744291	112744291	0.9471	1.0015
9	112849113	141213431	2.9265	3159	0.6557	0.6688	DEL	TELOMERE	BAF_WEIGHTED	24767	0.4570	112849113	112849113	0.9692	1.9573
10	1	200624	2.0278	0	0.0000	0.5185	TELOMERE	DUP	BAF_WEIGHTED	63	0.4304	1	1	0.9763	1.0514
10	200625	204322	2.9797	0	0.0000	0.6723	DUP	DUP	BAF_WEIGHTED	3	0.3693	200625	200625	0.9763	2.0034
10	204323	40754934	1.9772	6154	0.5629	0.5062	DUP	CENTROMERE	BAF_WEIGHTED	35468	0.4101	204323	204323	0.9763	1.0009
10	40754935	49391000	1.9853	842	0.5579	0.5108	CENTROMERE	NONE	BAF_WEIGHTED	3360	0.4423	40754935	40754935	0.9712	1.0140
10	49391001	135534747	3.1366	11697	0.6622	0.6750	NONE	TELOMERE	BAF_WEIGHTED	78450	0.4158	49391001	49391001	1.0193	2.1172
11	1	53144204	2.1174	9363	0.5624	0.5317	TELOMERE	CENTROMERE	BAF_WEIGHTED	44274	0.4074	1	1	0.9916	1.1258
11	53144205	79411461	2.0831	2185	0.5659	0.5257	CENTROMERE	DEL	BAF_WEIGHTED	21106	0.4569	53144205	53144205	0.9880	1.0951
11	79411462	79411505	1.2190	0	0.0000	0.8172	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79411462	79411462	0.2229	0.9962
11	79411506	135006516	2.1201	8827	0.5618	0.5301	DEL	TELOMERE	BAF_WEIGHTED	51038	0.4025	79411506	79411506	0.9962	1.1239
12	1	9877548	1.9596	1422	0.5685	0.5103	TELOMERE	BND	BAF_WEIGHTED	8372	0.4457	1	1	0.9596	0.9999
12	9877549	9877551	2.7342	0	0.0000	0.6372	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	9877549	9877549	0.9919	1.7423
12	9877552	36356693	1.9927	3880	0.5599	0.5022	SGL	CENTROMERE	BAF_WEIGHTED	22759	0.3850	9877552	9877552	0.9919	1.0008
12	36356694	50178957	1.9991	1339	0.5595	0.5008	CENTROMERE	BND	BAF_WEIGHTED	10889	0.3909	36356694	36356694	0.9979	1.0011
12	50178958	50444048	2.9041	10	0.6236	0.6342	BND	BND	BAF_WEIGHTED	241	0.4917	50178958	50178958	1.0624	1.8417
12	50444049	133851895	1.9840	10541	0.5607	0.5048	BND	TELOMERE	BAF_WEIGHTED	77354	0.4104	50444049	50444049	0.9826	1.0014
13	1	17499999	1.9997	0	0.0000	0.5027	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9945	1.0053
13	17500000	105725788	1.9997	13062	0.5590	0.5027	CENTROMERE	DEL	BAF_WEIGHTED	80797	0.3788	1	17500000	0.9945	1.0053
13	105725789	105725829	0.9809	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105725789	105725789	0.0000	0.9809
13	105725830	115169878	1.9583	1693	0.5641	0.5115	DEL	TELOMERE	BAF_WEIGHTED	8242	0.4243	105725830	105725830	0.9566	1.0017
14	1	17499999	1.9954	0	0.0000	0.5018	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9942	1.0012
14	17500000	68337267	1.9954	6889	0.5603	0.5018	CENTROMERE	DEL	BAF_WEIGHTED	44343	0.3877	1	17500000	0.9942	1.0012
14	68337268	68376486	1.0087	0	0.0000	0.9856	DEL	DEL	BAF_WEIGHTED	35	0.3620	68337268	68337268	0.0145	0.9942
14	68376487	84397192	1.9833	2129	0.5629	0.5065	DEL	BND	BAF_WEIGHTED	15253	0.4168	68376487	68376487	0.9788	1.0045
14	84397193	104547392	2.9543	2625	0.6566	0.6697	BND	BND	BAF_WEIGHTED	18990	0.4343	84397193	84397193	0.9759	1.9784
14	104547393	107349540	1.9447	370	0.5655	0.5337	BND	TELOMERE	BAF_WEIGHTED	1527	0.4946	104547393	104547393	0.9068	1.0379
15	1	18499999	1.9864	0	0.0000	0.5044	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9845	1.0020
15	18500000	47762869	1.9864	3184	0.5646	0.5044	CENTROMERE	DUP	BAF_WEIGHTED	20428	0.4137	1	18500000	0.9845	1.0020
15	47762870	48225244	3.0336	88	0.6568	0.6696	DUP	DUP	BAF_WEIGHTED	453	0.3967	47762870	47762870	1.0023	2.0314
15	48225245	49092701	2.0002	3	0.5854	0.5960	DUP	DEL	BAF_WEIGHTED	851	0.3882	48225245	48225245	0.8082	1.1921
15	49092702	49093415	0.5079	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49092702	49092702	0.0000	0.5079
15	49093416	102531392	1.9790	7771	0.5621	0.5053	DEL	TELOMERE	BAF_WEIGHTED	48783	0.4243	49093416	49093416	0.9791	0.9999
16	1	28633000	0.9902	3756	0.9085	1.0055	TELOMERE	NONE	BAF_WEIGHTED	23012	0.4556	1	1	0.0000	0.9902
16	28633001	34197000	3.1609	150	0.6737	0.6873	NONE	NONE	BAF_WEIGHTED	2031	0.4929	28633001	28823001	0.9884	2.1726
16	34197001	36835800	2.1541	0	0.0000	0.5412	NONE	CENTROMERE	BAF_WEIGHTED	891	0.4101	31961001	34197001	0.9884	1.1658
16	36835801	90354753	2.0846	6666	0.5641	0.5246	CENTROMERE	TELOMERE	BAF_WEIGHTED	39472	0.4354	36835801	36835801	0.9909	1.0936
17	1	13805274	0.9745	2113	0.9140	1.0000	TELOMERE	BND	BAF_WEIGHTED	12346	0.4635	1	1	0.0000	0.9745
17	13805275	13987868	2.0380	59	0.5526	0.5102	BND	DEL	BAF_WEIGHTED	168	0.4141	13805275	13805275	0.9983	1.0397
17	13987869	14022811	1.0467	4	0.8358	0.9151	DEL	DEL	BAF_WEIGHTED	34	0.3686	13987869	13987869	0.0889	0.9578
17	14022812	23763005	1.9624	822	0.5696	0.5093	DEL	CENTROMERE	BAF_WEIGHTED	5508	0.4567	14022812	14022812	0.9630	0.9995
17	23763006	42888329	1.9760	2035	0.5701	0.5154	CENTROMERE	DUP	BAF_WEIGHTED	15288	0.4580	23763006	23763006	0.9576	1.0184
17	42888330	43357850	2.9303	29	0.6383	0.6500	DUP	DUP	BAF_WEIGHTED	419	0.5123	42888330	42888330	1.0257	1.9046
17	43357851	81195210	1.9669	4526	0.5659	0.5202	DUP	TELOMERE	BAF_WEIGHTED	33031	0.4480	43357851	43357851	0.9436	1.0233
18	1	16960897	2.0947	2489	0.5654	0.5226	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4097	1	1	1.0000	1.0947
18	16960898	78077248	2.0997	9196	0.5616	0.5248	CENTROMERE	TELOMERE	BAF_WEIGHTED	56213	0.3936	16960898	16960898	0.9978	1.1019
19	1	7418559	1.9701	468	0.5718	0.5149	TELOMERE	MULTIPLE	BAF_WEIGHTED	5174	0.5383	1	1	0.9557	1.0144
19	7418560	26181781	2.0611	1961	0.5685	0.5429	MULTIPLE	CENTROMERE	BAF_WEIGHTED	14616	0.4779	7418560	7418560	0.9422	1.1189
19	26181782	59128983	2.0586	3819	0.5691	0.5309	CENTROMERE	TELOMERE	BAF_WEIGHTED	26368	0.4751	26181782	26181782	0.9657	1.0929
20	1	2984347	2.1133	580	0.5693	0.5272	TELOMERE	DEL	BAF_WEIGHTED	2722	0.4543	1	1	0.9992	1.1141
20	2984348	2986269	1.2246	0	0.0000	0.8092	DEL	DEL	STRUCTURAL_VARIANT	1	0.4590	2984348	2984348	0.2336	0.9910
20	2986270	22800562	2.1175	3253	0.5662	0.5320	DEL	DEL	BAF_WEIGHTED	18777	0.4075	2986270	2986270	0.9910	1.1265
20	22800563	22801258	0.6858	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22800563	22800563	0.0000	0.6858
20	22801259	27869568	2.0956	237	0.5676	0.5224	DEL	CENTROMERE	BAF_WEIGHTED	2649	0.4537	22801259	22801259	1.0010	1.0947
20	27869569	63025520	2.0785	4087	0.5660	0.5263	CENTROMERE	TELOMERE	BAF_WEIGHTED	30475	0.4572	27869569	27869569	0.9846	1.0939
21	1	12788128	1.9724	0	0.0000	0.5104	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9657	1.0067
21	12788129	48129895	1.9724	5346	0.5606	0.5104	CENTROMERE	TELOMERE	BAF_WEIGHTED	30311	0.4061	12788129	12788129	0.9657	1.0067
22	1	14499999	1.9521	0	0.0000	0.5123	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9520	1.0001
22	14500000	19491010	1.9521	408	0.5652	0.5123	CENTROMERE	DEL	BAF_WEIGHTED	1701	0.4705	1	14500000	0.9520	1.0001
22	19491011	19492766	0.8632	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19491011	19491011	0.0000	0.8632
22	19492767	47130752	1.9507	3379	0.5698	0.5219	DEL	DEL	BAF_WEIGHTED	23503	0.4781	19492767	19492767	0.9326	1.0181
22	47130753	47130785	1.0454	0	0.0000	0.8921	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47130753	47130753	0.1128	0.9326
22	47130786	51304566	1.8957	423	0.5741	0.5346	DEL	TELOMERE	BAF_WEIGHTED	3333	0.5020	47130786	47130786	0.8822	1.0135
X	1	11731435	1.0041	0	0.0000	1.0000	TELOMERE	INF	BAF_WEIGHTED	8157	0.4012	1	1	0.0000	1.0041
X	11731436	11731436	1.8789	0	0.0000	1.0000	INF	BND	STRUCTURAL_VARIANT	0	0.0000	11731436	11731436	0.0000	1.8789
X	11731437	60132011	1.0014	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	41483	0.3972	11731437	11731437	0.0000	1.0014
X	60132012	155270560	1.0041	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77891	0.3871	60132012	60132012	0.0000	1.0041
Y	1	11604552	0.0015	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4076	1	1	0.0000	0.0015
Y	11604553	59373566	0.0010	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6945	0.3870	11604553	11604553	0.0000	0.0010
