chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
12	1	36356693	1.9894	4108	0.5606	0.5174	TELOMERE	CENTROMERE	BAF_WEIGHTED	30526	0.4020	1	1	0.9600	1.0294
12	36356694	40031000	2.0514	1	0.9268	1.7539	CENTROMERE	NONE	BAF_WEIGHTED	1205	0.3724	36356694	36356694	0.0000	2.0514
12	40031001	133851895	1.9719	11063	0.5616	0.5457	NONE	TELOMERE	BAF_WEIGHTED	83427	0.4105	40031001	40031001	0.8959	1.0760
13	1	17499999	1.9662	0	0.0000	0.5171	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9494	1.0168
13	17500000	41189000	1.9662	3241	0.5578	0.5171	CENTROMERE	NONE	BAF_WEIGHTED	20069	0.4039	1	17500000	0.9494	1.0168
13	41189001	41900000	1.8756	7	0.6250	0.8837	NONE	NONE	BAF_WEIGHTED	632	0.4044	41189001	41189001	0.2181	1.6576
13	41900001	96662426	2.0400	6572	0.5548	0.5149	NONE	DEL	BAF_WEIGHTED	49521	0.3660	41900001	41900001	0.9897	1.0503
13	96662427	96671188	0.9722	1	0.6429	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.3545	96662427	96662427	0.0000	0.9722
13	96671189	114080000	1.9759	3113	0.5577	0.5217	DEL	NONE	BAF_WEIGHTED	16199	0.4060	96671189	96671189	0.9451	1.0308
13	114080001	115169878	1.7193	50	0.5896	0.8040	NONE	TELOMERE	BAF_WEIGHTED	628	0.5020	114079001	114080001	0.3370	1.3823
14	1	17499999	1.9358	0	0.0000	0.5427	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8852	1.0506
14	17500000	105550000	1.9358	9974	0.5610	0.5427	CENTROMERE	NONE	BAF_WEIGHTED	76300	0.4069	1	17500000	0.8852	1.0506
14	105550001	106372000	1.7354	42	0.5975	0.7979	NONE	NONE	BAF_WEIGHTED	332	0.5532	105549001	105550001	0.3506	1.3847
14	106372001	107349540	2.1797	102	0.5521	0.5599	NONE	TELOMERE	BAF_WEIGHTED	528	0.4132	106372001	106373001	0.9592	1.2205
15	1	18499999	1.9695	0	0.0000	0.5272	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9312	1.0384
15	18500000	102531392	1.9695	9047	0.5626	0.5272	CENTROMERE	TELOMERE	BAF_WEIGHTED	67245	0.4224	1	18500000	0.9312	1.0384
16	1	36835800	1.8727	4069	0.5654	0.5788	TELOMERE	CENTROMERE	BAF_WEIGHTED	25697	0.4575	1	1	0.7887	1.0840
16	36835801	90354753	1.9210	5927	0.5651	0.5841	CENTROMERE	TELOMERE	BAF_WEIGHTED	38925	0.4365	36835801	36835801	0.7990	1.1220
17	1	23763005	1.8452	2745	0.5719	0.5914	TELOMERE	CENTROMERE	BAF_WEIGHTED	17974	0.4611	1	1	0.7539	1.0913
17	23763006	81195210	1.8695	5591	0.5715	0.6400	CENTROMERE	TELOMERE	BAF_WEIGHTED	47675	0.4531	23763006	23763006	0.6731	1.1964
18	1	16960897	2.0202	2503	0.5607	0.5147	TELOMERE	CENTROMERE	BAF_WEIGHTED	13170	0.4096	1	1	0.9805	1.0397
18	16960898	78077248	2.0512	7262	0.5589	0.5195	CENTROMERE	TELOMERE	BAF_WEIGHTED	55667	0.3939	16960898	16960898	0.9856	1.0656
19	1	26181781	1.6788	3025	0.5742	0.6562	TELOMERE	CENTROMERE	BAF_WEIGHTED	19590	0.4936	1	1	0.5772	1.1016
19	26181782	41768000	1.8356	1951	0.5677	0.5637	CENTROMERE	NONE	BAF_WEIGHTED	12116	0.4640	26181782	26181782	0.8008	1.0348
19	41768001	41972000	1.6905	3	0.6875	1.1181	NONE	NONE	BAF_WEIGHTED	187	0.5086	41768001	41768001	0.0000	1.6905
19	41972001	59128983	1.7581	2295	0.5726	0.6367	NONE	TELOMERE	BAF_WEIGHTED	14010	0.4841	41972001	41972001	0.6386	1.1194
20	1	27869568	1.9961	3919	0.5627	0.5264	TELOMERE	CENTROMERE	BAF_WEIGHTED	23377	0.4190	1	1	0.9453	1.0507
20	27869569	63025520	1.8953	3999	0.5680	0.5593	CENTROMERE	TELOMERE	BAF_WEIGHTED	30090	0.4582	27869569	27869569	0.8352	1.0601
21	1	12788128	1.9086	0	0.0000	0.5519	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8552	1.0534
21	12788129	48129895	1.9086	4968	0.5611	0.5519	CENTROMERE	TELOMERE	BAF_WEIGHTED	29229	0.4078	12788129	12788129	0.8552	1.0534
22	1	14499999	1.7878	0	0.0000	0.7612	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.4270	1.3609
22	14500000	18689226	1.7878	294	0.5823	0.7612	CENTROMERE	INF	BAF_WEIGHTED	1209	0.4665	1	14500000	0.4270	1.3609
22	18689227	18689227	6.5649	0	0.0000	0.9048	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	18689227	18689227	0.6251	5.9398
22	18689228	51304566	1.8323	4017	0.5761	0.6589	SGL	TELOMERE	BAF_WEIGHTED	27166	0.4814	18689228	18689228	0.6251	1.2072
X	1	8990318	1.0633	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	5628	0.3936	1	1	0.0000	1.0633
X	8990319	60132011	1.0317	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	42729	0.3984	8990319	8990319	0.0000	1.0317
X	60132012	106032016	1.0482	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	35079	0.3812	60132012	60132012	0.0000	1.0482
X	106032017	130270214	1.0517	0	0.0000	1.0000	SGL	SGL	BAF_WEIGHTED	21103	0.3855	106032017	106032017	0.0000	1.0517
X	130270215	155270560	1.0513	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	20174	0.3993	130270215	130270215	0.0000	1.0513
Y	1	11604552	0.7617	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2073	0.4091	1	1	0.0000	0.7617
Y	11604553	59373566	0.8014	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6502	0.3870	11604553	11604553	0.0000	0.8014
