chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	137266651	137268395	3.0192	0	0.0000	0.9721	DEL	DEL	STRUCTURAL_VARIANT	1	0.2770	137266651	137266651	0.0843	2.9349
4	137268396	178948702	3.9072	5685	0.7006	0.7512	DEL	DUP	BAF_WEIGHTED	38735	0.3736	137268396	137268396	0.9723	2.9349
4	178948703	178966516	5.0157	0	0.0000	0.8061	DUP	DEL	BAF_WEIGHTED	17	0.3623	178948703	178948703	0.9723	4.0434
4	178966517	178969453	4.2812	0	0.0000	0.7729	DEL	DEL	BAF_WEIGHTED	2	0.3510	178966517	178966517	0.9723	3.3089
4	178969454	178969468	5.2230	0	0.0000	0.8138	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	178969454	178969454	0.9723	4.2507
4	178969469	179157877	3.9763	156	0.6970	0.7458	DUP	BND	BAF_WEIGHTED	176	0.3476	178969469	178969469	1.0110	2.9654
4	179157878	191154276	0.9710	2314	0.7596	1.0000	BND	TELOMERE	BAF_WEIGHTED	10744	0.3925	179157878	179157878	0.0000	0.9710
5	1	1289000	8.9280	60	0.5942	0.6046	TELOMERE	NONE	BAF_WEIGHTED	669	0.5331	1	1	3.5300	5.3980
5	1289001	44904904	6.2077	6324	0.6518	0.6759	NONE	BND	BAF_WEIGHTED	39866	0.3881	1289001	1292001	2.0117	4.1960
5	44904905	47905640	4.2526	1	0.5152	0.5303	BND	CENTROMERE	BAF_WEIGHTED	945	0.3543	44904905	44904905	1.9975	2.2550
5	47905641	180915260	4.2456	18398	0.5636	0.5291	CENTROMERE	TELOMERE	BAF_WEIGHTED	118971	0.3949	47905641	47905641	1.9991	2.2465
6	1	60330165	5.1965	9816	0.6122	0.6335	TELOMERE	CENTROMERE	BAF_WEIGHTED	53388	0.4169	1	1	1.9044	3.2921
6	60330166	171115067	5.2372	16730	0.6117	0.6327	CENTROMERE	TELOMERE	BAF_WEIGHTED	100888	0.3831	60330166	60330166	1.9237	3.3135
7	1	5238558	6.0741	1013	0.6802	0.7086	TELOMERE	DEL	BAF_WEIGHTED	4025	0.4994	1	1	1.7701	4.3040
7	5238559	5238855	3.9224	0	0.0000	0.5113	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5238559	5238559	1.9167	2.0057
7	5238856	59554330	6.4379	7872	0.6755	0.7023	DEL	CENTROMERE	BAF_WEIGHTED	47068	0.3978	5238856	5238856	1.9167	4.5212
7	59554331	70217222	6.3174	1016	0.6724	0.6993	CENTROMERE	DUP	BAF_WEIGHTED	5819	0.4278	59554331	59554331	1.8997	4.4177
7	70217223	70223941	6.7916	1	0.5517	0.5890	DUP	DUP	BAF_WEIGHTED	5	0.3932	70217223	70217223	2.7916	4.0000
7	70223942	112832125	6.4350	4709	0.6756	0.7024	DUP	INV	BAF_WEIGHTED	36486	0.3949	70223942	70223942	1.9148	4.5202
7	112832126	112835727	7.0899	0	0.0000	0.7299	INV	INV	NON_DIPLOID	2	0.3370	112832126	112832126	1.9148	5.1751
7	112835728	117951369	6.5181	611	0.6788	0.7058	INV	SGL	BAF_WEIGHTED	4828	0.3656	112835728	112835728	1.9179	4.6002
7	117951370	159138663	3.8671	6084	0.5682	0.5271	SGL	TELOMERE	BAF_WEIGHTED	36422	0.4101	117951370	117951370	1.8286	2.0385
8	1	45338886	4.4906	7965	0.7256	0.7751	TELOMERE	CENTROMERE	BAF_WEIGHTED	38825	0.4132	1	1	1.0098	3.4808
8	45338887	138149166	4.5652	13055	0.7239	0.7721	CENTROMERE	INV	BAF_WEIGHTED	84917	0.3862	45338887	45338887	1.0403	3.5250
8	138149167	138149510	4.0102	0	0.0000	0.7406	INV	INV	STRUCTURAL_VARIANT	0	0.0000	138149167	138149167	1.0403	2.9699
8	138149511	138149719	4.5153	0	0.0000	0.7696	INV	INV	STRUCTURAL_VARIANT	0	0.0000	138149511	138149511	1.0403	3.4751
8	138149720	138149802	3.5754	0	0.0000	0.7090	INV	INV	STRUCTURAL_VARIANT	0	0.0000	138149720	138149720	1.0403	2.5351
8	138149803	146364022	4.4119	1009	0.7301	0.7811	INV	TELOMERE	BAF_WEIGHTED	6262	0.4786	138149803	138149803	0.9658	3.4462
9	1	21924449	4.8631	3548	0.5888	0.6068	TELOMERE	DEL	BAF_WEIGHTED	20282	0.3841	1	1	1.9122	2.9509
9	21924450	21924514	1.9996	0	0.0000	0.9563	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21924450	21924450	0.0874	1.9122
9	21924515	23140955	4.9488	94	0.5932	0.6118	DEL	DEL	BAF_WEIGHTED	1099	0.3633	21924515	21924515	1.9213	3.0275
9	23140956	23141215	2.2825	0	0.0000	0.8376	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23140956	23140956	0.3708	1.9117
9	23141216	48867678	4.8561	2134	0.5884	0.6063	DEL	CENTROMERE	BAF_WEIGHTED	14270	0.3940	23141216	23141216	1.9117	2.9444
9	48867679	141213431	4.8200	8932	0.5926	0.6114	CENTROMERE	TELOMERE	BAF_WEIGHTED	63180	0.4257	48867679	48867679	1.8730	2.9470
10	1	40754934	4.4729	6306	0.5637	0.5523	TELOMERE	CENTROMERE	BAF_WEIGHTED	35471	0.4102	1	1	2.0023	2.4705
10	40754935	84330797	4.5381	5514	0.5627	0.5603	CENTROMERE	DEL	BAF_WEIGHTED	34950	0.4059	40754935	40754935	1.9953	2.5428
10	84330798	84331002	2.9847	0	0.0000	0.6705	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84330798	84330798	0.9835	2.0012
10	84331003	124756767	4.5261	5801	0.5630	0.5579	DEL	DEL	BAF_WEIGHTED	37669	0.4156	84331003	84331003	2.0012	2.5249
10	124756768	124781173	2.4266	0	0.0000	0.8247	DEL	DEL	BAF_WEIGHTED	22	0.4179	124756768	124756768	0.4254	2.0012
10	124781174	135534747	4.3877	1640	0.5740	0.5564	DEL	TELOMERE	BAF_WEIGHTED	9286	0.4653	124781174	124781174	1.9463	2.4414
11	1	3707000	4.5902	309	0.6108	0.6347	TELOMERE	NONE	BAF_WEIGHTED	1883	0.5454	1	1	1.6768	2.9133
11	3707001	4142000	3.9483	54	0.5714	0.5066	NONE	NONE	BAF_WEIGHTED	404	0.4306	3706001	3707001	1.9483	2.0000
11	4142001	5108878	5.0384	198	0.5913	0.6092	NONE	SGL	BAF_WEIGHTED	753	0.3930	4142001	4142001	1.9691	3.0693
11	5108879	5108890	8.1676	0	0.0000	0.7668	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	5108879	5108879	1.9049	6.2627
11	5108891	53144204	4.9225	8394	0.5943	0.6130	SGL	CENTROMERE	BAF_WEIGHTED	41063	0.4011	5108891	5108891	1.9049	3.0177
11	53144205	83183223	4.8469	2936	0.5934	0.6123	CENTROMERE	BND	BAF_WEIGHTED	24446	0.4458	53144205	53144205	1.8792	2.9677
11	83183224	135006516	2.9367	7652	0.6291	0.6724	BND	TELOMERE	BAF_WEIGHTED	47412	0.4047	83183224	83183224	0.9622	1.9746
12	1	36356693	4.8527	5009	0.5636	0.5880	TELOMERE	CENTROMERE	BAF_WEIGHTED	31075	0.4015	1	1	1.9992	2.8534
12	36356694	89721815	4.8869	6711	0.5602	0.5912	CENTROMERE	DUP	BAF_WEIGHTED	47220	0.3879	36356694	36356694	1.9979	2.8890
12	89721816	89772086	5.9555	3	0.5278	0.5037	DUP	DUP	BAF_WEIGHTED	47	0.4269	89721816	89721816	2.9555	3.0000
12	89772087	133851895	4.8035	6617	0.5675	0.5859	DUP	TELOMERE	BAF_WEIGHTED	41014	0.4319	89772087	89772087	1.9891	2.8143
13	1	17499999	3.7444	0	0.0000	0.5341	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7444	2.0000
13	17500000	19598390	3.7444	20	0.5591	0.5341	CENTROMERE	BND	BAF_WEIGHTED	104	0.4359	1	17500000	1.7444	2.0000
13	19598391	20371573	2.8990	159	0.6196	0.6602	BND	INF	BAF_WEIGHTED	463	0.4219	19598391	19598391	0.9850	1.9140
13	20371574	20371574	3.6372	0	0.0000	0.7377	INF	BND	STRUCTURAL_VARIANT	0	0.0000	20371574	20371574	0.9542	2.6831
13	20371575	115169878	2.9374	14172	0.6311	0.6752	BND	TELOMERE	BAF_WEIGHTED	88286	0.3829	20371575	20371575	0.9542	1.9833
14	1	17499999	4.2147	0	0.0000	0.5249	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.0023	2.2124
14	17500000	40552470	4.2147	2655	0.5651	0.5249	CENTROMERE	SGL	BAF_WEIGHTED	18462	0.3915	1	17500000	2.0023	2.2124
14	40552471	107349540	2.8921	9546	0.6362	0.6826	SGL	TELOMERE	BAF_WEIGHTED	61661	0.4110	40552471	40552471	0.9178	1.9743
15	1	18499999	2.9070	0	0.0000	0.6755	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9433	1.9637
15	18500000	102531392	2.9070	11118	0.6310	0.6755	CENTROMERE	TELOMERE	BAF_WEIGHTED	70273	0.4207	1	18500000	0.9433	1.9637
16	1	36835800	4.0988	4515	0.7175	0.7696	TELOMERE	CENTROMERE	BAF_WEIGHTED	25858	0.4574	1	1	0.9445	3.1543
16	36835801	90354753	4.1316	6337	0.7148	0.7660	CENTROMERE	TELOMERE	BAF_WEIGHTED	39461	0.4357	36835801	36835801	0.9667	3.1650
17	1	23763005	3.9381	2809	0.5791	0.5441	TELOMERE	CENTROMERE	BAF_WEIGHTED	18036	0.4608	1	1	1.7956	2.1425
17	23763006	51263438	4.0082	3212	0.5698	0.5139	CENTROMERE	BND	BAF_WEIGHTED	22278	0.4557	23763006	23763006	1.9486	2.0596
17	51263439	53077881	7.1060	213	0.6981	0.7256	BND	BND	BAF_WEIGHTED	1711	0.3669	51263439	51263439	1.9497	5.1563
17	53077882	81195210	6.7999	3665	0.6996	0.7286	BND	TELOMERE	BAF_WEIGHTED	24742	0.4539	53077882	53077882	1.8454	4.9545
18	1	16960897	3.0176	2855	0.6245	0.6652	TELOMERE	CENTROMERE	BAF_WEIGHTED	13177	0.4097	1	1	1.0102	2.0074
18	16960898	78077248	3.0370	8562	0.6237	0.6639	CENTROMERE	TELOMERE	BAF_WEIGHTED	56176	0.3936	16960898	16960898	1.0208	2.0161
19	1	26181781	3.9959	3160	0.7118	0.7640	TELOMERE	CENTROMERE	BAF_WEIGHTED	19667	0.4943	1	1	0.9429	3.0530
19	26181782	59128983	4.0698	4386	0.7111	0.7621	CENTROMERE	TELOMERE	BAF_WEIGHTED	26438	0.4753	26181782	26181782	0.9681	3.1017
20	1	17647679	6.4448	3229	0.5613	0.5340	TELOMERE	DEL	BAF_WEIGHTED	16634	0.4102	1	1	3.0034	3.4414
20	17647680	17647717	3.7300	0	0.0000	0.8052	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17647680	17647680	0.7266	3.0034
20	17647718	27869568	6.3523	1339	0.5630	0.5295	DEL	CENTROMERE	BAF_WEIGHTED	7515	0.4347	17647718	17647718	2.9890	3.3633
20	27869569	63025520	6.2870	4052	0.5681	0.5305	CENTROMERE	TELOMERE	BAF_WEIGHTED	30453	0.4571	27869569	27869569	2.9515	3.3356
21	1	12788128	2.2979	0	0.0000	0.6369	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8344	1.4635
21	12788129	48129895	2.2979	5948	0.5957	0.6369	CENTROMERE	TELOMERE	BAF_WEIGHTED	30310	0.4063	12788129	12788129	0.8344	1.4635
22	1	14499999	3.0069	0	0.0000	0.6637	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0113	1.9956
22	14500000	28797689	3.0069	1444	0.6232	0.6637	CENTROMERE	DEL	BAF_WEIGHTED	8657	0.4754	1	14500000	1.0113	1.9956
22	28797690	28922856	1.1505	22	0.7560	0.9751	DEL	DEL	BAF_WEIGHTED	122	0.3787	28797690	28797690	0.0286	1.1218
22	28922857	51304566	2.9623	2980	0.6181	0.6574	DEL	TELOMERE	BAF_WEIGHTED	19746	0.4834	28922857	28922857	1.0148	1.9475
X	1	30037795	2.6720	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	25254	0.3949	1	1	0.0000	2.6720
X	30037796	30038406	4.5460	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30037796	30037796	0.0000	4.5460
X	30038407	60132011	2.6649	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	24423	0.4008	30038407	30038407	0.0000	2.6649
X	60132012	155270560	2.6738	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77856	0.3871	60132012	60132012	0.0000	2.6738
Y	1	11604552	1.9605	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2546	0.4074	1	1	0.0000	1.9605
Y	11604553	14927991	1.9122	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	804	0.4129	11604553	11604553	0.0000	1.9122
Y	14927992	14927993	4.3152	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	14927992	14927992	0.0000	4.3152
Y	14927994	59373566	1.9495	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	6143	0.3837	14927994	14927994	0.0000	1.9495
