chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	20017138	20017173	2.2748	0	0.0000	0.8671	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20017138	20017138	0.3024	1.9724
3	20017174	92004853	4.0086	9266	0.5554	0.5080	DEL	CENTROMERE	BAF_WEIGHTED	65201	0.3984	20017174	20017174	1.9724	2.0362
3	92004854	166377003	4.0128	8343	0.5543	0.5046	CENTROMERE	INV	BAF_WEIGHTED	67327	0.3869	92004854	92004854	1.9881	2.0247
3	166377004	166377041	4.2492	0	0.0000	0.5321	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	166377004	166377004	1.9881	2.2611
3	166377042	166377045	4.9572	0	0.0000	0.5989	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	166377042	166377042	1.9881	2.9691
3	166377046	166379386	4.3681	7	0.5102	0.5421	INV	INV	BAF_WEIGHTED	1	0.3260	166377046	166377046	2.0000	2.3681
3	166379387	166379398	3.7590	0	0.0000	0.5243	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166379387	166379387	1.7880	1.9709
3	166379399	198022430	3.9759	4327	0.5568	0.5043	INV	TELOMERE	BAF_WEIGHTED	29406	0.3959	166379399	166379399	1.9709	2.0050
4	1	18767922	6.0169	2986	0.6318	0.6691	TELOMERE	INV	BAF_WEIGHTED	15470	0.4438	1	1	1.9908	4.0261
4	18767923	18768000	6.4416	0	0.0000	0.6909	INV	INV	STRUCTURAL_VARIANT	0	0.0000	18767923	18767923	1.9908	4.4508
4	18768001	18778418	6.0785	0	0.0000	0.6725	INV	INV	BAF_WEIGHTED	10	0.3663	18768001	18768001	1.9908	4.0877
4	18778419	18778454	5.6003	0	0.0000	0.6445	INV	INV	STRUCTURAL_VARIANT	0	0.0000	18778419	18778419	1.9908	3.6094
4	18778455	41035526	5.9099	2967	0.6297	0.6672	INV	DEL	BAF_WEIGHTED	21250	0.3767	18778455	18778455	1.9666	3.9433
4	41035527	41035646	3.9257	0	0.0000	0.5010	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41035527	41035527	1.9591	1.9666
4	41035647	51160116	5.9379	697	0.6282	0.6650	DEL	CENTROMERE	BAF_WEIGHTED	7570	0.3730	41035647	41035647	1.9894	3.9485
4	51160117	57240289	5.9581	1030	0.6250	0.6607	CENTROMERE	BND	BAF_WEIGHTED	4110	0.4026	51160117	51160117	2.0213	3.9368
4	57240290	57241024	8.9157	0	0.0000	0.7733	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57240290	57240290	2.0213	6.8944
4	57241025	57507370	13.5691	34	0.8344	0.8762	BND	INV	BAF_WEIGHTED	248	0.4009	57241025	57241025	1.6804	11.8887
4	57507371	57517808	18.4512	0	0.0000	0.9089	INV	BND	BAF_WEIGHTED	9	0.4410	57507371	57507371	1.6804	16.7708
4	57517809	57518621	20.0404	0	0.0000	0.9161	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57517809	57517809	1.6804	18.3600
4	57518622	57526380	21.5978	5	0.8702	0.8994	BND	INV	BAF_WEIGHTED	6	0.4820	57518622	57518622	2.1727	19.4251
4	57526381	57539661	26.1308	1	0.9050	0.9314	INV	DEL	BAF_WEIGHTED	12	0.4043	57526381	57526381	1.7924	24.3383
4	57539662	57550590	21.1694	3	0.8782	0.9086	DEL	DEL	BAF_WEIGHTED	10	0.4445	57539662	57539662	1.9341	19.2353
4	57550591	57749700	24.2609	85	0.8955	0.9233	DEL	INV	BAF_WEIGHTED	184	0.4456	57550591	57550591	1.8614	22.3995
4	57749701	57751768	22.4451	0	0.0000	0.9171	INV	INV	NON_DIPLOID	1	0.4840	57749701	57749701	1.8614	20.5837
4	57751769	57921066	32.3868	28	0.9169	0.9388	INV	INV	BAF_WEIGHTED	160	0.4279	57751769	57751769	1.9819	30.4049
4	57921067	57922282	17.2019	0	0.0000	0.8830	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57921067	57921067	2.0123	15.1896
4	57922283	80592669	2.0171	2682	0.7697	0.9977	INV	INV	BAF_WEIGHTED	20345	0.3657	57922283	57922283	0.0047	2.0123
4	80592670	80613760	2.0129	23	0.7500	0.9616	INV	INV	BAF_WEIGHTED	20	0.3666	80592670	80592670	0.0773	1.9356
4	80613761	96709917	2.0133	2087	0.7693	0.9975	INV	DEL	BAF_WEIGHTED	14934	0.3732	80613761	80613761	0.0050	2.0083
4	96709918	96710192	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96709918	96709918	0.0000	0.0000
4	96710193	159815896	2.0191	8701	0.7674	0.9930	DEL	DUP	BAF_WEIGHTED	57965	0.3698	96710193	96710193	0.0142	2.0049
4	159815897	159816235	5.4429	0	0.0000	0.9974	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	159815897	159815897	0.0142	5.4286
4	159816236	159962790	2.0272	48	0.7433	0.9478	DUP	DUP	BAF_WEIGHTED	128	0.4028	159816236	159816236	0.1059	1.9213
4	159962791	159962841	3.1374	0	0.0000	0.9979	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	159962791	159962791	0.0066	3.1309
4	159962842	191154276	1.9963	5494	0.7679	0.9967	DUP	TELOMERE	BAF_WEIGHTED	28694	0.3751	159962842	159962842	0.0066	1.9897
5	1	25121564	3.9642	4483	0.5565	0.5085	TELOMERE	INF	BAF_WEIGHTED	22496	0.4002	1	1	1.9485	2.0158
5	25121565	25121565	4.9603	0	0.0000	0.6072	INF	INV	STRUCTURAL_VARIANT	0	0.0000	25121565	25121565	1.9485	3.0119
5	25121566	25134457	4.2972	0	0.0000	0.5466	INV	INV	BAF_WEIGHTED	12	0.3459	25121566	25121566	1.9485	2.3487
5	25134458	36069967	3.9451	2248	0.5556	0.5080	INV	DUP	BAF_WEIGHTED	9950	0.3740	25134458	25134458	1.9408	2.0043
5	36069968	36070036	6.9090	0	0.0000	0.7191	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	36069968	36069968	1.9408	4.9681
5	36070037	43921203	3.9762	771	0.5556	0.5030	DUP	INF	BAF_WEIGHTED	7207	0.3876	36070037	36070037	1.9762	2.0000
5	43921204	43921204	5.3125	0	0.0000	0.6280	INF	INV	STRUCTURAL_VARIANT	0	0.0000	43921204	43921204	1.9762	3.3363
5	43921205	43940431	4.4245	1	0.5098	0.5480	INV	INV	BAF_WEIGHTED	18	0.3704	43921205	43921205	2.0000	2.4245
5	43940432	47905640	3.9851	450	0.5519	0.5039	INV	CENTROMERE	BAF_WEIGHTED	2140	0.3581	43940432	43940432	1.9770	2.0081
5	47905641	63501264	3.9636	1824	0.5512	0.5044	CENTROMERE	BND	BAF_WEIGHTED	12695	0.3832	47905641	47905641	1.9644	1.9991
5	63501265	104195349	3.9247	5927	0.5537	0.5099	BND	DEL	BAF_WEIGHTED	35834	0.3772	63501265	63501265	1.9235	2.0013
5	104195350	104442519	1.9722	52	0.7500	0.9683	DEL	DEL	BAF_WEIGHTED	236	0.3506	104195350	104195350	0.0626	1.9096
5	104442520	121136000	3.9225	1930	0.5533	0.5099	DEL	NONE	BAF_WEIGHTED	15598	0.3711	104442520	104442520	1.9224	2.0001
5	121136001	121604382	3.9264	3	0.8125	0.9481	NONE	INF	BAF_WEIGHTED	430	0.3684	121133001	121136001	0.2038	3.7226
5	121604383	121604383	5.4448	0	0.0000	0.6463	INF	INV	STRUCTURAL_VARIANT	0	0.0000	121604383	121604383	1.9257	3.5191
5	121604384	121620864	4.6436	0	0.0000	0.5853	INV	INV	BAF_WEIGHTED	13	0.3542	121604384	121604384	1.9257	2.7180
5	121620865	135088000	3.9263	1492	0.5558	0.5096	INV	NONE	BAF_WEIGHTED	12568	0.4016	121620865	121620865	1.9257	2.0007
5	135088001	135144000	5.3714	0	0.0000	0.6356	NONE	NONE	BAF_WEIGHTED	56	0.3976	135088001	135088001	1.9575	3.4139
5	135144001	161659746	3.9571	3918	0.5556	0.5053	NONE	INV	BAF_WEIGHTED	24810	0.4146	135144001	135144001	1.9575	1.9997
5	161659747	161663935	4.2544	5	0.5600	0.5299	INV	INV	BAF_WEIGHTED	3	0.4357	161659747	161659747	2.0000	2.2544
5	161663936	180915260	3.9090	2971	0.5587	0.5119	INV	TELOMERE	BAF_WEIGHTED	16993	0.4297	161663936	161663936	1.9079	2.0012
6	1	60330165	3.2043	10003	0.5912	0.6395	TELOMERE	CENTROMERE	BAF_WEIGHTED	53340	0.4169	1	1	1.1551	2.0492
6	60330166	70418009	3.0439	1900	0.6041	0.6636	CENTROMERE	BND	BAF_WEIGHTED	7726	0.3505	60330166	60330166	1.0241	2.0198
6	70418010	70418028	2.3129	0	0.0000	0.6490	BND	BND	STRUCTURAL_VARIANT	0	0.0000	70418010	70418010	0.8119	1.5009
6	70418029	104051551	2.8099	5238	0.6314	0.7110	BND	INV	BAF_WEIGHTED	30800	0.3700	70418029	70418029	0.8119	1.9980
6	104051552	104067776	2.8725	0	0.0000	0.7173	INV	INV	BAF_WEIGHTED	14	0.3481	104051552	104051552	0.8119	2.0606
6	104067777	145831844	2.8039	5202	0.6309	0.7105	INV	MULTIPLE	BAF_WEIGHTED	39334	0.3812	104067777	104067777	0.8118	1.9922
6	145831845	145847981	3.1504	7	0.6071	0.6650	MULTIPLE	MULTIPLE	BAF_WEIGHTED	15	0.3763	145831845	145831845	1.0553	2.0951
6	145847982	171115067	2.8148	4160	0.6353	0.7172	MULTIPLE	TELOMERE	BAF_WEIGHTED	23288	0.4142	145847982	145847982	0.7959	2.0189
7	1	59554330	3.9727	8902	0.5564	0.5085	TELOMERE	CENTROMERE	BAF_WEIGHTED	51149	0.4057	1	1	1.9525	2.0202
7	59554331	86332613	3.9097	2764	0.5579	0.5116	CENTROMERE	DEL	BAF_WEIGHTED	19040	0.4020	59554331	59554331	1.9094	2.0004
7	86332614	86333820	2.2695	0	0.0000	0.8814	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86332614	86332614	0.2691	2.0004
7	86333821	92677193	4.0253	546	0.5581	0.5031	DEL	DEL	BAF_WEIGHTED	5799	0.3724	86333821	86333821	2.0000	2.0253
7	92677194	92715413	2.0730	1	0.7895	1.0274	DEL	DEL	BAF_WEIGHTED	30	0.3665	92677194	92677194	0.0000	2.0730
7	92715414	159138663	3.9901	9741	0.5580	0.5077	DEL	TELOMERE	BAF_WEIGHTED	59041	0.4049	92715414	92715414	1.9643	2.0257
8	1	21222000	1.9921	4866	0.7652	0.9925	TELOMERE	NONE	BAF_WEIGHTED	17888	0.4085	1	1	0.0150	1.9771
8	21222001	25135542	4.2044	432	0.5586	0.5247	NONE	DUP	BAF_WEIGHTED	3661	0.4399	21222001	21222001	1.9983	2.2061
8	25135543	25875971	6.3191	105	0.6447	0.6838	DUP	DUP	BAF_WEIGHTED	696	0.4103	25135543	25135543	1.9980	4.3211
8	25875972	25985186	4.0826	13	0.5263	0.5101	DUP	DEL	BAF_WEIGHTED	106	0.4423	25875972	25875972	2.0000	2.0826
8	25985187	43353781	1.9929	2554	0.7651	0.9917	DEL	DEL	BAF_WEIGHTED	16438	0.4117	25985187	25985187	0.0165	1.9763
8	43353782	45338886	4.4524	4	0.6111	0.6536	DEL	CENTROMERE	BAF_WEIGHTED	369	0.3940	43353782	43353782	1.5422	2.9101
8	45338887	108935056	5.9203	8525	0.6307	0.6683	CENTROMERE	INV	BAF_WEIGHTED	57588	0.3843	45338887	45338887	1.9636	3.9568
8	108935057	108938889	5.3297	1	0.6667	0.7200	INV	SGL	BAF_WEIGHTED	1	0.3720	108935057	108935057	1.4924	3.8373
8	108938890	108938897	6.6162	0	0.0000	0.6999	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	108938890	108938890	1.9853	4.6309
8	108938898	137702002	5.9655	4818	0.6301	0.6672	INV	INV	BAF_WEIGHTED	27310	0.3904	108938898	108938898	1.9853	3.9802
8	137702003	137708093	5.8660	0	0.0000	0.6616	INV	INV	BAF_WEIGHTED	5	0.4136	137702003	137702003	1.9853	3.8807
8	137708094	146364022	6.0080	1334	0.6349	0.6734	INV	TELOMERE	BAF_WEIGHTED	6685	0.4725	137708094	137708094	1.9623	4.0456
9	1	31445000	2.0392	5726	0.7666	0.9892	TELOMERE	NONE	BAF_WEIGHTED	29033	0.3773	1	1	0.0220	2.0171
9	31445001	48867678	4.0012	1041	0.5589	0.5006	NONE	CENTROMERE	BAF_WEIGHTED	6544	0.4330	31445001	31445001	1.9980	2.0031
9	48867679	75197000	3.9759	527	0.5544	0.5037	CENTROMERE	NONE	BAF_WEIGHTED	3920	0.4003	48867679	48867679	1.9734	2.0025
9	75197001	80711340	5.9299	771	0.6333	0.6716	NONE	DEL	BAF_WEIGHTED	5229	0.3841	75197001	75197001	1.9473	3.9826
9	80711341	80711372	4.2658	0	0.0000	0.5346	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80711341	80711341	1.9854	2.2803
9	80711373	128237932	5.9788	6547	0.6307	0.6679	DEL	DEL	BAF_WEIGHTED	43830	0.4137	80711373	80711373	1.9854	3.9933
9	128237933	128237968	4.1737	0	0.0000	0.5243	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128237933	128237933	1.9854	2.1883
9	128237969	141213431	5.8798	994	0.6337	0.6725	DEL	TELOMERE	BAF_WEIGHTED	10193	0.5091	128237969	128237969	1.9255	3.9543
10	1	40754934	2.9715	6881	0.6076	0.6693	TELOMERE	CENTROMERE	BAF_WEIGHTED	35532	0.4101	1	1	0.9828	1.9888
10	40754935	57166891	3.0497	1807	0.6103	0.6722	CENTROMERE	INV	BAF_WEIGHTED	9745	0.4037	40754935	40754935	0.9997	2.0500
10	57166892	57168514	3.2010	0	0.0000	0.6840	INV	INV	BAF_WEIGHTED	1	0.3700	57166892	57166892	1.0116	2.1894
10	57168515	135534747	3.0435	10148	0.6075	0.6676	INV	TELOMERE	BAF_WEIGHTED	72203	0.4189	57168515	57168515	1.0116	2.0319
11	1	24665454	3.0259	5243	0.6133	0.6771	TELOMERE	DEL	BAF_WEIGHTED	21233	0.4199	1	1	0.9772	2.0487
11	24665455	26298949	2.9224	248	0.6000	0.6583	DEL	DEL	BAF_WEIGHTED	1489	0.3504	24665455	24665455	0.9986	1.9238
11	26298950	39469000	3.9772	1643	0.5545	0.5039	DEL	NONE	BAF_WEIGHTED	12395	0.3871	26298950	26298950	1.9730	2.0042
11	39469001	53144204	5.0018	1173	0.5804	0.6048	NONE	CENTROMERE	BAF_WEIGHTED	9258	0.4150	39469001	39469001	1.9769	3.0249
11	53144205	56219793	5.0012	1	0.8571	0.9809	CENTROMERE	SGL	BAF_WEIGHTED	1121	0.3564	53144205	53144205	0.0956	4.9056
11	56219794	56219794	6.8510	0	0.0000	0.7122	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	56219794	56219794	1.9716	4.8794
11	56219795	56235030	5.8462	0	0.0000	0.6628	INV	INV	BAF_WEIGHTED	15	0.3597	56219795	56219795	1.9716	3.8746
11	56235031	60010952	5.0379	400	0.5812	0.6086	INV	INV	BAF_WEIGHTED	3387	0.4075	56235031	56235031	1.9716	3.0663
11	60010953	60047620	5.1496	5	0.5806	0.6073	INV	INV	BAF_WEIGHTED	33	0.3861	60010953	60010953	2.0224	3.1272
11	60047621	60047631	5.6558	0	0.0000	0.6662	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	60047621	60047621	1.8877	3.7682
11	60047632	78458492	4.9505	1471	0.5883	0.6187	SGL	DEL	BAF_WEIGHTED	15608	0.4768	60047632	60047632	1.8877	3.0629
11	78458493	78458526	3.4699	0	0.0000	0.5440	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78458493	78458493	1.5822	1.8877
11	78458527	81430165	5.1026	592	0.5741	0.5929	DEL	INV	BAF_WEIGHTED	2883	0.3907	78458527	78458527	2.0773	3.0253
11	81430166	81443749	5.1355	4	0.5998	0.6329	INV	INV	BAF_WEIGHTED	12	0.3353	81430166	81430166	1.8852	3.2503
11	81443750	96250872	5.0179	2901	0.5797	0.6068	INV	INV	BAF_WEIGHTED	12735	0.3815	81443750	81443750	1.9732	3.0447
11	96250873	96265354	5.2340	0	0.0000	0.6238	INV	INV	BAF_WEIGHTED	14	0.3764	96250873	96250873	1.9693	3.2647
11	96265355	96265355	6.3954	0	0.0000	0.6921	INV	INF	STRUCTURAL_VARIANT	0	0.0000	96265355	96265355	1.9693	4.4261
11	96265356	135006516	5.0170	5932	0.5802	0.6075	INF	TELOMERE	BAF_WEIGHTED	36324	0.4116	96265356	96265356	1.9693	3.0477
