chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	6824348	6824397	4.0151	0	0.0000	0.7211	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	6824348	6824348	1.1200	2.8952
2	6824398	48008000	2.0951	6454	0.5650	0.5346	DUP	NONE	BAF_WEIGHTED	38818	0.4156	6824398	6824398	0.9752	1.1200
2	48008001	48309000	1.3543	31	0.5667	0.7384	NONE	NONE	BAF_WEIGHTED	280	0.3999	48008001	48008001	0.3543	1.0000
2	48309001	93826170	2.0869	6229	0.5628	0.5209	NONE	CENTROMERE	BAF_WEIGHTED	37144	0.3935	48309001	48309001	0.9998	1.0871
2	93826171	106417055	4.9519	752	0.6561	0.7904	CENTROMERE	DUP	BAF_WEIGHTED	9198	0.4231	93826171	93826171	1.0381	3.9137
2	106417056	106417109	8.2058	0	0.0000	0.8735	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	106417056	106417056	1.0381	7.1677
2	106417110	109554372	4.9549	230	0.6667	0.8105	DUP	BND	BAF_WEIGHTED	2618	0.4026	106417110	106417110	0.9389	4.0160
2	109554373	146868619	4.9821	4507	0.6559	0.7888	BND	DEL	BAF_WEIGHTED	31669	0.3999	109554373	109554373	1.0522	3.9298
2	146868620	146868653	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146868620	146868620	0.0000	0.0000
2	146868654	178145104	4.9515	3804	0.6564	0.7908	DEL	DEL	BAF_WEIGHTED	29128	0.3808	146868654	146868654	1.0361	3.9155
2	178145105	178145321	1.1207	0	0.0000	0.9141	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178145105	178145105	0.0963	1.0245
2	178145322	243199373	4.9743	7623	0.6584	0.7940	DEL	TELOMERE	BAF_WEIGHTED	60110	0.3991	178145322	178145322	1.0245	3.9499
3	1	15727072	4.7213	3262	0.5676	0.5876	TELOMERE	DEL	BAF_WEIGHTED	14525	0.4210	1	1	1.9471	2.7743
3	15727073	15852670	0.0654	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	114	0.3665	15727073	15727073	0.0000	0.0654
3	15852671	63696478	4.6826	7462	0.5629	0.5826	DEL	DEL	BAF_WEIGHTED	44499	0.4116	15852671	15852671	1.9547	2.7280
3	63696479	63696511	0.8813	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63696479	63696479	0.0000	0.8813
3	63696512	74855657	4.6339	1547	0.5637	0.5695	DEL	DEL	BAF_WEIGHTED	10519	0.4010	63696512	63696512	1.9951	2.6388
3	74855658	74859581	3.7200	0	0.0000	0.5323	DEL	DEL	BAF_WEIGHTED	3	0.3640	74855658	74855658	1.7399	1.9801
3	74859582	92004853	4.6662	2432	0.5640	0.5757	DEL	CENTROMERE	BAF_WEIGHTED	13798	0.3522	74859582	74859582	1.9801	2.6861
3	92004854	146882035	4.6994	7551	0.5626	0.5815	CENTROMERE	DEL	BAF_WEIGHTED	49145	0.3925	92004854	92004854	1.9665	2.7328
3	146882036	146883759	3.8447	0	0.0000	0.5115	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146882036	146882036	1.8781	1.9665
3	146883760	198022430	4.6507	7544	0.5651	0.5844	DEL	TELOMERE	BAF_WEIGHTED	47416	0.3870	146883760	146883760	1.9328	2.7179
4	1	51160116	2.1836	7635	0.5641	0.5598	TELOMERE	CENTROMERE	BAF_WEIGHTED	44153	0.3994	1	1	0.9613	1.2223
4	51160117	100440720	2.1857	7359	0.5619	0.5502	CENTROMERE	DEL	BAF_WEIGHTED	43317	0.3728	51160117	51160117	0.9832	1.2026
4	100440721	100440777	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100440721	100440721	0.0000	0.0000
4	100440778	109060932	2.1891	1233	0.5619	0.5433	DEL	SGL	BAF_WEIGHTED	7750	0.3682	100440778	100440778	0.9997	1.1894
4	109060933	109060955	4.6302	0	0.0000	0.7847	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	109060933	109060933	0.9968	3.6334
4	109060956	191154276	2.1242	12841	0.5607	0.5308	SGL	TELOMERE	BAF_WEIGHTED	75308	0.3723	109060956	109060956	0.9968	1.1275
5	1	47905640	6.1958	7894	0.6822	0.8071	TELOMERE	CENTROMERE	BAF_WEIGHTED	41517	0.3898	1	1	1.1954	5.0004
5	47905641	59835714	6.1762	1870	0.6836	0.8102	CENTROMERE	DEL	BAF_WEIGHTED	9315	0.3828	47905641	47905641	1.1723	5.0039
5	59835715	59954273	2.3978	7	0.5517	0.5829	DEL	DEL	BAF_WEIGHTED	99	0.3779	59835715	59835715	1.0000	1.3978
5	59954274	61843236	6.1553	104	0.6897	0.8204	DEL	DEL	BAF_WEIGHTED	1729	0.3967	59954274	59954274	1.1058	5.0496
5	61843237	61843271	4.0527	0	0.0000	0.7117	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61843237	61843237	1.1684	2.8843
5	61843272	113145910	6.2056	7398	0.6852	0.8117	DEL	SGL	BAF_WEIGHTED	45477	0.3760	61843272	61843272	1.1684	5.0371
5	113145911	113145921	7.5848	0	0.0000	0.8459	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	113145911	113145911	1.1684	6.4163
5	113145922	127067851	6.1890	2042	0.6844	0.8111	SGL	INF	BAF_WEIGHTED	12848	0.3772	113145922	113145922	1.1688	5.0202
5	127067852	127067852	8.2320	0	0.0000	0.8580	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	127067852	127067852	1.1688	7.0631
5	127067853	128614217	6.1974	104	0.6745	0.7946	SGL	DEL	BAF_WEIGHTED	1443	0.3730	127067853	127067853	1.2730	4.9244
5	128614218	128614287	0.0363	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128614218	128614218	0.0000	0.0363
5	128614288	128857990	6.3016	7	0.7317	0.8880	DEL	DEL	BAF_WEIGHTED	228	0.3584	128614288	128614288	0.7060	5.5956
5	128857991	128858085	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128857991	128857991	0.0000	0.0000
5	128858086	135088000	6.2939	721	0.6786	0.7992	DEL	NONE	BAF_WEIGHTED	5791	0.4241	128858086	128858086	1.2638	5.0301
5	135088001	135144000	9.2898	17	0.6885	0.7747	NONE	NONE	BAF_WEIGHTED	56	0.3976	135088001	135088001	2.0927	7.1972
5	135144001	141156963	6.2480	872	0.6831	0.8076	NONE	DEL	BAF_WEIGHTED	5513	0.4330	135144001	135144001	1.2018	5.0462
5	141156964	141169019	-0.5609	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.5220	141156964	141156964	0.0000	-0.5609
5	141169020	180915260	6.2030	6007	0.6835	0.8093	DEL	TELOMERE	BAF_WEIGHTED	36061	0.4183	141169020	141169020	1.1827	5.0203
6	1	29320080	12.1058	4494	0.8092	0.9178	TELOMERE	INV	BAF_WEIGHTED	27296	0.4113	1	1	0.9956	11.1101
6	29320081	29330640	12.3736	1	0.7821	0.8790	INV	INV	BAF_WEIGHTED	9	0.3748	29320081	29320081	1.4973	10.8763
6	29330641	29921000	13.2128	322	0.8061	0.9017	INV	NONE	BAF_WEIGHTED	536	0.4388	29330641	29330641	1.2989	11.9139
6	29921001	60330165	12.1906	4183	0.8119	0.9219	NONE	CENTROMERE	BAF_WEIGHTED	25241	0.4224	29921001	29921001	0.9521	11.2385
6	60330166	63295000	5.7365	369	0.6744	0.8038	CENTROMERE	NONE	BAF_WEIGHTED	984	0.3479	60330166	60330166	1.1255	4.6110
6	63295001	128742283	2.9063	10047	0.5721	0.6777	NONE	DUP	BAF_WEIGHTED	60024	0.3718	63295001	63301001	0.9366	1.9698
6	128742284	128742316	5.1940	0	0.0000	0.8197	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	128742284	128742284	0.9366	4.2574
6	128742317	171115067	2.8764	6649	0.5766	0.6898	DUP	TELOMERE	BAF_WEIGHTED	39553	0.4014	128742317	128742317	0.8922	1.9842
7	1	50525335	5.0568	8088	0.6672	0.8078	TELOMERE	DEL	BAF_WEIGHTED	45103	0.4063	1	1	0.9718	4.0850
7	50525336	50670846	2.1676	64	0.5616	0.5387	DEL	DEL	BAF_WEIGHTED	132	0.4431	50525336	50525336	1.0000	1.1676
7	50670847	59554330	5.0756	1399	0.6659	0.8040	DEL	CENTROMERE	BAF_WEIGHTED	5782	0.4023	50670847	50670847	0.9949	4.0807
7	59554331	145242496	5.0077	11219	0.6602	0.7958	CENTROMERE	BND	BAF_WEIGHTED	71830	0.3963	59554331	59554331	1.0226	3.9851
7	145242497	145242532	7.2816	0	0.0000	0.8596	BND	BND	STRUCTURAL_VARIANT	0	0.0000	145242497	145242497	1.0226	6.2589
7	145242533	159138663	5.8553	2026	0.6876	0.8241	BND	TELOMERE	BAF_WEIGHTED	11595	0.4400	145242533	145242533	1.0299	4.8253
8	1	45338886	3.8961	8223	0.6013	0.7118	TELOMERE	CENTROMERE	BAF_WEIGHTED	38726	0.4133	1	1	1.1230	2.7731
8	45338887	57476823	3.9365	877	0.6015	0.7119	CENTROMERE	DEL	BAF_WEIGHTED	9571	0.4006	45338887	45338887	1.1342	2.8023
8	57476824	57479949	-0.1936	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3965	57476824	57476824	0.0000	-0.1936
8	57479950	93450888	3.9559	4779	0.6035	0.7146	DEL	DEL	BAF_WEIGHTED	33220	0.3756	57479950	57479950	1.1291	2.8268
8	93450889	93451001	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93450889	93450889	0.0000	0.0000
8	93451002	146364022	3.9767	7807	0.6013	0.7097	DEL	TELOMERE	BAF_WEIGHTED	48526	0.4026	93451002	93451002	1.1546	2.8220
9	1	4600479	3.8705	969	0.5556	0.5167	TELOMERE	DEL	BAF_WEIGHTED	4132	0.3999	1	1	1.8705	2.0000
9	4600480	4600541	0.4324	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4600480	4600480	0.0000	0.4324
9	4600542	48867678	3.8441	5540	0.5549	0.5205	DEL	CENTROMERE	BAF_WEIGHTED	31397	0.3860	4600542	4600542	1.8433	2.0007
9	48867679	141213431	3.8321	8836	0.5578	0.5218	CENTROMERE	TELOMERE	BAF_WEIGHTED	62973	0.4259	48867679	48867679	1.8324	1.9997
10	1	40754934	2.9796	6318	0.5778	0.6884	TELOMERE	CENTROMERE	BAF_WEIGHTED	35506	0.4101	1	1	0.9283	2.0513
10	40754935	87473465	3.0602	6987	0.5770	0.6839	CENTROMERE	BND	BAF_WEIGHTED	37836	0.4048	40754935	40754935	0.9673	2.0929
10	87473466	87473470	6.6010	0	0.0000	0.8535	BND	BND	STRUCTURAL_VARIANT	0	0.0000	87473466	87473466	0.9673	5.6337
10	87473471	114203902	3.0545	4229	0.5787	0.6872	BND	BND	BAF_WEIGHTED	24629	0.4151	87473471	87473471	0.9556	2.0990
10	114203903	135534747	3.0145	3491	0.5812	0.6958	BND	TELOMERE	BAF_WEIGHTED	19402	0.4435	114203903	114203903	0.9170	2.0975
11	1	53144204	2.1198	9088	0.5651	0.5530	TELOMERE	CENTROMERE	BAF_WEIGHTED	43905	0.4083	1	1	0.9476	1.1723
11	53144205	85197769	2.1129	3134	0.5659	0.5998	CENTROMERE	DEL	BAF_WEIGHTED	26422	0.4410	53144205	53144205	0.8457	1.2673
11	85197770	85215000	-0.7698	0	0.0000	1.0000	DEL	NONE	BAF_WEIGHTED	14	0.3660	85197770	85197770	0.0000	-0.7698
11	85215001	85221939	2.7918	0	0.0000	0.6971	NONE	DEL	BAF_WEIGHTED	2	0.3500	85215001	85219001	0.8457	1.9461
11	85221940	97484205	2.1179	1962	0.5623	0.5270	DEL	SGL	BAF_WEIGHTED	10163	0.3824	85221940	85221940	1.0017	1.1162
11	97484206	97484210	3.5815	0	0.0000	0.7203	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	97484206	97484206	1.0017	2.5799
11	97484211	97835134	2.0676	84	0.5668	0.5164	SGL	DEL	BAF_WEIGHTED	326	0.3483	97484211	97484211	1.0000	1.0676
11	97835135	97884263	1.3687	4	0.5973	0.8994	DEL	DEL	BAF_WEIGHTED	48	0.3642	97835135	97835135	0.1376	1.2310
11	97884264	135006516	2.1034	5517	0.5670	0.5847	DEL	TELOMERE	BAF_WEIGHTED	34948	0.4137	97884264	97884264	0.8735	1.2299
12	1	1853016	2.9465	130	0.5752	0.6838	TELOMERE	INV	BAF_WEIGHTED	1543	0.4335	1	1	0.9317	2.0148
12	1853017	19798297	0.0869	2538	0.9288	1.0000	INV	DUP	BAF_WEIGHTED	16063	0.4120	1853017	1853017	0.0000	0.0869
12	19798298	19811135	2.5253	16	0.6104	0.8016	DUP	INV	BAF_WEIGHTED	12	0.3924	19798298	19798298	0.5009	2.0244
12	19811136	19811176	0.0830	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19811136	19811136	0.0000	0.0830
12	19811177	20499306	2.9168	87	0.5600	0.6572	INV	DEL	BAF_WEIGHTED	655	0.3734	19811177	19811177	1.0000	1.9168
12	20499307	20499405	0.6188	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	20499307	20499307	0.0000	0.6188
12	20499406	20505534	2.9415	0	0.0000	0.6864	INV	INV	BAF_WEIGHTED	5	0.3378	20499406	20499406	0.9226	2.0189
12	20505535	20505544	0.2143	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20505535	20505535	0.0000	0.2143
12	20505545	24016125	2.9284	311	0.5751	0.6850	INV	DUP	BAF_WEIGHTED	3202	0.3662	20505545	20505545	0.9226	2.0058
12	24016126	24016179	6.1568	0	0.0000	0.8502	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	24016126	24016126	0.9226	5.2342
12	24016180	24727837	2.8588	28	0.5838	0.7085	DUP	DEL	BAF_WEIGHTED	676	0.3667	24016180	24016180	0.8333	2.0255
12	24727838	24727870	0.2982	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24727838	24727838	0.0000	0.2982
12	24727871	36356693	2.8966	1342	0.5800	0.6967	DEL	CENTROMERE	BAF_WEIGHTED	8760	0.3929	24727871	24727871	0.8786	2.0180
12	36356694	58573461	2.9160	2532	0.5751	0.6850	CENTROMERE	DEL	BAF_WEIGHTED	18375	0.4175	36356694	36356694	0.9185	1.9975
12	58573462	58573539	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58573462	58573462	0.0000	0.0000
12	58573540	59324164	2.8887	102	0.5758	0.6873	DEL	DEL	BAF_WEIGHTED	698	0.3804	58573540	58573540	0.9033	1.9855
12	59324165	59324264	0.1819	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59324165	59324165	0.0000	0.1819
12	59324265	66194447	2.9285	1656	0.5738	0.6804	DEL	INV	BAF_WEIGHTED	6200	0.3757	59324265	59324265	0.9359	1.9925
12	66194448	66195628	0.0000	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	66194448	66194448	0.0000	0.0000
12	66195629	71381597	2.9373	585	0.5754	0.6851	DUP	DUP	BAF_WEIGHTED	4877	0.3921	66195629	66195629	0.9248	2.0125
12	71381598	71381633	0.5011	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	71381598	71381598	0.0000	0.5011
12	71381634	71382391	3.1699	0	0.0000	0.7083	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	71381634	71381634	0.9248	2.2451
12	71382392	71660054	0.1133	102	0.9286	1.0000	DUP	BND	BAF_WEIGHTED	260	0.3731	71382392	71382392	0.0000	0.1133
12	71660055	71660087	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	71660055	71660055	0.0000	0.0000
12	71660088	76689155	-0.7390	642	0.9167	1.0000	BND	INV	BAF_WEIGHTED	4717	0.3634	71660088	71660088	0.0000	-0.7390
12	76689156	109851121	2.0853	3858	0.5617	0.5201	INV	INV	BAF_WEIGHTED	31124	0.3853	76689156	76689156	1.0007	1.0847
12	109851122	109851136	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	109851122	109851122	0.0000	0.0000
12	109851137	122894912	1.9996	1589	0.5670	0.5879	INV	INV	BAF_WEIGHTED	12414	0.4552	109851137	109851137	0.8241	1.1755
12	122894913	122894996	0.0000	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	122894913	122894913	0.0000	0.0000
12	122894997	133851895	2.0007	1506	0.5655	0.5465	DEL	TELOMERE	BAF_WEIGHTED	9610	0.4588	122894997	122894997	0.9074	1.0934
13	1	17499999	2.0730	0	0.0000	0.5210	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9930	1.0800
13	17500000	99608070	2.0730	13048	0.5624	0.5210	CENTROMERE	DEL	BAF_WEIGHTED	74727	0.3781	1	17500000	0.9930	1.0800
13	99608071	99757527	-0.7230	88	0.9149	1.0000	DEL	DEL	BAF_WEIGHTED	146	0.4261	99608071	99608071	0.0000	-0.7230
13	99757528	115169878	2.0512	2297	0.5645	0.5125	DEL	TELOMERE	BAF_WEIGHTED	13958	0.4101	99757528	99757528	1.0000	1.0512
14	1	17499999	2.9178	0	0.0000	0.6831	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9247	1.9932
14	17500000	36044567	2.9178	2629	0.5743	0.6831	CENTROMERE	DUP	BAF_WEIGHTED	14260	0.3948	1	17500000	0.9247	1.9932
14	36044568	36044616	5.9766	0	0.0000	0.8392	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	36044568	36044568	0.9610	5.0156
14	36044617	63799462	2.9261	3738	0.5697	0.6716	DUP	DEL	BAF_WEIGHTED	25694	0.3796	36044617	36044617	0.9610	1.9651
14	63799463	63963175	-0.0057	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	158	0.3937	63799463	63799463	0.0000	-0.0057
14	63963176	95739903	2.9220	4330	0.5740	0.6816	DEL	DUP	BAF_WEIGHTED	30212	0.4156	63963176	63963176	0.9303	1.9917
14	95739904	95842491	6.3565	18	0.7225	0.8714	DUP	DUP	BAF_WEIGHTED	100	0.4764	95739904	95739904	0.8176	5.5389
14	95842492	95847904	9.8454	0	0.0000	0.9170	DUP	DUP	BAF_WEIGHTED	4	0.3923	95842492	95842492	0.8176	9.0277
14	95847905	95900024	6.1661	10	0.6849	0.8124	DUP	DUP	BAF_WEIGHTED	49	0.4831	95847905	95847905	1.1566	5.0095
14	95900025	107349540	2.9278	1407	0.5793	0.6943	DUP	TELOMERE	BAF_WEIGHTED	9549	0.4666	95900025	95900025	0.8952	2.0327
15	1	18499999	2.9223	0	0.0000	0.6870	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9148	2.0075
15	18500000	80369125	2.9223	6870	0.5761	0.6870	CENTROMERE	DEL	BAF_WEIGHTED	50873	0.4193	1	18500000	0.9148	2.0075
15	80369126	80369178	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80369126	80369126	0.0000	0.0000
15	80369179	102531392	2.9075	3895	0.5736	0.6811	DEL	TELOMERE	BAF_WEIGHTED	19618	0.4237	80369179	80369179	0.9271	1.9804
16	1	36835800	2.0440	4466	0.5689	0.6251	TELOMERE	CENTROMERE	BAF_WEIGHTED	25959	0.4585	1	1	0.7664	1.2776
16	36835801	46949000	1.9798	7	0.6207	0.8810	CENTROMERE	NONE	BAF_WEIGHTED	401	0.4266	36835801	36835801	0.2355	1.7442
16	46949001	61652145	2.0777	2304	0.5648	0.5201	NONE	DEL	BAF_WEIGHTED	13769	0.4240	46949001	46949001	0.9971	1.0805
16	61652146	61652265	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61652146	61652146	0.0000	0.0000
16	61652266	65355941	2.0989	574	0.5651	0.5242	DEL	SGL	BAF_WEIGHTED	3481	0.3682	61652266	61652266	0.9987	1.1002
16	65355942	65355967	7.6320	0	0.0000	0.8802	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	65355942	65355942	0.9144	6.7176
16	65355968	78671497	2.0338	1924	0.5675	0.5504	SGL	DEL	BAF_WEIGHTED	11843	0.4371	65355968	65355968	0.9144	1.1194
16	78671498	78671531	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78671498	78671498	0.0000	0.0000
16	78671532	89079000	2.0314	2313	0.5688	0.6101	DEL	NONE	BAF_WEIGHTED	9156	0.4697	78671532	78671532	0.7921	1.2393
16	89079001	89623000	1.2718	127	0.5882	0.8829	NONE	NONE	BAF_WEIGHTED	407	0.5336	89077001	89079001	0.1489	1.1229
16	89623001	90354753	2.0383	28	0.5683	0.5073	NONE	TELOMERE	BAF_WEIGHTED	387	0.5436	89623001	89623001	1.0042	1.0340
17	1	21685000	-0.7834	3277	0.9169	1.0000	TELOMERE	NONE	BAF_WEIGHTED	17706	0.4620	1	1	0.0000	-0.7834
17	21685001	21946000	-0.7920	1	0.8333	1.0000	NONE	NONE	BAF_WEIGHTED	160	0.4103	21503001	21686001	0.0000	-0.7920
17	21946001	22020000	1.9947	2	0.5900	0.7819	NONE	NONE	BAF_WEIGHTED	44	0.4788	21946001	21946001	0.4350	1.5597
17	22020001	22021000	43.8622	0	0.0000	0.9919	NONE	NONE	BAF_WEIGHTED	1	0.4230	22020001	22020001	0.3532	43.5090
17	22021001	22042497	2.2837	9	0.6207	0.8453	NONE	INV	BAF_WEIGHTED	12	0.4080	22021001	22021001	0.3532	1.9305
17	22042498	22043898	4.9521	0	0.0000	0.9287	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22042498	22042498	0.3532	4.5989
17	22043899	22172861	7.6205	4	0.7546	0.8965	INV	INV	BAF_WEIGHTED	81	0.3604	22043899	22043899	0.7886	6.8319
17	22172862	22173269	5.9031	0	0.0000	0.7630	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	22172862	22172862	1.3988	4.5043
17	22173270	22173483	6.8169	0	0.0000	0.7948	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	22173270	22173270	1.3988	5.4182
17	22173484	23763005	5.0995	14	0.6230	0.7257	INV	CENTROMERE	BAF_WEIGHTED	55	0.3993	22173484	22173484	1.3988	3.7007
17	23763006	81195210	5.1007	6735	0.6647	0.8020	CENTROMERE	TELOMERE	BAF_WEIGHTED	48705	0.4517	23763006	23763006	1.0097	4.0910
18	1	16960897	2.9898	2419	0.5785	0.6901	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4096	1	1	0.9265	2.0633
18	16960898	41449684	2.9745	3505	0.5766	0.6862	CENTROMERE	DEL	BAF_WEIGHTED	21660	0.3847	16960898	16960898	0.9333	2.0412
18	41449685	41453320	-0.4816	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3070	41449685	41449685	0.0000	-0.4816
18	41453321	78077248	2.9863	5766	0.5750	0.6811	DEL	TELOMERE	BAF_WEIGHTED	34210	0.3997	41453321	41453321	0.9523	2.0340
19	1	26181781	1.9232	2912	0.5687	0.6480	TELOMERE	CENTROMERE	BAF_WEIGHTED	19638	0.4944	1	1	0.6770	1.2462
19	26181782	42334441	4.8021	2009	0.6534	0.7890	CENTROMERE	INV	BAF_WEIGHTED	12744	0.4642	26181782	26181782	1.0130	3.7891
19	42334442	42340069	2.1523	0	0.0000	0.5365	INV	INV	BAF_WEIGHTED	5	0.4260	42334442	42334442	0.9976	1.1547
19	42340070	42340077	1.0846	0	0.0000	0.9198	INV	INV	STRUCTURAL_VARIANT	0	0.0000	42340070	42340070	0.0870	0.9976
19	42340078	42345147	3.9337	0	0.0000	0.7464	INV	INV	BAF_WEIGHTED	4	0.5005	42340078	42340078	0.9976	2.9361
19	42345148	42345395	6.6434	0	0.0000	0.8498	INV	INV	STRUCTURAL_VARIANT	0	0.0000	42345148	42345148	0.9976	5.6458
19	42345396	42345555	7.7123	0	0.0000	0.8707	INV	INV	STRUCTURAL_VARIANT	0	0.0000	42345396	42345396	0.9976	6.7147
19	42345556	59128983	4.7257	2368	0.6526	0.7889	INV	TELOMERE	BAF_WEIGHTED	13702	0.4850	42345556	42345556	0.9976	3.7282
20	1	27869568	3.9671	3888	0.6161	0.7401	TELOMERE	CENTROMERE	BAF_WEIGHTED	24118	0.4181	1	1	1.0309	2.9362
20	27869569	63025520	3.9216	3738	0.6160	0.7419	CENTROMERE	TELOMERE	BAF_WEIGHTED	30476	0.4574	27869569	27869569	1.0122	2.9094
21	1	12788128	2.0808	0	0.0000	0.5898	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8535	1.2272
21	12788129	23621887	2.0808	1334	0.5658	0.5898	CENTROMERE	BND	BAF_WEIGHTED	7757	0.3597	12788129	12788129	0.8535	1.2272
21	23621888	23621980	3.1784	0	0.0000	0.7129	BND	BND	STRUCTURAL_VARIANT	0	0.0000	23621888	23621888	0.9126	2.2658
21	23621981	48129895	2.0562	4070	0.5645	0.5562	BND	TELOMERE	BAF_WEIGHTED	22500	0.4225	23621981	23621981	0.9126	1.1436
22	1	14499999	2.9142	0	0.0000	0.6994	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8760	2.0382
