chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	21866578	22094320	0.0720	78	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	205	0.3925	21866578	21866578	0.0000	0.0720
9	22094321	48867678	1.0463	2042	0.6018	0.9802	DEL	CENTROMERE	BAF_WEIGHTED	15138	0.3920	22094321	22094321	0.0207	1.0256
9	48867679	82040404	1.1415	1991	0.6069	0.9703	CENTROMERE	DEL	BAF_WEIGHTED	10374	0.3914	48867679	48867679	0.0339	1.1076
9	82040405	82042348	-0.8073	1	0.5909	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4380	82040405	82040405	0.0000	-0.8073
9	82042349	141213431	1.0964	7835	0.6124	1.0014	DEL	TELOMERE	BAF_WEIGHTED	52656	0.4325	82042349	82042349	0.0000	1.0964
10	1	2844118	1.8915	500	0.5598	0.5331	TELOMERE	INV	BAF_WEIGHTED	2503	0.4368	1	1	0.8831	1.0084
10	2844119	2844250	0.5404	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2844119	2844119	0.0000	0.5404
10	2844251	2844499	1.6940	0	0.0000	0.5952	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2844251	2844251	0.6857	1.0084
10	2844500	3088000	1.0100	34	0.5926	0.9486	INV	NONE	BAF_WEIGHTED	236	0.4344	2844500	2844500	0.0520	0.9580
10	3088001	4205078	1.9374	310	0.5600	0.5161	NONE	INV	BAF_WEIGHTED	1081	0.4363	3088001	3089001	0.9374	1.0000
10	4205079	6181137	0.9980	329	0.6073	0.9948	INV	INV	BAF_WEIGHTED	1802	0.4156	4205079	4205079	0.0052	0.9928
10	6181138	37159000	1.9700	5859	0.5555	0.5081	INV	NONE	BAF_WEIGHTED	28766	0.4068	6181138	6181138	0.9690	1.0010
10	37159001	38312242	0.9915	81	0.6075	0.9895	NONE	DUP	BAF_WEIGHTED	947	0.3976	37159001	37159001	0.0104	0.9810
10	38312243	38312657	3.5473	0	0.0000	0.6939	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	38312243	38312243	1.0859	2.4613
10	38312658	38312692	2.1288	0	0.0000	0.5101	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38312658	38312658	1.0428	1.0859
10	38312693	38313234	4.0891	0	0.0000	0.7344	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	38312693	38312693	1.0859	3.0031
10	38313235	38313309	1.5548	0	0.0000	0.6985	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	38313235	38313235	0.4688	1.0859
10	38313310	40754934	2.0859	187	0.5556	0.5206	INV	CENTROMERE	BAF_WEIGHTED	174	0.3963	38313310	38313310	1.0000	1.0859
10	40754935	113955379	2.0031	9904	0.5554	0.5049	CENTROMERE	DEL	BAF_WEIGHTED	62253	0.4088	40754935	40754935	0.9917	1.0114
10	113955380	113955423	0.8131	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113955380	113955380	0.0000	0.8131
10	113955424	135534747	1.9422	4023	0.5614	0.5439	DEL	TELOMERE	BAF_WEIGHTED	19476	0.4428	113955424	113955424	0.8857	1.0564
11	1	53144204	1.1984	9292	0.5867	0.8662	TELOMERE	CENTROMERE	BAF_WEIGHTED	43928	0.4077	1	1	0.1603	1.0380
11	53144205	135006516	1.1988	11228	0.5882	0.8749	CENTROMERE	TELOMERE	BAF_WEIGHTED	71770	0.4188	53144205	53144205	0.1499	1.0489
12	1	36356693	1.9970	5685	0.5547	0.5128	TELOMERE	CENTROMERE	BAF_WEIGHTED	31109	0.4014	1	1	0.9730	1.0240
12	36356694	133851895	1.9963	14118	0.5547	0.5150	CENTROMERE	TELOMERE	BAF_WEIGHTED	88244	0.4084	36356694	36356694	0.9682	1.0280
13	1	17499999	1.9973	0	0.0000	0.5079	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9828	1.0144
13	17500000	67862455	1.9973	7279	0.5546	0.5079	CENTROMERE	DEL	BAF_WEIGHTED	44731	0.3874	1	17500000	0.9828	1.0144
13	67862456	67862819	0.2018	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67862456	67862456	0.0000	0.2018
13	67862820	115169878	1.9909	7361	0.5533	0.5065	DEL	TELOMERE	BAF_WEIGHTED	44140	0.3787	67862820	67862820	0.9824	1.0085
14	1	17499999	1.9555	0	0.0000	0.5634	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8538	1.1017
14	17500000	22485000	1.9555	510	0.5576	0.5634	CENTROMERE	NONE	BAF_WEIGHTED	1839	0.4146	1	17500000	0.8538	1.1017
14	22485001	22982000	0.7303	146	0.5625	1.0000	NONE	NONE	BAF_WEIGHTED	472	0.3941	22485001	22485001	0.0000	0.7303
14	22982001	104326000	2.0046	11403	0.5560	0.5259	NONE	NONE	BAF_WEIGHTED	75886	0.4045	22982001	22982001	0.9504	1.0542
14	104326001	105320000	1.7631	80	0.5963	0.8084	NONE	NONE	BAF_WEIGHTED	647	0.5345	104325001	104326001	0.3379	1.4252
14	105320001	107349540	1.9495	512	0.5577	0.5634	NONE	TELOMERE	BAF_WEIGHTED	1037	0.4751	105320001	105320001	0.8511	1.0983
15	1	18499999	1.9988	0	0.0000	0.5105	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9784	1.0203
15	18500000	77333000	1.9988	7166	0.5548	0.5105	CENTROMERE	NONE	BAF_WEIGHTED	48066	0.4176	1	18500000	0.9784	1.0203
15	77333001	78068000	1.9476	31	0.6000	0.7993	NONE	NONE	BAF_WEIGHTED	687	0.4470	77329001	77333001	0.3908	1.5568
15	78068001	87906526	1.9823	1191	0.5600	0.5045	NONE	DEL	BAF_WEIGHTED	8016	0.4275	78068001	78068001	0.9823	1.0000
15	87906527	87906647	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87906527	87906527	0.0000	0.0000
15	87906648	102531392	1.9571	2354	0.5571	0.5117	DEL	TELOMERE	BAF_WEIGHTED	13618	0.4257	87906648	87906648	0.9557	1.0014
16	1	36835800	0.9573	4613	0.6050	1.0041	TELOMERE	CENTROMERE	BAF_WEIGHTED	25813	0.4585	1	1	0.0000	0.9573
16	36835801	90354753	0.9803	7267	0.6069	0.9979	CENTROMERE	TELOMERE	BAF_WEIGHTED	39439	0.4362	36835801	36835801	0.0020	0.9783
17	1	23763005	1.8998	2917	0.5635	0.6185	TELOMERE	CENTROMERE	BAF_WEIGHTED	18026	0.4605	1	1	0.7247	1.1751
17	23763006	58186203	1.9634	3395	0.5576	0.5135	CENTROMERE	DEL	BAF_WEIGHTED	28736	0.4461	23763006	23763006	0.9551	1.0083
17	58186204	58187917	1.1384	0	0.0000	0.8391	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58186204	58186204	0.1832	0.9551
17	58187918	81195210	1.8882	3091	0.5638	0.5994	DEL	TELOMERE	BAF_WEIGHTED	19981	0.4600	58187918	58187918	0.7563	1.1319
18	1	16960897	2.9703	2665	0.5768	0.6772	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4096	1	1	0.9587	2.0116
18	16960898	18549304	3.2161	0	0.0000	0.6243	CENTROMERE	SGL	BAF_WEIGHTED	9	0.3360	16960898	16960898	1.2084	2.0077
18	18549305	18549331	4.0492	0	0.0000	0.5042	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	18549305	18549305	2.0077	2.0415
18	18549332	37197000	2.9774	2333	0.5757	0.6743	SGL	NONE	BAF_WEIGHTED	17593	0.3894	18549332	18549332	0.9697	2.0077
18	37197001	37307000	1.9725	52	0.6741	1.0166	NONE	NONE	BAF_WEIGHTED	109	0.3715	37197001	37197001	0.0000	1.9725
18	37307001	40716642	2.9981	283	0.5863	0.6979	NONE	SGL	BAF_WEIGHTED	3214	0.3651	37307001	37307001	0.9057	2.0925
18	40716643	78077248	1.0208	6155	0.6077	1.0005	SGL	TELOMERE	BAF_WEIGHTED	34933	0.3988	40716643	40716643	0.0000	1.0208
19	1	26181781	1.7987	3541	0.5697	0.6877	TELOMERE	CENTROMERE	BAF_WEIGHTED	19561	0.4949	1	1	0.5618	1.2369
19	26181782	59128983	1.8457	4238	0.5657	0.6323	CENTROMERE	TELOMERE	BAF_WEIGHTED	26429	0.4751	26181782	26181782	0.6786	1.1671
20	1	27869568	2.9615	3781	0.5773	0.6789	TELOMERE	CENTROMERE	BAF_WEIGHTED	24092	0.4180	1	1	0.9510	2.0105
20	27869569	63025520	2.8983	4351	0.5813	0.6900	CENTROMERE	TELOMERE	BAF_WEIGHTED	30477	0.4571	27869569	27869569	0.8985	1.9998
21	1	12788128	0.9982	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	0.9982
21	12788129	48129895	0.9982	6379	0.6031	0.9876	CENTROMERE	TELOMERE	BAF_WEIGHTED	30277	0.4063	12788129	12788129	0.0124	0.9858
22	1	14499999	1.9035	0	0.0000	0.6125	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7377	1.1659
22	14500000	51304566	1.9035	4830	0.5695	0.6125	CENTROMERE	TELOMERE	BAF_WEIGHTED	28421	0.4801	1	14500000	0.7377	1.1659
X	1	19318769	1.0125	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	15216	0.4026	1	1	0.0000	1.0125
X	19318770	20684171	0.0224	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1293	0.4173	19318770	19318770	0.0000	0.0224
X	20684172	60132011	1.0098	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	33102	0.3950	20684172	20684172	0.0000	1.0098
X	60132012	77524956	0.9918	0	0.0000	1.0000	CENTROMERE	INF	BAF_WEIGHTED	12684	0.4017	60132012	60132012	0.0000	0.9918
X	77524957	77524957	2.5551	0	0.0000	1.0000	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	77524957	77524957	0.0000	2.5551
X	77524958	155270560	1.0084	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	64923	0.3848	77524958	77524958	0.0000	1.0084
Y	1	11604552	0.9017	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2490	0.4078	1	1	0.0000	0.9017
Y	11604553	59373566	0.8853	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	0.8853
