chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	26303469	48755303	3.2139	3818	0.6949	0.7603	BND	BND	BAF_WEIGHTED	21272	0.4131	26303469	26303469	0.7704	2.4434
2	48755304	55838149	2.2130	1106	0.5996	0.6480	BND	DEL	BAF_WEIGHTED	6736	0.3757	48755304	48755304	0.7789	1.4341
2	55838150	55838189	1.7013	0	0.0000	0.5510	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55838150	55838150	0.7640	0.9374
2	55838190	93826170	2.2089	4573	0.6036	0.6541	DEL	CENTROMERE	BAF_WEIGHTED	30091	0.3974	55838190	55838190	0.7640	1.4449
2	93826171	145705493	2.2164	6168	0.6001	0.6488	CENTROMERE	DEL	BAF_WEIGHTED	42475	0.4061	93826171	93826171	0.7784	1.4380
2	145705494	145705550	0.9995	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145705494	145705494	0.0000	0.9995
2	145705551	194684046	2.2112	5121	0.6066	0.6586	DEL	DEL	BAF_WEIGHTED	45907	0.3740	145705551	145705551	0.7550	1.4562
2	194684047	194687445	1.7311	0	0.0000	0.5638	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194684047	194684047	0.7550	0.9761
2	194687446	197208598	2.1721	201	0.6008	0.6509	DEL	DEL	BAF_WEIGHTED	2324	0.3577	194687446	194687446	0.7584	1.4137
2	197208599	197210938	1.3193	0	0.0000	0.5796	DEL	DEL	BAF_WEIGHTED	1	0.3980	197208599	197208599	0.5546	0.7647
2	197210939	243199373	2.1928	6499	0.6014	0.6513	DEL	TELOMERE	BAF_WEIGHTED	42551	0.4144	197210939	197210939	0.7647	1.4281
3	1	30020429	3.1066	4321	0.6292	0.6740	TELOMERE	DEL	BAF_WEIGHTED	27940	0.4015	1	1	1.0126	2.0940
3	30020430	30020463	2.5906	0	0.0000	0.6060	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30020430	30020430	1.0207	1.5699
3	30020464	92004853	3.0237	7364	0.6196	0.6624	DEL	CENTROMERE	BAF_WEIGHTED	55837	0.4018	30020464	30020464	1.0207	2.0030
3	92004854	111830711	3.0201	3396	0.6141	0.6549	CENTROMERE	BND	BAF_WEIGHTED	17094	0.3670	92004854	92004854	1.0424	1.9778
3	111830712	111830797	3.5543	0	0.0000	0.7067	BND	BND	STRUCTURAL_VARIANT	0	0.0000	111830712	111830712	1.0424	2.5120
3	111830798	135855789	3.0549	3073	0.6183	0.6600	BND	DEL	BAF_WEIGHTED	21853	0.4121	111830798	111830798	1.0385	2.0163
3	135855790	135858419	1.9576	0	0.0000	0.5204	DEL	DEL	STRUCTURAL_VARIANT	2	0.3960	135855790	135855790	0.9389	1.0186
3	135858420	172269269	3.0425	4864	0.6220	0.6652	DEL	DUP	BAF_WEIGHTED	33933	0.3802	135858420	135858420	1.0186	2.0239
3	172269270	172269420	4.4601	0	0.0000	0.7716	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	172269270	172269270	1.0186	3.4415
3	172269421	178627756	3.0306	1192	0.6251	0.6697	DUP	DEL	BAF_WEIGHTED	6036	0.3677	172269421	172269421	1.0011	2.0295
3	178627757	178801539	1.9865	9	0.5476	0.5034	DEL	DEL	BAF_WEIGHTED	147	0.3891	178627757	178627757	0.9865	1.0000
3	178801540	188905926	3.0146	1031	0.6255	0.6703	DEL	BND	BAF_WEIGHTED	9544	0.4104	178801540	178801540	0.9939	2.0207
3	188905927	193733564	2.0445	992	0.5472	0.5288	BND	DEL	BAF_WEIGHTED	4599	0.3796	188905927	188905927	0.9633	1.0812
3	193733565	193733596	1.3522	0	0.0000	0.7124	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193733565	193733565	0.3889	0.9633
3	193733597	198022430	1.9909	577	0.5452	0.5069	DEL	TELOMERE	BAF_WEIGHTED	3505	0.4491	193733597	193733597	0.9817	1.0092
4	1	15487232	2.9072	2817	0.6104	0.6513	TELOMERE	DUP	BAF_WEIGHTED	12362	0.4549	1	1	1.0138	1.8934
4	15487233	15487308	4.3488	0	0.0000	0.7669	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	15487233	15487233	1.0138	3.3349
4	15487309	17542332	2.8860	384	0.6138	0.6563	DUP	DEL	BAF_WEIGHTED	1955	0.4071	15487309	15487309	0.9920	1.8940
4	17542333	17566221	2.4151	18	0.5635	0.5918	DEL	DEL	BAF_WEIGHTED	22	0.4386	17542333	17542333	0.9858	1.4293
4	17566222	21261522	2.8762	757	0.6111	0.6527	DEL	DEL	BAF_WEIGHTED	3482	0.3734	17566222	17566222	0.9989	1.8773
4	21261523	21261558	1.6320	0	0.0000	0.6157	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21261523	21261523	0.6271	1.0049
4	21261559	51160116	2.9623	4128	0.6179	0.6608	DEL	CENTROMERE	BAF_WEIGHTED	26477	0.3765	21261559	21261559	1.0049	1.9574
4	51160117	62922751	3.6495	2034	0.5455	0.5481	CENTROMERE	BND	BAF_WEIGHTED	9292	0.3808	51160117	51160117	1.6493	2.0002
4	62922752	62922768	2.8134	0	0.0000	0.7109	BND	BND	STRUCTURAL_VARIANT	0	0.0000	62922752	62922752	0.8132	2.0002
4	62922769	67090574	3.7124	903	0.5478	0.5410	BND	BND	BAF_WEIGHTED	3853	0.3438	62922769	62922769	1.7039	2.0085
4	67090575	78972498	2.0422	1581	0.8256	0.9974	BND	DUP	BAF_WEIGHTED	10443	0.3768	67090575	67090575	0.0054	2.0368
4	78972499	78972547	3.2267	0	0.0000	1.0021	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	78972499	78972499	0.0000	3.2267
4	78972548	191154276	2.0054	14402	0.8276	1.0034	DUP	TELOMERE	BAF_WEIGHTED	103211	0.3719	78972548	78972548	0.0000	2.0054
5	1	6306105	3.9200	1246	0.5418	0.5127	TELOMERE	DEL	BAF_WEIGHTED	5348	0.4506	1	1	1.9101	2.0098
5	6306106	6306927	2.5975	0	0.0000	0.7354	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6306106	6306106	0.6874	1.9101
5	6306928	11838561	3.9710	993	0.5444	0.5038	DEL	DEL	BAF_WEIGHTED	5220	0.4114	6306928	6306928	1.9706	2.0005
5	11838562	11838610	1.9909	0	0.0000	0.9894	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11838562	11838562	0.0212	1.9697
5	11838611	47905640	3.9749	5486	0.5422	0.5045	DEL	CENTROMERE	BAF_WEIGHTED	31274	0.3754	11838611	11838611	1.9697	2.0052
5	47905641	50271178	3.6970	3	0.5881	0.6169	CENTROMERE	DEL	BAF_WEIGHTED	474	0.3691	47905641	47905641	1.4163	2.2806
5	50271179	50283695	2.9184	1	0.6324	0.6813	DEL	DEL	BAF_WEIGHTED	11	0.3578	50271179	50271179	0.9302	1.9882
5	50283696	104270744	3.8373	6921	0.5388	0.5210	DEL	DEL	BAF_WEIGHTED	48111	0.3788	50283696	50283696	1.8382	1.9991
5	104270745	104288616	1.8276	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.3589	104270745	104270745	0.0000	1.8276
5	104288617	119009807	3.8390	1528	0.5375	0.5215	DEL	DEL	BAF_WEIGHTED	13795	0.3735	104288617	104288617	1.8368	2.0022
5	119009808	119010110	2.7372	0	0.0000	0.7315	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119009808	119009808	0.7349	2.0022
5	119010111	128439010	3.8174	1293	0.5397	0.5231	DEL	DEL	BAF_WEIGHTED	8780	0.3762	119010111	119010111	1.8205	1.9969
5	128439011	128632920	2.9153	33	0.6267	0.6735	DEL	DEL	BAF_WEIGHTED	172	0.3607	128439011	128439011	0.9518	1.9635
5	128632921	144507634	3.8296	325	0.5385	0.5226	DEL	BND	BAF_WEIGHTED	14692	0.4227	128632921	128632921	1.8283	2.0013
5	144507635	144507873	4.7670	0	0.0000	0.5774	BND	BND	STRUCTURAL_VARIANT	0	0.0000	144507635	144507635	2.0146	2.7524
5	144507874	144508712	3.9269	0	0.0000	0.5130	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	144507874	144507874	1.9123	2.0146
5	144508713	144508754	3.0788	0	0.0000	0.6543	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144508713	144508713	1.0642	2.0146
5	144508755	180915260	3.7949	2129	0.5372	0.5309	DEL	TELOMERE	BAF_WEIGHTED	33117	0.4199	144508755	144508755	1.7804	2.0146
6	1	25808561	5.1993	4429	0.5716	0.5865	TELOMERE	DEL	BAF_WEIGHTED	24278	0.4118	1	1	2.1500	3.0493
6	25808562	25836203	4.2790	21	0.7009	0.7515	DEL	DEL	BAF_WEIGHTED	27	0.3695	25808562	25808562	1.0635	3.2155
6	25836204	36017345	5.1309	2715	0.5750	0.5909	DEL	DEL	BAF_WEIGHTED	8888	0.4451	25836204	25836204	2.0990	3.0319
6	36017346	53137948	5.2034	2145	0.5725	0.5875	DEL	DEL	BAF_WEIGHTED	16136	0.4201	36017346	36017346	2.1464	3.0570
6	53137949	53696404	5.0881	98	0.5701	0.5850	DEL	DEL	BAF_WEIGHTED	520	0.4027	53137949	53137949	2.1116	2.9765
6	53696405	60330165	5.2360	406	0.5745	0.5897	DEL	CENTROMERE	BAF_WEIGHTED	3330	0.3652	53696405	53696405	2.1481	3.0879
6	60330166	72231518	2.8403	2552	0.6254	0.6733	CENTROMERE	BND	BAF_WEIGHTED	9402	0.3549	60330166	60330166	0.9280	1.9122
6	72231519	72373408	2.3963	15	0.5849	0.6231	BND	SGL	BAF_WEIGHTED	138	0.3723	72231519	72231519	0.9033	1.4930
6	72373409	72373644	3.1270	0	0.0000	0.7114	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	72373409	72373409	0.9023	2.2246
6	72373645	152132128	2.3827	12035	0.5835	0.6213	BND	DEL	BAF_WEIGHTED	74314	0.3785	72373645	72373645	0.9023	1.4804
6	152132129	152132250	2.9353	0	0.0000	0.6926	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	152132129	152132129	0.9023	2.0329
6	152132251	171115067	2.3636	3736	0.5798	0.6161	BND	TELOMERE	BAF_WEIGHTED	17308	0.4179	152132251	152132251	0.9074	1.4562
7	1	5655242	4.5397	1349	0.7263	0.7802	TELOMERE	DEL	BAF_WEIGHTED	4305	0.5040	1	1	0.9978	3.5419
7	5655243	5661020	1.0275	0	0.0000	0.9712	DEL	DEL	BAF_WEIGHTED	5	0.5144	5655243	5655243	0.0296	0.9978
7	5661021	6708000	4.4692	12	0.7444	0.8032	DEL	NONE	BAF_WEIGHTED	829	0.4765	5661021	5661021	0.8794	3.5898
7	6708001	31422578	5.6625	4923	0.6294	0.6539	NONE	BND	BAF_WEIGHTED	22905	0.3836	6708001	6708001	1.9595	3.7030
7	31422579	59554330	3.9856	4069	0.5376	0.5040	BND	CENTROMERE	BAF_WEIGHTED	23070	0.4068	31422579	31422579	1.9770	2.0086
7	59554331	81591917	3.8957	2581	0.5394	0.5124	CENTROMERE	DEL	BAF_WEIGHTED	14571	0.4191	59554331	59554331	1.8994	1.9963
7	81591918	81593394	2.9491	0	0.0000	0.6783	DEL	DEL	NON_DIPLOID	1	0.3460	81591918	81591918	0.9488	2.0003
7	81593395	123596651	3.9281	5093	0.5376	0.5092	DEL	DEL	BAF_WEIGHTED	38146	0.3817	81593395	81593395	1.9278	2.0003
7	123596652	123599101	3.3705	1	0.6163	0.6535	DEL	DEL	BAF_WEIGHTED	2	0.3830	123596652	123596652	1.1680	2.2025
7	123599102	159138663	3.8930	6300	0.5386	0.5136	DEL	TELOMERE	BAF_WEIGHTED	30915	0.4187	123599102	123599102	1.8935	1.9994
8	1	1073920	3.8792	157	0.5370	0.5137	TELOMERE	DEL	BAF_WEIGHTED	670	0.4649	1	1	1.8863	1.9929
8	1073921	1077519	2.0630	1	0.8163	0.9814	DEL	DEL	BAF_WEIGHTED	3	0.4693	1073921	1073921	0.0383	2.0246
8	1077520	1115000	3.7858	5	0.5417	0.5319	DEL	NONE	BAF_WEIGHTED	33	0.4647	1077520	1077520	1.7721	2.0137
8	1115001	1422815	1.9842	166	0.8212	0.9955	NONE	DUP	BAF_WEIGHTED	241	0.4747	1115001	1115001	0.0090	1.9751
8	1422816	1436847	3.8737	16	0.5432	0.5163	DUP	SGL	BAF_WEIGHTED	11	0.5011	1422816	1422816	1.8737	2.0000
8	1436848	1438720	2.1183	4	0.7556	0.8856	SGL	INV	BAF_WEIGHTED	1	0.4600	1436848	1436848	0.2423	1.8760
8	1438721	1439740	4.0505	0	0.0000	0.5370	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	1438721	1438721	1.8753	2.1752
8	1439741	2919894	1.8963	369	0.8116	0.9889	DUP	DUP	BAF_WEIGHTED	1230	0.4378	1439741	1439741	0.0211	1.8753
8	2919895	2930130	3.9652	5	0.5385	0.5044	DUP	SGL	BAF_WEIGHTED	10	0.3901	2919895	2919895	1.9652	2.0000
8	2930131	11145356	1.9273	2396	0.8180	0.9962	SGL	SGL	BAF_WEIGHTED	6669	0.4116	2930131	2930131	0.0073	1.9201
8	11145357	11145381	3.1282	0	0.0000	0.9977	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	11145357	11145357	0.0073	3.1210
8	11145382	27240906	1.9380	463	0.8208	1.0004	SGL	BND	BAF_WEIGHTED	14642	0.4099	11145382	11145382	0.0000	1.9380
8	27240907	27241114	2.7127	0	0.0000	1.0011	BND	BND	STRUCTURAL_VARIANT	0	0.0000	27240907	27240907	0.0000	2.7127
8	27241115	37397313	1.9349	1227	0.8222	1.0015	BND	DEL	BAF_WEIGHTED	9683	0.4026	27241115	27241115	0.0000	1.9349
8	37397314	37398568	1.6423	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37397314	37397314	0.0000	1.6423
8	37398569	42072023	1.9139	979	0.8156	0.9921	DEL	INV	BAF_WEIGHTED	4423	0.4248	37398569	37398569	0.0152	1.8988
8	42072024	42469213	3.8111	53	0.5422	0.5265	INV	DUP	BAF_WEIGHTED	375	0.4452	42072024	42072024	1.8045	2.0067
8	42469214	43567000	1.9087	1	0.8500	1.0491	DUP	NONE	BAF_WEIGHTED	932	0.4173	42469214	42469214	0.0000	1.9087
8	43567001	45338886	3.7798	4	0.6149	0.6477	NONE	CENTROMERE	BAF_WEIGHTED	184	0.3744	43567001	43567001	1.3316	2.4482
8	45338887	132459293	4.0039	11411	0.5388	0.5030	CENTROMERE	DUP	BAF_WEIGHTED	79930	0.3843	45338887	45338887	1.9899	2.0140
8	132459294	132461378	5.5083	0	0.0000	0.6387	DUP	DUP	BAF_WEIGHTED	1	0.3400	132459294	132459294	1.9899	3.5184
8	132461379	146364022	4.0284	2522	0.5364	0.5043	DUP	TELOMERE	BAF_WEIGHTED	11682	0.4510	132461379	132461379	1.9970	2.0314
9	1	48867678	2.9848	6495	0.6216	0.6654	TELOMERE	CENTROMERE	BAF_WEIGHTED	35646	0.3874	1	1	0.9987	1.9861
9	48867679	122097063	2.9981	7561	0.6229	0.6670	CENTROMERE	DEL	BAF_WEIGHTED	47198	0.4063	48867679	48867679	0.9983	1.9998
9	122097064	122179244	1.9704	3	0.5161	0.5075	DEL	DEL	BAF_WEIGHTED	80	0.4078	122097064	122097064	0.9704	1.0000
9	122179245	141213431	2.9831	2554	0.6212	0.6650	DEL	TELOMERE	BAF_WEIGHTED	15907	0.4831	122179245	122179245	0.9993	1.9838
10	1	6270642	2.3037	1156	0.5584	0.5857	TELOMERE	INV	BAF_WEIGHTED	5703	0.4312	1	1	0.9543	1.3494
10	6270643	6280988	4.4560	1	0.7273	0.7822	INV	INV	BAF_WEIGHTED	9	0.5362	6270643	6270643	0.9704	3.4856
10	6280989	9462914	2.2444	740	0.5585	0.5867	INV	DEL	BAF_WEIGHTED	3040	0.4072	6280989	6280989	0.9277	1.3168
10	9462915	9463446	1.8560	0	0.0000	0.5002	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9462915	9462915	0.9277	0.9283
10	9463447	12079970	2.2970	287	0.5526	0.5773	DEL	DUP	BAF_WEIGHTED	2496	0.4016	9463447	9463447	0.9710	1.3260
10	12079971	12080010	3.5782	0	0.0000	0.7367	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	12079971	12079971	0.9423	2.6359
10	12080011	23371839	2.2640	1983	0.5568	0.5838	DUP	INV	BAF_WEIGHTED	10245	0.4077	12080011	12080011	0.9423	1.3217
10	23371840	30605689	4.7565	1204	0.7397	0.7940	INV	BND	BAF_WEIGHTED	6741	0.4056	23371840	23371840	0.9800	3.7765
10	30605690	30741714	7.1759	35	0.8117	0.8585	BND	INV	BAF_WEIGHTED	131	0.4357	30605690	30605690	1.0155	6.1603
10	30741715	30759590	4.7810	0	0.0000	0.7919	INV	INV	BAF_WEIGHTED	17	0.4328	30741715	30741715	0.9951	3.7859
10	30759591	30761597	7.0676	0	0.0000	0.8592	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30759591	30759591	0.9951	6.0725
10	30761598	30761782	4.7652	0	0.0000	0.7912	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	30761598	30761598	0.9951	3.7701
10	30761783	30761949	6.7607	0	0.0000	0.8528	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	30761783	30761783	0.9951	5.7656
10	30761950	32331679	4.8170	303	0.7394	0.7934	INV	BND	BAF_WEIGHTED	1410	0.4071	30761950	30761950	0.9951	3.8219
10	32331680	32480427	7.0784	22	0.8274	0.8772	BND	INV	BAF_WEIGHTED	143	0.4383	32331680	32331680	0.8696	6.2089
10	32480428	33263044	4.9091	66	0.7452	0.7990	INV	INV	BAF_WEIGHTED	667	0.3819	32480428	32480428	0.9868	3.9222
10	33263045	40754934	2.2874	314	0.5606	0.5891	INV	CENTROMERE	BAF_WEIGHTED	4885	0.4058	33263045	33263045	0.9400	1.3475
10	40754935	47704000	2.3216	964	0.5570	0.5816	CENTROMERE	NONE	BAF_WEIGHTED	3038	0.4391	40754935	40754935	0.9714	1.3503
10	47704001	48307927	5.0609	0	0.0000	0.8081	NONE	INV	BAF_WEIGHTED	6	0.3998	47704001	48301001	0.9714	4.0896
10	48307928	48308164	7.6266	0	0.0000	0.8726	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	48307928	48307928	0.9714	6.6553
10	48308165	48353378	4.9833	1	0.7347	0.7854	DUP	BND	BAF_WEIGHTED	39	0.4640	48308165	48308165	1.0693	3.9140
10	48353379	48664000	2.3581	82	0.5523	0.5761	BND	NONE	BAF_WEIGHTED	300	0.4694	48353379	48353379	0.9996	1.3585
10	48664001	49742422	4.8395	82	0.7396	0.7931	NONE	DEL	BAF_WEIGHTED	331	0.4309	48664001	49390001	1.0013	3.8382
10	49742423	52711918	2.3243	351	0.5536	0.5784	DEL	DEL	BAF_WEIGHTED	1900	0.4328	49742423	49742423	0.9798	1.3445
10	52711919	53583465	4.8128	72	0.7319	0.7838	DEL	BND	BAF_WEIGHTED	839	0.3655	52711919	52711919	1.0407	3.7720
10	53583466	94048381	2.2830	5655	0.5551	0.5801	BND	DEL	BAF_WEIGHTED	37261	0.3998	53583466	53583466	0.9586	1.3244
10	94048382	94057105	0.7526	1	0.8095	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.4575	94048382	94048382	0.0000	0.7526
10	94057106	94811033	2.2236	49	0.5652	0.5968	DEL	BND	BAF_WEIGHTED	726	0.4054	94057106	94057106	0.8966	1.3270
10	94811034	94811235	4.0086	0	0.0000	0.7576	BND	BND	STRUCTURAL_VARIANT	0	0.0000	94811034	94811034	0.9719	3.0367
10	94811236	117389236	2.2786	2880	0.5513	0.5735	BND	DEL	BAF_WEIGHTED	21229	0.4184	94811236	94811236	0.9719	1.3068
10	117389237	117394145	1.3264	0	0.0000	0.7327	DEL	DEL	STRUCTURAL_VARIANT	4	0.3170	117389237	117389237	0.3545	0.9719
10	117394146	135534747	2.2613	1708	0.5532	0.5783	DEL	TELOMERE	BAF_WEIGHTED	16318	0.4505	117394146	117394146	0.9537	1.3077
11	1	53144204	2.8124	7720	0.6263	0.6746	TELOMERE	CENTROMERE	BAF_WEIGHTED	44340	0.4074	1	1	0.9153	1.8971
11	53144205	60119833	2.8134	931	0.6305	0.6804	CENTROMERE	BND	BAF_WEIGHTED	4627	0.3943	53144205	53144205	0.8991	1.9143
11	60119834	60120003	4.6696	0	0.0000	0.5964	BND	BND	STRUCTURAL_VARIANT	0	0.0000	60119834	60119834	1.8849	2.7848
11	60120004	88121040	2.7983	3286	0.6254	0.6736	BND	DEL	BAF_WEIGHTED	24569	0.4430	60120004	60120004	0.9134	1.8849
11	88121041	88184819	1.8849	11	0.8125	0.9910	DEL	DEL	BAF_WEIGHTED	56	0.3929	88121041	88121041	0.0169	1.8681
11	88184820	94536136	2.8237	872	0.6232	0.6702	DEL	DUP	BAF_WEIGHTED	4934	0.3791	88184820	88184820	0.9313	1.8924
11	94536137	94536169	4.3387	0	0.0000	0.5638	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	94536137	94536137	1.8924	2.4463
11	94536170	135006516	2.7892	399	0.6198	0.6663	DUP	TELOMERE	BAF_WEIGHTED	37938	0.4108	94536170	94536170	0.9308	1.8584
12	1	6096368	2.9738	901	0.6209	0.6647	TELOMERE	DEL	BAF_WEIGHTED	5522	0.4483	1	1	0.9972	1.9765
12	6096369	6141526	2.0632	0	0.0000	0.9659	DEL	DEL	BAF_WEIGHTED	23	0.4111	6096369	6096369	0.0704	1.9928
12	6141527	24672000	3.0007	2579	0.6207	0.6641	DEL	NONE	BAF_WEIGHTED	16620	0.3895	6141527	6141527	1.0080	1.9928
12	24672001	36356693	3.9332	2041	0.5373	0.5094	NONE	CENTROMERE	BAF_WEIGHTED	9110	0.3946	24672001	24672001	1.9297	2.0035
12	36356694	71182505	3.9257	5890	0.5379	0.5095	CENTROMERE	DEL	BAF_WEIGHTED	30149	0.4039	36356694	36356694	1.9254	2.0003
12	71182506	71190369	1.9869	0	0.0000	0.9691	DEL	DEL	BAF_WEIGHTED	7	0.3569	71182506	71182506	0.0614	1.9254
12	71190370	85601556	3.9662	2273	0.5387	0.5042	DEL	DEL	BAF_WEIGHTED	13528	0.3612	71190370	71190370	1.9663	1.9999
12	85601557	85601601	1.4294	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85601557	85601557	0.0000	1.4294
12	85601602	132444278	3.8002	6292	0.5380	0.5270	DEL	DEL	BAF_WEIGHTED	43980	0.4235	85601602	85601602	1.7973	2.0028
12	132444279	132514083	3.0142	0	0.0000	0.5963	DEL	DEL	BAF_WEIGHTED	64	0.4603	132444279	132444279	1.2168	1.7973
12	132514084	133812058	3.7651	85	0.5460	0.5581	DEL	BND	BAF_WEIGHTED	856	0.5153	132514084	132514084	1.6637	2.1014
12	133812059	133851895	4.3595	13	0.5758	0.5945	BND	TELOMERE	BAF_WEIGHTED	6	0.4655	133812059	133812059	1.7677	2.5918
13	1	17499999	3.0073	0	0.0000	0.6674	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0003	2.0070
13	17500000	44392240	3.0073	4613	0.6232	0.6674	CENTROMERE	INV	BAF_WEIGHTED	23046	0.4027	1	17500000	1.0003	2.0070
13	44392241	44392241	4.5058	0	0.0000	0.7780	INV	INF	STRUCTURAL_VARIANT	0	0.0000	44392241	44392241	1.0003	3.5055
13	44392242	44541000	3.0101	2	0.6322	0.6810	INF	NONE	BAF_WEIGHTED	141	0.3730	44392242	44392242	0.9602	2.0499
13	44541001	46884967	1.0214	146	0.7273	0.9669	NONE	DUP	BAF_WEIGHTED	2235	0.4147	44541001	44551001	0.0338	0.9877
13	46884968	46885004	1.9064	0	0.0000	1.0002	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	46884968	46884968	0.0000	1.9064
13	46885005	64441873	1.0009	2366	0.7408	1.0003	DUP	INV	BAF_WEIGHTED	16117	0.3709	46885005	46885005	0.0000	1.0009
13	64441874	73123174	3.0400	1303	0.6248	0.6690	INV	INV	BAF_WEIGHTED	8319	0.3434	64441874	64441874	1.0061	2.0339
13	73123175	73125244	1.0283	2	0.7339	0.9790	INV	INV	BAF_WEIGHTED	1	0.4100	73123175	73123175	0.0216	1.0067
13	73125245	73126151	3.3541	0	0.0000	0.7008	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73125245	73125245	1.0034	2.3507
