chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	71488178	163006000	1.9982	13243	0.5560	0.5097	SGL	NONE	BAF_WEIGHTED	79684	0.3726	71488178	71488178	0.9796	1.0186
4	163006001	163176000	1.9713	18	0.5931	0.8033	NONE	NONE	BAF_WEIGHTED	166	0.3405	162987001	163006001	0.3877	1.5836
4	163176001	174405680	1.9786	1488	0.5539	0.5104	NONE	INF	BAF_WEIGHTED	10085	0.3686	163176001	163176001	0.9688	1.0098
4	174405681	174405681	3.2205	0	0.0000	0.7113	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	174405681	174405681	0.9298	2.2908
4	174405682	191154276	1.9470	3245	0.5602	0.5224	SGL	TELOMERE	BAF_WEIGHTED	15077	0.3848	174405682	174405682	0.9298	1.0172
5	1	1544000	1.7542	272	0.6036	0.8647	TELOMERE	NONE	BAF_WEIGHTED	891	0.5362	1	1	0.2373	1.5169
5	1544001	1664000	1.7897	2	0.7857	1.4963	NONE	NONE	BAF_WEIGHTED	44	0.5318	1543001	1544001	0.0000	1.7897
5	1664001	14290499	1.9770	2373	0.5615	0.5358	NONE	DEL	BAF_WEIGHTED	11857	0.4126	1664001	1664001	0.9176	1.0594
5	14290500	14290533	0.8854	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14290500	14290500	0.0000	0.8854
5	14290534	47905640	2.0266	4844	0.5564	0.5162	DEL	CENTROMERE	BAF_WEIGHTED	27293	0.3770	14290534	14290534	0.9805	1.0461
5	47905641	180915260	2.0286	18282	0.5593	0.5224	CENTROMERE	TELOMERE	BAF_WEIGHTED	113927	0.3966	47905641	47905641	0.9689	1.0596
6	1	51834000	2.5129	11306	0.5643	0.6063	TELOMERE	NONE	BAF_WEIGHTED	46999	0.4220	1	1	0.9893	1.5236
6	51834001	60330165	2.0661	816	0.5605	0.5195	NONE	CENTROMERE	BAF_WEIGHTED	4856	0.3837	51768001	51834001	0.9928	1.0733
6	60330166	130986000	2.0260	9780	0.5562	0.5143	CENTROMERE	NONE	BAF_WEIGHTED	59627	0.3727	60330166	60330166	0.9840	1.0420
6	130986001	131354000	1.4678	105	0.5588	0.6813	NONE	NONE	BAF_WEIGHTED	359	0.3864	130986001	130986001	0.4678	1.0000
6	131354001	142210705	1.9531	1172	0.5560	0.5132	NONE	INV	BAF_WEIGHTED	10058	0.3856	131354001	131354001	0.9507	1.0024
6	142210706	143535000	2.0739	96	0.5714	0.7069	INV	NONE	BAF_WEIGHTED	1212	0.3792	142210706	142210706	0.6078	1.4661
6	143535001	145121000	1.4962	179	0.5556	0.6684	NONE	NONE	BAF_WEIGHTED	1530	0.3935	143535001	143535001	0.4962	1.0000
6	145121001	150926881	1.8627	1233	0.5617	0.5517	NONE	DEL	BAF_WEIGHTED	5489	0.3967	145121001	145121001	0.8351	1.0276
6	150926882	153436000	1.5100	236	0.5775	0.7880	DEL	NONE	BAF_WEIGHTED	2336	0.4019	150926882	150926882	0.3201	1.1899
6	153436001	153567843	2.0397	27	0.5769	0.7447	NONE	DEL	BAF_WEIGHTED	122	0.3832	153436001	153438001	0.5207	1.5190
6	153567844	153567844	2.7963	0	0.0000	0.6425	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	153567844	153567844	0.9996	1.7967
6	153567845	154355852	2.0396	108	0.5532	0.5099	INF	INV	BAF_WEIGHTED	742	0.3627	153567845	153567845	0.9996	1.0400
6	154355853	171115067	1.4608	3333	0.5723	0.7146	INV	TELOMERE	BAF_WEIGHTED	15158	0.4240	154355853	154355853	0.4169	1.0439
7	1	2591000	1.6931	879	0.6071	0.8942	TELOMERE	NONE	BAF_WEIGHTED	1648	0.5514	1	1	0.1792	1.5139
7	2591001	35609817	2.0096	5263	0.5583	0.5198	NONE	DUP	BAF_WEIGHTED	28916	0.3977	2591001	2591001	0.9650	1.0446
7	35609818	35945218	3.1019	98	0.5959	0.7337	DUP	DUP	BAF_WEIGHTED	309	0.3881	35609818	35609818	0.8262	2.2757
7	35945219	59554330	2.0031	3785	0.5589	0.5121	DUP	CENTROMERE	BAF_WEIGHTED	18950	0.4088	35945219	35945219	0.9773	1.0258
7	59554331	63856000	1.9630	94	0.5724	0.5129	CENTROMERE	NONE	BAF_WEIGHTED	686	0.4125	59554331	59554331	0.9561	1.0069
7	63856001	64717000	1.9205	10	0.6108	0.8676	NONE	NONE	BAF_WEIGHTED	583	0.4028	63834001	63856001	0.2542	1.6663
7	64717001	65288000	2.2929	116	0.5633	0.5788	NONE	NONE	BAF_WEIGHTED	230	0.4093	64717001	64719001	0.9657	1.3272
7	65288001	65588000	1.9253	2	0.7377	1.2873	NONE	NONE	BAF_WEIGHTED	213	0.4636	65216001	65290001	0.0000	1.9253
7	65588001	76140000	1.8586	998	0.5699	0.5705	NONE	NONE	BAF_WEIGHTED	7906	0.4522	65588001	65591001	0.7982	1.0603
7	76140001	85372261	2.0245	1151	0.5545	0.5120	NONE	DEL	BAF_WEIGHTED	7399	0.3595	76140001	76627001	0.9879	1.0365
7	85372262	85442111	0.9233	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	66	0.3548	85372262	85372262	0.0000	0.9233
7	85442112	157227000	2.0014	10398	0.5604	0.5293	DEL	NONE	BAF_WEIGHTED	61806	0.4008	85442112	85442112	0.9420	1.0594
7	157227001	157884000	1.6783	178	0.6000	0.8652	NONE	NONE	BAF_WEIGHTED	527	0.5163	157217001	157227001	0.2261	1.4521
7	157884001	159138663	1.8426	404	0.5644	0.5425	NONE	TELOMERE	BAF_WEIGHTED	1046	0.4688	157884001	157884001	0.8431	0.9995
8	1	45338886	1.9729	9190	0.5610	0.5354	TELOMERE	CENTROMERE	BAF_WEIGHTED	37976	0.4142	1	1	0.9166	1.0563
8	45338887	48775288	1.9265	21	0.5973	0.8165	CENTROMERE	INV	BAF_WEIGHTED	1387	0.4390	45338887	45338887	0.3535	1.5731
8	48775289	48792670	1.9883	0	0.0000	0.6398	INV	INV	BAF_WEIGHTED	16	0.4006	48775289	48775289	0.7163	1.2720
8	48792671	144585000	2.2460	14040	0.5590	0.5664	INV	NONE	BAF_WEIGHTED	84519	0.3921	48792671	48792671	0.9739	1.2720
8	144585001	146364022	2.0672	127	0.6618	1.0188	NONE	TELOMERE	BAF_WEIGHTED	896	0.5458	144585001	144585001	0.0000	2.0672
9	1	26460000	2.0208	4727	0.5592	0.5149	TELOMERE	NONE	BAF_WEIGHTED	23065	0.3818	1	1	0.9802	1.0405
9	26460001	26773000	2.1032	5	0.6286	0.9008	NONE	NONE	BAF_WEIGHTED	293	0.3829	26434001	26460001	0.2087	1.8946
9	26773001	48867678	2.0050	1475	0.5583	0.5087	NONE	CENTROMERE	BAF_WEIGHTED	9962	0.4063	26773001	26773001	0.9851	1.0199
9	48867679	84215058	2.0203	1741	0.5550	0.5130	CENTROMERE	DEL	BAF_WEIGHTED	11218	0.3920	48867679	48867679	0.9838	1.0365
9	84215059	84225992	0.5643	1	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.4524	84215059	84215059	0.0000	0.5643
9	84225993	141213431	1.9640	7554	0.5676	0.5790	DEL	TELOMERE	BAF_WEIGHTED	49400	0.4365	84225993	84225993	0.8268	1.1372
10	1	40754934	1.8972	6516	0.5611	0.5281	TELOMERE	CENTROMERE	BAF_WEIGHTED	35045	0.4108	1	1	0.8953	1.0019
10	40754935	134691000	1.9348	12309	0.5632	0.5462	CENTROMERE	NONE	BAF_WEIGHTED	78949	0.4183	40754935	40754935	0.8780	1.0568
10	134691001	135534747	1.7495	101	0.6010	0.8901	NONE	TELOMERE	BAF_WEIGHTED	350	0.5198	134691001	134691001	0.1922	1.5573
11	1	2544000	1.6699	305	0.6131	0.9116	TELOMERE	NONE	BAF_WEIGHTED	1251	0.5604	1	1	0.1476	1.5222
11	2544001	53144204	2.0386	7708	0.5578	0.5147	NONE	CENTROMERE	BAF_WEIGHTED	40791	0.4052	2544001	2544001	0.9893	1.0493
11	53144205	106580810	2.0128	7021	0.5632	0.5651	CENTROMERE	SGL	BAF_WEIGHTED	42908	0.4155	53144205	53144205	0.8753	1.1375
11	106580811	106580836	5.2724	0	0.0000	0.8340	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	106580811	106580811	0.8753	4.3971
11	106580837	135006516	2.0212	4713	0.5629	0.5067	SGL	TELOMERE	BAF_WEIGHTED	26208	0.4296	106580837	106580837	0.9972	1.0240
12	1	36356693	1.9935	5324	0.5590	0.5120	TELOMERE	CENTROMERE	BAF_WEIGHTED	29855	0.4024	1	1	0.9728	1.0207
12	36356694	132652000	1.9953	13871	0.5608	0.5285	CENTROMERE	NONE	BAF_WEIGHTED	84145	0.4098	36356694	36356694	0.9408	1.0545
12	132652001	133143000	1.4149	133	0.6274	1.0174	NONE	NONE	BAF_WEIGHTED	181	0.5862	132632001	132654001	0.0000	1.4149
12	133143001	133851895	1.8641	201	0.5667	0.5364	NONE	TELOMERE	BAF_WEIGHTED	580	0.4781	133143001	133143001	0.8641	1.0000
13	1	17499999	2.0089	0	0.0000	0.5220	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9603	1.0486
13	17500000	114080000	2.0089	14692	0.5594	0.5220	CENTROMERE	NONE	BAF_WEIGHTED	84836	0.3838	1	17500000	0.9603	1.0486
13	114080001	115169878	1.6825	50	0.6036	0.8864	NONE	TELOMERE	BAF_WEIGHTED	490	0.5156	114079001	114080001	0.1911	1.4913
14	1	17499999	1.0899	0	0.0000	0.9763	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0258	1.0641
14	17500000	107349540	1.0899	12316	0.5967	0.9763	CENTROMERE	TELOMERE	BAF_WEIGHTED	76486	0.4084	1	17500000	0.0258	1.0641
15	1	18499999	1.9456	0	0.0000	0.5372	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9004	1.0452
15	18500000	102531392	1.9456	10899	0.5622	0.5372	CENTROMERE	TELOMERE	BAF_WEIGHTED	68653	0.4218	1	18500000	0.9004	1.0452
16	1	3201000	1.7473	442	0.5933	0.8310	TELOMERE	NONE	BAF_WEIGHTED	1696	0.5660	1	1	0.2954	1.4519
16	3201001	36835800	1.9324	4855	0.5675	0.5433	NONE	CENTROMERE	BAF_WEIGHTED	24132	0.4494	3201001	3201001	0.8825	1.0499
16	36835801	66341000	2.0049	3374	0.5631	0.5143	CENTROMERE	NONE	BAF_WEIGHTED	17623	0.4165	36835801	36835801	0.9737	1.0312
16	66341001	69977000	1.8762	29	0.6087	0.8666	NONE	NONE	BAF_WEIGHTED	3366	0.4726	66341001	66341001	0.2503	1.6259
16	69977001	90354753	1.9161	3872	0.5658	0.5837	NONE	TELOMERE	BAF_WEIGHTED	17228	0.4511	69977001	70184001	0.7977	1.1184
17	1	21330000	0.8969	3561	0.6053	0.9968	TELOMERE	NONE	BAF_WEIGHTED	17567	0.4618	1	1	0.0028	0.8940
17	21330001	23763005	2.4477	75	0.5756	0.6732	NONE	CENTROMERE	BAF_WEIGHTED	305	0.4359	21303001	21354001	0.7999	1.6478
17	23763006	81195210	1.9297	7627	0.5706	0.6038	CENTROMERE	TELOMERE	BAF_WEIGHTED	48344	0.4523	23763006	23763006	0.7645	1.1652
18	1	16960897	2.0023	2997	0.5611	0.5043	TELOMERE	CENTROMERE	BAF_WEIGHTED	13030	0.4101	1	1	0.9925	1.0098
18	16960898	77283000	2.0136	7619	0.5583	0.5097	CENTROMERE	NONE	BAF_WEIGHTED	52980	0.3945	16960898	16960898	0.9873	1.0264
18	77283001	78077248	1.9096	69	0.6000	0.8353	NONE	TELOMERE	BAF_WEIGHTED	594	0.4945	77281001	77283001	0.3145	1.5951
19	1	26181781	1.7505	3737	0.5767	0.6871	TELOMERE	CENTROMERE	BAF_WEIGHTED	19467	0.4935	1	1	0.5477	1.2028
19	26181782	59128983	1.8232	5212	0.5707	0.5979	CENTROMERE	TELOMERE	BAF_WEIGHTED	26295	0.4749	26181782	26181782	0.7332	1.0901
20	1	16291793	2.0253	3240	0.5617	0.5214	TELOMERE	DEL	BAF_WEIGHTED	14652	0.4117	1	1	0.9693	1.0560
20	16291794	16382188	1.4901	0	0.0000	0.6505	DEL	DEL	BAF_WEIGHTED	90	0.4089	16291794	16291794	0.5208	0.9693
20	16382189	27869568	1.9965	1413	0.5623	0.5062	DEL	CENTROMERE	BAF_WEIGHTED	8676	0.4321	16382189	16382189	0.9858	1.0107
20	27869569	60350000	1.9533	4179	0.5667	0.5267	CENTROMERE	NONE	BAF_WEIGHTED	28762	0.4516	27869569	27869569	0.9246	1.0287
20	60350001	63025520	1.7110	344	0.6019	0.8628	NONE	TELOMERE	BAF_WEIGHTED	1564	0.5635	60350001	60350001	0.2347	1.4763
21	1	12788128	1.9501	0	0.0000	0.5383	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9004	1.0498
21	12788129	45026000	1.9501	5059	0.5613	0.5383	CENTROMERE	NONE	BAF_WEIGHTED	27342	0.3981	12788129	12788129	0.9004	1.0498
21	45026001	45377000	1.8208	21	0.6667	1.0743	NONE	NONE	BAF_WEIGHTED	301	0.5113	45024001	45026001	0.0000	1.8208
21	45377001	48129895	1.8218	616	0.5790	0.7711	NONE	TELOMERE	BAF_WEIGHTED	2063	0.5106	45377001	45378001	0.4170	1.4048
22	1	14499999	1.9051	0	0.0000	0.5249	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9051	1.0000
22	14500000	18684082	1.9051	330	0.5714	0.5249	CENTROMERE	SGL	BAF_WEIGHTED	1211	0.4665	1	14500000	0.9051	1.0000
22	18684083	18684107	5.5548	0	0.0000	0.8904	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	18684083	18684083	0.6086	4.9462
22	18684108	51304566	1.8910	4796	0.5803	0.6782	SGL	TELOMERE	BAF_WEIGHTED	27237	0.4812	18684108	18684108	0.6086	1.2824
X	1	60132011	1.7433	3422	0.5584	0.5853	TELOMERE	CENTROMERE	BAF_WEIGHTED	47737	0.3987	1	1	0.7230	1.0203
X	60132012	75610250	1.7164	328	0.5652	0.6398	CENTROMERE	DEL	BAF_WEIGHTED	10855	0.4042	60132012	60132012	0.6183	1.0981
X	75610251	75610396	0.0348	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75610251	75610251	0.0000	0.0348
X	75610397	108547030	1.7480	1928	0.5561	0.5808	DEL	DUP	BAF_WEIGHTED	24765	0.3739	75610397	75610397	0.7327	1.0152
X	108547031	121875678	1.7813	651	0.5552	0.5706	DUP	INF	BAF_WEIGHTED	11334	0.3879	108547031	108547031	0.7649	1.0164
X	121875679	121875679	5.3894	0	0.0000	0.8629	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	121875679	121875679	0.7392	4.6503
X	121875680	135439000	1.7778	683	0.5604	0.5842	SGL	NONE	BAF_WEIGHTED	11881	0.3904	121875680	121875680	0.7392	1.0386
X	135439001	136246000	1.7648	2	0.6794	1.1319	NONE	NONE	BAF_WEIGHTED	753	0.4087	135424001	135439001	0.0000	1.7648
X	136246001	143491000	1.7662	758	0.5556	0.5719	NONE	NONE	BAF_WEIGHTED	5858	0.3830	136246001	136246001	0.7561	1.0101
X	143491001	143952002	2.2477	92	0.5600	0.5551	NONE	DUP	BAF_WEIGHTED	390	0.3600	143491001	143491001	1.0000	1.2477
X	143952003	146715000	1.8221	264	0.5602	0.5663	DUP	NONE	BAF_WEIGHTED	2424	0.3727	143952003	143952003	0.7902	1.0319
X	146715001	147216000	1.8014	15	0.6275	0.9426	NONE	NONE	BAF_WEIGHTED	461	0.3827	146671001	146715001	0.1035	1.6980
X	147216001	152658000	1.7701	384	0.5662	0.6322	NONE	NONE	BAF_WEIGHTED	4106	0.4172	147216001	147216001	0.6510	1.1191
X	152658001	153886000	1.4567	46	0.6132	0.9593	NONE	NONE	BAF_WEIGHTED	699	0.5435	152654001	152658001	0.0592	1.3975
X	153886001	155270560	1.7885	42	0.5594	0.5585	NONE	TELOMERE	BAF_WEIGHTED	745	0.3899	153886001	153886001	0.7896	0.9989
