chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	71231088	71734025	0.9309	50	0.8305	1.0000	DEL	DEL	BAF_WEIGHTED	442	0.3902	71231088	71231088	0.0000	0.9309
6	71734026	73192560	8.6144	284	0.6951	0.7756	DEL	BND	BAF_WEIGHTED	1357	0.3662	71734026	71734026	1.9328	6.6816
6	73192561	107199824	0.9730	3901	0.8465	1.0000	BND	DEL	BAF_WEIGHTED	31179	0.3713	73192561	73192561	0.0000	0.9730
6	107199825	107199856	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107199825	107199825	0.0000	0.0000
6	107199857	171115067	0.9599	8164	0.8461	1.0000	DEL	TELOMERE	BAF_WEIGHTED	59681	0.3938	107199857	107199857	0.0000	0.9599
7	1	59554330	4.0124	10112	0.5537	0.5077	TELOMERE	CENTROMERE	BAF_WEIGHTED	51097	0.4059	1	1	1.9752	2.0371
7	59554331	97623797	4.0167	4354	0.5526	0.5124	CENTROMERE	BND	BAF_WEIGHTED	29324	0.3923	59554331	59554331	1.9587	2.0580
7	97623798	98199824	6.8352	0	0.0000	0.7104	BND	BND	BAF_WEIGHTED	531	0.4765	97623798	97623798	1.9798	4.8555
7	98199825	129463911	4.0614	4565	0.5522	0.5125	BND	BND	BAF_WEIGHTED	28223	0.3902	98199825	98199825	1.9798	2.0817
7	129463912	129947444	6.8825	38	0.6222	0.6853	BND	BND	BAF_WEIGHTED	461	0.4333	129463912	129463912	2.1657	4.7168
7	129947445	159138663	3.9618	4480	0.5527	0.5100	BND	TELOMERE	BAF_WEIGHTED	25377	0.4239	129947445	129947445	1.9412	2.0206
8	1	39369794	0.7439	9326	0.8398	1.0000	TELOMERE	SGL	BAF_WEIGHTED	35112	0.4122	1	1	0.0000	0.7439
8	39369795	45338886	4.8874	654	0.5757	0.6303	SGL	CENTROMERE	BAF_WEIGHTED	3979	0.4194	39369795	39369795	1.8068	3.0806
8	45338887	47541563	5.0584	1	0.5094	0.5966	CENTROMERE	INV	BAF_WEIGHTED	544	0.4709	45338887	45338887	2.0404	3.0179
8	47541564	48043000	0.8030	1	0.8148	1.0000	INV	NONE	BAF_WEIGHTED	405	0.4088	47541564	47541564	0.0000	0.8030
8	48043001	50244900	2.7703	2	0.5887	0.7025	NONE	BND	BAF_WEIGHTED	1988	0.4171	48043001	48043001	0.8240	1.9463
8	50244901	53399460	4.9190	1	0.6786	0.8073	BND	INV	BAF_WEIGHTED	2960	0.3708	50244901	50244901	0.9479	3.9711
8	53399461	53989452	0.7434	0	0.0000	1.0000	INV	BND	BAF_WEIGHTED	550	0.3955	53399461	53399461	0.0000	0.7434
8	53989453	95185000	4.9298	3409	0.5793	0.6362	BND	NONE	BAF_WEIGHTED	38182	0.3784	53989453	53989453	1.7932	3.1366
8	95185001	144652913	6.4932	8617	0.6416	0.7191	NONE	BND	BAF_WEIGHTED	46059	0.4011	95185001	95185001	1.8239	4.6693
8	144652914	145143137	9.3210	15	0.5391	0.5405	BND	BND	BAF_WEIGHTED	240	0.5704	144652914	144652914	4.2831	5.0379
8	145143138	146364022	6.2949	131	0.6522	0.7391	BND	TELOMERE	BAF_WEIGHTED	624	0.5217	145143138	145143138	1.6425	4.6523
9	1	48867678	2.7199	6394	0.5561	0.6327	TELOMERE	CENTROMERE	BAF_WEIGHTED	35657	0.3874	1	1	0.9989	1.7210
9	48867679	131306333	2.7312	9271	0.5578	0.6350	CENTROMERE	BND	BAF_WEIGHTED	55819	0.4131	48867679	48867679	0.9969	1.7343
9	131306334	131907958	5.5043	13	0.6364	0.7245	BND	BND	BAF_WEIGHTED	522	0.5124	131306334	131306334	1.5164	3.9879
9	131907959	141213431	3.1898	1196	0.5724	0.6529	BND	TELOMERE	BAF_WEIGHTED	6825	0.5204	131907959	131907959	1.1071	2.0828
10	1	40754934	3.9613	7032	0.5538	0.5059	TELOMERE	CENTROMERE	BAF_WEIGHTED	35515	0.4101	1	1	1.9572	2.0040
10	40754935	113801000	4.0277	11274	0.5535	0.5057	CENTROMERE	NONE	BAF_WEIGHTED	62161	0.4086	40754935	40754935	1.9908	2.0369
10	113801001	114177000	7.1652	84	0.6438	0.7159	NONE	NONE	BAF_WEIGHTED	339	0.4321	113801001	113804001	2.0359	5.1294
10	114177001	135534747	3.9690	3689	0.5537	0.5064	NONE	TELOMERE	BAF_WEIGHTED	19430	0.4437	114177001	114177001	1.9593	2.0097
11	1	1395283	3.3242	103	0.5659	0.6229	TELOMERE	INV	BAF_WEIGHTED	618	0.5680	1	1	1.2535	2.0707
11	1395284	1999972	6.3520	42	0.6667	0.7600	INV	INV	BAF_WEIGHTED	325	0.5608	1395284	1395284	1.5244	4.8276
11	1999973	9897172	3.6384	1555	0.5604	0.5544	INV	DEL	BAF_WEIGHTED	6493	0.4313	1999973	1999973	1.6213	2.0172
11	9897173	9947293	2.7282	0	0.0000	0.6059	DEL	DEL	BAF_WEIGHTED	48	0.3953	9897173	9897173	1.0751	1.6531
11	9947294	53144204	3.6527	7751	0.5565	0.5474	DEL	CENTROMERE	BAF_WEIGHTED	36832	0.3990	9947294	9947294	1.6531	1.9997
11	53144205	57048226	3.7418	341	0.5587	0.5407	CENTROMERE	INV	BAF_WEIGHTED	1854	0.3690	53144205	53144205	1.7186	2.0232
11	57048227	57582634	6.4900	79	0.6452	0.7246	INV	INV	BAF_WEIGHTED	504	0.4781	57048227	57048227	1.7874	4.7025
11	57582635	129476410	3.6317	11371	0.5580	0.5505	INV	BND	BAF_WEIGHTED	64698	0.4182	57582635	57582635	1.6324	1.9994
11	129476411	129806066	6.2412	107	0.6140	0.6789	BND	BND	BAF_WEIGHTED	277	0.4326	129476411	129476411	2.0038	4.2374
11	129806067	135006516	3.6188	785	0.5594	0.5500	BND	TELOMERE	BAF_WEIGHTED	4797	0.4385	129806067	129806067	1.6284	1.9905
12	1	36356693	3.1080	6968	0.5792	0.6699	TELOMERE	CENTROMERE	BAF_WEIGHTED	31290	0.4012	1	1	1.0260	2.0820
12	36356694	38400000	3.9535	0	0.0000	0.7404	CENTROMERE	NONE	BAF_WEIGHTED	226	0.3695	36356694	36356694	1.0263	2.9272
12	38400001	133851895	3.0954	13512	0.5786	0.6685	NONE	TELOMERE	BAF_WEIGHTED	88400	0.4083	38400001	38400001	1.0263	2.0692
13	1	17499999	2.4861	0	0.0000	0.8098	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.4729	2.0132
13	17500000	76953000	2.4861	8684	0.6273	0.8098	CENTROMERE	NONE	BAF_WEIGHTED	53504	0.3827	1	17500000	0.4729	2.0132
13	76953001	115169878	0.9492	6648	0.8458	1.0000	NONE	TELOMERE	BAF_WEIGHTED	35550	0.3836	76953001	76953001	0.0000	0.9492
14	1	17499999	3.0883	0	0.0000	0.6708	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0167	2.0716
14	17500000	93932382	3.0883	10632	0.5796	0.6708	CENTROMERE	DEL	BAF_WEIGHTED	68618	0.3969	1	17500000	1.0167	2.0716
14	93932383	93932418	0.7323	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93932383	93932383	0.0000	0.7323
14	93932419	107349540	3.0346	2192	0.5808	0.6750	DEL	TELOMERE	BAF_WEIGHTED	11464	0.4657	93932419	93932419	0.9864	2.0482
15	1	18499999	3.0990	0	0.0000	0.6646	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0394	2.0595
15	18500000	52046264	3.0990	3583	0.5768	0.6646	CENTROMERE	DUP	BAF_WEIGHTED	24073	0.4101	1	18500000	1.0394	2.0595
15	52046265	52649900	6.0798	2	0.7681	0.9248	DUP	DUP	BAF_WEIGHTED	579	0.4290	52046265	52046265	0.4571	5.6227
15	52649901	102531392	3.0869	6937	0.5771	0.6659	DUP	TELOMERE	BAF_WEIGHTED	45431	0.4261	52649901	52649901	1.0313	2.0555
16	1	36835800	0.9124	5325	0.8447	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	25900	0.4577	1	1	0.0000	0.9124
16	36835801	58566588	0.9609	2073	0.8483	1.0000	CENTROMERE	BND	BAF_WEIGHTED	11286	0.4366	36835801	36835801	0.0000	0.9609
16	58566589	62325000	5.0799	683	0.5714	0.6213	BND	NONE	BAF_WEIGHTED	3501	0.3720	58566589	58566589	1.9238	3.1562
16	62325001	90354753	0.9181	4750	0.8466	1.0000	NONE	TELOMERE	BAF_WEIGHTED	24699	0.4452	62325001	62325001	0.0000	0.9181
17	1	1658004	0.1507	203	0.8244	1.0000	TELOMERE	BND	BAF_WEIGHTED	1217	0.5108	1	1	0.0000	0.1507
17	1658005	1953851	3.1147	28	0.9000	1.3566	BND	BND	BAF_WEIGHTED	265	0.5011	1658005	1658005	0.0000	3.1147
17	1953852	7801059	0.8668	1191	0.8475	1.0000	BND	INV	BAF_WEIGHTED	5103	0.4807	1953852	1953852	0.0000	0.8668
17	7801060	8390460	3.7156	162	0.5625	0.5387	INV	DEL	BAF_WEIGHTED	532	0.4934	7801060	7801060	1.7139	2.0017
17	8390461	17706153	0.9278	1645	0.8495	1.0000	DEL	INV	BAF_WEIGHTED	8298	0.4357	8390461	8390461	0.0000	0.9278
17	17706154	23763005	3.7434	307	0.5643	0.5858	INV	CENTROMERE	BAF_WEIGHTED	2617	0.4643	17706154	17706154	1.5503	2.1931
17	23763006	27792000	3.7522	447	0.5549	0.5329	CENTROMERE	NONE	BAF_WEIGHTED	2229	0.4619	23763006	23763006	1.7527	1.9995
17	27792001	40792110	2.8353	993	0.5930	0.7083	NONE	DEL	BAF_WEIGHTED	11116	0.4526	27792001	27792001	0.8271	2.0082
17	40792111	41406190	5.8576	36	0.7236	0.8580	DEL	BND	BAF_WEIGHTED	553	0.4746	40792111	40792111	0.8316	5.0260
17	41406191	43335000	2.8247	389	0.5998	0.7255	BND	NONE	BAF_WEIGHTED	1742	0.4942	41406191	41406191	0.7755	2.0493
17	43335001	72915985	3.2386	4121	0.5710	0.6282	NONE	BND	BAF_WEIGHTED	26554	0.4295	43335001	43335001	1.2041	2.0345
17	72915986	73223216	6.0256	27	0.6863	0.7962	BND	BND	BAF_WEIGHTED	262	0.5100	72915986	72915986	1.2278	4.7978
17	73223217	79318000	3.0158	1025	0.5798	0.6742	BND	NONE	BAF_WEIGHTED	5060	0.5172	73223217	73223217	0.9827	2.0331
17	79318001	80039745	3.8484	27	0.5559	0.5216	NONE	INF	BAF_WEIGHTED	373	0.5785	79318001	79318001	1.8409	2.0075
17	80039746	80039746	3.8765	0	0.0000	1.0000	INF	BND	STRUCTURAL_VARIANT	0	0.0000	80039746	80039746	0.0000	3.8765
17	80039747	81195210	0.7899	306	0.8409	1.0000	BND	TELOMERE	BAF_WEIGHTED	823	0.5326	80039747	80039747	0.0000	0.7899
18	1	16960897	3.0845	2861	0.5799	0.6718	TELOMERE	CENTROMERE	BAF_WEIGHTED	13169	0.4096	1	1	1.0122	2.0723
18	16960898	78077248	3.0951	8962	0.5791	0.6700	CENTROMERE	TELOMERE	BAF_WEIGHTED	56217	0.3936	16960898	16960898	1.0215	2.0736
19	1	26181781	3.8180	3755	0.5573	0.5288	TELOMERE	CENTROMERE	BAF_WEIGHTED	19712	0.4940	1	1	1.7990	2.0189
19	26181782	33494964	3.9865	1300	0.5577	0.5055	CENTROMERE	DUP	BAF_WEIGHTED	5150	0.4449	26181782	26181782	1.9713	2.0152
19	33494965	33529633	6.7996	3	0.7097	0.8194	DUP	BND	BAF_WEIGHTED	20	0.4891	33494965	33494965	1.2283	5.5713
19	33529634	34064956	9.8254	29	0.5385	0.5089	BND	BND	BAF_WEIGHTED	464	0.5111	33529634	33529634	4.8254	5.0000
19	34064957	34065453	12.2391	0	0.0000	0.5915	BND	BND	STRUCTURAL_VARIANT	0	0.0000	34064957	34064957	5.0000	7.2391
19	34065454	34065981	10.2413	0	0.0000	0.5118	BND	BND	STRUCTURAL_VARIANT	0	0.0000	34065454	34065454	5.0000	5.2413
19	34065982	34083573	7.4538	3	0.6471	0.7173	BND	DUP	BAF_WEIGHTED	17	0.4658	34065982	34065982	2.1074	5.3464
19	34083574	59128983	3.8708	3709	0.5553	0.5240	DUP	TELOMERE	BAF_WEIGHTED	20876	0.4814	34083574	34083574	1.8425	2.0283
20	1	27869568	4.0572	4831	0.5535	0.5073	TELOMERE	CENTROMERE	BAF_WEIGHTED	24153	0.4180	1	1	1.9990	2.0582
20	27869569	63025520	3.9844	4277	0.5556	0.5085	CENTROMERE	TELOMERE	BAF_WEIGHTED	30459	0.4571	27869569	27869569	1.9583	2.0260
21	1	12788128	3.9606	0	0.0000	0.5058	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9574	2.0032
21	12788129	44873000	3.9606	5151	0.5544	0.5058	CENTROMERE	NONE	BAF_WEIGHTED	27812	0.3970	12788129	12788129	1.9574	2.0032
21	44873001	44878541	3.6625	1	0.8261	1.1427	NONE	DUP	BAF_WEIGHTED	4	0.5867	44873001	44873001	0.0000	3.6625
21	44878542	45557953	6.7436	250	0.6419	0.7170	DUP	DUP	BAF_WEIGHTED	597	0.4996	44878542	44878542	1.9086	4.8350
21	45557954	48129895	3.8535	563	0.5588	0.5185	DUP	TELOMERE	BAF_WEIGHTED	1908	0.5132	45557954	45557954	1.8554	1.9982
22	1	14499999	3.9502	0	0.0000	0.5093	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9384	2.0117
22	14500000	51304566	3.9502	4907	0.5580	0.5093	CENTROMERE	TELOMERE	BAF_WEIGHTED	28547	0.4807	1	14500000	1.9384	2.0117
X	1	60132011	1.4959	3573	0.5725	0.7445	TELOMERE	CENTROMERE	BAF_WEIGHTED	49733	0.3978	1	1	0.3822	1.1137
X	60132012	132808140	1.5201	4302	0.5742	0.7464	CENTROMERE	DUP	BAF_WEIGHTED	59347	0.3834	60132012	60132012	0.3855	1.1346
X	132808141	133468338	3.0864	11	0.6111	0.7391	DUP	DUP	BAF_WEIGHTED	604	0.3963	132808141	132808141	0.8053	2.2811
X	133468339	155270560	1.5104	1448	0.5758	0.7542	DUP	TELOMERE	BAF_WEIGHTED	17935	0.4010	133468339	133468339	0.3713	1.1392
