chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	204282643	204666434	5.8987	71	0.6562	0.6608	DUP	DUP	BAF_WEIGHTED	373	0.4730	204282643	204282643	2.0008	3.8979
1	204666435	229246881	4.9635	4003	0.7899	0.8001	DUP	DEL	BAF_WEIGHTED	22201	0.4150	204666435	204666435	0.9922	3.9712
1	229246882	229246914	1.9267	0	0.0000	0.5150	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	229246882	229246882	0.9345	0.9922
1	229246915	240655612	4.9478	2689	0.7913	0.8016	DEL	DEL	BAF_WEIGHTED	10852	0.4119	229246915	229246915	0.9817	3.9661
1	240655613	240657614	4.0649	0	0.0000	0.9757	DEL	DEL	STRUCTURAL_VARIANT	0	0.6170	240655613	240655613	0.0988	3.9661
1	240657615	246607070	4.9121	1378	0.7897	0.7999	DEL	DUP	BAF_WEIGHTED	5201	0.4093	240657615	240657615	0.9829	3.9292
1	246607071	246607136	5.7880	0	0.0000	0.6789	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	246607071	246607071	1.8588	3.9292
1	246607137	249250621	4.9350	435	0.7874	0.7976	DUP	TELOMERE	BAF_WEIGHTED	1977	0.4071	246607137	246607137	0.9989	3.9362
2	1	71613757	2.0051	16362	0.5633	0.5052	TELOMERE	DEL	BAF_WEIGHTED	67175	0.4088	1	1	0.9920	1.0130
2	71613758	71924488	1.0317	69	0.9286	1.0018	DEL	DEL	BAF_WEIGHTED	287	0.4752	71613758	71613758	0.0000	1.0317
2	71924489	72804953	2.0549	112	0.5541	0.5123	DEL	DEL	BAF_WEIGHTED	806	0.4206	71924489	71924489	1.0023	1.0526
2	72804954	72920264	0.9854	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	107	0.3700	72804954	72804954	0.0000	0.9854
2	72920265	93826170	2.0083	2648	0.5667	0.5021	DEL	CENTROMERE	BAF_WEIGHTED	14139	0.3930	72920265	72920265	0.9999	1.0084
2	93826171	184963821	2.0136	14738	0.5635	0.5052	CENTROMERE	DEL	BAF_WEIGHTED	79113	0.3928	93826171	93826171	0.9963	1.0173
2	184963822	184963875	1.0792	0	0.0000	0.9232	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	184963822	184963822	0.0829	0.9963
2	184963876	187011196	2.0274	355	0.5667	0.5065	DEL	DUP	BAF_WEIGHTED	1929	0.3404	184963876	184963876	1.0005	1.0269
2	187011197	187011249	3.0493	0	0.0000	0.6719	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	187011197	187011197	1.0005	2.0488
2	187011250	188361353	2.0054	75	0.5652	0.5013	DUP	DUP	BAF_WEIGHTED	1286	0.3608	187011250	187011250	1.0000	1.0054
2	188361354	188361392	3.4732	0	0.0000	0.7121	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	188361354	188361354	1.0000	2.4732
2	188361393	193097664	2.0129	539	0.5652	0.5032	DUP	DUP	BAF_WEIGHTED	4486	0.3710	188361393	188361393	1.0000	1.0129
2	193097665	193097711	3.0630	0	0.0000	0.6739	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	193097665	193097665	0.9990	2.0640
2	193097712	196123255	2.0134	630	0.5633	0.5038	DUP	DEL	BAF_WEIGHTED	2763	0.3391	193097712	193097712	0.9990	1.0144
2	196123256	196134811	0.8977	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3865	196123256	196123256	0.0000	0.8977
2	196134812	219051884	1.9985	3295	0.5645	0.5056	DEL	DEL	BAF_WEIGHTED	21628	0.3903	196134812	196134812	0.9881	1.0104
2	219051885	219051946	0.8155	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	219051885	219051885	0.0000	0.8155
2	219051947	237390518	2.0026	3682	0.5650	0.5026	DEL	SGL	BAF_WEIGHTED	17157	0.4214	219051947	219051947	0.9961	1.0065
2	237390519	237390537	5.2913	0	0.0000	0.8117	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	237390519	237390519	0.9961	4.2952
2	237390538	243199373	1.9767	989	0.5608	0.5129	SGL	TELOMERE	BAF_WEIGHTED	4629	0.4882	237390538	237390538	0.9628	1.0138
3	1	13112198	2.0082	3555	0.5642	0.5035	TELOMERE	DEL	BAF_WEIGHTED	12163	0.4101	1	1	0.9970	1.0112
3	13112199	13122536	0.9610	2	0.9584	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.5589	13112199	13112199	0.0000	0.9610
3	13122537	92004853	2.0039	15202	0.5639	0.5047	DEL	CENTROMERE	BAF_WEIGHTED	71567	0.4000	13122537	13122537	0.9925	1.0114
3	92004854	160405098	1.9996	12646	0.5645	0.5019	CENTROMERE	BND	BAF_WEIGHTED	61857	0.3903	92004854	92004854	0.9959	1.0036
3	160405099	160405261	2.9952	0	0.0000	0.6675	BND	BND	STRUCTURAL_VARIANT	0	0.0000	160405099	160405099	0.9959	1.9993
3	160405262	169529984	1.9835	1755	0.5654	0.5039	BND	INV	BAF_WEIGHTED	8470	0.3555	160405262	160405262	0.9840	0.9995
3	169529985	169530000	0.7205	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	169529985	169529985	0.0000	0.7205
3	169530001	169532436	2.2570	0	0.0000	0.5670	DUP	INV	BAF_WEIGHTED	1	0.5670	169530001	169530001	0.9774	1.2796
3	169532437	169533603	0.8749	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	169532437	169532437	0.0000	0.8749
3	169533604	169547969	1.8348	0	0.0000	0.5327	INV	DUP	BAF_WEIGHTED	12	0.4059	169533604	169533604	0.8575	0.9774
3	169547970	169548294	0.7936	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	169547970	169547970	0.0000	0.7936
3	169548295	181161895	1.9869	1950	0.5651	0.5081	INV	DUP	BAF_WEIGHTED	10953	0.3786	169548295	169548295	0.9774	1.0096
3	181161896	181180272	2.9255	1	0.6875	0.6986	DUP	DUP	BAF_WEIGHTED	18	0.3688	181161896	181161896	0.8816	2.0439
3	181180273	198022430	1.9764	4004	0.5605	0.5106	DUP	TELOMERE	BAF_WEIGHTED	15407	0.4140	181180273	181180273	0.9673	1.0091
4	1	44573016	1.9958	8896	0.5634	0.5071	TELOMERE	DEL	BAF_WEIGHTED	40013	0.4024	1	1	0.9838	1.0120
4	44573017	44573178	0.7695	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44573017	44573017	0.0000	0.7695
4	44573179	46785053	2.0092	687	0.5714	0.5023	DEL	DUP	BAF_WEIGHTED	2062	0.3537	44573179	44573179	1.0000	1.0092
4	46785054	46785093	2.9724	0	0.0000	0.6636	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	46785054	46785054	1.0000	1.9724
4	46785094	51160116	1.9785	390	0.5625	0.5054	DUP	CENTROMERE	BAF_WEIGHTED	2157	0.3797	46785094	46785094	0.9785	1.0000
4	51160117	118298904	1.9951	14116	0.5656	0.5028	CENTROMERE	DEL	BAF_WEIGHTED	59978	0.3711	51160117	51160117	0.9920	1.0030
4	118298905	118310660	0.9505	5	0.9167	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3140	118298905	118298905	0.0000	0.9505
4	118310661	121889502	1.9996	263	0.5692	0.5250	DEL	DUP	BAF_WEIGHTED	2975	0.3654	118310661	118310661	0.9499	1.0497
4	121889503	121889554	3.1162	0	0.0000	0.6790	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	121889503	121889503	1.0004	2.1157
4	121889555	191154276	1.9844	13601	0.5653	0.5041	DUP	TELOMERE	BAF_WEIGHTED	63823	0.3733	121889555	121889555	0.9840	1.0004
5	1	21241456	2.9941	5117	0.6571	0.6663	TELOMERE	DEL	BAF_WEIGHTED	19186	0.4086	1	1	0.9993	1.9948
5	21241457	21241484	2.0881	0	0.0000	0.5214	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	21241457	21241457	0.9993	1.0888
5	21241485	21242064	2.8298	0	0.0000	0.6469	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	21241485	21241485	0.9993	1.8306
5	21242065	21242135	3.7061	0	0.0000	0.7304	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	21242065	21242065	0.9993	2.7068
5	21242136	47905640	2.9883	4756	0.6588	0.6681	DUP	CENTROMERE	BAF_WEIGHTED	22620	0.3735	21242136	21242136	0.9919	1.9964
5	47905641	65533414	2.9912	3081	0.6584	0.6676	CENTROMERE	DEL	BAF_WEIGHTED	14582	0.3820	47905641	47905641	0.9943	1.9969
5	65533415	65542363	2.0978	0	0.0000	0.9493	DEL	DEL	BAF_WEIGHTED	8	0.4491	65533415	65533415	0.1064	1.9914
5	65542364	92351216	2.9756	4281	0.6599	0.6692	DEL	DEL	BAF_WEIGHTED	23199	0.3833	65542364	65542364	0.9842	1.9914
5	92351217	92358881	1.9441	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3643	92351217	92351217	0.0000	1.9441
5	92358882	102229272	3.0013	1888	0.6610	0.6704	DEL	BND	BAF_WEIGHTED	8806	0.3657	92358882	92358882	0.9893	2.0120
5	102229273	102229343	4.3150	0	0.0000	0.5337	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	102229273	102229273	2.0120	2.3030
5	102229344	107260300	2.9825	1122	0.6571	0.6663	SGL	DUP	BAF_WEIGHTED	4793	0.3543	102229344	102229344	0.9954	1.9871
5	107260301	107260482	4.0487	0	0.0000	0.5092	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	107260301	107260301	1.9871	2.0616
5	107260483	107263031	3.2193	0	0.0000	0.6172	DEL	DUP	BAF_WEIGHTED	2	0.3590	107260483	107260483	1.2322	1.9871
5	107263032	107527484	2.0009	55	0.9600	0.9997	DUP	DEL	BAF_WEIGHTED	262	0.3589	107263032	107263032	0.0006	2.0002
5	107527485	120589902	3.0116	2571	0.6588	0.6680	DEL	INV	BAF_WEIGHTED	12148	0.3762	107527485	107527485	0.9998	2.0118
5	120589903	120589982	2.2654	0	0.0000	0.8880	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120589903	120589903	0.2536	2.0118
5	120589983	120593142	3.1234	0	0.0000	0.6441	INV	DEL	BAF_WEIGHTED	3	0.3663	120589983	120589983	1.1116	2.0118
5	120593143	120593441	2.1447	0	0.0000	0.9380	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	120593143	120593143	0.1329	2.0118
5	120593442	122008320	3.0166	156	0.6626	0.6720	INV	DUP	BAF_WEIGHTED	1288	0.3660	120593442	120593442	0.9895	2.0271
5	122008321	122008401	3.8574	0	0.0000	0.5201	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	122008321	122008321	1.8512	2.0062
5	122008402	158580008	3.0039	6686	0.6587	0.6679	DUP	INV	BAF_WEIGHTED	34149	0.4115	122008402	122008402	0.9977	2.0062
5	158580009	158580183	2.2562	0	0.0000	0.8892	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	158580009	158580009	0.2499	2.0062
5	158580184	180915260	2.9829	4522	0.6606	0.6700	DEL	TELOMERE	BAF_WEIGHTED	19868	0.4248	158580184	158580184	0.9843	1.9986
6	1	60330165	3.9446	12236	0.7398	0.7504	TELOMERE	CENTROMERE	BAF_WEIGHTED	53245	0.4167	1	1	0.9846	2.9600
6	60330166	67365265	3.9727	1775	0.7390	0.7495	CENTROMERE	SGL	BAF_WEIGHTED	4868	0.3525	60330166	60330166	0.9953	2.9774
6	67365266	104973239	1.0027	8147	0.9321	1.0051	SGL	DEL	BAF_WEIGHTED	34485	0.3677	67365266	67365266	0.0000	1.0027
6	104973240	104973588	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104973240	104973240	0.0000	0.0000
6	104973589	171115067	0.9975	12910	0.9326	1.0037	DEL	TELOMERE	BAF_WEIGHTED	61807	0.3939	104973589	104973589	0.0000	0.9975
7	1	1976928	2.7147	400	0.6566	0.6666	TELOMERE	DEL	BAF_WEIGHTED	1157	0.5530	1	1	0.9050	1.8097
7	1976929	2037236	1.6419	1	1.0000	1.0530	DEL	DEL	BAF_WEIGHTED	38	0.5549	1976929	1976929	0.0000	1.6419
7	2037237	40641325	2.9759	8202	0.6596	0.6690	DEL	DEL	BAF_WEIGHTED	34781	0.3978	2037237	2037237	0.9851	1.9908
7	40641326	40641514	1.8546	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40641326	40641326	0.0000	1.8546
7	40641515	59554330	3.0011	2996	0.6618	0.6712	DEL	CENTROMERE	BAF_WEIGHTED	14971	0.4102	40641515	40641515	0.9867	2.0144
7	59554331	90201651	2.9587	5135	0.6570	0.6663	CENTROMERE	BND	BAF_WEIGHTED	22616	0.3964	59554331	59554331	0.9874	1.9713
7	90201652	90201818	4.1992	0	0.0000	0.7649	BND	BND	STRUCTURAL_VARIANT	0	0.0000	90201652	90201652	0.9874	3.2118
7	90201819	122181515	2.9771	4947	0.6577	0.6669	BND	DEL	BAF_WEIGHTED	28846	0.3895	90201819	90201819	0.9917	1.9855
7	122181516	122294960	2.0242	53	0.5667	0.5060	DEL	DEL	BAF_WEIGHTED	107	0.3532	122181516	122181516	1.0000	1.0242
7	122294961	133452568	2.9878	2425	0.6570	0.6661	DEL	DEL	BAF_WEIGHTED	10219	0.4015	122294961	122294961	0.9977	1.9901
7	133452569	133657749	1.9952	58	0.9598	0.9998	DEL	DEL	BAF_WEIGHTED	193	0.3918	133452569	133452569	0.0004	1.9948
7	133657750	159138663	2.9665	4955	0.6587	0.6680	DEL	TELOMERE	BAF_WEIGHTED	21802	0.4241	133657750	133657750	0.9849	1.9817
8	1	16120116	1.9912	7195	0.5652	0.5020	TELOMERE	DEL	BAF_WEIGHTED	12977	0.4102	1	1	0.9915	0.9997
8	16120117	16120789	0.8837	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16120117	16120117	0.0000	0.8837
8	16120790	45338886	1.9947	5576	0.5639	0.5047	DEL	CENTROMERE	BAF_WEIGHTED	26186	0.4141	16120790	16120790	0.9879	1.0068
8	45338887	71491795	2.0008	3213	0.5630	0.5023	CENTROMERE	DEL	BAF_WEIGHTED	22854	0.3918	45338887	45338887	0.9958	1.0050
8	71491796	71492290	1.0544	0	0.0000	0.9454	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71491796	71491796	0.0576	0.9968
8	71492291	142934804	2.0109	15421	0.5642	0.5043	DEL	SGL	BAF_WEIGHTED	66791	0.3883	71492291	71492291	0.9968	1.0140
8	142934805	146364022	1.9564	524	0.5656	0.5210	SGL	TELOMERE	BAF_WEIGHTED	1958	0.5445	142934805	142934805	0.9371	1.0194
9	1	3033268	1.9982	1391	0.9667	1.0073	TELOMERE	DUP	BAF_WEIGHTED	2662	0.4065	1	1	0.0000	1.9982
9	3033269	3039517	3.8923	0	0.0000	1.0027	DUP	DUP	BAF_WEIGHTED	5	0.3910	3033269	3033269	0.0000	3.8923
9	3039518	14494849	1.9947	2519	0.9648	1.0053	DUP	DEL	BAF_WEIGHTED	10746	0.3750	3039518	3039518	0.0000	1.9947
9	14494850	14494896	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14494850	14494850	0.0000	0.0000
9	14494897	16567827	1.9807	440	0.9655	1.0064	DEL	DUP	BAF_WEIGHTED	1909	0.3961	14494897	14494897	0.0000	1.9807
9	16567828	16567870	3.8316	0	0.0000	1.0025	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	16567828	16567828	0.0000	3.8316
9	16567871	21253679	1.9914	913	0.9643	1.0048	DUP	DEL	BAF_WEIGHTED	4338	0.3883	16567871	16567871	0.0000	1.9914
9	21253680	21254153	0.7318	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21253680	21253680	0.0000	0.7318
9	21254154	21926220	2.0058	69	0.9615	1.0015	DEL	DEL	BAF_WEIGHTED	618	0.3801	21254154	21254154	0.0000	2.0058
9	21926221	22044836	-0.0103	4	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	110	0.3998	21926221	21926221	0.0000	-0.0103
9	22044837	22065559	1.9644	0	0.0000	1.0044	DEL	DEL	BAF_WEIGHTED	20	0.3895	22044837	22044837	0.0000	1.9644
9	22065560	22066625	0.0648	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22065560	22065560	0.0000	0.0648
9	22066626	48867678	1.9898	3057	0.9639	1.0043	DEL	CENTROMERE	BAF_WEIGHTED	15239	0.3916	22066626	22066626	0.0000	1.9898
9	48867679	141213431	1.9877	12007	0.5623	0.5064	CENTROMERE	TELOMERE	BAF_WEIGHTED	63202	0.4257	48867679	48867679	0.9811	1.0066
10	1	30629100	2.9631	7303	0.6612	0.6706	TELOMERE	BND	BAF_WEIGHTED	28205	0.4111	1	1	0.9760	1.9871
10	30629101	30689000	3.9648	32	0.7290	0.7391	BND	NONE	BAF_WEIGHTED	59	0.4522	30629101	30629101	1.0344	2.9304
10	30689001	40754934	1.9796	1458	0.5675	0.5062	NONE	CENTROMERE	BAF_WEIGHTED	7191	0.4048	30689001	30689001	0.9776	1.0020
10	40754935	83689589	1.9960	7503	0.5640	0.5066	CENTROMERE	DUP	BAF_WEIGHTED	34432	0.4061	40754935	40754935	0.9849	1.0112
10	83689590	83689622	2.9516	0	0.0000	0.6663	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	83689590	83689590	0.9849	1.9667
10	83689623	103532425	1.9934	3894	0.5626	0.5065	DUP	DEL	BAF_WEIGHTED	18132	0.4123	83689623	83689623	0.9838	1.0096
10	103532426	103533274	0.4645	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103532426	103532426	0.0000	0.4645
10	103533275	135534747	1.9950	5784	0.5620	0.5085	DEL	TELOMERE	BAF_WEIGHTED	29247	0.4309	103533275	103533275	0.9805	1.0144
11	1	28233478	2.0007	6832	0.5649	0.5057	TELOMERE	DEL	BAF_WEIGHTED	24519	0.4135	1	1	0.9890	1.0117
11	28233479	28236617	0.9303	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3710	28233479	28233479	0.0000	0.9303
11	28236618	31504216	2.0142	540	0.5660	0.5041	DEL	INV	BAF_WEIGHTED	3061	0.3702	28236618	28236618	0.9988	1.0154
11	31504217	31510932	1.0465	0	0.0000	0.9424	INV	INV	BAF_WEIGHTED	5	0.3138	31504217	31504217	0.0603	0.9863
11	31510933	31512358	2.0837	0	0.0000	0.5267	INV	INV	BAF_WEIGHTED	1	0.3620	31510933	31510933	0.9863	1.0974
11	31512359	31512368	2.7506	0	0.0000	0.6414	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31512359	31512359	0.9863	1.7644
11	31512369	31550237	1.9187	0	0.0000	0.5140	INV	DEL	BAF_WEIGHTED	36	0.3708	31512369	31512369	0.9325	0.9863
11	31550238	31735945	1.0081	0	0.0000	0.9783	DEL	DEL	BAF_WEIGHTED	165	0.3444	31550238	31550238	0.0219	0.9863
11	31735946	53144204	1.9952	3701	0.5621	0.5057	DEL	CENTROMERE	BAF_WEIGHTED	16549	0.4068	31735946	31735946	0.9863	1.0089
11	53144205	135006516	2.0064	13836	0.5626	0.5041	CENTROMERE	TELOMERE	BAF_WEIGHTED	72165	0.4185	53144205	53144205	0.9949	1.0115
12	1	19381449	1.9924	3828	0.5639	0.5058	TELOMERE	DEL	BAF_WEIGHTED	17200	0.4141	1	1	0.9847	1.0077
12	19381450	19455596	0.9399	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	70	0.3684	19381450	19381450	0.0000	0.9399
12	19455597	36356693	1.9876	3414	0.5640	0.5056	DEL	CENTROMERE	BAF_WEIGHTED	14012	0.3859	19455597	19455597	0.9828	1.0049
12	36356694	61245309	1.9829	3329	0.5643	0.5066	CENTROMERE	DEL	BAF_WEIGHTED	20940	0.4099	36356694	36356694	0.9783	1.0046
12	61245310	61245391	1.0728	0	0.0000	0.9322	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61245310	61245310	0.0727	1.0001
12	61245392	102259633	1.9913	7517	0.5647	0.5022	DEL	DEL	BAF_WEIGHTED	38429	0.3763	61245392	61245392	0.9912	1.0001
12	102259634	102326450	0.9601	9	1.0000	1.0826	DEL	DEL	BAF_WEIGHTED	63	0.4379	102259634	102259634	0.0000	0.9601
12	102326451	133851895	1.9786	6454	0.5615	0.5101	DEL	TELOMERE	BAF_WEIGHTED	28958	0.4476	102326451	102326451	0.9693	1.0092
13	1	17499999	1.9486	0	0.0000	0.5227	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9300	1.0185
13	17500000	23931954	1.9486	725	0.5679	0.5227	CENTROMERE	DEL	BAF_WEIGHTED	3863	0.4139	1	17500000	0.9300	1.0185
13	23931955	76884049	0.9972	10322	0.9349	1.0047	DEL	DEL	BAF_WEIGHTED	49540	0.3801	23931955	23931955	0.0000	0.9972
13	76884050	115169878	1.9909	8798	0.5656	0.5036	DEL	TELOMERE	BAF_WEIGHTED	35507	0.3828	76884050	76884050	0.9883	1.0026
14	1	17499999	1.9974	0	0.0000	0.5057	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9873	1.0101
14	17500000	31096944	1.9974	2029	0.5630	0.5057	CENTROMERE	DEL	BAF_WEIGHTED	9764	0.3931	1	17500000	0.9873	1.0101
14	31096945	31096977	1.0676	0	0.0000	0.9197	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31096945	31096945	0.0857	0.9819
14	31096978	76181898	1.9812	8035	0.5628	0.5044	DEL	DUP	BAF_WEIGHTED	42086	0.3946	31096978	31096978	0.9819	0.9993
14	76181899	76181943	2.9594	0	0.0000	0.6682	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	76181899	76181899	0.9819	1.9776
14	76181944	107349540	1.9906	5520	0.5630	0.5077	DUP	TELOMERE	BAF_WEIGHTED	28363	0.4287	76181944	76181944	0.9799	1.0106
15	1	18499999	2.9713	0	0.0000	0.6712	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9770	1.9944
15	18500000	42810465	2.9713	4772	0.6617	0.6712	CENTROMERE	DEL	BAF_WEIGHTED	16054	0.4145	1	18500000	0.9770	1.9944
15	42810466	42857214	1.8579	0	0.0000	0.5258	DEL	DEL	BAF_WEIGHTED	45	0.4158	42810466	42810466	0.8809	0.9770
15	42857215	65034473	2.9719	3640	0.6589	0.6682	DEL	DEL	BAF_WEIGHTED	20647	0.4033	42857215	42857215	0.9861	1.9858
15	65034474	65088951	1.9297	0	0.0000	0.5110	DEL	DEL	BAF_WEIGHTED	49	0.5123	65034474	65034474	0.9435	0.9861
15	65088952	71434866	2.9743	994	0.6578	0.6670	DEL	DEL	BAF_WEIGHTED	6035	0.4472	65088952	65088952	0.9904	1.9839
15	71434867	71757377	2.0630	16	0.5263	0.5153	DEL	DEL	BAF_WEIGHTED	297	0.4282	71434867	71434867	1.0000	1.0630
15	71757378	76191129	2.9802	427	0.6667	0.6764	DEL	BND	BAF_WEIGHTED	3915	0.4537	71757378	71757378	0.9643	2.0159
15	76191130	76191334	4.2548	0	0.0000	0.7659	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	76191130	76191130	0.9962	3.2586
15	76191335	102531392	2.9872	5573	0.6573	0.6665	SGL	TELOMERE	BAF_WEIGHTED	23321	0.4261	76191335	76191335	0.9962	1.9910
16	1	36835800	1.9719	6585	0.5611	0.5118	TELOMERE	CENTROMERE	BAF_WEIGHTED	25628	0.4574	1	1	0.9626	1.0093
16	36835801	50641896	1.9887	259	0.5641	0.5008	CENTROMERE	DEL	BAF_WEIGHTED	3826	0.4388	36835801	36835801	0.9928	0.9958
16	50641897	50671356	1.0080	0	0.0000	0.9644	DEL	DEL	BAF_WEIGHTED	27	0.5343	50641897	50641897	0.0359	0.9721
16	50671357	90354753	1.9814	8466	0.5638	0.5094	DEL	TELOMERE	BAF_WEIGHTED	35618	0.4357	50671357	50671357	0.9721	1.0093
17	1	23763005	0.9790	4616	0.9340	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	18054	0.4611	1	1	0.0000	0.9790
17	23763006	27932537	1.9685	481	0.5606	0.5058	CENTROMERE	DEL	BAF_WEIGHTED	2353	0.4619	23763006	23763006	0.9729	0.9956
