chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
18	41524609	41524619	2.5981	0	0.0000	0.6231	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	41524609	41524609	0.9791	1.6190
18	41524620	78077248	1.9812	5446	0.5553	0.5058	SGL	TELOMERE	BAF_WEIGHTED	34244	0.3996	41524620	41524620	0.9791	1.0021
19	1	11222000	0.9636	1319	0.8075	1.0000	TELOMERE	NONE	BAF_WEIGHTED	8412	0.5231	1	1	0.0000	0.9636
19	11222001	26181781	1.9691	1692	0.5592	0.5147	NONE	CENTROMERE	BAF_WEIGHTED	11275	0.4715	11222001	11222001	0.9556	1.0135
19	26181782	42979584	1.9762	2197	0.5581	0.5067	CENTROMERE	DUP	BAF_WEIGHTED	13309	0.4664	26181782	26181782	0.9748	1.0013
19	42979585	43008068	2.8611	0	0.0000	0.6593	DUP	DUP	BAF_WEIGHTED	25	0.4221	42979585	42979585	0.9748	1.8863
19	43008069	59128983	1.9393	2063	0.5622	0.5286	DUP	TELOMERE	BAF_WEIGHTED	13130	0.4832	43008069	43008069	0.9141	1.0251
20	1	27869568	2.0117	4106	0.5559	0.5030	TELOMERE	CENTROMERE	BAF_WEIGHTED	24158	0.4180	1	1	0.9999	1.0119
20	27869569	34272056	2.0152	195	0.5543	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	4147	0.4665	27869569	27869569	0.9984	1.0168
20	34272057	34272115	0.7843	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34272057	34272057	0.0000	0.7843
20	34272116	41592502	2.0094	895	0.5628	0.5028	DEL	DEL	BAF_WEIGHTED	6916	0.4432	34272116	34272116	0.9990	1.0104
20	41592503	41592597	1.2038	0	0.0000	0.8257	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41592503	41592503	0.2098	0.9940
20	41592598	53083038	1.9975	1741	0.5584	0.5024	DEL	SGL	BAF_WEIGHTED	10933	0.4537	41592598	41592598	0.9940	1.0035
20	53083039	53083050	2.6102	0	0.0000	0.6192	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	53083039	53083039	0.9940	1.6162
20	53083051	63025520	1.9408	1172	0.5639	0.5251	SGL	TELOMERE	BAF_WEIGHTED	8475	0.4682	53083051	53083051	0.9217	1.0191
21	1	12788128	2.1624	0	0.0000	0.5379	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9992	1.1633
21	12788129	21213748	2.1624	1376	0.5582	0.5379	CENTROMERE	BND	BAF_WEIGHTED	5418	0.3644	12788129	12788129	0.9992	1.1633
21	21213749	48129895	1.0246	4618	0.7947	0.9763	BND	TELOMERE	BAF_WEIGHTED	24836	0.4154	21213749	21213749	0.0243	1.0003
22	1	14499999	1.9881	0	0.0000	0.5105	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9732	1.0148
22	14500000	50175939	1.9881	4354	0.5618	0.5105	CENTROMERE	DUP	BAF_WEIGHTED	27949	0.4786	1	14500000	0.9732	1.0148
22	50175940	50187222	2.7797	0	0.0000	0.6499	DUP	DUP	BAF_WEIGHTED	8	0.5358	50175940	50175940	0.9732	1.8065
22	50187223	51304566	1.9819	55	0.5599	0.5522	DUP	TELOMERE	BAF_WEIGHTED	582	0.5495	50187223	50187223	0.8875	1.0944
X	1	60132011	0.9941	3251	0.8140	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49637	0.3978	1	1	0.0000	0.9941
X	60132012	155270560	0.9932	4729	0.8095	1.0004	CENTROMERE	TELOMERE	BAF_WEIGHTED	77780	0.3871	60132012	60132012	0.0000	0.9932
