chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	161159636	161170000	25.7497	0	0.0000	0.9266	INV	INV	BAF_WEIGHTED	8	0.5505	161159636	161159636	1.8900	23.8597
1	161170001	161172038	30.1181	0	0.0000	0.9372	INV	INV	BAF_WEIGHTED	2	0.5530	161170001	161170001	1.8900	28.2281
1	161172039	161242967	27.6973	0	0.0000	0.9318	INV	DUP	BAF_WEIGHTED	66	0.4747	161172039	161172039	1.8900	25.8073
1	161242968	161317883	22.6564	3	0.8876	0.9145	DUP	INV	BAF_WEIGHTED	71	0.4375	161242968	161242968	1.9375	20.7189
1	161317884	161327756	27.1769	0	0.0000	0.9287	INV	INV	BAF_WEIGHTED	9	0.4074	161317884	161317884	1.9375	25.2394
1	161327757	161345528	32.7727	0	0.0000	0.9409	INV	DUP	BAF_WEIGHTED	16	0.4247	161327757	161327757	1.9375	30.8352
1	161345529	161345620	34.1636	0	0.0000	0.9433	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	161345529	161345529	1.9375	32.2261
1	161345621	161352736	33.0394	0	0.0000	0.9414	DUP	DEL	BAF_WEIGHTED	6	0.4090	161345621	161345621	1.9375	31.1020
1	161352737	161361178	36.1638	1	0.9261	0.9446	DEL	DUP	BAF_WEIGHTED	8	0.4679	161352737	161352737	2.0029	34.1609
1	161361179	161410000	15.6928	5	0.8578	0.8932	DUP	NONE	BAF_WEIGHTED	43	0.4407	161361179	161361179	1.6763	14.0165
1	161410001	162193257	3.8539	63	0.5500	0.5115	NONE	INV	BAF_WEIGHTED	555	0.4126	161410001	161443001	1.8826	1.9713
1	162193258	162275964	6.8493	17	0.7304	0.7836	INV	DUP	BAF_WEIGHTED	80	0.4169	162193258	162193258	1.4824	5.3669
1	162275965	162468610	5.8929	52	0.6733	0.7195	DUP	DUP	BAF_WEIGHTED	173	0.4289	162275965	162275965	1.6528	4.2401
1	162468611	180645677	3.7469	3062	0.5529	0.5459	DUP	DEL	BAF_WEIGHTED	16972	0.3982	162468611	162468611	1.7014	2.0455
1	180645678	180720162	2.0997	27	0.7805	0.9928	DEL	DEL	BAF_WEIGHTED	63	0.3646	180645678	180645678	0.0151	2.0846
1	180720163	189886872	3.7360	1922	0.5519	0.5359	DEL	DUP	BAF_WEIGHTED	8622	0.3829	180720163	180720163	1.7339	2.0021
1	189886873	189950692	4.4509	2	0.5988	0.6336	DUP	DUP	BAF_WEIGHTED	62	0.3365	189886873	189886873	1.6308	2.8202
1	189950693	190452954	3.5475	354	0.5537	0.5638	DUP	INV	BAF_WEIGHTED	487	0.3329	189950693	189950693	1.5475	2.0000
1	190452955	190454306	2.2877	1	0.5263	0.5629	INV	INV	BAF_WEIGHTED	1	0.3120	190452955	190452955	1.0000	1.2877
1	190454307	223011355	1.7029	4832	0.7559	0.9923	INV	DUP	BAF_WEIGHTED	30008	0.3986	190454307	190454307	0.0131	1.6898
1	223011356	226583992	2.7744	717	0.8214	1.0037	DUP	DUP	BAF_WEIGHTED	3114	0.4285	223011356	223011356	0.0000	2.7744
1	226583993	249250621	1.6611	4048	0.7546	0.9962	DUP	TELOMERE	BAF_WEIGHTED	20244	0.4163	226583993	226583993	0.0062	1.6549
2	1	20441796	2.8409	3863	0.6003	0.6562	TELOMERE	INF	BAF_WEIGHTED	18942	0.4201	1	1	0.9768	1.8641
2	20441797	20441797	3.7048	0	0.0000	0.7363	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	20441797	20441797	0.9768	2.7280
2	20441798	20557343	2.1528	6	0.5739	0.6279	DEL	DEL	BAF_WEIGHTED	111	0.3816	20441798	20441798	0.8010	1.3518
2	20557344	69755883	2.9725	8016	0.5980	0.6499	DEL	BND	BAF_WEIGHTED	46436	0.4033	20557344	20557344	1.0407	1.9318
2	69755884	69756128	4.5614	0	0.0000	0.5765	BND	BND	STRUCTURAL_VARIANT	0	0.0000	69755884	69755884	1.9318	2.6297
2	69756129	78804367	3.9215	1491	0.5440	0.5149	BND	SGL	BAF_WEIGHTED	8300	0.4075	69756129	69756129	1.9024	2.0191
2	78804368	78804368	5.7819	0	0.0000	0.6710	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	78804368	78804368	1.9024	3.8795
2	78804369	80332003	3.6444	213	0.5420	0.5470	INF	DUP	BAF_WEIGHTED	1441	0.3779	78804369	78804369	1.6511	1.9933
2	80332004	80332060	4.3222	0	0.0000	0.5319	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	80332004	80332004	2.0233	2.2988
2	80332061	93826170	3.8344	1394	0.5470	0.5277	DUP	CENTROMERE	BAF_WEIGHTED	7256	0.3946	80332061	80332061	1.8110	2.0233
2	93826171	103428617	3.9389	1209	0.5437	0.5117	CENTROMERE	DUP	BAF_WEIGHTED	6328	0.4372	93826171	93826171	1.9232	2.0157
2	103428618	103815137	4.9066	4	0.5515	0.5562	DUP	DUP	BAF_WEIGHTED	368	0.3825	103428618	103428618	2.1777	2.7289
2	103815138	103815398	4.2073	0	0.0000	0.5176	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	103815138	103815138	2.0297	2.1777
2	103815399	103903429	4.8208	3	0.5529	0.5562	DUP	DUP	BAF_WEIGHTED	82	0.3735	103815399	103815399	2.1396	2.6812
2	103903430	167014240	3.8836	8329	0.5451	0.5199	DUP	BND	BAF_WEIGHTED	55608	0.3906	103903430	103903430	1.8646	2.0190
2	167014241	211628000	4.0033	5159	0.5455	0.5050	BND	NONE	BAF_WEIGHTED	41865	0.3801	167014241	167014241	1.9816	2.0217
2	211628001	211697000	4.9693	5	0.6383	0.6820	NONE	NONE	BAF_WEIGHTED	69	0.3607	211628001	211628001	1.5801	3.3892
2	211697001	226479348	3.8993	2181	0.5465	0.5136	NONE	BND	BAF_WEIGHTED	14044	0.4010	211697001	211697001	1.8965	2.0028
2	226479349	226479349	5.0909	0	0.0000	0.6275	BND	INF	STRUCTURAL_VARIANT	0	0.0000	226479349	226479349	1.8965	3.1943
2	226479350	235281219	3.9274	1383	0.5457	0.5086	INF	BND	BAF_WEIGHTED	8115	0.4190	226479350	226479350	1.9300	1.9973
2	235281220	235281220	5.1213	0	0.0000	0.6100	BND	INF	STRUCTURAL_VARIANT	0	0.0000	235281220	235281220	1.9973	3.1240
2	235281221	235320000	3.8559	0	0.0000	0.5180	INF	NONE	BAF_WEIGHTED	37	0.4422	235281221	235281221	1.8586	1.9973
2	235320001	235669561	2.8798	224	0.5994	0.6538	NONE	BND	BAF_WEIGHTED	332	0.4441	235320001	235320001	0.9971	1.8827
2	235669562	243199373	3.8190	1484	0.5478	0.5268	BND	TELOMERE	BAF_WEIGHTED	6382	0.4818	235669562	235669562	1.8072	2.0118
3	1	8337729	3.6369	1885	0.5535	0.5494	TELOMERE	BND	BAF_WEIGHTED	7707	0.3842	1	1	1.6389	1.9980
3	8337730	11108215	3.7086	330	0.5486	0.5403	BND	DUP	BAF_WEIGHTED	2583	0.4610	8337730	8337730	1.7048	2.0038
3	11108216	11166861	4.6242	0	0.0000	0.6248	DUP	DUP	BAF_WEIGHTED	52	0.4431	11108216	11108216	1.7352	2.8890
3	11166862	25422000	3.7428	2078	0.5509	0.5364	DUP	NONE	BAF_WEIGHTED	13276	0.4069	11166862	11166862	1.7352	2.0076
3	25422001	26095000	4.7638	16	0.5793	0.6055	NONE	NONE	BAF_WEIGHTED	647	0.3884	25422001	25422001	1.8795	2.8843
3	26095001	45426000	3.7526	2850	0.5513	0.5337	NONE	NONE	BAF_WEIGHTED	18037	0.4039	26095001	26095001	1.7499	2.0027
3	45426001	45917369	4.8682	180	0.6094	0.6449	NONE	DEL	BAF_WEIGHTED	481	0.4336	45426001	45426001	1.7289	3.1393
