chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	240764938	240889000	4.0709	37	0.5610	0.5086	INV	NONE	BAF_WEIGHTED	121	0.4154	240764938	240764938	2.0003	2.0706
1	240889001	240919366	1.9987	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	30	0.4105	240889001	240889001	0.0000	1.9987
1	240919367	247699937	3.9888	1487	0.5548	0.5016	INV	DEL	BAF_WEIGHTED	5910	0.4127	240919367	240919367	1.9878	2.0009
1	247699938	247699981	1.6966	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	247699938	247699938	0.0000	1.6966
1	247699982	249250621	4.0596	53	0.5556	0.5011	DEL	TELOMERE	BAF_WEIGHTED	1009	0.3855	247699982	247699982	2.0251	2.0344
2	1	6183153	3.8787	1499	0.5578	0.5157	TELOMERE	DEL	BAF_WEIGHTED	5460	0.4301	1	1	1.8783	2.0004
2	6183154	6183185	1.8655	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6183154	6183154	0.0000	1.8655
2	6183186	20877747	3.9984	3417	0.5563	0.5034	DEL	DEL	BAF_WEIGHTED	13815	0.4168	6183186	6183186	1.9856	2.0128
2	20877748	20877790	1.4124	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20877748	20877748	0.0000	1.4124
2	20877791	24313755	4.0287	607	0.5526	0.5045	DEL	DEL	BAF_WEIGHTED	3250	0.4043	20877791	20877791	1.9964	2.0323
2	24313756	24408565	2.0297	25	0.9412	1.0271	DEL	DEL	BAF_WEIGHTED	88	0.4247	24313756	24313756	0.0000	2.0297
2	24408566	56624056	4.0207	8013	0.5544	0.5028	DEL	DEL	BAF_WEIGHTED	30409	0.4057	24408566	24408566	1.9992	2.0216
2	56624057	56624126	2.0515	0	0.0000	0.9854	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56624057	56624057	0.0299	2.0216
2	56624127	93826170	4.0146	6036	0.5535	0.5022	DEL	CENTROMERE	BAF_WEIGHTED	29332	0.3974	56624127	56624127	1.9984	2.0163
2	93826171	100026889	4.0196	337	0.5532	0.5025	CENTROMERE	DEL	BAF_WEIGHTED	3076	0.4502	93826171	93826171	1.9999	2.0196
2	100026890	120501662	2.0441	3978	0.9180	0.9959	DEL	DEL	BAF_WEIGHTED	17198	0.4085	100026890	100026890	0.0084	2.0357
2	120501663	139305333	4.0023	2674	0.5540	0.5034	DEL	DEL	BAF_WEIGHTED	16004	0.4121	120501663	120501663	1.9875	2.0148
2	139305334	139343798	2.0524	0	0.0000	0.9849	DEL	DEL	BAF_WEIGHTED	35	0.3451	139305334	139305334	0.0310	2.0214
2	139343799	226852437	4.0205	14762	0.5538	0.5028	DEL	SGL	BAF_WEIGHTED	82325	0.3799	139343799	139343799	1.9991	2.0214
2	226852438	226852456	6.9608	0	0.0000	0.7128	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	226852438	226852438	1.9991	4.9617
2	226852457	237250552	3.9958	2276	0.5535	0.5035	SGL	DEL	BAF_WEIGHTED	9651	0.4291	226852457	226852457	1.9838	2.0120
2	237250553	237370134	2.0020	10	0.9532	1.0392	DEL	DEL	BAF_WEIGHTED	92	0.4326	237250553	237250553	0.0000	2.0020
2	237370135	243199373	3.8323	1186	0.5620	0.5282	DEL	TELOMERE	BAF_WEIGHTED	4655	0.4839	237370135	237370135	1.8081	2.0242
3	1	17220798	3.3417	4618	0.5968	0.6078	TELOMERE	DEL	BAF_WEIGHTED	15995	0.4196	1	1	1.3107	2.0311
3	17220799	17274474	2.0774	52	0.9322	1.0114	DEL	DEL	BAF_WEIGHTED	53	0.3828	17220799	17220799	0.0000	2.0774
3	17274475	92004853	3.3527	14652	0.5985	0.6097	DEL	CENTROMERE	BAF_WEIGHTED	67618	0.3970	17274475	17274475	1.3087	2.0440
3	92004854	107418316	3.0160	2944	0.6465	0.6650	CENTROMERE	DEL	BAF_WEIGHTED	12962	0.3637	92004854	92004854	1.0102	2.0057
3	107418317	107449611	1.8296	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	26	0.3651	107418317	107418317	0.0000	1.8296
3	107449612	120081000	3.0224	2785	0.6477	0.6664	DEL	NONE	BAF_WEIGHTED	11924	0.3806	107449612	107449612	1.0084	2.0140
3	120081001	133489000	2.0370	1850	0.9185	0.9967	NONE	NONE	BAF_WEIGHTED	11780	0.4275	120081001	120081001	0.0067	2.0303
3	133489001	153961767	3.0232	4609	0.6515	0.6706	NONE	DEL	BAF_WEIGHTED	19146	0.3917	133489001	133489001	0.9958	2.0274
3	153961768	153961802	1.2331	0	0.0000	0.8075	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153961768	153961768	0.2373	0.9958
3	153961803	163326095	3.0182	2641	0.6483	0.6670	DEL	DEL	BAF_WEIGHTED	8692	0.3781	153961803	153961803	1.0052	2.0130
3	163326096	163329415	1.8471	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3070	163326096	163326096	0.0000	1.8471
3	163329416	198022430	3.0104	6888	0.6496	0.6685	DEL	TELOMERE	BAF_WEIGHTED	32212	0.3911	163329416	163329416	0.9979	2.0126
4	1	51160116	2.9685	9925	0.6479	0.6669	TELOMERE	CENTROMERE	BAF_WEIGHTED	44092	0.3977	1	1	0.9889	1.9796
4	51160117	191154276	2.9800	28602	0.6480	0.6669	CENTROMERE	TELOMERE	BAF_WEIGHTED	126875	0.3720	51160117	51160117	0.9925	1.9874
5	1	2777245	5.1418	641	0.6336	0.6438	TELOMERE	DEL	BAF_WEIGHTED	1873	0.4965	1	1	1.8314	3.3104
5	2777246	20961948	4.9786	4872	0.5961	0.6034	DEL	DEL	BAF_WEIGHTED	16957	0.3984	2777246	2777246	1.9743	3.0042
5	20961949	42138161	5.7285	4200	0.6380	0.6472	DEL	SGL	BAF_WEIGHTED	19170	0.3733	20961949	20961949	2.0211	3.7074
5	42138162	47905640	3.9722	668	0.5553	0.5073	SGL	CENTROMERE	BAF_WEIGHTED	3694	0.3727	42138162	42138162	1.9571	2.0151
5	47905641	108258103	3.9757	10876	0.9550	0.9987	CENTROMERE	DEL	BAF_WEIGHTED	52335	0.3770	47905641	47905641	0.0054	3.9703
5	108258104	108258139	0.9343	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108258104	108258104	0.0000	0.9343
5	108258140	180915260	3.9727	13983	0.9551	0.9988	DEL	TELOMERE	BAF_WEIGHTED	66692	0.4083	108258140	108258140	0.0048	3.9679
6	1	60330165	3.9967	13009	0.5549	0.5036	TELOMERE	CENTROMERE	BAF_WEIGHTED	53298	0.4166	1	1	1.9838	2.0128
6	60330166	67358630	4.0014	992	0.5522	0.5029	CENTROMERE	DEL	BAF_WEIGHTED	4863	0.3525	60330166	60330166	1.9893	2.0121
6	67358631	67371297	1.7783	2	0.9285	1.0204	DEL	DEL	BAF_WEIGHTED	7	0.3654	67358631	67358631	0.0000	1.7783
6	67371298	90830515	3.9972	5295	0.5523	0.5016	DEL	BND	BAF_WEIGHTED	21321	0.3737	67371298	67371298	1.9923	2.0050
6	90830516	122810254	2.0237	6285	0.9208	1.0001	BND	DEL	BAF_WEIGHTED	29742	0.3734	90830516	90830516	0.0000	2.0237
6	122810255	122810307	0.0967	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122810255	122810255	0.0000	0.0967
6	122810308	171115067	2.0136	9265	0.9199	0.9996	DEL	TELOMERE	BAF_WEIGHTED	45075	0.3968	122810308	122810308	0.0009	2.0128
7	1	11704535	2.9377	2881	0.6466	0.6657	TELOMERE	DEL	BAF_WEIGHTED	9300	0.4327	1	1	0.9820	1.9557
7	11704536	11705543	1.9456	0	0.0000	0.5179	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11704536	11704536	0.9380	1.0075
7	11705544	27166997	3.0244	4205	0.6482	0.6669	DEL	DUP	BAF_WEIGHTED	14584	0.3785	11705544	11705544	1.0075	2.0168
7	27166998	27268633	3.8428	0	0.0000	0.7391	DUP	DUP	BAF_WEIGHTED	34	0.4938	27166998	27166998	1.0026	2.8402
7	27268634	59554330	3.0288	6205	0.6501	0.6690	DUP	CENTROMERE	BAF_WEIGHTED	26917	0.4084	27268634	27268634	1.0026	2.0262
7	59554331	104411828	3.0210	6461	0.6484	0.6671	CENTROMERE	INV	BAF_WEIGHTED	34733	0.4023	59554331	59554331	1.0057	2.0152
7	104411829	104412060	0.8948	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104411829	104411829	0.0000	0.8948
7	104412061	104412220	2.9275	0	0.0000	0.6565	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104412061	104412061	1.0057	1.9218
7	104412221	104413090	0.8122	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104412221	104412221	0.0000	0.8122
7	104413091	159138663	3.0088	10630	0.6471	0.6657	INV	TELOMERE	BAF_WEIGHTED	48837	0.4011	104413091	104413091	1.0057	2.0031
8	1	36699651	3.9792	11754	0.5553	0.5054	TELOMERE	DEL	BAF_WEIGHTED	32522	0.4105	1	1	1.9683	2.0109
8	36699652	36699705	2.4254	0	0.0000	0.8115	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36699652	36699652	0.4571	1.9683
8	36699706	45338886	3.9743	1110	0.5537	0.5044	DEL	CENTROMERE	BAF_WEIGHTED	6456	0.4241	36699706	36699706	1.9698	2.0045
8	45338887	59586360	3.9771	1878	0.5527	0.5037	CENTROMERE	DUP	BAF_WEIGHTED	11471	0.3946	45338887	45338887	1.9739	2.0032
8	59586361	59586413	6.0859	0	0.0000	0.6722	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	59586361	59586361	1.9951	4.0908
8	59586414	137475078	4.0025	14999	0.5544	0.5015	DUP	DEL	BAF_WEIGHTED	72979	0.3844	59586414	59586414	1.9951	2.0074
8	137475079	137483160	2.0474	0	0.0000	0.9745	DEL	DEL	BAF_WEIGHTED	7	0.3830	137475079	137475079	0.0523	1.9951
8	137483161	146364022	3.9357	2049	0.5611	0.5219	DEL	TELOMERE	BAF_WEIGHTED	6657	0.4629	137483161	137483161	1.8815	2.0542
9	1	21746832	2.0315	6004	0.9211	1.0000	TELOMERE	DEL	BAF_WEIGHTED	20111	0.3840	1	1	0.0000	2.0315
9	21746833	22077709	0.0353	89	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	306	0.3948	21746833	21746833	0.0000	0.0353
9	22077710	48867678	2.0344	3116	0.9214	1.0003	DEL	CENTROMERE	BAF_WEIGHTED	15224	0.3916	22077710	22077710	0.0000	2.0344
9	48867679	141213431	2.0246	11779	0.9195	0.9986	CENTROMERE	TELOMERE	BAF_WEIGHTED	63144	0.4254	48867679	48867679	0.0028	2.0218
10	1	11458499	2.9755	3167	0.6474	0.6663	TELOMERE	DEL	BAF_WEIGHTED	10653	0.4169	1	1	0.9929	1.9827
10	11458500	11578932	1.9965	0	0.0000	0.5100	DEL	DEL	BAF_WEIGHTED	115	0.4135	11458500	11458500	0.9783	1.0182
10	11578933	40754934	3.0178	6236	0.6444	0.6626	DEL	CENTROMERE	BAF_WEIGHTED	24757	0.4070	11578933	11578933	1.0182	1.9996
10	40754935	69300000	3.0260	5843	0.6477	0.6663	CENTROMERE	NONE	BAF_WEIGHTED	21290	0.3853	40754935	40754935	1.0097	2.0163
10	69300001	70090000	4.0074	78	0.5385	0.5009	NONE	NONE	BAF_WEIGHTED	717	0.3981	69300001	69300001	2.0000	2.0074
10	70090001	133913000	3.0253	12802	0.6473	0.6658	NONE	NONE	BAF_WEIGHTED	59033	0.4261	70090001	70090001	1.0109	2.0144
10	133913001	135215000	2.5166	240	0.6586	0.6813	NONE	NONE	BAF_WEIGHTED	637	0.5503	133913001	133914001	0.8020	1.7146
10	135215001	135534747	3.0259	0	0.0000	0.5666	NONE	TELOMERE	BAF_WEIGHTED	151	0.4593	135215001	135217001	1.3113	1.7146
11	1	53144204	3.0137	12359	0.6466	0.6652	TELOMERE	CENTROMERE	BAF_WEIGHTED	44207	0.4065	1	1	1.0091	2.0046
11	53144205	135006516	3.0176	16864	0.6463	0.6648	CENTROMERE	TELOMERE	BAF_WEIGHTED	72072	0.4184	53144205	53144205	1.0114	2.0062
12	1	32890524	2.0610	7213	0.5739	0.5324	TELOMERE	DEL	BAF_WEIGHTED	29624	0.4015	1	1	0.9638	1.0973
12	32890525	32890562	0.7958	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32890525	32890525	0.0000	0.7958
12	32890563	36356693	2.0940	859	0.5726	0.5351	DEL	CENTROMERE	BAF_WEIGHTED	1510	0.3784	32890563	32890563	0.9736	1.1204
12	36356694	93803019	2.0651	9646	0.5742	0.5215	CENTROMERE	DEL	BAF_WEIGHTED	51429	0.3867	36356694	36356694	0.9882	1.0768
12	93803020	93803053	1.2403	0	0.0000	0.7968	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93803020	93803020	0.2520	0.9882
12	93803054	122226904	2.0602	5114	0.5727	0.5296	DEL	DUP	BAF_WEIGHTED	26938	0.4291	93803054	93803054	0.9690	1.0912
12	122226905	122315583	2.9037	37	0.6429	0.6615	DUP	DUP	BAF_WEIGHTED	68	0.5411	122226905	122226905	0.9828	1.9209
12	122315584	133851895	2.0052	2750	0.5809	0.5850	DUP	TELOMERE	BAF_WEIGHTED	9993	0.4562	122315584	122315584	0.8321	1.1731
13	1	17499999	2.0353	0	0.0000	0.5199	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9772	1.0581
13	17500000	54073518	2.0353	6458	0.5743	0.5199	CENTROMERE	DEL	BAF_WEIGHTED	31799	0.4032	1	17500000	0.9772	1.0581
13	54073519	54073649	1.0864	0	0.0000	0.8995	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54073519	54073519	0.1092	0.9772
13	54073650	74683783	2.0335	4895	0.5714	0.5082	DEL	BND	BAF_WEIGHTED	19569	0.3502	54073650	54073650	1.0000	1.0335
13	74683784	115169878	3.0152	8641	0.6485	0.6673	BND	TELOMERE	BAF_WEIGHTED	37511	0.3820	74683784	74683784	1.0031	2.0121
14	1	17499999	3.0145	0	0.0000	0.6666	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0050	2.0094
14	17500000	67529142	3.0145	9450	0.6479	0.6666	CENTROMERE	DEL	BAF_WEIGHTED	43658	0.3868	1	17500000	1.0050	2.0094
14	67529143	67529182	1.3274	0	0.0000	0.7571	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67529143	67529143	0.3224	1.0050
14	67529183	107349540	3.0023	7875	0.6485	0.6673	DEL	TELOMERE	BAF_WEIGHTED	36384	0.4289	67529183	67529183	0.9988	2.0035
15	1	18499999	3.0265	0	0.0000	0.6660	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0107	2.0158
15	18500000	102531392	3.0265	15040	0.6475	0.6660	CENTROMERE	TELOMERE	BAF_WEIGHTED	70263	0.4202	1	18500000	1.0107	2.0158
16	1	1320000	0.9055	272	0.8873	0.9971	TELOMERE	NONE	BAF_WEIGHTED	592	0.5721	1	1	0.0026	0.9029
16	1320001	1896882	4.4734	39	0.7977	0.8243	NONE	INV	BAF_WEIGHTED	345	0.5530	1320001	1320001	0.7859	3.6875
16	1896883	1898837	3.6290	0	0.0000	0.7436	INV	INV	BAF_WEIGHTED	1	0.4720	1896883	1896883	0.9303	2.6987
16	1898838	2447321	2.8791	60	0.6564	0.6769	INV	BND	BAF_WEIGHTED	301	0.5515	1898838	1898838	0.9303	1.9488
16	2447322	10114599	2.0124	2894	0.5746	0.5267	BND	DEL	BAF_WEIGHTED	6812	0.4540	2447322	2447322	0.9525	1.0599
16	10114600	10114636	1.1862	0	0.0000	0.7709	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10114600	10114600	0.2717	0.9145
16	10114637	36835800	2.0496	3577	0.5763	0.5538	DEL	CENTROMERE	BAF_WEIGHTED	17823	0.4496	10114637	10114637	0.9145	1.1352
16	36835801	78829223	2.0373	6216	0.5747	0.5163	CENTROMERE	DEL	BAF_WEIGHTED	29689	0.4228	36835801	36835801	0.9854	1.0520
16	78829224	78829528	0.6334	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78829224	78829224	0.0000	0.6334
16	78829529	90354753	1.9713	3655	0.5772	0.5452	DEL	TELOMERE	BAF_WEIGHTED	9786	0.4747	78829529	78829529	0.8965	1.0747
17	1	20056359	2.0085	4762	0.9190	0.9986	TELOMERE	SGL	BAF_WEIGHTED	16959	0.4617	1	1	0.0027	2.0058
17	20056360	23763005	3.9301	166	0.5599	0.5096	SGL	CENTROMERE	BAF_WEIGHTED	1095	0.4407	20056360	20056360	1.9272	2.0029
17	23763006	40089813	4.0449	2225	0.5559	0.5063	CENTROMERE	BND	BAF_WEIGHTED	12752	0.4523	23763006	23763006	1.9971	2.0478
17	40089814	47807078	6.0350	1003	0.6531	0.6628	BND	DEL	BAF_WEIGHTED	6293	0.4758	40089814	40089814	2.0352	3.9998
17	47807079	47807117	2.6586	0	0.0000	0.7388	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47807079	47807079	0.6945	1.9642
17	47807118	81195210	5.9334	6017	0.6587	0.6690	DEL	TELOMERE	BAF_WEIGHTED	29549	0.4450	47807118	47807118	1.9642	3.9692
18	1	16960897	3.8206	3741	0.5559	0.5233	TELOMERE	CENTROMERE	BAF_WEIGHTED	13161	0.4093	1	1	1.8212	1.9994
18	16960898	69273704	3.8443	9867	0.5557	0.5205	CENTROMERE	DEL	BAF_WEIGHTED	48174	0.3892	16960898	16960898	1.8435	2.0009
18	69273705	69273986	1.4795	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69273705	69273705	0.0000	1.4795
18	69273987	78077248	3.7316	2136	0.5587	0.5435	DEL	TELOMERE	BAF_WEIGHTED	7852	0.4144	69273987	69273987	1.7034	2.0282
19	1	21482400	3.8106	3603	0.5627	0.5259	TELOMERE	DEL	BAF_WEIGHTED	17105	0.5056	1	1	1.8065	2.0041
19	21482401	21508545	1.9619	10	0.8869	0.9623	DEL	DEL	BAF_WEIGHTED	25	0.3986	21482401	21482401	0.0739	1.8881
19	21508546	26181781	3.8984	683	0.5554	0.5129	DEL	CENTROMERE	BAF_WEIGHTED	2522	0.4087	21508546	21508546	1.8991	1.9993
19	26181782	51741444	3.8954	4812	0.5573	0.5140	CENTROMERE	DEL	BAF_WEIGHTED	20403	0.4773	26181782	26181782	1.8931	2.0023
19	51741445	51748726	1.7948	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.4598	51741445	51741445	0.0000	1.7948
19	51748727	59128983	3.8639	1604	0.5596	0.5198	DEL	TELOMERE	BAF_WEIGHTED	6169	0.4658	51748727	51748727	1.8556	2.0083
20	1	15061599	3.0269	3295	0.6486	0.6673	TELOMERE	DUP	BAF_WEIGHTED	14145	0.4116	1	1	1.0071	2.0198
20	15061600	15061771	4.8735	0	0.0000	0.7934	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	15061600	15061600	1.0071	3.8664
20	15061772	27869568	3.0057	1909	0.6477	0.6664	DUP	CENTROMERE	BAF_WEIGHTED	9943	0.4264	15061772	15061772	1.0028	2.0028
20	27869569	63025520	4.9615	6114	0.7792	0.8007	CENTROMERE	TELOMERE	BAF_WEIGHTED	30273	0.4558	27869569	27869569	0.9887	3.9728
21	1	12788128	3.0009	0	0.0000	0.6686	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9946	2.0063
21	12788129	48129895	3.0009	7565	0.6495	0.6686	CENTROMERE	TELOMERE	BAF_WEIGHTED	30164	0.4051	12788129	12788129	0.9946	2.0063
22	1	14499999	3.0340	0	0.0000	0.6667	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0112	2.0229
22	14500000	44400899	3.0340	5164	0.6481	0.6667	CENTROMERE	DEL	BAF_WEIGHTED	22834	0.4736	1	14500000	1.0112	2.0229
22	44400900	44400964	0.9250	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44400900	44400900	0.0000	0.9250
22	44400965	51304566	2.8708	1658	0.6519	0.6721	DEL	TELOMERE	BAF_WEIGHTED	5586	0.5021	44400965	44400965	0.9415	1.9293
X	1	60132011	2.0101	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49754	0.3977	1	1	0.0000	2.0101
X	60132012	116188335	2.0134	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	44395	0.3818	60132012	60132012	0.0000	2.0134
X	116188336	116189180	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116188336	116188336	0.0000	0.0000
X	116189181	155270560	2.0128	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	33499	0.3943	116189181	116189181	0.0000	2.0128
Y	1	11604552	2.0147	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4076	1	1	0.0000	2.0147
Y	11604553	59373566	1.9856	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6954	0.3871	11604553	11604553	0.0000	1.9856
