chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	1038575	4357735	4.7003	300	0.7553	0.7973	DEL	BND	BAF_WEIGHTED	2207	0.5135	1038575	1038575	0.9526	3.7476
4	4357736	4357753	5.6253	0	0.0000	0.8307	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	4357736	4357736	0.9526	4.6727
4	4357754	4661114	4.7872	16	0.7252	0.7618	SGL	DUP	BAF_WEIGHTED	286	0.4493	4357754	4357754	1.1401	3.6471
4	4661115	14073095	4.6534	2052	0.7443	0.7851	DUP	INV	BAF_WEIGHTED	7818	0.4460	4661115	4661115	1.0002	3.6532
4	14073096	14337886	3.3381	25	0.6500	0.6849	INV	INV	BAF_WEIGHTED	247	0.3805	14073096	14073096	1.0517	2.2864
4	14337887	14386634	4.9588	0	0.0000	0.7962	INV	DUP	BAF_WEIGHTED	48	0.3972	14337887	14337887	1.0107	3.9480
4	14386635	15305586	4.8207	298	0.7500	0.7903	DUP	DEL	BAF_WEIGHTED	845	0.3890	14386635	14386635	1.0107	3.8100
4	15305587	27861557	1.0063	1905	0.7789	0.9957	DEL	DEL	BAF_WEIGHTED	11899	0.3909	15305587	15305587	0.0044	1.0019
4	27861558	36782864	4.8018	1456	0.7544	0.7956	DEL	DEL	BAF_WEIGHTED	8572	0.3491	27861558	27861558	0.9813	3.8205
4	36782865	36830509	3.1859	0	0.0000	0.6920	DEL	DEL	BAF_WEIGHTED	44	0.3547	36782865	36782865	0.9813	2.2046
4	36830510	39378631	5.0523	627	0.7687	0.8098	DEL	DEL	BAF_WEIGHTED	2410	0.4044	36830510	36830510	0.9611	4.0912
4	39378632	39400000	4.0341	7	0.6064	0.6269	DEL	NONE	BAF_WEIGHTED	20	0.4153	39378632	39378632	1.5051	2.5290
4	39400001	46563917	3.0470	1307	0.6404	0.6765	NONE	DUP	BAF_WEIGHTED	6797	0.3835	39400001	39400001	0.9857	2.0613
4	46563918	46563983	4.5167	0	0.0000	0.7818	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	46563918	46563918	0.9857	3.5311
4	46563984	46573450	2.8561	0	0.0000	0.6549	DEL	DEL	BAF_WEIGHTED	5	0.3368	46563984	46563984	0.9857	1.8704
4	46573451	46930150	4.5734	29	0.7426	0.7839	DEL	DUP	BAF_WEIGHTED	326	0.3628	46573451	46573451	0.9885	3.5849
4	46930151	51160116	2.8990	144	0.6149	0.6458	DUP	CENTROMERE	BAF_WEIGHTED	2019	0.3808	46930151	46930151	1.0268	1.8721
4	51160117	64536254	2.7698	1803	0.6138	0.6458	CENTROMERE	INV	BAF_WEIGHTED	10779	0.3762	51160117	51160117	0.9811	1.7887
4	64536255	68443686	1.3399	681	0.6585	0.7505	INV	DEL	BAF_WEIGHTED	3618	0.3471	64536255	64536255	0.3343	1.0056
4	68443687	74901501	3.2284	1145	0.6545	0.6916	DEL	SGL	BAF_WEIGHTED	5585	0.3682	68443687	68443687	0.9955	2.2329
4	74901502	111044387	1.0075	5280	0.7823	1.0008	SGL	DUP	BAF_WEIGHTED	33287	0.3749	74901502	74901502	0.0000	1.0075
4	111044388	111105446	2.0001	2	0.9491	1.1238	DUP	DUP	BAF_WEIGHTED	60	0.3909	111044388	111044388	0.0000	2.0001
4	111105447	189009140	0.9971	12297	0.7825	1.0007	DUP	DEL	BAF_WEIGHTED	71326	0.3711	111105447	111105447	0.0000	0.9971
4	189009141	189011493	0.1809	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4560	189009141	189009141	0.0000	0.1809
4	189011494	191154276	0.9626	257	0.7745	0.9975	DEL	TELOMERE	BAF_WEIGHTED	1422	0.3932	189011494	189011494	0.0024	0.9602
5	1	26689674	1.9744	5098	0.5461	0.5074	TELOMERE	DEL	BAF_WEIGHTED	23999	0.3975	1	1	0.9725	1.0019
5	26689675	26691978	1.0658	0	0.0000	0.9125	DEL	DEL	STRUCTURAL_VARIANT	1	0.3960	26689675	26689675	0.0932	0.9725
5	26691979	47905640	2.0032	2924	0.5465	0.5066	DEL	CENTROMERE	BAF_WEIGHTED	17816	0.3798	26691979	26691979	0.9883	1.0149
5	47905641	97148549	2.0003	7338	0.5457	0.5016	CENTROMERE	DEL	BAF_WEIGHTED	42271	0.3822	47905641	47905641	0.9969	1.0033
5	97148550	97162728	1.0026	0	0.0000	0.9944	DEL	DEL	BAF_WEIGHTED	10	0.3563	97148550	97148550	0.0057	0.9969
5	97162729	145794229	2.0070	6801	0.5465	0.5041	DEL	DEL	BAF_WEIGHTED	45032	0.3882	97162729	97162729	0.9952	1.0118
5	145794230	145794267	1.1786	0	0.0000	0.8444	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145794230	145794230	0.1834	0.9952
5	145794268	180915260	1.9993	5990	0.5487	0.5081	DEL	TELOMERE	BAF_WEIGHTED	31834	0.4208	145794268	145794268	0.9834	1.0159
6	1	60330165	1.9994	10943	0.5476	0.5070	TELOMERE	CENTROMERE	BAF_WEIGHTED	53150	0.4167	1	1	0.9857	1.0137
6	60330166	77274912	2.0356	2767	0.5455	0.5100	CENTROMERE	SGL	BAF_WEIGHTED	13996	0.3617	60330166	60330166	0.9974	1.0382
6	77274913	171115067	1.0032	15450	0.7832	1.0010	SGL	TELOMERE	BAF_WEIGHTED	87190	0.3865	77274913	77274913	0.0000	1.0032
7	1	34398868	1.9844	5924	0.5475	0.5102	TELOMERE	DUP	BAF_WEIGHTED	30621	0.4043	1	1	0.9719	1.0125
7	34398869	34398917	2.7391	0	0.0000	0.6452	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	34398869	34398869	0.9719	1.7672
7	34398918	59554330	1.9993	4234	0.5466	0.5056	DUP	CENTROMERE	BAF_WEIGHTED	20495	0.4075	34398918	34398918	0.9885	1.0108
7	59554331	159138663	1.9892	12849	0.5468	0.5061	CENTROMERE	TELOMERE	BAF_WEIGHTED	83704	0.4018	59554331	59554331	0.9824	1.0068
8	1	41604477	0.9968	8062	0.7815	1.0006	TELOMERE	BND	BAF_WEIGHTED	37223	0.4121	1	1	0.0000	0.9968
8	41604478	45338886	1.9806	60	0.5473	0.5088	BND	CENTROMERE	BAF_WEIGHTED	1827	0.4285	41604478	41604478	0.9728	1.0077
8	45338887	126600478	3.0117	10630	0.6345	0.6692	CENTROMERE	BND	BAF_WEIGHTED	74385	0.3828	45338887	45338887	0.9962	2.0155
8	126600479	126600479	3.9945	0	0.0000	0.7506	BND	INF	STRUCTURAL_VARIANT	0	0.0000	126600479	126600479	0.9962	2.9982
8	126600480	146364022	3.0280	3739	0.6328	0.6669	INF	TELOMERE	BAF_WEIGHTED	17228	0.4347	126600480	126600480	1.0086	2.0194
9	1	48867678	1.9944	6886	0.5465	0.5032	TELOMERE	CENTROMERE	BAF_WEIGHTED	35655	0.3874	1	1	0.9908	1.0036
9	48867679	129104968	2.0028	9063	0.5471	0.5017	CENTROMERE	DEL	BAF_WEIGHTED	53812	0.4100	48867679	48867679	0.9981	1.0047
9	129104969	129105009	1.2366	0	0.0000	0.8071	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129104969	129104969	0.2385	0.9981
9	129105010	131983535	1.9720	329	0.5498	0.5098	DEL	DUP	BAF_WEIGHTED	2586	0.5003	129105010	129105010	0.9667	1.0053
9	131983536	132054476	2.9134	3	0.5417	0.5608	DUP	BND	BAF_WEIGHTED	67	0.5260	131983536	131983536	1.2797	1.6337
9	132054477	132054703	4.3922	0	0.0000	0.7727	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	132054477	132054477	0.9984	3.3938
9	132054704	132310726	3.9613	14	0.7073	0.7480	MULTIPLE	BND	BAF_WEIGHTED	207	0.5229	132054704	132054704	0.9984	2.9630
9	132310727	132426026	2.9712	30	0.6286	0.6610	BND	SGL	BAF_WEIGHTED	100	0.5464	132310727	132310727	1.0074	1.9638
9	132426027	132426030	2.7425	0	0.0000	0.6625	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	132426027	132426027	0.9256	1.8169
9	132426031	132426180	2.9463	0	0.0000	0.6858	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	132426031	132426031	0.9256	2.0207
9	132426181	141213431	1.9498	1028	0.5557	0.5253	DUP	TELOMERE	BAF_WEIGHTED	6377	0.5194	132426181	132426181	0.9256	1.0242
10	1	40754934	1.9757	7287	0.5493	0.5062	TELOMERE	CENTROMERE	BAF_WEIGHTED	35541	0.4101	1	1	0.9756	1.0001
10	40754935	98395798	2.0093	8423	0.5477	0.5055	CENTROMERE	DUP	BAF_WEIGHTED	47785	0.4048	40754935	40754935	0.9936	1.0157
10	98395799	98428722	3.0447	10	0.6790	0.7248	DUP	DUP	BAF_WEIGHTED	31	0.4462	98395799	98395799	0.8379	2.2068
10	98428723	135534747	1.9966	6035	0.5502	0.5057	DUP	TELOMERE	BAF_WEIGHTED	34213	0.4341	98428723	98428723	0.9868	1.0097
11	1	23605201	2.0138	4578	0.5476	0.5096	TELOMERE	DEL	BAF_WEIGHTED	20237	0.4234	1	1	0.9876	1.0262
11	23605202	23606077	0.5452	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23605202	23605202	0.0000	0.5452
11	23606078	53144204	2.0014	3442	0.5468	0.5050	DEL	CENTROMERE	BAF_WEIGHTED	24117	0.3939	23606078	23606078	0.9906	1.0108
11	53144205	135006516	2.0074	12423	0.5478	0.5044	CENTROMERE	TELOMERE	BAF_WEIGHTED	72073	0.4184	53144205	53144205	0.9949	1.0125
12	1	36356693	1.9985	6115	0.5489	0.5074	TELOMERE	CENTROMERE	BAF_WEIGHTED	31270	0.4014	1	1	0.9845	1.0139
12	36356694	133851895	2.0009	14385	0.5482	0.5051	CENTROMERE	TELOMERE	BAF_WEIGHTED	88610	0.4082	36356694	36356694	0.9902	1.0107
13	1	17499999	1.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.0000
13	17500000	56590908	1.0000	5776	0.7838	1.0017	CENTROMERE	INV	BAF_WEIGHTED	34195	0.3993	1	17500000	0.0000	1.0000
13	56590909	57995837	1.9872	377	0.5455	0.5026	INV	DEL	BAF_WEIGHTED	1298	0.3359	56590909	56590909	0.9885	0.9987
13	57995838	67545396	0.9974	1981	0.7806	0.9999	DEL	DEL	BAF_WEIGHTED	9008	0.3508	57995838	57995838	0.0001	0.9973
13	67545397	68807747	1.9840	299	0.5417	0.5040	DEL	INV	BAF_WEIGHTED	1193	0.3466	67545397	67545397	0.9840	1.0000
13	68807748	68807773	1.2785	0	0.0000	0.7821	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	68807748	68807748	0.2785	0.9999
13	68807774	68807817	2.6908	0	0.0000	0.6284	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68807774	68807774	0.9999	1.6908
13	68807818	76332830	1.9853	1444	0.5423	0.5037	INV	SGL	BAF_WEIGHTED	7219	0.3593	68807818	68807818	0.9853	0.9999
13	76332831	76332831	1.1591	0	0.0000	0.8627	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	76332831	76332831	0.1592	0.9999
13	76332832	76332881	2.0445	0	0.0000	0.5109	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76332832	76332832	0.9999	1.0445
13	76332882	77081650	1.0091	162	0.7632	0.9655	DEL	DEL	BAF_WEIGHTED	719	0.3658	76332882	76332882	0.0348	0.9743
13	77081651	115169878	1.9811	6714	0.5456	0.5060	DEL	TELOMERE	BAF_WEIGHTED	35429	0.3836	77081651	77081651	0.9787	1.0025
14	1	17499999	2.0008	0	0.0000	0.5070	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9865	1.0143
14	17500000	27270083	2.0008	993	0.5475	0.5070	CENTROMERE	BND	BAF_WEIGHTED	6251	0.4133	1	17500000	0.9865	1.0143
14	27270084	107349540	1.9973	11018	0.5476	0.5065	BND	TELOMERE	BAF_WEIGHTED	73619	0.4061	27270084	27270084	0.9856	1.0117
15	1	18499999	1.9987	0	0.0000	0.5056	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9881	1.0106
15	18500000	102531392	1.9987	12209	0.5484	0.5056	CENTROMERE	TELOMERE	BAF_WEIGHTED	70450	0.4206	1	18500000	0.9881	1.0106
16	1	398914	0.9736	62	0.7966	1.0000	TELOMERE	DEL	BAF_WEIGHTED	232	0.5336	1	1	0.0000	0.9736
16	398915	398931	0.3428	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	398915	398915	0.0000	0.3428
16	398932	415932	0.9505	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	7	0.6091	398932	398932	0.0000	0.9505
16	415933	437515	1.8994	1	0.7778	0.8916	INV	INV	BAF_WEIGHTED	5	0.6270	415933	415933	0.2060	1.6934
16	437516	440563	0.8768	1	0.7826	1.0000	INV	DEL	BAF_WEIGHTED	2	0.5190	437516	437516	0.0000	0.8768
16	440564	445899	2.0086	6	0.8603	0.9999	DEL	INV	BAF_WEIGHTED	4	0.5155	440564	440564	0.0002	2.0084
16	445900	36835800	1.0057	5551	0.7846	1.0014	INV	CENTROMERE	BAF_WEIGHTED	25644	0.4560	445900	445900	0.0000	1.0057
16	36835801	50222634	2.2308	278	0.8774	1.0081	CENTROMERE	SGL	BAF_WEIGHTED	3441	0.4349	36835801	36835801	0.0000	2.2308
16	50222635	50515752	0.0128	25	0.5684	1.0000	SGL	SGL	BAF_WEIGHTED	265	0.4664	50222635	50222635	0.0000	0.0128
16	50515753	52005054	2.2644	143	0.8704	0.9976	SGL	DEL	BAF_WEIGHTED	1434	0.4332	50515753	50515753	0.0054	2.2590
16	52005055	52045833	0.0173	2	0.5961	1.0000	DEL	SGL	BAF_WEIGHTED	34	0.4179	52005055	52005055	0.0000	0.0173
16	52045834	52068867	2.0464	0	0.0000	1.0000	SGL	SGL	BAF_WEIGHTED	17	0.4072	52045834	52045834	0.0000	2.0464
16	52068868	53675143	0.0079	128	0.5882	1.0000	SGL	DEL	BAF_WEIGHTED	1531	0.3992	52068868	52068868	0.0000	0.0079
16	53675144	61303737	2.2127	1440	0.8698	0.9996	DEL	SGL	BAF_WEIGHTED	7083	0.4233	53675144	53675144	0.0009	2.2118
16	61303738	62544266	3.1207	276	0.6421	0.6775	SGL	DEL	BAF_WEIGHTED	1189	0.3646	61303738	61303738	1.0065	2.1142
16	62544267	65217684	2.1568	520	0.8580	0.9871	DEL	DEL	BAF_WEIGHTED	2564	0.3674	62544267	62544267	0.0278	2.1290
16	65217685	65844390	3.1349	39	0.6456	0.6818	DEL	BND	BAF_WEIGHTED	588	0.4077	65217685	65217685	0.9974	2.1375
16	65844391	78146145	2.0959	1924	0.8685	1.0055	BND	DEL	BAF_WEIGHTED	10853	0.4388	65844391	65844391	0.0000	2.0959
16	78146146	78707998	1.0339	97	0.7828	0.9955	DEL	DEL	BAF_WEIGHTED	555	0.4217	78146146	78146146	0.0047	1.0292
16	78707999	80881628	2.1095	709	0.8654	1.0001	DEL	DEL	BAF_WEIGHTED	2116	0.4220	78707999	78707999	0.0000	2.1095
16	80881629	83004699	1.0830	414	0.7901	0.9972	DEL	DEL	BAF_WEIGHTED	2052	0.4454	80881629	80881629	0.0030	1.0800
16	83004700	83797718	2.1119	227	0.8665	1.0020	DEL	SGL	BAF_WEIGHTED	779	0.4237	83004700	83004700	0.0000	2.1119
16	83797719	90354753	0.9973	1159	0.7921	1.0078	SGL	TELOMERE	BAF_WEIGHTED	4970	0.5176	83797719	83797719	0.0000	0.9973
17	1	21902000	0.9880	3192	0.7866	1.0009	TELOMERE	NONE	BAF_WEIGHTED	17839	0.4612	1	1	0.0000	0.9880
17	21902001	22134201	2.0412	9	0.5385	0.5101	NONE	SGL	BAF_WEIGHTED	130	0.4161	21902001	21909001	1.0000	1.0412
17	22134202	23763005	1.1072	19	0.7500	0.9256	SGL	CENTROMERE	BAF_WEIGHTED	80	0.3929	22134202	22134202	0.0823	1.0248
17	23763006	73747092	2.0440	6879	0.5502	0.5120	CENTROMERE	DUP	BAF_WEIGHTED	42919	0.4417	23763006	23763006	0.9976	1.0465
17	73747093	73777767	3.0055	0	0.0000	0.6681	DUP	DUP	BAF_WEIGHTED	17	0.5540	73747093	73747093	0.9976	2.0080
17	73777768	74291506	2.0402	83	0.5600	0.5099	DUP	DUP	BAF_WEIGHTED	422	0.5108	73777768	73777768	1.0000	1.0402
17	74291507	74370284	2.9658	2	0.6146	0.6447	DUP	DUP	BAF_WEIGHTED	70	0.4767	74291507	74291507	1.0539	1.9119
17	74370285	81195210	1.9884	742	0.5550	0.5075	DUP	TELOMERE	BAF_WEIGHTED	5316	0.5240	74370285	74370285	0.9792	1.0092
18	1	16960897	1.9876	2808	0.5500	0.5079	TELOMERE	CENTROMERE	BAF_WEIGHTED	13170	0.4096	1	1	0.9780	1.0096
18	16960898	38019107	1.9561	2004	0.5487	0.5114	CENTROMERE	DEL	BAF_WEIGHTED	18595	0.3879	16960898	16960898	0.9558	1.0003
18	38019108	38019271	1.0331	0	0.0000	0.9387	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38019108	38019108	0.0633	0.9698
18	38019272	78077248	1.9716	6759	0.5481	0.5081	DEL	TELOMERE	BAF_WEIGHTED	37611	0.3963	38019272	38019272	0.9698	1.0018
19	1	26181781	1.9299	3663	0.5546	0.5241	TELOMERE	CENTROMERE	BAF_WEIGHTED	19415	0.4943	1	1	0.9184	1.0114
19	26181782	59128983	1.9541	4745	0.5528	0.5167	CENTROMERE	TELOMERE	BAF_WEIGHTED	26621	0.4746	26181782	26181782	0.9444	1.0097
20	1	27869568	2.0152	4573	0.5482	0.5040	TELOMERE	CENTROMERE	BAF_WEIGHTED	24161	0.4179	1	1	0.9996	1.0156
20	27869569	63025520	1.9954	4923	0.5520	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	30451	0.4570	27869569	27869569	0.9814	1.0140
21	1	12788128	1.9763	0	0.0000	0.5062	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9759	1.0004
21	12788129	24757560	1.9763	2136	0.5480	0.5062	CENTROMERE	DEL	BAF_WEIGHTED	8860	0.3580	12788129	12788129	0.9759	1.0004
21	24757561	24757607	0.9938	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24757561	24757561	0.0000	0.9938
21	24757608	48129895	1.9786	4355	0.5481	0.5067	DEL	TELOMERE	BAF_WEIGHTED	21453	0.4264	24757608	24757608	0.9760	1.0026
22	1	14499999	2.0103	0	0.0000	0.5057	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9938	1.0165
22	14500000	29066066	2.0103	1482	0.5484	0.5057	CENTROMERE	BND	BAF_WEIGHTED	8898	0.4727	1	14500000	0.9938	1.0165
22	29066067	41094779	2.0010	1903	0.5521	0.5142	BND	INV	BAF_WEIGHTED	10981	0.4703	29066067	29066067	0.9720	1.0290
22	41094780	41095079	1.9794	0	0.0000	0.5166	INV	INV	STRUCTURAL_VARIANT	0	0.0000	41094780	41094780	0.9569	1.0226
22	41095080	51304566	1.9579	1946	0.5567	0.5113	INV	TELOMERE	BAF_WEIGHTED	8641	0.5010	41095080	41095080	0.9569	1.0011
X	1	60132011	0.9992	3602	0.7841	0.9997	TELOMERE	CENTROMERE	BAF_WEIGHTED	49772	0.3977	1	1	0.0003	0.9988
X	60132012	87146755	2.0321	1047	0.5451	0.5077	CENTROMERE	DEL	BAF_WEIGHTED	21393	0.3854	60132012	60132012	1.0005	1.0317
X	87146756	87149400	1.0253	0	0.0000	0.9758	DEL	DEL	BAF_WEIGHTED	2	0.3420	87146756	87146756	0.0248	1.0005
X	87149401	99804397	2.0209	882	0.5461	0.5052	DEL	DEL	BAF_WEIGHTED	8709	0.3630	87149401	87149401	0.9999	1.0210
X	99804398	99804437	1.0205	0	0.0000	0.9773	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99804398	99804398	0.0231	0.9974
X	99804438	155270560	2.0256	3262	0.5465	0.5076	DEL	TELOMERE	BAF_WEIGHTED	47824	0.3922	99804438	99804438	0.9974	1.0282
