chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	162749824	162749884	0.9485	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162749824	162749824	0.0000	0.9485
3	162749885	198022430	2.0013	4618	0.5678	0.5056	DEL	TELOMERE	BAF_WEIGHTED	32798	0.3903	162749885	162749885	0.9895	1.0118
4	1	51160116	1.9949	7298	0.5657	0.5135	TELOMERE	CENTROMERE	BAF_WEIGHTED	44301	0.3993	1	1	0.9706	1.0243
4	51160117	79077737	2.0199	3003	0.5640	0.5050	CENTROMERE	DEL	BAF_WEIGHTED	23665	0.3730	51160117	51160117	0.9999	1.0200
4	79077738	79159119	1.3716	21	0.6190	0.6832	DEL	DEL	BAF_WEIGHTED	72	0.3987	79077738	79077738	0.4346	0.9371
4	79159120	108063495	2.0234	3809	0.5629	0.5057	DEL	DEL	BAF_WEIGHTED	26642	0.3705	79159120	79159120	1.0002	1.0231
4	108063496	108065101	0.8127	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3880	108063496	108063496	0.0000	0.8127
4	108065102	125574133	2.0194	2710	0.5630	0.5047	DEL	DEL	BAF_WEIGHTED	16022	0.3691	108065102	108065102	1.0002	1.0192
4	125574134	125581721	0.7623	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3520	125574134	125574134	0.0000	0.7623
4	125581722	172192889	2.0117	6202	0.5639	0.5033	DEL	DEL	BAF_WEIGHTED	43037	0.3696	125581722	125581722	0.9993	1.0124
4	172192890	172193038	0.6316	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	172192890	172192890	0.0000	0.6316
4	172193039	191154276	1.9907	2873	0.5647	0.5050	DEL	TELOMERE	BAF_WEIGHTED	17353	0.3820	172193039	172193039	0.9854	1.0052
5	1	19048152	2.9580	3595	0.6367	0.6709	TELOMERE	DEL	BAF_WEIGHTED	17340	0.4150	1	1	0.9734	1.9846
5	19048153	19048191	1.9369	0	0.0000	0.5025	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19048153	19048153	0.9635	0.9734
5	19048192	27560184	3.0322	1313	0.6373	0.6708	DEL	DEL	BAF_WEIGHTED	7470	0.3490	19048192	19048192	0.9982	2.0340
5	27560185	27560270	1.6046	0	0.0000	0.6208	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27560185	27560185	0.6084	0.9962
5	27560271	47905640	3.0085	2431	0.6355	0.6689	DEL	CENTROMERE	BAF_WEIGHTED	16869	0.3818	27560271	27560271	0.9962	2.0123
5	47905641	64825405	3.0216	2237	0.6315	0.6636	CENTROMERE	DEL	BAF_WEIGHTED	13928	0.3820	47905641	47905641	1.0164	2.0052
5	64825406	64923272	2.0146	34	0.8696	1.0048	DEL	DEL	BAF_WEIGHTED	94	0.3713	64825406	64825406	0.0000	2.0146
5	64923273	98528000	3.0101	5095	0.6355	0.6688	DEL	NONE	BAF_WEIGHTED	29513	0.3817	64923273	64923273	0.9968	2.0132
5	98528001	98570000	3.9192	19	0.6379	0.6639	NONE	NONE	BAF_WEIGHTED	41	0.4146	98528001	98528001	1.3171	2.6021
5	98570001	135088000	3.0135	4397	0.6345	0.6676	NONE	NONE	BAF_WEIGHTED	33786	0.3795	98570001	98571001	1.0018	2.0117
5	135088001	135144000	3.9209	9	0.6216	0.6445	NONE	NONE	BAF_WEIGHTED	56	0.3976	135088001	135088001	1.3937	2.5272
5	135144001	138336288	3.0047	310	0.6327	0.6654	NONE	DEL	BAF_WEIGHTED	2975	0.4252	135144001	135144001	1.0055	1.9992
5	138336289	138336728	0.2045	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138336289	138336289	0.0000	0.2045
5	138336729	180915260	2.9784	5515	0.6367	0.6708	DEL	TELOMERE	BAF_WEIGHTED	38829	0.4203	138336729	138336729	0.9804	1.9980
6	1	18511894	3.9796	2882	0.5527	0.5026	TELOMERE	DEL	BAF_WEIGHTED	17351	0.4202	1	1	1.9794	2.0001
6	18511895	18511938	2.5461	0	0.0000	0.7856	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18511895	18511895	0.5459	2.0001
6	18511939	31445196	4.0028	1097	0.5527	0.5008	DEL	BND	BAF_WEIGHTED	11851	0.4048	18511939	18511939	1.9982	2.0046
6	31445197	60330165	3.0154	3152	0.6276	0.6587	BND	CENTROMERE	BAF_WEIGHTED	24140	0.4201	31445197	31445197	1.0293	1.9862
6	60330166	74984615	3.0631	2945	0.6306	0.6621	CENTROMERE	BND	BAF_WEIGHTED	11893	0.3603	60330166	60330166	1.0351	2.0280
6	74984616	79697651	2.0661	576	0.8571	0.9850	BND	DEL	BAF_WEIGHTED	4236	0.3652	74984616	74984616	0.0311	2.0350
6	79697652	79697684	0.3217	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79697652	79697652	0.0000	0.3217
6	79697685	101068082	2.0553	3508	0.8574	0.9860	DEL	DEL	BAF_WEIGHTED	19582	0.3729	79697685	79697685	0.0287	2.0265
6	101068083	101219948	0.0576	114	0.6250	1.0000	DEL	DEL	BAF_WEIGHTED	147	0.3348	101068083	101068083	0.0000	0.0576
6	101219949	171115067	2.0367	11259	0.8573	0.9874	DEL	TELOMERE	BAF_WEIGHTED	65270	0.3914	101219949	101219949	0.0257	2.0110
7	1	54980294	2.9834	9569	0.6365	0.6705	TELOMERE	DEL	BAF_WEIGHTED	49261	0.4045	1	1	0.9830	2.0004
7	54980295	54980451	0.6058	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54980295	54980295	0.0000	0.6058
7	54980452	59554330	2.9279	376	0.6289	0.6618	DEL	CENTROMERE	BAF_WEIGHTED	1775	0.4365	54980452	54980452	0.9903	1.9376
7	59554331	159138663	2.9835	13361	0.6348	0.6682	CENTROMERE	TELOMERE	BAF_WEIGHTED	83735	0.4019	59554331	59554331	0.9899	1.9935
8	1	45338886	2.0714	9018	0.5682	0.5251	TELOMERE	CENTROMERE	BAF_WEIGHTED	39143	0.4128	1	1	0.9836	1.0878
8	45338887	146364022	2.1080	12976	0.5649	0.5309	CENTROMERE	TELOMERE	BAF_WEIGHTED	91480	0.3924	45338887	45338887	0.9888	1.1192
9	1	34804181	2.0111	6341	0.5650	0.5036	TELOMERE	DEL	BAF_WEIGHTED	32044	0.3810	1	1	0.9984	1.0127
9	34804182	34804613	0.1761	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34804182	34804182	0.0000	0.1761
9	34804614	37348927	1.9763	285	0.5729	0.5054	DEL	DEL	BAF_WEIGHTED	2365	0.4392	34804614	34804614	0.9775	0.9988
9	37348928	37348961	1.3899	0	0.0000	0.7033	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37348928	37348928	0.4124	0.9775
9	37348962	48867678	1.9876	206	0.5659	0.5031	DEL	CENTROMERE	BAF_WEIGHTED	1256	0.4530	37348962	37348962	0.9876	1.0000
9	48867679	99027404	1.9894	4267	0.5677	0.5034	CENTROMERE	DEL	BAF_WEIGHTED	25641	0.4075	48867679	48867679	0.9880	1.0015
9	99027405	99027497	1.0527	0	0.0000	0.8761	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99027405	99027405	0.1304	0.9223
9	99027498	141213431	1.9727	4875	0.5731	0.5325	DEL	TELOMERE	BAF_WEIGHTED	37528	0.4378	99027498	99027498	0.9223	1.0503
10	1	40754934	2.9559	5835	0.6364	0.6706	TELOMERE	CENTROMERE	BAF_WEIGHTED	35434	0.4101	1	1	0.9736	1.9823
10	40754935	65005891	3.0060	1941	0.6363	0.6698	CENTROMERE	DEL	BAF_WEIGHTED	17196	0.3906	40754935	40754935	0.9925	2.0135
10	65005892	65369161	1.9792	0	0.0000	0.5006	DEL	DEL	BAF_WEIGHTED	359	0.3835	65005892	65005892	0.9885	0.9907
10	65369162	121204501	2.9885	7829	0.6350	0.6685	DEL	DUP	BAF_WEIGHTED	51775	0.4162	65369162	65369162	0.9907	1.9977
10	121204502	121274696	3.6489	0	0.0000	0.7285	DUP	DUP	BAF_WEIGHTED	67	0.5056	121204502	121204502	0.9907	2.6581
10	121274697	135534747	2.9151	2451	0.6377	0.6727	DUP	TELOMERE	BAF_WEIGHTED	12593	0.4560	121274697	121274697	0.9541	1.9610
11	1	17962545	1.9930	3512	0.5725	0.5124	TELOMERE	DEL	BAF_WEIGHTED	14985	0.4328	1	1	0.9718	1.0211
11	17962546	17962580	1.0537	0	0.0000	0.9464	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17962546	17962546	0.0565	0.9972
11	17962581	53144204	2.0162	5491	0.5669	0.5054	DEL	CENTROMERE	BAF_WEIGHTED	29420	0.3942	17962581	17962581	0.9972	1.0189
11	53144205	135006516	1.9969	10230	0.5683	0.5131	CENTROMERE	TELOMERE	BAF_WEIGHTED	72085	0.4184	53144205	53144205	0.9723	1.0246
12	1	36356693	1.9989	4980	0.5680	0.5076	TELOMERE	CENTROMERE	BAF_WEIGHTED	31190	0.4007	1	1	0.9842	1.0147
12	36356694	133851895	1.9905	12223	0.5700	0.5196	CENTROMERE	TELOMERE	BAF_WEIGHTED	88600	0.4081	36356694	36356694	0.9563	1.0343
13	1	17499999	1.9961	0	0.0000	0.5043	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9895	1.0066
13	17500000	54202381	1.9961	5622	0.5707	0.5043	CENTROMERE	DEL	BAF_WEIGHTED	31902	0.4030	1	17500000	0.9895	1.0066
13	54202382	54202439	0.5852	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54202382	54202382	0.0000	0.5852
13	54202440	115169878	2.0094	10276	0.5653	0.5070	DEL	TELOMERE	BAF_WEIGHTED	57138	0.3718	54202440	54202440	0.9905	1.0188
14	1	17499999	2.0101	0	0.0000	0.5066	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9919	1.0183
14	17500000	31194413	2.0101	1378	0.5695	0.5066	CENTROMERE	DEL	BAF_WEIGHTED	9249	0.3923	1	17500000	0.9919	1.0183
14	31194414	31194475	1.2495	0	0.0000	0.7986	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31194414	31194414	0.2517	0.9978
14	31194476	41508364	2.0208	1694	0.5663	0.5062	DEL	DEL	BAF_WEIGHTED	9560	0.3854	31194476	31194476	0.9978	1.0230
14	41508365	41509168	0.4303	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41508365	41508365	0.0000	0.4303
14	41509169	58875576	2.0186	2133	0.5667	0.5046	DEL	DUP	BAF_WEIGHTED	16146	0.3785	41509169	41509169	1.0000	1.0186
14	58875577	58875618	3.0931	0	0.0000	0.6839	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	58875577	58875577	0.9778	2.1154
14	58875619	107349540	1.9938	6701	0.5688	0.5096	DUP	TELOMERE	BAF_WEIGHTED	44613	0.4240	58875619	58875619	0.9778	1.0160
15	1	18499999	2.1778	0	0.0000	0.5408	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0000	1.1778
15	18500000	20609250	2.1778	10	0.5774	0.5408	CENTROMERE	DEL	BAF_WEIGHTED	17	0.4161	1	18500000	1.0000	1.1778
15	20609251	20609286	1.9636	0	0.0000	0.5118	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20609251	20609251	0.9586	1.0050
15	20609287	57733278	1.9955	4191	0.5681	0.5036	DEL	DEL	BAF_WEIGHTED	29699	0.4066	20609287	20609287	0.9906	1.0050
15	57733279	57796310	0.9827	7	0.7143	1.0000	DEL	DEL	BAF_WEIGHTED	62	0.4210	57733279	57733279	0.0000	0.9827
15	57796311	102531392	1.9767	6254	0.5699	0.5085	DEL	TELOMERE	BAF_WEIGHTED	40642	0.4308	57796311	57796311	0.9716	1.0051
16	1	24087713	1.9464	3552	0.5762	0.5325	TELOMERE	DEL	BAF_WEIGHTED	18770	0.4579	1	1	0.9099	1.0365
16	24087714	24090417	1.3813	0	0.0000	0.6588	DEL	DEL	BAF_WEIGHTED	2	0.4805	24087714	24087714	0.4713	0.9099
16	24090418	36835800	1.9535	1246	0.5771	0.5363	DEL	CENTROMERE	BAF_WEIGHTED	7240	0.4534	24090418	24090418	0.9059	1.0476
16	36835801	90354753	1.9595	6618	0.5715	0.5233	CENTROMERE	TELOMERE	BAF_WEIGHTED	39513	0.4355	36835801	36835801	0.9341	1.0254
17	1	23763005	2.9007	3159	0.6331	0.6670	TELOMERE	CENTROMERE	BAF_WEIGHTED	18054	0.4603	1	1	0.9658	1.9349
17	23763006	26659118	2.9553	95	0.6400	0.6750	CENTROMERE	DEL	BAF_WEIGHTED	1172	0.4427	23763006	23763006	0.9604	1.9950
17	26659119	26659165	1.1225	0	0.0000	0.8706	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26659119	26659119	0.1452	0.9773
17	26659166	67067140	2.9418	4407	0.6342	0.6678	DEL	DEL	BAF_WEIGHTED	35358	0.4419	26659166	26659166	0.9773	1.9645
17	67067141	67067175	1.6354	0	0.0000	0.5976	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67067141	67067141	0.6581	0.9773
17	67067176	81195210	2.8612	2059	0.6355	0.6707	DEL	TELOMERE	BAF_WEIGHTED	12144	0.4808	67067176	67067176	0.9423	1.9189
18	1	16960897	1.9884	2508	0.5714	0.5029	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	0.9883	1.0000
18	16960898	21844698	1.9766	305	0.5694	0.5054	CENTROMERE	DEL	BAF_WEIGHTED	3170	0.4168	16960898	16960898	0.9775	0.9991
18	21844699	21844902	0.1319	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21844699	21844699	0.0000	0.1319
18	21844903	78077248	1.9995	8074	0.5677	0.5044	DEL	TELOMERE	BAF_WEIGHTED	53038	0.3922	21844903	21844903	0.9910	1.0085
19	1	26181781	1.8708	3554	0.5811	0.5817	TELOMERE	CENTROMERE	BAF_WEIGHTED	19776	0.4935	1	1	0.7826	1.0882
19	26181782	59128983	1.9046	4535	0.5759	0.5264	CENTROMERE	TELOMERE	BAF_WEIGHTED	26465	0.4749	26181782	26181782	0.9021	1.0026
20	1	27869568	1.9926	4352	0.5698	0.5073	TELOMERE	CENTROMERE	BAF_WEIGHTED	24154	0.4178	1	1	0.9817	1.0109
20	27869569	63025520	1.9482	4104	0.5698	0.5255	CENTROMERE	TELOMERE	BAF_WEIGHTED	30473	0.4570	27869569	27869569	0.9245	1.0237
21	1	12788128	1.9760	0	0.0000	0.5236	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9414	1.0346
21	12788129	48129895	1.9760	5705	0.5704	0.5236	CENTROMERE	TELOMERE	BAF_WEIGHTED	30314	0.4063	12788129	12788129	0.9414	1.0346
22	1	14499999	1.9356	0	0.0000	0.5577	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8561	1.0795
22	14500000	51304566	1.9356	4135	0.5795	0.5577	CENTROMERE	TELOMERE	BAF_WEIGHTED	28548	0.4805	1	14500000	0.8561	1.0795
X	1	60132011	1.0028	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49759	0.3978	1	1	0.0000	1.0028
X	60132012	112546999	1.0094	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	41247	0.3828	60132012	60132012	0.0000	1.0094
X	112547000	155270560	2.0055	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	36606	0.3920	112547000	112547000	0.0000	2.0055
Y	1	11604552	0.9899	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2548	0.4075	1	1	0.0000	0.9899
Y	11604553	59373566	0.9879	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6940	0.3870	11604553	11604553	0.0000	0.9879
