chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	45787107	45791144	6.1868	0	0.0000	1.0008	SGL	BND	BAF_WEIGHTED	1	0.4620	45787107	45787107	0.0000	6.1868
1	45791145	45791605	4.1884	0	0.0000	1.0012	BND	BND	STRUCTURAL_VARIANT	0	0.0000	45791145	45791145	0.0000	4.1884
1	45791606	46583896	1.9906	215	0.8462	1.0025	BND	BND	BAF_WEIGHTED	735	0.4263	45791606	45791606	0.0000	1.9906
1	46583897	46639726	3.8550	12	0.9116	1.0075	BND	INV	BAF_WEIGHTED	52	0.4457	46583897	46583897	0.0000	3.8550
1	46639727	47914687	1.9910	16	0.8388	0.9917	INV	BND	BAF_WEIGHTED	1005	0.4618	46639727	46639727	0.0165	1.9745
1	47914688	48013426	3.9178	7	0.5319	0.5105	BND	BND	BAF_WEIGHTED	97	0.4688	47914688	47914688	1.9178	2.0000
1	48013427	53489389	2.0180	359	0.8430	0.9950	BND	INV	BAF_WEIGHTED	5097	0.4114	48013427	48013427	0.0100	2.0079
1	53489390	53680878	3.9384	13	0.8846	0.9723	INV	INV	BAF_WEIGHTED	178	0.4798	53489390	53489390	0.1089	3.8295
1	53680879	57425770	2.0200	467	0.8499	1.0056	INV	BND	BAF_WEIGHTED	3539	0.4425	53680879	53680879	0.0000	2.0200
1	57425771	57446725	4.0980	0	0.0000	0.5043	BND	DEL	BAF_WEIGHTED	20	0.4349	57425771	57425771	2.0313	2.0667
1	57446726	58565774	2.0593	223	0.8500	1.0026	DEL	BND	BAF_WEIGHTED	1083	0.4067	57446726	57446726	0.0000	2.0593
1	58565775	60343665	3.0608	245	0.6174	0.6519	BND	DUP	BAF_WEIGHTED	1625	0.4100	58565775	58565775	1.0654	1.9955
1	60343666	60393767	5.1546	0	0.0000	0.6098	DUP	DEL	BAF_WEIGHTED	45	0.4047	60343666	60343666	2.0114	3.1431
1	60393768	60401701	7.2377	0	0.0000	0.7221	DEL	DUP	BAF_WEIGHTED	7	0.3321	60393768	60393768	2.0114	5.2263
1	60401702	60408740	11.2378	0	0.0000	0.8210	DUP	DUP	BAF_WEIGHTED	5	0.3988	60401702	60401702	2.0114	9.2264
1	60408741	60420469	7.3071	0	0.0000	0.7247	DUP	BND	BAF_WEIGHTED	11	0.3945	60408741	60408741	2.0114	5.2956
1	60420470	60427052	5.2913	0	0.0000	0.6199	BND	DUP	BAF_WEIGHTED	6	0.3895	60420470	60420470	2.0114	3.2799
1	60427053	65515394	3.0005	784	0.6311	0.6704	DUP	INV	BAF_WEIGHTED	4834	0.4002	60427053	60427053	0.9891	2.0114
1	65515395	65580625	5.0281	1	0.7358	0.7779	INV	DEL	BAF_WEIGHTED	60	0.4286	65515395	65515395	1.1165	3.9116
1	65580626	65694749	2.8844	0	0.0000	0.7487	DEL	DUP	BAF_WEIGHTED	101	0.4312	65580626	65580626	0.7248	2.1596
1	65694750	65699873	5.3233	1	0.8113	0.8638	DUP	DUP	BAF_WEIGHTED	4	0.4097	65694750	65694750	0.7248	4.5985
1	65699874	68572701	3.0132	290	0.6347	0.6748	DUP	BND	BAF_WEIGHTED	2666	0.3895	65699874	65699874	0.9800	2.0332
1	68572702	68595949	4.0031	10	0.5306	0.5004	BND	BND	BAF_WEIGHTED	22	0.4314	68572702	68572702	2.0000	2.0031
1	68595950	87295316	3.0392	3113	0.6283	0.6661	BND	DUP	BAF_WEIGHTED	16824	0.3690	68595950	68595950	1.0148	2.0244
1	87295317	87303262	3.8503	0	0.0000	0.7364	DUP	DUP	BAF_WEIGHTED	7	0.4263	87295317	87295317	1.0148	2.8355
1	87303263	93903250	2.9982	794	0.6353	0.6758	DUP	BND	BAF_WEIGHTED	6125	0.3908	87303263	87303263	0.9720	2.0261
1	93903251	93903529	4.9048	0	0.0000	0.8018	BND	BND	STRUCTURAL_VARIANT	0	0.0000	93903251	93903251	0.9720	3.9328
1	93903530	94593827	3.0203	52	0.6283	0.6666	BND	INV	BAF_WEIGHTED	637	0.4301	93903530	93903530	1.0071	2.0132
1	94593828	94829521	5.0249	28	0.7728	0.8215	INV	INV	BAF_WEIGHTED	219	0.3962	94593828	94593828	0.8968	4.1281
1	94829522	94836874	6.2106	0	0.0000	0.8556	INV	INV	BAF_WEIGHTED	1	0.5260	94829522	94829522	0.8968	5.3138
1	94836875	94943942	5.0064	20	0.7405	0.7837	INV	INV	BAF_WEIGHTED	101	0.3866	94836875	94836875	1.0831	3.9234
1	94943943	109716921	3.0331	2530	0.6300	0.6684	INV	INV	BAF_WEIGHTED	13135	0.3672	94943943	94943943	1.0056	2.0275
1	109716922	109725943	3.7884	0	0.0000	0.7346	INV	INV	BAF_WEIGHTED	6	0.4625	109716922	109716922	1.0056	2.7827
1	109725944	118159968	3.0012	1249	0.6190	0.6546	INV	DUP	BAF_WEIGHTED	7727	0.4250	109725944	109725944	1.0366	1.9646
1	118159969	118185246	5.0306	8	0.7661	0.8136	DUP	DUP	BAF_WEIGHTED	25	0.4491	118159969	118159969	0.9375	4.0930
1	118185247	120195467	3.0406	240	0.6290	0.6670	DUP	INV	BAF_WEIGHTED	1803	0.3933	118185247	118185247	1.0125	2.0281
1	120195468	120209000	5.2239	0	0.0000	0.6118	INV	NONE	BAF_WEIGHTED	13	0.4065	120195468	120195468	2.0281	3.1958
1	120209001	120257000	2.9704	0	0.0000	0.6828	NONE	NONE	BAF_WEIGHTED	38	0.4166	120209001	120209001	0.9423	2.0281
1	120257001	120310506	4.0109	0	0.0000	0.5056	NONE	DUP	BAF_WEIGHTED	53	0.4607	120257001	120257001	1.9828	2.0281
1	120310507	120317849	5.3380	1	0.5161	0.5620	DUP	DUP	BAF_WEIGHTED	6	0.4182	120310507	120310507	2.3380	3.0000
1	120317850	123035433	4.0843	1	0.5636	0.5103	DUP	CENTROMERE	BAF_WEIGHTED	201	0.4100	120317850	120317850	2.0000	2.0843
1	123035434	145175129	3.3090	0	0.0000	0.7013	CENTROMERE	BND	BAF_WEIGHTED	9	0.3861	123035434	123035434	0.9883	2.3206
1	145175130	145833000	2.9286	9	0.7222	0.7924	BND	NONE	BAF_WEIGHTED	326	0.4483	145175130	145175130	0.6080	2.3206
1	145833001	149036000	4.0815	159	0.5636	0.5103	NONE	NONE	BAF_WEIGHTED	836	0.4134	145833001	146329001	1.9986	2.0829
1	149036001	149203000	3.0082	0	0.0000	0.6643	NONE	NONE	BAF_WEIGHTED	127	0.4394	147832001	149037001	1.0099	1.9982
1	149203001	151017287	3.8643	164	0.5500	0.5171	NONE	DUP	BAF_WEIGHTED	1107	0.4382	149203001	149203001	1.8660	1.9982
1	151017288	151039254	6.0280	0	0.0000	0.6904	DUP	DUP	BAF_WEIGHTED	20	0.4779	151017288	151017288	1.8660	4.1620
1	151039255	151711271	3.8945	4	0.5411	0.5135	DUP	DUP	BAF_WEIGHTED	633	0.4578	151039255	151039255	1.8945	2.0000
1	151711272	151730528	6.1299	0	0.0000	0.6842	DUP	DUP	BAF_WEIGHTED	17	0.4171	151711272	151711272	1.9359	4.1940
1	151730529	154347721	4.0070	572	0.5525	0.5169	DUP	DUP	BAF_WEIGHTED	2287	0.4389	151730529	151730529	1.9359	2.0710
1	154347722	154349453	5.9327	0	0.0000	0.6737	DUP	DUP	BAF_WEIGHTED	1	0.4280	154347722	154347722	1.9359	3.9968
1	154349454	154979955	3.9450	176	0.5518	0.5057	DUP	BND	BAF_WEIGHTED	596	0.4778	154349454	154349454	1.9499	1.9951
1	154979956	155030006	5.7684	16	0.6872	0.7164	BND	BND	BAF_WEIGHTED	36	0.5492	154979956	154979956	1.6361	4.1323
1	155030007	155050534	7.7728	5	0.7288	0.7552	BND	BND	BAF_WEIGHTED	12	0.5528	155030007	155030007	1.9024	5.8704
1	155050535	155080746	3.8247	14	0.5520	0.5229	BND	DUP	BAF_WEIGHTED	20	0.5328	155050535	155050535	1.8247	2.0000
1	155080747	155086276	5.5762	7	0.5424	0.5380	DUP	DUP	BAF_WEIGHTED	5	0.4888	155080747	155080747	2.5762	3.0000
1	155086277	155910489	3.8898	71	0.5536	0.5142	DUP	DUP	BAF_WEIGHTED	688	0.4546	155086277	155086277	1.8898	2.0000
1	155910490	155914813	6.3219	0	0.0000	0.7011	DUP	DUP	BAF_WEIGHTED	3	0.5633	155910490	155910490	1.8898	4.4321
1	155914814	155952870	3.7828	0	0.0000	0.5004	DUP	INV	BAF_WEIGHTED	34	0.5223	155914814	155914814	1.8898	1.8929
1	155952871	155999554	5.6128	13	0.6264	0.6466	INV	INV	BAF_WEIGHTED	42	0.4830	155952871	155952871	1.9834	3.6294
1	155999555	157075741	3.9176	140	0.5612	0.5127	INV	DUP	BAF_WEIGHTED	980	0.4989	155999555	155999555	1.9091	2.0085
1	157075742	157079221	6.2042	1	0.6585	0.6815	DUP	DUP	BAF_WEIGHTED	3	0.5493	157075742	157075742	1.9763	4.2279
1	157079222	161036819	4.0683	734	0.5500	0.5086	DUP	DUP	BAF_WEIGHTED	3567	0.4170	157079222	157079222	1.9992	2.0691
1	161036820	161048708	5.8329	0	0.0000	0.6453	DUP	DUP	BAF_WEIGHTED	10	0.5232	161036820	161036820	2.0691	3.7638
1	161048709	161617748	3.8857	28	0.5347	0.5147	DUP	DEL	BAF_WEIGHTED	374	0.4604	161048709	161048709	1.8857	2.0000
1	161617749	161750052	1.9343	38	0.8276	0.9788	DEL	DEL	BAF_WEIGHTED	98	0.4189	161617749	161617749	0.0409	1.8933
1	161750053	162181920	4.0883	11	0.5366	0.5094	DEL	DUP	BAF_WEIGHTED	411	0.4076	161750053	161750053	2.0057	2.0826
1	162181921	162534644	6.0132	130	0.6472	0.6692	DUP	DUP	BAF_WEIGHTED	331	0.4212	162181921	162181921	1.9893	4.0239
1	162534645	176676348	4.0529	2313	0.5521	0.5065	DUP	BND	BAF_WEIGHTED	13135	0.3960	162534645	162534645	1.9999	2.0529
1	176676349	176709287	6.2574	0	0.0000	0.6804	BND	INV	BAF_WEIGHTED	32	0.3598	176676349	176676349	1.9999	4.2575
1	176709288	178561606	4.1010	234	0.5467	0.5117	INV	DUP	BAF_WEIGHTED	1734	0.4052	176709288	176709288	2.0025	2.0985
1	178561607	178588800	5.8405	0	0.0000	0.6536	DUP	DUP	BAF_WEIGHTED	26	0.4367	178561607	178561607	2.0231	3.8174
1	178588801	182378101	4.0267	851	0.5457	0.5024	DUP	DUP	BAF_WEIGHTED	3567	0.4169	178588801	178588801	2.0036	2.0231
1	182378102	182409236	5.9789	0	0.0000	0.6554	DUP	DUP	BAF_WEIGHTED	29	0.4251	182378102	182378102	2.0605	3.9184
1	182409237	192469000	4.0596	2236	0.5500	0.5076	DUP	NONE	BAF_WEIGHTED	9271	0.3647	182409237	182409237	1.9991	2.0605
1	192469001	192536000	3.0511	0	0.0000	0.6753	NONE	NONE	BAF_WEIGHTED	57	0.3709	192469001	192476001	0.9906	2.0605
1	192536001	193122736	3.9502	65	0.5455	0.5024	NONE	DEL	BAF_WEIGHTED	554	0.3719	192536001	192536001	1.9656	1.9845
1	193122737	193225116	1.9399	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	101	0.3531	193122737	193122737	0.0000	1.9399
1	193225117	193249114	-0.0415	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	23	0.3745	193225117	193225117	0.0000	-0.0415
1	193249115	193473197	1.9990	7	0.8261	0.9726	DEL	DEL	BAF_WEIGHTED	214	0.3762	193249115	193249115	0.0549	1.9441
1	193473198	193763716	0.0114	188	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	276	0.3589	193473198	193473198	0.0000	0.0114
1	193763717	194037091	2.0199	60	0.8550	1.0110	DEL	DEL	BAF_WEIGHTED	248	0.3559	193763717	193763717	0.0000	2.0199
1	194037092	200291797	4.0627	342	0.5450	0.5144	DEL	DUP	BAF_WEIGHTED	5666	0.3569	194037092	194037092	1.9730	2.0897
1	200291798	200304314	5.6959	0	0.0000	0.6552	DUP	DUP	BAF_WEIGHTED	12	0.4518	200291798	200291798	1.9640	3.7319
1	200304315	202019614	3.9640	352	0.5556	0.5045	DUP	BND	BAF_WEIGHTED	1633	0.4630	200304315	200304315	1.9640	2.0000
1	202019615	202043279	5.7096	0	0.0000	0.6593	BND	BND	BAF_WEIGHTED	23	0.4809	202019615	202019615	1.9454	3.7642
1	202043280	204221569	3.9510	395	0.5489	0.5076	BND	BND	BAF_WEIGHTED	1869	0.4692	202043280	202043280	1.9454	2.0056
1	204221570	204710820	4.9115	36	0.6117	0.6321	BND	BND	BAF_WEIGHTED	477	0.4735	204221570	204221570	1.8071	3.1045
1	204710821	205754338	3.9584	181	0.5536	0.5053	BND	DUP	BAF_WEIGHTED	1005	0.4727	204710821	204710821	1.9584	2.0000
1	205754339	205909151	5.9860	1	0.5806	0.5927	DUP	DUP	BAF_WEIGHTED	137	0.4604	205754339	205754339	2.4381	3.5479
1	205909152	206677488	3.9948	22	0.5451	0.5007	DUP	DUP	BAF_WEIGHTED	234	0.4603	205909152	205909152	1.9948	2.0000
1	206677489	206680524	5.7119	6	0.6667	0.6929	DUP	DUP	BAF_WEIGHTED	2	0.4910	206677489	206677489	1.7540	3.9579
1	206680525	211689454	4.0503	887	0.5497	0.5060	DUP	DUP	BAF_WEIGHTED	4652	0.4194	206680525	206680525	2.0008	2.0495
1	211689455	211718605	5.6039	0	0.0000	0.6430	DUP	BND	BAF_WEIGHTED	28	0.5003	211689455	211689455	2.0008	3.6031
1	211718606	211724037	7.7434	1	0.5753	0.5840	BND	DUP	BAF_WEIGHTED	5	0.4784	211718606	211718606	3.2210	4.5225
1	211724038	211801968	5.9299	4	0.6340	0.6542	DUP	DUP	BAF_WEIGHTED	73	0.4475	211724038	211724038	2.0503	3.8796
1	211801969	211816152	9.8516	0	0.0000	0.8034	DUP	BND	BAF_WEIGHTED	14	0.4925	211801969	211801969	1.9369	7.9147
1	211816153	211821749	7.3203	0	0.0000	0.7354	BND	DUP	BAF_WEIGHTED	4	0.4325	211816153	211816153	1.9369	5.3834
1	211821750	211873139	3.9369	4	0.5375	0.5080	DUP	DUP	BAF_WEIGHTED	46	0.4495	211821750	211821750	1.9369	2.0000
1	211873140	211892107	5.1570	0	0.0000	0.6122	DUP	DUP	BAF_WEIGHTED	18	0.4578	211873140	211873140	2.0000	3.1570
1	211892108	212064033	4.0459	46	0.5472	0.5057	DUP	BND	BAF_WEIGHTED	164	0.4071	211892108	211892108	2.0000	2.0459
1	212064034	212102225	5.8931	13	0.6800	0.7074	BND	INV	BAF_WEIGHTED	36	0.4390	212064034	212064034	1.7240	4.1690
1	212102226	220111362	4.0045	1000	0.5504	0.5014	INV	DEL	BAF_WEIGHTED	7611	0.3885	212102226	212102226	1.9967	2.0078
1	220111363	220160007	5.7565	6	0.6193	0.6379	DEL	INV	BAF_WEIGHTED	44	0.3830	220111363	220111363	2.0843	3.6722
1	220160008	226056918	3.9936	871	0.5487	0.5020	INV	DUP	BAF_WEIGHTED	5281	0.4100	220160008	220160008	1.9888	2.0048
1	226056919	226093484	5.7674	2	0.6204	0.6392	DUP	SGL	BAF_WEIGHTED	30	0.5060	226056919	226056919	2.0808	3.6866
1	226093485	226094216	7.7932	0	0.0000	0.7479	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	226093485	226093485	1.9643	5.8289
1	226094217	226096913	5.9565	0	0.0000	0.6702	BND	DUP	BAF_WEIGHTED	1	0.5480	226094217	226094217	1.9643	3.9923
1	226096914	232982523	3.9651	867	0.5566	0.5046	DUP	DUP	BAF_WEIGHTED	6268	0.4424	226096914	226096914	1.9643	2.0008
1	232982524	233051799	6.1066	7	0.6393	0.6598	DUP	DUP	BAF_WEIGHTED	66	0.4251	232982524	232982524	2.0775	4.0291
1	233051800	234367773	4.0074	111	0.5435	0.5008	DUP	DUP	BAF_WEIGHTED	1257	0.4072	233051800	233051800	2.0004	2.0070
1	234367774	234377204	5.8852	5	0.6667	0.6922	DUP	DUP	BAF_WEIGHTED	9	0.4448	234367774	234367774	1.8117	4.0734
1	234377205	235483996	3.9110	99	0.5458	0.5077	DUP	DUP	BAF_WEIGHTED	986	0.4348	234377205	234377205	1.9253	1.9856
1	235483997	235503067	6.1419	0	0.0000	0.6815	DUP	DUP	BAF_WEIGHTED	16	0.4304	235483997	235483997	1.9560	4.1859
1	235503068	248555450	3.9604	2403	0.5490	0.5061	DUP	BND	BAF_WEIGHTED	11848	0.4030	235503068	235503068	1.9560	2.0044
1	248555451	249250621	2.0244	20	0.8470	1.0002	BND	TELOMERE	BAF_WEIGHTED	292	0.4196	248555451	248555451	0.0000	2.0244
2	1	2119499	2.0316	220	0.8503	1.0051	TELOMERE	DUP	BAF_WEIGHTED	1868	0.4479	1	1	0.0000	2.0316
2	2119500	2149715	4.0037	0	0.0000	1.0045	DUP	DUP	BAF_WEIGHTED	25	0.4319	2119500	2119500	0.0000	4.0037
2	2149716	8595614	2.0040	1269	0.8516	1.0089	DUP	BND	BAF_WEIGHTED	5970	0.4180	2149716	2149716	0.0000	2.0040
2	8595615	8605000	3.8304	0	0.0000	0.5278	BND	NONE	BAF_WEIGHTED	8	0.4939	8595615	8595615	1.8086	2.0219
2	8605001	8651000	2.0343	1	0.7647	0.8773	NONE	NONE	BAF_WEIGHTED	45	0.4683	8605001	8605001	0.2496	1.7846
2	8651001	15860713	3.9682	1060	0.5514	0.5086	NONE	DUP	BAF_WEIGHTED	6718	0.4205	8651001	8651001	1.9499	2.0183
2	15860714	15867122	5.9007	0	0.0000	0.6695	DUP	DUP	BAF_WEIGHTED	6	0.5077	15860714	15860714	1.9499	3.9508
2	15867123	20311556	4.0280	374	0.5545	0.5033	DUP	DUP	BAF_WEIGHTED	4105	0.4077	15867123	15867123	2.0006	2.0274
2	20311557	20350383	6.0624	12	0.6292	0.6484	DUP	BND	BAF_WEIGHTED	36	0.5086	20311557	20311557	2.1315	3.9309
2	20350384	20351216	7.9740	0	0.0000	0.7416	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20350384	20350384	2.0607	5.9134
2	20351217	20402945	6.0601	27	0.6393	0.6600	BND	DUP	BAF_WEIGHTED	48	0.5047	20351217	20351217	2.0607	3.9994
2	20402946	20649000	3.9379	52	0.5663	0.5079	DUP	NONE	BAF_WEIGHTED	231	0.4348	20402946	20402946	1.9379	2.0000
2	20649001	20690406	5.9230	0	0.0000	0.6728	NONE	BND	BAF_WEIGHTED	35	0.4785	20649001	20649001	1.9379	3.9851
2	20690407	20691040	8.6273	0	0.0000	0.7754	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20690407	20690407	1.9379	6.6894
2	20691041	20701000	6.0378	0	0.0000	0.6790	BND	NONE	BAF_WEIGHTED	9	0.4702	20691041	20691041	1.9379	4.0999
2	20701001	20753465	4.0147	23	0.5577	0.5018	NONE	DUP	BAF_WEIGHTED	48	0.5042	20701001	20702001	2.0000	2.0147
2	20753466	20801324	6.1518	3	0.6250	0.6433	DUP	DEL	BAF_WEIGHTED	46	0.5213	20753466	20753466	2.1946	3.9572
2	20801325	32155556	3.9882	1385	0.5527	0.5055	DEL	DEL	BAF_WEIGHTED	10736	0.4291	20801325	20801325	1.9720	2.0162
2	32155557	32220564	1.9721	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	64	0.3890	32155557	32155557	0.0001	1.9720
2	32220565	38658669	3.9729	1361	0.5514	0.5046	DEL	DUP	BAF_WEIGHTED	5791	0.3900	32220565	32220565	1.9681	2.0047
2	38658670	38666409	5.9496	0	0.0000	0.6692	DUP	DUP	BAF_WEIGHTED	7	0.4674	38658670	38658670	1.9681	3.9814
2	38666410	42060318	4.0032	630	0.5482	0.5107	DUP	DUP	BAF_WEIGHTED	3076	0.3851	38666410	38666410	1.9589	2.0443
2	42060319	42143438	5.9613	67	0.6530	0.6760	DUP	DUP	BAF_WEIGHTED	81	0.4309	42060319	42060319	1.9315	4.0298
2	42143439	43376572	3.8819	104	0.5476	0.5152	DUP	BND	BAF_WEIGHTED	1174	0.4488	42143439	42143439	1.8819	2.0000
2	43376573	43387037	6.7395	14	0.6979	0.7235	BND	BND	BAF_WEIGHTED	9	0.5473	43376573	43376573	1.8633	4.8761
2	43387038	47385789	4.9831	555	0.5842	0.5993	BND	DEL	BAF_WEIGHTED	3812	0.4247	43387038	43387038	1.9967	2.9864
2	47385790	47454606	6.8412	3	0.7344	0.7652	DEL	DEL	BAF_WEIGHTED	64	0.4277	47385790	47385790	1.6064	5.2348
2	47454607	62719037	4.9981	2229	0.5850	0.6004	DEL	DUP	BAF_WEIGHTED	14288	0.3862	47454607	47454607	1.9975	3.0006
2	62719038	62727984	8.3789	1	0.6977	0.7189	DUP	DUP	BAF_WEIGHTED	6	0.3602	62719038	62719038	2.3553	6.0236
2	62727985	62844283	5.0171	12	0.5533	0.5703	DUP	DUP	BAF_WEIGHTED	92	0.3959	62727985	62727985	2.1561	2.8610
2	62844284	62908722	8.1779	1	0.7117	0.7350	DUP	DUP	BAF_WEIGHTED	47	0.3956	62844284	62844284	2.1675	6.0104
2	62908723	63085872	4.9813	0	0.0000	0.6073	DUP	BND	BAF_WEIGHTED	163	0.3726	62908723	62908723	1.9559	3.0254
2	63085873	64928603	4.0065	152	0.5510	0.5118	BND	DUP	BAF_WEIGHTED	1730	0.3893	63085873	63085873	1.9559	2.0506
2	64928604	64933918	5.8074	0	0.0000	0.6632	DUP	DUP	BAF_WEIGHTED	4	0.3792	64928604	64928604	1.9559	3.8515
2	64933919	65260202	3.9314	25	0.5455	0.5087	DUP	DUP	BAF_WEIGHTED	315	0.4434	64933919	64933919	1.9314	2.0000
2	65260203	65260207	8.0944	0	0.0000	0.7560	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	65260203	65260203	1.9754	6.1189
2	65260208	65264554	5.6654	0	0.0000	0.6513	DEL	DEL	BAF_WEIGHTED	3	0.4340	65260208	65260208	1.9754	3.6900
2	65264555	65265059	8.1228	0	0.0000	0.7568	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	65264555	65264555	1.9754	6.1474
2	65265060	70384150	3.9753	473	0.5505	0.5031	DUP	DEL	BAF_WEIGHTED	4751	0.4063	65265060	65265060	1.9754	1.9999
2	70384151	70445198	5.8182	0	0.0000	0.6566	DEL	DUP	BAF_WEIGHTED	53	0.4407	70384151	70384151	1.9982	3.8200
2	70445199	84708704	4.0109	2521	0.5516	0.5018	DUP	DUP	BAF_WEIGHTED	13059	0.3901	70445199	70445199	1.9982	2.0127
2	84708705	84715313	6.0198	1	0.5972	0.6117	DUP	DUP	BAF_WEIGHTED	6	0.4312	84708705	84708705	2.3374	3.6823
2	84715314	85027098	4.0524	6	0.5635	0.5524	DUP	BND	BAF_WEIGHTED	291	0.3804	84715314	84715314	1.8137	2.2387
2	85027099	85428195	5.7283	90	0.6320	0.6527	BND	BND	BAF_WEIGHTED	382	0.4455	85027099	85027099	1.9894	3.7389
2	85428196	85753304	3.8493	58	0.5517	0.5191	BND	DEL	BAF_WEIGHTED	304	0.4781	85428196	85428196	1.8509	1.9983
2	85753305	85861315	1.8582	46	0.8734	1.0521	DEL	DEL	BAF_WEIGHTED	101	0.4834	85753305	85753305	0.0000	1.8582
2	85861316	86168228	3.9784	10	0.5605	0.5022	DEL	DUP	BAF_WEIGHTED	292	0.4745	85861316	85861316	1.9805	1.9980
2	86168229	86172858	6.2773	0	0.0000	0.6814	DUP	DUP	BAF_WEIGHTED	3	0.4497	86168229	86168229	2.0000	4.2773
2	86172859	88273868	3.9853	15	0.5476	0.5019	DUP	BND	BAF_WEIGHTED	812	0.4256	86172859	86172859	1.9853	2.0000
