chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	47905641	98840314	1.9877	7797	0.5533	0.5047	CENTROMERE	DUP	BAF_WEIGHTED	43733	0.3817	47905641	47905641	0.9846	1.0031
5	98840315	98840354	2.2928	0	0.0000	0.5706	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	98840315	98840315	0.9846	1.3083
5	98840355	98992683	2.0135	24	0.5377	0.5033	DEL	INV	BAF_WEIGHTED	96	0.3403	98840355	98840355	1.0000	1.0135
5	98992684	144211632	1.9938	5107	0.5570	0.5127	INV	INV	BAF_WEIGHTED	42008	0.3890	98992684	98992684	0.9717	1.0221
5	144211633	144211637	1.5369	0	0.0000	0.6322	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144211633	144211633	0.5652	0.9717
5	144211638	144211725	2.3244	0	0.0000	0.5820	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144211638	144211638	0.9717	1.3528
5	144211726	144211919	1.6165	0	0.0000	0.6011	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	144211726	144211726	0.6449	0.9717
5	144211920	144212200	1.9389	0	0.0000	0.5011	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	144211920	144211920	0.9672	0.9717
5	144212201	144213794	1.6517	0	0.0000	0.5883	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144212201	144212201	0.6801	0.9717
5	144213795	144213886	1.9605	0	0.0000	0.5044	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144213795	144213795	0.9717	0.9889
5	144213887	144214027	1.5886	0	0.0000	0.6117	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	144213887	144213887	0.6169	0.9717
5	144214028	144214607	2.0062	0	0.0000	0.5157	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	144214028	144214028	0.9717	1.0345
5	144214608	144214614	1.7822	0	0.0000	0.5452	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144214608	144214608	0.8105	0.9717
5	144214615	144387128	2.0147	50	0.5518	0.5037	INV	DUP	BAF_WEIGHTED	154	0.3558	144214615	144214615	1.0000	1.0147
5	144387129	144396627	1.7136	0	0.0000	0.5836	DUP	DUP	BAF_WEIGHTED	8	0.3558	144387129	144387129	0.7136	1.0000
5	144396628	144399385	1.8458	2	0.6063	0.6605	DUP	INV	BAF_WEIGHTED	2	0.3390	144396628	144396628	0.6267	1.2192
5	144399386	144443169	2.0802	17	0.5588	0.5193	INV	DUP	BAF_WEIGHTED	39	0.3679	144399386	144399386	1.0000	1.0802
5	144443170	144443211	2.3392	0	0.0000	0.5725	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	144443170	144443170	1.0000	1.3392
5	144443212	144491077	1.9891	14	0.5389	0.5028	DUP	DEL	BAF_WEIGHTED	46	0.3642	144443212	144443212	0.9891	1.0000
5	144491078	144545197	1.7315	29	0.5625	0.5775	DEL	INV	BAF_WEIGHTED	49	0.3609	144491078	144491078	0.7315	1.0000
5	144545198	144545241	2.0891	0	0.0000	0.5213	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144545198	144545198	1.0000	1.0891
5	144545242	144545331	1.7773	0	0.0000	0.5627	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	144545242	144545242	0.7773	1.0000
5	144545332	144545334	2.0564	0	0.0000	0.5137	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144545332	144545332	1.0000	1.0564
5	144545335	144545363	2.2784	0	0.0000	0.5611	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	144545335	144545335	1.0000	1.2784
5	144545364	144545374	1.9864	0	0.0000	0.5034	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144545364	144545364	0.9864	1.0000
5	144545375	144545394	2.3332	0	0.0000	0.5714	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144545375	144545375	1.0000	1.3332
5	144545395	144724053	2.0156	31	0.5536	0.5039	INV	DUP	BAF_WEIGHTED	168	0.3719	144545395	144545395	1.0000	1.0156
5	144724054	144724058	2.4744	0	0.0000	0.5959	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	144724054	144724054	1.0000	1.4744
5	144724059	144724290	2.0724	0	0.0000	0.5175	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	144724059	144724059	1.0000	1.0724
5	144724291	144787706	1.7674	5	0.6053	0.6614	DUP	INV	BAF_WEIGHTED	58	0.3832	144724291	144724291	0.5985	1.1689
5	144787707	144787856	2.0000	0	0.0000	0.6500	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144787707	144787707	0.7001	1.3000
5	144787857	144787872	1.7748	0	0.0000	0.6056	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	144787857	144787857	0.7001	1.0748
5	144787873	144788447	2.1569	0	0.0000	0.6754	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	144787873	144787873	0.7001	1.4569
5	144788448	144808651	1.7001	11	0.5652	0.5882	INV	INV	BAF_WEIGHTED	12	0.3909	144788448	144788448	0.7001	1.0000
5	144808652	164002440	2.0045	2605	0.5584	0.5016	INV	DUP	BAF_WEIGHTED	18009	0.4049	144808652	144808652	0.9991	1.0054
5	164002441	180915260	1.6529	2291	0.5841	0.6328	DUP	TELOMERE	BAF_WEIGHTED	14777	0.4390	164002441	164002441	0.6069	1.0460
6	1	60330165	1.9972	9926	0.5577	0.5071	TELOMERE	CENTROMERE	BAF_WEIGHTED	53316	0.4167	1	1	0.9843	1.0128
6	60330166	96107882	2.0032	4419	0.5529	0.5057	CENTROMERE	INV	BAF_WEIGHTED	31101	0.3676	60330166	60330166	0.9902	1.0130
6	96107883	96384363	2.2813	13	0.5556	0.5617	INV	INV	BAF_WEIGHTED	251	0.3476	96107883	96107883	1.0000	1.2813
6	96384364	102965111	2.2690	754	0.5596	0.5557	INV	DUP	BAF_WEIGHTED	6167	0.3631	96384364	96384364	1.0081	1.2609
6	102965112	103458648	2.9625	161	0.6274	0.6680	DUP	INV	BAF_WEIGHTED	445	0.3379	102965112	102965112	0.9836	1.9789
6	103458649	103472059	2.4165	1	0.5833	0.6157	INV	INV	BAF_WEIGHTED	13	0.3824	103458649	103458649	0.9285	1.4879
6	103472060	104332248	2.9780	302	0.6286	0.6692	INV	INV	BAF_WEIGHTED	777	0.3422	103472060	103472060	0.9852	1.9928
6	104332249	104335746	2.6380	0	0.0000	0.6265	INV	INV	BAF_WEIGHTED	2	0.4295	104332249	104332249	0.9852	1.6528
6	104335747	104704254	3.0145	38	0.6225	0.6609	INV	DEL	BAF_WEIGHTED	343	0.3602	104335747	104335747	1.0224	1.9921
6	104704255	106918054	2.2921	186	0.5625	0.5634	DEL	INV	BAF_WEIGHTED	2086	0.3910	104704255	104704255	1.0007	1.2914
6	106918055	106920495	1.5998	0	0.0000	0.6255	INV	DUP	STRUCTURAL_VARIANT	1	0.4010	106918055	106918055	0.5992	1.0007
6	106920496	107483000	2.2189	75	0.5806	0.6148	DUP	NONE	BAF_WEIGHTED	532	0.4298	106920496	106920496	0.8548	1.3642
6	107483001	107874750	1.5897	16	0.5917	0.6461	NONE	BND	BAF_WEIGHTED	368	0.3965	107483001	107483001	0.5626	1.0271
6	107874751	107876287	2.3316	0	0.0000	0.7587	BND	BND	BAF_WEIGHTED	1	0.4500	107874751	107874751	0.5626	1.7690
6	107876288	107980941	2.9531	0	0.0000	0.8095	BND	DUP	BAF_WEIGHTED	101	0.4244	107876288	107876288	0.5626	2.3904
6	107980942	107981006	3.5145	0	0.0000	0.8399	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	107980942	107980942	0.5626	2.9519
6	107981007	107981336	3.1330	0	0.0000	0.8204	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	107981007	107981007	0.5626	2.5703
6	107981337	107981965	3.8755	0	0.0000	0.8548	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	107981337	107981337	0.5626	3.3129
6	107981966	107982022	3.1058	0	0.0000	0.8188	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	107981966	107981966	0.5626	2.5431
6	107982023	107982268	4.1325	0	0.0000	0.8638	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	107982023	107982023	0.5626	3.5699
6	107982269	107983266	3.6286	0	0.0000	0.8449	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	107982269	107982269	0.5626	3.0659
6	107983267	107983562	3.9635	0	0.0000	0.8580	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	107983267	107983267	0.5626	3.4009
6	107983563	107984216	5.8520	0	0.0000	0.9039	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	107983563	107983563	0.5626	5.2894
6	107984217	107984410	5.1154	0	0.0000	0.8900	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	107984217	107984217	0.5626	4.5527
6	107984411	107985741	3.1380	0	0.0000	0.8207	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	107984411	107984411	0.5626	2.5753
6	107985742	107985975	3.9656	0	0.0000	0.8581	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	107985742	107985742	0.5626	3.4029
6	107985976	107986387	3.2127	0	0.0000	0.8249	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	107985976	107985976	0.5626	2.6500
6	107986388	107986412	4.0909	0	0.0000	0.8625	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	107986388	107986388	0.5626	3.5283
6	107986413	107986504	4.7178	0	0.0000	0.8807	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	107986413	107986413	0.5626	4.1551
6	107986505	107986605	3.7614	0	0.0000	0.8504	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	107986505	107986505	0.5626	3.1988
6	107986606	107986753	4.4210	0	0.0000	0.8727	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	107986606	107986606	0.5626	3.8583
6	107986754	107986757	3.5227	0	0.0000	0.8403	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	107986754	107986754	0.5626	2.9600
6	107986758	107986800	2.4915	0	0.0000	0.7742	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	107986758	107986758	0.5626	1.9289
6	107986801	107986977	3.3072	0	0.0000	0.8299	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	107986801	107986801	0.5626	2.7446
6	107986978	107995489	3.0353	0	0.0000	0.8146	DUP	DEL	BAF_WEIGHTED	8	0.4675	107986978	107986978	0.5626	2.4727
6	107995490	107995744	3.1033	0	0.0000	0.8187	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	107995490	107995490	0.5626	2.5407
6	107995745	108002332	2.2419	0	0.0000	0.7490	DUP	INV	BAF_WEIGHTED	6	0.4278	107995745	107995745	0.5626	1.6792
6	108002333	108004720	2.8136	0	0.0000	0.8000	INV	DEL	BAF_WEIGHTED	1	0.3860	108002333	108002333	0.5626	2.2510
6	108004721	108004828	3.1751	0	0.0000	0.8228	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	108004721	108004721	0.5626	2.6125
6	108004829	108005362	3.1140	0	0.0000	0.8193	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	108004829	108004829	0.5626	2.5513
6	108005363	108168000	2.3273	5	0.5455	0.5703	INV	NONE	BAF_WEIGHTED	152	0.4363	108005363	108005363	1.0000	1.3273
6	108168001	171115067	1.6408	8940	0.5774	0.6182	NONE	TELOMERE	BAF_WEIGHTED	58780	0.3934	108168001	108168001	0.6265	1.0143
7	1	59554330	1.9839	9866	0.5570	0.5119	TELOMERE	CENTROMERE	BAF_WEIGHTED	51128	0.4056	1	1	0.9683	1.0156
7	59554331	89707203	1.9739	3359	0.5575	0.5190	CENTROMERE	DEL	BAF_WEIGHTED	22164	0.3966	59554331	59554331	0.9494	1.0245
7	89707204	89707245	1.5734	0	0.0000	0.6159	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89707204	89707204	0.6044	0.9690
7	89707246	159138663	1.9882	8619	0.5558	0.5126	DEL	TELOMERE	BAF_WEIGHTED	61714	0.4037	89707246	89707246	0.9690	1.0192
8	1	43069731	0.9465	7082	0.7833	1.0000	TELOMERE	BND	BAF_WEIGHTED	38559	0.4131	1	1	0.0000	0.9465
8	43069732	45338886	2.1238	4	0.5327	0.5358	BND	CENTROMERE	BAF_WEIGHTED	568	0.3899	43069732	43069732	0.9859	1.1379
8	45338887	90705490	3.9153	5130	0.6972	0.7445	CENTROMERE	DEL	BAF_WEIGHTED	40396	0.3816	45338887	45338887	1.0003	2.9149
8	90705491	90705524	1.6091	0	0.0000	0.6189	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90705491	90705491	0.6132	0.9959
8	90705525	146364022	3.9809	7484	0.7020	0.7498	DEL	TELOMERE	BAF_WEIGHTED	50984	0.4010	90705525	90705525	0.9959	2.9850
9	1	24821000	0.9688	4746	0.7836	1.0000	TELOMERE	NONE	BAF_WEIGHTED	22937	0.3819	1	1	0.0000	0.9688
9	24821001	24850066	1.5415	12	0.5955	0.6537	NONE	INV	BAF_WEIGHTED	29	0.3412	24821001	24821001	0.5338	1.0077
9	24850067	24853174	0.8696	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	2	0.3160	24850067	24850067	0.0000	0.8696
9	24853175	24855572	1.8050	0	0.0000	0.5583	INV	INV	BAF_WEIGHTED	1	0.3450	24853175	24853175	0.7973	1.0077
9	24855573	24871066	0.9699	1	0.7692	1.0000	INV	INV	BAF_WEIGHTED	10	0.3427	24855573	24855573	0.0000	0.9699
9	24871067	25507000	1.5786	101	0.5926	0.6478	INV	NONE	BAF_WEIGHTED	584	0.3429	24871067	24871067	0.5560	1.0226
9	25507001	31192319	1.0889	800	0.7459	0.9588	NONE	INV	BAF_WEIGHTED	5318	0.3625	25507001	25507001	0.0449	1.0440
9	31192320	31192520	2.4254	0	0.0000	0.5736	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	31192320	31192320	1.0342	1.3912
9	31192521	31224162	1.3271	0	0.0000	0.7793	DEL	INV	BAF_WEIGHTED	31	0.3328	31192521	31192521	0.2929	1.0342
9	31224163	31224496	2.6197	0	0.0000	0.6052	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31224163	31224163	1.0342	1.5855
9	31224497	31224511	3.2061	0	0.0000	0.6774	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	31224497	31224497	1.0342	2.1719
9	31224512	48867678	2.0241	855	0.5606	0.5109	SGL	CENTROMERE	BAF_WEIGHTED	6710	0.4303	31224512	31224512	0.9899	1.0342
9	48867679	124948407	0.9923	6916	0.7729	0.9910	CENTROMERE	DUP	BAF_WEIGHTED	49894	0.4079	48867679	48867679	0.0090	0.9834
9	124948408	124948408	2.0048	0	0.0000	0.9955	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	124948408	124948408	0.0090	1.9958
9	124948409	134959000	1.0093	980	0.7511	0.9837	INF	NONE	BAF_WEIGHTED	9037	0.4726	124948409	124948409	0.0165	0.9928
9	134959001	135635638	1.5208	117	0.6000	0.6619	NONE	DEL	BAF_WEIGHTED	639	0.4759	134959001	134959001	0.5142	1.0066
9	135635639	135743694	2.4099	16	0.5774	0.6076	DEL	SGL	BAF_WEIGHTED	104	0.4729	135635639	135635639	0.9457	1.4642
9	135743695	136853416	1.4931	118	0.6222	0.6961	SGL	INV	BAF_WEIGHTED	848	0.5360	135743695	135743695	0.4538	1.0393
9	136853417	137532488	2.3168	99	0.5625	0.5684	INV	DUP	BAF_WEIGHTED	410	0.5527	136853417	136853417	1.0000	1.3168
9	137532489	138539000	1.5346	126	0.6272	0.7055	DUP	NONE	BAF_WEIGHTED	803	0.5305	137532489	137532489	0.4520	1.0827
9	138539001	141213431	2.2907	153	0.5955	0.6348	NONE	TELOMERE	BAF_WEIGHTED	1411	0.5550	138539001	138539001	0.8365	1.4542
10	1	40754934	1.6073	6524	0.5641	0.5763	TELOMERE	CENTROMERE	BAF_WEIGHTED	35536	0.4101	1	1	0.6810	0.9263
10	40754935	44378410	1.8225	346	0.5773	0.6051	CENTROMERE	INV	BAF_WEIGHTED	1358	0.4483	40754935	40754935	0.7197	1.1028
10	44378411	44380050	1.7022	0	0.0000	0.6414	INV	INV	BAF_WEIGHTED	1	0.3880	44378411	44378411	0.6104	1.0917
10	44380051	119071927	1.5353	9404	0.5675	0.6024	INV	BND	BAF_WEIGHTED	65980	0.4080	44380051	44380051	0.6104	0.9249
10	119071928	119072082	2.2602	0	0.0000	0.7299	BND	BND	STRUCTURAL_VARIANT	0	0.0000	119071928	119071928	0.6104	1.6498
10	119072083	135534747	1.6036	2331	0.5706	0.5908	BND	TELOMERE	BAF_WEIGHTED	14710	0.4537	119072083	119072083	0.6561	0.9474
11	1	11879086	1.9748	2054	0.5602	0.5140	TELOMERE	DUP	BAF_WEIGHTED	9259	0.4433	1	1	0.9599	1.0150
11	11879087	11879181	2.7727	0	0.0000	0.6462	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	11879087	11879087	0.9809	1.7918
11	11879182	53144204	2.0058	5517	0.5570	0.5110	DUP	CENTROMERE	BAF_WEIGHTED	35075	0.3976	11879182	11879182	0.9809	1.0249
11	53144205	134313591	1.9982	10576	0.5571	0.5090	CENTROMERE	INV	BAF_WEIGHTED	71543	0.4181	53144205	53144205	0.9811	1.0171
11	134313592	134325199	2.8891	4	0.6730	0.7293	INV	INV	BAF_WEIGHTED	8	0.5062	134313592	134313592	0.7822	2.1070
11	134325200	134650087	4.1222	65	0.5738	0.5907	INV	INV	BAF_WEIGHTED	297	0.4744	134325200	134325200	1.6874	2.4348
11	134650088	134652592	3.6916	0	0.0000	0.6022	INV	INV	BAF_WEIGHTED	1	0.4770	134650088	134650088	1.4684	2.2232
11	134652593	135006516	2.1674	117	0.8667	1.0258	INV	TELOMERE	BAF_WEIGHTED	242	0.4447	134652593	134652593	0.0000	2.1674
12	1	36356693	1.6270	3500	0.5779	0.6183	TELOMERE	CENTROMERE	BAF_WEIGHTED	31312	0.4011	1	1	0.6210	1.0059
12	36356694	57837336	1.6474	2224	0.5749	0.6063	CENTROMERE	INV	BAF_WEIGHTED	17905	0.4157	36356694	36356694	0.6485	0.9989
12	57837337	57837969	2.3741	0	0.0000	0.7268	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	57837337	57837337	0.6485	1.7256
12	57837970	57838073	1.4661	0	0.0000	0.5577	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	57837970	57837970	0.6485	0.8176
12	57838074	57851498	2.1928	0	0.0000	0.7043	INV	INV	NON_DIPLOID	12	0.5042	57838074	57838074	0.6485	1.5443
12	57851499	58764710	1.9814	216	0.6220	0.6791	INV	INV	BAF_WEIGHTED	803	0.4395	57851499	57851499	0.6357	1.3456
12	58764711	58766330	2.5705	0	0.0000	0.7527	INV	INV	BAF_WEIGHTED	1	0.4220	58764711	58764711	0.6357	1.9348
12	58766331	58825467	2.6470	27	0.6667	0.7260	INV	INV	BAF_WEIGHTED	54	0.3832	58766331	58766331	0.7254	1.9217
12	58825468	65317000	2.3771	1252	0.5697	0.5882	INV	NONE	BAF_WEIGHTED	5861	0.3741	58825468	58825468	0.9789	1.3981
12	65317001	65936926	2.9741	155	0.6087	0.6431	NONE	INV	BAF_WEIGHTED	588	0.3814	65317001	65317001	1.0615	1.9127
12	65936927	66831526	2.0083	166	0.5556	0.5021	INV	DEL	BAF_WEIGHTED	847	0.3977	65936927	65936927	1.0000	1.0083
12	66831527	66832116	2.6214	0	0.0000	0.6671	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	66831527	66831527	0.8726	1.7487
12	66832117	133851895	1.8869	8249	0.5613	0.5375	INV	TELOMERE	BAF_WEIGHTED	62563	0.4091	66832117	66832117	0.8726	1.0143
13	1	17499999	0.9762	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9762
13	17500000	115169878	0.9762	12051	0.7801	1.0003	CENTROMERE	TELOMERE	BAF_WEIGHTED	89029	0.3830	1	17500000	0.0000	0.9762
14	1	17499999	1.6096	0	0.0000	0.6400	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.5795	1.0301
14	17500000	28726551	1.6096	1298	0.5885	0.6400	CENTROMERE	INV	BAF_WEIGHTED	7530	0.4015	1	17500000	0.5795	1.0301
14	28726552	29216619	1.2051	48	0.6890	0.8366	INV	INV	BAF_WEIGHTED	457	0.3531	28726552	28726552	0.1969	1.0082
14	29216620	107349540	1.1432	9789	0.7156	0.8929	INV	TELOMERE	BAF_WEIGHTED	72236	0.4072	29216620	29216620	0.1225	1.0207
15	1	18499999	1.6614	0	0.0000	0.6238	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.6250	1.0365
15	18500000	60806184	1.6614	5323	0.5789	0.6238	CENTROMERE	DEL	BAF_WEIGHTED	32682	0.4071	1	18500000	0.6250	1.0365
15	60806185	61512760	1.3598	76	0.5594	0.5737	DEL	DEL	BAF_WEIGHTED	691	0.4173	60806185	60806185	0.5796	0.7802
15	61512761	102531392	1.6575	4851	0.5793	0.6232	DEL	TELOMERE	BAF_WEIGHTED	37026	0.4324	61512761	61512761	0.6245	1.0330
16	1	1568453	1.5903	146	0.5886	0.6397	TELOMERE	BND	BAF_WEIGHTED	718	0.5818	1	1	0.5730	1.0173
16	1568454	34197000	1.6618	4105	0.5786	0.6235	BND	NONE	BAF_WEIGHTED	24417	0.4546	1568454	1568454	0.6257	1.0360
16	34197001	36835800	2.0627	0	0.0000	0.6966	NONE	CENTROMERE	BAF_WEIGHTED	879	0.4107	33376001	34197001	0.6257	1.4370
16	36835801	90354753	1.9331	5888	0.5593	0.5196	CENTROMERE	TELOMERE	BAF_WEIGHTED	39470	0.4355	36835801	36835801	0.9287	1.0044
17	1	18927000	0.9167	2192	0.7799	1.0000	TELOMERE	NONE	BAF_WEIGHTED	16095	0.4621	1	1	0.0000	0.9167
17	18927001	19786000	2.2400	12	0.5585	0.5536	NONE	NONE	BAF_WEIGHTED	588	0.4680	18927001	19142001	1.0000	1.2400
17	19786001	20007000	3.6793	0	0.0000	0.8315	NONE	NONE	BAF_WEIGHTED	207	0.4261	19786001	19787001	0.6200	3.0592
17	20007001	20142784	3.0072	0	0.0000	0.7938	NONE	INV	BAF_WEIGHTED	133	0.4211	20007001	20007001	0.6200	2.3871
17	20142785	20143584	2.3136	0	0.0000	0.7320	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20142785	20142785	0.6200	1.6935
17	20143585	23763005	1.6200	97	0.5857	0.6173	INV	CENTROMERE	BAF_WEIGHTED	1015	0.4428	20143585	20143585	0.6200	1.0000
17	23763006	48717000	1.5909	2410	0.5904	0.6437	CENTROMERE	NONE	BAF_WEIGHTED	19886	0.4625	23763006	23763006	0.5668	1.0240
17	48717001	71328938	0.9487	2955	0.7842	1.0103	NONE	INV	BAF_WEIGHTED	20862	0.4149	48717001	48717001	0.0000	0.9487
17	71328939	71335543	1.4744	0	0.0000	0.6501	INV	INV	BAF_WEIGHTED	6	0.5145	71328939	71328939	0.5160	0.9584
17	71335544	71335544	2.5723	0	0.0000	0.6274	INV	INF	STRUCTURAL_VARIANT	0	0.0000	71335544	71335544	0.9584	1.6138
17	71335545	81195210	1.5831	1196	0.5886	0.6415	INF	TELOMERE	BAF_WEIGHTED	8011	0.5208	71335545	71335545	0.5676	1.0155
18	1	16960897	1.9248	2372	0.5580	0.5196	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	0.9247	1.0001
18	16960898	78077248	1.9068	7894	0.5574	0.5245	CENTROMERE	TELOMERE	BAF_WEIGHTED	56209	0.3935	16960898	16960898	0.9066	1.0001
19	1	26181781	1.6279	3024	0.5770	0.6084	TELOMERE	CENTROMERE	BAF_WEIGHTED	19770	0.4942	1	1	0.6375	0.9904
