chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	189003817	205524069	4.0042	1655	0.5509	0.5051	DUP	DEL	BAF_WEIGHTED	15532	0.3791	189003817	189003817	1.9817	2.0225
2	205524070	205550829	2.0706	0	0.0000	0.9768	DEL	DEL	BAF_WEIGHTED	25	0.3650	205524070	205524070	0.0481	2.0225
2	205550830	208309856	4.0317	498	0.5556	0.5038	DEL	DEL	BAF_WEIGHTED	2618	0.3981	205550830	205550830	2.0005	2.0312
2	208309857	208457868	2.0568	39	0.8824	1.0126	DEL	DEL	BAF_WEIGHTED	142	0.3949	208309857	208309857	0.0000	2.0568
2	208457869	243199373	3.9782	5295	0.5558	0.5094	DEL	TELOMERE	BAF_WEIGHTED	31915	0.4200	208457869	208457869	1.9516	2.0266
3	1	51436653	2.9957	7872	0.6347	0.6663	TELOMERE	DUP	BAF_WEIGHTED	47754	0.4120	1	1	0.9996	1.9960
3	51436654	51438738	4.9673	0	0.0000	0.7988	DUP	DUP	BAF_WEIGHTED	1	0.4720	51436654	51436654	0.9996	3.9677
3	51438739	69814614	3.0112	2930	0.6345	0.6659	DUP	DEL	BAF_WEIGHTED	17222	0.4139	51438739	51438739	1.0059	2.0052
3	69814615	69814647	2.1091	0	0.0000	0.5299	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69814615	69814615	0.9916	1.1176
3	69814648	89681996	2.9643	3099	0.6337	0.6655	DEL	DEL	BAF_WEIGHTED	18272	0.3652	69814648	69814648	0.9916	1.9728
3	89681997	89682033	1.5253	0	0.0000	0.6501	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89681997	89681997	0.5338	0.9916
3	89682034	92004853	2.9066	8	0.6038	0.6290	DEL	CENTROMERE	BAF_WEIGHTED	508	0.3569	89682034	89682034	1.0785	1.8281
3	92004854	110828523	2.9752	3742	0.6335	0.6651	CENTROMERE	SGL	BAF_WEIGHTED	16149	0.3660	92004854	92004854	0.9964	1.9788
3	110828524	110828553	3.6159	0	0.0000	0.7244	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	110828524	110828524	0.9964	2.6195
3	110828554	126665865	3.0001	2150	0.6369	0.6690	SGL	DEL	BAF_WEIGHTED	14589	0.3989	110828554	110828554	0.9930	2.0071
3	126665866	126665918	0.9821	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126665866	126665866	0.0000	0.9821
3	126665919	198022430	3.0002	9437	0.6331	0.6643	DEL	TELOMERE	BAF_WEIGHTED	65984	0.3934	126665919	126665919	1.0073	1.9929
4	1	51160116	2.9788	6973	0.6352	0.6670	TELOMERE	CENTROMERE	BAF_WEIGHTED	44291	0.3991	1	1	0.9918	1.9870
4	51160117	92763522	2.9887	6510	0.6300	0.6605	CENTROMERE	DEL	BAF_WEIGHTED	36397	0.3747	51160117	51160117	1.0146	1.9742
4	92763523	92765390	1.9289	0	0.0000	0.5145	DEL	DEL	BAF_WEIGHTED	1	0.3250	92763523	92763523	0.9366	0.9923
4	92765391	191154276	2.9726	14177	0.6344	0.6662	DEL	TELOMERE	BAF_WEIGHTED	90388	0.3711	92765391	92765391	0.9923	1.9803
5	1	18021682	5.8363	3232	0.6485	0.6664	TELOMERE	DEL	BAF_WEIGHTED	16339	0.4183	1	1	1.9470	3.8893
5	18021683	27281938	4.8919	1802	0.5879	0.6006	DEL	DEL	BAF_WEIGHTED	8179	0.3496	18021683	18021683	1.9539	2.9380
5	27281939	45234000	5.9972	2898	0.6492	0.6666	DEL	NONE	BAF_WEIGHTED	16274	0.3825	27281939	27281939	1.9992	3.9980
5	45234001	47905640	3.9109	278	0.5561	0.5154	NONE	CENTROMERE	BAF_WEIGHTED	777	0.3529	45234001	45234001	1.8954	2.0155
5	47905641	50089087	3.8014	200	0.5536	0.5261	CENTROMERE	DEL	BAF_WEIGHTED	299	0.3635	47905641	47905641	1.8014	2.0000
5	50089088	50089150	2.3143	0	0.0000	0.8597	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50089088	50089088	0.3246	1.9897
5	50089151	77096095	4.0085	3422	0.5531	0.5036	DEL	DEL	BAF_WEIGHTED	23321	0.3902	50089151	50089151	1.9897	2.0188
5	77096096	77096130	1.9861	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77096096	77096096	0.0000	1.9861
5	77096131	104829410	3.9957	2953	0.5526	0.5035	DEL	DEL	BAF_WEIGHTED	25503	0.3676	77096131	77096131	1.9839	2.0117
5	104829411	104829541	0.8592	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104829411	104829411	0.0000	0.8592
5	104829542	105371689	3.8722	26	0.5714	0.5844	DEL	DEL	BAF_WEIGHTED	521	0.3436	104829542	104829542	1.6094	2.2627
5	105371690	105371723	2.1721	0	0.0000	0.9208	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105371690	105371690	0.1721	2.0000
5	105371724	113650154	4.0054	1293	0.5538	0.5007	DEL	DEL	BAF_WEIGHTED	7761	0.3753	105371724	105371724	2.0000	2.0054
5	113650155	113650204	2.4402	0	0.0000	0.8079	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113650155	113650155	0.4687	1.9715
5	113650205	180915260	3.9856	8781	0.5546	0.5053	DEL	TELOMERE	BAF_WEIGHTED	61639	0.4105	113650205	113650205	1.9715	2.0141
6	1	3404445	6.9314	642	0.6872	0.7062	TELOMERE	DEL	BAF_WEIGHTED	2916	0.4351	1	1	2.0368	4.8946
6	3404446	3462392	4.9263	5	0.9655	1.0319	DEL	DEL	BAF_WEIGHTED	55	0.4661	3404446	3404446	0.0000	4.9263
6	3462393	34630429	6.8908	4586	0.6938	0.7137	DEL	DEL	BAF_WEIGHTED	28844	0.4176	3462393	3462393	1.9731	4.9177
6	34630430	34631574	6.2883	0	0.0000	0.6862	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34630430	34630430	1.9731	4.3151
6	34631575	57268041	6.9762	3276	0.6933	0.7128	DEL	SGL	BAF_WEIGHTED	21248	0.4132	34631575	34631575	2.0035	4.9727
6	57268042	60330165	4.9836	2	0.6213	0.6341	SGL	CENTROMERE	BAF_WEIGHTED	105	0.3822	57268042	57268042	1.8237	3.1599
6	60330166	64762515	4.9943	598	0.5846	0.5965	CENTROMERE	BND	BAF_WEIGHTED	2474	0.3618	60330166	60330166	2.0155	2.9789
6	64762516	64762654	5.5729	0	0.0000	0.6383	BND	INV	STRUCTURAL_VARIANT	0	0.0000	64762516	64762516	2.0155	3.5575
6	64762655	64763128	4.6726	0	0.0000	0.5687	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64762655	64762655	2.0155	2.6571
6	64763129	66547362	3.8985	214	0.5424	0.5120	INV	DEL	BAF_WEIGHTED	1624	0.3420	64763129	64763129	1.9025	1.9961
6	66547363	66547396	2.2906	0	0.0000	0.8714	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66547363	66547363	0.2945	1.9961
6	66547397	68084000	3.7048	168	0.5505	0.5398	DEL	NONE	BAF_WEIGHTED	1421	0.3412	66547397	66547397	1.7048	2.0000
6	68084001	148752485	2.0026	12103	0.8691	0.9988	NONE	DEL	BAF_WEIGHTED	75107	0.3756	68084001	68084001	0.0025	2.0002
6	148752486	148752538	0.1138	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148752486	148752486	0.0000	0.1138
6	148752539	168522076	1.9769	3528	0.8729	1.0055	DEL	DEL	BAF_WEIGHTED	18423	0.4146	148752539	148752539	0.0000	1.9769
6	168522077	168522242	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168522077	168522077	0.0000	0.0000
6	168522243	171115067	1.9757	354	0.8673	0.9986	DEL	TELOMERE	BAF_WEIGHTED	2101	0.4557	168522243	168522243	0.0028	1.9728
7	1	37898506	3.9705	6560	0.5524	0.5078	TELOMERE	DEL	BAF_WEIGHTED	33641	0.4045	1	1	1.9542	2.0163
7	37898507	37899023	1.8790	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37898507	37898507	0.0000	1.8790
7	37899024	41100497	3.9774	629	0.5555	0.5040	DEL	DEL	BAF_WEIGHTED	2963	0.3938	37899024	37899024	1.9729	2.0045
7	41100498	41101703	2.9489	0	0.0000	0.6630	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41100498	41100498	0.9937	1.9552
7	41101704	59554330	3.9555	1711	0.5551	0.5057	DEL	CENTROMERE	BAF_WEIGHTED	14570	0.4106	41101704	41101704	1.9552	2.0002
7	59554331	159138663	3.9486	13716	0.5540	0.5094	CENTROMERE	TELOMERE	BAF_WEIGHTED	83803	0.4021	59554331	59554331	1.9371	2.0115
8	1	34493793	1.0040	7969	0.8001	1.0051	TELOMERE	SGL	BAF_WEIGHTED	30475	0.4130	1	1	0.0000	1.0040
8	34493794	35837930	2.9290	293	0.6292	0.6602	SGL	DEL	BAF_WEIGHTED	1298	0.3796	34493794	34493794	0.9953	1.9336
8	35837931	43234288	1.0085	832	0.7998	1.0060	DEL	DEL	BAF_WEIGHTED	6958	0.4202	35837931	35837931	0.0000	1.0085
8	43234289	45338886	3.1386	10	0.6354	0.6665	DEL	CENTROMERE	BAF_WEIGHTED	409	0.3924	43234289	43234289	1.0466	2.0920
8	45338887	81391965	3.0025	4316	0.6349	0.6665	CENTROMERE	DEL	BAF_WEIGHTED	32100	0.3864	45338887	45338887	1.0012	2.0013
8	81391966	81392493	0.3415	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81391966	81391966	0.0000	0.3415
8	81392494	146364022	3.0257	9309	0.6357	0.6672	DEL	TELOMERE	BAF_WEIGHTED	59461	0.3957	81392494	81392494	1.0069	2.0187
9	1	7657074	2.9956	1585	0.6396	0.6723	TELOMERE	DEL	BAF_WEIGHTED	6931	0.3997	1	1	0.9815	2.0140
9	7657075	7657162	0.8352	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7657075	7657075	0.0000	0.8352
9	7657163	9273596	2.9857	236	0.6250	0.6544	DEL	DUP	BAF_WEIGHTED	1537	0.3734	7657163	7657163	1.0318	1.9539
9	9273597	9273647	4.7165	0	0.0000	0.5816	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	9273597	9273597	1.9732	2.7433
9	9273648	22952464	2.9724	2286	0.6325	0.6639	DUP	DEL	BAF_WEIGHTED	12744	0.3757	9273648	9273648	0.9991	1.9732
9	22952465	22952565	1.8509	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22952465	22952465	0.0000	1.8509
9	22952566	26983000	2.9375	450	0.6386	0.6718	DEL	NONE	BAF_WEIGHTED	3753	0.3619	22952566	22952566	0.9642	1.9733
9	26983001	48867678	3.9905	1621	0.5552	0.5039	NONE	CENTROMERE	BAF_WEIGHTED	10701	0.4045	26983001	26983001	1.9799	2.0106
9	48867679	94606507	2.0040	3393	0.8736	1.0046	CENTROMERE	DEL	BAF_WEIGHTED	21710	0.4009	48867679	48867679	0.0000	2.0040
9	94606508	94609618	0.0464	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.5115	94606508	94606508	0.0000	0.0464
9	94609619	96761346	2.0003	232	0.8733	1.0041	DEL	DEL	BAF_WEIGHTED	1911	0.4555	94609619	94609619	0.0000	2.0003
9	96761347	96768559	1.1337	0	0.0000	1.0127	DEL	DEL	BAF_WEIGHTED	6	0.4310	96761347	96761347	0.0000	1.1337
9	96768560	129520774	2.0171	4413	0.8761	1.0071	DEL	DEL	BAF_WEIGHTED	30542	0.4146	96768560	96768560	0.0000	2.0171
9	129520775	129521013	0.7335	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129520775	129520775	0.0000	0.7335
9	129521014	141213431	1.9759	877	0.8692	1.0003	DEL	TELOMERE	BAF_WEIGHTED	8970	0.5166	129521014	129521014	0.0000	1.9759
10	1	22860487	4.8739	4207	0.5904	0.6035	TELOMERE	DEL	BAF_WEIGHTED	21032	0.4134	1	1	1.9327	2.9412
10	22860488	22860627	2.9289	0	0.0000	0.6599	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22860488	22860488	0.9962	1.9327
10	22860628	37358467	4.9347	1989	0.5903	0.6031	DEL	BND	BAF_WEIGHTED	13524	0.4057	22860628	22860628	1.9584	2.9763
10	37358468	40754934	4.8915	51	0.5821	0.5939	BND	CENTROMERE	BAF_WEIGHTED	981	0.3986	37358468	37358468	1.9865	2.9050
10	40754935	44657406	6.8211	199	0.8167	0.8491	CENTROMERE	INV	BAF_WEIGHTED	1555	0.4491	40754935	40754935	1.0290	5.7921
10	44657407	44657455	3.6245	0	0.0000	0.7233	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	44657407	44657407	1.0027	2.6217
10	44657456	44657996	7.1991	0	0.0000	0.8607	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	44657456	44657456	1.0027	6.1964
10	44657997	61003543	4.0025	2075	0.7121	0.7495	INV	DUP	BAF_WEIGHTED	11798	0.3837	44657997	44657997	1.0027	2.9998
10	61003544	61003604	5.4522	0	0.0000	0.8163	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	61003544	61003544	1.0014	4.4508
10	61003605	110373559	4.0007	6098	0.7124	0.7497	DUP	DEL	BAF_WEIGHTED	45629	0.4140	61003605	61003605	1.0014	2.9993
10	110373560	110373597	1.3585	0	0.0000	0.7372	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110373560	110373560	0.3570	1.0014
10	110373598	135534747	3.9619	3534	0.7165	0.7550	DEL	TELOMERE	BAF_WEIGHTED	22971	0.4378	110373598	110373598	0.9707	2.9912
11	1	19282201	3.0043	3479	0.6311	0.6617	TELOMERE	DEL	BAF_WEIGHTED	16200	0.4321	1	1	1.0163	1.9880
11	19282202	19283750	1.2118	0	0.0000	0.8387	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19282202	19282202	0.1955	1.0163
11	19283751	31329000	2.9915	2749	0.6348	0.6664	DEL	DEL	BAF_WEIGHTED	11254	0.3736	19283751	19283751	0.9978	1.9937
11	31329001	31329033	1.3043	0	0.0000	0.7650	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31329001	31329001	0.3065	0.9978
11	31329034	48739000	2.9707	2259	0.6372	0.6696	DEL	NONE	BAF_WEIGHTED	16087	0.4075	31329034	31329034	0.9816	1.9891
11	48739001	48817000	3.9107	48	0.6701	0.7007	NONE	NONE	BAF_WEIGHTED	57	0.3656	48738001	48739001	1.1706	2.7401
11	48817001	49699107	2.8755	132	0.6383	0.6721	NONE	DEL	BAF_WEIGHTED	60	0.3585	48817001	48817001	0.9429	1.9326
11	49699108	49699528	1.1194	0	0.0000	0.8955	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49699108	49699108	0.1170	1.0024
11	49699529	53144204	2.9798	761	0.6321	0.6636	DEL	CENTROMERE	BAF_WEIGHTED	719	0.3821	49699529	49699529	1.0024	1.9773
11	53144205	90972636	3.0108	4390	0.6361	0.6678	CENTROMERE	DEL	BAF_WEIGHTED	30827	0.4312	53144205	53144205	1.0002	2.0106
11	90972637	90972678	1.4900	0	0.0000	0.6741	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90972637	90972637	0.4856	1.0043
11	90972679	130743158	2.9976	5735	0.6336	0.6650	DEL	DEL	BAF_WEIGHTED	37318	0.4063	90972679	90972679	1.0043	1.9933
11	130743159	130743198	2.1108	0	0.0000	0.5242	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130743159	130743159	1.0043	1.1064
11	130743199	135006516	2.9334	756	0.6298	0.6609	DEL	TELOMERE	BAF_WEIGHTED	3918	0.4375	130743199	130743199	0.9947	1.9387
12	1	188535	4.2550	0	0.0000	1.0032	TELOMERE	SGL	BAF_WEIGHTED	2	0.5215	1	1	0.0000	4.2550
12	188536	36356693	2.0042	4874	0.8751	1.0067	SGL	CENTROMERE	BAF_WEIGHTED	31249	0.4012	188536	188536	0.0000	2.0042
12	36356694	51887460	4.0022	2068	0.5499	0.5037	CENTROMERE	DEL	BAF_WEIGHTED	12621	0.3975	36356694	36356694	1.9863	2.0160
12	51887461	51891751	2.9674	2	0.6412	0.6746	DEL	DEL	BAF_WEIGHTED	3	0.4030	51887461	51887461	0.9655	2.0019
12	51891752	83987616	4.0002	4574	0.5507	0.5041	DEL	DEL	BAF_WEIGHTED	29599	0.3901	51891752	51891752	1.9839	2.0163
12	83987617	83989962	2.3190	0	0.0000	0.8695	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83987617	83987617	0.3027	2.0163
12	83989963	87306116	3.9106	376	0.5517	0.5114	DEL	DEL	BAF_WEIGHTED	3132	0.3448	83989963	83989963	1.9106	2.0000
12	87306117	87315652	3.0040	0	0.0000	0.6719	DEL	DEL	BAF_WEIGHTED	3	0.3457	87306117	87306117	0.9858	2.0183
12	87315653	121862939	4.0054	4577	0.5552	0.5039	DEL	DEL	BAF_WEIGHTED	32748	0.4174	87315653	87315653	1.9871	2.0183
12	121862940	121862973	2.6374	0	0.0000	0.7652	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121862940	121862940	0.6191	2.0183
12	121862974	123949909	3.9507	209	0.5678	0.5316	DEL	INF	BAF_WEIGHTED	1816	0.4800	121862974	121862974	1.8504	2.1003
12	123949910	123949910	5.9086	0	0.0000	0.6840	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	123949910	123949910	1.8670	4.0416
12	123949911	133851895	3.9054	1826	0.5573	0.5219	SGL	TELOMERE	BAF_WEIGHTED	8708	0.4576	123949911	123949911	1.8670	2.0384
13	1	17499999	3.9532	0	0.0000	0.5072	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9480	2.0052
13	17500000	45383340	3.9532	4087	0.5537	0.5072	CENTROMERE	DEL	BAF_WEIGHTED	23991	0.4029	1	17500000	1.9480	2.0052
13	45383341	48924052	2.0059	448	0.8750	1.0064	DEL	DEL	BAF_WEIGHTED	3279	0.4015	45383341	45383341	0.0000	2.0059
13	48924053	49027548	0.0214	3	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	92	0.3544	48924053	48924053	0.0000	0.0214
13	49027549	62921055	1.9833	1794	0.8750	1.0079	DEL	DEL	BAF_WEIGHTED	12843	0.3711	49027549	49027549	0.0000	1.9833
13	62921056	80831413	3.9373	2800	0.5509	0.5094	DEL	DEL	BAF_WEIGHTED	16965	0.3578	62921056	62921056	1.9315	2.0059
13	80831414	80832078	2.1747	0	0.0000	0.9224	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80831414	80831414	0.1688	2.0059
13	80832079	90704226	3.9053	1553	0.5506	0.5118	DEL	DEL	BAF_WEIGHTED	9314	0.3450	80832079	80832079	1.9064	1.9989
13	90704227	90704540	2.4493	0	0.0000	0.8162	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90704227	90704227	0.4502	1.9991
13	90704541	104617421	3.9841	2223	0.5532	0.5018	DEL	BND	BAF_WEIGHTED	13218	0.3893	90704541	90704541	1.9850	1.9991
13	104617422	115169878	3.9020	1966	0.5550	0.5182	BND	TELOMERE	BAF_WEIGHTED	9304	0.4165	104617422	104617422	1.8801	2.0220
14	1	17499999	2.0061	0	0.0000	0.6014	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7997	1.2065
14	17500000	21557777	2.0061	315	0.5752	0.6014	CENTROMERE	BND	BAF_WEIGHTED	959	0.4195	1	17500000	0.7997	1.2065
14	21557778	26313659	3.0197	872	0.6345	0.6658	BND	INV	BAF_WEIGHTED	4277	0.4243	21557778	21557778	1.0093	2.0104
14	26313660	30888000	1.9918	611	0.5667	0.5021	INV	NONE	BAF_WEIGHTED	4204	0.3566	26313660	26313660	0.9918	1.0000
14	30888001	31864779	2.9986	167	0.6200	0.6481	NONE	INV	BAF_WEIGHTED	932	0.3893	30888001	30888001	1.0552	1.9435
14	31864780	107349540	2.0034	9919	0.5727	0.5815	INV	TELOMERE	BAF_WEIGHTED	69724	0.4084	31864780	31864780	0.8384	1.1650
15	1	18499999	2.9376	0	0.0000	0.6625	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9915	1.9460
15	18500000	36230162	2.9376	2071	0.6310	0.6625	CENTROMERE	DEL	BAF_WEIGHTED	9882	0.4166	1	18500000	0.9915	1.9460
15	36230163	36230197	1.6865	0	0.0000	0.5873	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36230163	36230163	0.6960	0.9905
15	36230198	95407489	2.9929	7867	0.6369	0.6691	DEL	DEL	BAF_WEIGHTED	53943	0.4220	36230198	36230198	0.9905	2.0024
15	95407490	95408643	2.2382	0	0.0000	0.5575	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95407490	95407490	0.9905	1.2477
15	95408644	102531392	2.9503	962	0.6367	0.6693	DEL	TELOMERE	BAF_WEIGHTED	6564	0.4147	95408644	95408644	0.9758	1.9745
16	1	1275957	3.9249	102	0.5714	0.5842	TELOMERE	BND	BAF_WEIGHTED	588	0.5834	1	1	1.6319	2.2931
16	1275958	1291453	2.2557	0	0.0000	0.8493	BND	BND	NON_DIPLOID	1	0.4840	1275958	1275958	0.3398	1.9158
16	1291454	34197000	3.9209	4353	0.5597	0.5114	BND	NONE	BAF_WEIGHTED	24460	0.4561	1291454	1291454	1.9158	2.0051
16	34197001	34363522	1.8920	0	0.0000	1.0000	NONE	SGL	BAF_WEIGHTED	133	0.4199	31961001	34197001	0.0000	1.8920
16	34363523	36835800	3.8736	1	0.5962	0.6137	SGL	CENTROMERE	BAF_WEIGHTED	743	0.4090	34363523	34363523	1.4964	2.3772
16	36835801	47648236	2.0017	3	0.9000	1.0404	CENTROMERE	DEL	BAF_WEIGHTED	1034	0.4091	36835801	36835801	0.0000	2.0017
16	47648237	47648296	0.2674	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47648237	47648237	0.0000	0.2674
16	47648297	90354753	1.9824	7073	0.8745	1.0073	DEL	TELOMERE	BAF_WEIGHTED	38468	0.4362	47648297	47648297	0.0000	1.9824
17	1	23763005	2.9386	3359	0.6377	0.6707	TELOMERE	CENTROMERE	BAF_WEIGHTED	18051	0.4609	1	1	0.9678	1.9709
17	23763006	31823671	3.0022	672	0.6429	0.6763	CENTROMERE	BND	BAF_WEIGHTED	5680	0.4446	23763006	23763006	0.9717	2.0305
17	31823672	63049505	4.9531	2986	0.5912	0.6042	BND	DEL	BAF_WEIGHTED	27106	0.4429	31823672	31823672	1.9606	2.9925
17	63049506	63049546	4.0375	0	0.0000	0.5144	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63049506	63049506	1.9606	2.0769
17	63049547	65655102	4.9479	407	0.5919	0.6050	DEL	DEL	BAF_WEIGHTED	2528	0.4337	63049547	63049547	1.9545	2.9935
17	65655103	65660302	3.7295	0	0.0000	0.5155	DEL	DEL	BAF_WEIGHTED	4	0.4612	65655103	65655103	1.8070	1.9225
17	65660303	81195210	4.9170	2177	0.5954	0.6090	DEL	TELOMERE	BAF_WEIGHTED	13410	0.4757	65660303	65660303	1.9225	2.9945
