chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	43844001	120486295	3.1262	10522	0.5777	0.6935	NONE	DEL	BAF_WEIGHTED	70234	0.3945	43844001	43844001	0.9581	2.1681
1	120486296	120486333	0.7502	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120486296	120486296	0.0000	0.7502
1	120486334	123035433	3.1522	1	0.5932	0.7317	DEL	CENTROMERE	BAF_WEIGHTED	135	0.3836	120486334	120486334	0.8457	2.3065
1	123035434	162767874	5.5831	2423	0.5502	0.5380	CENTROMERE	BND	BAF_WEIGHTED	12833	0.4395	123035434	123035434	2.5793	3.0038
1	162767875	183519591	3.9475	2734	0.6136	0.7478	BND	INV	BAF_WEIGHTED	19433	0.4014	162767875	162767875	0.9955	2.9520
1	183519592	183522496	4.2764	0	0.0000	0.6903	INV	INV	BAF_WEIGHTED	2	0.4450	183519592	183519592	1.3244	2.9520
1	183522497	183694000	3.0012	73	0.6789	0.9565	INV	NONE	BAF_WEIGHTED	148	0.4194	183522497	183522497	0.1307	2.8705
1	183694001	188326006	4.8886	819	0.5596	0.6153	NONE	DEL	BAF_WEIGHTED	4349	0.3726	183694001	183694001	1.8804	3.0081
1	188326007	188326041	2.3671	0	0.0000	0.7799	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188326007	188326007	0.5210	1.8462
1	188326042	194791324	4.8526	1349	0.5594	0.6196	DEL	DEL	BAF_WEIGHTED	6051	0.3460	188326042	188326042	1.8462	3.0065
1	194791325	194791490	1.3179	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194791325	194791325	0.0000	1.3179
1	194791491	204394227	4.9046	1380	0.5579	0.6101	DEL	DEL	BAF_WEIGHTED	8713	0.4049	194791491	194791491	1.9122	2.9924
1	204394228	204399287	3.0303	0	0.0000	0.9905	DEL	DEL	BAF_WEIGHTED	4	0.4390	204394228	204394228	0.0287	3.0016
1	204399288	225628604	4.9318	2488	0.5607	0.6086	DEL	DEL	BAF_WEIGHTED	19296	0.4089	204399288	204399288	1.9301	3.0016
1	225628605	225628812	0.1811	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	225628605	225628605	0.0000	0.1811
1	225628813	234843267	4.8944	1392	0.5646	0.6189	DEL	BND	BAF_WEIGHTED	8510	0.4357	225628813	225628813	1.8654	3.0289
1	234843268	235128764	7.1255	33	0.6185	0.6962	BND	BND	BAF_WEIGHTED	239	0.4682	234843268	234843268	2.1645	4.9610
1	235128765	249250621	4.7822	2227	0.5633	0.6274	BND	TELOMERE	BAF_WEIGHTED	12399	0.4039	235128765	235128765	1.7817	3.0005
2	1	39510225	2.9526	6219	0.5743	0.6915	TELOMERE	DEL	BAF_WEIGHTED	36627	0.4182	1	1	0.9110	2.0416
2	39510226	39510268	0.5150	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39510226	39510226	0.0000	0.5150
2	39510269	61120955	2.9877	3804	0.5753	0.6925	DEL	DEL	BAF_WEIGHTED	20059	0.3941	39510269	39510269	0.9186	2.0691
2	61120956	61120998	1.6719	0	0.0000	0.5494	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61120956	61120956	0.7533	0.9186
2	61120999	74421122	2.9988	1553	0.5723	0.6848	DEL	DEL	BAF_WEIGHTED	12365	0.4141	61120999	61120999	0.9451	2.0537
2	74421123	74421163	0.9570	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74421123	74421123	0.0000	0.9570
2	74421164	93826170	2.9706	2132	0.5746	0.6920	DEL	CENTROMERE	BAF_WEIGHTED	12700	0.3883	74421164	74421164	0.9150	2.0556
2	93826171	243199373	2.9895	18090	0.5742	0.6899	CENTROMERE	TELOMERE	BAF_WEIGHTED	132517	0.3972	93826171	93826171	0.9271	2.0623
3	1	92004853	4.0425	13773	0.5504	0.5082	TELOMERE	CENTROMERE	BAF_WEIGHTED	83527	0.4020	1	1	1.9882	2.0543
3	92004854	107822358	4.0476	2879	0.5489	0.5080	CENTROMERE	DEL	BAF_WEIGHTED	13198	0.3650	92004854	92004854	1.9913	2.0563
3	107822359	107822401	1.8159	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107822359	107822359	0.0000	1.8159
3	107822402	198022430	4.0574	13037	0.5512	0.5095	DEL	TELOMERE	BAF_WEIGHTED	83063	0.3939	107822402	107822402	1.9902	2.0672
4	1	29752783	2.6980	4093	0.5922	0.7525	TELOMERE	INV	BAF_WEIGHTED	25837	0.4186	1	1	0.6677	2.0304
4	29752784	30485000	1.6592	8	0.5505	0.6027	INV	NONE	BAF_WEIGHTED	702	0.3451	29752784	29752784	0.6592	1.0000
4	30485001	32808000	2.6283	562	0.5886	0.7457	NONE	NONE	BAF_WEIGHTED	2232	0.3508	30485001	30485001	0.6684	1.9598
4	32808001	33837000	3.2668	3	0.5333	0.6122	NONE	NONE	BAF_WEIGHTED	993	0.3467	32808001	32808001	1.2668	2.0000
4	33837001	41390366	2.7318	1134	0.5960	0.7606	NONE	BND	BAF_WEIGHTED	7097	0.3886	33837001	33837001	0.6539	2.0779
4	41390367	41398896	0.6100	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	7	0.3987	41390367	41390367	0.0000	0.6100
4	41398897	45098000	2.7282	742	0.5894	0.7421	BND	NONE	BAF_WEIGHTED	3499	0.3745	41398897	41398897	0.7036	2.0246
4	45098001	51160116	3.4315	204	0.5560	0.5878	NONE	CENTROMERE	BAF_WEIGHTED	3615	0.3691	45098001	45098001	1.4144	2.0171
4	51160117	60191897	1.9947	1201	0.6482	0.9950	CENTROMERE	INV	BAF_WEIGHTED	6614	0.3943	51160117	51160117	0.0099	1.9848
4	60191898	61398322	1.0258	255	0.5851	0.9882	INV	DEL	BAF_WEIGHTED	1119	0.3448	60191898	60191898	0.0121	1.0136
4	61398323	61723455	0.0693	1	0.5143	1.0000	DEL	DEL	BAF_WEIGHTED	279	0.3516	61398323	61398323	0.0000	0.0693
4	61723456	62572000	0.9985	92	0.5809	0.9843	DEL	NONE	BAF_WEIGHTED	771	0.3500	61723456	61723456	0.0157	0.9828
4	62572001	70487798	2.0291	1802	0.6475	0.9835	NONE	DUP	BAF_WEIGHTED	6787	0.3516	62572001	62572001	0.0336	1.9955
4	70487799	70487851	5.3868	0	0.0000	0.9966	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	70487799	70487799	0.0182	5.3686
4	70487852	180563935	2.0322	16147	0.6489	0.9910	DUP	DEL	BAF_WEIGHTED	100999	0.3705	70487852	70487852	0.0182	2.0139
4	180563936	180989124	0.9629	60	0.6071	1.0000	DEL	DEL	BAF_WEIGHTED	400	0.3539	180563936	180563936	0.0000	0.9629
4	180989125	191154276	1.9321	1895	0.6474	1.0036	DEL	TELOMERE	BAF_WEIGHTED	9006	0.4003	180989125	180989125	0.0000	1.9321
5	1	990114	3.8531	153	0.5585	0.5221	TELOMERE	BND	BAF_WEIGHTED	533	0.5207	1	1	1.8413	2.0118
5	990115	1295559	5.7304	65	0.6250	0.7268	BND	INF	BAF_WEIGHTED	164	0.5858	990115	990115	1.5656	4.1648
5	1295560	1295560	6.5213	0	0.0000	0.6963	INF	BND	STRUCTURAL_VARIANT	0	0.0000	1295560	1295560	1.9806	4.5407
5	1295561	25566275	4.0820	4921	0.5505	0.5148	BND	DEL	BAF_WEIGHTED	22197	0.3948	1295561	1295561	1.9806	2.1014
5	25566276	25568226	3.8516	0	0.0000	0.5142	DEL	DEL	NON_DIPLOID	1	0.4040	25566276	25566276	1.8710	1.9806
5	25568227	47905640	4.1841	2788	0.5502	0.5212	DEL	CENTROMERE	BAF_WEIGHTED	18498	0.3785	25568227	25568227	2.0031	2.1809
5	47905641	109770000	2.0442	7948	0.6501	0.9920	CENTROMERE	NONE	BAF_WEIGHTED	53248	0.3776	47905641	47905641	0.0164	2.0278
5	109770001	110437000	2.0768	5	0.5625	0.5185	NONE	NONE	BAF_WEIGHTED	590	0.3612	109760001	109770001	1.0000	1.0768
5	110437001	180915260	2.0266	10862	0.6487	0.9922	NONE	TELOMERE	BAF_WEIGHTED	64515	0.4101	110437001	110437001	0.0159	2.0107
6	1	44216876	3.9358	8845	0.5526	0.5115	TELOMERE	DEL	BAF_WEIGHTED	40966	0.4273	1	1	1.9227	2.0131
6	44216877	44216924	1.5930	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44216877	44216877	0.0000	1.5930
6	44216925	60330165	4.0224	2397	0.5530	0.5080	DEL	CENTROMERE	BAF_WEIGHTED	12066	0.3819	44216925	44216925	1.9790	2.0434
6	60330166	67408000	3.9925	1545	0.5497	0.5083	CENTROMERE	NONE	BAF_WEIGHTED	4735	0.3525	60330166	60330166	1.9633	2.0292
6	67408001	68057000	2.9419	124	0.5714	0.6854	NONE	NONE	BAF_WEIGHTED	574	0.3391	67408001	67408001	0.9254	2.0164
6	68057001	93656232	3.9935	3766	0.5496	0.5057	NONE	DEL	BAF_WEIGHTED	23402	0.3738	68057001	68057001	1.9741	2.0194
6	93656233	94070903	2.9630	68	0.5690	0.6789	DEL	DEL	BAF_WEIGHTED	337	0.3465	93656233	93656233	0.9515	2.0115
6	94070904	116785425	3.9973	2890	0.5503	0.5053	DEL	SGL	BAF_WEIGHTED	20855	0.3765	94070904	94070904	1.9775	2.0199
6	116785426	123587905	2.0206	1398	0.6449	0.9766	SGL	SGL	BAF_WEIGHTED	6303	0.3701	116785426	116785426	0.0473	1.9734
6	123587906	123587930	5.2332	0	0.0000	1.0013	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	123587906	123587906	0.0000	5.2332
6	123587931	171115067	1.9910	7625	0.6499	1.0035	SGL	TELOMERE	BAF_WEIGHTED	44378	0.3976	123587931	123587931	0.0000	1.9910
7	1	59554330	2.9931	9842	0.5591	0.6590	TELOMERE	CENTROMERE	BAF_WEIGHTED	50876	0.4064	1	1	1.0205	1.9725
7	59554331	75861290	2.8680	1624	0.5607	0.6524	CENTROMERE	DEL	BAF_WEIGHTED	9428	0.4441	59554331	59554331	0.9970	1.8710
7	75861291	75861348	0.1730	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75861291	75861291	0.0000	0.1730
7	75861349	99379586	3.0179	3304	0.5580	0.6619	DEL	DEL	BAF_WEIGHTED	20979	0.3760	75861349	75861349	1.0205	1.9974
7	99379587	99379624	1.6004	0	0.0000	0.6376	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99379587	99379587	0.5799	1.0205
7	99379625	105111525	2.9337	628	0.5626	0.6546	DEL	DEL	BAF_WEIGHTED	4498	0.4452	99379625	99379625	1.0132	1.9205
7	105111526	105111567	1.4884	0	0.0000	0.6823	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105111526	105111526	0.4729	1.0155
7	105111568	159138663	2.9963	9010	0.5590	0.6611	DEL	TELOMERE	BAF_WEIGHTED	48289	0.4018	105111568	105111568	1.0155	1.9808
8	1	3753298	3.1031	967	0.5553	0.6464	TELOMERE	DEL	BAF_WEIGHTED	2978	0.4356	1	1	1.0971	2.0059
8	3753299	3957931	1.4779	67	0.6154	0.9798	DEL	DEL	BAF_WEIGHTED	196	0.3769	3753299	3753299	0.0299	1.4480
8	3957932	45338886	3.2906	7522	0.5548	0.6102	DEL	CENTROMERE	BAF_WEIGHTED	35595	0.4116	3957932	3957932	1.2828	2.0079
8	45338887	52914191	3.2975	147	0.5498	0.6108	CENTROMERE	INV	BAF_WEIGHTED	5277	0.3993	45338887	45338887	1.2833	2.0142
8	52914192	52914859	4.8609	0	0.0000	0.6707	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	52914192	52914192	1.6006	3.2603
8	52914860	52918573	3.8634	0	0.0000	0.5857	SGL	INV	STRUCTURAL_VARIANT	3	0.3547	52914860	52914860	1.6006	2.2628
8	52918574	105381738	5.4268	7680	0.6103	0.7051	INV	DEL	BAF_WEIGHTED	48581	0.3839	52918574	52918574	1.6006	3.8262
8	105381739	105381775	1.6561	0	0.0000	0.9665	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105381739	105381739	0.0555	1.6006
8	105381776	128877352	5.4085	2980	0.6078	0.7007	DEL	DEL	BAF_WEIGHTED	22126	0.3797	105381776	105381776	1.6189	3.7896
8	128877353	129155053	3.7641	32	0.7191	0.9922	DEL	DEL	BAF_WEIGHTED	273	0.4603	128877353	128877353	0.0293	3.7348
8	129155054	142578833	5.4411	2529	0.6110	0.7063	DEL	DEL	BAF_WEIGHTED	12540	0.4206	129155054	129155054	1.5983	3.8428
8	142578834	142586673	3.5824	1	0.8750	1.3635	DEL	DEL	BAF_WEIGHTED	7	0.5717	142578834	142578834	0.0000	3.5824
8	142586674	146364022	5.1785	486	0.6169	0.7233	DEL	TELOMERE	BAF_WEIGHTED	2159	0.5412	142586674	142586674	1.4329	3.7456
9	1	1239088	2.5269	198	0.6791	1.0108	TELOMERE	INV	BAF_WEIGHTED	968	0.4202	1	1	0.0000	2.5269
9	1239089	1803781	8.1502	64	0.8115	0.9896	INV	INV	BAF_WEIGHTED	517	0.3926	1239089	1239089	0.0847	8.0655
9	1803782	2311205	9.7301	69	0.8444	1.0096	INV	INV	BAF_WEIGHTED	479	0.4042	1803782	1803782	0.0000	9.7301
9	2311206	3068661	8.0256	234	0.8142	0.9967	INV	DUP	BAF_WEIGHTED	726	0.3977	2311206	2311206	0.0262	7.9994
9	3068662	3141177	9.7182	22	0.8458	1.0118	DUP	DUP	BAF_WEIGHTED	65	0.3599	3068662	3068662	0.0000	9.7182
9	3141178	3243248	12.8117	26	0.8764	1.0135	DUP	DEL	BAF_WEIGHTED	92	0.3891	3141178	3141178	0.0000	12.8117
9	3243249	3274116	11.7193	0	0.0000	0.9971	DEL	DEL	BAF_WEIGHTED	22	0.3539	3243249	3243249	0.0344	11.6849
9	3274117	4621107	6.1495	225	0.7815	0.9944	DEL	DUP	BAF_WEIGHTED	1221	0.3928	3274117	3274117	0.0344	6.1151
9	4621108	5037830	10.8133	96	0.8517	1.0034	DUP	INV	BAF_WEIGHTED	379	0.4044	4621108	4621108	0.0000	10.8133
9	5037831	6695768	5.9935	124	0.7885	1.0128	INV	DUP	BAF_WEIGHTED	1486	0.3962	5037831	5037831	0.0000	5.9935
9	6695769	10393770	2.5297	851	0.6756	0.9994	DUP	DEL	BAF_WEIGHTED	3514	0.3724	6695769	6695769	0.0014	2.5282
9	10393771	10494394	4.0370	15	0.7447	1.0276	DEL	INV	BAF_WEIGHTED	94	0.3374	10393771	10393771	0.0000	4.0370
9	10494395	11528602	2.4924	182	0.6829	1.0255	INV	DEL	BAF_WEIGHTED	971	0.3542	10494395	10494395	0.0000	2.4924
9	11528603	12625595	7.8064	154	0.8158	1.0051	DEL	INV	BAF_WEIGHTED	978	0.3453	11528603	11528603	0.0000	7.8064
9	12625596	13951285	2.5930	165	0.6672	0.9671	INV	DUP	BAF_WEIGHTED	1272	0.3700	12625596	12625596	0.0852	2.5078
9	13951286	14126897	5.5828	13	0.7719	0.9992	DUP	DUP	BAF_WEIGHTED	165	0.3895	13951286	13951286	0.0046	5.5782
9	14126898	14347024	8.5189	4	0.8100	0.9910	DUP	DUP	BAF_WEIGHTED	216	0.3810	14126898	14126898	0.0764	8.4425
9	14347025	14917909	5.5202	77	0.7778	1.0126	DUP	DUP	BAF_WEIGHTED	540	0.3882	14347025	14347025	0.0000	5.5202
9	14917910	15380400	2.4819	22	0.6701	0.9899	DUP	DUP	BAF_WEIGHTED	430	0.4009	14917910	14917910	0.0250	2.4569
9	15380401	16298717	7.9372	375	0.8171	1.0021	DUP	INV	BAF_WEIGHTED	817	0.3946	15380401	15380401	0.0000	7.9372
9	16298718	18703649	2.4679	521	0.6730	0.9991	INV	INV	BAF_WEIGHTED	2251	0.3866	16298718	16298718	0.0022	2.4657
9	18703650	19464435	7.5400	324	0.8175	1.0141	INV	DUP	BAF_WEIGHTED	711	0.4171	18703650	18703650	0.0000	7.5400
9	19464436	19996777	2.6259	96	0.6802	1.0003	DUP	INV	BAF_WEIGHTED	485	0.3953	19464436	19464436	0.0000	2.6259
9	19996778	20956988	7.9994	151	0.8123	0.9944	INV	DUP	BAF_WEIGHTED	872	0.3797	19996778	19996778	0.0448	7.9546
9	20956989	22709850	2.5707	469	0.6761	0.9959	DUP	INV	BAF_WEIGHTED	1564	0.3745	20956989	20956989	0.0106	2.5602
9	22709851	23650500	7.5770	113	0.8072	0.9964	INV	INV	BAF_WEIGHTED	816	0.3646	22709851	22709851	0.0272	7.5497
9	23650501	24269709	9.1445	76	0.8467	1.0243	INV	DUP	BAF_WEIGHTED	564	0.3702	23650501	23650501	0.0000	9.1445
9	24269710	24282206	7.9459	0	0.0000	1.0002	DUP	INV	BAF_WEIGHTED	9	0.3561	24269710	24269710	0.0000	7.9459
9	24282207	37882000	2.6307	2310	0.6807	1.0006	INV	NONE	BAF_WEIGHTED	12313	0.3925	24282207	24282207	0.0000	2.6307
9	37882001	48867678	3.8121	95	0.6029	0.7274	NONE	CENTROMERE	BAF_WEIGHTED	747	0.4612	37882001	37882001	1.0392	2.7730
9	48867679	116516928	3.0754	6740	0.5626	0.6494	CENTROMERE	DEL	BAF_WEIGHTED	41732	0.4063	48867679	48867679	1.0782	1.9972
9	116516929	116516964	1.1292	0	0.0000	0.9548	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116516929	116516929	0.0510	1.0782
9	116516965	129983409	3.1089	2105	0.5615	0.6455	DEL	DEL	BAF_WEIGHTED	12763	0.4272	116516965	116516965	1.1020	2.0069
9	129983410	130083479	1.3685	4	0.6386	1.1156	DEL	DEL	BAF_WEIGHTED	97	0.4252	129983410	129983410	0.0000	1.3685
9	130083480	138798136	2.9206	894	0.5739	0.6905	DEL	DEL	BAF_WEIGHTED	7189	0.5133	130083480	130083480	0.9038	2.0168
9	138798137	138798165	1.3728	0	0.0000	0.6584	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	138798137	138798137	0.4690	0.9038
9	138798166	138798169	3.6553	0	0.0000	0.7527	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	138798166	138798166	0.9038	2.7514
9	138798170	138798300	5.3251	0	0.0000	0.8303	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	138798170	138798170	0.9038	4.4213
9	138798301	141213431	2.8771	172	0.5787	0.7109	DUP	TELOMERE	BAF_WEIGHTED	1243	0.5568	138798301	138798301	0.8319	2.0453
10	1	17726653	3.7707	3667	0.5870	0.6948	TELOMERE	DEL	BAF_WEIGHTED	16618	0.4201	1	1	1.1509	2.6198
10	17726654	17729023	2.6132	0	0.0000	0.5596	DEL	DEL	BAF_WEIGHTED	2	0.3810	17726654	17726654	1.1509	1.4623
10	17729024	40754934	3.8091	2709	0.5858	0.6908	DEL	CENTROMERE	BAF_WEIGHTED	18864	0.4014	17729024	17729024	1.1777	2.6314
10	40754935	94658000	2.6782	6627	0.6775	0.9866	CENTROMERE	NONE	BAF_WEIGHTED	44113	0.4046	40754935	40754935	0.0359	2.6423
10	94658001	131991185	3.6271	5576	0.5997	0.7283	NONE	DUP	BAF_WEIGHTED	35017	0.4266	94658001	94658001	0.9855	2.6417
10	131991186	131991237	6.4130	0	0.0000	0.8463	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	131991186	131991186	0.9855	5.4276
10	131991238	135534747	3.3670	402	0.6045	0.7514	DUP	TELOMERE	BAF_WEIGHTED	2519	0.5039	131991238	131991238	0.8369	2.5300
11	1	28235127	3.0362	4803	0.5752	0.6891	TELOMERE	DEL	BAF_WEIGHTED	24011	0.4140	1	1	0.9441	2.0921
11	28235128	28235175	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28235128	28235128	0.0000	0.0000
11	28235176	40704701	3.0065	1738	0.5799	0.7050	DEL	DEL	BAF_WEIGHTED	11715	0.3865	28235176	28235176	0.8868	2.1197
11	40704702	40707639	0.4730	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.2895	40704702	40704702	0.0000	0.4730
11	40707640	53144204	2.9746	1629	0.5730	0.6876	DEL	CENTROMERE	BAF_WEIGHTED	7633	0.4247	40707640	40707640	0.9291	2.0455
11	53144205	77218073	2.9949	2411	0.5756	0.6937	CENTROMERE	SGL	BAF_WEIGHTED	18900	0.4608	53144205	53144205	0.9173	2.0776
11	77218074	77218075	4.3898	0	0.0000	0.7853	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	77218074	77218074	0.9426	3.4472
11	77218076	130178517	3.0293	8351	0.5743	0.6888	SGL	BND	BAF_WEIGHTED	48510	0.4004	77218076	77218076	0.9426	2.0867
11	130178518	130178518	5.6804	0	0.0000	0.6326	BND	INF	STRUCTURAL_VARIANT	0	0.0000	130178518	130178518	2.0867	3.5937
11	130178519	135006516	4.5253	958	0.5586	0.5567	INF	TELOMERE	BAF_WEIGHTED	4454	0.4383	130178519	130178519	2.0062	2.5191
12	1	12157568	4.0722	2561	0.5508	0.5106	TELOMERE	DEL	BAF_WEIGHTED	10344	0.4344	1	1	1.9931	2.0792
12	12157569	12157604	0.8173	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12157569	12157569	0.0000	0.8173
12	12157605	12795685	4.0733	165	0.5455	0.5090	DEL	DEL	BAF_WEIGHTED	602	0.4169	12157605	12157605	2.0000	2.0733
12	12795686	12876124	2.1374	13	0.6944	1.1188	DEL	DEL	BAF_WEIGHTED	78	0.4238	12795686	12795686	0.0000	2.1374
12	12876125	36356693	4.1239	3501	0.5501	0.5148	DEL	CENTROMERE	BAF_WEIGHTED	20013	0.3840	12876125	12876125	2.0011	2.1228
12	36356694	52901007	4.1599	1898	0.5501	0.5204	CENTROMERE	DEL	BAF_WEIGHTED	13264	0.4034	36356694	36356694	1.9952	2.1647
12	52901008	52901046	1.8957	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52901008	52901008	0.0000	1.8957
12	52901047	60766949	4.1126	1189	0.5516	0.5173	DEL	DEL	BAF_WEIGHTED	6929	0.4298	52901047	52901047	1.9852	2.1274
12	60766950	60768649	1.3673	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.5020	60766950	60766950	0.0000	1.3673
12	60768650	77088000	4.1568	3149	0.5504	0.5188	DEL	NONE	BAF_WEIGHTED	15095	0.3792	60768650	60768650	2.0004	2.1563
12	77088001	77626794	6.1349	115	0.5929	0.6638	NONE	DEL	BAF_WEIGHTED	509	0.3853	77088001	77088001	2.0627	4.0722
12	77626795	78227648	2.1969	47	0.6210	0.8790	DEL	DEL	BAF_WEIGHTED	560	0.3661	77626795	77626795	0.2658	1.9311
12	78227649	78237390	6.5617	0	0.0000	0.6742	DEL	INV	BAF_WEIGHTED	9	0.3540	78227649	78227649	2.1380	4.4237
12	78237391	78240798	3.2682	0	0.0000	0.6542	INV	INV	BAF_WEIGHTED	2	0.3630	78237391	78237391	1.1301	2.1380
12	78240799	111063966	2.1593	4511	0.6551	0.9901	INV	DEL	BAF_WEIGHTED	30704	0.3889	78240799	78240799	0.0213	2.1380
12	111063967	111064000	1.0369	0	0.0000	0.9795	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111063967	111063967	0.0213	1.0157
12	111064001	133851895	2.0219	3064	0.6548	1.0147	DEL	TELOMERE	BAF_WEIGHTED	20886	0.4564	111064001	111064001	0.0000	2.0219
13	1	17499999	11.4914	0	0.0000	0.6518	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	4.0015	7.4900
13	17500000	19303751	11.4914	0	0.0000	0.6518	CENTROMERE	BND	STRUCTURAL_VARIANT	0	0.0000	17500000	17500000	4.0015	7.4900
13	19303752	19714258	9.2744	3	0.7034	0.8076	BND	INV	BAF_WEIGHTED	191	0.4332	1	19303752	1.7845	7.4900
13	19714259	19715858	5.6365	0	0.0000	0.6427	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19714259	19714259	2.0139	3.6226
13	19715859	44261455	1.9985	3775	0.6518	1.0077	INV	DEL	BAF_WEIGHTED	22732	0.4025	19715859	19715859	0.0000	1.9985
13	44261456	44261654	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44261456	44261456	0.0000	0.0000
13	44261655	51916982	2.0585	1266	0.6572	1.0135	DEL	BND	BAF_WEIGHTED	7143	0.4024	44261655	44261655	0.0000	2.0585
13	51916983	62830517	3.9882	1552	0.5492	0.5061	BND	DEL	BAF_WEIGHTED	9911	0.3634	51916983	51916983	1.9699	2.0183
13	62830518	62830550	2.2448	0	0.0000	0.9152	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62830518	62830518	0.1903	2.0545
13	62830551	85237293	4.0438	3109	0.5493	0.5081	DEL	DEL	BAF_WEIGHTED	20745	0.3565	62830551	62830551	1.9892	2.0545
13	85237294	85509286	3.0150	29	0.5953	0.7436	DEL	DEL	BAF_WEIGHTED	265	0.3468	85237294	85237294	0.7731	2.2419
13	85509287	86124350	2.0615	140	0.5509	0.5149	DEL	DEL	BAF_WEIGHTED	591	0.3479	85509287	85509287	1.0000	1.0615
13	86124351	87582403	2.9601	55	0.5882	0.7273	DEL	DEL	BAF_WEIGHTED	1235	0.3425	86124351	86124351	0.8074	2.1527
13	87582404	92790241	3.9936	467	0.5532	0.5044	DEL	DEL	BAF_WEIGHTED	4943	0.3498	87582404	87582404	1.9792	2.0144
