chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	60330166	154024114	3.9811	15348	0.5578	0.5031	CENTROMERE	DUP	BAF_WEIGHTED	84816	0.3758	60330166	60330166	1.9782	2.0029
6	154024115	154024283	6.6273	0	0.0000	0.7015	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	154024115	154024115	1.9782	4.6491
6	154024284	171115067	3.9006	3313	0.5604	0.5129	DUP	TELOMERE	BAF_WEIGHTED	15533	0.4229	154024284	154024284	1.9002	2.0004
7	1	7856268	5.7948	1028	0.5644	0.5417	TELOMERE	DEL	BAF_WEIGHTED	5927	0.4832	1	1	2.6555	3.1393
7	7856269	7916935	3.0276	25	0.8250	1.0007	DEL	DEL	BAF_WEIGHTED	58	0.3718	7856269	7856269	0.0000	3.0276
7	7916936	59554330	5.9964	8251	0.5514	0.5023	DEL	CENTROMERE	BAF_WEIGHTED	45115	0.3955	7916936	7916936	2.9845	3.0119
7	59554331	157217000	5.9868	12070	0.5519	0.5051	CENTROMERE	NONE	BAF_WEIGHTED	82014	0.4005	59554331	59554331	2.9627	3.0240
7	157217001	157884000	5.4908	133	0.5882	0.6145	NONE	NONE	BAF_WEIGHTED	534	0.5176	157217001	157218001	2.1168	3.3740
7	157884001	159138663	5.8306	297	0.5581	0.5085	NONE	TELOMERE	BAF_WEIGHTED	1046	0.4688	157884001	157884001	2.8657	2.9649
8	1	45338886	2.4358	7741	0.8006	1.0028	TELOMERE	CENTROMERE	BAF_WEIGHTED	38930	0.4131	1	1	0.0000	2.4358
8	45338887	114361000	7.2047	9787	0.6316	0.6615	CENTROMERE	NONE	BAF_WEIGHTED	62501	0.3818	45338887	45338887	2.4389	4.7658
8	114361001	114653000	6.1283	70	0.5784	0.5994	NONE	NONE	BAF_WEIGHTED	267	0.3459	114361001	114361001	2.4550	3.6733
8	114653001	146364022	7.2045	4665	0.6312	0.6611	NONE	TELOMERE	BAF_WEIGHTED	28208	0.4169	114653001	114653001	2.4417	4.7629
9	1	22292260	3.3371	3896	0.5872	0.6299	TELOMERE	DEL	BAF_WEIGHTED	20575	0.3843	1	1	1.2349	2.1021
9	22292261	22292318	1.7866	0	0.0000	0.6912	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22292261	22292261	0.5517	1.2349
9	22292319	48867678	3.3484	2714	0.5828	0.6232	DEL	CENTROMERE	BAF_WEIGHTED	15025	0.3921	22292319	22292319	1.2615	2.0869
9	48867679	141213431	3.0374	9706	0.6138	0.6751	CENTROMERE	TELOMERE	BAF_WEIGHTED	63132	0.4257	48867679	48867679	0.9867	2.0507
10	1	14617163	4.7669	2818	0.5896	0.6204	TELOMERE	DEL	BAF_WEIGHTED	13694	0.4226	1	1	1.8097	2.9573
10	14617164	14617200	2.9709	0	0.0000	0.6320	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14617164	14617164	1.0932	1.8777
10	14617201	40754934	4.8110	3680	0.5819	0.6097	DEL	CENTROMERE	BAF_WEIGHTED	21839	0.4022	14617201	14617201	1.8777	2.9334
10	40754935	135534747	4.8213	13384	0.5860	0.6152	CENTROMERE	TELOMERE	BAF_WEIGHTED	81923	0.4170	40754935	40754935	1.8555	2.9658
11	1	53144204	4.4388	8075	0.5649	0.5554	TELOMERE	CENTROMERE	BAF_WEIGHTED	44020	0.4076	1	1	1.9735	2.4653
11	53144205	135006516	4.4248	11881	0.5624	0.5530	CENTROMERE	TELOMERE	BAF_WEIGHTED	72039	0.4185	53144205	53144205	1.9779	2.4468
12	1	36356693	3.9241	4554	0.5610	0.5099	TELOMERE	CENTROMERE	BAF_WEIGHTED	31080	0.4014	1	1	1.9232	2.0009
12	36356694	43237373	3.9617	674	0.5558	0.5053	CENTROMERE	DEL	BAF_WEIGHTED	4358	0.3733	36356694	36356694	1.9599	2.0018
12	43237374	43237388	2.1823	0	0.0000	0.9173	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	43237374	43237374	0.1805	2.0018
12	43237389	43239167	3.9563	0	0.0000	0.5060	BND	BND	BAF_WEIGHTED	1	0.3110	43237389	43237389	1.9545	2.0018
12	43239168	43629122	2.0234	48	0.7610	0.9725	BND	SGL	BAF_WEIGHTED	372	0.3723	43239168	43239168	0.0557	1.9677
12	43629123	43636802	4.0319	0	0.0000	0.5022	SGL	BND	BAF_WEIGHTED	6	0.3473	43629123	43629123	2.0069	2.0250
12	43636803	43636823	2.1493	0	0.0000	0.9338	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	43636803	43636803	0.1424	2.0069
12	43636824	133851895	3.9263	12458	0.5622	0.5111	DEL	TELOMERE	BAF_WEIGHTED	83482	0.4102	43636824	43636824	1.9194	2.0069
13	1	17499999	2.0328	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.0328
13	17500000	54319000	2.0328	5653	0.7795	1.0046	CENTROMERE	NONE	BAF_WEIGHTED	32034	0.4028	1	17500000	0.0000	2.0328
13	54319001	83901949	4.4750	4300	0.5583	0.5535	NONE	DEL	BAF_WEIGHTED	27700	0.3555	54318001	54319001	1.9983	2.4767
13	83901950	84230247	3.4693	16	0.6780	0.7620	DEL	DEL	BAF_WEIGHTED	316	0.3475	83901950	83901950	0.8259	2.6435
13	84230248	115169878	4.4322	5399	0.5616	0.5563	DEL	TELOMERE	BAF_WEIGHTED	28579	0.3887	84230248	84230248	1.9665	2.4658
14	1	17499999	2.6190	0	0.0000	0.5342	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.2199	1.3991
14	17500000	20272540	2.6190	0	0.0000	0.5342	CENTROMERE	INV	STRUCTURAL_VARIANT	29	0.3669	1	17500000	1.2199	1.3991
14	20272541	20275198	2.9700	0	0.0000	0.5893	INV	INV	STRUCTURAL_VARIANT	1	0.3460	20272541	20272541	1.2199	1.7502
14	20275199	107349540	3.3221	11602	0.5890	0.6328	INV	TELOMERE	BAF_WEIGHTED	80056	0.4066	20275199	20275199	1.2199	2.1022
15	1	18499999	4.0285	0	0.0000	0.5041	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9978	2.0308
15	18500000	102531392	4.0285	12191	0.5628	0.5041	CENTROMERE	TELOMERE	BAF_WEIGHTED	70432	0.4207	1	18500000	1.9978	2.0308
16	1	36835800	2.9368	4704	0.8259	1.0074	TELOMERE	CENTROMERE	BAF_WEIGHTED	25847	0.4580	1	1	0.0000	2.9368
16	36835801	90354753	2.9333	7418	0.8268	1.0088	CENTROMERE	TELOMERE	BAF_WEIGHTED	39473	0.4357	36835801	36835801	0.0000	2.9333
17	1	23763005	1.9874	2762	0.7801	1.0101	TELOMERE	CENTROMERE	BAF_WEIGHTED	18058	0.4605	1	1	0.0000	1.9874
17	23763006	81195210	3.9607	6642	0.5670	0.5353	CENTROMERE	TELOMERE	BAF_WEIGHTED	48725	0.4517	23763006	23763006	1.8405	2.1202
18	1	16960897	4.0343	3026	0.5623	0.5048	TELOMERE	CENTROMERE	BAF_WEIGHTED	13177	0.4097	1	1	1.9979	2.0364
18	16960898	24484350	2.0928	502	0.7998	1.0325	CENTROMERE	SGL	BAF_WEIGHTED	5698	0.4094	16960898	16960898	0.0000	2.0928
18	24484351	24484515	5.2847	0	0.0000	0.5911	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	24484351	24484351	2.1608	3.1238
18	24484516	25162057	2.1521	186	0.7742	0.9827	DEL	DEL	BAF_WEIGHTED	629	0.3758	24484516	24484516	0.0372	2.1148
18	25162058	25162058	5.5605	0	0.0000	0.6197	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	25162058	25162058	2.1148	3.4457
18	25162059	25375763	4.2396	7	0.5278	0.5283	INF	BND	BAF_WEIGHTED	203	0.3736	25162059	25162059	2.0000	2.2396
18	25375764	78077248	2.1122	7918	0.7838	1.0040	BND	TELOMERE	BAF_WEIGHTED	49542	0.3921	25375764	25375764	0.0000	2.1122
19	1	26181781	4.8019	3274	0.5896	0.6202	TELOMERE	CENTROMERE	BAF_WEIGHTED	19655	0.4949	1	1	1.8236	2.9783
19	26181782	59128983	4.9984	4100	0.5884	0.6171	CENTROMERE	TELOMERE	BAF_WEIGHTED	26395	0.4750	26181782	26181782	1.9138	3.0846
20	1	27869568	4.6892	4333	0.5664	0.5732	TELOMERE	CENTROMERE	BAF_WEIGHTED	24162	0.4179	1	1	2.0011	2.6881
20	27869569	63025520	4.6231	3794	0.5708	0.5754	CENTROMERE	TELOMERE	BAF_WEIGHTED	30477	0.4571	27869569	27869569	1.9629	2.6602
21	1	12788128	4.4438	0	0.0000	0.5494	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	2.0023	2.4415
21	12788129	17304293	4.4438	355	0.5625	0.5494	CENTROMERE	DEL	BAF_WEIGHTED	1770	0.3722	12788129	12788129	2.0023	2.4415
21	17304294	17309931	2.3729	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4227	17304294	17304294	0.0000	2.3729
21	17309932	22953677	4.4230	907	0.5610	0.5478	DEL	DEL	BAF_WEIGHTED	5345	0.3568	17309932	17309932	2.0000	2.4230
21	22953678	23468219	3.0992	32	0.6190	0.6818	DEL	DEL	BAF_WEIGHTED	498	0.3519	22953678	22953678	0.9863	2.1129
21	23468220	47016807	4.3615	3710	0.5659	0.5593	DEL	MULTIPLE	BAF_WEIGHTED	21800	0.4192	23468220	23468220	1.9223	2.4393
21	47016808	47222000	4.2417	12	0.5595	0.5260	MULTIPLE	NONE	BAF_WEIGHTED	178	0.4388	47016808	47016808	2.0103	2.2313
21	47222001	47485157	2.3101	13	0.7767	0.9640	NONE	INV	BAF_WEIGHTED	187	0.5264	47222001	47222001	0.0833	2.2269
21	47485158	47485165	0.4376	0	0.0000	1.0000	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	47485158	47485158	0.0000	0.4376
21	47485166	47644547	2.2674	8	0.8060	1.0269	SGL	DEL	BAF_WEIGHTED	100	0.5399	47485166	47485166	0.0000	2.2674
21	47644548	47645090	4.2875	0	0.0000	0.5431	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	47644548	47644548	1.9590	2.3285
21	47645091	47645100	2.7589	0	0.0000	0.8440	BND	INV	STRUCTURAL_VARIANT	0	0.0000	47645091	47645091	0.4305	2.3285
21	47645101	47745379	4.3929	6	0.5587	0.5447	INV	BND	BAF_WEIGHTED	84	0.4971	47645101	47645101	2.0000	2.3929
21	47745380	47745380	7.5078	0	0.0000	0.6387	BND	INF	STRUCTURAL_VARIANT	0	0.0000	47745380	47745380	2.7124	4.7954
21	47745381	47814244	4.0264	8	0.6237	0.6736	INF	INV	BAF_WEIGHTED	59	0.5114	47745381	47745381	1.3141	2.7124
21	47814245	48129895	2.3673	64	0.8000	1.0073	INV	TELOMERE	BAF_WEIGHTED	260	0.4589	47814245	47814245	0.0000	2.3673
22	1	14499999	3.9569	0	0.0000	0.5298	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8606	2.0963
22	14500000	51304566	3.9569	4662	0.5710	0.5298	CENTROMERE	TELOMERE	BAF_WEIGHTED	28513	0.4802	1	14500000	1.8606	2.0963
X	1	17138943	2.0485	0	0.0000	1.0000	TELOMERE	INV	BAF_WEIGHTED	13179	0.3999	1	1	0.0000	2.0485
X	17138944	17138944	4.4937	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	17138944	17138944	0.0000	4.4937
X	17138945	17336151	2.0638	0	0.0000	1.0000	DEL	BND	BAF_WEIGHTED	184	0.4100	17138945	17138945	0.0000	2.0638
X	17336152	17336155	0.0000	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	17336152	17336152	0.0000	0.0000
X	17336156	17429741	1.9817	0	0.0000	1.0000	INV	SGL	BAF_WEIGHTED	81	0.4105	17336156	17336156	0.0000	1.9817
X	17429742	17430623	0.1243	0	0.0000	1.0000	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	17429742	17429742	0.0000	0.1243
X	17430624	17544262	2.0640	0	0.0000	1.0000	DUP	INV	BAF_WEIGHTED	106	0.4198	17430624	17430624	0.0000	2.0640
X	17544263	17544277	0.0444	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	17544263	17544263	0.0000	0.0444
X	17544278	17695004	2.0281	0	0.0000	1.0000	INV	INF	BAF_WEIGHTED	143	0.4344	17544278	17544278	0.0000	2.0281
X	17695005	17695005	4.7601	0	0.0000	1.0000	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	17695005	17695005	0.0000	4.7601
X	17695006	18019988	2.0280	0	0.0000	1.0000	DEL	BND	BAF_WEIGHTED	304	0.4203	17695006	17695006	0.0000	2.0280
X	18019989	18020010	0.0000	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	18019989	18019989	0.0000	0.0000
X	18020011	18069477	2.1521	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	47	0.4108	18020011	18020011	0.0000	2.1521
X	18069478	18324872	0.0061	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	227	0.4034	18069478	18069478	0.0000	0.0061
X	18324873	18324873	1.8761	0	0.0000	1.0000	INV	INF	STRUCTURAL_VARIANT	0	0.0000	18324873	18324873	0.0000	1.8761
X	18324874	18918793	0.0042	0	0.0000	1.0000	INF	INV	BAF_WEIGHTED	560	0.4221	18324874	18324874	0.0000	0.0042
X	18918794	54103793	2.0368	0	0.0000	1.0000	INV	BND	BAF_WEIGHTED	31397	0.3957	18918794	18918794	0.0000	2.0368
X	54103794	54103882	0.0163	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	54103794	54103794	0.0000	0.0163
X	54103883	54144424	2.0022	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	32	0.4345	54103883	54103883	0.0000	2.0022
X	54144425	54144510	0.0000	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	54144425	54144425	0.0000	0.0000
X	54144511	60132011	2.0654	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	3377	0.3992	54144511	54144511	0.0000	2.0654
X	60132012	155270560	2.0544	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77756	0.3871	60132012	60132012	0.0000	2.0544
Y	1	11604552	1.9418	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4074	1	1	0.0000	1.9418
Y	11604553	59373566	1.9393	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	1.9393
