chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	1033001	36031318	4.1677	5101	0.5612	0.5258	NONE	BND	BAF_WEIGHTED	31031	0.4031	1033001	1036001	1.9762	2.1915
4	36031319	41348443	4.2117	1274	0.5588	0.5272	BND	BND	BAF_WEIGHTED	5065	0.4054	36031319	36031319	1.9913	2.2204
4	41348444	45034353	4.2378	545	0.5592	0.5312	BND	INF	BAF_WEIGHTED	3484	0.3755	41348444	41348444	1.9868	2.2509
4	45034354	45034354	7.9557	0	0.0000	0.7503	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	45034354	45034354	1.9868	5.9689
4	45034355	46094649	4.2315	63	0.5625	0.5274	SGL	DEL	BAF_WEIGHTED	995	0.3491	45034355	45034355	2.0000	2.2315
4	46094650	46136806	2.6310	0	0.0000	0.7572	DEL	DUP	BAF_WEIGHTED	20	0.3445	46094650	46094650	0.6387	1.9923
4	46136807	51160116	4.3205	493	0.5545	0.5389	DUP	CENTROMERE	BAF_WEIGHTED	2735	0.3750	46136807	46136807	1.9923	2.3283
4	51160117	52861000	7.3464	0	0.0000	0.6830	CENTROMERE	NONE	BAF_WEIGHTED	158	0.4077	51160117	51160117	2.3287	5.0177
4	52861001	54499929	5.3358	315	0.5641	0.5636	NONE	INV	BAF_WEIGHTED	1420	0.4008	52861001	52861001	2.3287	3.0071
4	54499930	55405991	7.3711	57	0.6226	0.6746	INV	BND	BAF_WEIGHTED	818	0.4141	54499930	54499930	2.3983	4.9728
4	55405992	55702000	4.5439	26	0.5536	0.5598	BND	NONE	BAF_WEIGHTED	280	0.4102	55405992	55405992	2.0000	2.5439
4	55702001	55983982	2.2913	104	0.6934	0.9573	NONE	INV	BAF_WEIGHTED	263	0.3996	55702001	55702001	0.0978	2.1935
4	55983983	56714861	4.3284	90	0.5495	0.5379	INV	DEL	BAF_WEIGHTED	669	0.3913	55983983	55983983	2.0000	2.3284
4	56714862	56801324	2.3374	11	0.6429	0.8341	DEL	DUP	BAF_WEIGHTED	86	0.3757	56714862	56714862	0.3877	1.9498
4	56801325	56801325	5.0574	0	0.0000	0.6028	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	56801325	56801325	2.0086	3.0488
4	56801326	56917602	3.9968	21	0.5641	0.5025	INF	INV	BAF_WEIGHTED	113	0.3901	56801326	56801326	1.9882	2.0086
4	56917603	56938191	2.1010	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	20	0.4194	56917603	56917603	0.0000	2.1010
4	56938192	57071534	4.1961	44	0.5513	0.5234	DEL	DEL	BAF_WEIGHTED	127	0.4012	56938192	56938192	2.0000	2.1961
4	57071535	57094448	2.0842	4	0.6792	0.9480	DEL	INV	BAF_WEIGHTED	22	0.4052	57071535	57071535	0.1083	1.9759
4	57094449	58398000	3.9237	260	0.5610	0.5201	INV	NONE	BAF_WEIGHTED	1207	0.4156	57094449	57094449	1.8831	2.0406
4	58398001	58522955	2.2941	31	0.7143	1.0065	NONE	INV	BAF_WEIGHTED	95	0.3779	58398001	58404001	0.0000	2.2941
4	58522956	58749913	4.0728	40	0.5833	0.6465	INV	BND	BAF_WEIGHTED	206	0.3662	58522956	58522956	1.4396	2.6332
4	58749914	58842753	2.1637	24	0.6623	0.8946	BND	DEL	BAF_WEIGHTED	72	0.3544	58749914	58749914	0.2280	1.9357
4	58842754	58842815	1.3140	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	58842754	58842754	0.0000	1.3140
4	58842816	59513235	4.1105	167	0.5526	0.5134	INV	INV	BAF_WEIGHTED	612	0.3559	58842816	58842816	2.0000	2.1105
4	59513236	59513323	2.0550	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59513236	59513236	0.0000	2.0550
4	59513324	59514772	4.5684	0	0.0000	0.5380	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	59513324	59513324	2.1105	2.4579
4	59514773	60136000	2.3496	90	0.6956	0.9586	DUP	NONE	BAF_WEIGHTED	447	0.3421	59514773	59514773	0.0973	2.2523
4	60136001	60261208	4.1018	35	0.5510	0.5124	NONE	INV	BAF_WEIGHTED	115	0.3456	60136001	60136001	2.0000	2.1018
4	60261209	60428682	5.9511	73	0.5918	0.6401	INV	DEL	BAF_WEIGHTED	148	0.3398	60261209	60261209	2.1421	3.8090
4	60428683	60430174	4.3176	0	0.0000	0.5039	DEL	INV	BAF_WEIGHTED	1	0.4220	60428683	60428683	2.1421	2.1755
4	60430175	60451552	5.8506	0	0.0000	0.6339	INV	DEL	BAF_WEIGHTED	17	0.3462	60430175	60430175	2.1421	3.7085
4	60451553	60451553	7.7964	0	0.0000	0.7252	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	60451553	60451553	2.1421	5.6543
4	60451554	60758000	6.0510	36	0.5746	0.5042	INF	NONE	BAF_WEIGHTED	284	0.3417	60451554	60451554	3.0000	3.0510
4	60758001	60905737	7.8928	0	0.0000	0.6199	NONE	DEL	BAF_WEIGHTED	140	0.3511	60758001	60764001	3.0000	4.8928
4	60905738	60909023	9.8281	0	0.0000	0.6948	DEL	INV	BAF_WEIGHTED	3	0.5267	60905738	60905738	3.0000	6.8281
4	60909024	60910813	6.1326	0	0.0000	0.5108	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	60909024	60909024	3.0000	3.1326
4	60910814	60929178	2.1634	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3041	60910814	60910814	0.0000	2.1634
4	60929179	60929592	5.6311	0	0.0000	0.5328	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	60929179	60929179	2.6311	3.0000
4	60929593	61488952	2.3383	7	0.7016	0.9805	INV	DEL	BAF_WEIGHTED	528	0.3464	60929593	60929593	0.0456	2.2927
4	61488953	61490677	1.0384	0	0.0000	0.9636	DEL	DEL	STRUCTURAL_VARIANT	1	0.3290	61488953	61488953	0.0378	1.0007
4	61490678	63330000	2.2782	167	0.7037	0.9834	DEL	NONE	BAF_WEIGHTED	1712	0.3517	61490678	61490678	0.0378	2.2405
4	63330001	63728836	4.0494	17	0.5750	0.6314	NONE	DEL	BAF_WEIGHTED	353	0.3481	63330001	63330001	1.4928	2.5566
4	63728837	64667071	5.9526	172	0.5730	0.5073	DEL	DEL	BAF_WEIGHTED	835	0.3425	63728837	63728837	2.9330	3.0196
4	64667072	64703073	8.1888	0	0.0000	0.9922	DEL	INV	BAF_WEIGHTED	35	0.3359	64667072	64667072	0.0639	8.1249
4	64703074	64721597	6.3286	0	0.0000	0.9899	INV	INV	BAF_WEIGHTED	11	0.2841	64703074	64703074	0.0639	6.2647
4	64721598	64847224	7.9212	0	0.0000	0.9919	INV	INV	BAF_WEIGHTED	116	0.3287	64721598	64721598	0.0639	7.8572
4	64847225	64981163	6.0139	0	0.0000	0.9894	INV	INV	BAF_WEIGHTED	127	0.3462	64847225	64847225	0.0639	5.9500
4	64981164	65000199	8.0017	0	0.0000	0.9920	INV	DUP	BAF_WEIGHTED	18	0.3382	64981164	64981164	0.0639	7.9378
4	65000200	65282491	6.1497	0	0.0000	0.9896	DUP	INV	BAF_WEIGHTED	265	0.3418	65000200	65000200	0.0639	6.0857
4	65282492	86731863	2.4083	3842	0.7058	0.9735	INV	INV	BAF_WEIGHTED	19139	0.3761	65282492	65282492	0.0639	2.3444
4	86731864	86732107	4.0923	0	0.0000	0.9844	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	86731864	86731864	0.0639	4.0284
4	86732108	86742632	2.3366	2	0.5893	0.7087	DEL	DEL	BAF_WEIGHTED	9	0.3856	86732108	86732108	0.6806	1.6560
4	86742633	86769000	4.0391	4	0.5166	0.5048	DEL	NONE	BAF_WEIGHTED	26	0.3763	86742633	86742633	2.0000	2.0391
4	86769001	86995822	5.9078	10	0.6117	0.6708	NONE	BND	BAF_WEIGHTED	207	0.3675	86769001	86774001	1.9446	3.9632
4	86995823	87196383	4.2456	0	0.0000	0.5817	BND	INV	BAF_WEIGHTED	174	0.3566	86995823	86995823	1.7760	2.4697
4	87196384	87201698	6.2276	0	0.0000	0.6034	INV	INV	BAF_WEIGHTED	4	0.3498	87196384	87196384	2.4697	3.7580
4	87201699	87395000	7.9353	28	0.6354	0.6888	INV	NONE	BAF_WEIGHTED	179	0.3773	87201699	87201699	2.4697	5.4657
4	87395001	87935288	5.9397	16	0.5791	0.6208	NONE	DEL	BAF_WEIGHTED	494	0.3876	87395001	87395001	2.2521	3.6876
4	87935289	92937130	2.3858	944	0.7040	0.9711	DEL	DEL	BAF_WEIGHTED	4591	0.3717	87935289	87935289	0.0689	2.3169
4	92937131	92958173	5.7348	0	0.0000	0.5960	DEL	INV	BAF_WEIGHTED	14	0.3546	92937131	92937131	2.3169	3.4180
4	92958174	95946796	2.3940	675	0.7010	0.9649	INV	INV	BAF_WEIGHTED	2709	0.3575	92958174	92958174	0.0840	2.3100
4	95946797	96377409	4.0707	124	0.5583	0.5103	INV	SGL	BAF_WEIGHTED	399	0.3736	95946797	95946797	1.9934	2.0773
4	96377410	96377786	5.5661	0	0.0000	0.5849	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	96377410	96377410	2.3102	3.2559
4	96377787	96378045	3.6408	0	0.0000	0.6345	INV	INV	STRUCTURAL_VARIANT	0	0.0000	96377787	96377787	1.3306	2.3102
4	96378046	191154276	2.3682	13899	0.7048	0.9755	INV	TELOMERE	BAF_WEIGHTED	86591	0.3717	96378046	96378046	0.0580	2.3102
5	1	6820016	4.2068	1366	0.5734	0.5404	TELOMERE	DUP	BAF_WEIGHTED	5840	0.4517	1	1	1.9335	2.2733
5	6820017	6907815	6.4601	5	0.6000	0.6484	DUP	DUP	BAF_WEIGHTED	85	0.4380	6820017	6820017	2.2712	4.1889
5	6907816	47905640	4.3096	6955	0.5574	0.5379	DUP	CENTROMERE	BAF_WEIGHTED	35484	0.3796	6907816	6907816	1.9916	2.3179
5	47905641	51364516	4.2289	200	0.5715	0.5794	CENTROMERE	SGL	BAF_WEIGHTED	1407	0.3586	47905641	47905641	1.7785	2.4504
5	51364517	64503000	2.4043	2474	0.7062	0.9744	SGL	NONE	BAF_WEIGHTED	12086	0.3858	51364517	51364517	0.0615	2.3428
5	64503001	94225101	3.3274	3580	0.7502	0.9852	NONE	INV	BAF_WEIGHTED	25621	0.3826	64503001	64503001	0.0491	3.2782
5	94225102	94225905	7.0112	0	0.0000	0.5324	INV	INV	STRUCTURAL_VARIANT	0	0.0000	94225102	94225102	3.2782	3.7329
5	94225906	94385613	10.6949	39	0.6579	0.7037	INV	INV	BAF_WEIGHTED	155	0.3666	94225906	94225906	3.1686	7.5263
5	94385614	94392254	9.1416	0	0.0000	0.6534	INV	INV	BAF_WEIGHTED	6	0.3802	94385614	94385614	3.1686	5.9730
5	94392255	94442982	7.2427	0	0.0000	0.5625	INV	DEL	BAF_WEIGHTED	45	0.3760	94392255	94392255	3.1686	4.0740
5	94442983	94475617	5.4292	3	0.5676	0.5526	DEL	DEL	BAF_WEIGHTED	32	0.3773	94442983	94442983	2.4292	3.0000
5	94475618	94475768	7.4348	0	0.0000	0.5965	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	94475618	94475618	3.0000	4.4348
5	94475769	95077000	5.3078	52	0.5644	0.5652	BND	NONE	BAF_WEIGHTED	561	0.3774	94475769	94475769	2.3078	3.0000
5	95077001	95448138	7.4915	59	0.5625	0.5339	NONE	BND	BAF_WEIGHTED	355	0.3969	95077001	95077001	3.4915	4.0000
5	95448139	95459014	5.7008	3	0.5926	0.6434	BND	BND	BAF_WEIGHTED	10	0.3684	95448139	95448139	2.0328	3.6680
5	95459015	95517693	7.4687	12	0.5273	0.5373	BND	INV	BAF_WEIGHTED	51	0.3749	95459015	95459015	3.4556	4.0131
5	95517694	95519460	5.6655	1	0.6667	0.7587	INV	INV	BAF_WEIGHTED	1	0.3930	95517694	95517694	1.3668	4.2986
5	95519461	135088000	3.3293	5730	0.7467	0.9782	INV	NONE	BAF_WEIGHTED	35983	0.3798	95519461	95519461	0.0725	3.2569
5	135088001	135144000	4.8516	0	0.0000	0.9851	NONE	NONE	BAF_WEIGHTED	56	0.3976	135088001	135088001	0.0725	4.7791
5	135144001	148165677	3.2839	1147	0.7529	0.9900	NONE	BND	BAF_WEIGHTED	12056	0.4140	135144001	135144001	0.0327	3.2512
5	148165678	180915260	3.1797	5063	0.7504	0.9987	BND	TELOMERE	BAF_WEIGHTED	29532	0.4237	148165678	148165678	0.0040	3.1757
6	1	19732441	3.9072	3501	0.5587	0.5147	TELOMERE	BND	BAF_WEIGHTED	18493	0.4175	1	1	1.8962	2.0110
6	19732442	41863619	3.9263	3670	0.5632	0.5178	BND	BND	BAF_WEIGHTED	20275	0.4309	19732442	19732442	1.8934	2.0329
6	41863620	60330165	4.0299	2838	0.5594	0.5153	BND	CENTROMERE	BAF_WEIGHTED	14317	0.3965	41863620	41863620	1.9531	2.0768
6	60330166	64999000	4.1064	468	0.5544	0.5094	CENTROMERE	NONE	BAF_WEIGHTED	2595	0.3606	60330166	60330166	2.0146	2.0918
6	64999001	65602000	5.0933	22	0.5811	0.6289	NONE	NONE	BAF_WEIGHTED	471	0.3484	64999001	64999001	1.8899	3.2034
6	65602001	65634952	7.0452	16	0.6404	0.7027	NONE	INV	BAF_WEIGHTED	32	0.3461	65602001	65602001	2.0943	4.9510
6	65634953	65635641	5.0414	0	0.0000	0.5906	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65634953	65634953	2.0640	2.9773
6	65635642	171115067	3.0375	15764	0.5884	0.6795	INV	TELOMERE	BAF_WEIGHTED	97187	0.3842	65635642	65635642	0.9735	2.0640
7	1	2776000	3.3403	609	0.6555	0.8012	TELOMERE	NONE	BAF_WEIGHTED	1765	0.5525	1	1	0.6642	2.6761
7	2776001	54182000	3.9050	9724	0.6423	0.7561	NONE	NONE	BAF_WEIGHTED	46744	0.3994	2776001	2776001	0.9525	2.9525
7	54182001	59554330	2.8556	298	0.7467	1.0164	NONE	CENTROMERE	BAF_WEIGHTED	2507	0.4203	54182001	54182001	0.0000	2.8556
7	59554331	102372463	3.8800	4045	0.6409	0.7544	CENTROMERE	INV	BAF_WEIGHTED	32549	0.4040	59554331	59554331	0.9531	2.9269
7	102372464	102372480	3.9413	0	0.0000	0.7582	INV	INV	STRUCTURAL_VARIANT	0	0.0000	102372464	102372464	0.9531	2.9882
7	102372481	123550694	4.0025	2403	0.6388	0.7472	INV	BND	BAF_WEIGHTED	19492	0.3734	102372481	102372481	1.0119	2.9906
7	123550695	126590357	4.0211	447	0.6412	0.7510	BND	SGL	BAF_WEIGHTED	2798	0.3560	123550695	123550695	1.0012	3.0198
7	126590358	126590359	6.5497	0	0.0000	0.8591	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	126590358	126590358	0.9229	5.6268
7	126590360	159138663	3.7973	4916	0.6404	0.7570	SGL	TELOMERE	BAF_WEIGHTED	28157	0.4249	126590360	126590360	0.9229	2.8744
8	1	26944536	2.0143	6420	0.6911	0.9880	TELOMERE	DUP	BAF_WEIGHTED	23237	0.4141	1	1	0.0242	1.9901
8	26944537	26944571	2.7685	0	0.0000	0.9913	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	26944537	26944537	0.0242	2.7443
8	26944572	43169000	2.0485	1962	0.6938	0.9879	DUP	NONE	BAF_WEIGHTED	15403	0.4115	26944572	26944572	0.0247	2.0238
8	43169001	45338886	3.8354	2	0.6042	0.6891	NONE	CENTROMERE	BAF_WEIGHTED	223	0.4064	43169001	43169001	1.1924	2.6431
8	45338887	52174685	5.7349	158	0.5864	0.6330	CENTROMERE	INV	BAF_WEIGHTED	4528	0.3971	45338887	45338887	2.1049	3.6300
8	52174686	52178904	7.9842	0	0.0000	0.7377	INV	BND	BAF_WEIGHTED	3	0.3363	52174686	52174686	2.0944	5.8898
8	52178905	52179024	6.3246	0	0.0000	0.6688	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	52178905	52178905	2.0944	4.2302
8	52179025	54195055	7.4823	217	0.6552	0.7201	DUP	INV	BAF_WEIGHTED	1912	0.3920	52179025	52179025	2.0944	5.3879
8	54195056	54670601	5.5895	100	0.6000	0.6560	INV	DUP	BAF_WEIGHTED	423	0.4057	54195056	54195056	1.9230	3.6665
8	54670602	55972989	7.3274	142	0.6610	0.7297	DUP	INV	BAF_WEIGHTED	1216	0.4026	54670602	54670602	1.9804	5.3470
8	55972990	55972997	8.5671	0	0.0000	0.7688	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55972990	55972990	1.9804	6.5866
8	55972998	55973068	7.0610	0	0.0000	0.7195	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55972998	55972998	1.9804	5.0805
8	55973069	56065980	5.3797	21	0.6167	0.6846	INV	INV	BAF_WEIGHTED	87	0.4098	55973069	55973069	1.6970	3.6828
8	56065981	56133791	7.1842	3	0.6000	0.6435	INV	INV	BAF_WEIGHTED	65	0.3914	56065981	56065981	2.5608	4.6233
8	56133792	56133864	8.8332	0	0.0000	0.7873	INV	BND	STRUCTURAL_VARIANT	0	0.0000	56133792	56133792	1.8791	6.9541
8	56133865	57637939	7.2024	222	0.6667	0.7391	BND	MULTIPLE	BAF_WEIGHTED	1390	0.4062	56133865	56133865	1.8791	5.3233
8	57637940	57637976	13.5341	0	0.0000	0.8612	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	57637940	57637940	1.8791	11.6550
8	57637977	57638120	15.4138	0	0.0000	0.8781	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	57637977	57637977	1.8791	13.5347
8	57638121	57638138	9.2174	0	0.0000	0.7961	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	57638121	57638121	1.8791	7.3384
8	57638139	57638167	6.8446	0	0.0000	0.7255	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	57638139	57638139	1.8791	4.9655
8	57638168	57638173	2.4072	0	0.0000	0.7806	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	57638168	57638168	0.5281	1.8791
8	57638174	57638644	3.4157	0	0.0000	0.5501	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57638174	57638174	1.5366	1.8791
8	57638645	57638731	8.6339	0	0.0000	0.7824	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57638645	57638645	1.8791	6.7548
8	57638732	57638732	7.5294	0	0.0000	0.7504	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	57638732	57638732	1.8791	5.6504
8	57638733	57638850	5.0995	0	0.0000	0.6315	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	57638733	57638733	1.8791	3.2204
8	57638851	57638999	3.8810	0	0.0000	0.5158	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	57638851	57638851	1.8791	2.0019
8	57639000	57639764	10.0773	0	0.0000	0.8135	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	57639000	57639000	1.8791	8.1982
8	57639765	57639785	8.1976	0	0.0000	0.7708	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	57639765	57639765	1.8791	6.3185
8	57639786	57775000	5.7852	62	0.6154	0.6778	INV	NONE	BAF_WEIGHTED	120	0.3699	57639786	57639786	1.8640	3.9212
8	57775001	57882029	7.4813	65	0.6567	0.7222	NONE	BND	BAF_WEIGHTED	103	0.3993	57775001	57775001	2.0782	5.4032
8	57882030	57882132	8.9889	0	0.0000	0.7784	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	57882030	57882030	1.9916	6.9974
8	57882133	58900099	7.6681	81	0.6707	0.7403	DUP	BND	BAF_WEIGHTED	944	0.3903	57882133	57882133	1.9916	5.6766
8	58900100	58900113	6.1231	0	0.0000	0.6566	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58900100	58900100	2.1029	4.0201
8	58900114	61569999	7.6477	449	0.6598	0.7250	BND	DEL	BAF_WEIGHTED	2460	0.3800	58900114	58900114	2.1029	5.5448
8	61570000	61570104	6.3211	0	0.0000	0.6673	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	61570000	61570000	2.1029	4.2181
8	61570105	61570352	7.3831	0	0.0000	0.7152	BND	BND	STRUCTURAL_VARIANT	0	0.0000	61570105	61570105	2.1029	5.2801
8	61570353	62371000	5.7756	71	0.6000	0.6542	BND	NONE	BAF_WEIGHTED	758	0.4089	61570353	61570353	1.9974	3.7782
8	62371001	67889358	7.6343	373	0.6585	0.7235	NONE	INF	BAF_WEIGHTED	5128	0.3841	62371001	62371001	2.1110	5.5233
8	67889359	67889359	9.6409	0	0.0000	0.7906	INF	BND	STRUCTURAL_VARIANT	0	0.0000	67889359	67889359	2.0187	7.6222
8	67889360	73285853	7.5430	1343	0.6642	0.7324	BND	BND	BAF_WEIGHTED	5022	0.3849	67889360	67889360	2.0187	5.5243
8	73285854	73285855	5.5901	0	0.0000	0.6389	BND	INV	STRUCTURAL_VARIANT	0	0.0000	73285854	73285854	2.0187	3.5714
8	73285856	82529125	7.6548	1062	0.6618	0.7281	INV	INV	BAF_WEIGHTED	8612	0.3744	73285856	73285856	2.0817	5.5731
8	82529126	82529153	5.6611	0	0.0000	0.6323	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	82529126	82529126	2.0817	3.5794
8	82529154	88272375	7.5843	847	0.6622	0.7291	DUP	SGL	BAF_WEIGHTED	5109	0.3606	82529154	82529154	2.0543	5.5300
8	88272376	88272386	5.6557	0	0.0000	0.6368	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	88272376	88272376	2.0543	3.6014
8	88272387	89088166	7.6510	32	0.6495	0.7106	DUP	BND	BAF_WEIGHTED	698	0.3548	88272387	88272387	2.2142	5.4369
8	89088167	90917812	7.8167	297	0.6610	0.7254	BND	DEL	BAF_WEIGHTED	1665	0.3571	89088167	89088167	2.1462	5.6705
8	90917813	90917921	5.6114	0	0.0000	0.6175	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	90917813	90917813	2.1462	3.4652
8	90917922	93727998	7.5069	149	0.6646	0.7330	BND	BND	BAF_WEIGHTED	2568	0.3717	90917922	90917922	2.0042	5.5027
8	93727999	93728003	6.5018	0	0.0000	0.6917	BND	BND	STRUCTURAL_VARIANT	0	0.0000	93727999	93727999	2.0042	4.4975
8	93728004	94564855	7.7812	113	0.6579	0.7217	BND	BND	BAF_WEIGHTED	799	0.3738	93728004	93728004	2.1653	5.6160
8	94564856	94564857	5.5748	0	0.0000	0.6345	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	94564856	94564856	2.0373	3.5375
8	94564858	98170350	7.6772	817	0.6667	0.7346	DEL	BND	BAF_WEIGHTED	3396	0.4041	94564858	94564858	2.0373	5.6399
8	98170351	98170359	6.0573	0	0.0000	0.6637	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	98170351	98170351	2.0373	4.0199
8	98170360	99466446	7.4774	247	0.6604	0.7275	DEL	DUP	BAF_WEIGHTED	1207	0.4272	98170360	98170360	2.0376	5.4398
8	99466447	99466455	5.5719	0	0.0000	0.6386	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	99466447	99466447	2.0136	3.5583
8	99466456	107868250	7.5792	1094	0.6659	0.7343	INV	BND	BAF_WEIGHTED	7837	0.3908	99466456	99466456	2.0136	5.5655
8	107868251	110445211	7.5246	639	0.6604	0.7271	BND	BND	BAF_WEIGHTED	2427	0.3706	107868251	107868251	2.0536	5.4710
8	110445212	110445226	5.8764	0	0.0000	0.6505	BND	BND	STRUCTURAL_VARIANT	0	0.0000	110445212	110445212	2.0536	3.8228
