chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	45690783	47905640	3.1395	12	0.6897	0.6986	DEL	CENTROMERE	BAF_WEIGHTED	544	0.3616	45690783	45690783	0.9464	2.1931
5	47905641	171254458	2.9977	17805	0.6601	0.6681	CENTROMERE	MULTIPLE	BAF_WEIGHTED	111344	0.3896	47905641	47905641	0.9949	2.0027
5	171254459	171254861	2.9342	0	0.0000	0.6609	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	171254459	171254459	0.9949	1.9393
5	171254862	180915260	2.9829	1526	0.6580	0.6660	MULTIPLE	TELOMERE	BAF_WEIGHTED	7830	0.4680	171254862	171254862	0.9963	1.9866
6	1	60330165	3.9864	10245	0.5358	0.5067	TELOMERE	CENTROMERE	BAF_WEIGHTED	53344	0.4169	1	1	1.9665	2.0199
6	60330166	63652763	4.0146	852	0.5386	0.5028	CENTROMERE	DEL	BAF_WEIGHTED	1472	0.3520	60330166	60330166	1.9961	2.0186
6	63652764	63652795	3.4471	0	0.0000	0.5856	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63652764	63652764	1.4285	2.0186
6	63652796	64029620	3.9687	317	0.5352	0.5039	DEL	BND	BAF_WEIGHTED	339	0.3681	63652796	63652796	1.9687	2.0000
6	64029621	64029737	5.7267	0	0.0000	0.6508	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64029621	64029621	2.0000	3.7267
6	64029738	64253229	3.8101	184	0.5385	0.5253	BND	DEL	BAF_WEIGHTED	195	0.3987	64029738	64029738	1.8085	2.0016
6	64253230	64282663	2.0258	4	0.9917	1.0282	DEL	DEL	BAF_WEIGHTED	26	0.3968	64253230	64253230	0.0000	2.0258
6	64282664	64282815	4.1002	0	0.0000	0.5156	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	64282664	64282664	1.9862	2.1140
6	64282816	64282929	1.9650	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64282816	64282816	0.0000	1.9650
6	64282930	64283238	3.3536	0	0.0000	0.5923	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64282930	64282930	1.3674	1.9862
6	64283239	72922117	1.9699	1597	0.9722	1.0083	BND	DEL	BAF_WEIGHTED	7993	0.3544	64283239	64283239	0.0000	1.9699
6	72922118	72922154	0.6057	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72922118	72922118	0.0000	0.6057
6	72922155	160982094	1.9897	13082	0.9696	1.0051	DEL	DEL	BAF_WEIGHTED	82121	0.3817	72922155	72922155	0.0000	1.9897
6	160982095	160982129	0.3187	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160982095	160982095	0.0000	0.3187
6	160982130	171115067	2.0154	2570	0.9706	1.0058	DEL	TELOMERE	BAF_WEIGHTED	9005	0.4254	160982130	160982130	0.0000	2.0154
7	1	5533264	4.8651	1825	0.6004	0.6035	TELOMERE	DEL	BAF_WEIGHTED	4221	0.5048	1	1	1.9288	2.9363
7	5533265	5534735	4.0948	0	0.0000	0.5137	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5533265	5533265	1.9914	2.1034
7	5534736	30681042	4.9651	4884	0.5960	0.5989	DEL	BND	BAF_WEIGHTED	23181	0.3853	5534736	5534736	1.9914	2.9737
7	30681043	30682166	6.6302	0	0.0000	0.6996	BND	BND	STRUCTURAL_VARIANT	0	0.0000	30681043	30681043	1.9914	4.6388
7	30682167	30684296	4.8758	0	0.0000	0.5916	BND	DUP	BAF_WEIGHTED	1	0.4590	30682167	30682167	1.9914	2.8844
7	30684297	31115411	7.1484	72	0.7027	0.7070	DUP	BND	BAF_WEIGHTED	407	0.5009	30684297	30684297	2.0947	5.0537
7	31115412	31115501	4.9578	0	0.0000	0.5960	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	31115412	31115412	2.0029	2.9549
7	31115502	31115568	7.6563	0	0.0000	0.7384	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	31115502	31115502	2.0029	5.6534
7	31115569	31115827	5.6880	0	0.0000	0.6479	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	31115569	31115569	2.0029	3.6852
7	31115828	59554330	3.0081	4486	0.6579	0.6658	DUP	CENTROMERE	BAF_WEIGHTED	23380	0.4068	31115828	31115828	1.0053	2.0029
7	59554331	159138663	2.9744	14564	0.6592	0.6673	CENTROMERE	TELOMERE	BAF_WEIGHTED	83871	0.4019	59554331	59554331	0.9896	1.9848
8	1	18905922	3.0357	5159	0.6509	0.6584	TELOMERE	DEL	BAF_WEIGHTED	15592	0.4060	1	1	1.0370	1.9987
8	18905923	41384106	1.0491	3753	0.9446	1.0078	DEL	DEL	BAF_WEIGHTED	21368	0.4159	18905923	18905923	0.0000	1.0491
8	41384107	45338886	3.0209	162	0.6415	0.6486	DEL	CENTROMERE	BAF_WEIGHTED	2153	0.4310	41384107	41384107	1.0616	1.9593
8	45338887	135974867	3.0472	11956	0.6491	0.6564	CENTROMERE	DUP	BAF_WEIGHTED	83270	0.3860	45338887	45338887	1.0469	2.0003
8	135974868	135974900	4.2031	0	0.0000	0.5241	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135974868	135974868	2.0003	2.2028
8	135974901	145920532	3.1038	1526	0.6486	0.6558	DUP	BND	BAF_WEIGHTED	8036	0.4586	135974901	135974901	1.0683	2.0355
8	145920533	146364022	2.0224	40	0.9693	1.0042	BND	TELOMERE	BAF_WEIGHTED	308	0.4753	145920533	145920533	0.0000	2.0224
9	1	48867678	1.9966	7107	0.5500	0.5033	TELOMERE	CENTROMERE	BAF_WEIGHTED	35635	0.3873	1	1	0.9918	1.0049
9	48867679	141213431	2.0098	10485	0.5502	0.5061	CENTROMERE	TELOMERE	BAF_WEIGHTED	63174	0.4258	48867679	48867679	0.9926	1.0171
10	1	40754934	1.9818	6125	0.5502	0.5060	TELOMERE	CENTROMERE	BAF_WEIGHTED	35492	0.4101	1	1	0.9790	1.0028
10	40754935	70253327	1.9982	4709	0.5497	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	22056	0.3863	40754935	40754935	0.9899	1.0083
10	70253328	70253989	0.6462	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70253328	70253328	0.0000	0.6462
10	70253990	109908065	2.0103	5392	0.5499	0.5103	DEL	DEL	BAF_WEIGHTED	36449	0.4231	70253990	70253990	0.9844	1.0259
10	109908066	109908423	0.8483	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109908066	109908066	0.0000	0.8483
10	109908424	131328958	2.0216	3156	0.5479	0.5054	DEL	DEL	BAF_WEIGHTED	20176	0.4268	109908424	109908424	0.9999	1.0217
10	131328959	131384331	1.0035	8	0.8800	0.9353	DEL	DEL	BAF_WEIGHTED	51	0.4668	131328959	131328959	0.0649	0.9386
10	131384332	135534747	2.0257	907	0.5480	0.5064	DEL	TELOMERE	BAF_WEIGHTED	3195	0.5009	131384332	131384332	0.9999	1.0258
11	1	50297212	2.0119	10029	0.5493	0.5087	TELOMERE	DEL	BAF_WEIGHTED	43874	0.4093	1	1	0.9885	1.0234
11	50297213	50299829	1.2304	0	0.0000	0.8034	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50297213	50297213	0.2418	0.9885
11	50299830	53144204	2.1976	779	0.5522	0.5439	DEL	CENTROMERE	BAF_WEIGHTED	478	0.3709	50299830	50299830	1.0023	1.1953
11	53144205	135006516	2.0118	12986	0.5491	0.5078	CENTROMERE	TELOMERE	BAF_WEIGHTED	71985	0.4185	53144205	53144205	0.9902	1.0216
12	1	36356693	2.0001	5271	0.5511	0.5087	TELOMERE	CENTROMERE	BAF_WEIGHTED	31267	0.4014	1	1	0.9827	1.0174
12	36356694	46124737	2.0040	1789	0.5498	0.5073	CENTROMERE	DEL	BAF_WEIGHTED	7325	0.3734	36356694	36356694	0.9874	1.0166
12	46124738	46270355	0.9658	7	0.9583	1.0000	DEL	DEL	BAF_WEIGHTED	144	0.3538	46124738	46124738	0.0000	0.9658
12	46270356	133851895	1.9920	13236	0.5504	0.5053	DEL	TELOMERE	BAF_WEIGHTED	81214	0.4116	46270356	46270356	0.9855	1.0066
13	1	17499999	1.9708	0	0.0000	0.5122	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9614	1.0093
13	17500000	26429444	1.9708	1370	0.5512	0.5122	CENTROMERE	DUP	BAF_WEIGHTED	6043	0.4161	1	17500000	0.9614	1.0093
13	26429445	26429479	3.1832	0	0.0000	0.6924	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	26429445	26429445	0.9791	2.2042
13	26429480	115169878	1.9852	14989	0.5507	0.5068	DUP	TELOMERE	BAF_WEIGHTED	83019	0.3807	26429480	26429480	0.9791	1.0061
14	1	17499999	1.9876	0	0.0000	0.5064	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9810	1.0066
14	17500000	64751566	1.9876	7202	0.5526	0.5064	CENTROMERE	DEL	BAF_WEIGHTED	40949	0.3856	1	17500000	0.9810	1.0066
14	64751567	64752873	0.9806	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64751567	64751567	0.0000	0.9806
14	64752874	65116958	1.9349	32	0.5453	0.5203	DEL	DUP	BAF_WEIGHTED	344	0.4248	64752874	64752874	0.9281	1.0068
14	65116959	65117270	2.9435	0	0.0000	0.6847	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	65116959	65116959	0.9281	2.0154
14	65117271	65117278	3.3809	0	0.0000	0.7255	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65117271	65117271	0.9281	2.4528
14	65117279	65406308	3.0291	1	0.5692	0.5726	INV	MULTIPLE	BAF_WEIGHTED	269	0.4698	65117279	65117279	1.2945	1.7346
14	65406309	65406405	2.3920	0	0.0000	0.5868	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	65406309	65406309	0.9884	1.4036
14	65406406	105326945	2.0031	5987	0.5496	0.5066	INV	DUP	BAF_WEIGHTED	37487	0.4267	65406406	65406406	0.9884	1.0147
14	105326946	105327249	2.8752	0	0.0000	0.6562	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	105326946	105326946	0.9884	1.8868
14	105327250	107349540	2.0732	567	0.5482	0.5270	DUP	TELOMERE	BAF_WEIGHTED	1066	0.4778	105327250	105327250	0.9807	1.0925
15	1	18499999	2.0042	0	0.0000	0.5067	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9888	1.0154
15	18500000	73115991	2.0042	7437	0.5492	0.5067	CENTROMERE	DEL	BAF_WEIGHTED	44394	0.4146	1	18500000	0.9888	1.0154
15	73115992	73116656	0.8507	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73115992	73115992	0.0000	0.8507
15	73116657	102531392	2.0100	5336	0.5506	0.5039	DEL	TELOMERE	BAF_WEIGHTED	26040	0.4308	73116657	73116657	0.9972	1.0127
16	1	36835800	1.9887	5490	0.5494	0.5089	TELOMERE	CENTROMERE	BAF_WEIGHTED	25936	0.4576	1	1	0.9767	1.0120
16	36835801	48033382	1.9929	14	0.5516	0.5086	CENTROMERE	BND	BAF_WEIGHTED	1372	0.4085	36835801	36835801	0.9792	1.0137
16	48033383	48034432	3.5728	0	0.0000	0.7246	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	48033383	48033383	0.9841	2.5887
16	48034433	48034693	5.7853	0	0.0000	0.8299	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	48034433	48034433	0.9841	4.8013
16	48034694	48034976	3.7464	0	0.0000	0.7373	BND	BND	STRUCTURAL_VARIANT	0	0.0000	48034694	48034694	0.9841	2.7623
16	48034977	48548037	5.9369	0	0.0000	0.8342	BND	DUP	BAF_WEIGHTED	476	0.4418	48034977	48034977	0.9841	4.9529
16	48548038	48551845	3.6598	0	0.0000	0.7311	DUP	BND	NON_DIPLOID	2	0.3910	48548038	48548038	0.9841	2.6758
16	48551846	90354753	2.0029	7484	0.5496	0.5087	BND	TELOMERE	BAF_WEIGHTED	37630	0.4365	48551846	48551846	0.9841	1.0188
17	1	23763005	1.9702	3942	0.5509	0.5084	TELOMERE	CENTROMERE	BAF_WEIGHTED	18061	0.4606	1	1	0.9685	1.0017
17	23763006	81195210	1.9817	7990	0.5499	0.5110	CENTROMERE	TELOMERE	BAF_WEIGHTED	48725	0.4518	23763006	23763006	0.9690	1.0126
18	1	16960897	2.0029	2849	0.5516	0.5037	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4096	1	1	0.9940	1.0089
18	16960898	78077248	2.0033	8944	0.5497	0.5031	CENTROMERE	TELOMERE	BAF_WEIGHTED	56181	0.3936	16960898	16960898	0.9954	1.0078
19	1	18468304	2.8278	3418	0.6613	0.6699	TELOMERE	DEL	BAF_WEIGHTED	14628	0.5138	1	1	0.9335	1.8943
19	18468305	18468345	1.1189	0	0.0000	0.8343	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18468305	18468305	0.1854	0.9335
19	18468346	26181781	2.9151	1236	0.6576	0.6657	DEL	CENTROMERE	BAF_WEIGHTED	4887	0.4369	18468346	18468346	0.9745	1.9405
19	26181782	51157612	2.9158	4062	0.6602	0.6685	CENTROMERE	BND	BAF_WEIGHTED	19883	0.4767	26181782	26181782	0.9665	1.9493
19	51157613	51157622	2.1656	0	0.0000	0.5537	BND	BND	STRUCTURAL_VARIANT	0	0.0000	51157613	51157613	0.9665	1.1991
19	51157623	59128983	2.9291	1681	0.6604	0.6687	BND	TELOMERE	BAF_WEIGHTED	6662	0.4686	51157623	51157623	0.9705	1.9585
20	1	27869568	3.0260	4927	0.6594	0.6674	TELOMERE	CENTROMERE	BAF_WEIGHTED	24161	0.4179	1	1	1.0066	2.0195
20	27869569	63025520	3.0039	4917	0.6589	0.6669	CENTROMERE	TELOMERE	BAF_WEIGHTED	30459	0.4572	27869569	27869569	1.0007	2.0031
21	1	12788128	1.9735	0	0.0000	0.5077	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9715	1.0020
21	12788129	48129895	1.9735	6520	0.5499	0.5077	CENTROMERE	TELOMERE	BAF_WEIGHTED	30322	0.4075	12788129	12788129	0.9715	1.0020
22	1	14499999	2.0043	0	0.0000	0.5069	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9882	1.0160
22	14500000	48876747	2.0043	5378	0.5507	0.5069	CENTROMERE	BND	BAF_WEIGHTED	26698	0.4772	1	14500000	0.9882	1.0160
22	48876748	48877173	2.7593	0	0.0000	0.6418	BND	BND	STRUCTURAL_VARIANT	0	0.0000	48876748	48876748	0.9882	1.7710
22	48877174	51304566	2.0006	451	0.5490	0.5105	BND	TELOMERE	BAF_WEIGHTED	1679	0.5267	48877174	48877174	0.9793	1.0212
X	1	60132011	1.0051	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49703	0.3978	1	1	0.0000	1.0051
X	60132012	102353231	1.0108	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	32093	0.3805	60132012	60132012	0.0000	1.0108
X	102353232	102353314	0.0334	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102353232	102353232	0.0000	0.0334
X	102353315	155270560	1.0125	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	45809	0.3920	102353315	102353315	0.0000	1.0125
Y	1	11604552	2.0534	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4077	1	1	0.0000	2.0534
Y	11604553	59373566	2.0162	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6945	0.3872	11604553	11604553	0.0000	2.0162
