chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	91206964	91206967	2.1381	0	0.0000	0.5386	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	91206964	91206964	0.9865	1.1516
4	91206968	191154276	1.9871	15524	0.5598	0.5035	SGL	TELOMERE	BAF_WEIGHTED	91828	0.3707	91206968	91206968	0.9865	1.0006
5	1	19830271	4.0224	3282	0.7331	0.7504	TELOMERE	MULTIPLE	BAF_WEIGHTED	18079	0.4122	1	1	1.0038	3.0186
5	19830272	19832676	4.1394	0	0.0000	0.7575	MULTIPLE	MULTIPLE	BAF_WEIGHTED	1	0.3480	19830272	19830272	1.0038	3.1356
5	19832677	25121508	3.9414	1135	0.7335	0.7512	MULTIPLE	INV	BAF_WEIGHTED	4411	0.3507	19832677	19832677	0.9807	2.9606
5	25121509	25121565	4.1556	0	0.0000	0.7640	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25121509	25121509	0.9807	3.1749
5	25121566	25134457	3.9719	0	0.0000	0.7531	INV	INV	BAF_WEIGHTED	12	0.3459	25121566	25121566	0.9807	2.9911
5	25134458	25134491	3.7375	0	0.0000	0.7376	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25134458	25134458	0.9807	2.7568
5	25134492	25632024	3.9014	8	0.6698	0.6828	INV	SGL	BAF_WEIGHTED	461	0.3454	25134492	25134492	1.2375	2.6639
5	25632025	27652090	3.9379	326	0.7305	0.7480	SGL	INV	BAF_WEIGHTED	1934	0.3457	25632025	25632025	0.9924	2.9456
5	27652091	27683446	4.0395	13	0.7302	0.7472	INV	INV	BAF_WEIGHTED	26	0.3380	27652091	27652091	1.0211	3.0185
5	27683447	27683452	4.6006	0	0.0000	0.7911	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	27683447	27683447	0.9612	3.6394
5	27683453	28822943	3.9104	170	0.7361	0.7542	SGL	INV	BAF_WEIGHTED	1066	0.3438	27683453	27683453	0.9612	2.9492
5	28822944	28831404	4.0649	0	0.0000	0.7635	INV	INV	BAF_WEIGHTED	8	0.3549	28822944	28822944	0.9612	3.1037
5	28831405	31002627	3.9539	122	0.7355	0.7534	INV	INV	BAF_WEIGHTED	2001	0.3489	28831405	28831405	0.9751	2.9788
5	31002628	31042376	4.0170	1	0.6833	0.6969	INV	INV	BAF_WEIGHTED	37	0.3703	31002628	31002628	1.2174	2.7996
5	31042377	47905640	3.9679	1805	0.7338	0.7514	INV	CENTROMERE	BAF_WEIGHTED	13738	0.3897	31042377	31042377	0.9865	2.9814
5	47905641	57189544	3.9687	1438	0.7337	0.7513	CENTROMERE	DUP	BAF_WEIGHTED	6930	0.3848	47905641	47905641	0.9870	2.9817
5	57189545	57189585	6.2605	0	0.0000	0.5238	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	57189545	57189545	2.9811	3.2794
5	57189586	119929963	3.9827	7861	0.7312	0.7485	DUP	INV	BAF_WEIGHTED	56324	0.3764	57189586	57189586	1.0016	2.9811
5	119929964	119938110	4.0666	0	0.0000	0.7331	INV	INV	BAF_WEIGHTED	8	0.3281	119929964	119929964	1.0855	2.9811
5	119938111	135088000	3.9947	1873	0.7311	0.7484	INV	NONE	BAF_WEIGHTED	14119	0.3963	119938111	119938111	1.0050	2.9897
5	135088001	135144000	5.1806	0	0.0000	0.5814	NONE	NONE	BAF_WEIGHTED	56	0.3976	135088001	135088001	2.1685	3.0121
5	135144001	163553997	4.0191	3624	0.7322	0.7494	NONE	INV	BAF_WEIGHTED	26517	0.4116	135144001	135144001	1.0070	3.0121
5	163553998	163554025	3.9362	0	0.0000	0.7652	INV	INV	STRUCTURAL_VARIANT	0	0.0000	163553998	163553998	0.9241	3.0121
5	163554026	163559413	3.8355	0	0.0000	0.7853	INV	INV	BAF_WEIGHTED	4	0.3690	163554026	163554026	0.8234	3.0121
5	163559414	163559424	3.9112	0	0.0000	0.7701	INV	INV	STRUCTURAL_VARIANT	0	0.0000	163559414	163559414	0.8991	3.0121
5	163559425	176488366	4.0068	2193	0.7351	0.7527	INV	SGL	BAF_WEIGHTED	12010	0.4239	163559425	163559425	0.9911	3.0158
5	176488367	177057000	4.8327	35	0.5789	0.5837	SGL	NONE	BAF_WEIGHTED	478	0.5011	176488367	176488367	2.0121	2.8206
5	177057001	180915260	3.9302	837	0.7325	0.7503	NONE	TELOMERE	BAF_WEIGHTED	2766	0.4797	177057001	177373001	0.9816	2.9487
6	1	60330165	2.9871	10559	0.6528	0.6681	TELOMERE	CENTROMERE	BAF_WEIGHTED	53294	0.4168	1	1	0.9915	1.9956
6	60330166	87078650	2.9705	3156	0.6519	0.6672	CENTROMERE	INV	BAF_WEIGHTED	22765	0.3653	60330166	60330166	0.9885	1.9820
6	87078651	87080572	2.7298	0	0.0000	0.6379	INV	INV	BAF_WEIGHTED	1	0.4200	87078651	87078651	0.9885	1.7413
6	87080573	103452205	2.9822	2240	0.6524	0.6676	INV	INV	BAF_WEIGHTED	15197	0.3680	87080573	87080573	0.9912	1.9909
6	103452206	103465113	2.9990	0	0.0000	0.6706	INV	INV	BAF_WEIGHTED	8	0.3564	103452206	103452206	0.9880	2.0111
6	103465114	143301853	2.9821	5149	0.6533	0.6687	INV	SGL	BAF_WEIGHTED	37461	0.3801	103465114	103465114	0.9880	1.9941
6	143301854	143301857	2.7312	0	0.0000	0.6383	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	143301854	143301854	0.9880	1.7432
6	143301858	143317682	3.1012	5	0.7179	0.7389	INV	SGL	BAF_WEIGHTED	11	0.4049	143301858	143301858	0.8097	2.2915
6	143317683	143317701	2.7387	0	0.0000	0.5469	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	143317683	143317683	1.2410	1.4977
6	143317702	143356414	3.1069	7	0.5918	0.6006	INV	DUP	BAF_WEIGHTED	30	0.3701	143317702	143317702	1.2410	1.8659
6	143356415	144086895	5.0206	95	0.7931	0.8105	DUP	DUP	BAF_WEIGHTED	709	0.3958	143356415	143356415	0.9513	4.0693
6	144086896	145831844	2.9777	62	0.6510	0.6662	DUP	INV	BAF_WEIGHTED	1665	0.3861	144086896	144086896	0.9940	1.9837
6	145831845	145847981	3.1398	0	0.0000	0.6847	INV	INV	BAF_WEIGHTED	15	0.3763	145831845	145831845	0.9900	2.1498
6	145847982	171115067	3.0010	4434	0.6547	0.6701	INV	TELOMERE	BAF_WEIGHTED	23271	0.4142	145847982	145847982	0.9900	2.0109
7	1	23141415	2.9573	5158	0.6540	0.6695	TELOMERE	DUP	BAF_WEIGHTED	20364	0.4015	1	1	0.9773	1.9800
7	23141416	23141462	3.8149	0	0.0000	0.7438	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	23141416	23141416	0.9773	2.8376
7	23141463	42518842	3.0091	2666	0.6536	0.6689	DUP	DEL	BAF_WEIGHTED	17544	0.4064	23141463	23141463	0.9964	2.0126
7	42518843	42518932	1.3104	0	0.0000	0.7604	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42518843	42518843	0.3140	0.9964
7	42518933	43906715	2.9944	163	0.6596	0.6755	DEL	DUP	BAF_WEIGHTED	1306	0.4077	42518933	42518933	0.9716	2.0228
7	43906716	43906764	3.9866	0	0.0000	0.7484	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43906716	43906716	1.0029	2.9837
7	43906765	59554330	3.0071	2676	0.6515	0.6665	DUP	CENTROMERE	BAF_WEIGHTED	11855	0.4119	43906765	43906765	1.0029	2.0042
7	59554331	100781496	3.9190	5706	0.5459	0.5114	CENTROMERE	DUP	BAF_WEIGHTED	31934	0.3996	59554331	59554331	1.9148	2.0043
7	100781497	101136434	4.6213	117	0.6000	0.6065	DUP	DUP	BAF_WEIGHTED	302	0.5060	100781497	100781497	1.8186	2.8027
7	101136435	119440663	3.9627	2223	0.5445	0.5048	DUP	BND	BAF_WEIGHTED	16578	0.3819	101136435	101136435	1.9622	2.0005
7	119440664	119440666	2.0978	0	0.0000	0.9524	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	119440664	119440664	0.0998	1.9980
7	119440667	145601932	2.9847	3488	0.6540	0.6694	SGL	DEL	BAF_WEIGHTED	23726	0.3987	119440667	119440667	0.9867	1.9980
7	145601933	145601966	1.5347	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145601933	145601933	0.0000	1.5347
7	145601967	159138663	2.9956	2443	0.6533	0.6686	DEL	TELOMERE	BAF_WEIGHTED	11266	0.4419	145601967	145601967	0.9927	2.0029
8	1	41157033	0.9995	9552	0.8911	1.0014	TELOMERE	SGL	BAF_WEIGHTED	36769	0.4116	1	1	0.0000	0.9995
8	41157034	45338886	1.9629	325	0.5689	0.5492	SGL	CENTROMERE	BAF_WEIGHTED	2362	0.4314	41157034	41157034	0.8849	1.0780
8	45338887	89541033	4.0314	4690	0.5432	0.5039	CENTROMERE	SGL	BAF_WEIGHTED	39472	0.3823	45338887	45338887	2.0000	2.0314
8	89541034	111016047	4.0359	3029	0.5435	0.5041	SGL	MULTIPLE	BAF_WEIGHTED	20089	0.3869	89541034	89541034	2.0014	2.0346
8	111016048	111023277	3.9782	0	0.0000	0.5016	MULTIPLE	MULTIPLE	BAF_WEIGHTED	6	0.3517	111016048	111016048	1.9828	1.9954
8	111023278	146364022	4.0801	5423	0.5457	0.5109	MULTIPLE	TELOMERE	BAF_WEIGHTED	32043	0.4084	111023278	111023278	1.9954	2.0847
9	1	5192490	2.0178	1208	0.5552	0.5041	TELOMERE	INV	BAF_WEIGHTED	4659	0.3995	1	1	1.0005	1.0173
9	5192491	5202423	2.1647	0	0.0000	0.5415	INV	INV	BAF_WEIGHTED	9	0.3548	5192491	5192491	0.9924	1.1723
9	5202424	48867678	1.9922	5996	0.5611	0.5018	INV	CENTROMERE	BAF_WEIGHTED	30984	0.3857	5202424	5202424	0.9924	0.9998
9	48867679	125086675	2.0032	7816	0.5618	0.5046	CENTROMERE	DUP	BAF_WEIGHTED	50015	0.4080	48867679	48867679	0.9923	1.0109
9	125086676	125086711	3.0624	0	0.0000	0.6760	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	125086676	125086676	0.9923	2.0700
9	125086712	136585000	1.9640	1417	0.5717	0.5450	DUP	NONE	BAF_WEIGHTED	10281	0.4767	125086712	125086712	0.8935	1.0704
9	136585001	137287000	2.9033	88	0.6608	0.6777	NONE	NONE	BAF_WEIGHTED	450	0.5561	136585001	136585001	0.9357	1.9676
9	137287001	141213431	1.9809	523	0.5631	0.5115	NONE	TELOMERE	BAF_WEIGHTED	2388	0.5460	137287001	137287001	0.9677	1.0131
10	1	1389456	3.0696	84	0.6551	0.6700	TELOMERE	DEL	BAF_WEIGHTED	1107	0.4595	1	1	1.0129	2.0567
10	1389457	1390982	0.6952	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1389457	1389457	0.0000	0.6952
10	1390983	40754934	2.9749	6531	0.6500	0.6651	DEL	CENTROMERE	BAF_WEIGHTED	34425	0.4085	1390983	1390983	0.9963	1.9786
10	40754935	135534747	2.0090	14015	0.9388	1.0040	CENTROMERE	TELOMERE	BAF_WEIGHTED	81930	0.4169	40754935	40754935	0.0000	2.0090
11	1	53144204	2.0111	7646	0.5629	0.5089	TELOMERE	CENTROMERE	BAF_WEIGHTED	44396	0.4073	1	1	0.9877	1.0235
11	53144205	96250872	2.0021	5000	0.5629	0.5104	CENTROMERE	INV	BAF_WEIGHTED	35788	0.4253	53144205	53144205	0.9803	1.0218
11	96250873	96265354	2.1532	0	0.0000	0.5389	INV	INV	BAF_WEIGHTED	14	0.3764	96250873	96250873	0.9928	1.1604
11	96265355	135006516	2.0211	5601	0.5606	0.5088	INV	TELOMERE	BAF_WEIGHTED	36326	0.4116	96265355	96265355	0.9928	1.0283
12	1	12591371	2.0071	2082	0.5624	0.5105	TELOMERE	DUP	BAF_WEIGHTED	10754	0.4337	1	1	0.9826	1.0246
12	12591372	12591430	2.7246	0	0.0000	0.6394	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	12591372	12591372	0.9826	1.7421
12	12591431	15004543	2.0018	384	0.5667	0.5005	DUP	DEL	BAF_WEIGHTED	2312	0.4113	12591431	12591431	1.0000	1.0018
12	15004544	15004578	1.5679	0	0.0000	0.6243	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15004544	15004544	0.5890	0.9788
12	15004579	36356693	1.9792	3321	0.5599	0.5054	DEL	CENTROMERE	BAF_WEIGHTED	18191	0.3807	15004579	15004579	0.9788	1.0003
12	36356694	42142417	1.9925	606	0.5622	0.5053	CENTROMERE	DEL	BAF_WEIGHTED	3579	0.3661	36356694	36356694	0.9858	1.0068
12	42142418	46229349	1.0052	479	0.8950	1.0025	DEL	DEL	BAF_WEIGHTED	3803	0.3792	42142418	42142418	0.0000	1.0052
12	46229350	59765865	1.9798	1768	0.5630	0.5185	DEL	DEL	BAF_WEIGHTED	12242	0.4399	46229350	46229350	0.9534	1.0265
12	59765866	59765897	1.0486	0	0.0000	0.9542	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59765866	59765866	0.0480	1.0006
12	59765898	78950420	1.9863	2861	0.5605	0.5037	DEL	DEL	BAF_WEIGHTED	17850	0.3764	59765898	59765898	0.9857	1.0006
12	78950421	78950454	1.3150	0	0.0000	0.7609	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78950421	78950421	0.3144	1.0006
12	78950455	97765658	1.9813	2782	0.5583	0.5046	DEL	DUP	BAF_WEIGHTED	17697	0.3707	78950455	78950455	0.9815	0.9998
12	97765659	97765702	2.8415	0	0.0000	0.6441	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	97765659	97765659	1.0114	1.8301
12	97765703	133297511	1.9871	4456	0.5640	0.5090	DUP	DUP	BAF_WEIGHTED	32936	0.4407	97765703	97765703	0.9756	1.0114
12	133297512	133297579	3.1761	0	0.0000	0.6816	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	133297512	133297512	1.0114	2.1647
12	133297580	133851895	2.0178	144	0.5639	0.5294	DUP	TELOMERE	BAF_WEIGHTED	464	0.4579	133297580	133297580	0.9495	1.0682
13	1	17499999	1.9906	0	0.0000	0.5031	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9891	1.0015
13	17500000	83456981	1.9906	9973	0.5596	0.5031	CENTROMERE	INV	BAF_WEIGHTED	59686	0.3809	1	17500000	0.9891	1.0015
13	83456982	83458391	1.8673	1	0.5556	0.5355	INV	INV	BAF_WEIGHTED	1	0.4310	83456982	83456982	0.8673	1.0000
13	83458392	85284738	1.9771	160	0.5556	0.5058	INV	INF	BAF_WEIGHTED	1773	0.3448	83458392	83458392	0.9771	1.0000
13	85284739	85284739	2.9234	0	0.0000	0.6605	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	85284739	85284739	0.9926	1.9308
13	85284740	115169878	1.9986	4934	0.5626	0.5033	SGL	TELOMERE	BAF_WEIGHTED	27624	0.3900	85284740	85284740	0.9926	1.0060
14	1	17499999	1.9812	0	0.0000	0.5075	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9758	1.0054
14	17500000	38886688	1.9812	2901	0.5602	0.5075	CENTROMERE	INV	BAF_WEIGHTED	17026	0.3924	1	17500000	0.9758	1.0054
14	38886689	38892180	2.1333	6	0.5367	0.5313	INV	INV	BAF_WEIGHTED	5	0.3176	38886689	38886689	1.0000	1.1333
14	38892181	107349540	1.9847	8383	0.5646	0.5158	INV	TELOMERE	BAF_WEIGHTED	63140	0.4103	38892181	38892181	0.9609	1.0238
15	1	18499999	2.0033	0	0.0000	0.5053	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9911	1.0122
15	18500000	102531392	2.0033	10696	0.5628	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	70401	0.4205	1	18500000	0.9911	1.0122
16	1	36835800	1.9670	4631	0.5648	0.5086	TELOMERE	CENTROMERE	BAF_WEIGHTED	25930	0.4576	1	1	0.9666	1.0004
16	36835801	90354753	1.9908	7322	0.5633	0.5086	CENTROMERE	TELOMERE	BAF_WEIGHTED	39465	0.4359	36835801	36835801	0.9782	1.0126
17	1	21949419	0.9781	3048	0.8927	0.9991	TELOMERE	SGL	BAF_WEIGHTED	17864	0.4613	1	1	0.0009	0.9773
17	21949420	21950125	2.3341	0	0.0000	0.5813	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	21949420	21949420	0.9773	1.3568
17	21950126	21950148	1.1577	0	0.0000	0.8441	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	21950126	21950126	0.1805	0.9773
17	21950149	23763005	2.7547	28	0.6555	0.6724	SGL	CENTROMERE	BAF_WEIGHTED	193	0.4009	21950149	21950149	0.9025	1.8523
17	23763006	41275685	3.0086	1636	0.6581	0.6736	CENTROMERE	DEL	BAF_WEIGHTED	13788	0.4549	23763006	23763006	0.9819	2.0267
17	41275686	41282616	1.6545	0	0.0000	0.6027	DEL	DEL	BAF_WEIGHTED	6	0.5107	41275686	41275686	0.6574	0.9971
17	41282617	81195210	3.0155	5634	0.6541	0.6693	DEL	TELOMERE	BAF_WEIGHTED	34889	0.4507	41282617	41282617	0.9971	2.0184
18	1	16960897	2.0019	2846	0.5612	0.5064	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	0.9881	1.0138
18	16960898	28385673	1.9777	1336	0.5611	0.5028	CENTROMERE	DUP	BAF_WEIGHTED	9428	0.3892	16960898	16960898	0.9832	0.9945
18	28385674	28385741	3.5888	0	0.0000	0.7232	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	28385674	28385674	0.9933	2.5954
18	28385742	78077248	2.0078	7237	0.5615	0.5053	DUP	TELOMERE	BAF_WEIGHTED	46781	0.3944	28385742	28385742	0.9933	1.0144
19	1	26181781	1.8839	3496	0.5677	0.5438	TELOMERE	CENTROMERE	BAF_WEIGHTED	19779	0.4935	1	1	0.8594	1.0246
19	26181782	47762318	1.9500	2799	0.5667	0.5308	CENTROMERE	DUP	BAF_WEIGHTED	17143	0.4699	26181782	26181782	0.9150	1.0350
19	47762319	47762396	3.3019	0	0.0000	0.7229	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	47762319	47762319	0.9150	2.3869
19	47762397	59128983	1.9204	1951	0.5672	0.5240	DUP	TELOMERE	BAF_WEIGHTED	9415	0.4833	47762397	47762397	0.9141	1.0062
20	1	27869568	2.0215	4284	0.5618	0.5071	TELOMERE	CENTROMERE	BAF_WEIGHTED	24152	0.4180	1	1	0.9963	1.0252
20	27869569	63025520	1.9976	4372	0.5651	0.5196	CENTROMERE	TELOMERE	BAF_WEIGHTED	30468	0.4570	27869569	27869569	0.9596	1.0380
21	1	12788128	1.9849	0	0.0000	0.5069	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9788	1.0061
21	12788129	48129895	1.9849	5701	0.5617	0.5069	CENTROMERE	TELOMERE	BAF_WEIGHTED	30321	0.4064	12788129	12788129	0.9788	1.0061
22	1	14499999	1.9888	0	0.0000	0.5212	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9522	1.0366
22	14500000	34472226	1.9888	2072	0.5670	0.5212	CENTROMERE	DUP	BAF_WEIGHTED	13912	0.4681	1	14500000	0.9522	1.0366
22	34472227	34472289	3.4510	0	0.0000	0.7250	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	34472227	34472227	0.9489	2.5021
22	34472290	51304566	1.9772	3172	0.5690	0.5201	DUP	TELOMERE	BAF_WEIGHTED	14630	0.4916	34472290	34472290	0.9489	1.0283
X	1	60132011	0.9998	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49778	0.3978	1	1	0.0000	0.9998
X	60132012	117781789	1.0003	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	45825	0.3818	60132012	60132012	0.0000	1.0003
X	117781790	155270560	1.0074	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	32028	0.3950	117781790	117781790	0.0000	1.0074
Y	1	11604552	1.0051	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2549	0.4075	1	1	0.0000	1.0051
Y	11604553	59373566	0.9864	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6945	0.3870	11604553	11604553	0.0000	0.9864
